			UPD: 03:42 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-11.7	-7.9	BOS	Justin Turner	*	560	451/-772	475/-700	450/-800	425/-800	470	475/-800	460/-715	424	426
-11.7	-10.1	COL	Ezequiel Tovar	*	470	397/-642	425/-600	390/-650	375/-700	430	400/-625	390/-590	383	381
-11.8	-10.1	OAK	Ryan Noda	*	470	368/-670	425/-600	390/-700	360/-650	130	450/-750	430/-670	381	381
-11.9	-10.1	COL	Elias Diaz	*	470	394/-648	425/-600	390/-650	360/-650	420	425/-700	375/-590	374	381
-12.2	-4.9	HOU	Jeremy Pena	*	700	541/-974	550/-850	500/-900	500/-1100	600	600/-1099	540/-910		499
-13.3	-12.5	SF	Mike Yastrzemski	*	600	455/-872	525/-800	475/-900	450/-900	330	500/-899	-		449
-13.9	-7.9	ARI	Tommy Pham		560	463/-794	475/-700	450/-800	400/-800	460	500/-899	600/-1115	418	400
-14.1	-13.1	HOU	Kyle Tucker	*	320	305/-448	320/-425	320/-500	280/-450	295	300/-425	335/-480	298	291
-14.2	-10.8	MIA	Bryan De La Cruz	*	800	572/-1183	650/-1050	650/-1400	550/-1400	430	550/-1000	575/-1115		599
-15.1	-18.0	SF	Joc Pederson	*	420	360/-618	425/-600	370/-600	350/-650	235	400/-625	340/-500	378	381
-17.9	-16.4	COL	Ryan Mcmahon	*	320	314/-480	330/-450	310/-475	300/-500	340	330/-500	295/-420	310	300
-18.7	-19.3	SEA	Eugenio Suarez	*	340	310/-537	360/-500	340/-550	310/-550	111	350/-550	360/-530	329	320
-18.8	-18.0	LAD	Mookie Betts		255	270/-386	280/-370	270/-400	260/-400	275	260/-375	290/-400	265	260
-19.1	-18.8	NYY	Aaron Judge		230	243/-358	260/-340	250/-370	240/-350	175	260/-375	270/-375	248	240
-19.3	-21.1	MIA	Josh Bell	*	630	520/-982	600/-950	550/-1000	500/-1100	400	500/-899	540/-1000		549
-19.6	-19.3	NYM	Pete Alonso	*	340	343/-518	360/-500	340/-525	320/-550	370	330/-500	375/-590	333	320
-19.9	-17.3	SF	Wilmer Flores	*	630	518/-995	575/-900	550/-1000	500/-1100	350	550/-1000	600/-1115		499
-20.1	-20.1	TEX	Marcus Semien	*	370	361/-574	390/-550	360/-575	333/-600	390	375/-575	350/-500	348	341
-20.7	-18.0	OAK	Brent Rooker	*	420	401/-656	425/-600	380/-600	375/-700	380	450/-750	430/-670	388	381
-21.4	-15.7	BOS	Connor Wong	*	680	583/-1075	600/-950	600/-1200	550/-1200	650	550/-1000	-		549
-21.5	-20.4	NYM	Mark Vientos	*	470	451/-735	475/-700	425/-750	400/-800	500	425/-700	525/-910	429	426
-21.7	-17.7	BOS	Ceddanne Rafaela	*	800	655/-1277	700/-1150	600/-1400	575/-1400	750	650/-1199	-		
-22.4	-18.0	ATL	Orlando Arcia		420	412/-672	425/-600	425/-700	375/-700	460	425/-700	-	393	381
-22.7	-21.1	ATL	Ozzie Albies		330	340/-536	360/-500	340/-525	320/-550	360	375/-575	320/-455	329	320
-22.7	-19.0	LAD	David Peralta		480	456/-772	475/-700	450/-800	425/-800	500	475/-800	410/-670	-	-
-22.9	-21.5	MIA	Jazz Chisholm	*	560	503/-912	550/-850	500/-1000	-	370	500/-899	600/-1115		499
-23.1	-21.5	COL	Brenton Doyle	*	560	512/-909	550/-850	500/-900	475/-1000	550	500/-899	-		499
-23.8	-21.1	ATL	Michael Harris		630	564/-1033	600/-950	550/-1100	500/-1100	625	550/-1000	575/-1000		549
-24.3	-20.8	PIT	Endy Rodriguez		800	617/-1381	725/-1200	650/-1400	600/-1600	375	-	700/-1430		652
-24.3	-26.3	SEA	Dylan Moore	*	520	506/-848	550/-850	500/-900	-	-	475/-800	-		499
-25.2	-23.5	NYM	Francisco Lindor	*	350	374/-586	390/-550	360/-575	340/-600	400	400/-625	410/-670	348	341
-25.4	-25.1	ATL	Ronald Acuna		240	282/-409	300/-390	280/-425	260/-400	295	300/-425	290/-400	272	260
-25.7	-20.1	ARI	Christian Walker		370	381/-633	390/-550	380/-650	360/-650	410	425/-700	360/-530	361	361
-26.3	-23.0	LAD	James Outman		420	425/-722	450/-650	425/-750	400/-750	440	450/-750	-	410	400
-26.5	-25.9	KC	Salvador Perez		400	403/-698	450/-650	425/-700	400/-750	240	425/-700	475/-770	408	400
-26.6	-22.5	NYM	Daniel Vogelbach	*	520	504/-893	525/-800	500/-900	450/-1000	575	-	525/-910		449
-26.9	-23.2	TB	Randy Arozarena		450	436/-794	475/-700	475/-900	425/-800	320	475/-800	460/-715	432	426
-26.9	-20.7	BOS	Luis Urias	*	700	621/-1215	650/-1050	650/-1400	550/-1400	675	600/-1099	-		599
-26.9	-20.7	NYM	Brandon Nimmo	*	600	582/-1018	575/-900	550/-1100	500/-1100	650	550/-1000	700/-1430		549
-27.2	-25.2	LAD	Will Smith		340	372/-592	390/-550	370/-600	333/-600	400	400/-625	390/-590	348	341
-28.2	-25.9	TEX	Nathaniel Lowe	*	400	420/-710	450/-650	425/-750	375/-700	470	450/-750	450/-715	344	400
-28.5	-25.3	ARI	Lourdes Gurriel		560	539/-995	575/-900	550/-1000	500/-1100	525	550/-1000	575/-1000		499
-29.1	-28.7	PIT	Andrew Mccutchen		470	450/-872	525/-800	475/-900	450/-900	275	500/-899	475/-770		449
-29.5	-27.6	SF	Lamonte Wade	*	600	561/-1095	625/-1000	550/-1100	525/-1200	380	600/-1099	650/-1250		599
-30.1	-27.5	TEX	Ezequiel Duran	*	540	525/-995	575/-900	500/-1000	500/-1100	550	550/-1000	500/-835		499
-31.2	-32.2	LAD	Freddie Freeman		330	385/-617	425/-600	400/-650	360/-650	400	375/-575	390/-590	372	361
-31.2	-28.7	TB	Christian Bethancourt		680	596/-1305	700/-1150	650/-1400	575/-1400	460	-	-	-	-
-31.5	-30.4	HOU	Chas Mccormick	*	370	426/-687	450/-650	425/-700	375/-700	450	425/-700	480/-770	400	400
-31.7	-33.3	DET	Akil Baddoo	*	1000	778/-1945	1025/-1800	750/-2000	725/-2500	600	850/-1664	750/-1667		747
-33.0	-33.0	PIT	Bryan Reynolds		520	513/-1024	600/-950	550/-1100	525/-1200	325	500/-899	540/-910		549
-33.1	-30.4	NYM	Dj Stewart	*	370	430/-713	450/-650	425/-750	400/-750	500	-	-	408	400
-34.0	-33.0	NYY	Kyle Higashioka		520	528/-1033	600/-950	550/-1100	500/-1100	420	550/-1000	-		549
-34.3	-25.2	TB	Luke Raley		750	675/-1506	725/-1200	650/-1600	600/-1600	475	900/-1748	700/-1667	-	-
-34.4	-31.2	COL	Brendan Rodgers	*	450	492/-893	525/-800	475/-900	450/-1000	550	-	500/-835		449
-34.7	-25.8	OAK	Jordan Diaz	*	680	666/-1343	675/-1100	700/-1800	575/-1400	750	700/-1250	-		599
-34.7	-31.4	ARI	Corbin Carroll		420	479/-832	500/-750	475/-800	450/-900	490	500/-899	510/-835		426
-34.8	-33.0	TB	Yandy Diaz		520	566/-1020	600/-950	550/-1100						549
-35.1	-33.4	MIA	Jake Burger	*	460	493/-933	550/-850	550/-1000	475/-1000	370	500/-899	510/-910		499
-35.2	-34.9	OAK	Carlos Perez	*	750	775/-1448	825/-1400	-	-	-	800/-1499	-		700
-35.9	-29.6	SF	Casey Schmitt	*	1060	829/-2236	1025/-1800	850/-2500	750/-3000	600	1000/-2000	-		747
-36.4	-33.0	NYY	Gleyber Torres		520	543/-1080	600/-950	550/-1100	525/-1200	430	600/-1099	550/-1000		549
-36.9	-32.5	TB	Isaac Paredes		440	498/-917	525/-800	550/-1000	475/-1000	360	500/-899	575/-1000		499
-37.6	-33.7	NYY	Giancarlo Stanton		290	358/-642	390/-550	380/-650	350/-650	285	450/-750	380/-560	268	361
-38.4	-34.4	HOU	Alex Bregman	*	370	457/-794	475/-700	475/-900	425/-800	490	475/-800	460/-770	432	426
-38.9	-37.2	TEX	Leody Taveras	*	560	625/-1188	675/-1100	600/-1200	575/-1400	750	600/-1099	575/-1000		599
-39.1	-32.5	LAD	Jason Heyward		440	507/-962	525/-800	500/-1000	450/-1000	525	600/-1099	500/-910		449
-39.2	-40.0	BOS	Rafael Devers	*	430	500/-943	575/-900	500/-900	500/-1100	450	500/-899	475/-770		499
-39.6	-41.1	DET	Parker Meadows	*	870	771/-1945	1025/-1800	750/-2000	725/-2500	600	850/-1664	700/-1667		747
-39.6	-34.4	HOU	Jose Altuve	*	370	461/-816	475/-700	475/-800	425/-900	500	500/-899	450/-715	435	426
-39.8	-37.2	PIT	Jack Suwinski		560	576/-1261	675/-1100	600/-1400	575/-1400	360	650/-1199	-		599
-39.8	-38.7	TB	Harold Ramirez		700	665/-1575	825/-1400	700/-1800	-	525	-	575/-1115		700
-39.8	-41.1	NYY	Dj Lemahieu		870	782/-1945	1025/-1800	800/-2000	725/-2500	625	850/-1664	700/-1667		747
-40.0	-36.0	NYY	Everson Pereira		600	632/-1329	700/-1150	650/-1400	575/-1600	500	700/-1250	650/-1250		652
-40.3	-38.6	PIT	Kebryan Hayes		520	562/-1173	650/-1050	600/-1200	550/-1400	360	600/-1099	575/-1115		599
-41.3	-39.0	CIN	Christian Encarnacion Strand	*	800	757/-1834	925/-1600	750/-1800	675/-2500	490	850/-1664	850/-2000	-	-
-41.9	-40.3	PIT	Connor Joe		680	669/-1596	825/-1400	700/-1600	650/-2000	410	800/-1499	600/-1250		700
-42.5	-40.0	TB	Jose Siri		480	567/-1118	625/-1000	600/-1200	525/-1200	420	600/-1099	600/-1115		599
-44.0	-38.4	SF	Thairo Estrada	*	600	649/-1454	725/-1200	700/-1600	625/-1600	440	800/-1499	600/-1115		652
-45.1	-45.4	DET	Kerry Carpenter	*	520	604/-1292	725/-1200	600/-1400	575/-1400	500	650/-1199	575/-1000	-	-
-45.7	-41.0	BOS	Triston Casas	*	520	643/-1275	675/-1100	600/-1400	575/-1400	700	700/-1250	650/-1250		599
-46.4	-39.3	NYY	Oswald Peraza		900	854/-2307	1025/-1800	850/-2500	750/-3000	650	1050/-2247	-		801
-46.7	-43.6	OAK	Aledmys Diaz	*	830	893/-2061	1025/-1800	800/-2500	-	-	1000/-2000	-		747
-46.8	-46.1	NYM	Jeff Mcneil	*	870	868/-2216	1075/-2000	800/-2500	750/-3000	1000	900/-1748	750/-1667		801
-47.3	-45.5	KC	Bobby Witt		450	571/-1173	650/-1050	600/-1200	550/-1400	350	600/-1099	650/-1250		599
-47.5	-47.0	SEA	Ty France	*	480	560/-1291	700/-1150	600/-1400	575/-1400	205	700/-1250	540/-910		599
-47.5	-46.4	NYY	Anthony Volpe		600	693/-1557	825/-1400	700/-1800	650/-2000	575	700/-1250	700/-1430		700
-47.9	-44.1	MIA	Jesus Sanchez	*	630	670/-1695	825/-1400	700/-1800	625/-2000	500	-	-		700
-48.0	-40.5	SF	Wade Meckler	*	1060	981/-2793	1125/-2200	950/-3500	-	650	1200/-2994	-		
-49.1	0	SEA	Jp Crawford	*	520	587/-1463		700/-1600	600/-1600	220	700/-1250	650/-1250		652
-49.2	-46.1	LAD	Miguel Rojas		870	929/-2301	1075/-2000	900/-3000	800/-3000	1100	900/-1748	-		801
-49.5	-44.4	KC	Maikel Garcia		900	875/-2482	1075/-2000	850/-3000	775/-3000	525	1050/-2247	1050/-3335		801
-49.6	-46.4	SF	Patrick Bailey	*	600	704/-1641	825/-1400	700/-1800	650/-2000	550	800/-1499	-		700
-49.7	-45.1	SF	Paul Dejong	*	500	639/-1368	700/-1150	650/-1400	600/-1600	420	750/-1399	700/-1667		652
-49.8	-43.6	ARI	Gabriel Moreno		830	896/-2236	1025/-1800	850/-2500	750/-3000	950	1000/-2000	-		801
-50.1	-38.4	MIA	Nick Fortes	*	1100	906/-3191	1125/-2200	950/-3500	850/-5000	700	-	-	-	-
-50.2	-48.3	DET	Zach Mckinstry	*	830	854/-2308	1075/-2000	850/-2500	750/-3000	650	1000/-2000	-		801
-50.3	-43.6	HOU	Martin Maldonado	*	540	678/-1492	725/-1200	700/-1800	625/-1600	600	800/-1499	700/-1667		599
-52.0	-44.4	NYM	Rafael Ortega	*	900	954/-2571	1075/-2000	900/-3000	800/-3000	1200	-	950/-3335		801
-52.3	-48.4	ARI	Alek Thomas		750	804/-2213	1025/-1800	800/-2500	700/-2500	850	-	700/-1667		747
-54.3	-55.7	CIN	Elly De La Cruz	*	630	757/-1945	1025/-1800	750/-2000	725/-2500	500	850/-1664	700/-1430		747
-57.1	-52.7	NYM	Omar Narvaez	*	750	920/-2432	1075/-2000	850/-2500	775/-3000	1100	-	-		801
-57.6	-52.7	CIN	Will Benson	*	750	847/-2553	1075/-2000	850/-3000	775/-3000	575	1100/-2500	750/-1667		801
-59.8	-54.3	BOS	Alex Verdugo	*	900	1050/-3156	1225/-2500	850/-3000	875/-5000	1200	1200/-2994	-		953
-60.0	0	SEA	Josh Rojas	*	630	767/-2333		950/-3500	800/-3000	300	800/-1499	950/-2500		801
-60.9	-63.3	MIA	Joey Wendle	*	1100	1189/-4000	1500/-4000	-	1150	1000	-	-		1105
-61.3	-61.1	PIT	Liover Peguero		600	701/-2400	1075/-2000	850/-3000	775/-3000	500	1000/-2000	-		-2841
-62.8	-64.5	TB	Osleivis Basabe		1060	1250/-4000	1500/-4000	-	-	1000	-	-		
-63.2	-64.5	OAK	Esteury Ruiz	*	1060	1302/-4000	1500/-4000							1105
-63.5	-53.8	ARI	Jace Peterson		800	986/-3191	1125/-2200	900/-3500	850/-5000	1100	-	-		953
-64.7	-57.5	DET	Jake Rogers	*	830	961/-3529	1225/-2500	1000/-4000	875/-5000	750	-	-		953
-65.2	-60.4	CIN	Luke Maile	*	1060	1125/-4541	1450/-3500	1100/-8000	1050	750	1400/-4000	-		999
-66.6	-66.1	CIN	Spencer Steer	*	560	879/-2467	1125/-2200	900/-3000	775/-3000	600	1000/-2000	950/-2500		801
-66.7	-64.8	PIT	Josh Palacios		480	857/-2093	1025/-1800	800/-2500						747
-66.7	-69.4	PIT	Ji Hwan Bae		900	1100/-4000	1500/-4000	-	1100	700	-	1100/-5000	-	-
-68.1	0	DET	Andy Ibanez	*	870	867/-4444		950/-4000	900/-5000	750	-	-	-	-
-70.6	-66.4	DET	Matt Vierling	*	1000	1172/-5217	1500/-4000	1100/-8000	1100	950	1500/-5000	950/-3335		1105
-72.7	-62.7	CIN	Noelvi Marte	*	870	1093/-5000	1425/-3000	1100/-6000	950/-10000	675	1500/-5000	1000/-3335		999
-74.4	-70.0	CIN	Nick Senzel	*	680	1054/-4127	1425/-3000	1000/-4000	900/-10000	700	1300/-3497	-		999
-75.0	-64.5	ARI	Geraldo Perdomo		1060	1281/-6667	1500/-4000	1200/-20000	1100	1500	-	-		1105
-76.0	-65.9	CIN	Tj Friedl	*	900	1244/-5874	1450/-3500	1200/-10000	1000	800	2000/-8000	1150/-5000		1105
-78.1	-63.3	MIA	Luis Arraez	*	1100	1451/-7895	1500/-4000	1200/-20000	-	950	2500/-12500	-		1105
-83.9	-77.5	CIN	Nick Martini	*	560	1158/-5902	1450/-3500	1100/-8000	950/-10000	750	1700/-5988	-		999
-84.4	0	TEX	Travis Jankowski	*	900	1283/-10000		1200/-10000	1050	1600	-	-	-	-
