				UPD: 11:27 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-22.5	-24.6	-21.3	COL @ TOR	Elehuris Montero	✅	520	510/-812	500/-800	500/-900	525/-750	525		531/-968	500
-22.6	-23.7	-21.6	TEX @ HOU	Yainer Diaz		420	436/-655	425/-650	450/-750	450/-650	460	380/-590	445/-743	450
-22.7	-24.5	-26.7	KC @ NYM	Starling Marte	✅	600	560/-948	600/-1000	550/-1100	600/-900	550	510/-835	590/-1137	550
-23.1	-23.6	-21.6	STL @ ARI	Paul Goldschmidt		420	418/-678	425/-650	425/-750	425/-650	400	430/-670	430/-708	400
-23.3	-24.1	-18.3	ATL @ MIA	Josh Bell		750	667/-1200	650/-1100	600/-1400	675/-1100	625	650/-1250	645/-1312	800
-23.4	-25.0	-21.3	WSH @ OAK	Jd Davis		520	505/-831	500/-800	500/-900	525/-800	500		525/-951	500
-23.4	-24.4	-20.5	STL @ ARI	Brendan Donovan		560	525/-904	525/-850	500/-1000	550/-800	525	550/-1000	541/-996	500
-23.5	-24.4	-24.3	ATL @ MIA	Matt Olson		340	352/-558	375/-550	360/-575	375/-550	350		379/-591	300
-23.7	-25.2	-23.6	STL @ ARI	Ketel Marte		470	465/-759	475/-750	475/-900	500/-750	480	410/-670	497/-876	450
-23.9	-24.6	-17.3	CHC @ SEA	Yan Gomes		830	721/-1342	700/-1200	650/-1400	725/-1200	700	700/-1667	691/-1467	850
-24.0	-25.9	0	COL @ TOR	Daulton Varsho	✅	470	467/-762			500/-700		500/-835	490/-856	400
-24.1	-24.8	-21.6	KC @ NYM	Francisco Lindor	✅	420	422/-689	425/-650	425/-750	450/-650	420	450/-715	442/-735	360
-24.3	-24.3	-22.9	PIT @ PHI	Oneil Cruz		540	525/-876	525/-850	500/-1000	550/-800	500			550
-24.4	-25.7	-20.0	ATL @ MIA	Christian Bethancourt		800	700/-1309	700/-1200	650/-1600	700/-1200	700		688/-1459	750
-24.9	-26.4	-24.8	MIL @ BAL	Anthony Santander		430	439/-711	450/-700	450/-800	475/-650	420		466/-796	400
-25.7	-25.7	-26.3	PIT @ PHI	Jack Suwinski		450	465/-748	475/-750	450/-800	500/-700	450			450
-25.9	-27.5	-23.6	SD @ LAD	Jake Cronenworth		630	608/-1043	600/-1000	600/-1200	650/-1000	625	575/-1000	622/-1238	600
-25.9	-30.1	-27.7	TEX @ HOU	Alex Bregman		500	510/-829	525/-850	500/-1000	550/-800	525	460/-715	523/-1475	500
-26.1	-27.4	-26.3	ATL @ MIA	Ozzie Albies		450	472/-748	475/-750	475/-800	500/-700	460		485/-845	450
-26.2	-27.6	-23.7	STL @ ARI	Victor Scott		870	729/-1491	750/-1400	700/-1800	775/-1400	800	650/-1430	758/-1713	700
-26.3	-27.0	-24.5	SD @ LAD	Teoscar Hernandez		370	396/-629	400/-600	400/-650	425/-600	370	430/-670	416/-674	350
-26.3	-27.4	-26.2	NYY @ CLE	Juan Soto	✅	420	451/-701	450/-700	450/-800	475/-650		430/-670	461/-783	
-26.5	-27.2	-18.8	KC @ NYM	Brandon Nimmo	✅	540	533/-913	500/-800	500/-1000	525/-750	525	650/-1250	537/-983	500
-26.6	-28.3	-23.6	MIN @ DET	Jose Miranda	✅	630	608/-1059	600/-1000	600/-1200	625/-1000			616/-1219	
-26.6	-27.4	-21.3	CIN @ CHW	Elly De La Cruz	✅	520	532/-870	500/-800	500/-1000	575/-800	525	540/-910	525/-951	550
-26.6	-27.7	-27.7	ATL @ MIA	Austin Riley		350	384/-597	400/-600	390/-650	400/-550	380		407/-654	350
-27.3	-28.3	-23.7	MIN @ DET	Willi Castro	✅	870	742/-1512	750/-1400	700/-1800	775/-1400			741/-1648	
-27.5	-27.9	-26.1	ATL @ MIA	Jake Burger		360	397/-623	400/-600	390/-650	400/-550	390	450/-715	407/-653	350
-27.6	-29.2	-24.4	SD @ LAD	Jurickson Profar		750	683/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	710/-1533	700
-27.8	-29.2	-24.3	STL @ ARI	Lourdes Gurriel		560	554/-968	550/-900	550/-1100	600/-900	575	550/-1000	582/-1113	500
-27.8	-28.5	-20.0	ATL @ MIA	Avisail Garcia		800	721/-1383	700/-1200	650/-1600	725/-1200	700	750/-1667	700/-1500	800
-27.9	-29.9	-24.4	COL @ TOR	Brendan Rodgers	✅	750	675/-1309	700/-1200	650/-1600	725/-1200	700		711/-1538	600
-28.1	-29.2	-27.7	TEX @ HOU	Evan Carter		500	517/-865	525/-850	500/-1000	550/-800	525	500/-835	534/-974	500
-28.4	-28.8	-23.6	MIN @ DET	Riley Greene	✅	630	606/-1101	600/-1000	550/-1200	625/-1000		650/-1250	598/-1162	
-28.7	-30.0	-19.6	WSH @ OAK	Luis Garcia		1060	800/-1951	850/-1600	800/-2500		800		849/-2082	750
-28.8	-30.1	-26.7	WSH @ OAK	Cj Abrams		600	585/-1059	600/-1000	600/-1200	625/-1000	550		603/-1178	550
-28.9	-29.9	-23.1	CHC @ SEA	Luis Urias		700	662/-1232	650/-1100	600/-1400		650		648/-1322	750
-28.9	-28.9	0	COL @ TOR	Elias Diaz	✅	540	550/-947			600/-900		550/-1000		500
-29.0	-29.9	-27.7	SD @ LAD	James Outman		470	490/-834	500/-800	475/-900	525/-750	450	540/-910	509/-906	450
-29.1	-30.9	-24.4	WSH @ OAK	Joey Meneses		750	715/-1309	700/-1200	700/-1600	725/-1200	750		713/-1545	700
-29.3	-29.9	-24.3	PIT @ PHI	Alec Bohm		560	562/-993	550/-900	550/-1100	575/-900	550	600/-1115	565/-1065	550
-29.4	-30.4	-29.1	SD @ LAD	Freddie Freeman		400	441/-712	450/-700	450/-800	475/-650	420	450/-715	465/-793	400
-29.7	-31.7	-23.7	WSH @ OAK	Lawrence Butler		1000	830/-1818	850/-1600	800/-2500	850/-1600	850		862/-2141	800
-30.1	-31.3	-29.2	SD @ LAD	Jackson Merrill		800	738/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250	739/-1643	800
-30.3	-31.8	-29.8	MIN @ DET	Kerry Carpenter	✅	630	625/-1132	650/-1100	600/-1400	675/-1100		575/-1000	649/-1324	
-30.4	-32.2	-28.8	MIL @ BAL	Jordan Westburg		700	675/-1260	700/-1200	650/-1400	725/-1200	650		693/-1476	650
-30.6	-31.8	-26.6	COL @ TOR	Ezequiel Tovar	✅	540	571/-968	550/-900	550/-1100	600/-900	600	575/-1000	582/-1114	550
-30.7	-30.7	-29.8	PIT @ PHI	Kebryan Hayes		630	640/-1131	650/-1100	600/-1200	650/-1100	650			650
-31.0	-32.9	-26.8	MIN @ DET	Colt Keith	✅	830	767/-1512	750/-1400	750/-1800	800/-1400			780/-1799	
-31.4	-32.9	-30.1	KC @ NYM	Dj Stewart	✅	480	525/-876	525/-850	500/-1000	550/-800	525		543/-1001	
-31.5	-32.7	-30.9	NYY @ CLE	Anthony Rizzo	✅	560	588/-1023	600/-1000	550/-1100	625/-1000		575/-1000	600/-1170	
-31.9	-33.0	-24.4	NYY @ CLE	Trent Grisham	✅	750	725/-1383	700/-1200	700/-1600	750/-1200		750/-1667	720/-1571	
-32.2	-33.6	-29.8	WSH @ OAK	Eddie Rosario		630	620/-1185	650/-1100	600/-1400	650/-1100	600		652/-1335	600
-32.3	-33.2	-30.3	SD @ LAD	Manny Machado		420	473/-789	475/-750	475/-900	500/-700	490	500/-835	495/-870	400
-32.5	-33.4	-28.9	STL @ ARI	Lars Nootbaar		520	562/-968	550/-900	550/-1100	575/-900	575	575/-1000	571/-1083	550
-32.5	-34.1	-33.5	COL @ TOR	George Springer	✅	480	521/-903	550/-900	550/-1100	575/-900	575	475/-770	570/-1078	400
-32.9	-33.8	-29.2	ATL @ MIA	Orlando Arcia		800	755/-1512	750/-1400	700/-1800	775/-1400	750		742/-1653	800
-33.0	-34.7	-26.8	MIL @ BAL	James Mccann		830	795/-1556	750/-1400	750/-2000	825/-1400	800		786/-1824	850
-33.2	-34.1	-30.1	CIN @ CHW	Robbie Grossman		480	538/-904	525/-850	550/-1000	550/-800	525	575/-1000	545/-1008	500
-33.2	-34.4	-30.9	ATL @ MIA	Michael Harris		560	595/-1059	600/-1000	600/-1200	625/-1000	600		604/-1182	550
-33.3	-34.4	-29.8	CIN @ CHW	Stuart Fairchild	✅	630	638/-1200	650/-1100	600/-1400	675/-1100	650	650/-1250	656/-1350	600
-33.3	-34.8	-29.2	SF @ TB	Patrick Bailey		800	770/-1512	750/-1400	750/-1800	800/-1400	800		767/-1749	750
-33.3	-35.0	-30.6	SF @ TB	Isaac Paredes		680	675/-1294	700/-1200	650/-1600	750/-1200	650	650/-1250	719/-1566	650
-33.5	-34.2	-31.2	SF @ TB	Lamonte Wade		500	567/-937	550/-900	550/-1100	575/-800	600	575/-1000	555/-1034	550
-33.5	-34.2	-24.4	ATL @ MIA	Bryan De La Cruz		750	725/-1433	700/-1200	700/-1600	750/-1200	700	800/-2000	715/-1554	700
-33.8	-35.5	-30.6	MIL @ BAL	Jake Bauers		680	675/-1309	700/-1200	650/-1600	725/-1200	700		707/-1524	600
-34.0	-35.1	-30.6	MIN @ DET	Carson Kelly	✅	680	683/-1309	700/-1200	650/-1600	700/-1200			683/-1440	
-34.4	-35.4	-32.7	NYY @ CLE	Josh Naylor	✅	600	625/-1166	650/-1100	600/-1400	650/-1100		600/-1115	640/-1294	
-34.6	-36.2	-36.6	MIL @ BAL	Rhys Hoskins		400	472/-783	500/-800	475/-800	525/-750	460		509/-906	400
-34.6	-36.1	-32.7	NYY @ CLE	Bo Naylor	✅	600	631/-1166	650/-1100	600/-1400	675/-1100		600/-1115	665/-1378	
-34.7	-36.7	-29.2	TEX @ HOU	Mauricio Dubon		800	775/-1556	750/-1400	750/-2000	825/-1400	800		799/-1874	750
-35.0	-35.2	-29.8	NYY @ CLE	Anthony Volpe	✅	630	650/-1238	650/-1100	600/-1400	650/-1100		700/-1430	635/-1279	
-35.2	-36.1	-29.2	SF @ TB	Thairo Estrada		800	767/-1582	750/-1400	750/-2000	800/-1400	800	750/-1667	770/-1761	750
-35.4	-36.5	-33.5	SF @ TB	Michael Conforto		480	548/-946	550/-900	550/-1100	575/-900	550	510/-910	569/-1075	550
-35.6	-36.2	-30.9	NYY @ CLE	Gleyber Torres	✅	560	619/-1101	600/-1000	600/-1200	625/-1000		650/-1250	605/-1185	
-35.6	-36.5	-32.7	KC @ NYM	Dairon Blanco	✅	870	838/-1714	850/-1600	800/-2000	850/-1600	850		803/-1890	
-35.7	-36.5	-35.2	COL @ TOR	Vladimir Guerrero	✅	330	403/-677	425/-650	425/-700	450/-650	390	450/-715	439/-728	280
-35.7	-36.0	-29.2	SF @ TB	Jose Siri		800	754/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	749/-1680	700
-36.5	-37.9	-30.7	CIN @ CHW	Dominic Fletcher		900	850/-1818	850/-1600	800/-2500	900/-1600	850		847/-2074	
-36.6	-38.3	-36.1	MIL @ BAL	Willy Adames		430	505/-876	525/-850	500/-1000	575/-800	525		552/-1025	400
-36.6	-37.0	-32.7	MIN @ DET	Mark Canha	✅	600	662/-1197	650/-1100	600/-1200	650/-1000		750/-1667	634/-1277	
-36.8	-38.5	-34.6	MIL @ BAL	William Contreras		470	540/-958	550/-900	550/-1100	600/-900	550		583/-1118	450
-36.8	-36.8	-33.3	STL @ ARI	Masyn Winn		1060	925/-2182	950/-2000	900/-3000	1000/-2000	950	850/-2000		900
-37.4	-37.5	-30.7	SF @ TB	Yandy Diaz		900	842/-1860	850/-1600	750/-2000	850/-1600	850	950/-2500	806/-1903	800
-37.5	-38.8	-38.0	SD @ LAD	Will Smith		440	528/-905	550/-900	550/-1000	575/-900	550	510/-835	564/-1060	430
-37.7	-38.8	-35.1	WSH @ OAK	Zack Gelof		520	610/-1059	600/-1000	600/-1200	625/-1000	625		606/-1187	600
-37.7	-37.7	-33.3	STL @ ARI	Blaze Alexander		1060	900/-2250	950/-2000	900/-3000		950	800/-2000		900
-37.8	-39.4	-35.5	MIL @ BAL	Austin Hays		830	815/-1714	850/-1600	750/-2000	875/-1600	800		832/-2011	800
-38.3	-39.8	-32.7	MIN @ DET	Matt Vierling	✅	870	842/-1818	850/-1600	800/-2500	875/-1600			852/-2097	
-38.6	-38.6	-33.3	WSH @ OAK	Trey Lipscomb		1060	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-39.1	-40.5	-36.5	WSH @ OAK	Abraham Toro		560	635/-1185	650/-1100	650/-1400	675/-1100	600		661/-1367	600
-39.2	-39.7	-32.7	ATL @ MIA	Emmanuel Rivera		870	842/-1860	850/-1600	800/-2000	850/-1600	800	900/-2500	824/-1979	850
-39.5	-41.0	-37.0	MIL @ BAL	Jackson Chourio		700	720/-1512	750/-1400	700/-1800	800/-1400	750		763/-1732	600
-39.7	-40.7	-39.0	SD @ LAD	Mookie Betts		280	382/-629	400/-600	400/-700	425/-600	400	410/-625	425/-695	260
-39.8	-41.4	-37.6	SF @ TB	Jung Hoo Lee		800	829/-1703	850/-1600	800/-2500	875/-1600	900	700/-1430	850/-2086	850
-39.8	-41.3	-42.3	STL @ ARI	Corbin Carroll		500	602/-1067	650/-1100	600/-1200	650/-1100	600	510/-910	639/-1291	600
-40.0	-43.8	0	COL @ TOR	Davis Schneider	✅	480	625/-1000			625/-1000			623/-1242	
-40.2	-40.2	-33.3	CHC @ SEA	Nico Hoerner		1060	975/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		1100
-40.4	-41.5	-42.0	SD @ LAD	Fernando Tatis		285	395/-645	425/-650	425/-700	450/-650	400	390/-590	440/-731	280
-40.7	-40.7	-30.8	WSH @ OAK	Darell Hernaiz		1000	888/-2250	900/-1800	850/-3000		950			850
-40.9	-42.0	-41.1	NYY @ CLE	Alex Verdugo	✅	750	794/-1640	850/-1600	750/-2000	825/-1400		750/-1667	800/-1877	
-40.9	-41.7	-38.6	MIL @ BAL	Adley Rutschman		680	715/-1512	750/-1400	700/-1800	775/-1400	750		734/-1623	600
-41.7	-42.6	-35.5	SD @ LAD	Gavin Lux		830	838/-1860	850/-1600	800/-2500	875/-1600	800	850/-2000	851/-2094	850
-41.9	-42.5	-37.1	CHC @ SEA	Mike Tauchman		900	892/-2020	900/-1800	800/-2500	900/-1600	900	950/-2500	879/-2216	900
-41.9	-41.9	-31.0	MIN @ DET	Austin Martin	✅	1100	950/-2545	950/-2000	950/-3500					
-42.3	-43.9	-40.4	MIL @ BAL	Ryan Mountcastle		520	615/-1185	650/-1100	600/-1400	700/-1100	625		669/-1392	500
-42.8	-44.0	-37.1	PIT @ PHI	Whit Merrifield		900	900/-2061	900/-1800	850/-2500	950/-2000	900		905/-2332	900
-43.5	-43.5	-33.3	STL @ ARI	Gabriel Moreno		1060	950/-2523	950/-2000	900/-3500	1050/-2500	1000	900/-2500		900
-43.7	-43.7	-32.7	CIN @ CHW	Santiago Espinal	✅	870	862/-2051	850/-1600	800/-2500	875/-1600	850	1000/-3335	847/-2074	800
-43.9	-43.9	-38.5	SF @ TB	Nick Ahmed		1060	970/-2526	1000/-2200	900/-3000	1050/-2500	1000			900
-44.1	-44.1	-36.7	ATL @ MIA	Tim Anderson		1000	958/-2373	950/-2000	900/-3500	1000/-2000	1000	900/-2500		1000
-44.2	-45.6	-45.9	KC @ NYM	Brett Baty	✅	680	788/-1576	850/-1600	750/-2000	825/-1400	850	700/-1430	814/-1934	750
-44.5	-45.9	-41.3	WSH @ OAK	Jesse Winker		560	695/-1309	700/-1200	650/-1600	725/-1200	700		711/-1538	700
-44.9	-48.4	-40.4	NYY @ CLE	Jose Ramirez	✅	520	656/-1238	650/-1100	600/-1400	675/-1100		700/-1430	655/-2301	
-45.3	-46.8	-42.6	ATL @ MIA	Jarred Kelenic		630	740/-1512	750/-1400	750/-1800	800/-1400	750		778/-1790	650
-46.3	-47.5	-43.1	COL @ TOR	Bo Bichette	✅	540	667/-1337	700/-1200	700/-1600	750/-1200	700	650/-1430	719/-1569	500
-47.1	-48.0	-42.6	SF @ TB	Randy Arozarena		630	750/-1582	750/-1400	750/-2000	800/-1400	750	750/-1667	774/-1775	700
-47.1	-48.5	-44.9	COL @ TOR	Brenton Doyle	✅	600	720/-1512	750/-1400	750/-1800	800/-1400	700		767/-1746	600
-47.4	-47.4	-34.1	COL @ TOR	Isiah Kiner Falefa	✅	1300	1160/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1200
-48.1	-49.6	-48.1	ATL @ MIA	Jazz Chisholm		560	708/-1437	750/-1400	750/-1800	800/-1400	750	650/-1250	772/-1767	550
