					UPD: 09:52 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-9.0	-8.6	-10.0	-9.6	ATL @ MIA	Matt Olson		+280	263/-357	265/-360	+250	275/-350	260	265/-360	277/-389	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-9.1	-5.0	-8.8	-5.4	NYY @ OAK	Aaron Judge		+280	253/-367	250/-340	+230	260/-350	225	300/-420	257/-352	
-9.2	-8.7	-10.8	-8.4	ARI @ MIL	William Contreras		+470	401/-608	400/-600	+390	425/-600	400	390/-625	418/-680	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-9.2	-3.3	-8.9	-6.0	ARI @ MIL	Christian Walker		+350	314/-452	310/-425	+280	310/-400	290	380/-560	306/-443	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-10.3	-5.8	-12.1	-5.8	PHI @ NYM	Jt Realmuto		+800	610/-1071	600/-1000	+600	650/-1000	550	650/-1250	617/-1222	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO
-10.9	-10.8	-12.9	-9.6	PIT @ CIN	Elly De La Cruz		+500	437/-657	425/-650	+450	450/-650	450	410/-670	454/-765	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO
-11.0	-8.2	-11.8	-10.8	MIN @ BOS	Byron Buxton		+310	294/-407	300/-400	+270	300/-375	280	320/-455	302/-435	
-11.2	-10.5	-13.7	-11.6	CLE @ STL	Jose Ramirez		+560	460/-757	475/-750	+450	500/-750	400	475/-770	504/-893	.410 16-39, 1 HR, 6 RBI, 5 BB, 5 SO
-11.2	-11.4	-13.6	-10.5	PIT @ CIN	Jonathan India		+680	560/-903	550/-900	+600	575/-900	550	525/-910	570/-1079	.438 7-16, 0 HR, 0 RBI, 7 BB, 2 SO
-11.5	-9.7	-13.1	-13.2	SF @ KC	Bobby Witt		+440	386/-590	400/-600	+360	400/-550	360	410/-625	410/-661	
-11.8	-11.8	-13.2	-14.9	SEA @ TEX	Cal Raleigh		+360	339/-476	350/-500	+370	350/-450	300	325/-480	352/-534	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-11.9	-14.6	-14.5	-14.3	WSH @ CHC	James Wood		+540	470/-721	475/-750	+450	500/-750	500	425/-670	497/-874	
-12.4	-10.5	-14.8	-10.5	TOR @ TB	Alejandro Kirk		+680	550/-931	550/-900	+500	600/-900	550	550/-1000	579/-1105	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO
-12.8	-13.7	-14.4	-13.6	WSH @ CHC	Seiya Suzuki		+330	317/-445	320/-450	+300	333/-450	333	300/-435	336/-501	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO
-12.9	-11.7	-14.7	-14.3	SF @ KC	Michael Massey		+540	465/-739	475/-750	+450	475/-700	450	475/-770	484/-841	
-13.1	-12.6	-14.3	-14.0	MIN @ BOS	Rafael Devers		+400	359/-553	375/-550	+350	375/-550	320	375/-560	383/-600	
-13.1	-10.6	-13.9	-10.6	ARI @ MIL	Eugenio Suarez		+420	382/-573	375/-550	+350	400/-550	375	410/-625	387/-609	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO
-13.8	-13.7	-16.0	-15.6	MIN @ BOS	Jarren Duran		+600	515/-828	525/-850	+500	550/-800	500	500/-835	536/-982	
-13.9	-13.9	-17.8	-13.7	PIT @ CIN	Noelvi Marte		+870	706/-1200	700/-1200	+700	725/-1200	700		700/-1500	
-14.3	-14.9	-15.8	-14.9	SEA @ TEX	Adolis Garcia		+430	395/-597	400/-600	+400	425/-600	375	375/-590	414/-671	.235 4-17, 1 HR, 1 RBI, 1 BB, 2 SO
-14.4	-16.5	-16.8	-15.7	WSH @ CHC	Cj Abrams		+390	379/-532	375/-550	+370	400/-550	400	350/-500	402/-642	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-14.6	-14.6	-17.9	-16.2	WSH @ CHC	Pete Crow Armstrong		+560	500/-774	500/-800	+475	525/-750	500		522/-941	
-14.7	-15.7	-15.9	-18.6	WSH @ CHC	Ian Happ		+340	338/-467	350/-500	+330	340/-450	350	320/-455	345/-520	.231 6-26, 0 HR, 1 RBI, 2 BB, 8 SO
-15.1	-12.1	-17.1	-16.2	CLE @ STL	Jordan Walker		+630	535/-893	550/-900	+500	575/-800	500	550/-1000	554/-1031	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO
-15.6	-14.8	-16.6	-14.9	ARI @ MIL	Willy Adames		+430	401/-608	400/-600	+370	425/-600	400	410/-625	410/-662	.000 0-14, 0 HR, 0 RBI, 0 BB, 4 SO
-15.9	-14.9	-17.5	-16.9	TOR @ TB	George Springer		+520	470/-739	475/-750	+450	500/-700	450	475/-770	483/-837	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO
-16.1	-14.9	-18.2	-16.2	SEA @ TEX	Luke Raley		+560	507/-793	500/-800	+550	525/-750	450	510/-835	518/-932	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-16.1	-15.6	-17.1	-15.6	PIT @ CIN	Joey Bart		+460	424/-657	425/-650	+400	425/-650	450	420/-670	433/-713	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO
-16.1	-12.1	-17.9	-11.0	TOR @ TB	Addison Barger		+750	630/-1071	600/-1000	+600	650/-1000	650	650/-1250	624/-1244	
-16.2	-18.3	-18.3	-18.6	NYY @ OAK	Brent Rooker		+440	411/-629	425/-650	+425	450/-650	380	375/-590	443/-739	
-16.4	-14.3	-18.3	-14.3	NYY @ OAK	Shea Langeliers		+540	482/-776	475/-750	+475	500/-750	450	510/-835	505/-895	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-16.4	-16.5	-18.4	-16.2	NYY @ OAK	Lawrence Butler		+630	550/-903	550/-900	+550	575/-900	550	525/-910	561/-1054	
-16.9	-18.2	-20.0	-23.7	DET @ BAL	Kerry Carpenter		+870	690/-1278	750/-1400	+700	750/-1200	650	600/-1250	732/-1615	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-17.3	-19.5	-18.9	-19.6	WSH @ CHC	Joey Gallo		+300	313/-432	320/-450	+320	333/-450	300	290/-400	332/-494	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO
-17.4	-21.6	-20.3	-21.6	WSH @ CHC	Andres Chaparro		+420	410/-604	425/-650	+425	450/-650	400	350/-530	454/-765	
-17.5	-14.6	-19.4	-16.2	LAA @ HOU	Yainer Diaz		+560	506/-815	500/-800	+500	525/-750	480	525/-910	525/-951	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO
-17.7	-14.1	-18.7	-14.9	LAA @ HOU	Zach Neto		+500	476/-720	450/-700	+475	475/-650	480	500/-835	464/-789	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
-17.8	-18.0	-20.2	-18.3	SF @ KC	Tommy Pham		+750	631/-1105	650/-1100	+600	675/-1100		600/-1115	649/-1326	
-18.0	-12.5	-18.1	-15.7	NYY @ OAK	Juan Soto		+390	379/-575	375/-550	+360	375/-500	333	450/-715	375/-584	
-18.1	-19.6	-19.7	-19.7	ATL @ MIA	Sean Murphy		+400	392/-586	400/-600	+370	425/-600		375/-560	412/-666	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-18.3	-16.5	-20.2	-16.3	TOR @ TB	Jonathan Aranda		+700	605/-1036	600/-1000	+550	625/-1000	650	600/-1115	612/-1206	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO
-18.3	-18.3	-22.3	-18.3	LAA @ HOU	Eric Wagaman		+750	650/-1100	650/-1100	+600		700		641/-1298	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-18.7	-18.7	-22.7	-19.6	CLE @ STL	Pedro Pages		+1060	819/-1600	850/-1600	+800	875/-1600	750		833/-2014	
-18.8	-16.6	-20.3	-17.7	PIT @ CIN	Tyler Stephenson		+480	467/-703	450/-700	+450	475/-650	480	480/-770	467/-798	.133 2-15, 0 HR, 1 RBI, 0 BB, 6 SO
-19.2	-15.2	-20.7	-17.7	LAA @ HOU	Taylor Ward		+480	452/-720	450/-700	+425	475/-650	400	510/-835	470/-806	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO
-19.2	-24.0	-22.3	-24.3	WSH @ CHC	Jose Tena		+560	525/-829	550/-900	+500	575/-900	550	450/-715	566/-1066	
-19.2	-19.2	-22.2	-20.5	SEA @ TEX	Jorge Polanco		+560	531/-824	525/-850	+550	550/-800	500		541/-996	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO
-19.2	-17.3	-20.8	-16.9	LAA @ HOU	Alex Bregman		+520	487/-776	475/-750	+450	500/-750	500	510/-835	499/-880	.294 5-17, 2 HR, 4 RBI, 6 BB, 1 SO
-19.3	-22.4	-21.2	-21.6	WSH @ CHC	Michael Busch		+420	425/-617	425/-650	+425	450/-650	450	375/-560	440/-731	
-19.3	-14.6	-20.6	-16.2	TOR @ TB	Josh Lowe		+560	516/-837	500/-800	+500	525/-750	480	575/-1000	518/-931	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO
-19.4	-15.9	-19.9	-15.7	TOR @ TB	Davis Schneider		+390	388/-585	375/-550	+360	400/-550	375	430/-670	389/-613	.286 2-7, 2 HR, 4 RBI, 0 BB, 2 SO
-19.6	-14.6	-20.5	-14.3	PHI @ NYM	Trea Turner		+540	495/-818	475/-750	+475	525/-750	450	550/-1000	498/-877	.214 3-14, 0 HR, 0 RBI, 2 BB, 5 SO
-19.7	-16.6	-21.6	-17.3	TOR @ TB	Yandy Diaz		+830	685/-1268	700/-1200	+650	725/-1200	650	700/-1430	693/-1476	.333 5-15, 1 HR, 2 RBI, 0 BB, 0 SO
-20.2	-19.8	-22.4	-20.0	SF @ KC	Lamonte Wade		+800	685/-1216	700/-1200	+700	725/-1200	650	650/-1250	690/-1463	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO
-20.4	-16.3	-21.8	-16.2	LAA @ HOU	Niko Kavadas		+560	516/-857	500/-800	+500	525/-800	480	575/-1000	527/-956	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-20.5	-14.1	-22.4	-13.4	PIT @ CIN	Isiah Kiner Falefa		+1000	785/-1556	750/-1400	+750	825/-1400	750	850/-2000	783/-1811	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
-20.6	-20.6	-23.5	-21.3	WSH @ CHC	Keibert Ruiz		+520	519/-774	500/-800	+500	525/-750	550		521/-939	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
-20.9	-17.0	-22.9	-21.3	NYY @ OAK	Zack Gelof		+900	740/-1397	750/-1400	+800	750/-1200	700	700/-1667	740/-1646	
-20.9	-19.2	-22.7	-20.5	TOR @ TB	Junior Caminero		+560	533/-851	525/-850	+500	550/-800	550	540/-910	541/-995	
-21.0	-20.0	-22.9	-22.3	TOR @ TB	Brandon Lowe		+480	462/-739	475/-750	+475	500/-700	400	460/-770	491/-860	.167 2-12, 1 HR, 2 RBI, 2 BB, 5 SO
-21.1	-19.1	-21.9	-20.1	ARI @ MIL	Ketel Marte		+430	418/-670	425/-650	+400	425/-650	380	460/-715	432/-711	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO
-21.5	-19.0	-22.4	-21.6	TOR @ TB	Vladimir Guerrero		+420	420/-652	425/-650	+400	425/-600	400	450/-715	428/-703	.133 2-15, 1 HR, 1 RBI, 1 BB, 3 SO
-21.6	-20.9	-23.7	-23.6	LAA @ HOU	Jeremy Pena		+630	595/-964	600/-1000	+550	600/-900	650	575/-1000	594/-1152	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO
-21.7	-18.8	-23.5	-21.3	LAA @ HOU	Logan Ohoppe		+520	490/-815	500/-800	+450	525/-750	450	525/-910	520/-937	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO
-21.9	-18.7	-23.2	-20.5	MIN @ BOS	Carlos Santana		+560	525/-876	525/-850	+500	550/-800	500	550/-1000	533/-972	
-22.1	-17.9	-23.9	-17.3	NYY @ OAK	Tyler Soderstrom		+830	712/-1305	700/-1200	+750		700	700/-1430	688/-1459	
-22.1	-22.3	-23.8	-23.9	PIT @ CIN	Spencer Steer		+500	496/-773	500/-800	+475	525/-750	500	480/-770	506/-899	.385 5-13, 1 HR, 2 RBI, 2 BB, 2 SO
-22.4	-25.3	-24.6	-24.7	WSH @ CHC	Dansby Swanson		+400	425/-617	425/-650	+425	450/-650	450	375/-560	448/-750	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO
-22.5	-20.8	-23.9	-22.9	SEA @ TEX	Wyatt Langford		+540	515/-851	525/-850	+475	550/-800	500	525/-910	528/-960	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO
-22.8	-20.9	-23.9	-21.6	MIN @ BOS	Tyler Oneill		+420	422/-670	425/-650	+400	450/-650	375	460/-715	438/-726	
-23.6	-22.0	-25.1	-22.0	ATL @ MIA	Michael Harris		+450	455/-722	450/-700	+425	475/-700	450	475/-770	474/-817	
-23.7	-23.7	-26.1	-23.7	SEA @ TEX	Jp Crawford		+1000	850/-1600	850/-1600	+900	850/-1600	800		801/-1884	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-24.0	-21.5	-27.0	-21.3	MIN @ BOS	Masataka Yoshida		+900	745/-1479	750/-1400	+750	825/-1400	700	700/-1667	796/-1861	
-24.1	-21.8	-25.3	-24.8	ATL @ MIA	Jake Burger		+430	432/-703	450/-700	+400	450/-650	400	460/-770	457/-773	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO
-24.2	-25.9	-25.7	-26.0	COL @ LAD	Teoscar Hernandez		+300	343/-484	350/-500	+350	360/-500	333	320/-455	361/-554	
-24.4	-21.3	-25.2	-21.6	LAA @ HOU	Jose Altuve		+420	431/-686	425/-650	+400	450/-650	400	480/-770	442/-737	.391 9-23, 1 HR, 2 RBI, 2 BB, 1 SO
-24.4	-18.7	-24.4	-19.5	CLE @ STL	Angel Martinez		+1300	912/-2222	950/-2000	+900		900	900/-2500		
-24.5	-22.2	-26.1	-24.8	PHI @ NYM	Kyle Schwarber		+430	441/-703	450/-700	+425	475/-650	380	475/-770	467/-798	.077 1-13, 0 HR, 0 RBI, 2 BB, 8 SO
-24.6	-26.5	-27.4	-26.7	COL @ LAD	Tommy Edman		+600	583/-968	600/-1000	+600	625/-1000	550	540/-910	618/-1225	.417 5-12, 2 HR, 2 RBI, 0 BB, 2 SO
-24.7	-25.9	-26.3	-26.1	COL @ LAD	Will Smith		+360	393/-586	400/-600	+380	425/-600	380	380/-560	417/-676	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO
-24.8	-22.5	-26.2	-24.8	MIN @ BOS	Royce Lewis		+430	446/-703	450/-700	+425	475/-650	400	480/-770	465/-794	
-24.9	-24.9	-31.9	0	ATL @ MIA	Gio Urshela		+1000	900/-1600		+900	900/-1600			873/-2186	
-25.2	-20.2	-25.2	-20.0	SEA @ TEX	Josh Smith		+800	705/-1324	700/-1200	+700	725/-1200	700	700/-1667		.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO
-25.5	-26.8	-28.2	-30.7	CHW @ SD	Donovan Solano		+900	805/-1472	850/-1600	+800	825/-1400	850	700/-1430	801/-1884	
-25.6	-24.0	-27.6	-24.3	MIN @ BOS	Trevor Larnach		+560	543/-931	550/-900	+550	575/-900	500	540/-1000	577/-1100	
-25.6	-25.6	-27.5	-26.7	SF @ KC	Michael Conforto		+600	570/-1000	600/-1000	+550	625/-1000	500	575/-1000	599/-1167	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO
-25.7	-25.7	-25.7	-24.5	SF @ KC	Yulieski Gurriel		+1100	950/-1800	900/-1800			1000			
-26.0	-28.9	-28.7	-32.7	ATL @ MIA	Jesus Sanchez		+600	585/-997	650/-1100	+550	650/-1000	550	525/-910	627/-1254	.150 3-20, 0 HR, 1 RBI, 2 BB, 8 SO
-26.2	-26.5	-28.1	-26.7	SEA @ TEX	Randy Arozarena		+600	585/-1000	600/-1000	+600	625/-1000	550	550/-1000	604/-1181	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-26.3	-22.3	-29.1	-21.3	SEA @ TEX	Nathaniel Lowe		+900	775/-1522	750/-1400	+750		850	750/-1667	784/-1814	.250 5-20, 0 HR, 0 RBI, 0 BB, 8 SO
-26.5	-26.5	-29.7	-26.7	LAA @ HOU	Jake Meyers		+600	594/-1000	600/-1000	+600	625/-1000	550		620/-1233	.250 4-16, 0 HR, 1 RBI, 2 BB, 4 SO
-26.5	-23.6	-28.1	-24.4	CHW @ SD	Jackson Merrill		+750	680/-1268	700/-1200	+650	700/-1200	650	700/-1430	685/-1448	
-26.9	-21.6	-27.5	-21.3	CLE @ STL	Paul Goldschmidt		+390	425/-662	400/-600	+400	425/-600	400	500/-835	426/-698	.375 6-16, 1 HR, 3 RBI, 0 BB, 3 SO
-27.0	-24.1	-29.0	-25.3	PHI @ NYM	Bryce Harper		+520	534/-876	525/-850	+550	575/-800	480	540/-1000	560/-1050	.412 7-17, 1 HR, 1 RBI, 3 BB, 4 SO
-27.1	-28.6	-29.7	-28.9	WSH @ CHC	Dylan Crews		+520	535/-877	550/-900	+550	575/-900	500	500/-835	575/-1093	
-27.2	-23.5	-27.8	-24.3	ARI @ MIL	Corbin Carroll		+560	545/-962	550/-900	+500	575/-900	500	600/-1115	549/-1017	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-27.3	-28.7	-25.7	-29.5	COL @ LAD	Shohei Ohtani		+310	360/-532	375/-550	+400	375/-550	300	350/-500	320/-475	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO
-27.3	-27.3	-23.6	-5.6	ATL @ MIA	Griffin Conine		+1100	888/-1909	750/-1400	+800	1200/-3000	800		735/-1628	
-27.5	-27.5	-31.5	-26.8	WSH @ CHC	Miguel Amaya		+830	775/-1400	750/-1400	+800	800/-1400	750		788/-1830	
-27.9	-27.0	-29.7	-30.9	CLE @ STL	Josh Naylor		+560	561/-964	600/-1000	+550	600/-900	480	575/-1000	587/-1131	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO
-27.9	-27.9	-29.5	-28.9	PHI @ NYM	Jd Martinez		+520	523/-903	550/-900	+500	575/-900	480	510/-910	554/-1031	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO
-27.9	-26.5	-29.9	-27.7	ARI @ MIL	Jackson Chourio		+500	530/-851	525/-850	+500	550/-800	550	525/-910	550/-1020	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO
-28.4	-26.7	-30.0	-26.7	PHI @ NYM	Nick Castellanos		+600	600/-1036	600/-1000	+600	650/-1000	550	600/-1115	610/-1200	.375 3-8, 0 HR, 3 RBI, 0 BB, 3 SO
-28.6	-28.8	-30.9	-30.2	WSH @ CHC	Cody Bellinger		+450	497/-773	500/-800	+500	525/-750	480	480/-770	528/-952	.385 5-13, 2 HR, 4 RBI, 1 BB, 2 SO
-28.9	-28.8	-30.7	-29.8	SEA @ TEX	Marcus Semien		+630	615/-1105	650/-1100	+600	675/-1100	550	600/-1115	640/-1296	.143 3-21, 1 HR, 3 RBI, 2 BB, 3 SO
-29.0	-24.8	-30.4	-25.0	LAA @ HOU	Victor Caratini		+680	655/-1192	650/-1100	+650	675/-1100	600	700/-1430	659/-1359	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO
-29.0	-28.5	-30.7	-29.1	CHW @ SD	Manny Machado		+400	442/-705	450/-700	+425	475/-700	400	460/-715	474/-816	
-29.0	-29.2	-31.2	-29.2	CLE @ STL	Brendan Donovan		+800	730/-1410	750/-1400	+750	800/-1400	700	650/-1430	758/-1713	.667 4-6, 1 HR, 2 RBI, 1 BB, 0 SO
-29.3	-29.0	-31.6	-28.8	SF @ KC	Tyler Fitzgerald		+700	695/-1216	700/-1200	+700	725/-1200	700	650/-1250	700/-1500	
-29.4	-29.4	-31.7	-29.8	MIN @ BOS	Ryan Jeffers		+630	638/-1100	650/-1100	+650	650/-1100	600		639/-1291	
-29.5	-29.5	-32.5	-29.2	ATL @ MIA	Kyle Stowers		+800	762/-1400	750/-1400	+800	800/-1400	700		761/-1724	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-29.7	-29.7	-32.8	-33.1	COL @ LAD	Enrique Hernandez		+750	762/-1292	750/-1400	+800	750/-1200	750		733/-1620	.190 4-21, 0 HR, 3 RBI, 4 BB, 3 SO
-29.7	-24.4	-31.3	-23.7	CHW @ SD	Andrew Benintendi		+870	780/-1556	750/-1400	+750	800/-1400	800	800/-2000	779/-1793	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-29.9	-31.7	-31.7	-32.2	CHW @ SD	Fernando Tatis		+350	406/-629	425/-650	+425	450/-650	360	370/-590	441/-734	
-29.9	-24.2	-29.9	-20.5	CLE @ STL	Andres Gimenez		+1400	1020/-2599	1000/-2200	+1000	1050/-2500	1000	1050/-3335		.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO
-30.0	-30.0	-32.8	-27.0	TOR @ TB	Leo Jimenez		+1060	917/-1895	900/-1800	+900	950/-2000			897/-2295	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-30.1	-28.7	-32.2	-33.1	NYY @ OAK	Jj Bleday		+750	720/-1335	750/-1400	+700	750/-1200	700	700/-1430	733/-1618	
-30.3	-25.5	-31.3	-27.7	PHI @ NYM	Mark Vientos		+500	525/-903	525/-850	+500	550/-800	450	600/-1115	536/-982	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO
-30.4	-30.4	-32.2	-31.2	TOR @ TB	Christopher Morel		+500	527/-903	550/-900	+500	575/-900	500	510/-910	560/-1049	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-30.6	-31.1	-31.9	-32.2	COL @ LAD	Mookie Betts		+350	404/-641	425/-650	+400	425/-650	360	410/-625	433/-713	.206 7-34, 2 HR, 6 RBI, 2 BB, 11 SO
-30.7	-26.6	-31.6	-27.7	CLE @ STL	Jhonkensy Noel		+470	525/-837	500/-800	+500	525/-750		575/-1000	516/-925	
-30.7	-33.0	-32.9	-34.7	WSH @ CHC	Isaac Paredes		+360	433/-644	450/-700	+450	475/-650	400	390/-590	468/-799	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO
-30.8	-28.3	-31.9	-30.2	PHI @ NYM	Pete Alonso		+450	495/-815	500/-800	+475	525/-750	450	525/-910	509/-908	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO
-30.9	-28.5	-31.8	-29.2	CHW @ SD	Jurickson Profar		+800	720/-1479	750/-1400	+700	800/-1400	650	700/-1667	725/-1590	
-31.1	-31.1	-34.6	-30.7	MIN @ BOS	Ceddanne Rafaela		+900	869/-1600	850/-1600	+900	875/-1600	850		846/-2070	
-31.4	-29.0	-33.3	-29.2	CHW @ SD	Xander Bogaerts		+800	735/-1479	750/-1400	+750	825/-1400	650	700/-1667	768/-1752	
-31.4	-28.3	-32.6	-30.1	NYY @ OAK	Jazz Chisholm		+480	526/-876	525/-850	+500	550/-800	480	575/-1000	536/-981	
