				UPD: 01:53 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-18.5	-19.8	-13.7	ARI @ SD	David Peralta		870	712/-1299	700/-1200	650/-1400	725/-1200	750	650/-1430	696/-1484	800
-18.6	-18.6	0	MIN @ PIT	Ryan Jeffers	❌	560	550/-800			550/-800				
-18.9	-18.9	0	BOS @ CHW	Paul Dejong	✅	600	547/-889			550/-800		540/-1000		550
-19.2	-20.7	-17.3	MIN @ PIT	Kebryan Hayes	✅	830	683/-1257	700/-1200	650/-1400	700/-1200	750	650/-1250	685/-1448	650
-19.2	-20.9	0	MIL @ DET	Joey Ortiz	✅	900	719/-1371		650/-1600	725/-1200	750		705/-1518	750
-19.3	-19.3	0	HOU @ LAA	Trey Cabbage		680	625/-1000			650/-1000				600
-19.4	-20.2	-10.5	CLE @ MIA	David Fry		680	604/-1017	550/-900	550/-1100	600/-900	675	650/-1250	583/-1117	600
-19.6	-20.0	-14.9	CLE @ MIA	Jake Burger		500	473/-752	450/-700	450/-800	475/-650	475	540/-910	463/-787	450
-19.6	-21.6	-13.4	ARI @ SD	Ha Seong Kim		1000	810/-1512	750/-1400	750/-1800	800/-1400	850		778/-1790	900
-19.8	-21.3	-13.7	BAL @ TB	Josh Lowe	✅	870	704/-1337	700/-1200	700/-1600	725/-1200	800	700/-1430	713/-1547	600
-19.8	-21.2	-17.3	LAD @ NYY	Alex Verdugo		830	700/-1257	700/-1200	650/-1400	700/-1200	800	650/-1250	687/-1454	700
-20.0	-24.3	-20.5	HOU @ LAA	Jake Meyers		560	521/-845	525/-850	500/-900	550/-800	550	500/-835	523/-1480	500
-20.0	-21.8	-9.9	ARI @ SD	Gabriel Moreno		1200	950/-1818	850/-1600	850/-2500	900/-1600	950		863/-2145	1200
-20.4	-20.8	-10.6	ARI @ SD	Jurickson Profar		830	704/-1269	650/-1100	600/-1200	675/-1100	700	800/-2000	656/-1350	800
-20.7	-23.9	-19.7	HOU @ LAA	Jose Altuve		400	406/-609	400/-600	400/-650	425/-600	420	390/-590	414/-932	400
-20.8	-21.6	-17.7	SEA @ KC	Vinnie Pasquantino	✅	480	456/-741	450/-700	425/-750	475/-650	475	510/-910	469/-802	400
-21.1	-22.3	-19.7	COL @ STL	Paul Goldschmidt	✅	600	562/-917	550/-900	550/-1000	575/-800	575	575/-1000	557/-1042	550
-21.2	-22.3	-22.0	HOU @ LAA	Yainer Diaz		450	451/-688	450/-700	450/-800	475/-650	470	410/-625	458/-777	450
-21.2	-21.5	-13.4	SF @ TEX	Ezequiel Duran	✅	800	688/-1238	650/-1100	650/-1400	675/-1100	700	650/-1430	645/-1312	800
-21.3	-22.2	-19.1	BAL @ TB	Jordan Westburg	✅	470	473/-714	450/-700	450/-750	475/-650	490	475/-770	465/-794	500
-21.3	-21.4	-21.3	CHC @ CIN	David Bote	✅	390	398/-602	400/-600	380/-600	400/-550	410	425/-670	338/-651	370
-21.3	-23.0	-18.4	LAD @ NYY	Anthony Rizzo		680	621/-1043	600/-1000	600/-1200	650/-1000	700	575/-1000	624/-1244	600
-21.4	-22.2	-19.6	COL @ STL	Matt Carpenter	✅	500	479/-775	475/-750	475/-900	475/-700	490		481/-833	
-21.5	-22.0	-16.2	ATL @ WSH	Lane Thomas	✅	560	521/-871	500/-800	475/-900	525/-750	550	575/-1115	514/-920	500
-21.5	-21.9	-16.2	ARI @ SD	Ketel Marte		560	521/-871	500/-800	475/-900	525/-750	525	600/-1115	513/-919	500
-21.6	-21.8	-20.3	HOU @ LAA	Yordan Alvarez		235	264/-374	265/-360	265/-390	270/-350	265	290/-400	272/-380	230
-21.8	-21.6	-13.2	LAD @ NYY	Freddie Freeman		440	444/-681	400/-600	400/-650	425/-600	440	550/-1000	418/-680	450
-22.0	-21.4	-11.0	ATL @ WSH	Michael Harris	✅	750	629/-1200	600/-1000	550/-1200	625/-1000	650	800/-2000	596/-1157	550
-22.1	-22.6	-21.3	BOS @ CHW	Jarren Duran	✅	390	402/-609	400/-600	400/-650	425/-600	430	390/-590	347/-678	370
-22.1	-23.1	-19.7	MIN @ PIT	Bryan Reynolds	✅	600	558/-939	550/-900	550/-1000	575/-800	575	600/-1115	557/-1040	500
-22.1	-23.3	-18.4	MIN @ PIT	Alex Kirilloff	✅	680	604/-1072	600/-1000	600/-1200	625/-1000	650	600/-1115	612/-1208	550
-22.2	-23.1	-13.7	BAL @ TB	Yandy Diaz	✅	870	721/-1383	700/-1200	650/-1600	725/-1200	800	750/-1667	707/-1524	700
-22.5	-23.5	-18.3	LAD @ NYY	Trent Grisham		750	660/-1185	650/-1100	600/-1400	650/-1100	750		642/-1303	650
-22.5	-23.4	-19.7	TOR @ OAK	Jj Bleday	✅	600	567/-939	550/-900	500/-1000	575/-800	575	600/-1115	557/-1042	600
-22.5	-23.7	-19.6	TOR @ OAK	Davis Schneider	✅	500	485/-788	475/-750	475/-900	500/-750	500	460/-770	503/-890	500
-22.6	-23.6	-20.5	ARI @ SD	Lourdes Gurriel		560	533/-882	525/-850	500/-900	550/-800	500	575/-1000	535/-979	550
-22.6	-24.3	-21.3	BAL @ TB	Kyle Stowers	✅	520	512/-812	500/-800	500/-900	525/-750	525		520/-937	
-22.7	-23.9	-21.3	MIN @ PIT	Carlos Correa	✅	520	508/-818	500/-800	500/-900	525/-750	525	500/-835	516/-925	500
-22.8	-24.3	-20.0	MIN @ PIT	Willi Castro	✅	800	710/-1260	700/-1200	650/-1400	700/-1200	750		684/-1444	750
-22.9	-24.0	-19.6	ARI @ SD	Eugenio Suarez		500	483/-798	475/-750	475/-800	500/-750	490	510/-910	502/-888	450
-23.2	-24.9	-24.4	LAD @ NYY	Gleyber Torres		750	671/-1193	700/-1200	650/-1400	700/-1100	750	575/-1115	682/-1436	650
-23.5	-23.8	-19.6	SEA @ KC	Bobby Witt	✅	500	486/-805	475/-750	475/-900	500/-700	490	525/-910	483/-839	450
-23.6	-25.3	-25.0	MIN @ PIT	Nick Gonzales	✅	680	617/-1095	650/-1100	600/-1200	650/-1100	675	575/-1000	640/-1296	550
-23.6	-25.1	-23.6	BAL @ TB	Connor Norby	✅	630	610/-993	600/-1000	550/-1100	600/-900	650		589/-1136	650
-23.8	-25.2	-19.7	COL @ STL	Michael Toglia	✅	600	575/-958	550/-900	550/-1100	575/-900	600		573/-1088	600
-23.8	-24.5	-21.3	ATL @ WSH	Eddie Rosario	✅	520	511/-834	500/-800	475/-900	525/-750	525	540/-910	507/-901	500
-24.0	-24.9	-18.4	SF @ TEX	Thairo Estrada	✅	680	621/-1101	600/-1000	600/-1200	625/-1000	650	650/-1250	613/-1209	600
-24.1	-28.1	-23.6	SEA @ KC	Julio Rodriguez	✅	470	480/-753	475/-750	475/-800	500/-700	500	480/-770	494/-1313	450
-24.2	-24.7	-22.0	TOR @ OAK	Danny Jansen	✅	450	458/-728	450/-700	425/-750	475/-650	450	500/-835	459/-778	450
-25.0	-26.4	-24.4	SEA @ KC	Ty France	✅	750	683/-1228	700/-1200	650/-1400	700/-1100	750	650/-1250	679/-1425	650
-25.0	-26.5	-27.7	CLE @ MIA	Jesus Sanchez		500	508/-813	525/-850	500/-900	525/-750	525	475/-770	526/-954	500
-25.0	-26.2	-22.9	COL @ STL	Alec Burleson	✅	540	531/-884	525/-850	500/-1000	550/-800	550	510/-910	545/-1007	550
-25.1	-25.5	-20.5	CLE @ MIA	Josh Bell		560	538/-925	525/-850	500/-1000	550/-800	575	575/-1115	534/-975	500
-25.2	-25.8	-21.6	ARI @ SD	Christian Walker		420	428/-701	425/-650	425/-750	450/-650	430	475/-770	445/-743	360
-25.3	-27.3	-20.0	LAD @ NYY	Miguel Rojas		800	730/-1309	700/-1200	700/-1600	750/-1200	800		717/-1559	700
-25.4	-25.6	-18.8	SF @ TEX	Wilmer Flores	✅	540	533/-890	500/-800	500/-900	525/-750	525	600/-1250	514/-920	550
-25.5	-26.7	-26.4	TOR @ OAK	Vladimir Guerrero	✅	480	498/-785	500/-800	475/-900	525/-750	525	460/-715	508/-904	500
-25.7	-26.8	-20.5	COL @ STL	Nolan Gorman	✅	330	365/-554	350/-500	310/-475	375/-550	330	475/-770	345/-658	350
-26.1	-25.0	-12.1	LAD @ NYY	Enrique Hernandez		520	533/-860	450/-700			550	600/-1115	478/-825	
-26.4	-28.0	-25.0	SF @ TEX	Tyler Fitzgerald	✅	680	631/-1148	650/-1100	600/-1200		675		634/-1275	600
-26.4	-25.7	-25.3	BOS @ CHW	Dominic Smith	✅	520	512/-882	525/-850	450/-800	575/-900	500	575/-1000	481/-832	450
-26.4	-27.6	-23.9	SEA @ KC	Dominic Canzone	✅	500	510/-837	500/-800	500/-1000	525/-750	525		519/-935	500
-26.7	-28.4	-24.4	BAL @ TB	Jose Siri	✅	750	704/-1254	700/-1200	700/-1600	725/-1200	800	600/-1115	705/-1518	700
-26.8	-27.6	-21.3	BAL @ TB	Adley Rutschman	✅	520	533/-873	500/-800	500/-1000	525/-750	550	575/-1000	528/-957	550
-26.9	-27.7	-24.3	COL @ STL	Elehuris Montero	✅	560	567/-939	550/-900	550/-1000	575/-800	575	600/-1115	555/-1036	550
-27.1	-28.5	-25.3	CHC @ CIN	Tyler Stephenson	✅	520	527/-884	525/-850	500/-1000	550/-800	575	510/-910	550/-1020	500
-27.1	-27.9	-25.3	BAL @ TB	Brandon Lowe	✅	520	525/-884	525/-850	500/-1000	550/-800	550	525/-910	532/-969	500
-27.2	-28.3	-23.1	BOS @ CHW	Gavin Sheets	✅	700	646/-1200	650/-1100	600/-1400	675/-1100	700	650/-1250	656/-1350	600
-27.2	-27.2	0	MIL @ DET	Colt Keith	✅	870	725/-1522			775/-1400		700/-1667		700
-27.3	-27.2	-18.4	ATL @ WSH	Jesse Winker	✅	680	638/-1165	600/-1000	550/-1200	625/-1000	650	750/-1667	600/-1170	650
-27.3	-27.8	-23.1	COL @ STL	Charlie Blackmon	✅	700	646/-1204	650/-1100	600/-1400	650/-1000	675	700/-1430	635/-1281	600
-27.5	-28.6	-20.0	CHC @ CIN	Mike Tauchman	✅	800	712/-1383	700/-1200	650/-1600	725/-1200	800	700/-1667	713/-1547	700
-28.0	-29.1	-23.1	LAD @ NYY	Anthony Volpe		700	671/-1200	650/-1100	650/-1400	675/-1100	750	650/-1250	662/-1368	650
-28.1	-29.2	0	COL @ STL	Ryan Mcmahon	✅	520	535/-896		500/-1000	550/-800	550	525/-910	540/-992	550
-28.3	-29.6	-24.4	TOR @ OAK	Zack Gelof	✅	750	690/-1309	700/-1200	650/-1600	700/-1200	750		692/-1471	650
-29.0	-30.2	-25.0	BOS @ CHW	Corey Julks	✅	680	646/-1200	650/-1100	600/-1400	675/-1100	700	650/-1250	659/-1357	600
-29.1	-32.7	-26.3	CHC @ CIN	Michael Busch	✅	450	490/-787	475/-750	475/-900	475/-650	525	540/-910	498/-1332	450
-29.1	-31.9	-24.7	CHC @ CIN	Jeimer Candelario	✅	400	449/-701	425/-650	425/-750	450/-650	470	475/-770	444/-1062	450
-29.4	-29.4	0	CHC @ CIN	Cody Bellinger	✅	340	391/-608		360/-575	375/-500	380	500/-835		340
-29.7	-30.2	-23.9	HOU @ LAA	Taylor Ward		500	525/-889	500/-800	500/-1000	525/-800	550	575/-1000	525/-950	500
-29.8	-30.6	-27.7	BOS @ CHW	Connor Wong	✅	470	508/-834	500/-800	500/-900	525/-750	525	500/-910	512/-915	500
-30.0	-30.6	-24.7	BOS @ CHW	Bobby Dalbec	✅	400	453/-714	425/-650	425/-700	450/-650	470	525/-910	453/-762	425
-30.0	-30.8	-27.7	HOU @ LAA	Alex Bregman		470	508/-837	500/-800	500/-1000	525/-750	525	500/-835	515/-922	500
-30.1	-31.1	-27.7	CLE @ MIA	Jose Ramirez		440	489/-783	475/-750	475/-800	500/-700	525	510/-910	417/-943	450
-30.3	-31.4	-26.7	COL @ STL	Nolan Arenado	✅	600	612/-1072	600/-1000	600/-1200	625/-1000	650	600/-1115	614/-1214	600
-30.7	-32.1	-29.8	CHC @ CIN	Jake Fraley	✅	630	642/-1129	650/-1100	600/-1200	650/-1000	700	650/-1250	648/-1321	600
-30.8	-32.6	-23.7	COL @ STL	Jacob Stallings	✅	1000	875/-1818	850/-1600	800/-2500	900/-1600	950		863/-2145	
-31.0	-32.4	-28.9	SF @ TEX	Michael Conforto	✅	520	569/-931	550/-900	550/-1000	575/-900	600		565/-1065	
-31.2	-34.5	-30.5	CHC @ CIN	Elly De La Cruz	✅	390	451/-712	450/-700	450/-800	475/-650	480	450/-715	463/-1155	400
-31.2	-31.6	-26.6	ARI @ SD	Corbin Carroll		540	567/-985	550/-900	500/-1000	575/-800	575	700/-1430	555/-1034	500
-31.4	-31.6	-26.2	BAL @ TB	Ryan Mountcastle	✅	390	453/-713	425/-650	425/-750	450/-650	460	510/-835	441/-734	450
-31.5	-32.3	-24.4	HOU @ LAA	Kevin Pillar		750	712/-1383	700/-1200	700/-1600	725/-1200	750	700/-1667	704/-1515	700
-31.5	-32.8	-26.8	TOR @ OAK	Daniel Vogelbach	✅	830	788/-1512	750/-1400	750/-1800	800/-1400	850		761/-1724	
-31.6	-31.6	0	MIL @ DET	Justyn Henry Malloy	✅	750	700/-1395			700/-1200		750/-1667		650
-31.7	-33.0	-22.0	CLE @ MIA	Josh Naylor		450	514/-818	450/-700	500/-900	550/-800	575	510/-910	526/-954	500
-31.9	-33.5	-33.0	SF @ TEX	Nathaniel Lowe	✅	540	575/-993	600/-1000	550/-1100	600/-900	625		593/-1149	500
-32.1	-33.1	-26.7	TOR @ OAK	Seth Brown	✅	600	629/-1101	600/-1000	600/-1200	625/-1000	650	650/-1250	624/-1244	650
-32.2	-34.0	-35.1	HOU @ LAA	Jeremy Pena		520	576/-951	600/-1000	550/-1100	625/-1000	650	480/-770	604/-1182	550
-32.2	-33.1	-29.2	COL @ STL	Jake Cave	✅	800	754/-1491	750/-1400	700/-1800	775/-1400	800	700/-1430	741/-1648	800
-32.3	-32.9	-29.8	BAL @ TB	Randy Arozarena	✅	630	650/-1162	650/-1100	600/-1200	650/-1000	700	700/-1430	631/-1267	600
-32.4	-33.3	-30.9	ARI @ SD	Jake Cronenworth		560	579/-1051	600/-1000	550/-1100	600/-1000	625	600/-1115	596/-1157	500
-32.6	-33.9	-31.2	SEA @ KC	Luke Raley	✅	500	557/-926	550/-900	550/-1000	600/-900	600	540/-910	574/-1090	500
-33.1	-33.1	-31.3	CHC @ CIN	Yan Gomes	✅	470	538/-876	525/-850	500/-1000	550/-800	575			
-33.1	-33.1	-33.1	MIN @ PIT	Michael Taylor	❌	750	750/-1400	750/-1400						
-33.1	-33.0	-24.4	SF @ TEX	Austin Slater	✅	750	750/-1400	700/-1200	650/-1400	700/-1100	750	900/-2500	681/-1432	800
-33.2	-34.4	-30.7	LAD @ NYY	Dj Lemahieu		900	833/-1702	850/-1600	800/-2000	850/-1600	1000	700/-1667	824/-1975	800
-33.3	-34.4	-29.8	SF @ TEX	Andrew Knizner	✅	630	656/-1185	650/-1100	600/-1400	675/-1100	700		649/-1324	
-33.5	-34.3	-28.9	SEA @ KC	Nelson Velazquez	✅	520	562/-993	550/-900	550/-1100	575/-900	600	600/-1115	573/-1086	500
-34.0	-35.4	-33.1	COL @ STL	Brenton Doyle	✅	750	738/-1437	750/-1400	700/-1800	775/-1400	800	600/-1250	753/-1693	800
-34.0	-34.6	-24.4	COL @ STL	Brendan Donovan	✅	750	742/-1433	700/-1200	700/-1600	750/-1200	750	850/-2000	715/-1554	700
-34.5	-36.1	-30.6	COL @ STL	Ezequiel Tovar	✅	680	717/-1294	700/-1200	700/-1600	750/-1200	800	650/-1250	723/-1581	700
-34.6	-36.1	-29.2	MIL @ DET	Carson Kelly	✅	800	770/-1556	750/-1400	750/-2000	800/-1400	850		780/-1799	700
-35.1	-35.9	-28.8	MIN @ PIT	Jose Miranda	✅	700	696/-1383	700/-1200	650/-1600	725/-1200	750	700/-1667	703/-1509	650
-35.3	-36.6	-33.0	SEA @ KC	Dylan Moore	✅	540	595/-1059	600/-1000	550/-1200	625/-1000	650		612/-1206	550
-35.9	-36.1	-29.2	ATL @ WSH	Keibert Ruiz	✅	800	762/-1610	750/-1400	700/-1800	775/-1400	800	850/-2000	744/-1659	700
-35.9	-36.8	-35.5	ATL @ WSH	Jarred Kelenic	✅	830	831/-1631	850/-1600	750/-2000	825/-1400	900		780/-1799	
-35.9	-35.9	0	BOS @ CHW	Andrew Vaughn	✅	600	662/-1177			625/-1000		700/-1430		
-36.2	-36.2	-28.9	CHC @ CIN	Tj Friedl	✅	520	579/-1044	550/-900	550/-1100	575/-900	600	650/-1430	562/-1055	550
-36.4	-37.6	-35.1	MIN @ PIT	Rowdy Tellez	✅	630	675/-1257	700/-1200	650/-1400	700/-1200	750	650/-1250	690/-1463	600
-36.4	-37.8	-32.7	SF @ TEX	Curt Casali	✅	600	669/-1185	650/-1100	650/-1400	675/-1100	700		664/-1374	
-36.5	-35.7	-24.4	ATL @ WSH	Luis Garcia	✅	750	720/-1540	700/-1200	650/-1400		750	850/-2500	684/-1444	650
-36.5	-38.0	-33.1	BAL @ TB	Cedric Mullins	✅	750	750/-1512	750/-1400	700/-1800	800/-1400	800		766/-1744	700
-36.7	-37.9	-36.9	BAL @ TB	Ryan Ohearn	✅	450	548/-897	550/-900	500/-1000	575/-800	575	540/-910	557/-1042	550
-36.9	-37.9	-33.1	ARI @ SD	Luis Campusano		750	765/-1512	750/-1400	700/-1800	775/-1400	850		750/-1683	750
-37.0	-37.0	-25.8	HOU @ LAA	Kyren Paris		1300	1040/-2716	1000/-2200	950/-4000	1100/-2500	1200			950
-37.0	-37.3	-30.6	SEA @ KC	Jp Crawford	✅	680	700/-1388	700/-1200	650/-1400	700/-1200	750	800/-2000	685/-1446	600
-37.2	-37.2	0	MIL @ DET	Mark Canha	✅	870	817/-1795			800/-1400		950/-2500		700
-37.2	-37.2	0	BOS @ CHW	Lenyn Sosa	✅	1000	975/-2000			1000/-2000				950
