			UPD: 12:37 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-37.8	-34.6	ATL	Michael Harris		560	604/-1173	650/-1050	600/-1200	550/-1400	625	600/-1099	-		599
-38.1	-38.6	MIA	Jesus Sanchez		520	566/-1105	650/-1050	600/-1200	550/-1200	440	550/-1000	575/-1000		599
-38.2	-35.5	LAD	Will Smith		470	542/-993	575/-900	550/-1000	475/-1100	575	-	575/-1000		499
-38.2	-34.3	WSH	Carter Kieboom		870	771/-1882	925/-1600	750/-2000	675/-2500	600	850/-1664	900/-2500		700
-38.4	-34.3	DET	Zach Mckinstry	*	870	750/-1912	925/-1600	800/-2500	700/-2500	575	800/-1499	700/-1430		747
-38.9	-38.7	NYY	Dj Lemahieu	*	700	686/-1520	825/-1400	700/-1600	625/-1600	500	800/-1499	650/-1430		700
-40.1	-40.3	NYY	Kyle Higashioka	*	680	679/-1516	825/-1400	700/-1600	625/-2000	500	700/-1250	700/-1430		700
-40.4	-39.3	MIA	Jake Burger		310	404/-710	450/-650	425/-750	400/-750	310	425/-700	410/-670	410	400
-40.9	-38.4	DET	Riley Greene	*	600	644/-1346	725/-1200	650/-1400	600/-1600	480	700/-1250	700/-1430		652
-42.1	-38.6	NYY	Anthony Volpe	*	520	577/-1215	650/-1050	600/-1400	550/-1400	440	600/-1099	600/-1115		599
-42.4	-38.8	NYY	Oswaldo Cabrera	*	1000	839/-2400	1075/-2000	850/-3000	775/-3000	675	1000/-2000	700/-1667		801
-44.1	-44.1	ATL	Orlando Arcia		630	704/-1496	825/-1400	650/-1600	650/-2000	750	650/-1199	-		700
-44.1	-35.9	DET	Kerry Carpenter	*	520	597/-1261	625/-1000	650/-1400	600/-1600	490	650/-1199	510/-910		652
-44.2	-45.8	WSH	Ildemaro Vargas		700	718/-1704	925/-1600	700/-1800	675/-2000	525	800/-1499	700/-1667		700
-45.1	-44.1	LAD	Jason Heyward		630	722/-1520	825/-1400	700/-1600	625/-1600	750	800/-1499	700/-1430		652
-50.7	-46.1	WSH	Cj Abrams		870	854/-2482	1075/-2000	850/-3000	775/-3000	625	1050/-2247	800/-2000		801
-58.0	-52.7	WSH	Michael Chavis		750	862/-2571	1075/-2000	900/-3000	800/-3000	675	-	-	-	-
-59.4	-56.4	MIA	Jacob Stallings		750	881/-2676	1125/-2200	900/-3000	800/-3000	700	-	-	-	-
-61.2	-56.6	WSH	Keibert Ruiz		680	917/-2482	1075/-2000	850/-3000	775/-3000	700	1050/-2247	1050/-3335	-	-
-62.4	-54.3	MIA	Luis Arraez		900	1004/-3521	1225/-2500	1000/-4000	900/-5000	750	1300/-3497	900/-2500		953
-63.8	-61.1	DET	Andy Ibanez	*	600	875/-2400	1075/-2000	900/-3000	800/-3000	675	1000/-2000	-		801
-67.6	-63.4	DET	Zack Short	*	700	986/-3200	1225/-2500	1000/-4000	875/-5000	750	1100/-2500	1000/-3335		953
-67.7	-57.7	NYY	Isiah Kiner Falefa	*	1000	1103/-4706	1425/-3000	1100/-6000	950/-10000	800	1400/-4000	1050/-3335		999
-73.1	-59.1	LAD	Miguel Rojas		1100	1383/-6176	1450/-3500	1200/-10000	1050	1400	2200/-10000	-		999
-73.9	-64.3	DET	Miguel Cabrera	*	680	1033/-4057	1225/-2500	1000/-5000	900/-10000	800	1300/-3497	1050/-3335		953
-75.1	-66.6	DET	Carson Kelly	*	630	1011/-3997	1225/-2500	1100/-6000	900/-10000	750	1200/-2994	900/-2500		999
