					UPD: 04:24 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-7.2	3.4	-8.4	3.2	BAL @ MIN	Christian Vazquez	✅	+1060	725/-1385	700/-1200	+650	725/-1200	700	850/-2000	706/-1520	
-7.5	-3.0	-9.0	-2.7	KC @ ATL	Ramon Laureano	✅	+830	615/-1071	600/-1000	+600	625/-1000	600	650/-1250	607/-1191	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO
-9.4	-7.5	-12.0	-6.7	HOU @ CLE	Victor Caratini	✅	+870	655/-1146	650/-1100	+700	675/-1100	650	600/-1250	667/-1386	
-9.7	-4.5	-11.8	-3.8	CHW @ DET	Zach Deloach	✅	+900	675/-1192	650/-1100	+650	700/-1100		700/-1430	668/-1390	
-9.8	-5.9	-10.5	-5.4	HOU @ CLE	Kyle Manzardo	✅	+450	392/-585	375/-550	+380	400/-550	375	430/-670	392/-620	
-10.3	-4.9	-10.8	-3.8	SD @ ARI	Fernando Tatis		+420	377/-546	350/-500	+350	375/-500	380	430/-670	369/-569	.364 8-22, 4 HR, 6 RBI, 3 BB, 8 SO
-10.7	-4.0	-11.6	-3.6	BAL @ MIN	Carlos Correa	✅	+540	453/-718	425/-650	+400	450/-650	450	540/-910	454/-765	
-11.0	-6.8	-12.6	-9.2	BAL @ MIN	Royce Lewis	✅	+540	455/-720	450/-700	+450	475/-650	400	500/-835	471/-807	
-11.0	-4.6	-11.7	-6.2	SD @ ARI	Jackson Merrill		+600	500/-797	475/-750	+450	500/-700	500	575/-1000	488/-852	
-12.4	-8.4	-14.0	-11.1	MIA @ TOR	Ernie Clement	✅	+900	700/-1229	700/-1200	+650	700/-1100	750	700/-1430	669/-1394	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-12.6	-7.6	-12.9	-7.1	SD @ ARI	Christian Walker	✅	+440	395/-596	375/-550	+370	400/-550	380	450/-715	390/-616	
-12.9	-7.3	-12.9	-7.5	NYM @ MIL	Francisco Lindor	✅	+400	364/-546	350/-500	+350	360/-500	333	425/-670	360/-551	.364 4-11, 0 HR, 0 RBI, 3 BB, 3 SO
-13.5	-10.7	-14.4	-13.2	PHI @ WSH	Trea Turner	✅	+440	400/-603	400/-600	+380	400/-550	400	420/-670	405/-649	.292 7-24, 3 HR, 7 RBI, 1 BB, 5 SO
-13.5	-7.1	-14.0	-7.1	SD @ ARI	Ketel Marte	✅	+440	394/-608	375/-550	+370	400/-550	350	475/-770	397/-631	
-13.6	-10.6	-13.8	-11.3	PHI @ WSH	Kyle Schwarber	✅	+240	246/-329	235/-320	+245	250/-300	230	270/-375	247/-335	.273 12-44, 6 HR, 9 RBI, 8 BB, 6 SO
-13.7	-13.7	-17.3	-15.6	OAK @ SEA	Jorge Polanco		+600	519/-824	525/-850	+500	550/-800	500		547/-1012	
-13.8	-11.7	-15.2	-11.6	HOU @ CLE	Kyle Tucker	✅	+340	328/-466	320/-450	+330	340/-450	300	350/-500	344/-519	
-13.8	-11.8	-14.8	-11.6	PHI @ WSH	Bryce Harper	✅	+340	328/-466	320/-450	+310	340/-450	320	350/-500	338/-506	.250 4-16, 0 HR, 1 RBI, 6 BB, 5 SO
-14.0	-18.9	-17.4	-18.3	PIT @ NYY	Nick Gonzales	✅	+750	635/-1028	650/-1100	+650	675/-1100	700	500/-910	652/-1335	
-14.2	-14.2	-17.0	-14.9	BAL @ MIN	Ryan Jeffers	✅	+500	438/-700	450/-700	+425	475/-700	400		474/-814	
-14.7	-14.7	-16.7	-16.4	STL @ SF	Matt Chapman		+300	305/-412	310/-425	+300	320/-400	290		320/-470	.500 3-6, 0 HR, 0 RBI, 2 BB, 0 SO
-14.8	-11.1	-16.2	-11.6	TEX @ LAA	Mickey Moniak		+560	501/-777	475/-750	+550	500/-700	480	500/-910	496/-873	
-15.1	-6.1	-15.9	-5.8	HOU @ CLE	Jake Meyers	✅	+800	625/-1154	600/-1000	+600	625/-1000	600	700/-1667	620/-1231	
-15.1	-15.1	-19.0	-19.6	SD @ ARI	Donovan Solano		+1060	831/-1493	850/-1600	+750	825/-1400	900		801/-1884	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO
-15.3	-11.7	-17.3	-10.5	PIT @ NYY	Joey Bart	✅	+680	575/-962	550/-900	+600	600/-900	550	575/-1115	585/-1122	
-16.2	-18.7	-19.3	-17.3	CHW @ DET	Andy Ibanez	✅	+830	710/-1170	700/-1200	+900	725/-1200	650	575/-1115	701/-1504	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO
-16.5	-14.4	-17.4	-14.0	MIA @ TOR	Vladimir Guerrero	✅	+400	383/-573	375/-550	+370	400/-550	380	390/-625	393/-617	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-16.6	-15.5	-15.9	-18.5	LAD @ COL	Shohei Ohtani		+180	199/-265	210/-270	+185	200/-250	190	210/-278	192/-247	.286 4-14, 0 HR, 2 RBI, 4 BB, 5 SO
-16.7	-15.7	-18.2	-15.7	TEX @ LAA	Adolis Garcia		+390	374/-563	375/-550	+380	400/-550	340	375/-590	395/-627	.150 3-20, 0 HR, 1 RBI, 4 BB, 8 SO
-16.8	-16.8	-19.5	-17.1	STL @ SF	Mike Yastrzemski		+450	420/-650	425/-650	+425	450/-650	380		451/-759	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO
-17.1	-14.4	-20.1	-13.4	BAL @ MIN	Willi Castro	✅	+1000	765/-1479	750/-1400	+800	825/-1400	750	700/-1667	795/-1858	
-17.1	-17.1	-18.8	-17.1	OAK @ SEA	Julio Rodriguez		+450	425/-650	425/-650	+425	450/-650	400		434/-716	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO
-17.1	-10.1	-17.8	-12.1	HOU @ CLE	Alex Bregman	✅	+520	470/-756	450/-700	+425	475/-650	450	550/-1000	470/-806	
-17.2	-14.6	-18.4	-16.2	PHI @ WSH	Nick Castellanos	✅	+560	501/-815	500/-800	+500	525/-750	480	500/-910	506/-895	.389 14-36, 2 HR, 4 RBI, 2 BB, 7 SO
-17.4	-13.7	-19.1	-15.6	TEX @ LAA	Jonah Heim		+600	530/-876	525/-850	+500	550/-800	500	575/-1000	542/-997	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO
-17.8	-17.8	-22.6	0	PHI @ WSH	Austin Hays	❌	+560	533/-800		+500	550/-800	550		537/-983	
-18.2	-18.6	-20.2	-18.4	MIA @ TOR	Addison Barger	✅	+680	595/-1000	600/-1000	+600	625/-1000	600	550/-1000	604/-1181	
-18.3	-9.7	-18.3	-11.2	MIA @ TOR	Connor Norby	✅	+600	535/-887	500/-800	+450	525/-750	550	650/-1250	508/-904	
-18.4	-17.3	-19.8	-19.1	LAD @ COL	Ezequiel Tovar	✅	+470	452/-687	450/-700	+425	475/-650	450	460/-715	459/-777	
-18.7	-18.7	-21.2	-19.1	OAK @ SEA	Seth Brown		+470	475/-674	450/-700	+475	475/-650	500		469/-803	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO
-18.9	-18.9	-22.3	-18.3	OAK @ SEA	Victor Robles		+750	669/-1100	650/-1100	+650	675/-1100	700		659/-1359	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO
-18.9	-10.1	-18.8	-12.1	HOU @ CLE	Jose Altuve	✅	+520	480/-776	450/-700	+425	475/-650	450	600/-1115	460/-779	
-19.0	-19.0	-21.5	-17.7	OAK @ SEA	Lawrence Butler		+480	475/-700	450/-700	+475	475/-700	500		478/-825	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO
-19.1	-17.5	-19.9	-17.1	MIA @ TOR	George Springer	✅	+450	435/-670	425/-650	+400	450/-650	450	450/-715	434/-714	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-19.3	-13.4	-19.4	-16.8	MIA @ TOR	Jake Burger	✅	+350	356/-525	350/-500	+350	350/-450	300	430/-670	352/-534	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO
-19.5	-12.1	-20.3	-14.3	HOU @ CLE	Lane Thomas	✅	+540	490/-820	475/-750	+450	500/-700	450	575/-1115	495/-869	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-19.7	-20.0	-21.6	-22.3	CHW @ DET	Spencer Torkelson	✅	+480	460/-721	475/-750	+475	500/-700	400	450/-715	486/-841	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO
-19.9	-19.9	-22.3	-19.7	OAK @ SEA	Jj Bleday		+600	556/-900	550/-900	+550	575/-900	550		559/-1048	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO
-20.6	-20.0	-22.2	-19.7	TB @ BOS	Junior Caminero	✅	+400	405/-608	400/-600	+400	425/-600	400	400/-625	426/-698	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO
-20.8	-17.9	-21.1	-17.1	LAD @ COL	Michael Toglia	✅	+450	445/-686	425/-650	+450	425/-650	450	475/-770	431/-710	
-20.9	-13.7	-21.7	-13.4	SD @ ARI	Jurickson Profar		+800	675/-1241	650/-1100	+650	675/-1100	650	750/-1667	653/-1337	.188 3-16, 0 HR, 1 RBI, 2 BB, 2 SO
-21.4	-18.3	-22.6	-18.6	SD @ ARI	Manny Machado		+440	430/-686	425/-650	+400	450/-650	400	475/-770	450/-756	.171 6-35, 1 HR, 3 RBI, 3 BB, 7 SO
-21.4	-16.8	-22.2	-17.1	HOU @ CLE	Josh Naylor	✅	+450	437/-702	425/-650	+400	450/-650	400	510/-835	447/-748	
-21.6	-31.9	-25.9	-32.7	MIA @ TOR	Nathan Lukes	✅	+870	765/-1333	850/-1600	+800	850/-1600	750	575/-1000	811/-1923	
-21.7	-17.3	-22.1	-20.5	KC @ ATL	Marcell Ozuna	✅	+330	350/-515	350/-500	+350	350/-450	300	400/-625	352/-534	
-21.8	-20.6	-23.0	-20.9	KC @ ATL	Matt Olson	✅	+360	374/-563	375/-550	+370	400/-550	333	390/-590	393/-622	.400 2-5, 1 HR, 2 RBI, 1 BB, 3 SO
-21.9	-21.9	-26.2	-21.3	KC @ ATL	Orlando Arcia	✅	+900	769/-1400	750/-1400	+750	825/-1400	750		790/-1839	
-22.1	-23.2	-24.4	-26.7	PHI @ WSH	Juan Yepez	✅	+600	562/-935	600/-1000	+550	600/-900	550	510/-910	589/-1135	
-22.2	0	-22.2	0	PHI @ WSH	Trey Lipscomb	❌	+1060	867/-1667		+1000		900	700/-1667		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-22.2	-22.2	-24.3	-23.1	PHI @ WSH	Dylan Crews	✅	+700	620/-1105	650/-1100	+600	650/-1100	600	600/-1115	641/-1299	
-22.2	-22.2	-23.3	-22.6	LAD @ COL	Andy Pages		+350	368/-550	375/-550	+360	375/-550	360		379/-592	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-22.3	-18.4	-22.7	-21.3	LAD @ COL	Mookie Betts		+390	400/-614	400/-600	+380	400/-550	360	460/-715	402/-639	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO
-22.4	-16.6	-22.4	-16.5	NYM @ MIL	Gary Sanchez		+420	424/-662	400/-600	+425	425/-600	360	510/-835	414/-669	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO
-22.7	-26.9	-24.9	-29.3	PIT @ NYY	Juan Soto	✅	+340	376/-528	400/-600	+425	400/-550	333	320/-455	404/-646	
-23.4	-23.4	-25.9	-23.6	KC @ ATL	Sean Murphy	✅	+630	594/-1000	600/-1000	+600	625/-1000	550		603/-1178	.800 4-5, 1 HR, 3 RBI, 0 BB, 1 SO
-23.4	-23.8	-25.4	-23.6	TB @ BOS	Jonathan Aranda	✅	+630	595/-1000	600/-1000	+600	625/-1000	600	550/-1000	605/-1185	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-24.1	-22.0	-25.7	-23.4	KC @ ATL	Salvador Perez	✅	+440	461/-703	450/-700	+450	475/-650	450	480/-770	471/-807	
-24.2	-22.6	-25.7	-22.3	TB @ BOS	Brandon Lowe	✅	+480	481/-776	475/-750	+500	500/-750	450	480/-835	501/-887	.267 4-15, 3 HR, 5 RBI, 5 BB, 5 SO
-24.3	-20.9	-25.6	-22.9	KC @ ATL	Michael Harris	✅	+540	526/-876	525/-850	+500	550/-800	480	575/-1000	535/-978	
-24.5	-24.5	-27.2	-24.3	STL @ SF	Heliot Ramos		+560	556/-900	550/-900	+550	575/-900	550		569/-1075	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-24.6	-24.6	-28.0	-24.4	TB @ BOS	Jose Caballero	✅	+750	708/-1200	700/-1200		725/-1200	700		700/-1500	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
-24.7	-21.6	-26.1	-22.9	BAL @ MIN	Colton Cowser	✅	+540	535/-876	525/-850	+500	550/-800	550	550/-1000	540/-992	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-24.7	-24.7	-26.4	-24.7	OAK @ SEA	Brent Rooker		+400	425/-650	425/-650	+425	450/-650	400		439/-729	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO
-24.7	-15.2	-24.8	-13.4	PIT @ NYY	Billy Cook	✅	+1000	835/-1641	750/-1400	+850	775/-1400	850	950/-2500	756/-1707	
-24.9	-21.6	-26.3	-22.9	TEX @ LAA	Wyatt Langford		+540	540/-876	525/-850	+500	550/-800	550	575/-1000	540/-992	
-24.9	-24.9	-28.7	-24.4	HOU @ CLE	Grae Kessinger	✅	+750	717/-1200	700/-1200		750/-1200	700		715/-1552	
-24.9	-25.0	-27.5	-25.0	PIT @ NYY	Bryan Reynolds	✅	+680	640/-1105	650/-1100	+650	700/-1100	600	600/-1115	668/-1388	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO
-25.1	-19.4	-25.9	-19.7	KC @ ATL	Ozzie Albies	✅	+600	565/-993	550/-900	+550	575/-900	500	650/-1250	566/-1066	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-25.1	-19.9	-25.7	-19.7	MIA @ TOR	Jesus Sanchez	✅	+600	565/-993	550/-900	+500	575/-900	600	600/-1250	561/-1053	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-25.2	-25.7	-27.5	-28.9	PIT @ NYY	Jazz Chisholm	✅	+520	531/-843	550/-900	+550	575/-800	480	500/-835	554/-1033	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO
-25.3	-26.8	-27.5	-26.6	TB @ BOS	Wilyer Abreu	✅	+540	547/-877	550/-900	+550	575/-900	550	510/-835	566/-1066	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO
-25.3	-25.3	-28.6	-29.2	MIA @ TOR	Griffin Conine	✅	+800	750/-1292	750/-1400	+750	750/-1200	750		733/-1618	
-25.4	-21.4	-26.3	-23.6	KC @ ATL	Jorge Soler	✅	+470	478/-777	475/-750	+475	500/-700	400	540/-910	486/-846	
-25.9	-24.0	-27.4	-24.3	TB @ BOS	Yandy Diaz	✅	+560	550/-931	550/-900	+550	575/-900	500	575/-1000	564/-1062	.250 6-24, 0 HR, 0 RBI, 6 BB, 4 SO
-26.0	-20.7	-27.2	-19.7	TB @ BOS	Josh Lowe	✅	+600	590/-993	550/-900	+600	600/-900	550	650/-1250	579/-1105	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO
-26.1	-21.1	-27.4	-22.9	HOU @ CLE	Bo Naylor	✅	+540	535/-903	525/-850	+500	550/-800	500	600/-1115	547/-1012	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-26.2	-23.7	-27.7	-26.7	TEX @ LAA	Taylor Ward		+600	590/-997	600/-1000	+600	600/-900	550	600/-1115	592/-1143	
-26.2	-20.4	-26.7	-21.3	NYM @ MIL	Mark Vientos	✅	+520	531/-862	500/-800	+550	525/-750	480	600/-1115	511/-912	
-26.2	-25.2	-27.4	-26.4	LAD @ COL	Brenton Doyle	✅	+480	505/-793	500/-800	+500	525/-750	500	500/-835	504/-888	
-26.3	-21.8	-26.5	-22.6	BAL @ MIN	Anthony Santander	✅	+350	381/-596	375/-550	+370	375/-550	333	450/-715	385/-604	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO
-26.4	-24.2	-29.0	-27.0	MIA @ TOR	Jonah Bride	✅	+1060	890/-1785	900/-1800	+850	900/-1600	1000	800/-2000	883/-2233	
-26.5	-31.6	-29.8	-32.7	CHW @ DET	Matt Vierling	✅	+870	770/-1463	850/-1600	+800	850/-1600	700	650/-1250	818/-1951	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO
-26.6	-23.8	-29.3	-23.7	CHW @ DET	Gavin Sheets	✅	+870	755/-1479	750/-1400	+750	825/-1400	700	750/-1667	795/-1858	
-26.6	-26.6	-29.3	-26.8	HOU @ CLE	Daniel Schneemann	✅	+830	744/-1400	750/-1400	+750	775/-1400	700		746/-1667	
-26.7	-26.7	-29.9	-26.7	STL @ SF	Michael Conforto		+600	600/-1000	600/-1000	+600	650/-1000	550		622/-1238	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO
-26.7	-26.7	-30.0	-26.7	STL @ SF	Lamonte Wade		+600	600/-1000	600/-1000	+600	650/-1000	550		623/-1242	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-27.0	-27.0	-30.0	-26.7	SD @ ARI	Pavin Smith	✅	+600	606/-1000	600/-1000	+650	625/-1000	550		620/-1233	
-27.0	-27.0	-27.0	-26.7	TEX @ LAA	Josh Smith		+600	606/-1000	600/-1000	+600	625/-1000	600			.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-27.0	-27.0	-29.1	-26.7	PHI @ WSH	Brandon Marsh	✅	+600	606/-1000	600/-1000	+600	625/-1000	600		598/-1163	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO
-27.4	-24.9	-29.9	-23.7	TB @ BOS	Jonny Deluca	✅	+870	785/-1479	750/-1400	+800	825/-1400	800	750/-1667	791/-1842	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-27.4	-24.6	-28.5	-26.4	KC @ ATL	Bobby Witt	✅	+480	503/-815	500/-800	+500	525/-750	450	540/-910	508/-904	
-27.5	-21.3	-27.5	-13.7	SD @ ARI	Geraldo Perdomo	✅	+1400	1000/-2500	950/-2000	+950	1050/-2500	1100	950/-3335		
-27.7	-23.3	-28.9	-26.6	NYM @ MIL	William Contreras		+540	551/-921	550/-900	+550	575/-800	480	600/-1115	556/-1037	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO
-27.8	-22.7	-28.4	-23.6	NYM @ MIL	Willy Adames		+470	506/-797	475/-750	+500	500/-700	480	575/-1000	490/-856	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO
-28.3	-29.9	-30.7	-30.6	TB @ BOS	Triston Casas	✅	+680	660/-1170	700/-1200	+700	700/-1200	600	600/-1115	688/-1446	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
-28.3	-23.4	-29.6	-25.3	PHI @ WSH	Jt Realmuto	✅	+520	531/-903	525/-850	+500	550/-800	480	600/-1115	548/-1015	.417 5-12, 3 HR, 5 RBI, 2 BB, 2 SO
-28.4	-28.5	-30.9	-29.2	LAD @ COL	Gavin Lux		+800	710/-1410	750/-1400	+750	800/-1400	600	650/-1430	762/-1727	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO
-28.5	-28.5	-30.9	-30.2	OAK @ SEA	Shea Langeliers		+450	494/-774	500/-800	+500	525/-750	450		510/-910	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
-28.5	-27.0	-30.2	-26.7	MIA @ TOR	Alejandro Kirk	✅	+600	605/-1036	600/-1000	+600	625/-1000	600	600/-1115	612/-1206	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-28.6	-25.9	-29.6	-27.7	TEX @ LAA	Marcus Semien		+470	503/-815	500/-800	+500	525/-750	450	540/-910	505/-897	.333 8-24, 0 HR, 1 RBI, 3 BB, 5 SO
-28.8	-24.9	-31.2	-24.4	TEX @ LAA	Nathaniel Lowe		+750	712/-1305	700/-1200	+700		750	700/-1430	711/-1538	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO
-28.8	-38.9	-28.8	-36.4	PIT @ NYY	Anthony Volpe	✅	+1100	930/-1931	1000/-2200	+1000	1050/-2500	900	700/-1430		
-29.1	-23.5	-29.7	-23.7	TEX @ LAA	Justin Foscue		+870	755/-1556	750/-1400	+750	775/-1400	700	800/-2000	742/-1653	
-29.3	-29.3	-32.1	-28.9	PIT @ NYY	Andrew Mccutchen	✅	+520	562/-900	550/-900	+550	600/-900	550		577/-1100	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO
-29.4	-31.3	-31.3	-30.9	LAD @ COL	Charlie Blackmon	✅	+560	598/-968	600/-1000	+650	600/-1000	600	540/-910	596/-1156	
-29.5	-26.8	-31.6	-26.8	PHI @ WSH	Bryson Stott	✅	+830	750/-1479	750/-1400	+750	800/-1400	700	750/-1667	772/-1767	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO
-29.5	-29.6	-31.8	-29.8	PIT @ NYY	Bryan De La Cruz	✅	+630	635/-1105	650/-1100	+650	675/-1100	600	600/-1115	660/-1363	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-29.7	-23.1	-30.4	-23.7	HOU @ CLE	Andres Gimenez	✅	+1000	830/-1818	850/-1600	+800	850/-1600	800	850/-2500	814/-1934	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-29.9	-22.9	-30.1	-22.0	NYM @ MIL	Rhys Hoskins		+450	495/-799	450/-700	+500	475/-700	450	600/-1115	477/-823	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-30.1	-30.1	-33.5	-28.9	OAK @ SEA	Tyler Soderstrom		+520	583/-900	550/-900	+600		600		567/-1070	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-30.2	-25.2	-30.2	-25.2	TEX @ LAA	Jonathan Ornelas		+1200	933/-2222	950/-2000	+950			900/-2500		
-30.3	-30.7	-30.3	-31.0	NYM @ MIL	Blake Perkins		+1100	920/-2000	950/-2000	+900	1000/-2000	900	850/-2000		
-30.7	-21.7	-31.2	-21.3	SD @ ARI	Xander Bogaerts		+900	800/-1641	750/-1400	+750	800/-1400	750	950/-2500	767/-1749	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO
-30.8	-30.8	-34.2	-30.6	OAK @ SEA	Zack Gelof		+680	706/-1200	700/-1200	+750	725/-1200	650		710/-1533	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO
-30.9	-19.8	-30.7	-21.3	HOU @ CLE	Yainer Diaz	✅	+520	551/-942	500/-800	+500	525/-750	480	750/-1667	522/-942	
-30.9	-26.9	-31.8	-24.5	MIA @ TOR	Otto Lopez	✅	+1100	880/-2061	900/-1800	+850	950/-2000	850	850/-2500	877/-2207	
-30.9	-31.2	-32.9	-30.7	TEX @ LAA	Gustavo Campero		+900	817/-1633	850/-1600	+900			700/-1667	803/-1890	
-31.0	0	-39.0	0	PHI @ WSH	Keibert Ruiz	✅	+900	783/-1667		+850		800	700/-1667	912/-2365	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
-31.6	-33.4	-34.2	-33.0	TB @ BOS	Jarren Duran	✅	+540	598/-968	600/-1000	+600	650/-1000	600	540/-910	628/-1255	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO
-31.9	-27.6	-32.9	-30.9	PHI @ WSH	Alec Bohm	✅	+560	590/-1031	600/-1000	+550	600/-900	550	650/-1250	590/-1137	.182 2-11, 1 HR, 2 RBI, 1 BB, 0 SO
-32.1	-32.4	-33.4	-33.7	BAL @ MIN	Gunnar Henderson	✅	+450	494/-842	525/-850	+500		450	500/-835	516/-917	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO
-32.5	-27.3	-34.1	-26.8	KC @ ATL	Tommy Pham	✅	+830	775/-1556	750/-1400	+750	800/-1400		800/-2000	779/-1796	.167 2-12, 0 HR, 1 RBI, 2 BB, 3 SO
-32.6	-32.0	-34.4	-35.1	PIT @ NYY	Jasson Dominguez	✅	+520	570/-964	600/-1000	+550	600/-900	550	550/-1000	592/-1144	
-32.7	-32.7	-36.8	-32.7	LAD @ COL	Jake Cave	✅	+870	850/-1600	850/-1600	+850	900/-1600	800		864/-2149	
-32.9	-33.0	-35.2	-33.0	TB @ BOS	Trevor Story	✅	+540	595/-1000	600/-1000	+600	650/-1000	550	575/-1000	628/-1255	
-33.0	-33.0	-35.5	-30.8	KC @ ATL	Michael Massey	✅	+1000	888/-1895	900/-1800	+900	900/-2000	850		886/-2246	
