				UPD: 11:03 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-19.4	-20.4	-19.1	MIA @ NYM	Jake Burger		470	452/-702	450/-700	425/-750	475/-650	450	460/-715	462/-786	450
-19.6	-20.8	-18.6	CHW @ SEA	Dominic Canzone		440	422/-666	425/-650	425/-700	450/-650	410		440/-731	400
-19.8	-20.6	-18.6	MIA @ NYM	Francisco Lindor		440	425/-667	425/-650	400/-700	450/-650	400	425/-670	435/-719	450
-19.9	-20.6	-10.6	CHC @ TB	Yandy Diaz		830	679/-1277	650/-1100	650/-1400	675/-1100	700	750/-1667	663/-1370	650
-19.9	-19.8	-14.0	CHC @ TB	Christopher Morel		400	397/-606	375/-550	370/-600	375/-550	400	460/-770	385/-606	400
-20.4	-21.3	-18.4	CHC @ TB	Mike Tauchman		680	592/-1047	600/-1000	550/-1100	600/-900	650	600/-1250	592/-1146	550
-20.7	-21.6	-19.1	PIT @ STL	Alec Burleson		470	464/-712	450/-700	450/-800	475/-650	500	460/-715	464/-789	450
-20.8	-21.2	-16.8	ATL @ BAL	Gunnar Henderson		350	360/-539	350/-500	350/-550	360/-500	370	400/-625	365/-562	330
-21.0	-21.5	-14.9	CLE @ CIN	David Fry		500	480/-768	450/-700	450/-800	475/-700	480	525/-910	474/-816	500
-21.1	-21.7	-16.5	CHC @ TB	Seiya Suzuki		420	428/-640	400/-600	400/-700	425/-600	460	430/-670	422/-688	450
-21.1	-22.2	-19.7	MIA @ NYM	Pete Alonso		400	401/-618	400/-600	400/-650	425/-600	390	390/-625	421/-686	400
-21.2	-22.0	-15.6	CHC @ TB	Randy Arozarena		600	554/-925	525/-850	550/-1000	550/-800	550	600/-1115	544/-1004	550
-21.2	-21.4	-20.5	PIT @ STL	Nolan Gorman		330	353/-506	350/-500	330/-525	350/-450	360	380/-560	347/-523	350
-21.2	-21.6	-20.6	PHI @ BOS	Kyle Schwarber		280	304/-437	310/-425	300/-450	310/-400	305	330/-480	312/-453	270
-21.4	-22.5	-18.8	ATL @ BAL	Ozzie Albies		540	512/-834	500/-800	475/-900	525/-750	550	525/-910	520/-937	500
-21.4	-22.4	-19.7	HOU @ SF	Matt Chapman		600	542/-939	550/-900	500/-1000	575/-800	550	575/-1115	552/-1027	500
-21.5	-22.5	-19.1	CHW @ SEA	Mitch Garver		470	463/-725	450/-700	450/-800	475/-650	475	480/-770	471/-809	450
-22.0	-22.0	-17.7	LAA @ ARI	Joc Pederson		480	462/-755	450/-700	425/-750	450/-650	470	575/-1000	455/-769	400
-22.2	-23.3	-19.7	COL @ MIN	Carlos Santana	✅	600	570/-931	550/-900	550/-1000	575/-900	575		554/-1033	600
-22.2	-22.6	-20.1	ATL @ BAL	Anthony Santander		430	429/-677	425/-650	425/-700	425/-650	440	460/-715	429/-705	400
-22.6	-22.5	-14.9	PIT @ STL	Bryan Reynolds		500	496/-782	450/-700	450/-800	475/-650	500	600/-1115	465/-793	500
-22.7	-24.2	-23.6	CHW @ SEA	Luke Raley		470	469/-739	475/-750	450/-800	500/-700	490	450/-715	492/-863	450
-22.7	-24.2	-18.4	CHC @ TB	Jose Siri		680	621/-1072	600/-1000	600/-1200	650/-1000	675	600/-1115	626/-1251	600
-22.9	-27.2	-21.3	ATL @ BAL	Ryan Mountcastle		520	512/-818	500/-800	500/-900	525/-750	550	500/-835	519/-1454	500
-23.6	-24.2	-19.1	LAA @ ARI	Taylor Ward		470	472/-752	450/-700	450/-800	475/-650	480	525/-910	469/-802	450
-23.8	-25.3	-17.3	TEX @ LAD	Wyatt Langford		830	725/-1337	700/-1200	700/-1600	750/-1200	800	700/-1430	722/-1578	700
-24.0	-25.2	-19.6	NYY @ KC	Gleyber Torres		500	510/-794	475/-750	475/-900	500/-750	550		503/-892	550
-24.2	-25.5	-23.6	COL @ MIN	Manuel Margot	✅	630	594/-1017	600/-1000	600/-1200	625/-1000	650	540/-910	601/-1173	550
-24.2	-25.1	-18.4	MIA @ NYM	Josh Bell		680	625/-1101	600/-1000	600/-1200	625/-1000	675	650/-1250	617/-1223	600
-24.7	-25.9	-18.3	COL @ MIN	Charlie Blackmon	✅	750	662/-1238	650/-1100	650/-1400	675/-1100	750	650/-1430	669/-1394	600
-24.9	-25.5	-20.5	ATL @ BAL	Adley Rutschman		560	533/-925	525/-850	500/-1000	550/-800	575	600/-1115	539/-991	450
-25.0	-26.1	-18.3	CLE @ CIN	Tyler Freeman		750	671/-1238	650/-1100	650/-1400	675/-1100	700	700/-1430	667/-1386	650
-25.2	-25.2	-18.8	CHC @ TB	Josh Lowe		540	529/-890	500/-800	475/-900	525/-750	525	650/-1250	509/-907	500
-25.3	-26.1	-18.3	CLE @ CIN	Gabriel Arias		750	679/-1238	650/-1100	650/-1400	675/-1100	700	700/-1430	660/-1363	700
-25.4	-27.2	-23.9	CHW @ SEA	Tyler Locklear		500	520/-812	500/-800	500/-900	525/-750	575		525/-951	500
-25.4	-25.9	-16.2	LAA @ ARI	Jo Adell		630	592/-1044	550/-900	550/-1100	600/-900	600	700/-1430	582/-1116	550
-25.8	-26.6	-23.6	PIT @ STL	Rowdy Tellez		630	608/-1041	600/-1000	600/-1200	600/-900	650	600/-1115	591/-1140	600
-26.0	-27.5	-26.8	MIA @ NYM	Brandon Nimmo		830	729/-1393	750/-1400	700/-1600	775/-1200	750	700/-1430	737/-1633	700
-26.1	-27.2	-24.8	TEX @ LAD	Mookie Betts		430	461/-712	450/-700	450/-800	475/-650	490	450/-715	470/-805	450
-26.2	-28.0	-19.6	NYY @ KC	Nick Loftin		1060	845/-1818	850/-1600	800/-2500	875/-1600	900		851/-2094	800
-26.4	-27.9	-26.7	PIT @ STL	Jack Suwinski		600	600/-993	600/-1000	550/-1100	600/-900	650		590/-1139	600
-26.8	-27.6	-23.7	HOU @ SF	Heliot Ramos		870	729/-1507	750/-1400	700/-1600	775/-1400	750	700/-1667	735/-1625	700
-26.8	-28.2	-26.4	TEX @ LAD	Freddie Freeman		480	509/-801	500/-800	500/-900	525/-750	550	480/-770	521/-940	500
-26.9	-28.7	-23.6	ATL @ BAL	Orlando Arcia		630	615/-1059	600/-1000	600/-1200	650/-1000	675		625/-1247	550
-26.9	-27.7	-19.7	MIA @ NYM	Bryan De La Cruz		600	583/-1017	550/-900	550/-1100	600/-900	600	650/-1250	580/-1109	550
-27.1	-28.0	-23.9	LAA @ ARI	Christian Walker		500	508/-852	500/-800	500/-900	525/-750	525	550/-1000	523/-945	450
-27.3	-28.0	-25.0	MIA @ NYM	Harrison Bader		680	642/-1162	650/-1100	600/-1200	650/-1000	650	700/-1430	630/-1264	600
-27.4	-29.8	-26.0	OAK @ SD	Manny Machado		330	371/-572	375/-550	370/-600	375/-550	380	375/-590	382/-801	350
-27.5	-28.4	-26.2	COL @ MIN	Royce Lewis	✅	390	430/-667	425/-650	425/-700	450/-650	450	430/-670	444/-740	400
-27.5	-29.1	-25.0	COL @ MIN	Ezequiel Tovar	✅	680	642/-1166	650/-1100	600/-1400	675/-1100	700	575/-1115	666/-1382	650
-27.7	-28.2	-21.3	PHI @ BOS	Alec Bohm		520	533/-890	500/-800	500/-900	525/-750	575	600/-1250	522/-943	500
-27.8	-28.0	-23.6	LAA @ ARI	Eugenio Suarez		630	592/-1098	600/-1000	550/-1200	600/-900	650	650/-1430	590/-1137	500
-28.1	-29.5	-21.3	CLE @ CIN	Austin Hedges		900	800/-1556	750/-1400	750/-2000	800/-1400	850		776/-1781	850
-28.2	-29.5	-29.2	COL @ MIN	Brenton Doyle	✅	800	712/-1402	750/-1400	700/-1600	775/-1400	750	600/-1250	731/-1613	700
-28.5	-30.2	-24.4	CLE @ CIN	Jonathan India		750	695/-1309	700/-1200	650/-1600	725/-1200	750		706/-1520	650
-28.7	-29.4	-25.0	TEX @ LAD	Jonah Heim		680	638/-1200	650/-1100	600/-1400	650/-1100	675	650/-1250	639/-1292	600
-29.1	-30.8	-30.2	CLE @ CIN	Elly De La Cruz		450	492/-785	500/-800	500/-900	525/-750	525	450/-715	525/-950	450
-29.1	-29.2	-26.1	OAK @ SD	Brent Rooker		360	414/-633	400/-600	400/-650	400/-550	410	475/-770	405/-650	400
-29.2	-29.6	-26.0	OAK @ SD	Fernando Tatis		300	363/-532	350/-500	350/-550	360/-500	390	380/-590	363/-558	350
-29.5	-30.6	-30.3	NYY @ KC	Juan Soto		420	469/-739	475/-750	450/-800	500/-700	490	450/-715	485/-843	450
-29.5	-29.5	-23.7	TEX @ LAD	Josh Smith		870	769/-1556	750/-1400	750/-2000	825/-1400				750
-29.7	-30.1	-26.3	OAK @ SD	Shea Langeliers		450	490/-798	475/-750	475/-800	500/-700	490	550/-1000	486/-846	450
-29.8	-31.0	-30.9	ATL @ BAL	Ryan Ohearn		560	575/-995	600/-1000	550/-1100	600/-900	625	575/-1000	587/-1129	500
-29.9	-29.7	-24.3	PHI @ BOS	Bryce Harper		340	392/-615	375/-550	370/-600	375/-550	400	500/-835	384/-603	330
-30.1	-32.0	-23.7	CHC @ TB	Miguel Amaya		870	795/-1556	750/-1400	750/-2000	825/-1400	900		793/-1848	750
-30.1	-30.7	-29.2	CHW @ SEA	Luis Robert		370	411/-677	425/-650	425/-700	425/-650	420	440/-715	433/-715	330
-30.4	-30.8	-26.2	PHI @ BOS	Tyler Oneill		420	475/-752	450/-700	450/-800	475/-650	490	510/-910	465/-792	
-30.5	-30.7	-24.3	ATL @ BAL	Jordan Westburg		560	575/-1010	550/-900	500/-1000	575/-800	575	700/-1667	558/-1044	550
-30.6	-30.6	-26.2	PHI @ BOS	Nick Castellanos		420	460/-767	450/-700	450/-800	450/-650	460	550/-1000	457/-772	400
-30.6	-32.0	0	CHW @ SEA	Josh Rojas		700	660/-1278		650/-1400	700/-1200	700	650/-1250	684/-1444	600
-30.6	-31.5	-30.2	CHW @ SEA	Gavin Sheets		450	487/-818	500/-800	475/-900	525/-750	480	510/-835	507/-903	430
-30.8	-32.3	-30.1	CLE @ CIN	Jeimer Candelario		480	525/-865	525/-850	500/-1000	550/-800	575	500/-835	551/-1024	500
-30.9	-32.3	-30.1	TEX @ LAD	Marcus Semien		480	527/-865	525/-850	500/-1000	550/-800	575	510/-835	550/-1021	500
-31.1	-34.9	-27.7	TEX @ LAD	Will Smith		470	518/-851	500/-800	500/-1000	550/-800	550	510/-835	526/-1493	500
-31.6	-31.8	-23.6	COL @ MIN	Michael Toglia	✅	630	625/-1165	600/-1000	600/-1200	600/-1000	650	750/-1667	612/-1206	550
-31.8	-33.1	-26.8	ATL @ BAL	Michael Harris		830	758/-1548	750/-1400	750/-1800	800/-1400	850	700/-1667	773/-1772	700
-31.9	-33.3	-29.2	CHW @ SEA	Corey Julks		800	742/-1491	750/-1400	700/-1800	800/-1400	750	650/-1430	762/-1729	800
-32.0	-33.4	-31.2	HOU @ SF	Yordan Alvarez		500	515/-947	550/-900	550/-1000	575/-900	575	540/-1000	572/-1084	300
-32.1	-32.2	-24.3	CHC @ TB	Isaac Paredes		560	579/-1044	550/-900	550/-1100	575/-900	600	650/-1430	565/-1064	550
-32.5	-33.4	-28.8	OAK @ SD	Donovan Solano		700	700/-1299	700/-1200	650/-1400	700/-1200	750	700/-1430	690/-1463	700
-32.8	-33.7	-31.2	CHW @ SEA	Jp Crawford		500	546/-939	550/-900	500/-1000	575/-800	575	575/-1115	556/-1039	500
-32.9	-33.7	-26.6	CLE @ CIN	Tyler Stephenson		540	575/-1017	550/-900	550/-1100	600/-900	600	650/-1250	582/-1116	500
-33.0	-34.8	-32.7	COL @ MIN	Jake Cave	✅	870	812/-1640	850/-1600	750/-2000	825/-1400	950	750/-1667	830/-2004	750
-33.4	-34.1	-26.7	LAA @ ARI	Lourdes Gurriel		600	633/-1132	600/-1000	600/-1200	650/-1000	650	700/-1430	623/-1241	600
-33.4	-33.9	-28.9	PIT @ STL	Andrew Mccutchen		520	558/-993	550/-900	550/-1100	575/-900	575	600/-1115	561/-1051	500
-33.8	-33.2	-21.3	CHC @ TB	Richie Palacios		900	804/-1751	750/-1400	700/-1800	775/-1400	850	1050/-3335	747/-1672	700
-33.8	-38.2	-33.1	LAA @ ARI	Luis Rengifo		750	725/-1443	750/-1400	700/-1600	750/-1200	800	700/-1667	729/-2747	650
-33.8	-35.2	-29.2	PIT @ STL	Brendan Donovan		800	790/-1512	750/-1400	750/-1800	800/-1400	900		768/-1752	750
-34.2	-35.7	-30.7	CLE @ CIN	Brayan Rocchio		900	865/-1714	850/-1600	800/-2000	875/-1600	900		828/-1993	900
-34.5	-34.4	-25.0	PHI @ BOS	David Dahl		680	688/-1319	650/-1100	600/-1400	675/-1100	750	850/-2000	648/-1322	600
-34.5	-34.3	-25.0	PIT @ STL	Connor Joe		680	688/-1319	650/-1100	600/-1400	675/-1100	700	850/-2000	647/-1317	650
-34.9	-36.2	-35.5	COL @ MIN	Willi Castro	✅	830	783/-1633	850/-1600	750/-2000	850/-1600	850	650/-1430	803/-1890	750
-35.1	-38.5	-34.4	TEX @ LAD	Teoscar Hernandez		390	481/-759	475/-750	475/-900	500/-700	525	460/-715	494/-1309	450
-35.1	-36.1	-29.2	COL @ MIN	Christian Vazquez	✅	800	794/-1556	750/-1400	750/-2000	825/-1400	850		761/-1724	
-35.2	-36.9	-29.2	PHI @ BOS	Ceddanne Rafaela		800	795/-1556	750/-1400	750/-2000	825/-1400	900		793/-1848	750
-35.4	-36.8	-36.5	LAA @ ARI	Ketel Marte		560	619/-1095	650/-1100	600/-1200	650/-1100	675	540/-1000	641/-1299	600
-35.5	-35.5	-30.6	PHI @ BOS	Rafael Devers		680	696/-1342	700/-1200	650/-1400	725/-1200	750	750/-1667		600
-35.5	-36.4	-28.8	LAA @ ARI	Corbin Carroll		700	708/-1383	700/-1200	700/-1600	750/-1200	800	750/-1667	713/-1547	550
-36.0	-37.0	-33.0	CHC @ TB	Michael Busch		540	620/-1059	600/-1000	600/-1200	625/-1000	675		604/-1182	600
-36.3	-37.8	-35.1	CHW @ SEA	Andrew Vaughn		630	671/-1257	700/-1200	650/-1400	725/-1200	750	650/-1250	702/-1506	550
-36.4	-36.6	-31.2	CHC @ TB	Dansby Swanson		500	562/-1010	550/-900	500/-1000	575/-800	550	700/-1667	557/-1040	500
-36.6	-36.6	-27.0	LAA @ ARI	Gabriel Moreno		1060	940/-2160	900/-1800	850/-3000	950/-2000	1100			900
-36.7	-37.8	-32.7	TEX @ LAD	Jason Heyward		600	662/-1200	650/-1100	650/-1400	675/-1100	700	650/-1250	665/-1378	650
-36.8	-37.3	-31.2	WSH @ DET	Eddie Rosario		500	567/-1017	550/-900	550/-1100	575/-900	575	650/-1250	567/-1070	500
-37.0	-38.6	-33.1	CHW @ SEA	Ryan Bliss		750	770/-1512	750/-1400	750/-1800	800/-1400	850		773/-1770	700
-37.2	-38.4	-33.1	OAK @ SD	Jake Cronenworth		750	767/-1522	750/-1400	750/-2000	800/-1400	850	700/-1430	773/-1772	750
-37.3	-40.2	-35.7	CLE @ CIN	Josh Naylor		460	539/-946	550/-900	550/-1100	575/-900	600	510/-910	526/-1490	450
-37.4	-38.2	-35.1	CHW @ SEA	Paul Dejong		520	575/-1078	600/-1000	550/-1100	625/-1000	575	600/-1250	603/-1178	500
-37.5	-39.1	-30.7	NYY @ KC	Kyle Isbel		900	900/-1818	850/-1600	800/-2500	900/-1600	1100		862/-2137	850
-37.6	-39.1	-35.1	CLE @ CIN	Will Benson		520	605/-1059	600/-1000	600/-1200	625/-1000	650		619/-1228	550
-37.8	-39.2	-38.6	OAK @ SD	Zack Gelof		680	740/-1381	750/-1400	700/-1600	750/-1200	800		730/-1608	700
-38.1	-39.1	-35.1	COL @ MIN	Ryan Mcmahon	✅	520	604/-1072	600/-1000	600/-1200	625/-1000	650	600/-1115	614/-1214	550
-38.7	-38.4	-29.8	PHI @ BOS	Connor Wong		630	688/-1319	650/-1100	650/-1400	675/-1100	700	850/-2000	520/-1380	600
-38.9	-39.2	-32.7	PHI @ BOS	Edmundo Sosa		600	650/-1277	650/-1100	600/-1400	675/-1100	675	700/-1667	648/-1322	600
-39.0	-39.7	-33.0	OAK @ SD	Jj Bleday		540	621/-1138	600/-1000	600/-1400	650/-1000	675	600/-1250	626/-1251	600
-39.0	-40.0	-38.6	PIT @ STL	Dylan Carlson		680	733/-1427	750/-1400	700/-1800	750/-1200	800	700/-1430	731/-1613	700
-39.2	-39.9	-37.0	WSH @ DET	Lane Thomas		700	742/-1480	750/-1400	700/-1800	750/-1200	800	750/-1667	736/-1630	700
-39.4	-39.4	-25.8	CHC @ TB	Nico Hoerner		1300	1058/-2848	1000/-2200	950/-4000	1100/-2500	1300	1050/-3335		950
-39.4	-40.4	-32.7	MIA @ NYM	Emmanuel Rivera		870	850/-1860	850/-1600	800/-2500	900/-1600	900	850/-2000	855/-2109	800
-39.6	-40.4	-36.5	CLE @ CIN	Tj Friedl		560	633/-1200	650/-1100	600/-1400	675/-1100	675	650/-1250	651/-1333	550
-39.6	-41.1	-37.6	WSH @ DET	Keibert Ruiz		800	821/-1702	850/-1600	800/-2000	875/-1600	900	700/-1667	840/-2044	800
-39.8	-40.4	-29.2	WSH @ DET	Zach Mckinstry		800	812/-1718	750/-1400	750/-2000	825/-1400	850	900/-2500	797/-1864	800
-40.1	-40.8	-33.1	OAK @ SD	Abraham Toro		750	792/-1610	750/-1400	750/-1800	800/-1400	900	800/-2000	774/-1775	750
-40.6	-41.1	-30.6	PIT @ STL	Nick Gonzales		680	750/-1469	700/-1200	700/-1800	750/-1200	800	850/-2000	725/-1588	700
-41.3	-42.2	-33.1	WSH @ DET	Justyn Henry Malloy		750	804/-1647	750/-1400	750/-2000	825/-1400	900	850/-2000	795/-1858	750
-41.4	-42.5	-38.6	PIT @ STL	Masyn Winn		680	758/-1491	750/-1400	700/-1800	800/-1400	850	700/-1430	765/-1741	750
-41.7	-43.2	-44.9	CLE @ CIN	Jake Fraley		600	692/-1333	750/-1400	600/-1800	750/-1200	800	600/-1115	729/-1605	650
-42.1	-42.1	-36.7	MIA @ NYM	Nick Fortes		1000	970/-2250	950/-2000	900/-3000	1000/-2000	1100			900
-42.6	-44.1	-37.7	TEX @ LAD	Nathaniel Lowe		600	725/-1337	700/-1200	700/-1600	750/-1200	800	700/-1430	737/-1635	700
-42.8	-44.0	-37.1	HOU @ SF	Trey Cabbage		900	900/-2061	900/-1800	850/-2500	950/-2000	1000		903/-2323	800
-42.8	-43.3	-40.4	WSH @ DET	Cj Abrams		520	612/-1204	650/-1100	600/-1400	650/-1000	625	700/-1430	635/-1281	450
-42.9	-43.2	-30.7	WSH @ DET	Luis Garcia		900	860/-2105	850/-1600	800/-2500		900	900/-2500	866/-2157	850
-43.0	-44.1	-41.1	ATL @ BAL	Cedric Mullins		750	810/-1714	850/-1600	750/-2000	850/-1600	900		812/-1927	700
-43.5	-44.3	-37.6	OAK @ SD	Miguel Andujar		800	838/-1860	850/-1600	800/-2500	875/-1600	950	800/-2000	843/-2059	750
-43.7	-44.1	-35.5	PIT @ STL	Kebryan Hayes		830	846/-1951	850/-1600	800/-2500	875/-1600	900	850/-2500	841/-2048	800
-43.9	-44.9	-37.1	HOU @ SF	Michael Conforto		900	900/-2118	900/-1800	850/-3000	950/-2000	1000	850/-2000	918/-2394	850
-44.1	-44.8	-41.1	NYY @ KC	Jose Trevino		750	865/-1714	850/-1600	750/-2000	825/-1600	900		801/-1884	1000
-44.1	-44.1	-43.7	HOU @ SF	Jake Meyers		1300	1133/-3097	1200/-3000	1100/-8000	1250/-3000	1300	850/-2000		1100
-44.7	-45.1	-42.6	OAK @ SD	Ha Seong Kim		630	733/-1497	750/-1400	700/-1600	750/-1200	750	800/-2000	725/-1590	650
-44.9	-45.7	-37.1	TEX @ LAD	Leody Taveras		900	910/-2160	900/-1800	850/-3000	950/-2000	1000		908/-2346	850
-45.0	-45.0	-36.8	HOU @ SF	Jeremy Pena		1700	1388/-4118	1300/-3500		1450/-5000	1600			1200
-45.5	-46.9	-42.6	WSH @ DET	Jesse Winker		630	738/-1522	750/-1400	750/-2000	825/-1400	800	700/-1430	789/-1836	600
-45.6	-45.6	-34.1	MIA @ NYM	Tim Anderson		1300	1130/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1100
-45.7	-46.3	-44.9	MIA @ NYM	Dane Myers		600	733/-1443	750/-1400	700/-1600	750/-1200	800	700/-1667	725/-1590	700
-45.9	-46.8	-42.3	NYY @ KC	Anthony Volpe		500	685/-1185	650/-1100	650/-1400	675/-1100	750		654/-1342	700
-47.0	-47.8	-41.5	CHC @ TB	Taylor Walls		830	910/-2061	900/-1800	850/-2500	950/-2000	1000		892/-2273	850
-47.0	-47.6	-41.3	ATL @ BAL	Colton Cowser		560	712/-1388	700/-1200	650/-1400	725/-1200	750	850/-2000	708/-1527	600
-47.1	-48.2	-42.6	ATL @ BAL	Ramon Urias		630	780/-1556	750/-1400	750/-2000	800/-1400	850		774/-1775	750
-47.2	-47.2	-42.5	ATL @ BAL	Jarred Kelenic		900	960/-2250	950/-2000	900/-3000	1000/-2000	1100			850
-47.3	-47.3	-38.5	CHW @ SEA	Korey Lee		1060	1010/-2716	1000/-2200	950/-4000	1100/-2500	1100			900
