			UPD: 02:15 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-24.7	-25.4	TB	Randy Arozarena		470	532/-900	550/-900	550/-1000	575/-900	460		-	-	
-25.1	-25.4	NYY	Juan Soto		480	543/-900	550/-900	550/-1100	600/-900	500		-	-	
-25.1	-27.7	SD	Fernando Tatis		420	498/-824	525/-850	500/-1000	550/-800	390		-	-	
-25.4	0	PHI	Jt Realmuto		520	535/-800		500/-900	550/-800	440	525/-910	-	-	
-26.3	-27.7	HOU	Chas Mccormick		500	525/-824	525/-850	500/-1000	550/-800	460		-	-	
-27.1	-27.7	TB	Jose Siri		560	545/-824	525/-850	500/-1000	550/-800	450		-	-	
-27.1	-27.9	HOU	Jeremy Pena		560	628/-1100	650/-1100	650/-1400	675/-1100	550		-	-	
-27.6	-27.9	SD	Manny Machado		600	642/-1100	650/-1100	650/-1400	675/-1100	500		-	-	
-28.3	-28.8	NYM	Starling Marte		600	683/-1200	700/-1200	700/-1600	750/-1200	625	600/-1115	-	-	
-30.2	0	PHI	Nick Castellanos		500	575/-1100		600/-1200	650/-1100	550	600/-1115	-	-	
-30.5	-32.0	NYM	Francisco Alvarez		470	557/-1000	600/-1000	550/-1100	600/-1000	500	500/-910	-	-	
-30.8	-32.0	MIL	William Contreras		500	567/-1000	600/-1000	550/-1100	600/-1000	490	550/-1000	-	-	
-31.1	-31.2	NYM	Brandon Nimmo		520	548/-900	550/-900	500/-1000	575/-900	480	500/-835	-	-	
-31.4	-32.0	MIL	Willy Adames		520	582/-1000	600/-1000	550/-1200	625/-1000	525	540/-1000	-	-	
-31.8	-32.7	TOR	Justin Turner		540	622/-1100	650/-1100	600/-1400	675/-1100	550		-	-	
-32.0	-32.0	TB	Yandy Diaz		600	600/-1000	600/-1000	550/-1100	600/-1000	500		-	-	
-32.2	-33.3	TB	Harold Ramirez		800	733/-1148	700/-1200	650/-1400	700/-1100	575		-	-	
-32.2	-37.0	NYY	Anthony Volpe		600	700/-1292	750/-1400	700/-1600	750/-1200	625		-	-	
-32.6	-33.3	HOU	Jake Meyers		600	675/-1200	700/-1200	650/-1600	725/-1200	625		-	-	
-32.9	-33.1	MIL	Jackson Chourio		680	743/-1400	750/-1400	750/-2000	800/-1400	625	700/-1430	-	-	
-34.1	0	PHI	Alec Bohm		750	788/-1400		750/-2000	825/-1400	675	650/-1250	-	-	
-35.7	0	ATL	Orlando Arcia		630	765/-1600		800/-2500	900/-1600	750		-	-	
-36.0	-37.0	TB	Rene Pinto		600	708/-1400	750/-1400	700/-1800	775/-1400	625		-	-	
-36.0	-37.0	NYY	Anthony Rizzo		600	708/-1400	750/-1400	700/-1800	775/-1400	600		-	-	
-36.3	0	ATL	Jarred Kelenic		680	790/-1600		800/-2500	900/-1600	750		-	-	
-37.0	-40.3	NYM	Jeff Mcneil		800	867/-1694	900/-1800	850/-2500	900/-1600	750	950/-2500	-	-	
-37.3	0	ATL	Michael Harris		750	762/-1400		700/-1800	775/-1400	625	650/-1250	-	-	
-37.4	-37.6	TOR	Kevin Kiermaier		800	842/-1600	850/-1600	800/-2500	875/-1600	700		-	-	
-37.6	-37.6	TOR	Alejandro Kirk		800	850/-1600	850/-1600	800/-2500	900/-1600	700		-	-	
-38.1	-37.6	NYM	Brett Baty		900	875/-1600	850/-1600	800/-2500	875/-1600	750	800/-2000	-	-	
-38.3	-41.1	TB	Richie Palacios		600	725/-1600	850/-1600	750/-2000		700		-	-	
-39.5	-41.1	TOR	Bo Bichette		630	777/-1600	850/-1600	750/-2000	850/-1600	700		-	-	
-39.7	-43.4	MIL	Christian Yelich		700	833/-1694	900/-1800	800/-2500	900/-1600	675	750/-1667	-	-	
-42.1	-42.5	NYM	Harrison Bader		830	927/-2000	950/-2000	900/-3500	1000/-2000	800		-	-	
-42.1	-40.3	TOR	Cavan Biggio		800	883/-1895	900/-1800	850/-3000	950/-2000	750		-	-	
-42.2	0	PHI	Brandon Marsh		870	935/-2000		900/-3000	1000/-2000	800		-	-	
-44.2	-41.7	NYY	Alex Verdugo		900	1000/-2340	1000/-2200	1000/-4000	1100/-2500	1000		-	-	
-46.6	-42.5	NYY	Oswaldo Cabrera		900	950/-2222	950/-2000	900/-3500	1000/-2500	850		-	-	
-46.8	-44.4	NYY	Jose Trevino		900	1000/-2340	1000/-2200	950/-4000	1100/-2500	850		-	-	
-47.2	0	PHI	Bryson Stott		900	1025/-2500		1000/-5000	1150/-2500	900	950/-2500	-	-	
-49.1	-47.0	TB	Jose Caballero		900	983/-2340	1000/-2200	900/-3500	1050/-2500	850		-	-	
-50.5	-51.7	SD	Xander Bogaerts		800	1100/-3000	1200/-3000	1100/-8000	1300/-3000	1000		-	-	
-50.8	-48.2	SD	Jake Cronenworth		900	1050/-2727	1100/-2500	1000/-5000	1150/-3000	850		-	-	
-50.9	0	MIL	Joey Ortiz		1060	1130/-3000		1100/-6000	1200/-3000	950	1050/-3335	-	-	
-51.0	-51.7	TOR	Isiah Kiner Falefa		900	1133/-3000	1200/-3000	1100/-8000	1300/-3000	1000		-	-	
-51.1	-51.7	SD	Jurickson Profar		1000	1150/-3000	1200/-3000	1100/-6000	1250/-3000	900		-	-	
-51.6	-51.7	SD	Luis Campusano		1060	1187/-3000	1200/-3000	1100/-8000	1300/-3000	1000		-	-	
-54.4	-55.7	SD	Jackson Merrill		830	1077/-3000	1200/-3000	1000/-6000	1200/-3000	900		-	-	
-59.2	-54.3	SD	Ha Seong Kim		1060	1253/-4118	1300/-3500	1200/-20000	1400/-5000	1000		-	-	
-69.7	0	PHI	Johan Rojas		900	1175/-5000		1000/-4000	1450/-5000	1200		-	-	
