				UPD: 09:08 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-4.4	-5.1	-6.6	SEA @ MIN	Mitch Haniger		520	416/-632	425/-650	390/-650	425/-600	390		413/-667	450
-4.6	-5.2	-5.5	BOS @ ATL	Austin Riley		370	316/-445	320/-450	300/-450		320	310/-435	317/-465	330
-5.1	-6.1	-6.2	TOR @ PHI	Justin Turner		600	488/-725	475/-750	450/-800	475/-650	475	450/-715	471/-808	600
-5.1	-3.7	0.4	HOU @ NYY	Juan Soto		285	247/-350	235/-320	240/-340	260/-350	230	290/-400	231/-310	230
-6.5	-7.0	-2.0	ARI @ CIN	Eugenio Suarez		430	366/-532	350/-500	360/-575	360/-500	350	375/-560	364/-559	400
-7.0	-6.4	-4.0	HOU @ NYY	Aaron Judge		210	195/-265	195/-245	185/-260	195/-250	175	230/-315	192/-248	190
-7.1	-7.3	-6.0	HOU @ NYY	Giancarlo Stanton		350	308/-437	310/-425	300/-475	320/-400	300	320/-455	308/-446	300
-7.6	-7.8	-6.0	BOS @ ATL	Ronald Acuna		350	306/-443	310/-425	300/-450		300	320/-455	309/-449	300
-7.6	-7.2	0.5	MIA @ LAD	Jazz Chisholm		400	346/-504	320/-450	320/-500	333/-450	310	430/-670	332/-494	360
-7.9	-8.4	-0.4	LAA @ PIT	Brandon Drury		520	433/-660	400/-600	400/-700	425/-600	400	475/-770	425/-695	500
-8.1	-12.0	-6.4	TOR @ PHI	Nick Castellanos		560	460/-714	450/-700	425/-750	450/-650	460	475/-770	455/-1111	500
-8.6	-8.0	-5.4	ARI @ CIN	Ketel Marte		450	384/-577	375/-550	350/-550	360/-500	340	480/-770	364/-559	400
-8.7	-9.9	4.7	ARI @ CIN	Gabriel Moreno		900	679/-1168	600/-1000	650/-1400	675/-1100	650	650/-1250	647/-1319	850
-8.8	-8.3	-2.0	BAL @ WSH	Jordan Westburg		470	389/-614	375/-550	370/-600		350	450/-715	380/-594	400
-8.9	-11.2	-12.6	ARI @ CIN	Elly De La Cruz		480	410/-616	425/-650	425/-750	450/-650	430	330/-480	452/-760	400
-9.0	-10.9	-6.0	SEA @ MIN	Alex Kirilloff		680	550/-876	525/-850	500/-1000	550/-800	525		548/-1015	650
-9.1	-9.8	-7.1	ARI @ CIN	Christian Encarnacion Strand		440	384/-564	375/-550	380/-600	400/-550	370	380/-560	385/-605	400
-9.3	-2.9	0	MIL @ KC	Tyler Black		1060	744/-1419		550/-1100		575	850/-2000	585/-1124	1000
-9.7	-11.3	-11.0	SEA @ MIN	Dylan Moore		750	580/-993	600/-1000	550/-1100	600/-900	550		582/-1116	600
-9.8	-9.6	-3.6	MIA @ LAD	Bryan De La Cruz		540	448/-710	425/-650	400/-700	425/-600	400	540/-1000	428/-704	500
-10.5	-11.2	-11.6	MIA @ LAD	Mookie Betts		340	316/-443	320/-450	310/-475	320/-400	325	320/-455	323/-476	300
-10.8	-8.6	-8.4	MIL @ KC	William Contreras		470	407/-622	400/-600	340/-525	425/-600	325	500/-835	354/-538	450
-10.8	-11.3	-5.4	CHW @ TB	Randy Arozarena		450	391/-597	375/-550	380/-600	400/-550	360	440/-715	395/-627	390
-10.9	-13.0	-11.1	CHW @ TB	Jose Caballero		900	670/-1221	700/-1200	650/-1400	700/-1100	650		677/-1419	650
-11.6	-11.5	-8.0	BOS @ ATL	Matt Olson		340	310/-459	310/-425	310/-475		295	335/-480	313/-457	300
-12.3	-12.4	-7.5	ARI @ CIN	Christian Walker		360	327/-491	320/-450	320/-500	333/-450	310	380/-590	332/-494	300
-12.8	-14.0	-12.1	CHW @ TB	Josh Lowe		520	448/-712	450/-700	450/-800	475/-650	460	450/-715	465/-792	400
-13.0	-14.4	-17.3	NYM @ STL	Ivan Herrera		830	680/-1125	700/-1200	600/-1200	650/-1000	600		635/-1279	850
-13.2	-12.8	-3.6	MIA @ LAD	Josh Bell		540	468/-740	425/-650	425/-700	450/-650	410	600/-1115	439/-729	500
-13.2	-13.8	-9.6	TOR @ PHI	Daulton Varsho		500	450/-677	425/-650	425/-700	450/-650	440	460/-715	437/-725	500
-13.4	-13.1	-16.2	MIL @ KC	Vinnie Pasquantino		560	487/-767	500/-800	450/-700	450/-650	420	550/-1000	455/-768	550
-13.4	-15.2	-12.0	DET @ CLE	Kyle Manzardo		630	520/-876	525/-850	500/-1000	550/-800	525		541/-995	500
-13.4	-14.9	-13.7	TOR @ PHI	Bo Bichette		870	700/-1193	700/-1200	650/-1400	700/-1100	750	600/-1115	669/-1392	800
-13.5	-13.8	-2.5	TEX @ OAK	Abraham Toro		750	600/-1044	550/-900	550/-1100	600/-900		700/-1430	577/-1098	
-13.8	-15.0	-14.3	SEA @ MIN	Mitch Garver		540	470/-748	475/-750	450/-800	475/-700	450		475/-818	500
-14.1	-13.2	-16.5	MIL @ KC	Salvador Perez		420	376/-591	400/-600	340/-525	360/-500	325	480/-835	359/-549	350
-14.9	-16.4	-11.1	HOU @ NYY	Mauricio Dubon		900	730/-1260	700/-1200	650/-1400	700/-1200	700		682/-1436	900
-14.9	-14.8	-13.6	HOU @ NYY	Kyle Tucker		330	321/-463	320/-450	300/-450	320/-400	305	380/-590	313/-457	300
-15.1	-14.8	-10.6	BOS @ ATL	Tyler Oneill		420	386/-594	375/-550	360/-575		380	430/-670	376/-585	
-15.3	-16.0	-10.6	TEX @ OAK	Brent Rooker		420	395/-589	375/-550	380/-600	400/-550		425/-670	398/-634	
-15.5	-15.7	-12.2	MIA @ LAD	Teoscar Hernandez		320	318/-451	310/-425	300/-450	310/-400	310	380/-560	313/-457	300
-15.6	-17.3	-14.0	SF @ COL	Mike Yastrzemski		400	379/-566	375/-550	380/-600	400/-550	380		401/-642	360
-16.0	-17.8	-11.1	SF @ COL	Charlie Blackmon		900	700/-1309	700/-1200	700/-1600	725/-1200	675		700/-1500	700
-16.3	-17.9	-14.9	SEA @ MIN	Max Kepler		430	403/-616	400/-600	400/-650	425/-600	390		426/-697	400
-16.3	-16.3	-5.8	BOS @ ATL	Connor Wong		800	660/-1150	600/-1000	550/-1100		650	700/-1430	604/-1181	800
-16.4	-17.7	-14.0	BAL @ WSH	Gunnar Henderson		400	374/-579	375/-550	380/-600		390	375/-590	401/-639	350
-16.5	-14.5	-14.9	MIL @ KC	Rhys Hoskins		430	399/-622	400/-600	340/-525	425/-600	330	500/-835	351/-533	400
-16.6	-17.3	-14.9	BOS @ ATL	Ozzie Albies		430	398/-624	400/-600	390/-650		410	390/-625	409/-658	400
-17.2	-18.8	-18.4	BAL @ WSH	Cj Abrams		680	575/-997	600/-1000	550/-1100		575	500/-910	585/-1122	650
-17.2	-17.4	-16.2	HOU @ NYY	Austin Wells		560	505/-812	500/-800	500/-900	525/-750	500		481/-832	500
-17.3	-17.6	-13.2	DET @ CLE	Spencer Torkelson		440	412/-643	400/-600	390/-650	400/-550	400	480/-835	410/-661	400
-17.4	-16.1	-19.1	MIL @ KC	Willy Adames		470	433/-688	450/-700	380/-600	400/-550	370	600/-1115	395/-628	400
-17.6	-19.0	-10.6	DET @ CLE	Matt Vierling		830	662/-1238	650/-1100	650/-1400	700/-1100	675	650/-1430	675/-1411	650
-17.7	-21.9	-20.6	MIA @ LAD	Shohei Ohtani		280	291/-411	310/-425	300/-450	310/-400	305	270/-375	312/-771	250
-17.8	-18.3	-15.7	HOU @ NYY	Jose Altuve		390	378/-573	375/-550	360/-575	400/-550	375	410/-625	381/-596	350
-17.9	-19.0	-21.3	SEA @ MIN	Ty France		900	735/-1326	750/-1400	650/-1400	700/-1200	675		690/-1465	900
-17.9	-19.0	-11.6	LAA @ PIT	Andrew Mccutchen		560	509/-820	475/-750	475/-900	525/-750	480	500/-910	512/-914	600
-18.0	-17.1	-10.6	HOU @ NYY	Anthony Rizzo		420	402/-618	375/-550	380/-650	400/-550	380	475/-770	375/-582	400
-18.2	-18.9	-11.0	TOR @ PHI	Alec Bohm		750	646/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	612/-1205	800
-18.2	-18.8	-12.1	BAL @ WSH	Adley Rutschman		520	470/-774	450/-700	450/-800		440	510/-835	472/-810	500
-18.5	-20.1	0	MIL @ KC	Joey Ortiz		830	694/-1232		650/-1400	675/-1100	650		663/-1370	800
-18.5	-19.7	-16.9	HOU @ NYY	Anthony Volpe		520	483/-768	475/-750	475/-800	500/-700	490	510/-835	492/-863	450
-18.6	-18.7	-6.7	CHW @ TB	Richie Palacios		870	688/-1319	650/-1100	650/-1400	675/-1100	650	850/-2000	659/-1359	650
-18.6	-19.2	-22.3	ARI @ CIN	Corbin Carroll		480	448/-714	475/-750	425/-750	450/-650	430	460/-715	451/-757	450
-18.7	-18.6	-6.7	DET @ CLE	Estevan Florial		870	692/-1319	650/-1100	650/-1400	675/-1100	675	850/-2000	653/-1337	650
-18.7	-19.6	-11.1	TOR @ PHI	Bryson Stott		900	746/-1337	700/-1200	650/-1600	725/-1200	800	700/-1430	696/-1484	900
-18.8	-18.7	-17.5	HOU @ NYY	Yordan Alvarez		240	259/-363	260/-350	255/-370	270/-350	250	280/-385	259/-357	240
-18.9	-19.8	-14.3	TEX @ OAK	Seth Brown		540	497/-805	475/-750	475/-900	500/-700		540/-910	499/-880	
-19.4	-20.1	-8.7	DET @ CLE	Will Brennan		1060	788/-1647	750/-1400	750/-2000	825/-1400	800	850/-2000	772/-1767	750
-19.4	-20.8	-13.7	ARI @ CIN	Stuart Fairchild		870	725/-1309	700/-1200	700/-1600	725/-1200	700		694/-1478	800
-19.4	-18.5	-8.8	BAL @ WSH	Ryan Mountcastle		430	407/-654	375/-550	380/-600		360	540/-910	389/-613	380
-19.7	-19.7	-2.5	BAL @ WSH	Jorge Mateo		750	645/-1135	550/-900	600/-1200		575	700/-1430	598/-1162	800
-19.8	-21.5	-5.8	SD @ CHC	Dansby Swanson		800	654/-1232	600/-1000	650/-1400	700/-1200	675	650/-1430	684/-1444	650
-20.0	-20.6	-16.9	TEX @ OAK	Marcus Semien		520	494/-783	475/-750	475/-800	500/-700		525/-910	486/-848	
-20.0	-21.7	-16.9	SEA @ MIN	Luke Raley		520	481/-794	475/-750	475/-900	525/-750	480		506/-899	450
-20.0	-20.5	-11.6	NYM @ STL	Jd Martinez		560	508/-856	475/-750	475/-900	525/-750	470	600/-1115	509/-906	500
-20.0	-22.1	-20.0	CHW @ TB	Ben Rortvedt		800	675/-1221	700/-1200	650/-1400	700/-1100	675		684/-1442	650
-20.4	-20.5	-16.5	LAA @ PIT	Jo Adell		420	412/-643	400/-600	390/-650	400/-550	370	510/-835	406/-653	400
-20.5	-21.9	-17.3	SEA @ MIN	Willi Castro		830	710/-1267	700/-1200	650/-1600	700/-1100	700		680/-1430	800
-20.6	-20.8	-15.6	DET @ CLE	Bo Naylor		600	538/-926	525/-850	500/-900	525/-750	525	650/-1430	527/-955	500
-21.1	-23.4	-13.4	BOS @ ATL	Jarred Kelenic		800	694/-1232	650/-1100	650/-1400		675		678/-1423	800
-21.1	-20.5	-25.3	MIL @ KC	Bobby Witt		520	484/-809	525/-850	425/-750	475/-650	430	600/-1115	459/-777	450
-21.2	-21.6	-17.7	MIA @ LAD	Andy Pages		480	465/-741	450/-700	425/-750	475/-650	450	540/-910	459/-779	450
-21.3	-22.0	-18.8	ARI @ CIN	Jonathan India		540	511/-834	500/-800	500/-900	500/-750	490	525/-910	504/-893	550
-21.3	-21.3	-14.9	TEX @ OAK	Jonah Heim		500	488/-767	450/-700	450/-800	475/-650		575/-1000	464/-790	
-21.3	-22.7	-22.3	HOU @ NYY	Alex Bregman		480	468/-739	475/-750	450/-800	500/-700	475	460/-715	486/-848	450
-21.5	-22.2	-17.1	LAA @ PIT	Logan Ohoppe		450	440/-701	425/-650	425/-700	450/-650	410	500/-835	445/-744	430
-21.7	-22.8	-16.5	SF @ COL	Michael Conforto		420	430/-647	400/-600	425/-700	425/-650	450		433/-715	450
-21.7	-22.0	-18.8	DET @ CLE	Kerry Carpenter		540	496/-852	500/-800	475/-900	500/-750	500	550/-1000	499/-880	450
-21.7	-25.3	-24.4	MIA @ LAD	Enrique Hernandez		750	675/-1156	700/-1200			675	575/-1115	685/-1446	750
-21.7	-22.4	-16.5	TEX @ OAK	Corey Seager		420	428/-649	400/-600	425/-700	425/-600		460/-715	427/-699	
-21.8	-22.9	-17.7	BOS @ ATL	Travis Darnaud		480	468/-747	450/-700	450/-800		470		469/-803	500
-22.1	-23.9	-20.5	SF @ COL	Ryan Mcmahon		560	530/-876	525/-850	550/-1000	575/-800	500		549/-1019	500
-22.1	-24.3	-17.3	SF @ COL	Elehuris Montero		830	705/-1309	700/-1200	700/-1600	750/-1200	675		718/-1564	700
-22.4	-23.8	-20.9	SF @ COL	Matt Chapman		360	379/-566	375/-550	380/-600	400/-550	380		400/-637	360
-22.6	-22.9	-16.2	MIA @ LAD	Nick Gordon		630	592/-985	550/-900	550/-1000	575/-800	525	700/-1430	558/-1044	650
-22.7	-23.1	-23.9	NYM @ STL	Paul Goldschmidt		500	480/-796	500/-800	450/-800	500/-700	440	540/-910	482/-836	450
-22.8	-22.8	-29.8	MIL @ KC	Hunter Renfroe		630	567/-1010	650/-1100	500/-1000	575/-800	525	650/-1250	549/-1017	500
-22.8	-21.1	-32.7	NYM @ STL	Francisco Lindor		600	554/-955	650/-1100	475/-800	500/-700	450	750/-1667	485/-844	500
-23.3	-24.0	-16.2	CHW @ TB	Tommy Pham		630	571/-1017	550/-900	550/-1100	575/-900	550	650/-1250	574/-1092	550
-23.4	-23.4	-21.3	LAA @ PIT	Michael Taylor		900	825/-1400	750/-1400						900
-23.7	-24.9	-21.3	CHW @ TB	Jonny Deluca		520	506/-837	500/-800	500/-1000	525/-750	500	510/-835	522/-941	500
-24.0	-23.8	-17.7	DET @ CLE	Josh Naylor		480	469/-784	450/-700	425/-750	450/-650	440	650/-1250	456/-771	400
-24.1	-25.6	-25.0	HOU @ NYY	Gleyber Torres		680	625/-1099	650/-1100	600/-1200	650/-1000	650	600/-1115	637/-1286	600
-24.4	-25.8	-26.1	HOU @ NYY	Yainer Diaz		360	387/-587	400/-600	400/-650	400/-550	390	380/-560	415/-673	350
-24.4	-27.0	-24.4	SD @ CHC	Jake Cronenworth		750	679/-1215	700/-1200	650/-1600	750/-1200	700	575/-1000	726/-1593	700
-25.0	-26.9	-16.3	DET @ CLE	Jake Rogers		700	650/-1144	600/-1000	650/-1400	675/-1100	675		655/-1346	650
-25.1	-25.6	-24.5	CHW @ TB	Isaac Paredes		370	393/-614	400/-600	390/-650	400/-550	370	410/-670	404/-648	390
-25.2	-24.1	-16.9	HOU @ NYY	Alex Verdugo		520	515/-856	475/-750	475/-900	500/-700	490	650/-1250	464/-789	500
-25.3	-26.7	-20.0	TEX @ OAK	Nathaniel Lowe		800	694/-1337	700/-1200	650/-1600	725/-1200		700/-1430	710/-1536	
-25.5	-26.5	-24.3	LAA @ PIT	Zach Neto		560	558/-917	550/-900	550/-1000	575/-800	500	575/-1000	555/-1034	600
-25.5	-25.7	-19.7	TEX @ OAK	Jj Bleday		600	592/-980	550/-900		575/-800		650/-1430	552/-1027	
-25.6	-27.3	-26.8	SF @ COL	Jung Hoo Lee		830	730/-1381	750/-1400	700/-1600	750/-1200	750		729/-1605	700
-25.7	-27.5	-19.6	SF @ COL	Jake Cave		1060	825/-1818	850/-1600	800/-2500	875/-1600	800		847/-2074	800
-25.8	-26.6	-37.1	MIL @ KC	Jackson Chourio		900	795/-1490	900/-1800	700/-1600	775/-1200	750		736/-1630	850
-26.0	-26.7	-22.3	DET @ CLE	Jose Ramirez		480	494/-798	475/-750	475/-800	500/-700	490	575/-1000	492/-862	450
-26.3	-27.7	-17.7	SD @ CHC	Christopher Morel		480	491/-805	450/-700	500/-900	525/-750	480	540/-910	517/-929	450
-26.5	-27.1	-18.3	TEX @ OAK	Lawrence Butler		750	669/-1277	650/-1100	650/-1400	675/-1100		700/-1667	661/-1367	
-26.9	-27.0	-19.7	BOS @ ATL	Orlando Arcia		600	570/-1028	550/-900	550/-1100		550	600/-1115	558/-1043	600
-27.0	-27.6	-22.3	LAA @ PIT	Taylor Ward		480	489/-820	475/-750	475/-900	525/-750	470	540/-910	496/-872	450
-27.2	-28.1	0	CHW @ TB	Bryan Ramos		900	717/-1600		700/-1600		750		741/-1648	700
-27.3	-27.7	-20.5	TEX @ OAK	Ezequiel Duran		560	569/-946	525/-850	550/-1000	550/-800		650/-1250	544/-1003	
-27.4	-29.0	-18.3	SD @ CHC	Michael Busch		750	667/-1304	650/-1100	650/-1600	725/-1200	675	650/-1430	706/-1522	650
-27.4	-29.0	-24.3	SEA @ MIN	Edouard Julien		560	555/-958	550/-900	550/-1100	600/-900	575		577/-1101	500
-27.5	-28.2	-19.6	BOS @ ATL	Michael Harris		500	495/-871	475/-750	475/-900		500	575/-1000	513/-917	450
-27.9	-30.0	-18.3	SD @ CHC	Ian Happ		750	683/-1304	650/-1100	700/-1600	750/-1200	700	650/-1430	733/-1618	650
-28.0	-29.3	-25.0	SEA @ MIN	Carlos Santana		680	635/-1185	650/-1100	600/-1400	675/-1100	650		648/-1322	600
-28.1	-28.8	-25.3	CHW @ TB	Gavin Sheets		520	525/-904	525/-850	500/-1000	550/-800	500	575/-1000	537/-983	500
-28.2	-29.3	-19.7	SD @ CHC	Fernando Tatis		400	438/-695	400/-600	450/-800	475/-650	420	480/-770	461/-784	400
-28.5	-27.1	0	MIA @ LAD	Jake Burger		360	376/-658		360/-575		370	475/-770	380/-593	300
-29.0	-29.9	-30.8	MIL @ KC	Maikel Garcia		1000	840/-1785	900/-1800	750/-2000	850/-1600	800		814/-1934	900
-29.0	-30.7	-29.8	TEX @ OAK	Andrew Knizner		630	633/-1094	650/-1100	600/-1200	650/-1000			635/-1281	
-29.2	-27.1	0	TOR @ PHI	Kevin Kiermaier		1100	867/-2000		750/-2000		850		799/-1874	1000
-29.6	-31.0	-27.7	SF @ COL	Lamonte Wade		440	488/-775	475/-750	475/-900	500/-700	490		498/-877	500
-29.7	-30.7	0	SEA @ MIN	Josh Rojas		870	756/-1575		700/-1800	775/-1400	750		751/-1688	800
-29.9	-29.8	-23.4	DET @ CLE	Riley Greene		440	505/-767	450/-700	450/-800	475/-650	430	575/-1000	462/-785	650
-30.3	-30.7	-25.0	DET @ CLE	Wenceel Perez		680	642/-1238	650/-1100	600/-1400	675/-1100	625	700/-1430	642/-1303	600
-30.3	-29.8	-43.4	NYM @ STL	Brandon Nimmo		800	742/-1439	900/-1800	650/-1400	700/-1100	650	750/-1667	672/-1401	800
-30.5	-32.7	-30.7	BAL @ WSH	Jesse Winker		900	790/-1644	850/-1600	800/-2000		800	650/-1430	823/-1972	850
-30.8	-31.5	-20.0	BAL @ WSH	Eddie Rosario		800	740/-1458	700/-1200	700/-1600		750	750/-1667	718/-1564	800
-31.0	-32.0	-31.5	MIA @ LAD	Freddie Freeman		440	487/-801	500/-800	475/-900	525/-750	490	480/-770	505/-897	450
-31.2	-31.2	-13.4	BAL @ WSH	Luis Garcia		1000	850/-1858	750/-1400	750/-2000		800	950/-2500	802/-1887	1000
-31.2	-31.6	-39.0	MIL @ KC	Kyle Isbel		870	805/-1583	900/-1800	700/-1600	775/-1400	750		746/-1669	900
-31.5	-31.5	-20.5	TOR @ PHI	Isiah Kiner Falefa		1400	1042/-2659	1000/-2200	950/-4000	1100/-2500	1100	900/-2500		1200
-31.5	-32.5	-26.7	CHW @ TB	Andrew Vaughn		600	612/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	620/-1233	600
-31.7	-30.9	-23.7	BOS @ ATL	Ceddanne Rafaela		870	770/-1631	750/-1400	700/-1600		750	850/-2000	715/-1554	800
-31.8	-32.9	-30.2	BOS @ ATL	Rafael Devers		450	485/-843	500/-800	500/-900		525	500/-835	516/-926	400
-32.0	-32.8	-27.7	MIA @ LAD	Jesus Sanchez		470	517/-871	500/-800	500/-900	525/-750	525	600/-1115	525/-951	450
-32.1	-33.0	-26.8	BAL @ WSH	Ryan Mckenna		830	738/-1575	750/-1400	700/-1800		700		746/-1669	800
-32.3	-32.4	-23.9	BAL @ WSH	James Mccann		500	520/-949	500/-800	500/-900		500	650/-1250	525/-951	450
-32.7	-34.1	-35.1	CHW @ TB	Eloy Jimenez		520	564/-971	600/-1000	550/-1100	600/-900	575	510/-910	589/-1136	550
-32.8	-33.0	-40.4	MIL @ KC	Michael Massey		520	550/-986	650/-1100	500/-1000	550/-800	525	575/-1115	547/-1011	500
-33.0	-33.2	-38.5	MIL @ KC	Blake Perkins		1060	905/-2028	1000/-2200	800/-2500	875/-1600	850		851/-2094	1000
-33.1	-35.3	-29.2	SD @ CHC	Jackson Merrill		800	758/-1516	750/-1400	750/-2000	850/-1600	800	650/-1250	815/-1940	750
-33.2	-33.3	-20.0	BAL @ WSH	Keibert Ruiz		800	745/-1532	700/-1200	700/-1600		675	850/-2000	717/-1559	800
-33.2	-33.6	-41.5	NYM @ STL	Dylan Carlson		830	771/-1584	900/-1800	700/-1800	775/-1400	750	700/-1430	747/-1672	800
-33.5	-34.4	-30.7	TOR @ PHI	Cavan Biggio		900	838/-1710	850/-1600	750/-2000	825/-1400	850	850/-2000	809/-1917	900
-33.9	-35.4	-23.9	SD @ CHC	Cody Bellinger		500	550/-960	500/-800	550/-1100	600/-900	550	600/-1115	590/-1137	500
-34.1	-34.1	-23.7	LAA @ PIT	Kebryan Hayes		870	812/-1678	750/-1400	750/-1800	775/-1400	750	950/-2500	759/-1715	900
-34.2	-34.4	-26.8	DET @ CLE	Andres Gimenez		830	779/-1610	750/-1400	700/-1800	775/-1400	850	850/-2000	749/-1677	750
-34.5	-34.5	-29.4	MIA @ LAD	Tim Anderson		1400	1083/-2791	1100/-2500	1000/-5000	1150/-3000	1200	850/-2000		1200
-34.5	-34.3	0	BOS @ ATL	Garrett Cooper		560	575/-1107		550/-1100		600	600/-1115	575/-1094	550
-34.6	-36.5	-30.3	SD @ CHC	Manny Machado		420	492/-819	475/-750	500/-1000	550/-800	500	480/-770	547/-1011	450
-34.7	-34.7	-25.2	ARI @ CIN	Santiago Espinal		1200	1000/-2373	950/-2000	950/-3500	1050/-2500	1000	850/-2000		1200
-34.7	-35.6	-30.9	LAA @ PIT	Bryan Reynolds		560	588/-1101	600/-1000	550/-1200	625/-1000	600	650/-1250	614/-1214	500
-35.0	-35.9	-30.6	CHW @ TB	Paul Dejong		680	683/-1337	700/-1200	650/-1600	725/-1200	675	700/-1430	694/-1480	650
-35.5	-36.1	-29.2	BAL @ WSH	Joey Meneses		800	750/-1605	750/-1400	750/-1800		750	700/-1667	754/-1699	800
-35.9	-37.3	-32.7	MIA @ LAD	Chris Taylor		600	650/-1185	650/-1100	650/-1400	675/-1100	675		660/-1363	600
-36.6	-36.8	-30.7	BAL @ WSH	Nick Senzel		900	820/-1846	850/-1600	750/-2000		800	800/-2000	805/-1900	900
-36.8	-36.8	-27.0	LAA @ PIT	Ehire Adrianza		1060	950/-2160	900/-1800	850/-3000	1000/-2000	1000			1000
-36.9	-37.0	-31.2	LAA @ PIT	Oneil Cruz		500	567/-1020	550/-900	550/-1000	575/-900	525	700/-1430	556/-1037	500
-37.0	-35.2	0	NYM @ STL	Starling Marte		900	788/-1895		700/-1800		750	800/-2000	756/-1707	900
-37.1	-38.3	-35.1	HOU @ NYY	Jake Meyers		520	590/-1059	600/-1000	550/-1200	625/-1000	625		606/-1188	550
-37.1	-38.9	-29.2	SF @ COL	Ezequiel Tovar		800	790/-1631	750/-1400	750/-2000	850/-1600	800		814/-1937	800
-37.3	-39.1	-26.8	SD @ CHC	Jurickson Profar		830	800/-1710	750/-1400	800/-2500	900/-1600	850	750/-1667	854/-2105	750
-37.4	-38.0	-37.3	NYM @ STL	Pete Alonso		420	506/-866	525/-850	500/-900	525/-750	480	575/-1000	518/-932	430
-37.5	-38.7	-30.7	TEX @ OAK	Tyler Nevin		900	850/-1860	850/-1600	800/-2500	900/-1600		850/-2000	860/-2129	
-38.0	-38.0	-27.0	SF @ COL	Jordan Beck		1060	930/-2237	900/-1800	900/-3500	1000/-2000	950			900
