			UPD: 12:05 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-24.6	-25.3	TB @ COL	Ezequiel Tovar		520	542/-824	525/-850		575/-800	525			
-24.8	-23.6	CLE @ MIN	Jose Ramirez		470	470/-774	475/-750	475/-800		460		488/-853	
-25.0	-25.0	BAL @ PIT	Michael Taylor		680	650/-1100	650/-1100						
-26.5	-23.9	BAL @ PIT	Ryan Mountcastle		500	500/-847	500/-800	500/-900		500		523/-944	
-26.6	-27.7	TB @ COL	Brenton Doyle		500	533/-824	525/-850		550/-800	525			
-27.2	-26.1	CLE @ MIN	Byron Buxton		360	390/-624	400/-600	390/-650		380		406/-651	
-27.3	-29.8	TB @ COL	Charlie Blackmon		630	642/-1048	650/-1100		650/-1000	625			
-27.7	-26.6	SD @ SF	Matt Chapman		540	520/-947	550/-900	550/-1000		460		559/-1045	
-28.6	-26.6	OAK @ DET	Seth Brown		540	542/-947	550/-900	550/-1000		525		565/-1064	
-30.8	-26.6	CLE @ MIN	Carlos Correa		540	550/-990	550/-900	550/-1100		550		566/-1066	
-30.9	-30.3	LAD @ CHC	Teoscar Hernandez		420	458/-774	475/-750	450/-800		450		481/-834	
-32.1	-30.9	CLE @ MIN	Edouard Julien		560	575/-1048	600/-1000	550/-1100		575		588/-1133	
-32.2	-32.5	BAL @ PIT	Oneil Cruz		460	519/-848	525/-850	500/-900	550/-800	500		527/-955	
-32.4	-30.9	OAK @ DET	Ryan Noda		560	583/-1048	600/-1000	550/-1100		600		588/-1132	
-32.4	-33.7	TB @ COL	Ryan Mcmahon		450	525/-824	525/-850		550/-800	500			
-32.6	-31.2	MIA @ STL	Paul Goldschmidt		500	530/-947	550/-900	550/-1000		490		553/-1029	
-33.0	-28.9	OAK @ DET	Jj Bleday		520	550/-990	550/-900	550/-1100		550		566/-1066	
-33.3	-31.2	BAL @ PIT	Gunnar Henderson		500	550/-947	550/-900	550/-1000		550		569/-1076	
-33.4	-33.7	BAL @ PIT	Jack Suwinski		450	519/-848	525/-850	500/-900	550/-800	500		534/-975	
-34.0	-34.9	TB @ COL	Brendan Rodgers		440	533/-824	525/-850		550/-800	525			
-35.5	-33.1	MIA @ STL	Avisail Garcia		750	733/-1493	750/-1400	700/-1600		750		736/-1630	
-36.4	-33.0	SD @ SF	Fernando Tatis		540	592/-1091	600/-1000	600/-1200		575		626/-1251	
-37.0	-36.6	TB @ COL	Isaac Paredes		400	512/-800	500/-800			525			
-37.3	-36.5	MIA @ STL	Nolan Gorman		560	617/-1148	650/-1100	600/-1200		600		632/-1269	
-37.6	-37.3	MIA @ STL	Willson Contreras		420	502/-874	525/-850	500/-900		480		529/-963	
-38.3	-36.2	LAD @ CHC	Mookie Betts		350	443/-747	450/-700	450/-800		430		476/-820	
-38.7	-37.2	LAD @ CHC	Christopher Morel		500	575/-1059	600/-1000	550/-1200	600/-1000	550		598/-1162	
-38.9	-35.1	BAL @ PIT	Cedric Mullins		630	706/-1309	700/-1200	700/-1600	725/-1200	700		712/-1543	
-39.1	-31.0	CLE @ MIN	Will Brennan		1100	933/-2400	950/-2000	900/-3000		950			
-39.2	-38.4	BAL @ PIT	Bryan Reynolds		540	638/-1131	650/-1100	600/-1200	675/-1100	625		645/-1312	
-39.4	-35.5	SD @ SF	Michael Conforto		830	817/-1778	850/-1600	750/-2000		850		821/-1965	
-39.5	-37.2	LAD @ CHC	Max Muncy		500	600/-1059	600/-1000	600/-1200	625/-1000	575		607/-1190	
-39.6	-39.3	TB @ COL	Jose Siri		480	612/-1000	600/-1000			625			
-39.7	-35.1	SD @ SF	Manny Machado		630	667/-1371	700/-1200	650/-1600		650		710/-1533	
-40.0	-39.2	TB @ COL	Randy Arozarena		430	575/-900	550/-900			600			
-41.0	-35.5	SD @ SF	Lamonte Wade		830	850/-1818	850/-1600	800/-2500	900/-1600	850		865/-2153	
-41.0	-37.6	MIA @ STL	Jazz Chisholm		800	800/-1778	850/-1600	750/-2000		800		821/-1965	
-42.4	-41.3	TB @ COL	Harold Ramirez		560	750/-1200	700/-1200			800			
-42.4	-37.7	LAD @ CHC	Freddie Freeman		600	675/-1371	700/-1200	650/-1600		675		711/-1540	
-42.9	-41.1	LAD @ CHC	Ian Happ		750	806/-1714	850/-1600	750/-2000	825/-1600	800		796/-1861	
-43.0	-38.6	CLE @ MIN	Ramon Laureano		680	733/-1575	750/-1400	700/-1800		750		749/-1677	
-43.0	-37.7	BAL @ PIT	Austin Hays		600	700/-1371	700/-1200	700/-1600		700		725/-1590	
-43.3	-43.4	LAD @ CHC	Shohei Ohtani		370	525/-848	525/-850	500/-900	550/-800	525		537/-983	
-44.9	-44.9	TB @ COL	Richie Palacios		520	700/-1200	700/-1200			700			
-46.4	-44.9	LAD @ CHC	Cody Bellinger		600	708/-1493	750/-1400	700/-1600		675		727/-1595	
-46.6	-39.0	LAD @ CHC	Michael Busch		870	912/-2160	900/-1800	850/-3000	950/-2000	950			
-47.4	-36.4	MIA @ STL	Tim Anderson		1100	1017/-2839	1000/-2200	950/-4000		1100			
-47.9	-39.0	CLE @ MIN	Brayan Rocchio		870	900/-2250	900/-1800	850/-3000		950		914/-2375	
-48.3	-44.9	LAD @ CHC	Dansby Swanson		600	708/-1575	750/-1400	700/-1800		675		737/-1635	
-48.6	-49.6	LAD @ CHC	Seiya Suzuki		540	719/-1381	750/-1400	700/-1600	750/-1200	675		727/-1595	
-48.8	-45.9	LAD @ CHC	Chris Taylor		680	800/-1778	850/-1600	750/-2000		800		814/-1937	
-49.5	-48.4	LAD @ CHC	Will Smith		480	675/-1260	700/-1200	650/-1400	700/-1200	650		688/-1456	
-49.5	-44.9	BAL @ PIT	Adley Rutschman		520	700/-1371	700/-1200	700/-1600		700		713/-1545	
-50.8	-46.6	BAL @ PIT	Rowdy Tellez		500	683/-1371	700/-1200	650/-1600		700		697/-1489	
-50.8	-44.2	MIA @ STL	Nick Fortes		870	933/-2400	950/-2000	900/-3000		950			
-50.8	-44.2	BAL @ PIT	Jorge Mateo		870	933/-2400	950/-2000	900/-3000		950			
-51.9	-51.9	TB @ COL	Yandy Diaz		400	650/-1100	650/-1100		650/-1100	650			
-52.4	-50.9	TB @ COL	Jose Caballero		680	1000/-1800	900/-1800			1100			
-53.0	-46.5	BAL @ PIT	Jared Triolo		830	950/-2400	950/-2000	900/-3000		1000			
-54.8	-55.1	LAD @ CHC	Enrique Hernandez		680	925/-2000	950/-2000			900			
-55.4	-45.4	MIA @ STL	Masyn Winn		1060	1067/-3333	1100/-2500	1000/-5000		1100			
-60.1	-52.3	SD @ SF	Jake Cronenworth		800	983/-2839	1000/-2200	950/-4000		1000			
-61.6	-52.9	SD @ SF	Jurickson Profar		900	1067/-3333	1100/-2500	1000/-5000		1100			
-61.6	-52.9	SD @ SF	Graham Pauley		900	1067/-3333	1100/-2500	1000/-5000		1100			
-62.7	-54.3	SD @ SF	Jackson Merrill		870	1067/-3333	1100/-2500	1000/-5000		1100			
-63.0	-54.3	CLE @ MIN	Steven Kwan		870	1100/-3333	1100/-2500	1000/-5000		1200			
-63.2	-52.9	SD @ SF	Patrick Bailey		900	1067/-3529	1100/-2500	1000/-6000		1100			
-64.1	-63.2	OAK @ DET	Nick Allen		1700	1750/-6600	1600/-6600			1900			
-64.3	-54.3	SD @ SF	Thairo Estrada		870	1067/-3529	1100/-2500	1000/-6000		1100			
-67.6	-67.3	MIA @ STL	Luis Arraez		1500	1650/-6600	1600/-6600			1700			
-69.4	-59.8	SD @ SF	Jung Hoo Lee		900	1167/-4364	1200/-3000	1100/-8000		1200			
-69.5	-62.3	CLE @ MIN	Tyler Freeman		700	1100/-3333	1100/-2500	1000/-5000		1200			
-69.6	-59.3	LAD @ CHC	Nico Hoerner		1060	1325/-5122	1300/-3500	1200/-10000	1400/-5000	1400			
-69.6	-62.6	SD @ SF	Luis Campusano		830	1167/-4000	1200/-3000	1100/-6000		1200			
-69.8	-62.6	SD @ SF	Xander Bogaerts		830	1200/-4000	1200/-3000	1100/-6000		1300			
-70.1	-69.8	SD @ SF	Ha Seong Kim		870	1450/-4000	1400/-4000			1500			
-70.5	-61.0	MIA @ STL	Brendan Donovan		870	1200/-4364	1200/-3000	1100/-8000		1300			
-71.3	-61.4	SD @ SF	Nick Ahmed		1000	1300/-5185	1300/-3500	1200/-10000		1400			
-71.4	-68.9	LAD @ CHC	Mike Tauchman		900	1433/-4444	1400/-4000		1500/-5000	1400			
-74.7	-65.9	MIA @ STL	Victor Scott		870	1300/-5185	1300/-3500	1200/-10000		1400			
-75.3	-63.9	LAD @ CHC	Miguel Rojas		1060	1333/-6667	1400/-4000	1200/-20000		1400			
