				UPD: 01:41 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-23.7	-25.7	0	NYY @ CLE	Brayan Rocchio		1000	792/-1647		750/-2000	825/-1400	800		795/-1858	
-23.8	-25.1	0	PIT @ PHI	Alec Bohm		750	642/-1232		600/-1400	675/-1100	650		651/-1331	
-24.7	-26.1	0	CIN @ CHW	Martin Maldonado		750	667/-1232		650/-1400	675/-1100	675		659/-1357	
-24.7	-26.3	0	NYY @ CLE	Gleyber Torres		500	497/-818		475/-900	525/-750	490		507/-901	
-24.8	-27.1	0	NYY @ CLE	Josh Naylor		520	517/-847		500/-900	550/-800	500		536/-980	
-25.9	-27.0	0	KC @ NYM	Brett Baty		800	675/-1371		650/-1600	700/-1200	675		688/-1456	
-27.2	-27.2	0	MIN @ DET	Gio Urshela		800	717/-1371		700/-1600	750/-1200	700			
-28.9	-31.0	0	CIN @ CHW	Lenyn Sosa		630	633/-1091		600/-1200	650/-1000	650		631/-1267	
-29.6	-31.4	0	NYY @ CLE	Anthony Volpe		560	575/-990		550/-1100	600/-900	575		583/-1117	
-30.1	-30.1	0	MIN @ DET	Carlos Santana		600	583/-1091		550/-1200	625/-1000	575			
-31.7	-33.7	0	CIN @ CHW	Robbie Grossman		540	575/-990		550/-1100	600/-900	575		589/-1136	
-32.7	-34.6	0	CIN @ CHW	Dominic Fletcher		870	792/-1647		750/-2000	825/-1400	800		797/-1864	
-34.4	-34.4	0	MIN @ DET	Edouard Julien		800	742/-1575		700/-1800	775/-1400	750			
-34.6	-34.6	0	MIN @ DET	Parker Meadows		800	750/-1575		700/-1800	800/-1400	750			
-35.3	-35.3	0	MIN @ DET	Alex Kirilloff		630	667/-1232		650/-1400	700/-1100	650			
-39.9	-41.1	0	NYY @ CLE	Oswaldo Cabrera		900	867/-1951		800/-2500	900/-1600	900		862/-2137	
-40.2	-41.0	0	PIT @ PHI	Bryson Stott		900	883/-1951		800/-2500	900/-1600	950		851/-2090	
-41.0	-43.0	0	NYY @ CLE	Austin Hedges		750	792/-1647		750/-2000	825/-1400	800		809/-1913	
-45.9	-47.3	0	NYY @ CLE	Andres Gimenez		800	867/-1951		800/-2500	900/-1600	900		871/-2178	
-51.0	-51.0	0	CIN @ CHW	Andrew Benintendi		870	950/-2400		900/-3000	950/-2000	1000			
-53.3	-53.3	0	NYY @ CLE	Jose Trevino		830	967/-2400		900/-3000	1000/-2000	1000			
-56.3	-56.3	0	MIN @ DET	Austin Martin		630	825/-2000		800/-2000		850			
-57.6	-57.6	0	NYY @ CLE	Steven Kwan		1200	1183/-4000		1100/-6000	1250/-3000	1200			
-64.9	-64.9	0	PIT @ PHI	Johan Rojas		900	1083/-3750		1000/-5000	1150/-3000	1100			
-67.3	-67.3	0	KC @ NYM	Jeff Mcneil		900	1167/-4000		1100/-6000	1200/-3000	1200			
-73.8	-73.8	0	CIN @ CHW	Nicky Lopez		1700	1675/-10000			1600/-10000	1750			
