			UPD: 02:20 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-13.3	-11.6	CHC	Cody Bellinger		450	395/-624	400/-600	390/-650	-	390	380/-560			425	390	380
-13.3	-12.1	MIA	Bryan De La Cruz		520	458/-711	450/-700	450/-800	475/-650	430	410/-670	429/-966	450	450	410	425
-13.5	0	TB	Daniel Vogelbach		560	450/-800		450/-800		450		430/-969				
-13.5	-11.6	ARI	Christian Walker		340	324/-466	320/-450	320/-500	333/-450	340	325/-455	311/-563		330/-500	335/-480	300/-500
-13.7	-11.6	OAK	Jj Bleday		560	483/-775	475/-750	475/-900	500/-700	480	500/-835		475	500	460	450
-13.8	0	PHI	Jt Realmuto		520	450/-724		425/-750	475/-700	440	425/-670	420/-1587	475	450	425	425
-14.4	-14.9	CHC	Dansby Swanson		430	397/-597	400/-600	390/-650	400/-550	380	380/-560			425	390	380
-14.6	-11.0	BAL	Cedric Mullins		750	608/-1059	600/-1000	600/-1200	625/-1000	600	600/-1250		550	600	600	550
-15.1	-15.6	MIA	Josh Bell		600	508/-855	525/-850	500/-1000	500/-750	525	480/-770		475	550	460	500
-15.4	-12.1	TB	Randy Arozarena		520	450/-747	450/-700	450/-800	-	460	460/-715	431/-974	450	450	460	425
-15.4	-10.5	PHI	Alec Bohm		680	575/-964	550/-900	550/-1000	625/-1000	550	650/-1250		600	550	650	500
-16.0	-14.0	ARI	Eugenio Suarez		400	385/-566	375/-550	380/-600	400/-550	380	375/-560	367/-737		400	390	360
-16.1	-15.7	PHI	Kyle Schwarber		390	370/-558	375/-550	360/-575	375/-550	350	380/-560	352/-688	370	375	380	340
-16.5	-11.2	MIN	Matt Wallner		600	525/-864	500/-800	500/-900	575/-900	490			550			
-16.6	-14.9	SF	Matt Chapman		430	408/-616	400/-600	400/-650	425/-600	360	450/-715	306/-751	350	425	475	380
-16.7	-14.9	SF	Jorge Soler		430	400/-624	400/-600	400/-650		380	410/-670	383/-793	400	425	450	400
-16.7	-11.0	STL	Alec Burleson		750	617/-1094	600/-1000	600/-1200	650/-1100	650	750/-1667					
-17.1	-17.7	WSH	Keibert Ruiz		480	442/-698	450/-700	425/-750	450/-650	450	420/-670	342/-942	425	450/-750	425/-670	425/-800
-17.2	-14.0	CIN	Jeimer Candelario		400	385/-580	375/-550	380/-650	400/-550	380	320/-455	370/-748	375	400	320	360
-17.3	-18.4	STL	Jordan Walker		680	583/-993	600/-1000	550/-1100	600/-900	600				550		550
-17.4	-14.9	STL	Willson Contreras		500	458/-730	450/-700	450/-800	475/-700	470	500/-835	438/-1005		475	500	425
-17.4	-14.9	CIN	Spencer Steer		360	355/-524	350/-500	340/-525	375/-550	330	300/-420	342/-655	375	350	300	340
-17.4	-16.2	OAK	Ryan Noda		560	508/-812	500/-800	500/-900	525/-750	490	540/-910		500	500		450
-17.4	0	OAK	Jd Davis		830	662/-1232		650/-1400	675/-1100	650	700/-1430		650	650	700	650
-17.4	-11.6	LAA	Brandon Drury		560	508/-812	475/-750	475/-800	575/-900	490	525/-910		550	475	550	450
-17.5	-13.1	LAD	Mookie Betts		370	362/-540	350/-500	360/-575	375/-550	370	320/-480	347/-968		400/-575	320/-480	340/-600
-17.9	-9.2	LAA	Logan Ohoppe		540	492/-792	450/-700	450/-800	575/-900	490	525/-910	427/-960	550	450	480	425
-18.0	-16.4	ATL	Matt Olson		300	310/-441	310/-425	295/-450	325/-450	290	295/-420	295/-520	330	330	295	290
-18.0	-16.5	NYY	Giancarlo Stanton		420	405/-616	400/-600	390/-650	425/-600	400	430/-670	380/-781	350	400/-630	390/-625	380/-700
-18.3	-13.7	PIT	Kebryan Hayes		870	692/-1309	700/-1200	650/-1600	725/-1200	700	600/-1115		650	750	600	700
-18.3	-15.6	PHI	Bryce Harper		460	433/-680	425/-650	425/-750	450/-650	430	390/-590	410/-893	425	425	390	400
-18.4	-16.9	PHI	Nick Castellanos		520	483/-766	475/-750	450/-800	525/-750	470	510/-835		500		510	425
-18.7	-17.1	LAD	Freddie Freeman		450	433/-666	425/-650	425/-700	450/-650	440	390/-625	407/-881		425	390	400
-18.7	-17.1	TOR	Daulton Varsho		450	433/-666	425/-650	425/-700	450/-650	420	410/-670	408/-885	425	450	410	400
-18.8	-17.1	COL	Kris Bryant		450	425/-674	425/-650	425/-700		420	475/-770	403/-863			500/-835	400/-750
-19.0	-19.1	KC	Salvador Perez		470	450/-698	450/-700	450/-750	450/-650	430	430/-670	423/-941	450	450	440	425
-19.2	-19.2	ATL	Ozzie Albies		370	375/-550	375/-550	350/-550	400/-550	350	400/-625	349/-678	380	375	400	340
-19.2	-17.3	CIN	Christian Encarnacion Strand		280	305/-415	300/-400	295/-450	320/-400	300	275/-385	288/-501	300			
-19.7	-13.4	ATL	Orlando Arcia		800	667/-1221	650/-1100	600/-1400	750/-1200	650	700/-1430		700	650	700	600
-19.8	-18.4	WSH	Luis Garcia		680	575/-1048	600/-1000	550/-1100	-	650			600	550		550
-19.9	-16.3	SEA	Ty France		700	617/-1059	600/-1000	600/-1200	650/-1000	625				650		600
-20.0	-20.6	NYY	Juan Soto		460	442/-698	450/-700	425/-750	450/-650	420	450/-715	419/-925	400	450	450	425
-20.2	-18.6	WSH	Joey Meneses		440	433/-666	425/-650	425/-700	450/-650	410	380/-590	409/-889	425	425	380	400
-20.3	-19.2	CLE	Jose Ramirez		370	373/-566	375/-550	370/-600	375/-550	350	375/-560	358/-706	390	375	350	360
-20.5	-20.5	HOU	Yainer Diaz		560	525/-850	525/-850		-	500	500/-910		500	500/-900	540/-910	500/-1000
-20.6	0	CIN	Eddie Rosario		440	400/-700		400/-700		410	475/-770	401/-858	400			
-21.1	-16.2	CHC	Yan Gomes		630	550/-990	550/-900	550/-1100	-	575				550		550
-21.1	-19.7	TOR	Vladimir Guerrero		400	395/-624	400/-600	390/-650	-	375	410/-625	376/-768	375	400	410	380
-21.2	-16.9	CIN	Luke Maile		520	475/-818	475/-750	475/-900		490						
-21.5	-18.3	HOU	Jose Abreu		750	633/-1185	650/-1100	600/-1400	650/-1100	675	575/-1115		600	650	575	600
-21.6	-21.6	CHC	Seiya Suzuki		420	425/-650	425/-650		-	410	430/-670			450/-750	430/-670	400/-750
-21.6	-17.3	BOS	Masataka Yoshida		830	692/-1309	700/-1200	650/-1600	725/-1200	700				650		650
-21.6	-18.8	KC	Bobby Witt		540	500/-847	500/-800	500/-900		490	460/-715		500	550	475	450
-21.9	-20.5	BOS	Trevor Story		560	525/-876	525/-850	500/-1000	550/-800	525				500		500
-21.9	-20.5	KC	Mj Melendez		560	525/-876	525/-850	500/-1000	550/-800	525	500/-835		500	500	510	500
-21.9	-20.5	COL	Elias Diaz		560	525/-876	525/-850	500/-1000	550/-800	525	600/-1115			500	575	500
-21.9	-20.0	BOS	Ceddanne Rafaela		800	683/-1260	700/-1200	650/-1400	700/-1200	700				750		
-22.0	-15.6	BAL	Jordan Westburg		600	550/-944	525/-850	500/-1000	625/-1000	550	500/-835		600	500	510	500
-22.4	-21.3	COL	Nolan Jones		520	508/-812	500/-800	500/-900	525/-750	500	480/-770			500/-900		450/-900
-22.4	-18.3	HOU	Alex Bregman		750	658/-1185	650/-1100	650/-1400	675/-1100	650	600/-1115		600	650/-1200	600/-1115	600/-1400
-22.6	-20.1	TEX	Josh Jung		430	433/-680	425/-650	425/-750	450/-650	440	390/-625	416/-913		450	410	400
-22.7	0	CIN	Jesse Winker		500	475/-800		475/-800		480	375/-590					
-22.9	-13.4	MIA	Nick Gordon		1000	783/-1631	750/-1400	750/-2000	850/-1600	750			750	900		700
-23.0	-20.0	MIA	Christian Bethancourt		800	675/-1292	700/-1200	650/-1400		650				650		650
-23.1	-19.7	BAL	Ryan Ohearn		600	558/-958	550/-900	550/-1100	575/-900	575	540/-910		550	500	540	500
-23.5	-19.7	SF	Lamonte Wade		600	567/-958	550/-900	550/-1100	600/-900	550	550/-1000		500	550	600	550
-23.9	-24.3	NYY	Anthony Rizzo		560	550/-893	550/-900	550/-1000	550/-800	500	575/-1000		500	500	575	550
-24.2	-20.5	BAL	Adley Rutschman		560	533/-913	525/-850	500/-1000	575/-900	550	480/-835		550	500	510	500
-24.5	-23.4	STL	Paul Goldschmidt		440	458/-711	450/-700	450/-800	475/-650	460	500/-835	433/-982		450	500	425
-24.6	-13.7	BAL	Ramon Urias		870	733/-1440	700/-1200	650/-1600	850/-1600	700	600/-1115		800	700	600	650
-25.1	-16.2	LAA	Taylor Ward		560	542/-923	500/-800	500/-1000	625/-1000	525	600/-1115		600	550	600	500
-25.2	-25.3	OAK	Zack Gelof		520	517/-855	525/-850	500/-1000	525/-750	525	525/-910		550	500	510	500
-25.3	-22.3	TEX	Marcus Semien		480	483/-794	475/-750	475/-900	500/-750	490	460/-715			500	460	450
-25.5	-24.3	MIN	Carlos Correa		560	558/-917	550/-900	550/-1100	575/-800	550	475/-770		500	550	475	550
-25.6	-20.0	LAA	Zach Neto		800	717/-1326	700/-1200	650/-1400	800/-1400	700	700/-1430		750		700	650
-25.9	-20.0	TB	Rene Pinto		800	675/-1371	700/-1200	650/-1600	-	650			650	700		650
-26.0	-21.3	TOR	Kevin Kiermaier		900	775/-1512	750/-1400	750/-1800	825/-1400	750	850/-2000			750	850	700
-26.2	-21.3	TB	Yandy Diaz		520	500/-889	500/-800	500/-1000	-	500	460/-715		500	550	460	500
-26.8	-26.0	ATL	Ronald Acuna		300	352/-508	350/-500	330/-525	375/-500	325	340/-500	326/-848	360	330	340	320
-26.8	-24.4	LAD	Jason Heyward		750	700/-1260	700/-1200	650/-1400	750/-1200	750				700		650
-27.0	-26.6	TOR	George Springer		540	562/-900	550/-900		575/-900	575	510/-910		550	600	510	550
-27.3	-26.1	ATL	Austin Riley		360	402/-616	400/-600	380/-600	425/-650	380	390/-590		425	400	390	360
-27.5	-23.7	LAD	Gavin Lux		870	750/-1512	750/-1400	700/-1800	800/-1400	800				750		700
-28.0	-23.7	SF	Patrick Bailey		870	767/-1512	750/-1400	750/-1800	800/-1400	750	700/-1430		750	850	750	700
-28.3	-27.7	HOU	Kyle Tucker		470	500/-812	500/-800	475/-900	525/-750	490	450/-715		430	500/-900	430/-670	450/-900
-28.3	-25.0	COL	Brenton Doyle		680	642/-1185	650/-1100	600/-1400	675/-1100	650				700		600
-28.4	-24.4	TOR	Bo Bichette		750	692/-1309	700/-1200	650/-1600	725/-1200	700	700/-1430		650	700	700	650
-28.8	-28.9	ARI	Lourdes Gurriel		520	558/-893	550/-900	550/-1000	575/-800	525	575/-1000			550	600	500
-29.3	-19.6	CHC	Nico Hoerner		1060	825/-1951	850/-1600	800/-2500	-	850	750/-1667			1000	750	750
-29.4	-23.7	CLE	Brayan Rocchio		870	767/-1556	750/-1400	750/-2000	800/-1400	800			750	850		700
-29.5	-23.7	TEX	Leody Taveras		870	750/-1575	750/-1400	750/-1800	-	800				750		700
-29.7	-26.6	COL	Ryan Mcmahon		540	558/-958	550/-900	550/-1100	575/-900	575	540/-910			600	575	550
-29.9	-21.3	KC	Maikel Garcia		900	783/-1631	750/-1400	750/-2000	850/-1600	800	700/-1430		750	850	650	750
-30.0	-27.7	LAD	Will Smith		470	517/-831	500/-800	500/-900	550/-800	525	475/-770			500/-900	475/-770	500/-900
-30.5	-26.8	COL	Ezequiel Tovar		830	750/-1512	750/-1400	700/-1800	800/-1400	750	750/-1667			750	750	700
-30.5	-26.8	COL	Charlie Blackmon		830	750/-1512	750/-1400	700/-1800	800/-1400	750	700/-1430			750	750	700
-30.9	-30.6	SF	Michael Conforto		680	683/-1221	700/-1200	650/-1400	700/-1100	675	575/-1115		650	650	575	650
-31.1	-28.9	TEX	Jonah Heim		520	550/-947	550/-900	550/-1000	-	550	480/-770			550	480	500
-31.8	-26.8	ARI	Gabriel Moreno		830	725/-1575	750/-1400	700/-1800		800	600/-1115			750	600	700
-31.8	-33.1	NYY	Alex Verdugo		750	725/-1381	750/-1400	700/-1600	725/-1200	700	850/-2000		700	750	900	700
-31.9	-28.9	TEX	Wyatt Langford		520	558/-958	550/-900	550/-1100	575/-900	550	525/-910			550	525	550
-32.1	-27.7	TB	Isaac Paredes		500	558/-913	525/-850	550/-1000	600/-900	550	460/-715		550	550/-1000	460/-715	500/-1000
-32.6	-29.2	BOS	Connor Wong		800	742/-1512	750/-1400	700/-1800	775/-1400	750						700
-32.9	-31.3	ATL	Travis Darnaud		470	533/-876	525/-850	500/-1000	575/-800	525	600/-1115		500	500	600	500
-33.1	-24.3	BAL	Austin Hays		560	600/-1051	550/-900	550/-1100	700/-1200	600	480/-770		650	550	500	550
-33.3	-33.1	MIA	Jesus Sanchez		750	725/-1426	750/-1400	700/-1800	725/-1200	750	700/-1430		700	700	700	700
-33.8	-25.2	LAA	Nolan Schanuel		1200	925/-2400	950/-2000	900/-3000	-	1000	1050/-3335		900	1050		800
-33.9	-30.7	SF	Thairo Estrada		900	850/-1714	850/-1600	800/-2000	900/-1600	850	700/-1667		800	900	700	750
-33.9	-27.0	KC	Nick Loftin		1060	875/-2093	900/-1800	850/-2500		900						
-33.9	-34.1	CIN	Jonathan India		310	400/-597	400/-600	400/-650	400/-550	400	320/-455	378/-776	400	425/-700	320/-455	380/-700
-34.3	-30.6	PIT	Bryan Reynolds		680	692/-1309	700/-1200	650/-1600	725/-1200	650	500/-835		650	750	480	650
-34.4	0	CLE	Gabriel Arias		700	650/-1400		650/-1400		650				650		600
-35.3	-30.9	ATL	Jarred Kelenic		560	617/-1094	600/-1000	600/-1200	650/-1100	600	575/-1000		600	600	575	600
-35.4	-28.8	TB	Harold Ramirez		700	708/-1381	700/-1200	650/-1600	775/-1400	750	700/-1430		700	700	700	650
-35.4	-26.7	LAA	Anthony Rendon		600	642/-1178	600/-1000	600/-1400	725/-1200	650	700/-1667		700	650	750	600
-35.6	-35.1	HOU	Jose Altuve		520	592/-1019	600/-1000	600/-1200	575/-900	575	540/-1000		600	650/-1200	575/-1000	600/-1400
-35.9	-32.7	MIN	Ryan Jeffers		600	650/-1185	650/-1100	600/-1400	700/-1100	625	540/-1000		650		575	600
-36.1	-32.7	COL	Brendan Rodgers		600	658/-1185	650/-1100	650/-1400	675/-1100	675	510/-910			650	575	650
-36.5	-33.5	ATL	Michael Harris		480	558/-964	550/-900	500/-1000	625/-1000	550	540/-910		600	500	540	500
-36.9	-32.7	TB	Jose Caballero		870	825/-1778	850/-1600	800/-2000	-	950			850	800		750
-37.4	-31.3	BAL	Ryan Mountcastle		470	575/-944	525/-850	550/-1000	650/-1000	525	575/-1000		600	550	575	500
-37.4	-29.4	PHI	Johan Rojas		1400	1050/-3000	1100/-2500	1000/-5000	1050/-2500	1100	950/-3335		950	1300	950	950
-37.9	-36.5	KC	Vinnie Pasquantino		560	642/-1144	650/-1100	650/-1400	625/-1000	650	575/-1000		600	700	575	650
-38.7	-35.1	MIN	Carlos Santana		630	700/-1309	700/-1200	700/-1600	700/-1200	700	550/-1000		650	750	500	700
-39.0	-33.1	LAA	Aaron Hicks		750	775/-1583	750/-1400	750/-1800	825/-1600	850	650/-1430		750	850	700	700
-39.2	-30.8	HOU	Jake Meyers		1000	900/-2160	900/-1800	850/-3000	950/-2000	900			850	1000		800
-41.0	-35.5	NYY	Oswaldo Cabrera		830	850/-1818	850/-1600	800/-2500	900/-1600	850			800	1000		750
-41.0	-37.7	PIT	Oneil Cruz		600	692/-1309	700/-1200	650/-1600	725/-1200	700	480/-770		650	750	480	650
-41.1	-38.4	SD	Manny Machado		540	642/-1185	650/-1100	600/-1400	675/-1100	625	575/-1115		600	650	575	650
-41.2	-37.7	PIT	Connor Joe		600	700/-1309	700/-1200	650/-1600	750/-1200	675	650/-1250		700	750	600	650
-42.1	-32.7	TOR	Cavan Biggio		870	867/-1967	850/-1600	800/-2500	950/-2000	900			850	1000		750
-42.4	-37.7	PIT	Edward Olivares		600	675/-1371	700/-1200	650/-1600		675	700/-1430		650	750	700	650
-42.6	-42.4	SD	Fernando Tatis		450	583/-1019	600/-1000	550/-1200	600/-900	550	500/-835		550	600	510	550
-42.7	-42.6	HOU	Chas Mccormick		630	725/-1426	750/-1400	700/-1800	725/-1200	750	600/-1115		700	750	575	700
-42.9	-40.3	CIN	Stuart Fairchild		420	558/-958	550/-900	550/-1100	575/-900	550			500			
-42.9	-43.1	KC	Hunter Renfroe		540	667/-1221	700/-1200	650/-1400	650/-1100	650	550/-1000		600	650	550	650
-43.5	-41.3	ARI	Blaze Alexander		560	675/-1292	700/-1200	650/-1400		700						
-44.0	-33.1	MIN	Alex Kirilloff		750	817/-1750	750/-1400	750/-2000	950/-2000	800			850	800	600	700
-44.2	-38.6	CIN	Santiago Espinal		680	783/-1583	750/-1400	750/-1800	850/-1600	800	650/-1430		750			
-44.4	0	CIN	Trey Lipscomb		450	550/-1100		550/-1100		575			500			
-44.5	-39.0	HOU	Jeremy Pena		870	900/-2061	900/-1800	850/-2500	950/-2000	950	700/-1667		850	900	800	800
-44.6	-40.4	TB	Jose Siri		520	650/-1232	650/-1100	650/-1400	-	600			600	700	480	650
-44.7	-37.1	SF	Jung Hoo Lee		900	900/-2160	900/-1800	850/-3000	950/-2000	900			850			800
-44.7	-37.1	ARI	Alek Thomas		900	900/-2160	900/-1800	850/-3000	950/-2000	950				1000		800
-45.8	-42.6	ARI	Corbin Carroll		630	767/-1512	750/-1400	750/-1800	800/-1400	800	600/-1250			800	700	700
-47.0	-44.5	CLE	Austin Hedges		700	842/-1714	850/-1600	800/-2000	875/-1600	850			850	1000		750
-47.2	-38.5	PIT	Jared Triolo		1060	1000/-2716	1000/-2200	950/-4000	1050/-2500	1100	900/-2500		950	1300	900	950
-47.9	-43.1	TEX	Jared Walsh		540	700/-1371	700/-1200	700/-1600	-	700						
-48.0	-44.5	PHI	Whit Merrifield		700	825/-1778	850/-1600	800/-2000		850				900		750
-48.3	-43.5	STL	Masyn Winn		1100	1067/-2857	1100/-2500	1000/-4000	1100/-2500	1100				1400		950
-48.3	-43.4	TB	Curtis Mead		800	850/-2093	900/-1800	800/-2500	-	850			800	1000	750	
-48.4	0	MIN	Willi Castro		900	800/-2500		800/-2500		850						
-48.4	-44.2	SD	Jake Cronenworth		870	933/-2250	950/-2000	900/-3000	950/-2000	950	800/-2000		900	1000	700	800
-49.1	-39.6	MIA	Luis Arraez		1400	1183/-3789	1200/-3000	1100/-8000	1250/-3000	1300	1200/-5000		1100	1500	1200	1000
-50.6	-46.6	TEX	Evan Carter		500	675/-1371	700/-1200	650/-1600	-	700	540/-1000			700	575	650
-51.1	-46.5	PIT	Jack Suwinski		750	850/-2093	900/-1800	800/-2500		850			800	900		750
-51.7	-46.5	MIN	Edouard Julien		750	917/-2061	900/-1800	850/-2500	1000/-2000	900	900/-2500		900			
-51.8	-45.4	SD	Jurickson Profar		1060	1067/-3000	1100/-2500	1000/-5000	1100/-2500	1100			1000	1200		950
-52.4	-48.2	TB	Amed Rosario		800	950/-2250	950/-2000	900/-3000	1000/-2000	1100	950/-2500		900	1050	950	800
-53.6	0	TB	Brian Serven		800	800/-2500		800/-2500		850						
-54.4	-45.4	PHI	Bryson Stott		1060	1083/-3214	1100/-2500	1000/-5000	1150/-3000	1100	950/-2500		1000	1200	950	950
-55.4	-50.9	CLE	Andres Gimenez		680	900/-2061	900/-1800	850/-2500	950/-2000	900	850/-2500		850	1000	950	750
-56.0	-47.7	CLE	Steven Kwan		1200	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1300	950/-3335		1100	1500	950	1000
-56.2	0	LAD	Victor Scott		750	800/-2500		800/-2500		850						
-56.9	-48.2	SD	Luis Campusano		1000	1100/-3214	1100/-2500	1000/-5000	1200/-3000	1100	800/-2000		1000	1200	800	950
-56.9	-48.2	KC	Kyle Isbel		1000	1100/-3214	1100/-2500	1000/-5000	1200/-3000	1200	950/-2500		1000	1200	900	1000
-59.0	0	SD	Nick Ahmed		1100	1000/-4000		1000/-4000		1000			1000			
-60.1	-47.7	MIA	Tim Anderson		1200	1217/-4286	1200/-3000	1100/-6000	1350/-5000	1200	950/-2500		1100	1400	950	1000
-60.7	-52.9	SD	Xander Bogaerts		900	1083/-3214	1100/-2500	1000/-5000	1150/-3000	1100	850/-2500		1000	1200	1000	1000
-61.4	-56.2	SD	Jackson Merrill		830	1067/-3000	1100/-2500	1000/-5000	1100/-2500	1100			950	1400		950
-64.3	-53.3	TOR	Ernie Clement		1060	1150/-4364	1200/-3000	1100/-8000		1300				1500		1000
-65.7	-62.6	SD	Ha Seong Kim		1100	1425/-4444	1400/-4000		1450/-5000	1500	1050/-3335			1100	950	1100
-69.4	-59.3	KC	Adam Frazier		1060	1283/-5122	1300/-3500	1200/-10000	1350/-5000	1400	950/-2500		1200			
-69.6	-61.3	ARI	Geraldo Perdomo		1400	1600/-6667	1500/-5000		1700/-10000	1600						1200
-69.7	-61.3	OAK	Nick Allen		1400	1625/-6667	1500/-5000		1750/-10000	1800						1200
-82.0	0	MIN	Christian Vazquez		1000	1100/-10000		1100/-10000		1300						
