			UPD: 11:58 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-19.7	-18.6	CHW @ KC	Salvador Perez		440	424/-666	425/-650	425/-700	450/-650	420	375/-590	436/-722	400
-20.7	-20.0	CLE @ MIN	Willi Castro	✅	800	695/-1221	700/-1200	650/-1400	700/-1100	650		671/-1397	775
-21.4	-22.0	MIA @ STL	Paul Goldschmidt		450	442/-698	450/-700	425/-750	475/-650	430	500/-835	462/-785	430
-22.5	-19.6	CHW @ KC	Mj Melendez		500	479/-794	475/-750	475/-900	525/-750	490	525/-910	505/-1369	430
-23.0	-19.7	CLE @ MIN	Carlos Santana	✅	600	555/-958	550/-900	550/-1100	600/-900	550			525
-24.7	-25.3	PIT @ WSH	Lane Thomas		520	515/-848	525/-850	500/-900	550/-800	500	550/-1000	530/-965	500
-24.7	-24.4	DET @ NYM	Brett Baty	✅	750	683/-1221	700/-1200	650/-1400	700/-1100		700/-1430		
-25.5	-24.3	MIA @ STL	Nolan Gorman		560	540/-931	550/-900	550/-1000	575/-900	525	600/-1115	570/-1078	500
-25.9	-20.0	DET @ NYM	Carson Kelly	✅	800	675/-1371	700/-1200	650/-1600			650/-1430	686/-1450	
-26.0	-26.8	PIT @ WSH	Ildemaro Vargas		830	745/-1381	750/-1400	700/-1600	750/-1200	750	700/-1430	733/-1618	775
-26.0	-23.6	CLE @ MIN	Alex Kirilloff	✅	630	590/-1059	600/-1000	600/-1200	625/-1000	575		613/-1211	550
-26.4	-25.3	PIT @ WSH	Joey Meneses		520	520/-876	525/-850	500/-1000	550/-800	525	575/-1115	540/-992	500
-26.4	-25.3	CLE @ MIN	Carlos Correa	✅	520	520/-876	525/-850	500/-1000	550/-800	500		537/-983	525
-26.8	-17.1	PIT @ WSH	Andrew Mccutchen		450	462/-769	425/-650	475/-900	575/-800	410	475/-770	449/-754	425
-28.6	-28.8	CLE @ MIN	Josh Naylor		700	665/-1221	700/-1200	650/-1400	700/-1100	650		673/-1405	625
-29.5	-29.2	CHW @ KC	Braden Shewmake		800	730/-1426	750/-1400	700/-1800	750/-1200	750	850/-2000	737/-1635	700
-30.4	-30.6	CHW @ KC	Vinnie Pasquantino		680	665/-1221	700/-1200	650/-1400	700/-1100	675	600/-1115	673/-1405	600
-31.5	-32.7	MIA @ STL	Jordan Walker		600	620/-1094	650/-1100	600/-1200	650/-1000	600	600/-1115	638/-1289	600
-31.6	-32.2	PIT @ WSH	Rowdy Tellez		350	395/-666	425/-650	400/-700	425/-650	400	540/-910	432/-712	325
-32.7	-29.8	CLE @ MIN	Edouard Julien	✅	630	635/-1185	650/-1100	600/-1400	675/-1100	625		661/-1367	625
-34.6	-30.6	CHW @ KC	Andrew Vaughn		680	705/-1309	700/-1200	700/-1600	725/-1200	700	650/-1250	704/-1513	700
-36.4	-33.1	CLE @ MIN	Bo Naylor		750	745/-1512	750/-1400	700/-1800	775/-1400	750		756/-1707	750
-36.5	-31.0	PIT @ WSH	Jared Triolo		1100	950/-2250	950/-2000	900/-3000	950/-2000	950			1000
-36.6	-36.9	CHW @ KC	Bobby Witt		450	550/-893	550/-900	550/-1000	575/-800	525	480/-835	554/-1031	550
-37.7	-37.7	MIA @ STL	Ivan Herrera		600	670/-1221	700/-1200	650/-1400	700/-1100	700		685/-1446	600
-38.5	-36.5	PIT @ WSH	Riley Adams		560	615/-1185	650/-1100	600/-1400	650/-1100	600		640/-1296	575
-40.4	-30.8	DET @ NYM	Jeff Mcneil	✅	1000	875/-2250	900/-1800	850/-3000					
-40.7	-41.1	MIA @ STL	Christian Bethancourt		750	795/-1631	850/-1600	750/-2000	825/-1400	800		806/-1903	750
-40.9	-39.0	DET @ NYM	Matt Vierling	✅	870	883/-1898	900/-1800	850/-2500	900/-1600		800/-2000	866/-2157	
-41.0	-42.4	CHW @ KC	Nelson Velazquez		450	560/-993	600/-1000	550/-1100	600/-900	550		594/-1152	500
-41.4	-38.6	PIT @ WSH	Trey Lipscomb		680	735/-1512	750/-1400	700/-1800	775/-1400	800		753/-1693	650
-42.5	-37.6	CHW @ KC	Maikel Garcia		800	830/-1818	850/-1600	800/-2500	850/-1600	850	1050/-3335	828/-1993	800
-42.7	-41.3	CHW @ KC	Hunter Renfroe		560	680/-1260	700/-1200	650/-1400	700/-1200	700	575/-1115	685/-1448	650
-43.3	-38.6	CHW @ KC	Yoan Moncada		680	770/-1556	750/-1400	750/-2000	800/-1400	800	700/-1667	781/-1802	750
-43.6	-45.2	MIA @ STL	Josh Bell		470	590/-1100	650/-1100	550/-1100	675/-1100	625	600/-1115	655/-1344	450
-44.1	-39.0	PIT @ WSH	Keibert Ruiz		870	875/-2061	900/-1800	800/-2500	950/-2000	900	850/-2000	889/-2260	825
-45.8	-46.6	CLE @ MIN	Jose Ramirez		500	638/-1221	700/-1200	650/-1400	700/-1100	650		671/-1399	490
-47.4	-45.9	PIT @ WSH	Cj Abrams		680	795/-1714	850/-1600	800/-2000	875/-1600	800	850/-2000	837/-2033	650
-47.8	-44.2	CLE @ MIN	Andres Gimenez		870	895/-2250	950/-2000	850/-3000	1000/-2000	900			775
-47.9	-46.5	DET @ NYM	Zach Mckinstry	✅	750	867/-1898	900/-1800	800/-2500	900/-1600			870/-2174	
-48.0	-43.4	PIT @ WSH	Jesse Winker		800	870/-2061	900/-1800	850/-2500	950/-2000	900	800/-2000		750
-49.9	-43.4	MIA @ STL	Nick Gordon		800	880/-2160	900/-1800	850/-3000	950/-2000	900	950/-2500	918/-2394	800
-50.5	-41.7	CHW @ KC	Kyle Isbel		1000	1040/-2716	1000/-2200	1000/-4000	1100/-2500	1100			1000
-52.8	-49.4	MIA @ STL	Jesus Sanchez		630	795/-1818	850/-1600	800/-2500	875/-1600	850	950/-2500	846/-2070	600
-54.6	0	DET @ NYM	Gio Urshela	✅	1000	1025/-3077		950/-4000	1100/-2500				
-55.0	-51.1	CHW @ KC	Dominic Fletcher		750	950/-2250	950/-2000	900/-3000	1000/-2000	1000	1000/-3335		900
-55.8	-51.1	PIT @ WSH	Eddie Rosario		750	920/-2333	950/-2000	900/-3500	1000/-2000	1000			750
-56.2	-51.1	MIA @ STL	Masyn Winn		750	888/-2400	950/-2000	900/-3000		950			750
-56.6	-52.9	MIA @ STL	Victor Scott		900	1040/-2857	1100/-2500	1000/-4000	1100/-2500	1100			900
-56.6	-48.2	MIA @ STL	Brendan Donovan		1000	1070/-3214	1100/-2500	1000/-5000	1150/-3000	1100	1200/-5000		1000
-57.5	-48.6	CHW @ KC	Martin Maldonado		870	1025/-2839	1000/-2200	1000/-4000		1100			1000
-59.2	-51.7	CLE @ MIN	Brayan Rocchio		1100	1180/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1000
-60.7	-53.3	CHW @ KC	Adam Frazier		1060	1190/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1100
-61.9	-54.3	CLE @ MIN	Christian Vazquez	✅	870	1088/-3214	1100/-2500	1000/-5000	1150/-3000	1100			
-63.4	-53.6	CLE @ MIN	Steven Kwan		1700	1575/-6667	1500/-5000		1700/-10000	1800			1300
-70.8	-61.4	MIA @ STL	Tim Anderson		1000	1260/-5122	1300/-3500	1200/-10000	1400/-5000	1400	1000/-3335		1000
-72.2	-62.6	CLE @ MIN	Will Brennan		1100	1330/-6000	1400/-4000	1200/-20000	1450/-5000	1500			1100
-72.8	-63.9	CLE @ MIN	Tyler Freeman		1060	1270/-6000	1400/-4000	1200/-20000	1450/-5000	1400			900
-73.6	-64.9	CHW @ KC	Andrew Benintendi		900	1290/-5122	1300/-3500	1200/-10000	1350/-5000	1400	950/-2500		1200
-75.9	-69.1	CHW @ KC	Nicky Lopez		1100	1667/-6667	1500/-5000		1700/-10000	1800			
-75.9	-68.9	MIA @ STL	Luis Arraez		900	1312/-5714	1400/-4000		1550/-10000	1400			900
