				UPD: 09:44 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
-9.6	-11.1	-6.4	OAK @ LAA	Zach Neto		560	490/-711	450/-700	450/-800	475/-650	525		472/-810	550	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-9.6	-9.8	-9.4	TEX @ MIL	Adolis Garcia		390	355/-499	350/-500	330/-525	340/-450	360	350/-530	341/-512	400	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-9.8	-9.8	-6.5	PHI @ DET	Kyle Schwarber		320	296/-414	290/-390	290/-450	290/-375	280	325/-455	292/-416	300	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-10.0	-10.6	-8.8	LAD @ CHW	Shohei Ohtani		300	278/-392	280/-380	280/-425	290/-375	290		289/-410	250	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-10.1	-10.9	-6.0	OAK @ LAA	Willie Calhoun		680	562/-884	525/-850	500/-1000	550/-800	625	525/-910	532/-970	650	
-10.6	-8.8	6.0	ATL @ STL	Matt Carpenter		560	477/-735	400/-600	400/-700	550/-800	420	540/-910	408/-657	550	
-11.0	-12.6	-9.4	PIT @ CIN	Spencer Steer		390	351/-516	350/-500	350/-575	375/-550	360	320/-455	346/-630	350	.625 5-8, 1 HR, 2 RBI, 2 BB, 1 SO
-11.1	-11.3	-6.8	TEX @ MIL	William Contreras		480	422/-633	400/-600	390/-650	400/-550	420	475/-770	407/-654	450	
-11.3	-11.7	-10.6	WSH @ SD	Manny Machado		420	374/-559	375/-550	360/-575	375/-500	360	400/-625	376/-585		.333 7-21, 1 HR, 6 RBI, 1 BB, 2 SO
-11.3	-11.5	-9.4	OAK @ LAA	Jj Bleday		390	362/-511	350/-500	330/-525	350/-450	350	390/-590	351/-532	400	
-11.7	-13.3	-10.6	PIT @ CIN	Jeimer Candelario		420	381/-558	375/-550	380/-650	400/-550	380	350/-500	358/-686	400	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO
-11.7	-12.6	-6.6	LAD @ CHW	Andy Pages		520	452/-693	425/-650	425/-800	450/-650	460		448/-750	500	
-12.0	-12.0	-3.8	OAK @ LAA	Tyler Soderstrom		420	380/-562	350/-500	350/-575		400	400/-625	370/-571	400	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-12.2	-12.8	-5.4	ATL @ STL	Ozzie Albies		450	408/-600	375/-550	390/-650	400/-550	410	420/-670	401/-642	450	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-12.8	-13.6	-10.6	OAK @ LAA	Logan Ohoppe		420	389/-564	375/-550	370/-600	400/-550	410	380/-560	389/-614	400	
-13.1	-14.5	-11.0	LAD @ CHW	Corey Julks		750	625/-1019	600/-1000	550/-1200	600/-900	625		592/-1146	750	
-13.5	-14.4	-5.6	WSH @ SD	Luis Garcia		1100	738/-1605	750/-1400	700/-1800		800	700/-1667	754/-1699		.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-14.0	-16.0	-8.2	LAD @ CHW	Korey Lee		700	600/-958	550/-900	550/-1100	600/-900	650		588/-1133	650	
-14.4	-15.7	-11.6	LAD @ CHW	Luis Robert		340	328/-472	320/-450	330/-525	340/-450	350		344/-519	300	
-14.9	-16.2	-11.6	LAD @ CHW	Freddie Freeman		450	413/-630	400/-600	400/-700	425/-600	440		425/-696	400	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO
-15.1	-16.1	-12.1	CLE @ BAL	Jose Ramirez		520	473/-725	450/-700	450/-800	475/-650	480	480/-770	471/-808	500	
-15.5	-16.2	-11.1	WSH @ SD	Donovan Solano		900	685/-1309	700/-1200	600/-1400	700/-1100	675	750/-1667	675/-1411		.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO
-15.7	-17.1	-12.6	LAD @ CHW	Will Smith		480	440/-680	425/-650	425/-750	450/-650	450		449/-753	450	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-15.7	-16.0	-8.8	MIA @ KC	Mj Melendez		430	402/-609	375/-550	380/-650	400/-550	400	460/-715	397/-631	400	
-15.9	-15.9	-12.1	TOR @ BOS	Danny Jansen		520	459/-747	450/-700	425/-800		460			500	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
-16.1	-16.5	-12.1	PIT @ CIN	Edward Olivares		520	473/-739	450/-700	425/-800	475/-650	490	500/-835	458/-775	500	
-16.7	-16.5	0	OAK @ LAA	Lawrence Butler		500	443/-732		400/-750		460	460/-715	437/-725	450	
-16.8	-17.6	-10.5	WSH @ SD	Eddie Rosario		680	570/-993	550/-900	550/-1100	575/-900	575	600/-1115	572/-1084		
-17.8	-17.8	-14.3	MIA @ KC	Salvador Perez		260	272/-386	265/-360	255/-380	270/-350	265	330/-480	273/-381	250	
-17.9	-18.4	-16.5	TEX @ MIL	Willy Adames		420	406/-614	400/-600	380/-650	400/-550	430	425/-670	405/-650	400	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.9	-18.5	-12.0	SEA @ TB	Josh Lowe		630	542/-936	525/-850	500/-1000	625/-1000	550	500/-910	542/-997	550	
-18.0	-19.1	-15.7	CLE @ BAL	Gunnar Henderson		390	379/-575	375/-550	380/-650	400/-550	390	380/-560	399/-636	350	
-18.1	-18.5	-11.6	MIA @ KC	Bryan De La Cruz		560	512/-821	475/-750	475/-900	500/-700	500	575/-1000	493/-866	550	
-18.5	-19.9	-16.9	WSH @ SD	Kyle Higashioka		520	474/-775	475/-750	450/-900	500/-700	470		492/-863		.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO
-18.6	-18.6	-17.3	TEX @ MIL	Josh Smith		830	712/-1221	700/-1200	600/-1400	700/-1100				850	
-18.7	-18.2	-9.6	ATL @ STL	Jarred Kelenic		500	469/-741	425/-650	425/-750	500/-700	440	525/-910	435/-720	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-19.0	-19.2	-11.6	PIT @ CIN	Nick Gonzales		560	521/-828	475/-750	450/-800	550/-800	525	575/-1000	493/-866	550	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-19.3	-19.4	-11.6	ATL @ STL	Sean Murphy		450	436/-671	400/-600	400/-700	425/-600	430	510/-835	421/-686	450	.000 0-14, 0 HR, 0 RBI, 1 BB, 8 SO
-19.5	-18.3	-8.6	ATL @ STL	Austin Riley		320	327/-486	300/-400	330/-525	325/-450	300	410/-625	303/-437	300	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO
-19.8	-20.3	-16.5	PIT @ CIN	Tyler Stephenson		420	412/-634	400/-600	390/-700	425/-550	410	450/-715	415/-673	400	.455 5-11, 1 HR, 4 RBI, 0 BB, 1 SO
-19.8	-21.1	-16.9	OAK @ LAA	Brandon Drury		520	484/-788	475/-750	475/-900	500/-750	475	480/-770	503/-891	500	.667 2-3, 1 HR, 3 RBI, 0 BB, 1 SO
-20.0	-20.7	-11.0	SEA @ TB	Ty France		750	662/-1128	600/-1000	600/-1400	750/-1200	700	575/-1000	619/-1230	750	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO
-20.0	-20.1	-14.0	TEX @ MIL	Rhys Hoskins		400	398/-606	375/-550	370/-600	400/-550	420	475/-770	389/-615	350	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
-20.0	-20.0	-14.9	ATL @ STL	Paul Goldschmidt		430	417/-655	400/-600	390/-700	400/-550	430	480/-835	409/-658	400	
-20.1	-21.5	-18.3	ATL @ STL	Orlando Arcia		750	645/-1144	650/-1100	600/-1400	650/-1000	675		636/-1282	650	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO
-20.2	-21.2	-13.4	TEX @ MIL	Nathaniel Lowe		800	665/-1233	650/-1100	650/-1600	675/-1100	700	650/-1250	662/-1368		.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
-20.4	-20.8	-15.7	PHI @ DET	Bryce Harper		390	385/-600	375/-550	380/-650	400/-550	380	425/-670	395/-627	350	
-21.0	-21.0	-17.7	TOR @ BOS	Vladimir Guerrero		480	453/-747	450/-700	450/-800		460			450	.250 3-12, 0 HR, 3 RBI, 0 BB, 3 SO
-21.5	-26.1	-20.5	TEX @ MIL	Marcus Semien		560	530/-865	525/-850	500/-1000	550/-800	625	480/-835	539/-1580	500	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-21.5	-21.8	-14.3	TEX @ MIL	Christian Yelich		540	508/-839	475/-750	450/-900	500/-700	525	600/-1115	498/-878	500	.118 2-17, 0 HR, 1 RBI, 3 BB, 5 SO
-21.5	-22.3	-17.1	CLE @ BAL	Anthony Santander		450	440/-701	425/-650	425/-750	450/-650	460	480/-770	452/-760	400	
-21.8	-21.8	-16.9	TOR @ BOS	Davis Schneider		520	488/-818	475/-750	450/-900		525			500	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-22.2	-23.1	-13.7	TEX @ MIL	Tyler Black		870	721/-1383	700/-1200	650/-1600	725/-1200	800	700/-1667	708/-1529	750	
-22.6	-24.6	0	TEX @ MIL	Joey Ortiz		870	750/-1371		650/-1600	750/-1200	850		718/-1564	750	
-22.7	-23.7	-21.3	OAK @ LAA	Taylor Ward		520	508/-818	500/-800	475/-900	525/-750	550	500/-835	509/-907	500	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-22.8	-23.9	-21.3	OAK @ LAA	Luis Rengifo		900	767/-1427	750/-1400	700/-1800	750/-1200	850	700/-1430	731/-1610	850	
-23.1	-23.7	-18.4	TEX @ MIL	Wyatt Langford		680	625/-1078	600/-1000	550/-1100	600/-1000	700	650/-1250	595/-1154	650	
-23.1	-23.2	-20.9	MIA @ KC	Hunter Renfroe		360	380/-575	375/-550	350/-575	375/-500	370	460/-715	376/-585	350	
-23.2	-23.2	-17.3	WSH @ SD	Jurickson Profar		830	705/-1337	700/-1200	650/-1600	725/-1200	750	700/-1430			.429 3-7, 0 HR, 2 RBI, 2 BB, 0 SO
-24.3	-25.2	-13.7	OAK @ LAA	Max Schuemann		870	750/-1417	700/-1200	700/-1800	750/-1200	800	700/-1667	719/-1566	850	
-24.4	-25.0	-13.7	WSH @ SD	Ha Seong Kim		870	735/-1433	700/-1200	650/-1600	725/-1200	750	850/-2000	710/-1536		.364 4-11, 1 HR, 5 RBI, 0 BB, 0 SO
-24.5	-25.7	-20.5	PHI @ DET	Trea Turner		560	550/-904	525/-850	500/-1000	575/-800	575	575/-1000	554/-1031	550	
-24.5	-25.9	-22.9	SEA @ TB	Dylan Moore		540	530/-876	525/-850	500/-1000	550/-800	575		540/-992	500	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO
-24.7	-26.0	-18.4	LAD @ CHW	Lenyn Sosa		680	635/-1105	600/-1000	600/-1400	650/-1000	675		624/-1246	650	
-25.1	-24.7	-9.9	MIA @ KC	Tim Anderson		1200	888/-2051	850/-1600	750/-2500	875/-1600	900	1000/-3335	832/-2011	950	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO
-25.6	-27.0	-26.3	SEA @ TB	Dominic Canzone		450	463/-748	475/-750	450/-800	500/-700	490		484/-842	400	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-25.7	-26.9	-24.4	PHI @ DET	Riley Greene		750	658/-1267	700/-1200	600/-1400	700/-1100	700	700/-1430	678/-1421	550	
-25.7	-27.7	-26.7	PIT @ CIN	Jonathan India		600	581/-992	600/-1000	550/-1200	625/-1000	650	510/-835	619/-1228	550	.250 3-12, 0 HR, 0 RBI, 1 BB, 0 SO
-25.9	-25.9	-16.2	PIT @ CIN	Kebryan Hayes		630	604/-1045	550/-900	550/-1100	675/-1100	600	600/-1115	568/-1072	650	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO
-26.0	-31.8	-26.7	PIT @ CIN	Luke Maile		600	590/-993	600/-1000	550/-1100	600/-900	600		584/-1887	600	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-26.2	-26.7	-24.7	LAD @ CHW	Eloy Jimenez		400	418/-680	425/-650	400/-750	425/-650	440		429/-704	400	
-26.6	-27.5	-24.3	MIA @ KC	Josh Bell		560	558/-939	550/-900	500/-1000	575/-800	575	600/-1115	559/-1048	550	
-26.9	-27.4	-22.3	ATL @ STL	Alec Burleson		480	492/-815	475/-750	450/-800	500/-700	500	575/-1115	495/-869	450	
-27.2	-31.1	-26.3	PIT @ CIN	Stuart Fairchild		450	466/-773	475/-750	450/-900	500/-700	490	480/-770	493/-1305	400	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO
-27.2	-28.8	-24.4	OAK @ LAA	Miguel Andujar		750	671/-1294	700/-1200	650/-1600	725/-1200	750	650/-1250	708/-1527	550	
-27.9	-29.5	-24.3	OAK @ LAA	Zack Gelof		560	570/-958	550/-900	550/-1100	600/-900	600		577/-1098	550	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-28.0	-30.0	-21.3	TEX @ MIL	Leody Taveras		900	795/-1556	750/-1400	750/-2000	825/-1400	900		794/-1855	750	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO
-28.1	-29.7	-21.3	OAK @ LAA	Nolan Schanuel		900	771/-1582	750/-1400	750/-2000	825/-1400	750	700/-1667	797/-1864	850	
-28.2	-28.3	-24.2	MIA @ KC	Bobby Witt		310	366/-539	350/-500	340/-550	360/-500	360	410/-625	361/-554	375	
-28.3	-29.9	-27.7	PIT @ CIN	Yasmani Grandal		470	500/-812	500/-800	500/-900	525/-750	525		519/-935	450	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-29.1	-30.5	-23.7	TEX @ MIL	Jackson Chourio		870	810/-1512	750/-1400	700/-1800	800/-1400	950		762/-1729	850	
-29.1	-30.5	-24.4	PHI @ DET	David Dahl		750	715/-1309	700/-1200	650/-1600	725/-1200	750		699/-1495	750	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-30.2	-31.1	-20.0	CLE @ BAL	Colton Cowser		800	740/-1440	700/-1200	650/-1600	850/-1600	750		718/-1564	750	
-30.6	-30.8	0	SEA @ TB	Josh Rojas		870	775/-1588		700/-1800	775/-1200	800	800/-2000	738/-1638	800	
-30.7	-35.2	-30.9	LAD @ CHW	Enrique Hernandez		560	592/-1000	600/-1000			675		622/-1239	500	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-30.9	-31.9	-25.0	SEA @ TB	Randy Arozarena		680	675/-1228	650/-1100	600/-1400	750/-1200	750	650/-1250	663/-1372	650	
-31.2	-31.9	-26.4	WSH @ SD	Cj Abrams		480	525/-873	500/-800	500/-1000	525/-750	525	575/-1000	525/-951		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-31.4	-32.0	-23.7	WSH @ SD	Joey Meneses		870	780/-1610	750/-1400	700/-1800	800/-1400	850	800/-2000	764/-1738		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-31.6	-33.2	-32.7	SEA @ TB	Richie Palacios		600	612/-1102	650/-1100	600/-1400	650/-1100	650	525/-910	647/-1317	600	
-31.6	-32.1	-25.0	CLE @ BAL	Jordan Westburg		680	650/-1267	650/-1100	600/-1400	725/-1200	675	650/-1430	651/-1331	600	
-31.7	-31.7	-26.8	PHI @ DET	Matt Vierling		830	754/-1548	750/-1400	700/-1800	775/-1400	800	700/-1667		800	
-31.7	-32.3	-23.7	PHI @ DET	Brandon Marsh		870	792/-1610	750/-1400	700/-1800	800/-1400	850	800/-2000	766/-1744	850	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO
-32.2	-32.6	-29.1	MIA @ KC	Vinnie Pasquantino		400	454/-752	450/-700	425/-800	475/-650	450	525/-910	463/-787	400	
-32.3	-32.2	-20.0	MIA @ KC	Maikel Garcia		800	750/-1497	700/-1200	650/-1600	800/-1400	800	800/-2000	704/-1515	750	
-32.6	-34.0	-33.1	PIT @ CIN	Jake Fraley		750	700/-1426	750/-1400	650/-1800	750/-1200	800		729/-1603	550	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-32.7	-34.2	-28.8	LAD @ CHW	Chris Taylor		700	695/-1309	700/-1200	650/-1600	725/-1200	650		701/-1502	750	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-32.8	-34.2	-29.8	MIA @ KC	Jazz Chisholm		630	621/-1200	650/-1100	600/-1400	675/-1100	700	650/-1250	668/-1390	450	
-33.0	-34.4	-31.2	CLE @ BAL	Ryan Mountcastle		500	544/-946	550/-900	550/-1100	600/-900	575	540/-910	576/-1097	450	
-33.2	-38.1	-31.2	LAD @ CHW	Miguel Vargas		500	535/-958	550/-900	500/-1100	575/-900	600		559/-1710	450	
-33.5	-35.2	-33.5	OAK @ LAA	Jo Adell		480	515/-931	550/-900	500/-1000	575/-900	500		567/-1071	450	
-33.8	-37.9	-31.2	CLE @ BAL	Ryan Ohearn		500	538/-968	550/-900	500/-1100	575/-900	575	575/-1000	571/-1793	450	
-33.8	-34.6	-30.9	CLE @ BAL	Adley Rutschman		560	596/-1072	600/-1000	550/-1200	625/-1000	650	600/-1115	603/-1178	550	
-34.1	-34.9	-29.2	SEA @ TB	Yandy Diaz		800	762/-1548	750/-1400	700/-1800	775/-1400	850	750/-1667	754/-1696	750	
-34.2	-35.3	-33.1	LAD @ CHW	Miguel Rojas		750	760/-1426	750/-1400	700/-1800	750/-1200	850		731/-1610	750	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-34.2	-34.2	-29.8	TOR @ BOS	Justin Turner		630	631/-1232	650/-1100	600/-1400		675			600	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-34.4	-35.2	-29.2	ATL @ STL	Forrest Wall		800	765/-1556	750/-1400	700/-2000	775/-1400	850		749/-1680	750	
-34.4	-34.4	-29.8	TOR @ BOS	Addison Barger		630	638/-1232	650/-1100	600/-1400		700			600	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-34.9	-36.7	-29.2	MIA @ KC	Emmanuel Rivera		800	785/-1556	750/-1400	750/-2000	825/-1400	850		793/-1848	750	
-35.1	-35.5	0	TEX @ MIL	Jonah Heim		600	608/-1200		550/-1200		675		616/-1220	600	
-36.1	-37.2	-36.1	PIT @ CIN	Elly De La Cruz		430	506/-865	525/-850	500/-1000	550/-800	550	510/-835	535/-978	400	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO
-36.2	-36.2	-30.6	TOR @ BOS	George Springer		680	688/-1371	700/-1200	650/-1600		750			650	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO
-36.4	-37.6	-32.7	SEA @ TB	Isaac Paredes		600	658/-1193	650/-1100	600/-1400	750/-1200	750	600/-1115	667/-1386	600	
-36.8	-38.0	-32.7	PHI @ DET	Colt Keith		870	821/-1778	850/-1600	750/-2500	875/-1600	900	700/-1667	840/-2044	850	
-36.9	-36.9	-29.2	TOR @ BOS	Spencer Horwitz		800	762/-1647	750/-1400	700/-2000		850			750	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-37.0	-37.8	-32.7	WSH @ SD	Jackson Merrill		870	830/-1778	850/-1600	750/-2000	850/-1600	850	850/-2000	818/-1951		
-37.3	-37.7	-32.7	CLE @ BAL	David Fry		600	638/-1238	650/-1100	600/-1400	650/-1100	675	650/-1430	640/-1294	600	
-37.3	-38.3	-30.6	PHI @ DET	Alec Bohm		680	717/-1383	700/-1200	650/-1600	750/-1200	750	700/-1667	719/-1566	750	
-38.1	-38.9	-32.7	WSH @ SD	Jesse Winker		600	665/-1238	650/-1100	600/-1400	675/-1100	700	700/-1430	667/-1384		
-38.2	-38.8	-32.7	MIA @ KC	Nick Fortes		870	840/-1818	850/-1600	750/-2500	850/-1600	900		816/-1944	850	
-38.6	-38.9	-35.1	SEA @ TB	Luke Raley		520	592/-1098	600/-1000	550/-1200	600/-900	600	700/-1430	590/-1139	500	
-38.9	-39.3	-33.0	WSH @ SD	Lane Thomas		540	620/-1138	600/-1000	600/-1400	625/-1000	625	650/-1250	609/-1197		.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO
-39.6	-40.5	-32.7	ATL @ STL	Masyn Winn		870	858/-1860	850/-1600	800/-2500	900/-1600	950	800/-2000	850/-2086	850	
-39.9	-41.0	-35.1	CLE @ BAL	Johnathan Rodriguez		630	675/-1371	700/-1200	650/-1600		750		694/-1478	600	
-39.9	-39.9	-33.3	PHI @ DET	Bryson Stott		1060	958/-2308	950/-2000	850/-3000	1000/-2000	1100	900/-2500		950	
-40.5	-40.1	-30.7	SEA @ TB	Taylor Walls		900	880/-1967	850/-1600	750/-2500	1000/-2000	950		814/-1934	850	
-41.1	-42.2	-38.6	CLE @ BAL	Cedric Mullins		680	746/-1491	750/-1400	700/-1800	775/-1400	850	700/-1430	758/-1713	700	
-41.5	-41.0	-29.2	SEA @ TB	Jose Siri		800	808/-1795	750/-1400	700/-2000	800/-1400	850	1000/-3335	758/-1713	750	
-42.2	-42.6	-36.5	PHI @ DET	Nick Castellanos		560	642/-1277	650/-1100	600/-1400	675/-1100	675	750/-1667	654/-1342	500	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-42.3	-42.4	-36.5	CLE @ BAL	Josh Naylor		560	646/-1277	650/-1100	600/-1400	650/-1100	675	750/-1667	642/-1303	550	
-42.8	-43.7	-37.1	LAD @ CHW	Danny Mendick		900	900/-2061	900/-1800	800/-2500	950/-2000	1000		891/-2268	850	
-43.4	-43.4	-31.1	PHI @ DET	Zach Mckinstry		1200	1040/-2845	1000/-2200	950/-5000	1050/-2500	1200			1000	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO
-44.1	-45.0	-37.1	PHI @ DET	Justyn Henry Malloy		900	908/-2118	900/-1800	850/-3000	950/-2000	1000	850/-2000	916/-2385	900	
-45.0	-46.0	-37.1	SEA @ TB	Ben Rortvedt		900	920/-2160	900/-1800	850/-3000	950/-2000	1000		918/-2394	900	
-45.8	-45.8	-44.2	PIT @ CIN	Santiago Espinal		870	908/-2121	950/-2000	900/-3500	1000/-2000	1100	750/-1667		750	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO
-45.8	-46.8	-41.1	WSH @ SD	Keibert Ruiz		750	838/-1818	850/-1600	750/-2500	850/-1600	900		835/-2022		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-46.9	-46.9	-44.2	CLE @ BAL	Tyler Freeman		870	908/-2182	950/-2000	850/-3000	1000/-2000	1100	800/-2000		750	
-47.9	-47.9	-42.5	SEA @ TB	Jonny Deluca		900	942/-2308	950/-2000	850/-3000	1000/-2000	1000	950/-2500		900	
-48.3	-48.3	-38.5	PHI @ DET	Wenceel Perez		1060	1017/-2778	1000/-2200	900/-3500	1050/-2500	1200	1000/-3335		950	
-48.7	-48.7	-34.1	TOR @ BOS	Kevin Kiermaier		1300	1088/-3529	1100/-2500	1000/-6000		1300			950	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO
-49.8	-49.8	-48.1	WSH @ SD	Jake Cronenworth		560	740/-1480	750/-1400	700/-1800	750/-1200	750	750/-1667			.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO
-51.0	-51.0	-41.7	WSH @ SD	Nick Senzel		1000	1020/-2778	1000/-2200	900/-3500	1050/-2500	1100	1050/-3335			
-51.5	-51.5	-41.7	TOR @ BOS	Isiah Kiner Falefa		1000	1000/-2839	1000/-2200	950/-4000		1200			850	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO
-51.9	-51.9	-45.4	PHI @ DET	Mark Canha		1060	1075/-3000	1100/-2500	950/-5000	1200/-3000	1300	950/-2500		950	.500 5-10, 1 HR, 5 RBI, 1 BB, 1 SO
-53.3	-53.3	-43.5	TEX @ MIL	Sal Frelick		1100	1100/-3244	1100/-2500	1000/-5000	1150/-3000	1400	1000/-3335		950	
-57.0	-57.4	-51.2	MIA @ KC	Jesus Sanchez		520	758/-1678	750/-1400	700/-1800	800/-1400	850	950/-2500	777/-1787	500	
-57.6	-57.6	-43.5	MIA @ KC	Otto Lopez		1100	1142/-3636	1100/-2500	1000/-6000	1200/-3000	1400	1200/-5000		950	
-58.6	-58.6	-53.3	CLE @ BAL	Brayan Rocchio		1060	1130/-3600	1200/-3000	1000/-6000	1200/-3000	1300			950	
