			UPD: 07:00 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
23.3	25.2	HOU @ KC	Bobby Witt		470	407/-616	400/-600	400/-650	425/-600	410		414/-670	400
23.0	20.7	TB @ LAA	Mike Trout		300	276/-399	300/-400	280/-425	300/-375	250		300/-431	250
22.1	22.0	MIA @ NYY	Josh Bell		560	476/-748	475/-750	475/-800	500/-700	480		495/-868	450
21.8	23.0	NYM @ ATL	Ozzie Albies		420	372/-566	375/-550	370/-600	375/-550	380		386/-607	360
21.5	20.2	DET @ PIT	Kebryan Hayes		800	625/-1094	650/-1100	600/-1200	650/-1000	625		631/-1267	600
21.4	22.4	DET @ PIT	Andrew Mccutchen		600	505/-812	500/-800	500/-900	525/-750	500		519/-933	500
21.2	23.1	CHW @ CLE	Robbie Grossman		680	550/-931	550/-900	550/-1000	575/-900	525		562/-1055	550
21.1	22.6	CHW @ CLE	Martin Maldonado		750	595/-1031	600/-1000	550/-1100	625/-1000	600		602/-1175	600
20.5	18.8	MIA @ NYY	Aaron Judge		220	216/-310	230/-310	225/-320	230/-300	195		238/-321	200
20.3	22.0	OAK @ TEX	Marcus Semien		340	312/-474	320/-450	320/-500		310			300
20.2	20.7	ARI @ COL	Christian Walker		300	287/-415	300/-400	295/-450	300/-400	280		306/-443	260
20.0	19.9	DET @ PIT	Matt Vierling		870	670/-1221	700/-1200	650/-1400	700/-1100	650		672/-1403	650
19.8	20.4	DET @ PIT	Jake Rogers		440	389/-616	400/-600	390/-650	425/-600	380		415/-672	350
19.2	23.1	TB @ LAA	Zach Neto		680	560/-958	550/-900	550/-1100	600/-900	550		581/-1111	550
18.8	21.0	TB @ LAA	Taylor Ward		480	424/-680	425/-650	425/-750	450/-650	420		451/-759	400
18.8	19.6	DET @ PIT	Jack Suwinski		400	367/-566	375/-550	370/-600	400/-550	370		391/-619	320
18.7	20.4	LAD @ MIN	Teoscar Hernandez		440	405/-616	400/-600	400/-650	425/-600	400		428/-703	400
18.6	18.0	LAD @ MIN	Matt Wallner		600	515/-848	525/-850	500/-900	550/-800	500		538/-987	500
18.4	19.6	PHI @ STL	Nolan Gorman		400	373/-566	375/-550	370/-600	400/-550	370		392/-619	350
18.4	19.9	WSH @ SF	Joey Meneses		870	665/-1260	700/-1200	650/-1400	700/-1200	625		691/-1467	650
18.2	19.5	HOU @ KC	Mj Melendez		470	426/-666	425/-650	425/-700	450/-650	430		437/-725	400
18.0	22.0	NYM @ ATL	Brandon Nimmo		560	495/-794	475/-750	500/-900	500/-750	500		501/-886	500
17.9	18.7	OAK @ TEX	Ezequiel Duran		430	385/-624	400/-600	390/-650		390			360
17.0	16.7	DET @ PIT	Bryan Reynolds		520	472/-748	475/-750	475/-800	500/-700	460		485/-844	450
16.6	18.0	LAD @ MIN	James Outman		600	520/-876	525/-850	500/-1000	550/-800	525		533/-972	500
16.3	19.3	MIA @ NYY	Bryan De La Cruz		540	478/-794	475/-750	475/-900	500/-750	490		501/-885	450
16.3	17.1	OAK @ TEX	Brent Rooker		420	385/-624	400/-600	390/-650		390			360
16.2	17.1	CHW @ CLE	Josh Naylor		420	395/-616	400/-600	380/-650	425/-600	370		411/-664	400
15.9	18.0	HOU @ KC	Hunter Renfroe		600	535/-876	525/-850	550/-1000	550/-800	550		548/-1015	500
15.9	18.0	MIA @ NYY	Gleyber Torres		460	424/-680	425/-650	425/-750	450/-650	420		453/-763	400
15.8	20.2	LAD @ MIN	Gavin Lux		1000	750/-1512	750/-1400	700/-1800	800/-1400	800		763/-1732	700
15.6	16.5	WSH @ SF	Matt Chapman		450	420/-666	425/-650	425/-700	450/-650	400		435/-719	400
15.3	15.3	DET @ PIT	Michael Taylor		750	650/-1100	650/-1100						
15.3	14.0	LAD @ MIN	Max Kepler		500	452/-748	475/-750	450/-800	475/-700	460		484/-841	400
15.0	16.5	MIL @ CIN	Will Benson		450	430/-666	425/-650	425/-700	450/-650	450		436/-723	400
14.8	13.9	CHW @ CLE	Jose Ramirez		400	390/-597	400/-600	390/-650	400/-550	360		409/-659	400
14.4	14.5	WSH @ SF	Joey Gallo		470	437/-711	450/-700	450/-800	475/-650	410		459/-777	400
14.4	0	DET @ PIT	Gio Urshela		800	638/-1232		600/-1400	700/-1100	650		674/-1409	600
14.3	15.2	PHI @ STL	Nick Castellanos		680	585/-1031	600/-1000	550/-1100	600/-1000	575		595/-1153	600
14.2	14.5	TB @ LAA	Brandon Drury		470	441/-711	450/-700	450/-800	475/-650	430		470/-805	400
14.1	17.3	DET @ PIT	Henry Davis		700	605/-1059	600/-1000	600/-1200	625/-1000	600		611/-1203	600
13.7	16.3	CHW @ CLE	Brayan Rocchio		830	700/-1260	700/-1200	650/-1400	725/-1200	675		702/-1506	750
13.6	11.3	MIA @ NYY	Giancarlo Stanton		320	330/-490	350/-500	330/-525	350/-450	320		348/-526	300
13.5	13.9	WSH @ SF	Jorge Soler		400	388/-616	400/-600	390/-650	425/-600	375		420/-683	350
13.4	13.6	NYM @ ATL	Brett Baty		800	680/-1221	700/-1200	650/-1400	700/-1100	700		672/-1403	650
13.3	15.0	MIL @ CIN	Christian Encarnacion Strand		340	346/-523	350/-500	360/-575	360/-500	360		366/-564	300
12.8	13.0	ARI @ COL	Corbin Carroll		460	457/-698	450/-700	450/-750	475/-650	460		461/-782	450
12.6	16.7	OAK @ TEX	Seth Brown		520	472/-818	475/-750	475/-900		490			450
11.9	13.1	PHI @ STL	Nolan Arenado		560	520/-876	525/-850	500/-1000	550/-800	525		531/-968	500
11.8	13.6	LAD @ MIN	Carlos Santana		800	680/-1260	700/-1200	650/-1400	725/-1200	675		692/-1471	650
11.7	12.0	TB @ LAA	Logan Ohoppe		420	410/-666	425/-650	425/-700	450/-650	390		438/-726	360
11.3	12.0	SEA @ TOR	Julio Rodriguez		420	418/-666	425/-650	425/-700	450/-650	390		439/-728	400
11.2	12.7	ARI @ COL	Ketel Marte		360	379/-566	375/-550	370/-600	400/-550	400		392/-620	350
11.2	14.0	LAD @ MIN	Freddie Freeman		500	476/-794	475/-750	475/-900	500/-750	480		497/-876	450
10.9	12.3	ARI @ COL	Nolan Jones		520	515/-812	500/-800	475/-900	525/-750	525		504/-894	550
10.7	14.0	DET @ PIT	Parker Meadows		1060	835/-1714	850/-1600	800/-2000	875/-1600	850		839/-2040	800
10.6	13.9	PHI @ STL	Willson Contreras		600	555/-958	550/-900	550/-1100	575/-900	550		567/-1071	550
10.1	12.0	LAD @ MIN	Byron Buxton		420	422/-680	425/-650	425/-750	450/-650	410		442/-735	400
10.0	10.0	NYM @ ATL	Tyrone Taylor		630	575/-1019	600/-1000	550/-1200	600/-900	575		589/-1136	550
10.0	12.3	TB @ LAA	Isaac Paredes		520	510/-831	500/-800	500/-900	550/-800	500		526/-953	500
9.8	13.6	MIA @ NYY	Nick Fortes		800	680/-1309	700/-1200	650/-1600	725/-1200	675		703/-1511	650
9.8	12.3	NYM @ ATL	Marcell Ozuna		390	407/-630	400/-600	400/-700	425/-600	410		427/-699	400
9.7	12.3	CHC @ SD	Christopher Morel		520	497/-847	500/-800	500/-900		490			500
9.6	9.2	CHW @ CLE	Yoan Moncada		750	660/-1221	700/-1200	600/-1400	700/-1100	650		672/-1403	650
9.6	12.3	OAK @ TEX	Jj Bleday		520	500/-847	500/-800	500/-900		500			500
9.5	11.0	HOU @ KC	Yordan Alvarez		350	379/-566	375/-550	370/-600	400/-550	400		392/-621	350
9.1	10.0	TB @ LAA	Randy Arozarena		470	472/-766	475/-750	475/-800	500/-750	460		502/-889	450
8.8	9.3	CHC @ SD	Fernando Tatis		340	354/-574	375/-550	370/-600		340			330
8.6	8.8	CHC @ SD	Manny Machado		430	424/-724	450/-700	425/-750		420			400
8.1	9.3	DET @ PIT	Mark Canha		560	540/-931	550/-900	550/-1000	575/-900	525		561/-1051	500
7.8	9.9	CHC @ SD	Jackson Merrill		870	712/-1493	750/-1400	700/-1600		700			700
7.6	10.0	NYM @ ATL	Jarred Kelenic		630	590/-1059	600/-1000	600/-1200	625/-1000	575		605/-1184	550
7.6	14.0	TB @ LAA	Curtis Mead		1060	835/-1818	850/-1600	800/-2500	875/-1600	850		851/-2090	800
7.5	12.3	PHI @ STL	Alec Bohm		900	780/-1512	750/-1400	750/-1800	800/-1400	800		776/-1781	800
7.3	8.6	HOU @ KC	Jose Abreu		680	650/-1131	650/-1100	600/-1200	650/-1100	700		639/-1291	650
7.2	7.4	NYM @ ATL	Ronald Acuna		420	439/-711	450/-700	450/-800	475/-650	420		466/-795	400
7.2	9.2	CHC @ SD	Ian Happ		750	650/-1292	700/-1200	650/-1400		650			600
7.1	10.0	PHI @ STL	Paul Goldschmidt		630	605/-1059	600/-1000	600/-1200	625/-1000	600		615/-1215	600
7.0	8.8	SEA @ TOR	Mitch Garver		430	449/-730	450/-700	450/-800	475/-700	420		479/-828	450
6.6	12.3	CHC @ SD	Jurickson Profar		900	738/-1575	750/-1400	700/-1800		750			750
6.4	6.9	TB @ LAA	Anthony Rendon		600	575/-1031	600/-1000	550/-1100	600/-1000	575		596/-1157	550
6.3	6.9	SEA @ TOR	Justin Turner		600	590/-1019	600/-1000	550/-1200	600/-900	600		591/-1140	600
6.2	9.3	CHW @ CLE	Paul Dejong		560	555/-958	550/-900	550/-1100	575/-900	550		568/-1072	550
6.1	4.4	CHW @ CLE	Andrew Benintendi		800	715/-1381	750/-1400	700/-1600	750/-1200	675		733/-1620	700
5.4	6.8	PHI @ STL	Alec Burleson		830	725/-1461	750/-1400	700/-1600	775/-1400	700		738/-1638	700
5.1	8.6	MIL @ CIN	Tyler Stephenson		680	650/-1185	650/-1100	650/-1400	675/-1100	675		654/-1342	600
5.1	5.9	WSH @ SF	Mike Yastrzemski		500	513/-876	525/-850	500/-1000	550/-800	490		535/-979	500
5.1	8.6	MIA @ NYY	Anthony Volpe		680	650/-1185	650/-1100	600/-1400	675/-1100	675		653/-1339	650
4.7	4.5	LAD @ MIN	Mookie Betts		400	449/-698	450/-700	450/-750	475/-650	420		459/-778	450
4.6	8.3	OAK @ TEX	Zack Gelof		520	531/-919	525/-850	500/-1000		550			550
4.4	7.3	MIL @ CIN	Jonathan India		450	485/-794	475/-750	475/-900	500/-750	525		505/-895	450
4.4	5.9	MIL @ CIN	Jeimer Candelario		440	478/-775	475/-750	475/-900	500/-700	490		494/-868	450
4.0	3.3	SEA @ TOR	Vladimir Guerrero		420	462/-748	475/-750	475/-800	500/-700	460		495/-868	400
3.5	2.7	HOU @ KC	Vinnie Pasquantino		560	585/-993	600/-1000	550/-1100	600/-900	575		591/-1140	600
3.5	9.2	OAK @ TEX	Leody Taveras		750	675/-1371	700/-1200	650/-1600		700			650
3.5	2.7	MIL @ CIN	Jake Fraley		560	585/-993	600/-1000	550/-1100	600/-900	625		588/-1132	550
3.4	3.0	SEA @ TOR	Jp Crawford		680	660/-1221	700/-1200	650/-1400	700/-1100	600		675/-1411	650
3.3	2.9	PHI @ STL	Brandon Marsh		900	795/-1631	850/-1600	750/-2000	825/-1400	800		800/-1877	750
3.1	3.0	LAD @ MIN	Ryan Jeffers		680	670/-1221	700/-1200	650/-1400	700/-1100	650		668/-1388	650
2.9	3.8	WSH @ SF	Lane Thomas		630	640/-1131	650/-1100	600/-1200	675/-1100	625		647/-1317	650
2.9	3.8	CHC @ SD	Dansby Swanson		630	619/-1148	650/-1100	600/-1200		625			600
2.8	3.4	SEA @ TOR	Mitch Haniger		450	498/-812	500/-800	475/-900	525/-750	490		515/-922	500
2.4	0.9	ARI @ COL	Ezequiel Tovar		600	610/-1094	650/-1100	600/-1200	650/-1000	600		629/-1260	550
2.2	0.5	TB @ LAA	Rene Pinto		750	710/-1381	750/-1400	700/-1600	750/-1200	700		733/-1620	650
2.0	4.7	MIL @ CIN	Spencer Steer		520	550/-958	550/-900	550/-1100	575/-900	575		571/-1081	500
1.5	4.4	BAL @ BOS	Adley Rutschman		800	725/-1512	750/-1400	700/-1800	775/-1400	700		750/-1683	700
1.3	2.1	ARI @ COL	Ryan Mcmahon		440	505/-812	500/-800	500/-900	525/-750	500		509/-907	500
0.9	2.9	MIA @ NYY	Tim Anderson		900	800/-1714	850/-1600	750/-2000	850/-1600	800		811/-1923	750
0.9	2.7	LAD @ MIN	Carlos Correa		560	580/-1059	600/-1000	550/-1200	625/-1000	575		601/-1172	550
0.8	2.3	HOU @ KC	Kyle Tucker		470	530/-876	525/-850	500/-1000	550/-800	525		539/-989	550
0.8	4.8	PHI @ STL	Brendan Donovan		700	700/-1309	700/-1200	700/-1600	750/-1200	700		719/-1566	650
0.6	3.8	MIA @ NYY	Emmanuel Rivera		630	645/-1185	650/-1100	650/-1400	675/-1100	650		655/-1344	600
0.5	3.0	ARI @ COL	Jace Peterson		680	700/-1267	700/-1200	650/-1600	700/-1100	750		676/-1417	700
0.0	-1.1	NYM @ ATL	Pete Alonso		360	427/-698	450/-700	425/-750	450/-650	410		454/-766	400
-0.0	0.9	WSH @ SF	Michael Conforto		600	625/-1144	650/-1100	600/-1400	650/-1000	625		634/-1277	600
-0.3	2.7	ARI @ COL	Charlie Blackmon		560	615/-1059	600/-1000	600/-1200	625/-1000	650		608/-1193	600
-0.4	0.6	CHC @ SD	Cody Bellinger		540	569/-1048	600/-1000	550/-1100		575			550
-1.0	4.4	CHC @ SD	Xander Bogaerts		800	750/-1575	750/-1400	750/-1800		750			750
-1.1	0.9	NYM @ ATL	Starling Marte		870	800/-1714	850/-1600	750/-2000	850/-1600	800		805/-1900	750
-1.3	-0.1	MIL @ CIN	Elly De La Cruz		450	525/-876	525/-850	500/-1000	550/-800	550		534/-975	500
-1.4	0.9	CHW @ CLE	Will Brennan		870	810/-1714	850/-1600	750/-2000	850/-1600	750		821/-1965	850
-1.6	0.6	BAL @ BOS	Tyler Oneill		540	594/-1059	600/-1000	600/-1200	625/-1000	550		605/-1185	
-1.7	0.5	CHC @ SD	Michael Busch		750	725/-1493	750/-1400	700/-1600		750			700
-2.0	-1.5	DET @ PIT	Rowdy Tellez		520	575/-1031	600/-1000	550/-1100	600/-1000	575		591/-1140	550
-2.1	0.9	MIA @ NYY	Juan Soto		430	505/-857	500/-800	500/-1000	525/-800	500		528/-958	500
-2.1	0.3	MIA @ NYY	Jose Trevino		1060	910/-2143	950/-2000	850/-2500	950/-2000	950			850
-2.4	-0.4	BAL @ BOS	Anthony Santander		420	481/-857	500/-800	500/-1000	525/-800	450		528/-958	430
-2.5	-1.0	LAD @ MIN	Will Smith		470	555/-931	550/-900	550/-1000	575/-900	550		571/-1083	550
-2.6	2.9	NYM @ ATL	Orlando Arcia		900	835/-1818	850/-1600	800/-2500	875/-1600	850		842/-2051	800
-4.1	-4.8	SEA @ TOR	George Springer		540	630/-1094	650/-1100	600/-1200	650/-1000	650		634/-1277	600
-4.2	-5.7	ARI @ COL	Elias Diaz		480	560/-993	600/-1000	550/-1100	600/-900	550		592/-1146	500
-4.4	-4.2	NYM @ ATL	Austin Riley		390	491/-812	500/-800	500/-900	525/-750	480		508/-904	450
-4.5	0.3	PHI @ STL	Victor Scott		1060	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-4.6	0.5	CHC @ SD	Jake Cronenworth		750	750/-1575	750/-1400	750/-1800		750			750
-4.6	-1.9	SEA @ TOR	Cavan Biggio		830	835/-1714	850/-1600	800/-2000	875/-1600	850		839/-2040	800
-4.7	-1.5	PHI @ STL	Jordan Walker		630	685/-1309	700/-1200	650/-1600	725/-1200	700		701/-1504	650
-4.7	0.9	NYM @ ATL	Harrison Bader		870	845/-1818	850/-1600	800/-2500	875/-1600	900		840/-2044	800
-5.2	-3.1	BAL @ BOS	Ceddanne Rafaela		1000	900/-2143	950/-2000	850/-2500	950/-2000	900			850
-5.6	0	OAK @ TEX	Jd Davis		630	617/-1400		600/-1400		650			600
-6.1	-4.0	BAL @ BOS	Cedric Mullins		800	810/-1714	850/-1600	800/-2000	850/-1600	800		823/-1972	750
-6.3	-4.0	CHW @ CLE	Tyler Freeman		800	820/-1714	850/-1600	750/-2000	850/-1600	850		817/-1947	800
-6.4	-5.0	CHC @ SD	Luis Campusano		680	700/-1493	750/-1400	700/-1600		700			650
-6.5	-4.0	LAD @ MIN	Edouard Julien		800	830/-1714	850/-1600	800/-2000	850/-1600	850		818/-1951	800
-7.0	-5.7	BAL @ BOS	Rafael Devers		480	570/-1059	600/-1000	550/-1200	625/-1000	525		599/-1167	550
-7.2	-5.4	WSH @ SF	Ildemaro Vargas		870	880/-1898	900/-1800	850/-2500	900/-1600	900		870/-2174	850
-7.3	-6.7	ARI @ COL	Kris Bryant		420	530/-931	550/-900	550/-1000	575/-900	525		560/-1049	450
-7.3	-5.0	MIA @ NYY	Anthony Rizzo		680	715/-1512	750/-1400	700/-1800	775/-1400	700		742/-1651	650
-7.4	-5.0	BAL @ BOS	Ryan Ohearn		680	720/-1512	750/-1400	700/-1800	775/-1400	675		745/-1664	700
-7.4	-5.7	BAL @ BOS	Gunnar Henderson		480	585/-1059	600/-1000	600/-1200	625/-1000	550		604/-1181	550
-7.6	-4.0	OAK @ TEX	Evan Carter		800	812/-1778	850/-1600	750/-2000		850			800
-7.9	-3.1	NYM @ ATL	Jeff Mcneil		1000	930/-2250	950/-2000	850/-3000	1000/-2000	950			900
-8.0	-3.1	LAD @ MIN	Willi Castro		1000	940/-2250	950/-2000	900/-3000	1000/-2000	950			900
-8.5	-3.1	HOU @ KC	Kyle Isbel		1000	970/-2250	950/-2000	900/-3000	1000/-2000	1000			1000
-8.7	-4.8	CHC @ SD	Seiya Suzuki		540	631/-1232	650/-1100	600/-1400		625			650
-9.7	-9.5	MIA @ NYY	Jazz Chisholm		540	680/-1221	700/-1200	650/-1400	700/-1100	700		673/-1407	650
-10.8	-8.7	WSH @ SF	Lamonte Wade		500	625/-1185	650/-1100	600/-1400	675/-1100	600		657/-1352	600
-10.9	-5.4	TB @ LAA	Jose Caballero		870	900/-2061	900/-1800	850/-2500	950/-2000	950		909/-2351	850
-11.3	-7.7	HOU @ KC	Yainer Diaz		560	715/-1309	700/-1200	700/-1600	725/-1200	750		703/-1511	700
-11.7	-4.9	BAL @ BOS	Jarren Duran		1060	960/-2631	1000/-2200	900/-3500	1050/-2500	950			900
-12.0	-11.3	TB @ LAA	Jose Siri		520	655/-1260	700/-1200	650/-1400	700/-1200	625		688/-1456	600
-12.2	-9.0	HOU @ KC	Chas Mccormick		630	765/-1512	750/-1400	700/-1800	825/-1400	850		785/-1817	700
-12.6	-5.4	TB @ LAA	Amed Rosario		870	890/-2160	900/-1800	850/-3000	950/-2000	900			850
-13.1	-7.9	BAL @ BOS	Austin Hays		830	890/-2061	900/-1800	850/-2500	950/-2000	900		910/-2356	850
-13.4	0	SEA @ TOR	Josh Rojas		1100	925/-2917		900/-3500	1050/-2500	950			800
-13.6	-4.9	SEA @ TOR	Kevin Kiermaier		1060	1000/-2716	1000/-2200	1000/-4000	1100/-2500	1000			900
-13.9	-11.3	ARI @ COL	Gabriel Moreno		600	740/-1512	750/-1400	700/-1800	800/-1400	750		762/-1729	700
-13.9	-12.3	LAD @ MIN	Alex Kirilloff		680	800/-1714	850/-1600	750/-2000	850/-1600	800		805/-1897	750
-14.1	0	SEA @ TOR	Ty France		750	750/-2000		750/-2000		750		798/-1871	750
-14.6	-10.6	SEA @ TOR	Alejandro Kirk		870	920/-2250	950/-2000	850/-3000	950/-2000	950			900
-14.8	-9.8	WSH @ SF	Thairo Estrada		800	890/-2061	900/-1800	850/-2500	900/-2000	950		898/-2300	850
-14.8	-10.6	WSH @ SF	Cj Abrams		870	930/-2250	950/-2000	900/-3000	1000/-2000	900			900
-14.9	-10.6	WSH @ SF	Patrick Bailey		870	940/-2250	950/-2000	900/-3000	1000/-2000	950			900
-15.1	-7.9	HOU @ KC	Jeremy Pena		830	910/-2160	900/-1800	850/-3000	950/-2000	1000		919/-2399	850
-15.1	-15.8	TB @ LAA	Harold Ramirez		630	775/-1631	850/-1600	750/-2000	825/-1400	750		801/-1880	700
-15.1	-9.9	HOU @ KC	Adam Frazier		1100	1100/-2857	1100/-2500	1000/-4000	1100/-2500	1200			1100
-15.3	-11.3	ARI @ COL	Brenton Doyle		600	760/-1556	750/-1400	750/-2000	800/-1400	800		782/-1805	700
-15.5	-15.8	SEA @ TOR	Bo Bichette		630	795/-1631	850/-1600	750/-2000	825/-1400	800		799/-1874	750
-15.5	-11.3	HOU @ KC	Alex Bregman		600	770/-1556	750/-1400	750/-2000	800/-1400	800		765/-1741	750
-15.9	-15.7	HOU @ KC	Jose Altuve		470	680/-1221	700/-1200	650/-1400	700/-1100	700		681/-1434	650
-16.8	-14.5	ARI @ COL	Brendan Rodgers		560	735/-1512	750/-1400	700/-1800	775/-1400	750		739/-1643	700
-16.9	-12.9	MIL @ CIN	Brice Turang		830	930/-2250	950/-2000	850/-3000	950/-2000	1000			900
-18.0	-11.8	BAL @ BOS	Ramon Urias		1060	1050/-3000	1100/-2500	1000/-5000	1150/-2500	1000			1000
-18.3	-15.8	TB @ LAA	Nolan Schanuel		630	788/-1778	850/-1600	750/-2000		800		805/-1897	750
-18.7	-14.6	MIA @ NYY	Alex Verdugo		1000	1040/-2857	1100/-2500	950/-4000	1100/-2500	1100			950
-19.3	-10.6	CHC @ SD	Ha Seong Kim		870	938/-2545	950/-2000	900/-3500		1000			900
-19.5	-15.8	BAL @ BOS	Jordan Westburg		630	815/-1818	850/-1600	800/-2500	875/-1600	800		840/-2044	750
-19.7	-16.0	BAL @ BOS	Ryan Mountcastle		540	760/-1556	750/-1400	750/-2000	800/-1400	750		774/-1775	750
-19.7	-13.4	WSH @ SF	Jung Hoo Lee		900	990/-2631	1000/-2200	950/-3500	1050/-2500	1000			950
-19.9	-13.4	PHI @ STL	Bryson Stott		900	1010/-2631	1000/-2200	950/-3500	1100/-2500	1000			1000
-20.4	-13.4	CHC @ SD	Yan Gomes		900	975/-2702	1000/-2200	900/-3500		1100			900
-20.6	-17.5	MIL @ CIN	Nick Martini		450	720/-1309	700/-1200	700/-1600	750/-1200	750		715/-1552	700
-20.7	-14.6	BAL @ BOS	Enmanuel Valdez		1000	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-21.0	-13.4	CHW @ CLE	Steven Kwan		900	1010/-2716	1000/-2200	950/-4000	1100/-2500	1000			1000
-21.2	-15.0	DET @ PIT	Jared Triolo		870	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000			1000
-21.3	-13.4	WSH @ SF	Jesse Winker		900	1030/-2716	1000/-2200	1000/-4000	1050/-2500	1100			1000
-23.0	-14.6	WSH @ SF	Trey Lipscomb		1000	1070/-3214	1100/-2500	1000/-5000	1150/-3000	1100			1000
-23.1	-17.1	HOU @ KC	Jake Meyers		830	1000/-2631	1000/-2200	900/-3500	1050/-2500	1100			950
-23.4	-19.3	WSH @ SF	Nick Ahmed		900	1070/-2857	1100/-2500	1000/-4000	1150/-2500	1100			1000
-23.7	-17.5	BAL @ BOS	Triston Casas		750	940/-2432	950/-2000	900/-3000	1000/-2500	950			900
