					UPD: 10:30 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-3.3	-1.8	-4.4	-5.5	STL @ NYY	Paul Goldschmidt		+370	315/-434	320/-450	+310	320/-400	300	325/-455	322/-474	
-3.8	-3.8	-8.9	-2.2	SEA @ LAA	Niko Kavadas		+630	502/-750	475/-750	+550		480		508/-904	
-4.1	-4.1	-6.0	-3.8	KC @ HOU	Mj Melendez		+420	353/-500	350/-500	+340	375/-500	350	350/-500	372/-576	
-4.6	-2.4	-7.8	-5.5	STL @ NYY	Aaron Judge		+210	195/-249	200/-250	+190	190/-225	190	205/-278	201/-353	
-4.7	-5.0	-6.2	-4.0	ATL @ PHI	Kyle Schwarber		+230	212/-273	210/-270	+215	220/-275		205/-275	193/-333	
-5.1	-3.6	-6.1	-4.8	KC @ HOU	Yordan Alvarez		+300	263/-364	265/-360	+250	275/-350	250	275/-385	275/-386	
-5.1	-4.0	-5.8	-2.9	STL @ NYY	Giancarlo Stanton		+280	241/-346	240/-330	+230	250/-350	230	255/-360	256/-352	
-7.0	-7.7	-9.2	-7.5	SEA @ LAA	Mickey Moniak		+360	320/-445	320/-450	+330	340/-450	300	310/-435	345/-520	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO
-7.6	-1.5	-7.6	-5.4	MIA @ SF	Mike Yastrzemski		+450	374/-575	375/-550	+340	375/-500	340	440/-715	371/-574	
-7.6	-5.0	-9.1	-6.4	SD @ TB	Brandon Lowe	✅	+560	466/-703	450/-700	+475	475/-650	450	480/-770	463/-788	
-7.6	-7.4	-8.7	-11.6	STL @ NYY	Austin Wells		+340	303/-427	320/-450	+285	320/-400	290	300/-435	315/-460	
-7.8	-6.8	-9.9	-11.0	NYM @ CHW	Miguel Vargas		+750	575/-964	600/-1000	+550	600/-900	550	575/-1000	583/-1118	
-7.8	-6.7	-9.0	-7.5	NYM @ CHW	Francisco Lindor		+400	342/-510	350/-500	+330	360/-500	320	350/-530	362/-555	
-8.1	-9.9	-10.7	-11.3	STL @ NYY	Juan Soto		+280	262/-351	270/-370	+265	275/-350	260	240/-335	272/-440	
-9.0	-12.9	-11.3	-14.0	LAD @ ARI	Max Muncy		+400	352/-514	375/-550	+340	375/-550	350	320/-455	384/-603	
-9.0	-9.7	-8.9	-10.9	ATL @ PHI	Bryce Harper		+300	282/-380	290/-390	+270	300/-375		270/-375	251/-396	
-9.7	-9.8	-14.1	-8.7	CHC @ WSH	Ildemaro Vargas		+1060	765/-1410	750/-1400	+750	825/-1400	800	700/-1430	812/-1927	
-10.9	-12.0	-13.2	-11.6	NYM @ CHW	Brandon Nimmo		+560	478/-738	475/-750	+475	500/-750	480	460/-715	497/-876	
-11.3	-7.6	-12.6	-6.2	ATL @ PHI	Ramon Laureano		+600	506/-797	475/-750	+500	525/-750		525/-910	502/-888	
-12.1	-13.1	-15.8	-13.1	SEA @ LAA	Julio Rodriguez		+370	346/-493	350/-500	+340	360/-500	350	330/-480	358/-694	
-12.1	-11.6	-14.2	-11.6	LAD @ ARI	Josh Bell		+560	476/-757	475/-750	+450	500/-750	475	480/-770	501/-887	
-12.6	-9.4	-14.8	-11.2	CHC @ WSH	Dylan Crews		+600	508/-815	500/-800	+475	525/-750	500	540/-910	529/-962	
-12.8	-7.8	-12.9	0	MIL @ CIN	Rhys Hoskins	✅	+320	303/-436		+295	300/-400	280	335/-480	304/-439	
-12.8	-12.8	-18.8	0	SD @ TB	Christopher Morel	✅	+600	533/-800		+550	550/-800	500		547/-1012	
-12.9	-13.2	-15.0	-13.4	TOR @ MIN	Willi Castro		+800	630/-1105	650/-1100	+600	675/-1100	650	575/-1115	639/-1292	
-12.9	-10.6	-14.1	-10.6	CHC @ WSH	Seiya Suzuki		+420	379/-573	375/-550	+370	400/-550	360	390/-625	395/-628	
-12.9	-15.1	-14.8	-16.4	OAK @ TEX	Brent Rooker		+300	301/-399	310/-425	+320	320/-400	290	265/-375	319/-468	
-13.0	-9.7	-14.7	-8.4	ATL @ PHI	Matt Olson		+285	280/-387	265/-360	+255	290/-375		310/-435	279/-460	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO
-13.3	-9.4	-15.4	-8.2	KC @ HOU	Jason Heyward		+700	580/-962	550/-900	+550	600/-900	600	600/-1115	585/-1124	
-13.3	-10.0	-14.6	-9.6	MIL @ CIN	Jackson Chourio	✅	+500	441/-686	425/-650	+450	450/-650	400	480/-770	451/-758	
-13.8	-11.6	-14.9	-11.6	NYM @ CHW	Mark Vientos		+450	405/-622	400/-600	+390	425/-600	380	430/-670	419/-681	
-14.1	-14.3	-16.2	-16.2	NYM @ CHW	Jd Martinez		+560	492/-773	500/-800	+475	525/-750	480	480/-770	511/-911	
-14.4	-11.4	-15.0	-14.9	MIL @ CIN	Tyler Stephenson	✅	+430	389/-603	400/-600	+350	400/-550	375	420/-670	397/-632	
-14.5	-14.6	-15.8	-14.9	OAK @ TEX	Adolis Garcia		+360	345/-500	350/-500	+340	360/-500	333	340/-500	361/-554	
-14.7	-11.8	-15.4	-14.9	MIL @ CIN	William Contreras	✅	+360	348/-499	350/-500	+350	350/-450	320	370/-560	351/-533	
-15.0	-8.9	-15.2	0	MIL @ CIN	Gary Sanchez	✅	+285	291/-396		+295	280/-350	270	320/-455	287/-407	
-15.2	-14.7	-16.5	-17.3	BAL @ COL	Anthony Santander		+280	287/-391	300/-400	+275	300/-375	270	290/-400	301/-432	
-15.5	-11.3	-16.7	-11.0	SD @ TB	Jurickson Profar		+750	615/-1071	600/-1000	+600	625/-1000	600	650/-1250	605/-1185	
-15.6	-17.3	-17.3	-19.7	STL @ NYY	Nolan Arenado		+400	388/-558	400/-600	+400	400/-550	380	360/-530	401/-640	
-15.9	-16.3	-20.0	-16.6	LAD @ ARI	Shohei Ohtani		+235	241/-342	250/-340	+245	260/-350	210	240/-335	260/-544	
-15.9	-16.8	-17.6	-16.8	SEA @ LAA	Luke Raley		+350	347/-493	350/-500	+330	375/-500	350	330/-480	367/-566	
-16.2	-18.3	-21.4	-18.6	PIT @ CLE	Oneil Cruz		+440	411/-629	425/-650	+425	450/-650	380	375/-590	441/-1045	
-16.3	-15.2	-17.5	-17.1	TOR @ MIN	Matt Wallner		+450	425/-639	425/-650	+450	425/-600	400	425/-670	431/-710	
-16.4	-19.2	-22.4	-22.0	TOR @ MIN	Vladimir Guerrero		+450	420/-644	450/-700	+425	475/-650	375	375/-590	391/-1303	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO
-16.4	-15.0	-17.5	-15.7	MIA @ SF	Matt Chapman		+390	369/-563	375/-550	+360	400/-550	320	390/-590	388/-612	
-17.0	-16.4	-19.3	-17.3	KC @ HOU	Jeremy Pena		+830	670/-1216	700/-1200	+650	700/-1200	650	650/-1250	686/-1450	
-17.0	-17.0	-23.1	-18.3	MIA @ SF	Grant Mccray		+750	617/-1100	650/-1100	+600		600		667/-1384	
-17.1	-13.7	-18.7	-15.6	SD @ TB	Jackson Merrill		+600	523/-876	525/-850	+500	550/-800	500	540/-1000	539/-989	
-17.2	-15.3	-18.4	-14.9	ATL @ PHI	Jorge Soler		+360	359/-519	350/-500	+340	375/-500		370/-560	369/-571	.278 5-18, 0 HR, 1 RBI, 2 BB, 5 SO
-17.5	-14.6	-23.5	-16.2	PIT @ CLE	Jose Ramirez		+560	506/-815	500/-800	+500	525/-750	480	525/-910	526/-1499	
-17.7	-24.0	-21.0	-24.3	LAD @ ARI	Lourdes Gurriel		+560	519/-808	550/-900	+500	575/-900	550	420/-670	561/-1054	
-17.9	-14.7	-20.2	-11.0	ATL @ PHI	Bryson Stott		+750	631/-1107	600/-1000	+600	675/-1100		650/-1250	648/-1321	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-18.1	-17.7	-20.1	-20.5	TOR @ MIN	George Springer		+560	502/-828	525/-850	+500	550/-800	425	510/-835	531/-967	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO
-18.3	-16.4	-19.1	-15.7	ATL @ PHI	Trea Turner		+390	386/-573	375/-550	+380	400/-550		390/-625	388/-612	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-18.5	-19.6	-20.3	-18.6	STL @ NYY	Jazz Chisholm		+340	358/-493	350/-500	+380	375/-500	350	335/-480	373/-580	
-18.5	-20.3	-20.7	-22.3	LAD @ ARI	Eugenio Suarez		+480	457/-705	475/-750	+450	500/-700	450	410/-670	485/-844	
-18.6	-18.3	-20.9	-19.7	STL @ NYY	Masyn Winn		+600	523/-903	550/-900	+550	575/-900	400	540/-910	566/-1066	
-18.6	-16.8	-21.1	-16.2	PIT @ CLE	Bryan Reynolds		+630	565/-931	550/-900	+550	600/-900	550	575/-1000	588/-1132	
-18.7	-13.4	-19.0	-16.5	SD @ TB	Manny Machado		+420	403/-627	400/-600	+380	400/-550	360	475/-770	402/-643	
-18.8	-15.2	-20.0	-14.3	ATL @ PHI	Michael Harris		+540	504/-797	475/-750	+475	525/-750		540/-910	501/-886	.263 5-19, 2 HR, 4 RBI, 1 BB, 5 SO
-18.9	-20.0	-21.2	-18.8	SEA @ LAA	Zach Neto		+540	516/-790	500/-800	+550	550/-800	500	480/-770	530/-964	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-19.0	-19.0	-23.0	-19.6	STL @ NYY	Victor Scott		+1060	831/-1600	850/-1600	+900	875/-1600	700		834/-2018	
-19.3	-20.1	-21.4	-30.6	CHC @ WSH	Jose Tena		+680	600/-1019	700/-1200	+600	575/-900	550	575/-1000	610/-1200	
-19.3	-18.8	-22.5	0	PIT @ CLE	Andrew Mccutchen		+800	650/-1224		+650	700/-1200	650	600/-1250	690/-1463	
-19.6	-19.3	-20.6	-19.6	OAK @ TEX	Corey Seager		+300	318/-452	320/-450	+310	333/-450	300	325/-455	330/-491	
-19.7	-18.2	-20.7	-17.1	MIL @ CIN	Jonathan India	✅	+450	445/-670	425/-650	+450	450/-650	450	450/-715	440/-732	
-19.7	-20.0	-21.4	-22.3	NYM @ CHW	Andrew Vaughn		+480	460/-721	475/-750	+450	475/-700	450	450/-715	478/-825	
-19.8	-19.8	-23.5	-20.0	PIT @ CLE	David Fry		+800	694/-1200	700/-1200	+700	725/-1200	650		703/-1511	
-19.9	-17.3	-20.6	-19.7	MIL @ CIN	Elly De La Cruz	✅	+400	400/-603	400/-600	+400	400/-550	375	425/-670	402/-644	
-20.0	-20.0	-24.6	0	SD @ TB	Yandy Diaz	✅	+800	700/-1200		+700	700/-1200	700		688/-1459	
-20.3	-16.5	-21.4	-16.2	SD @ TB	Josh Lowe	✅	+630	565/-962	550/-900	+550	575/-900	550	600/-1115	562/-1055	
-20.5	-20.5	-23.6	-19.1	SEA @ LAA	Jo Adell		+470	476/-700	450/-700	+475	500/-700	480		492/-862	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-20.9	-18.8	-22.7	-19.7	KC @ HOU	Paul Dejong		+600	540/-931	550/-900	+600	575/-900	400	575/-1000	565/-1065	
-21.0	-23.7	-23.7	-26.7	TOR @ MIN	Max Kepler		+600	572/-907	600/-1000	+550	600/-900	600	510/-835	592/-1144	
-21.4	-21.2	-23.3	-20.6	SEA @ LAA	Taylor Ward		+460	460/-705	450/-700	+475	475/-700	450	450/-715	479/-829	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-21.5	-21.5	-23.9	-21.3	SEA @ LAA	Nolan Schanuel		+900	745/-1410	750/-1400	+800	775/-1400	700	700/-1430	757/-1710	
-21.5	-14.3	-22.3	-15.6	SD @ TB	Jake Cronenworth		+600	555/-930	525/-850	+500	550/-800	550	650/-1250	543/-1002	
-21.8	-23.4	-23.9	-24.8	LAD @ ARI	Randal Grichuk		+430	447/-657	450/-700	+450	475/-650	450	410/-625	462/-786	
-22.0	-22.0	-26.0	-21.3	NYM @ CHW	Harrison Bader		+900	775/-1400	750/-1400	+800	800/-1400	750		779/-1793	
-22.3	-22.4	-24.2	-25.0	BAL @ COL	Ezequiel Tovar		+460	457/-721	475/-750	+425	475/-700	450	460/-715	485/-844	
-23.0	-23.0	-25.0	-21.6	SEA @ LAA	Randy Arozarena		+420	442/-657	425/-650	+450	475/-650	450	410/-670	462/-786	
-23.0	-23.5	-25.4	-33.0	CHC @ WSH	Cj Abrams		+540	527/-850	600/-1000	+500	525/-750	500	510/-835	560/-1050	
-23.1	-22.9	-25.9	0	STL @ NYY	Jordan Walker		+450	464/-707		+425	500/-700	480	450/-715	487/-849	
-23.2	-23.4	-25.1	-23.6	MIA @ SF	Tyler Fitzgerald		+630	590/-1000	600/-1000	+550	625/-1000	600	575/-1000	601/-1173	
-23.3	-23.3	-27.0	-24.5	SD @ TB	Mason Mccoy		+1100	850/-1800	900/-1800	+950		700		849/-2082	
-23.5	-22.0	-25.1	-22.0	PIT @ CLE	Josh Naylor		+450	452/-722	450/-700	+425	475/-700	450	460/-770	477/-822	
-23.7	-20.9	-24.3	-20.1	CHC @ WSH	Dansby Swanson		+430	445/-686	425/-650	+400	475/-650	450	475/-770	438/-727	
-23.8	-24.6	-25.3	-24.3	OAK @ TEX	Shea Langeliers		+340	375/-543	375/-550	+380	400/-550	360	360/-530	392/-620	
-24.1	-21.6	-26.5	-24.5	KC @ HOU	Ben Gamel		+1100	900/-1785	900/-1800	+950	900/-1600	900	850/-2000	876/-2203	
-24.5	-25.6	-27.3	-23.6	BAL @ COL	Jackson Holliday		+630	585/-1031	600/-1000	+600	675/-1100	500	550/-1000	636/-1284	
-24.9	-19.6	-26.4	0	SD @ TB	Jose Caballero	✅	+1060	838/-1778		+850	850/-1600	850	800/-2000	820/-1961	
-24.9	-22.9	-26.8	-23.1	KC @ HOU	Freddy Fermin		+700	645/-1146	650/-1100	+650	675/-1100	600	650/-1250	656/-1350	
-25.3	-26.5	-27.7	-23.6	ATL @ PHI	Orlando Arcia		+630	606/-1031	600/-1000	+600	650/-1100		575/-1000	631/-1265	.182 4-22, 0 HR, 1 RBI, 1 BB, 8 SO
-25.3	-21.7	-26.4	-23.4	ATL @ PHI	Nick Castellanos		+440	462/-720	450/-700	+425	475/-650		500/-835	466/-796	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-25.5	-25.5	-27.7	-24.7	ATL @ PHI	Sean Murphy		+400	442/-650	425/-650	+425	475/-650			450/-755	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO
-25.5	-23.4	-27.1	-24.8	BAL @ COL	Michael Toglia		+430	460/-703	450/-700	+450	475/-650	450	475/-770	471/-807	
-26.0	-24.6	-28.0	-25.3	OAK @ TEX	Josh Jung		+520	540/-851	525/-850	+550	575/-800	525	525/-910	552/-1026	
-26.1	-22.0	-29.8	-21.6	NYM @ CHW	Pete Alonso		+420	445/-702	425/-650	+450	450/-650	400	500/-835	442/-1052	
-26.5	-23.6	-28.2	-24.4	PIT @ CLE	Bo Naylor		+750	680/-1268	700/-1200	+650	700/-1200	650	700/-1430	690/-1465	
-27.0	-26.2	-29.1	-35.1	CHC @ WSH	James Wood		+520	536/-874	600/-1000	+550	525/-750	480	525/-910	559/-1046	
-27.2	-27.0	-29.1	-26.3	SEA @ LAA	Logan Ohoppe		+450	486/-757	475/-750	+475	525/-750	480	475/-770	506/-899	
-27.3	-21.7	-29.6	-21.3	LAD @ ARI	Gavin Lux		+900	770/-1556	750/-1400	+800	825/-1400	675	800/-2000	801/-1884	
-27.4	-25.0	-30.9	-27.7	KC @ HOU	Salvador Perez		+350	390/-603	400/-600	+380	400/-550	360	410/-670	405/-893	
-27.5	-22.1	-27.7	-21.3	ATL @ PHI	Brandon Marsh		+520	538/-883	500/-800	+500	550/-800		600/-1115	512/-916	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-28.1	-27.0	-29.8	-28.9	LAD @ ARI	Teoscar Hernandez		+460	490/-793	500/-800	+500	525/-750	425	500/-835	513/-919	
-28.3	-25.6	-29.7	-24.7	CHC @ WSH	Isaac Paredes		+400	451/-686	425/-650	+425	475/-650	450	480/-770	464/-791	
-28.3	-28.3	-31.4	-28.8	PIT @ CLE	Bryan De La Cruz		+700	681/-1200	700/-1200	+650	725/-1200	650		694/-1480	
-28.7	0	-29.1	0	MIL @ CIN	Ty France	✅	+480	510/-835					510/-835	493/-866	
-28.9	-27.4	-30.7	-26.7	SD @ TB	Junior Caminero	✅	+600	615/-1036	600/-1000	+650	625/-1000	600	600/-1115	619/-1228	
-29.1	-28.1	-30.6	-31.2	MIA @ SF	Michael Conforto		+500	538/-867	550/-900	+500	550/-800	550	540/-910	541/-995	
-29.1	-27.8	-31.1	-32.7	MIA @ SF	Jake Burger		+870	765/-1547	850/-1600	+750	825/-1400	700	700/-1667	789/-1836	
-29.2	-27.1	-30.5	-28.9	MIL @ CIN	Tj Friedl	✅	+520	520/-931	550/-900	+500	575/-900	400	575/-1000	555/-1034	
-29.2	-29.9	-33.3	-30.5	BAL @ COL	Colton Cowser		+390	436/-690	450/-700	+450	500/-700	350	430/-670	452/-1099	
-29.2	-26.0	-30.7	-26.3	BAL @ COL	Brenton Doyle		+450	480/-797	475/-750	+450	500/-750	450	525/-910	508/-904	
-29.3	-28.2	-31.4	-30.6	TOR @ MIN	Carlos Santana		+680	680/-1180	700/-1200	+700	700/-1100	650	650/-1250	683/-1440	
-29.9	-24.2	-30.3	-23.7	NYM @ CHW	Corey Julks		+870	785/-1556	750/-1400	+800	775/-1400	750	850/-2000	740/-1646	
-30.3	-30.3	-34.2	-29.2	CHC @ WSH	Keibert Ruiz		+800	794/-1400	750/-1400	+800	825/-1400	800		794/-1855	
-30.3	-28.3	-31.4	-29.3	KC @ HOU	Bobby Witt		+340	391/-622	400/-600	+380	425/-600	325	425/-670	360/-725	
-30.9	-30.7	-32.9	-32.5	TOR @ MIN	Daulton Varsho		+460	512/-828	525/-850	+550	550/-800	425	510/-835	542/-997	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-31.0	-33.6	-33.4	-34.4	BAL @ COL	Eloy Jimenez		+390	451/-708	475/-750	+450		450	430/-670	483/-838	
-31.3	-32.4	-33.0	-35.1	TOR @ MIN	Ryan Jeffers		+520	572/-935	600/-1000	+550	600/-900	600	510/-910	580/-1107	
-31.6	-27.8	-33.2	-24.5	CHC @ WSH	Nico Hoerner		+1100	910/-2061	900/-1800	+950	950/-2000	900	850/-2500	912/-2365	
-31.7	-28.0	-33.1	-33.1	PIT @ CLE	Rowdy Tellez		+750	700/-1397	750/-1400	+750	750/-1200	550	700/-1667	588/-1685	
-31.7	-31.7	-36.8	0	MIL @ CIN	Joey Ortiz	✅	+630	717/-1100		+750	700/-1100	700		681/-1434	
-31.8	-30.4	-34.0	-29.8	TOR @ MIN	Trevor Larnach		+630	655/-1146	650/-1100	+700	675/-1100	650	600/-1250	676/-1415	
-31.9	-31.7	-33.9	-33.7	OAK @ TEX	Jj Bleday		+450	505/-828	525/-850	+550	550/-800	400	500/-835	542/-999	
-32.0	-29.0	-33.2	-30.1	OAK @ TEX	Wyatt Langford		+480	540/-876	525/-850	+500	550/-800	550	575/-1000	542/-997	
-32.0	-29.8	-32.0	-29.8	OAK @ TEX	Josh Smith		+630	633/-1170	650/-1100	+650			600/-1250		
-32.1	-31.6	-34.4	-39.0	CHC @ WSH	Pete Crow Armstrong		+870	815/-1605	900/-1800	+850	825/-1400	750	750/-1667	829/-1996	
-32.3	-29.7	-33.7	-32.7	BAL @ COL	Brendan Rodgers		+600	630/-1107	650/-1100	+600	650/-1000	600	650/-1250	628/-1255	
-32.6	-30.3	-33.7	-33.0	BAL @ COL	Nolan Jones		+540	590/-997	600/-1000	+550	600/-900	600	600/-1115	582/-1113	
-32.7	-31.9	-34.3	-33.0	CHC @ WSH	Juan Yepez		+400	482/-739	475/-750	+475	500/-700	480	480/-770	493/-865	
-32.8	-29.7	-34.6	-31.3	BAL @ COL	Ryan Mcmahon		+470	530/-876	525/-850	+500	550/-800	500	575/-1000	558/-1044	
-32.8	-32.5	-34.9	-34.9	LAD @ ARI	Mookie Betts		+440	497/-828	525/-850	+500	550/-800	400	510/-835	543/-1000	
-33.0	-35.6	-35.6	-35.5	PIT @ CLE	Daniel Schneemann		+830	815/-1539	850/-1600	+800	875/-1600	900	650/-1430	827/-1989	
-33.3	-33.3	-36.1	-33.1	CHC @ WSH	Miguel Amaya		+750	756/-1400	750/-1400	+750	775/-1400	750		759/-1715	
-33.4	-30.0	-34.7	-31.2	KC @ HOU	Yainer Diaz		+500	535/-962	550/-900	+550	575/-900	400	600/-1115	570/-1078	
-33.5	-32.7	-34.2	-34.6	STL @ NYY	Luken Baker		+280	372/-535	375/-550	+360	375/-500	375	375/-560	371/-575	
-33.5	-25.7	-33.5	-30.7	MIA @ SF	Jesus Sanchez		+900	820/-1725	850/-1600	+750	800/-1400	750	950/-2500	768/-1752	
-33.6	-33.6	-33.6	-31.1	KC @ HOU	Kyle Isbel		+1200	975/-2340	1000/-2200	+1000	1050/-2500	850			
-33.6	-33.6	-36.2	-32.7	STL @ NYY	Brendan Donovan		+870	860/-1622	850/-1600	+900	900/-1600	900	750/-1667	855/-2109	
-33.7	-33.7	-33.7	-33.3	MIA @ SF	Griffin Conine		+1060	975/-2000	950/-2000	+950	1000/-2000	1000			
-33.8	-30.0	-35.6	-29.8	TOR @ MIN	Addison Barger		+630	665/-1192	650/-1100	+650	675/-1100	650	700/-1430	678/-1423	
-34.0	-30.8	-35.0	-30.7	TOR @ MIN	Will Wagner		+900	855/-1714	850/-1600	+850	875/-1600	850	850/-2000	809/-1917	
-34.0	-33.3	-35.8	-34.4	OAK @ TEX	Lawrence Butler		+390	481/-739	475/-750	+475	500/-700	480	475/-770	502/-888	
-34.0	-34.0	-36.7	-35.1	KC @ HOU	Jake Meyers		+630	662/-1200	700/-1200	+650	700/-1200	600		687/-1454	
-34.2	-32.7	-36.1	-34.9	OAK @ TEX	Marcus Semien		+440	505/-851	525/-850	+500	550/-800	425	525/-910	546/-1010	
-34.2	-35.5	-36.2	-35.7	LAD @ ARI	Freddie Freeman		+460	535/-877	550/-900	+500	575/-900	550	500/-835	566/-1067	
-34.3	-34.3	-36.8	-33.1	ATL @ PHI	Edmundo Sosa		+750	800/-1400	750/-1400	+850	800/-1400			756/-1704	
-35.1	-35.1	-40.8	0	SD @ TB	Jose Siri	✅	+870	967/-1600		+1100	900/-1600	900		871/-2178	
-35.4	-29.4	-36.3	-33.1	MIL @ CIN	Blake Perkins	✅	+750	760/-1465	750/-1400	+800	750/-1200	700	800/-2000	731/-1613	
-35.5	-37.0	-37.4	-35.7	OAK @ TEX	Seth Brown		+460	572/-877	550/-900	+650	600/-900	550	510/-835	572/-1084	
-36.0	-32.9	-36.6	-36.1	NYM @ CHW	Luis Robert		+430	516/-855	525/-850	+500	525/-750	480	550/-1000	511/-913	
-36.5	-36.5	-39.2	-44.2	CHC @ WSH	Michael Busch		+480	606/-926	650/-1100	+650	575/-800	550		599/-1164	
-36.6	-41.2	-39.6	-41.1	NYM @ CHW	Lenyn Sosa		+750	815/-1463	850/-1600	+850	875/-1600	850	650/-1250	832/-2011	
-37.2	-37.2	-39.0	-36.6	ATL @ PHI	Austin Hays		+400	517/-800	500/-800	+500	550/-800			517/-928	
-37.5	-33.8	-39.0	-30.8	PIT @ CLE	Nick Gonzales		+1000	920/-2061	900/-1800	+950	950/-2000	900	900/-2500	918/-2394	
-37.7	-37.1	-41.1	-38.2	BAL @ COL	Gunnar Henderson		+310	405/-657	425/-650	+400	425/-650	350	425/-670	433/-1012	
-38.1	-34.6	-39.3	-38.6	MIA @ SF	Lamonte Wade		+680	730/-1397	750/-1400	+700	750/-1200	700	750/-1667	726/-1593	
-38.1	-38.1	-38.1	-36.4	TOR @ MIN	Ernie Clement		+1100	938/-2340	1000/-2200	+1000	1050/-2500	700			.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-38.5	-39.6	-40.4	-42.3	CHC @ WSH	Cody Bellinger		+500	603/-1031	650/-1100	+600	625/-1000	600	540/-1000	628/-1257	
-39.1	-36.3	-40.4	-35.1	OAK @ TEX	Zack Gelof		+520	640/-1071	600/-1000	+650	650/-1000	650	650/-1250	623/-1242	
-39.4	-34.1	-40.3	-37.1	NYM @ CHW	Starling Marte		+900	900/-1898	900/-1800	+850	900/-1600	900	950/-2500	855/-2109	
-39.5	-39.5	-41.9	-39.3	MIL @ CIN	Noelvi Marte	✅	+480	606/-1000	600/-1000	+600	625/-1000	600		616/-1220	
-39.5	-39.5	-42.0	-38.6	NYM @ CHW	Chuckie Robinson		+680	788/-1400	750/-1400	+850	800/-1400	750		764/-1735	
-39.9	-39.3	-41.6	-37.1	ATL @ PHI	Whit Merrifield		+900	888/-1929	900/-1800	+900	900/-2000		850/-2000	900/-2309	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO
-40.7	-35.3	-41.7	-39.0	SD @ TB	Xander Bogaerts		+870	870/-1898	900/-1800	+900	900/-1600	700	950/-2500	859/-2125	
-40.9	-40.4	-40.9	-39.0	STL @ NYY	Anthony Volpe		+870	850/-1929	900/-1800	+950	950/-2000	650	800/-2000		
-41.1	-40.7	-43.2	-41.3	STL @ NYY	Gleyber Torres		+560	670/-1216	700/-1200	+700	725/-1200	575	650/-1250	567/-1651	
-41.4	-41.4	-44.5	-41.3	BAL @ COL	Jordan Beck		+560	706/-1200	700/-1200	+700	725/-1200	700		715/-1554	
-41.5	-41.5	-45.9	0	BAL @ COL	Emmanuel Rivera		+560	708/-1200		+700	725/-1200	700		713/-1545	
-41.6	-39.6	-41.6	-34.1	NYM @ CHW	Jose Iglesias		+1300	1150/-2904	1100/-2500	+1300	1200/-3000	1200	950/-3335		
