			UPD: 09:45 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
16.1	17.8	ATL	Matt Olson	265	251/-362	260/-340	285/-425	230/-350	225	260/-375	245/-335	244	240
15.7	16.9	TOR	Daulton Varsho	500	417/-692	450/-650	425/-700	375/-700	175	425/-700	450/-715	400	400
14.9	21.1	TEX	Robbie Grossman	800	591/-1142	625/-1000	600/-1200	525/-1200	525	600/-1099	650/-1250		549
14.8	19.8	CIN	Spencer Steer	440	379/-617	390/-550	390/-650	360/-650	400	400/-625	390/-625	367	361
14.8	20.2	DET	Riley Greene	830	608/-1187	650/-1050	600/-1200	550/-1400	440	600/-1099	650/-1250		599
13.9	23.1	OAK	Zack Gelof	700	549/-1002	550/-850	500/-1000	-	475	500/-899	700/-1430		499
13.9	17.9	NYM	Brandon Nimmo	470	412/-660	425/-600	390/-650	360/-650	390	425/-700	460/-715	-	-
13.7	17.6	BOS	Triston Casas	350	322/-497	330/-450	330/-500	310/-550	320	330/-500	350/-500	308	300
13.5	21.1	TEX	Adolis Garcia	350	319/-502	320/-425	330/-525	290/-500	255/0	-	390/-590	294	291
13.2	16.1	WSH	Jake Alu	1200	807/-1777	925/-1600	750/-2000	-	750	-	-		747
13.0	17.9	KC	Mj Melendez	390	348/-564	360/-500	380/-650	290/-500	300	425/-700	350/-530	307	326
13.0	17.6	TEX	Corey Seager	350	323/-503	330/-450	320/-500	310/-550	290	330/-500	360/-530	313	300
12.9	0	CLE	Ramon Laureano	800	575/-1200		600/-1200	550/-1200	-	-	-	-	-
12.9	10.5	PIT	Jack Suwinski	350	318/-509	360/-500	320/-475	290/-500	295	350/-550	360/-530	277	275
12.7	12.6	NYY	Aaron Judge	186	197/-271	210/-260	195/-270	185/-275	170	200/-275	210/-278	194	185
12.6	14.8	TEX	Marcus Semien	450	405/-644	425/-600	390/-650	-	340/0	400/-625	460/-715	374	381
12.4	16.4	TB	Luke Raley	420	381/-605	390/-550	370/-600	350/-650	350	375/-575	420/-670	-	-
12.3	12.4	ATL	Marcell Ozuna	470	411/-683	450/-650	400/-700	375/-700	400	425/-700	430/-670	398	400
12.3	16.3	CLE	Jose Ramirez	460	401/-671	425/-600	400/-700	375/-700	-	425/-700	410/-670	393	381
11.9	12.2	BAL	Jordan Westburg	750	587/-1107	650/-1050	600/-1200	550/-1200	470	550/-1000	575/-1115		599
11.5	11.7	KC	Freddy Fermin	500	435/-736	475/-700	450/-750	400/-750	450	450/-750	-	410	426
11.4	15.1	NYY	Gleyber Torres	560	474/-827	500/-750	450/-800	450/-900	460	475/-800	525/-910		449
11.1	10.8	SF	Joc Pederson	300	297/-441	320/-425	300/-450	280/-450	265	-	-	294	291
11.0	13.0	TOR	Brandon Belt	400	369/-591	390/-550	380/-600	340/-650	155	375/-575	380/-590	361	361
10.9	15.1	TB	Yandy Diaz	560	474/-835	500/-750	475/-900	450/-900	430	450/-750	525/-910		449
10.9	13.2	CHC	Dansby Swanson	440	398/-652	425/-600	400/-700	360/-650	400	425/-700	410/-625	385	381
10.7	11.3	SEA	Teoscar Hernandez	390	365/-577	390/-550	360/-575	340/-600	360	375/-575	375/-590	357	361
10.4	17.2	ARI	Emmanuel Rivera	800	616/-1216	650/-1050	600/-1200	550/-1400	600	600/-1099	700/-1430		599
10.2	9.8	PHI	Trea Turner	520	452/-782	500/-750	450/-800	425/-800	420	-	-	438	449
10.2	13.6	NYM	Pete Alonso	330	317/-498	330/-450	330/-525	300/-550	320	330/-500	320/-480	313	300
10.0	13.6	WSH	Keibert Ruiz	800	608/-1232	675/-1100		550/-1400	600	-	-		599
9.7	12.4	SD	Manny Machado	360	348/-541	360/-500	350/-550	320/-550	340	350/-550	380/-560	339	341
9.5	15.6	LAA	Shohei Ohtani	340	343/-504	330/-450	350/-550	350/-650	310	300/-425	-	372	361
9.5	16.3	KC	Edward Olivares	680	549/-1045	575/-900	550/-1100	475/-1100	575	-	600/-1115		549
9.4	13.0	MIA	Josh Bell	400	374/-608	390/-550	370/-600	350/-650	375	400/-625	390/-625	357	361
9.2	11.3	LAD	Will Smith	390	372/-591	390/-550	380/-600	350/-650	360	375/-575	390/-590	363	361
9.1	9.5	NYM	Dj Stewart	450	416/-682	450/-650	425/-700	400/-700	420	-	-	408	400
8.8	7.2	CHC	Jeimer Candelario	500	451/-764	500/-750	475/-800	425/-900	475	475/-800	410/-625		426
8.5	10.7	TB	Josh Lowe	630	530/-976	575/-900	550/-1000	500/-1100	500	550/-1000	510/-910		499
8.4	13.4	WSH	Dominic Smith	870	659/-1371	725/-1200		600/-1600	625	-	-		652
8.3	10.9	ATL	Ozzie Albies	460	423/-709	450/-650	425/-700	375/-700	425	475/-800	440/-715	398	400
8.3	13.6	NYM	Jeff Mcneil	800	624/-1258	675/-1100	600/-1400	575/-1400	675	650/-1199	650/-1250		599
8.2	16.1	ARI	Lourdes Gurriel	900	683/-1419	725/-1200	700/-1600	625/-2000	700	800/-1499	600/-1115		652
8.0	14.8	ARI	Tommy Pham	630	533/-983	550/-850	550/-1000	475/-1100	550/0	550/-1000	575/-1000		499
7.9	8.7	CLE	Oscar Gonzalez	680	558/-1071	625/-1000	550/-1200	525/-1200	-	550/-1000	550/-1000		549
7.9	11.2	MIN	Jorge Polanco	600	522/-930	550/-850	550/-1000	475/-1000	390	550/-1000	510/-835		499
7.9	9.5	CHW	Eloy Jimenez	450	415/-701	450/-650	400/-700	375/-700	390	450/-750	460/-715	395	381
7.8	7.2	STL	Nolan Arenado	500	460/-771	500/-750	475/-800	425/-800	430	475/-800	460/-715		426
7.8	16.1	KC	Maikel Garcia	900	683/-1429	725/-1200	650/-1600	625/-1600	650	750/-1399	700/-1430		652
7.8	9.8	PIT	Bryan Reynolds	520	462/-813	500/-750	450/-800	425/-800	450	500/-899	500/-835	438	426
7.7	10.7	TB	Christian Bethancourt	630	534/-989	575/-900	550/-1100	500/-1100	525	500/-899	-		549
7.6	12.2	TB	Wander Franco	750	608/-1181	650/-1050	600/-1200	550/-1400	575	650/-1199	600/-1115		599
7.3	11.3	STL	Nolan Gorman	390	376/-613	390/-550	370/-600	340/-650	325	425/-700	390/-590	359	361
7.2	5.0	MIA	Jazz Chisholm	320	331/-498	360/-500	340/-525	320/-550	350	-	310/-435	339	320
7.0	6.5	PIT	Andrew Mccutchen	560	499/-881	550/-850	500/-900	475/-1000	500	475/-800	-		499
6.8	12.2	KC	Kyle Isbel	750	609/-1199	650/-1050	600/-1200	550/-1400	650	650/-1199	-		599
6.8	0	PHI	Jt Realmuto	340	330/-549			320/-550	310	-	-	331	341
6.5	11.2	PIT	Endy Rodriguez	600	524/-955	550/-850	500/-900	475/-1000	500	-	600/-1115		499
5.6	15.6	CIN	Elly De La Cruz	600	529/-968	525/-800	475/-900	475/-1000	525	550/-1000	650/-1250		499
5.6	10.3	WSH	Cj Abrams	800	644/-1305	700/-1150	650/-1400	575/-1400	625	-	-		652
4.9	6.5	ARI	Ketel Marte	430	417/-701	450/-650	400/-700	375/-700	400/0	450/-750	450/-715	400	400
4.9	6.2	NYY	Jake Bauers	360	367/-586	390/-550	360/-575	340/-600	340	400/-625	390/-590	350	341
4.7	7.2	TB	Randy Arozarena	500	467/-818	500/-750	475/-800	425/-900	430	500/-899	480/-770		426
4.4	10.0	KC	Bobby Witt	420	414/-688	425/-600	400/-650	375/-700	420	425/-700	510/-835	383	381
4.0	6.6	PHI	Johan Rojas	1060	807/-1777	925/-1600	750/-2000	-	750	-	-		747
3.4	5.3	SD	Trent Grisham	680	599/-1133	650/-1050	600/-1200	550/-1200	600	600/-1099	-		599
3.4	6.5	PHI	Alec Bohm	560	506/-944	550/-850	500/-1000	475/-1000	480	-	-		499
3.2	2.8	MIL	William Contreras	340	362/-567	390/-550	350/-550	333/-600	295	350/-550	390/-590	365	361
3.2	6.2	LAA	Brandon Drury	460	446/-772	475/-700	450/-800	425/-800	420	475/-800	-	429	426
3.1	7.3	ATL	Eddie Rosario	600	534/-1017	575/-900	550/-1100	500/-1100	550	550/-1000	-		499
2.5	5.3	BAL	Anthony Santander	390	400/-661	425/-600	400/-650	375/-700	285	425/-700	410/-670	388	381
2.3	12.3	OAK	Jj Bleday	680	625/-1136	600/-950	600/-1200	-	525	650/-1199	650/-1250	-	-
2.3	4.5	TEX	Ezequiel Duran	480	463/-818	500/-750	450/-800	450/-900	420	500/-899	480/-770	438	426
2.0	4.8	OAK	Seth Brown	450	452/-764	475/-700	450/-750	425/-800	400	450/-750	510/-835	429	426
1.4	0.6	CHC	Ian Happ	420	432/-721	475/-700	450/-800	400/-750	425	425/-700	420/-670	429	426
1.4	2.1	TOR	Danny Jansen	400	418/-686	450/-650	425/-700	375/-700	175	425/-700	-	-	-
1.3	4.1	SF	Patrick Bailey	540	514/-932	550/-850	500/-900	475/-1000	480	550/-1000	-		499
1.2	0	SEA	Julio Rodriguez	440	435/-769		450/-800	-	440	475/-800	440/-715	438	374
0.9	1.9	BOS	Jarren Duran	460	466/-795	500/-750	475/-800	425/-800	475	-	510/-835	438	449
0.6	3.2	LAA	Hunter Renfroe	470	481/-811	500/-750	475/-800	-	450/0	500/-899	-		449
0.6	6.9	PIT	Henry Davis	630	574/-1106	600/-950	600/-1200	525/-1200	575	-	600/-1115		549
0.4	5.5	SD	Ji Man Choi	520	525/-894	525/-800	500/-900	-	500	500/-899	575/-1000		
0.1	-0.7	MIN	Carlos Correa	500	495/-879	550/-850	500/-1000	475/-1000	380	500/-899	450/-715		499
-0.1	0.5	TB	Isaac Paredes	480	479/-849	525/-800	475/-900	450/-900	450	500/-899	475/-770		449
-0.1	0.6	NYM	Francisco Alvarez	390	412/-692	450/-650	400/-700	375/-700	410	425/-700	460/-715	395	381
-0.1	0.6	SEA	Eugenio Suarez	390	414/-690	450/-650	425/-750	-	400	425/-700	425/-670	413	350
-0.8	2.8	LAA	Mike Moustakas	750	665/-1345	725/-1200	650/-1400	600/-1600	625/0	700/-1250	-		652
-1.2	3.0	LAD	James Outman	500	484/-916	525/-800	500/-1000	450/-1000	500	500/-899	-		449
-1.5	1.1	MIL	Willy Adames	330	371/-603	390/-550	380/-600	340/-650	305	-	390/-625	369	361
-1.8	0.4	CHW	Yoan Moncada	600	570/-1095	625/-1000	550/-1200	550/-1200	550	550/-1000	600/-1115		549
-1.9	0.4	WSH	Lane Thomas	630	599/-1145	650/-1050	600/-1200	550/-1200	575	-	-		599
-1.9	4.6	PIT	Kebryan Hayes	900	725/-1687	825/-1400	700/-1800	625/-2000	700	-	750/-1667	-	-
-2.1	-3.1	BAL	James Mccann	800	731/-1444	825/-1400	700/-1800	-	525	700/-1250	700/-1430	-	-
-2.1	0.6	LAD	Freddie Freeman	360	402/-660	425/-600	390/-650	360/-650	400	425/-700	460/-715	376	381
-2.1	0.5	CHW	Andrew Vaughn	480	491/-879	525/-800	500/-900	450/-900	470	500/-899	525/-910		449
-2.5	0.4	BOS	Luis Urias	630	604/-1155	650/-1050	600/-1200	525/-1200	650	600/-1099	650/-1250		599
-2.8	-0.7	CIN	Matt Mclain	470	481/-877	525/-800	475/-900	450/-1000	525	-	510/-835		449
-3.5	-4.3	MIN	Donovan Solano	900	760/-1708	925/-1600	750/-2000	675/-2500	575	850/-1664	600/-1250	-	-
-3.6	-2.0	MIA	Jesus Sanchez	460	496/-856	525/-800	500/-900	450/-900	525	-	510/-835	-	-
-3.8	-3.1	MIL	Joey Wiemer	480	493/-912	550/-850	500/-1000	425/-900	390	-	-		499
-3.9	2.3	STL	Alec Burleson	870	712/-1695	825/-1400	700/-1800	625/-2000	675	-	-		700
-4.2	-2.2	ATL	Ronald Acuna	400	443/-762	475/-700	450/-800	425/-800	450	450/-750	475/-770	429	400
-4.2	-3.4	CHC	Cody Bellinger	420	458/-800	500/-750	450/-800	425/-800	450	500/-899	475/-770	435	426
-4.3	-1.0	ATL	Austin Riley	350	404/-670	425/-600	400/-700	375/-700	390	450/-750	410/-625	393	381
-4.7	-3.3	CIN	Nick Senzel	680	645/-1303	725/-1200	650/-1400	600/-1600	675	-	600/-1115		652
-5.4	-4.3	MIN	Kyle Farmer	900	790/-1753	925/-1600	750/-1800	675/-2500	550	900/-1748	700/-1430	-	-
-5.4	-6.3	SEA	Cade Marlowe	870	744/-1720	925/-1600	750/-2000	650/-2000	750	-	700/-1430		700
-5.6	-3.1	TOR	Whit Merrifield	800	743/-1547	825/-1400	700/-1600	-	285	-	750/-1667		700
-5.6	-0.7	CIN	Tyler Stephenson	680	662/-1316	700/-1150	650/-1400	575/-1400	675	700/-1250	700/-1430		652
-5.7	-1.6	SEA	Ty France	700	645/-1387	725/-1200	650/-1600	600/-1600	650	-	600/-1250		652
-6.0	-4.2	PHI	Jake Cave	470	512/-918	550/-850		475/-1000	500	-	-	-	-
-6.3	-6.0	CIN	Christian Encarnacion Strand	400	465/-783	500/-750	450/-800	425/-800	490	475/-800	475/-770	-	-
-6.7	-3.7	SF	Brandon Crawford	560	562/-1125	625/-1000	550/-1200	525/-1200	550/0	-	-		549
-6.8	-8.9	HOU	Yordan Alvarez	300	378/-603	425/-600	360/-575	360/-650	270	375/-575	410/-625	372	350
-6.8	-3.4	SF	Lamonte Wade	420	468/-843	500/-750	475/-900	450/-900	460	-	-		449
-6.8	-3.3	DET	Kerry Carpenter	680	662/-1353	725/-1200	650/-1600	600/-1600	490	750/-1399	600/-1115		652
-7.3	-2.6	CHC	Yan Gomes	600	599/-1215	650/-1050	600/-1400	550/-1400	600	600/-1099	-		599
-7.5	-6.9	STL	Jordan Walker	750	735/-1490	825/-1400	700/-1800	-	675	750/-1399	700/-1430		700
-7.5	0	LAA	Cj Cron	420	462/-864		475/-900	450/-900	450	475/-800	-		449
-7.6	-6.4	CHC	Christopher Morel	370	445/-747	475/-700	450/-800	-	425	450/-750	-	426	426
-7.7	-3.1	BOS	Alex Verdugo	800	725/-1639	825/-1400	700/-1600	650/-2000	700	-	750/-1667		700
-7.8	-6.8	TOR	Vladimir Guerrero	340	410/-701	450/-650	425/-750	375/-700	185	450/-750	425/-670	398	350
-8.1	-1.6	LAA	Mickey Moniak	700	680/-1429	725/-1200	650/-1600	625/-1600	675	750/-1399	-		652
-8.2	2.8	SD	Jake Cronenworth	750	712/-1538	725/-1200	650/-1600	600/-1600	700	800/-1499	850/-2000		652
-8.8	-3.1	MIN	Michael Taylor	800	756/-1652	825/-1400		650/-2000	550	850/-1664	-		700
-9.1	-3.1	BAL	Ramon Urias	800	745/-1675	825/-1400	700/-1800	650/-2000	550	750/-1399	850/-2000		700
-9.1	-6.9	COL	Brenton Doyle	750	725/-1557	825/-1400	700/-1800	625/-1600	600	750/-1399	750/-1667		700
-9.2	-6.6	TEX	Nathaniel Lowe	560	608/-1153	650/-1050	600/-1200	575/-1400	575	650/-1199	575/-1000		599
-9.3	-8.0	COL	Ryan Mcmahon	600	637/-1240	700/-1150	650/-1400	575/-1400	525	650/-1199	600/-1115		652
-9.5	-11.6	COL	Elehuris Montero	560	612/-1159	700/-1150	650/-1400	525/-1200	500	550/-1000	600/-1115		652
-9.8	-10.6	COL	Elias Diaz	520	583/-1082	650/-1050	600/-1200	525/-1200	480	550/-1000	575/-1000		599
-10.4	-8.0	ARI	Carson Kelly	600	631/-1277	700/-1150	600/-1400	575/-1400	600	650/-1199	-	-	-
-10.6	0	SF	Jd Davis	450	493/-992		500/-1000	475/-1100	500	500/-899	-		499
-10.7	-3.3	SD	Xander Bogaerts	680	696/-1449	725/-1200	700/-1600	600/-1600	700	800/-1499	700/-1430		652
-10.8	-8.0	CHC	Mike Tauchman	600	650/-1274	700/-1150	650/-1400	575/-1600	650	750/-1399	575/-1000	-	-
-10.9	-8.0	MIN	Jordan Luplow	600	675/-1256	700/-1150	650/-1400	-	450	700/-1250	650/-1250	-	-
-10.9	-7.9	ARI	Corbin Carroll	520	580/-1117	625/-1000	550/-1200	525/-1200	550	600/-1099	600/-1115	-	-
-10.9	-5.2	WSH	Alex Call	1000	844/-2213	1025/-1800	800/-2500	750/-2500	850	-	-		801
-11.2	-6.6	STL	Willson Contreras	560	609/-1212	650/-1050	600/-1200	550/-1400	575	-	650/-1250		599
-11.2	-10.2	TOR	George Springer	420	505/-911	550/-850	500/-1000	475/-1000	210	500/-899	510/-835		499
-11.5	-6.9	OAK	Jordan Diaz	750	735/-1641	825/-1400	700/-1800	650/-2000	675	800/-1499	-		700
-11.6	-9.2	SF	Wilmer Flores	350	445/-772	475/-700	450/-800	425/-800	420/0	475/-800	-	424	426
-11.6	-10.4	BAL	Ryan Mountcastle	470	554/-1019	600/-950	550/-1100	525/-1200	410	600/-1099	500/-835		549
-11.6	-10.4	SF	Michael Conforto	470	562/-1012	600/-950	550/-1100	-	525	550/-1000	-		549
-11.6	-7.7	STL	Lars Nootbaar	630	675/-1361	725/-1200	650/-1400	600/-1600	625	700/-1250	700/-1430	-	-
-12.5	-5.2	MIA	Luis Arraez	1100	885/-2553	1075/-2000	850/-3000	800/-3000	950	-	900/-2500		801
-12.6	-11.3	PIT	Alfonso Rivas	900	809/-2045	1025/-1800	800/-2500	725/-2500	750	-	750/-1667		747
-12.8	-11.6	TOR	Paul Dejong	560	633/-1240	700/-1150	650/-1400	575/-1400	265	650/-1199	575/-1115		652
-13.0	-10.6	STL	Tyler Oneill	520	599/-1162	650/-1050	600/-1200	550/-1400	525	550/-1000	650/-1250		599
-13.2	-7.7	NYM	Rafael Ortega	630	685/-1408	725/-1200	650/-1400	600/-1600	700	800/-1499	-		652
-13.4	-13.5	COL	Nolan Jones	540	620/-1212	700/-1150	650/-1400	550/-1400	525	550/-1000	-		652
-13.4	-9.0	ARI	Nick Ahmed	830	806/-1881	925/-1600	750/-2000	700/-2500	750	850/-1664	-	-	-
-13.8	-11.3	DET	Zach Mckinstry	900	855/-2059	1025/-1800	800/-2500	750/-2500	625	900/-1748	800/-2000	-	-
-14.2	-17.5	CHC	Nick Madrigal	2000	1285/-4999	1550/-5000		1200	1700	-	-		1105
-14.4	-11.6	CLE	David Fry	560	667/-1262	700/-1150	650/-1400	-	-	-	-		652
-14.7	-12.5	MIL	Mark Canha	450	562/-1039	600/-950	550/-1200	-	480	550/-1000	-		549
-14.7	-10.6	CIN	Joey Votto	520	599/-1215	650/-1050	600/-1400	550/-1400	600	600/-1099	-		599
-14.9	-13.1	MIL	Carlos Santana	420	537/-976	575/-900	550/-1000	475/-1000	440	600/-1099	525/-910		499
-15.0	-10.7	WSH	Joey Meneses	700	725/-1647	825/-1400		650/-2000	700	-	-		700
-15.1	-10.8	MIL	Brice Turang	1000	900/-2383	1075/-2000	850/-3000	725/-2500	700	1050/-2247	-		801
-15.5	-11.0	SF	Luis Matos	800	790/-1907	925/-1600	750/-2000	675/-2500	750	900/-1748	-		700
-15.6	0	SEA	Jp Crawford	870	815/-2105		850/-2500	725/-2500	850	1000/-2000	700/-1667		801
-15.9	-10.4	ATL	Michael Harris	600	675/-1429	725/-1200	650/-1600	600/-1600	700	750/-1399	-		652
-15.9	-6.3	DET	Akil Baddoo	870	845/-2085	925/-1600	800/-2000	700/-2500	575	900/-1748	1000/-3335		747
-16.2	-13.9	HOU	Alex Bregman	560	685/-1307	725/-1200	700/-1600	-	500	700/-1250	650/-1250		652
-16.5	-13.0	SF	Thairo Estrada	520	614/-1261	675/-1100	600/-1400	550/-1400	600	650/-1199	-		599
-16.8	-18.0	CHC	Nico Hoerner	870	879/-2102	1075/-2000	850/-2500	800/-3000	850	1050/-2247	700/-1430		801
-16.8	-19.2	BOS	Masataka Yoshida	680	745/-1645	925/-1600	750/-2000	650/-2000	675	750/-1399	700/-1430		700
-16.8	-18.4	COL	Ezequiel Tovar	600	704/-1437	825/-1400	700/-1600	600/-1600	575	750/-1399	650/-1250		700
-17.0	-13.9	CHW	Yasmani Grandal	560	662/-1357	725/-1200	650/-1400	600/-1600	650	600/-1099	750/-1667		652
-17.6	-17.8	COL	Brendan Rodgers	700	762/-1728	925/-1600	750/-2000	650/-2000	625	800/-1499	750/-1667		700
-18.1	-15.5	LAA	Randal Grichuk	470	599/-1173	650/-1050	600/-1200	550/-1400	575/0	600/-1099	-		599
-18.2	-18.7	STL	Paul Goldschmidt	460	599/-1145	675/-1100	600/-1200	550/-1400	440	600/-1099	575/-1000		599
-19.0	-19.0	HOU	Kyle Tucker	390	529/-1007	600/-950	500/-1000	500/-1100	400	550/-1000	575/-1000		449
-19.4	-16.1	PHI	Bryson Stott	630	700/-1647	825/-1400		625/-2000	675	-	-		652
-19.7	-17.4	COL	Jurickson Profar	800	844/-2075	1025/-1800	850/-2500	700/-2500	675	900/-1748	-		747
-20.0	-17.4	LAA	Luis Rengifo	520	681/-1328	725/-1200	650/-1600	-	675	700/-1250	-		652
-20.2	-12.4	STL	Tommy Edman	1060	940/-2887	1125/-2200	900/-3500	825/-5000	900	1050/-2247	-		801
-20.2	-13.9	NYY	Anthony Volpe	560	695/-1454	725/-1200	700/-1600	600/-1600	675	800/-1499	-		652
-20.2	-20.4	MIL	Andruw Monasterio	750	828/-1952	1025/-1800	850/-2500	750/-3000	750	900/-1748	700/-1430		747
-20.5	-14.4	TEX	Leody Taveras	750	824/-1975	925/-1600	750/-2000	700/-2500	700	1000/-2000	-		747
-20.5	-15.3	NYY	Harrison Bader	520	654/-1372	700/-1150	600/-1400	575/-1600	625	650/-1199	750/-1667		652
-20.8	-17.8	NYY	Dj Lemahieu	700	791/-1853	925/-1600	750/-2000	675/-2000	750	900/-1748	800/-2000		700
-21.3	-15.5	DET	Matt Vierling	1000	950/-2744	1125/-2200	900/-3000	825/-5000	650	1200/-2994	850/-2000		801
-22.2	-19.2	PIT	Liover Peguero	680	688/-1979	925/-1600	800/-2000	700/-2500	800	850/-1664	850/-2500		-2532
-22.2	-17.8	CIN	Kevin Newman	700	815/-1904	925/-1600	750/-2000	700/-2500	850	850/-1664	850/-2000	-	-
-24.1	-18.4	NYY	Ben Rortvedt	600	765/-1707	825/-1400	750/-1800	650/-2000	750	900/-1748	-		700
-24.3	-20.6	BAL	Jorge Mateo	900	935/-2633	1125/-2200	900/-3500	800/-3000	650	1050/-2247	-		801
-24.9	-15.5	MIA	Joey Wendle	1000	995/-2984	1125/-2200	950/-3500	850/-5000	1000	1100/-2500	-		953
-25.2	-22.5	CHW	Elvis Andrus	630	791/-1853	925/-1600	750/-2000	675/-2500	750	900/-1748	750/-1667		747
-25.3	-27.3	HOU	Jose Abreu	560	750/-1640	925/-1600	750/-1800	675/-2000	550	800/-1499	650/-1430		700
-25.5	-21.9	PIT	Alika Williams	800	918/-2365	1075/-2000	900/-3500	800/-3000	850	900/-1748	-		
-26.0	-21.9	COL	Alan Trejo	800	891/-2432	1075/-2000	850/-2500	750/-3000	750	-	-	-	-
-26.3	-22.5	MIL	Christian Yelich	420	639/-1274	675/-1100	650/-1400	575/-1400	525	700/-1250	-		599
-26.6	-21.9	CHW	Zach Remillard	800	962/-2399	1075/-2000	850/-3000	-	900	-	-	-	-
-26.6	-20.4	DET	Andy Ibanez	750	856/-2327	1025/-1800	850/-2500	750/-3000	600	-	-		801
-27.2	-20.6	MIN	Willi Castro	900	985/-2818	1125/-2200	950/-3500	850/-5000	750	1200/-2994	800/-2000	-	-
-27.2	-18.9	LAD	Miguel Rojas	1060	1050/-3378	1225/-2500	1000/-4000	875/-5000	1200/0	1200/-2994	-		953
-27.2	-27.6	HOU	Jose Altuve	480	704/-1478	825/-1400	700/-1800	650/-2000	525	750/-1399	600/-1115		700
-27.3	-12.5	WSH	Ildemaro Vargas	1200	1041/-4000	1225/-2500		900/-10000	1100	-	-		999
-27.3	-24.6	SD	Ha Seong Kim	600	787/-1864	925/-1600	700/-1800	650/-2000	700	850/-1664	900/-2500		700
-27.4	-23.4	ATL	Orlando Arcia	700	861/-2184	1025/-1800	800/-2500	750/-3000	850	1000/-2000	850/-2000		747
-27.9	-27.7	HOU	Jeremy Pena	630	828/-1978	1025/-1800	800/-2500	750/-2500	600	900/-1748	750/-1667		747
-29.6	-28.6	CHW	Andrew Benintendi	680	887/-2238	1075/-2000	850/-2500	750/-3000	900	1000/-2000	850/-2000		801
-30.3	-20.6	LAA	Matt Thaiss	900	970/-3139	1125/-2200	900/-3500	825/-5000	950	1200/-2994	-		801
-30.9	-28.6	CIN	Stuart Fairchild	540	806/-1833	925/-1600	750/-1800	700/-2500	800	850/-1664	-	-	-
-31.5	-27.6	HOU	Chas Mccormick	480	737/-1683	825/-1400	700/-1800	650/-2000	525	850/-1664	700/-1667		700
-31.7	-27.6	MIN	Max Kepler	480	744/-1687	825/-1400	700/-1800	650/-2000	525	850/-1664	-		700
