				UPD: 05:50 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-12.0	-13.0	-5.8	CHC @ SEA	Luis Urias		800	625/-1091	600/-1000	550/-1200		600		598/-1162	750
-13.2	-14.5	-5.8	NYY @ CLE	Ramon Laureano	❌	800	642/-1101	600/-1000	600/-1200	650/-1000	600	650/-1250	627/-1254	750
-13.7	-14.2	-6.4	CHC @ SEA	Michael Busch		560	493/-767	450/-700	450/-800	475/-650	460	575/-1000	473/-813	550
-13.7	-14.0	-8.4	CHC @ SEA	Jorge Polanco		470	421/-648	400/-600	380/-650	425/-600	390	480/-770	412/-665	450
-13.7	-14.5	-9.6	NYY @ CLE	Giancarlo Stanton	❌	350	334/-480	320/-450	330/-500	340/-450	305	360/-530	344/-517	350
-14.5	-14.4	-6.6	CHC @ SEA	Ian Happ		520	460/-726	425/-650	425/-750	450/-650	420	540/-910	440/-731	500
-14.7	-15.1	-14.0	STL @ ARI	Willson Contreras		400	365/-566	375/-550	360/-575	375/-550	350	380/-590	378/-589	350
-15.1	-15.6	-14.9	CHC @ SEA	Mitch Garver		360	347/-505	350/-500	330/-500	350/-450	330	390/-590	351/-532	330
-16.3	-16.9	-10.6	CHC @ SEA	Cody Bellinger		420	398/-600	375/-550	390/-650	400/-550	380	410/-670	400/-638	430
-17.5	-18.3	-12.1	CHC @ SEA	Dansby Swanson		520	481/-754	450/-700	450/-800	475/-700	460	500/-835	477/-822	550
-17.6	-19.1	-16.2	STL @ ARI	Jordan Walker		560	504/-818	500/-800	500/-900	525/-750	500	500/-835	524/-948	500
-19.4	-20.7	-19.7	STL @ ARI	Nolan Arenado		400	394/-601	400/-600	400/-650	425/-600	400	380/-560	421/-686	360
-20.0	-20.8	-16.5	STL @ ARI	Paul Goldschmidt		420	409/-640	400/-600	400/-700	425/-600	400	430/-670	425/-696	400
-20.8	-24.1	-21.3	SD @ LAD	Teoscar Hernandez		390	388/-604	400/-600	390/-650	425/-550	370	390/-625	410/-910	350
-20.8	-21.5	-17.7	CHC @ SEA	Seiya Suzuki		480	473/-728	450/-700	450/-750	475/-650	450	510/-835	466/-795	500
-21.3	-22.3	-13.4	CHC @ SEA	Jp Crawford		800	692/-1238	650/-1100	650/-1400	675/-1100	675	700/-1430	666/-1382	800
-21.3	-25.2	-24.8	STL @ ARI	Christian Walker		430	425/-667	450/-700	450/-750	450/-650	430	370/-590	451/-1093	400
-21.5	-22.4	-19.7	NYY @ CLE	Anthony Rizzo	✅	600	556/-928	550/-900	550/-1000	625/-1000	500	510/-835	552/-1027	600
-21.6	-21.6	-23.6	STL @ ARI	Ketel Marte		470	463/-727	475/-750	475/-800	500/-700	470	410/-670		450
-22.3	-23.4	-20.5	NYY @ CLE	Josh Naylor	✅	560	551/-863	525/-850	500/-900	550/-800	490	540/-910	539/-990	700
-22.3	-23.5	-20.5	STL @ ARI	Brendan Donovan		560	523/-884	525/-850	500/-1000	550/-800	525	540/-910	541/-996	500
-24.0	-25.3	-24.4	SD @ LAD	Jackson Merrill		750	696/-1193	700/-1200	650/-1400	700/-1100	750	575/-1115	672/-1401	800
-24.7	-25.6	-22.3	SD @ LAD	James Outman		480	477/-789	475/-750	475/-900	500/-700	450	510/-835	492/-863	450
-24.8	-24.8	-20.9	CHC @ SEA	Julio Rodriguez		360	382/-597	375/-550	370/-600	375/-550	360	450/-715	382/-599	360
-24.9	-26.0	-23.7	STL @ ARI	Victor Scott		870	738/-1443	750/-1400	700/-1600	775/-1200	750	750/-1667	737/-1633	700
-25.2	-26.4	-26.2	NYY @ CLE	Juan Soto	✅	390	402/-655	425/-650	400/-700	450/-650	400	390/-625	437/-724	350
-25.8	-27.1	-23.6	SD @ LAD	Jake Cronenworth		630	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	612/-1206	600
-26.3	-27.6	-20.0	CHC @ SEA	Yan Gomes		800	721/-1342	700/-1200	650/-1400	725/-1200	700	700/-1667	712/-1543	850
-27.6	-29.0	-24.3	STL @ ARI	Lourdes Gurriel		560	550/-968	550/-900	550/-1100	575/-900	550	575/-1000	582/-1113	500
-27.6	-29.0	-24.4	SD @ LAD	Jurickson Profar		750	683/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	700/-1500	700
-28.1	-28.9	-24.7	SD @ LAD	Freddie Freeman		400	432/-699	425/-650	450/-800	450/-650	420	450/-715	452/-761	400
-30.1	-36.4	-33.0	SD @ LAD	Manny Machado		400	454/-714	475/-750	400/-650	500/-700	490	460/-770	480/-2422	400
-31.1	-31.5	-26.8	NYY @ CLE	Andres Gimenez	✅	830	767/-1516	750/-1400	700/-1600	950/-2000	750	600/-1250	732/-1615	850
-32.2	-33.2	-28.9	STL @ ARI	Lars Nootbaar		520	554/-968	550/-900	550/-1100	575/-900	550	550/-1000	571/-1083	550
-33.2	-33.9	-31.2	NYY @ CLE	Jose Ramirez	✅	500	547/-948	550/-900	550/-1000	675/-1100	525	480/-835	556/-1013	500
-33.3	-34.5	-27.0	STL @ ARI	Masyn Winn		1060	900/-2045	900/-1800	850/-2500	950/-2000	950	850/-2000	903/-2323	900
-35.4	-37.8	-32.9	SD @ LAD	Mookie Betts		290	373/-590	375/-550	390/-650	400/-550	400	410/-625	395/-848	260
-36.2	-36.2	0	NYY @ CLE	Oswaldo Cabrera	✅	1000	925/-2000			950/-2000				900
-36.7	-36.7	-36.1	SD @ LAD	Will Smith		430	523/-865	525/-850	550/-1000	575/-800	550	510/-835		430
-37.2	-38.8	0	NYY @ CLE	Gabriel Arias	❌	630	662/-1292		650/-1400	700/-1200	675		684/-1442	625
-38.1	-38.1	-31.0	CHC @ SEA	Nico Hoerner		1100	975/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		1100
-38.4	-38.4	-33.3	STL @ ARI	Jace Peterson		1060	938/-2250	950/-2000	850/-3000	1000/-2000	950			
-39.1	-40.1	-32.7	SD @ LAD	Gavin Lux		870	833/-1860	850/-1600	800/-2500	900/-1600	800	800/-2000	851/-2094	850
-39.1	-41.4	-41.2	SD @ LAD	Fernando Tatis		290	393/-636	425/-650	425/-700	450/-650	400	380/-560	414/-929	280
-39.6	-39.6	-33.3	STL @ ARI	Gabriel Moreno		1060	942/-2308	950/-2000	900/-3000	1000/-2000	1000	900/-2500		900
-40.0	-40.5	-30.7	CHC @ SEA	Mike Tauchman		900	871/-1951	850/-1600	800/-2500	875/-1600	850	950/-2500	851/-2090	900
-42.5	-42.5	-34.1	NYY @ CLE	Brayan Rocchio	✅	1300	1110/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1200
-43.9	-47.0	-42.3	STL @ ARI	Corbin Carroll		500	629/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	618/-2019	600
-44.6	-45.6	-44.9	SD @ LAD	Enrique Hernandez		520	658/-1224	700/-1200			625	650/-1250	530/-1434	
-45.9	-47.9	-49.7	SD @ LAD	Luis Campusano		700	825/-1680	900/-1800	850/-2500	900/-1600	900	650/-1250	879/-2216	750
-47.0	-48.8	0	NYY @ CLE	David Fry	❌	450	588/-1148		600/-1200	675/-1100	625		648/-1322	450
-48.6	-47.9	-41.1	NYY @ CLE	Estevan Florial	✅	750	830/-1967	850/-1600	750/-2000	1050/-2500	800		793/-1848	700
-55.5	-55.5	-56.4	STL @ ARI	Jake Mccarthy		1300	1300/-4001	1400/-4000		1450/-5000	1500	950/-3335		1200
-62.2	-62.7	-58.5	SD @ LAD	Xander Bogaerts		560	833/-2118	900/-1800	850/-3000	950/-2000	850	850/-2000	900/-2309	600
-68.7	-68.7	-50.8	NYY @ CLE	Steven Kwan	✅	1300	1380/-6176	1300/-3500	1200/-10000	1600/-10000	1400			1400
-71.5	-71.5	-68.6	SD @ LAD	Ha Seong Kim		680	1092/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1050/-3335		750
-77.1	-77.1	-71.6	SD @ LAD	Tyler Wade		1000	1450/-6667	1500/-5000		1600/-10000	1600			1100
