					UPD: 11:07 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-17.2	-17.2	-20.4	-20.0	TB @ CLE	Jose Siri		+800	688/-1148	700/-1200	+700	700/-1100	650		672/-1403	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-17.4	-17.3	-19.4	-18.3	TB @ CLE	Yandy Diaz		+750	620/-1105	650/-1100	+600	650/-1100	600	600/-1115	640/-1294	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO
-17.4	-24.4	-22.3	-24.4	COL @ DET	Jace Jung	✅	+750	638/-1091	700/-1200				575/-1000	684/-1442	
-17.6	-11.6	-17.9	-11.6	TEX @ SEA	Julio Rodriguez		+450	419/-662	400/-600	+390	425/-600	380	500/-835	417/-677	
-17.8	-11.3	-19.1	-11.0	CIN @ STL	Tyler Stephenson	✅	+750	625/-1111	600/-1000	+600	625/-1000	600	700/-1430	620/-1233	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-18.7	-18.7	-22.2	-20.5	CIN @ STL	Jordan Walker	✅	+560	519/-824	525/-850	+500	550/-800	500		550/-1020	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-19.3	-11.4	-19.4	-14.3	MIA @ WSH	James Wood		+540	485/-820	475/-750	+425	475/-700	450	600/-1115	482/-836	
-19.6	-11.6	-20.1	-11.2	TEX @ SEA	Luke Raley		+600	536/-909	500/-800	+500	550/-800	480	650/-1250	527/-956	
-19.9	-21.3	-23.3	-21.3	COL @ DET	Kerry Carpenter	✅	+520	490/-785	500/-800				480/-770	525/-945	
-20.2	-10.6	-20.9	-12.0	TB @ CLE	Josh Lowe		+630	565/-960	525/-850	+500	550/-800	550	700/-1430	553/-1029	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
-20.3	-13.4	-20.5	-11.6	MIA @ WSH	Andres Chaparro		+450	423/-697	400/-600	+390	425/-650	375	525/-910	428/-703	
-20.4	-18.5	-21.8	-19.1	MIL @ SF	Matt Chapman		+470	446/-722	450/-700	+425	475/-700	400	480/-770	470/-805	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO
-20.7	-10.2	-20.7	-10.6	TEX @ SEA	Josh Smith		+830	681/-1294	650/-1100	+600	675/-1100		800/-2000		.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-20.8	-20.8	-24.8	-20.0	MIA @ WSH	Griffin Conine		+800	725/-1200	700/-1200	+750	750/-1200	700		717/-1561	
-21.1	-10.8	-21.8	-10.6	MIA @ WSH	Kyle Stowers		+830	695/-1294	650/-1100	+650	675/-1100	650	850/-2000	665/-1378	
-21.8	-15.0	-22.3	-14.3	TEX @ SEA	Jorge Polanco		+540	511/-842	475/-750	+500	500/-750	480	600/-1115	500/-882	
-22.1	-21.0	-24.0	-23.4	TB @ CLE	Jose Ramirez		+440	442/-687	450/-700	+425	475/-650	400	460/-715	468/-801	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-22.1	-18.7	-23.6	-20.5	CIN @ STL	Alec Burleson	✅	+560	530/-876	525/-850	+500	550/-800	500	575/-1000	539/-991	
-22.3	-22.3	-24.2	-23.6	BOS @ NYY	Danny Jansen		+470	481/-724	475/-750	+450	500/-700	500		478/-825	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO
-23.0	-13.2	-23.8	-13.4	COL @ DET	Ezequiel Tovar	✅	+800	675/-1294	650/-1100	+650	675/-1100	600	800/-2000	664/-1376	
-23.1	-26.0	-26.0	-27.7	COL @ DET	Spencer Torkelson	✅	+500	503/-784	525/-850	+500	550/-800	500	440/-715	547/-1006	
-23.3	-23.3	-27.0	-23.7	TEX @ SEA	Jp Crawford		+870	738/-1400	750/-1400	+700	800/-1400	700		767/-1749	
-23.6	-21.3	-27.3	-22.3	OAK @ HOU	Brent Rooker		+480	491/-758	475/-750	+500	500/-700	480	500/-835	462/-1145	.133 2-15, 1 HR, 1 RBI, 2 BB, 5 SO
-24.2	-21.7	-25.3	-23.6	TB @ CLE	Brandon Lowe		+470	477/-758	475/-750	+450	500/-700	450	510/-835	482/-836	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO
-24.4	-14.2	-24.1	-16.2	COL @ DET	Michael Toglia	✅	+560	535/-914	500/-800	+500	525/-750	450	700/-1430	509/-906	
-24.8	-18.8	-26.1	-18.4	MIA @ WSH	Dylan Crews		+680	630/-1111	600/-1000	+600	650/-1000	600	700/-1430	626/-1251	
-24.9	-20.0	-25.8	-19.6	TB @ CLE	Junior Caminero		+500	501/-818	475/-750	+475	500/-750	480	575/-1000	501/-887	
-25.0	-19.1	-25.9	-18.4	TB @ CLE	Kyle Manzardo		+680	635/-1111	600/-1000	+650	625/-1000	600	700/-1430	615/-1217	
-25.1	-22.3	-26.7	-23.9	TB @ CLE	Josh Naylor		+500	508/-815	500/-800	+475	525/-750	500	540/-910	522/-943	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-26.0	-28.7	-28.9	-29.2	MIL @ SF	Jake Bauers		+800	705/-1346	750/-1400	+700	775/-1400	700	600/-1250	758/-1713	
-27.0	-27.0	-29.9	-26.7	COL @ DET	Trey Sweeney	✅	+600	606/-1000	600/-1000	+600	625/-1000	600		617/-1223	
-27.0	-24.2	-28.8	-24.4	CIN @ STL	Elly De La Cruz	✅	+750	695/-1268	700/-1200	+650	725/-1200	700	700/-1430	699/-1495	.667 4-6, 1 HR, 2 RBI, 0 BB, 2 SO
-27.9	-21.7	-27.8	-24.5	MIA @ WSH	Cj Abrams		+370	411/-641	400/-600	+370	400/-550	375	510/-835	402/-643	
-28.1	-29.3	-30.4	-32.7	COL @ DET	Parker Meadows	✅	+600	598/-1031	650/-1100	+550	650/-1000	600	540/-1000	631/-1265	
-28.1	-28.3	-30.1	-30.2	BOS @ NYY	Jazz Chisholm		+450	486/-773	500/-800	+475	525/-750	450	480/-770	515/-922	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-28.2	-28.2	-33.4	0	TEX @ SEA	Josh Rojas		+830	800/-1400		+800	800/-1400	800		776/-1784	
-28.2	-18.9	-28.5	-18.3	COL @ DET	Brenton Doyle	✅	+750	705/-1294	650/-1100	+700	675/-1100	650	850/-2000	659/-1357	
-28.9	-28.9	-31.7	-28.9	COL @ DET	Riley Greene	✅	+520	545/-905	550/-900				540/-910	571/-1081	
-29.3	-27.2	-31.8	-27.8	BOS @ NYY	Juan Soto		+320	373/-573	375/-550	+390	400/-550	300	400/-625	372/-764	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-29.7	-30.0	-32.7	-29.2	TB @ CLE	Jonny Deluca		+800	755/-1410	750/-1400	+750	825/-1400	800	650/-1430	794/-1855	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-29.9	-24.2	-31.3	-27.0	OAK @ HOU	Ben Gamel		+1060	910/-1898	900/-1800	+950	900/-1600	900	900/-2500	867/-2161	
-30.0	-21.6	-30.3	-22.9	MIA @ WSH	Keibert Ruiz		+540	565/-960	525/-850	+500	550/-800	550	700/-1430	544/-1003	
-30.5	-24.7	-31.9	0	COL @ DET	Hunter Goodman	❌	+680	644/-1243		+650	675/-1100	600	650/-1430	658/-1353	
-30.6	-28.4	-32.7	-30.8	OAK @ HOU	Tyler Nevin		+1000	910/-1785	900/-1800	+1000	900/-1600	900	850/-2000	870/-2174	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-31.2	-23.4	-31.5	-23.6	CIN @ STL	Nolan Arenado	✅	+630	625/-1154	600/-1000	+550	625/-1000	600	750/-1667	610/-1199	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO
-31.4	-31.4	-33.9	-31.2	MIL @ SF	Rhys Hoskins		+500	556/-900	550/-900	+550	575/-900	550		573/-1080	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-31.7	-31.7	-31.7	-31.0	OAK @ HOU	Jacob Wilson		+1100	988/-2000	950/-2000	+1000	1000/-2000	1000			
-32.1	-24.8	-33.2	-24.4	CIN @ STL	Jonathan India	✅	+750	730/-1385	700/-1200	+700	750/-1200	700	800/-2000	712/-1543	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-32.4	-28.7	-34.1	-29.2	TEX @ SEA	Nathaniel Lowe		+800	725/-1522	750/-1400	+750		700	700/-1667	753/-1693	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO
-32.6	-30.3	-34.0	-33.0	TEX @ SEA	Marcus Semien		+540	590/-997	600/-1000	+550	600/-900	600	600/-1115	593/-1149	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO
-33.1	-33.1	-36.4	-33.1	COL @ DET	Dillon Dingler	❌	+750	750/-1400	750/-1400					740/-1646	
-33.1	-29.9	-34.8	-33.1	TB @ CLE	Bo Naylor		+750	755/-1397	750/-1400	+800	775/-1200	750	700/-1667	742/-1653	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO
-33.5	-25.6	-34.0	-28.8	CIN @ STL	Spencer Steer	✅	+700	690/-1338	700/-1200	+600	700/-1100	650	800/-2000	672/-1403	.600 3-5, 2 HR, 5 RBI, 1 BB, 2 SO
-33.5	-34.0	-33.5	-33.3	OAK @ HOU	Daz Cameron		+1060	960/-2000	950/-2000	+1000	1000/-2000	1000	850/-2000		.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-33.6	-23.1	-33.6	-23.7	MIA @ WSH	Otto Lopez		+1000	870/-1936	850/-1600	+800	850/-1600	800	1050/-3335	821/-1965	
-33.8	-37.1	-38.4	-37.1	COL @ DET	Colt Keith	✅	+900	825/-1731	900/-1800				750/-1667	906/-2337	
-33.9	-32.5	-34.3	-32.2	BOS @ NYY	Rafael Devers		+350	437/-670	425/-650	+450	450/-650	400	460/-715	427/-701	.267 4-15, 2 HR, 6 RBI, 3 BB, 8 SO
-34.1	-34.1	-37.9	-37.1	TEX @ SEA	Ezequiel Duran		+900	888/-1694	900/-1800	+850	900/-1600	900		886/-2246	
-34.3	-26.8	-35.5	-30.7	TEX @ SEA	Leody Taveras		+900	855/-1725	850/-1600	+800	825/-1400	850	950/-2500	820/-1961	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-34.5	-29.8	-35.5	-28.9	OAK @ HOU	Shea Langeliers		+520	590/-993	550/-900	+600	600/-900	550	650/-1250	580/-1107	.294 5-17, 1 HR, 1 RBI, 0 BB, 5 SO
-34.8	-29.8	-36.3	-29.2	OAK @ HOU	Lawrence Butler		+800	780/-1556	750/-1400	+800	800/-1400	750	800/-2000	778/-1790	
-35.1	-29.0	-35.8	-29.8	TEX @ SEA	Josh Jung		+630	650/-1241	650/-1100	+600	650/-1100	600	750/-1667	648/-1322	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO
-35.6	-28.3	-36.6	-31.2	MIL @ SF	Mike Yastrzemski		+500	575/-980	550/-900	+550	575/-800	500	700/-1430	573/-1088	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO
-35.6	-25.0	-35.4	-24.3	MIA @ WSH	Luis Garcia		+560	615/-1102	550/-900	+550	575/-900	600	800/-2000	579/-1105	
-35.7	-12.2	-33.2	0	MIA @ WSH	Xavier Edwards		+1200	1000/-2424		+1000	900/-1600	900	1200/-5000	863/-2145	
-36.7	-33.7	-37.6	-33.5	MIL @ SF	William Contreras		+480	565/-962	550/-900	+550	575/-900	550	600/-1115	563/-1059	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-36.8	-33.1	-38.9	-33.1	COL @ DET	Matt Vierling	❌	+750	750/-1522	750/-1400				750/-1667	771/-1764	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-37.5	-37.8	-40.4	0	TB @ CLE	Jonathan Aranda		+700	750/-1415		+750	800/-1400	800	650/-1430	771/-1764	
-38.0	-33.1	-39.4	-33.1	CIN @ STL	Ty France	✅	+750	760/-1556	750/-1400	+700	800/-1400	750	800/-2000	779/-1793	.222 2-9, 0 HR, 1 RBI, 1 BB, 3 SO
-38.5	-33.6	-39.8	-33.1	TEX @ SEA	Justin Turner		+750	785/-1556	750/-1400	+800	775/-1400	750	850/-2000	773/-1772	
-38.6	-38.5	-40.0	-38.6	MIL @ SF	Jackson Chourio		+680	735/-1410	750/-1400	+700	775/-1400	750	700/-1430	737/-1635	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-39.4	-35.1	-40.0	-35.1	BOS @ NYY	Jarren Duran		+630	710/-1324	700/-1200	+700	700/-1200	700	750/-1667	679/-1425	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO
-39.5	-39.5	-41.4	-40.3	OAK @ HOU	Alex Bregman		+420	520/-903	550/-900	+550	575/-900	425	500/-910	469/-1180	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO
-39.6	-37.6	-41.0	-37.7	OAK @ HOU	Jake Meyers		+600	685/-1268	700/-1200	+650	725/-1200	700	650/-1430	691/-1467	
-39.9	-39.3	-41.3	-37.1	CIN @ STL	Masyn Winn	✅	+900	890/-1929	900/-1800	+900	900/-2000	900	850/-2000	882/-2229	
-40.0	-40.0	-40.0	-36.4	MIL @ SF	Marco Luciano		+1100	1050/-2340	1000/-2200	+1100	1100/-2500	1000			
-40.5	-40.0	-42.0	-37.1	OAK @ HOU	Zack Gelof		+900	920/-1929	900/-1800	+1000	950/-2000	900	850/-2000	895/-2286	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO
-41.3	-44.8	-41.3	-44.2	BOS @ NYY	Anthony Volpe		+870	930/-1875	950/-2000	+1000	1000/-2000	1000	700/-1667		.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-41.9	-37.7	-43.4	-37.7	MIL @ SF	Michael Conforto		+600	710/-1324	700/-1200	+700	750/-1200	650	750/-1667	714/-1550	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO
-42.1	-38.1	-43.0	-40.4	OAK @ HOU	Yainer Diaz		+520	650/-1150	650/-1100	+600	650/-1000	650	700/-1430	635/-1279	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-42.9	-42.9	-42.9	-42.5	BOS @ NYY	Alex Verdugo		+900	975/-2000	950/-2000	+950	1000/-2000	1000			.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-43.4	-43.4	-47.5	-43.4	MIL @ SF	Grant Mccray		+800	900/-1800	900/-1800	+900		900		891/-2268	
-43.5	-43.8	-43.5	-44.2	MIL @ SF	Lamonte Wade		+870	910/-2000	950/-2000	+900	950/-2000	900	850/-2000		.250 2-8, 2 HR, 4 RBI, 1 BB, 0 SO
-43.6	-53.0	-43.6	0	MIL @ SF	Joey Ortiz		+1060	1088/-2400		+1100	1200/-3000	1200	850/-2000		.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-43.8	-33.5	-43.8	-33.3	COL @ DET	Jordan Beck	✅	+1060	990/-2500	950/-2000	+1000	1000/-2000	900	1100/-5000		
-46.3	-39.6	-46.6	-37.1	CIN @ STL	Tj Friedl	✅	+900	940/-2213	900/-1800	+900	950/-2000	900	1050/-3335	900/-2309	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-46.6	-40.0	-47.0	-37.1	COL @ DET	Ryan Mcmahon	✅	+900	960/-2213	900/-1800	+1000	950/-2000	900	1050/-3335	908/-2346	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-46.6	-40.4	-46.6	-37.1	COL @ DET	Jacob Stallings	✅	+900	960/-2213	900/-1800	+1000	950/-2000	1000	950/-3335		.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-47.0	-47.2	-48.2	-47.7	MIL @ SF	Willy Adames		+400	575/-1000	600/-1000	+550	625/-1000	550	550/-1000	595/-1148	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-47.4	-34.9	-47.4	0	CIN @ STL	Jake Fraley	❌	+1300	1162/-3333		+1200	1150/-2500	1100	1200/-5000		
-48.1	-41.8	-48.2	-39.0	TB @ CLE	Andres Gimenez		+870	950/-2213	900/-1800	+900	950/-2000	1000	1000/-3335	894/-2282	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-48.6	-48.6	-48.6	-44.0	MIA @ WSH	Jacob Young		+1700	1438/-4444	1400/-4000	+1500	1450/-5000	1400			
-48.9	-50.6	-48.8	-51.5	BOS @ NYY	Anthony Rizzo		+600	780/-1539	850/-1600	+850	850/-1600	650	700/-1430	718/-1557	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-49.0	-45.0	-49.0	-41.7	MIL @ SF	Patrick Bailey		+1000	1050/-2599	1000/-2200	+1000	1100/-2500	1100	1050/-3335		
-49.0	-49.0	-50.9	-46.5	TB @ CLE	Daniel Schneemann		+750	938/-1895	900/-1800	+1000	950/-2000	900		892/-2273	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-49.1	-45.2	-50.5	-44.9	MIL @ SF	Tyler Fitzgerald		+600	770/-1556	750/-1400	+750	800/-1400	750	800/-2000	789/-1833	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-49.5	0	-49.5	0	CIN @ STL	Lars Nootbaar	✅	+750	850/-2000					850/-2000		.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-49.5	-39.3	-48.9	-37.1	COL @ DET	Brendan Rodgers	✅	+900	960/-2389	900/-1800	+900	950/-2000	850	1200/-5000	895/-2286	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-49.6	-49.6	-49.6	-45.4	TB @ CLE	Taylor Walls		+1060	1175/-2727	1100/-2500	+1300	1200/-3000	1100			
-51.1	-44.0	-51.1	-43.5	COL @ DET	Aaron Schunk	✅	+1100	1150/-3000	1100/-2500	+1200	1150/-2500	1100	1200/-5000		
-52.9	-45.3	-52.9	-41.7	TB @ CLE	Steven Kwan		+1000	1100/-2845	1000/-2200	+1100	1100/-2500	1100	1200/-5000		.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-53.6	-51.4	-54.2	-51.5	BOS @ NYY	Gleyber Torres		+600	845/-1714	850/-1600	+850	875/-1600	800	850/-2000	801/-1880	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-53.9	-53.9	-53.9	-53.3	TB @ CLE	Brayan Rocchio		+1060	1262/-3000	1200/-3000	+1400	1250/-3000	1200			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-55.0	-51.3	-55.8	-51.2	MIL @ SF	Heliot Ramos		+520	775/-1556	750/-1400	+750	775/-1400	750	850/-2000	764/-1735	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
-55.9	-55.9	-55.9	-55.7	OAK @ HOU	Mauricio Dubon		+1000	1212/-3000	1200/-3000	+1200	1250/-3000	1200			
-56.3	-56.3	-56.3	-55.7	MIL @ SF	Garrett Mitchell		+1000	1262/-3000	1200/-3000	+1400	1250/-3000	1200			.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO
-56.9	-56.9	-56.9	-55.7	TB @ CLE	Ben Rortvedt		+1000	1325/-3000	1200/-3000	+1600	1300/-3000	1200			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-57.7	-57.7	-57.7	-53.3	CIN @ STL	Santiago Espinal	✅	+1400	1512/-4444	1400/-4000	+1500	1550/-5000	1600			.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-60.8	-60.8	-60.8	-56.4	MIL @ SF	Blake Perkins		+1300	1550/-4444	1400/-4000	+1700	1500/-5000	1600			
-76.9	-76.9	-76.9	-68.9	MIL @ SF	Brice Turang		+900	1550/-5714	1400/-4000	+1600	1600/-10000	1600			.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
