				UPD: 09:31 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-13.8	-14.4	-14.0	LAA @ CIN	Brandon Drury		400	372/-550	375/-550	370/-600	375/-500	370	380/-560	377/-587	360
-14.2	-14.2	-10.6	SEA @ COL	Ty France		830	583/-1232	650/-1100	600/-1400					500
-14.2	-15.6	-11.0	MIA @ CHC	Nick Gordon		750	600/-1059	600/-1000	550/-1200	625/-1000	575		603/-1178	650
-14.3	-14.3	-10.6	SEA @ COL	Jorge Polanco		420	372/-596	375/-550	380/-650					360
-14.4	-16.1	-10.5	DET @ MIN	Alex Kirilloff		680	560/-958	550/-900	550/-1100	575/-900	575		574/-1089	550
-15.2	-17.1	-13.7	MIA @ CHC	Garrett Cooper		870	665/-1260	700/-1200	650/-1400	700/-1200	675		685/-1448	600
-15.4	-17.3	-13.7	TOR @ SD	Jurickson Profar		870	670/-1260	700/-1200	650/-1400	700/-1200	650		685/-1448	650
-15.7	-18.3	-11.1	TEX @ ATL	Wyatt Langford		900	690/-1309	700/-1200	650/-1600	750/-1200	700		722/-1578	650
-16.2	-18.4	-11.1	BAL @ KC	Jordan Westburg		900	705/-1309	700/-1200	700/-1600	725/-1200	700		712/-1543	700
-16.9	-18.0	-15.7	ARI @ SF	Jorge Soler		390	373/-566	375/-550	380/-600	400/-550	360		389/-614	350
-17.2	-19.2	-18.4	OAK @ CLE	Bo Naylor		680	580/-993	600/-1000	550/-1100	600/-900	600		596/-1157	550
-18.2	-19.4	-17.1	NYM @ LAD	Freddie Freeman		450	424/-666	425/-650	425/-700	450/-650	420		439/-730	400
-18.4	-20.0	-13.7	DET @ MIN	Javier Baez		870	695/-1309	700/-1200	650/-1600	725/-1200	700		697/-1489	700
-18.6	-19.6	-14.3	BAL @ KC	Salvador Perez		540	492/-804	475/-750	500/-900	500/-750	480	500/-835	502/-888	500
-18.6	-19.1	-11.6	HOU @ WSH	Lane Thomas		560	501/-837	475/-750	475/-900	500/-750	480	575/-1000	499/-881	500
-18.8	-19.6	-14.9	CHW @ PHI	Brandon Marsh		500	456/-752	450/-700	450/-800	475/-650	460	500/-910	470/-806	400
-19.0	-19.5	-17.1	TB @ NYY	Anthony Rizzo		450	424/-677	425/-650	425/-700	425/-650	420	450/-715	431/-710	400
-19.4	-20.2	-18.6	TEX @ ATL	Matt Olson		340	342/-516	350/-500	350/-550	360/-500	330		358/-546	320
-19.7	-21.6	-16.3	DET @ MIN	Edouard Julien		700	610/-1059	600/-1000	600/-1200	650/-1000	600		623/-1241	600
-19.7	-20.8	-18.8	CHW @ PHI	Alec Bohm		540	497/-818	500/-800	475/-900	525/-750	500	480/-835	511/-912	500
-19.8	-20.6	-16.2	CHW @ PHI	Andrew Vaughn		560	508/-852	500/-800	475/-900	525/-750	500	550/-1000	515/-922	500
-19.9	-21.4	-18.4	BOS @ PIT	Connor Wong		680	575/-1051	600/-1000	550/-1100	625/-1000	575	600/-1115	608/-1194	500
-20.1	-22.0	-20.5	LAA @ CIN	Jeimer Candelario		560	521/-847	525/-850	500/-1000	575/-800	550	475/-770	552/-1026	500
-20.2	-21.5	-18.8	HOU @ WSH	Alex Bregman		540	506/-818	500/-800	500/-900	525/-750	500	510/-835	521/-940	500
-21.2	-22.8	-18.3	TOR @ SD	Jackson Merrill		750	625/-1185	650/-1100	600/-1400	675/-1100	600		652/-1335	600
-21.3	-22.9	-19.6	CHW @ PHI	Dominic Fletcher		1060	792/-1702	850/-1600	750/-2000	850/-1600	850	700/-1667	819/-1954	750
-21.4	-23.1	-23.7	BAL @ KC	Adley Rutschman		870	704/-1378	750/-1400	700/-1800	750/-1200	675	650/-1250	732/-1615	700
-21.6	-23.0	-21.3	TEX @ ATL	Michael Harris		520	491/-812	500/-800	500/-900	525/-750	480		507/-901	450
-21.7	-23.6	-20.0	OAK @ CLE	Ryan Noda		800	675/-1260	700/-1200	650/-1400	700/-1200	675		691/-1469	650
-21.8	-23.5	-20.0	TEX @ ATL	Orlando Arcia		800	680/-1260	700/-1200	650/-1400	700/-1200	700		685/-1448	650
-22.1	-23.3	-19.7	BAL @ KC	Nelson Velazquez		600	550/-946	550/-900	550/-1100	575/-900	550	525/-910	565/-1065	550
-22.2	-23.2	-19.7	HOU @ WSH	Kyle Tucker		400	406/-629	400/-600	400/-700	425/-600	400	410/-625	425/-695	400
-22.2	-23.0	-16.9	BAL @ KC	Anthony Santander		520	494/-820	475/-750	500/-900	500/-750	450	540/-910	502/-888	500
-22.3	-23.7	-18.3	DET @ MIN	Willi Castro		750	655/-1185	650/-1100	650/-1400	675/-1100	650		652/-1335	650
-22.3	-24.2	-18.3	BAL @ KC	Hunter Renfroe		750	655/-1185	650/-1100	650/-1400	675/-1100	650		667/-1386	650
-22.8	-24.4	-19.7	NYM @ LAD	Brandon Nimmo		600	550/-958	550/-900	550/-1100	575/-900	575		572/-1085	500
-23.1	-24.7	-24.3	DET @ MIN	Carlos Santana		560	530/-893	550/-900	500/-1000	575/-800	525		551/-1024	500
-23.5	-25.3	-24.3	MIA @ CHC	Cody Bellinger		560	540/-893	550/-900	550/-1000	575/-800	525		556/-1039	500
-23.6	-25.0	-25.0	ARI @ SF	Matt Chapman		460	449/-748	475/-750	475/-800	475/-700	420		479/-829	400
-24.1	-25.9	-22.9	HOU @ WSH	Riley Adams		540	520/-876	525/-850	500/-1000	550/-800	525		548/-1015	500
-24.1	-25.6	-20.0	MIA @ CHC	Michael Busch		800	690/-1309	700/-1200	650/-1600	725/-1200	675		695/-1482	700
-24.1	-25.6	-23.6	MIA @ CHC	Dansby Swanson		630	575/-1031	600/-1000	550/-1100	600/-1000	575		596/-1156	550
-24.6	-25.7	-22.0	MIL @ STL	Rhys Hoskins		450	451/-740	450/-700	450/-800	475/-700	450	480/-770	479/-827	400
-24.6	-25.9	-22.3	MIL @ STL	Nolan Gorman		480	476/-788	475/-750	475/-900	500/-750	475	480/-770	503/-891	450
-24.9	-25.9	-21.3	CHW @ PHI	Bryson Stott		900	735/-1512	750/-1400	700/-1800	775/-1400	750		738/-1638	700
-25.0	-25.6	-24.7	LAA @ CIN	Mickey Moniak		400	415/-663	425/-650	400/-700	425/-600	390	450/-715	429/-705	400
-25.0	-26.0	-23.6	TB @ NYY	Anthony Volpe		470	475/-773	475/-750	475/-900	500/-700	470	480/-770	492/-861	450
-25.3	-26.4	-19.7	HOU @ WSH	Joey Meneses		600	571/-993	550/-900	550/-1100	600/-900	575	600/-1115	579/-1106	550
-25.7	-25.7	-20.0	SEA @ COL	Ezequiel Tovar		800	667/-1371	700/-1200	700/-1600					600
-25.8	-27.4	-25.3	TB @ NYY	Gleyber Torres		520	518/-865	525/-850	500/-1000	550/-800	525	510/-835	548/-1016	500
-26.2	-28.2	-24.4	LAA @ CIN	Tyler Stephenson		750	680/-1260	700/-1200	650/-1400	725/-1200	675		696/-1486	650
-26.6	-28.0	-24.7	DET @ MIN	Byron Buxton		400	425/-680	425/-650	425/-750	450/-650	400		450/-756	
-26.7	-28.2	-26.2	HOU @ WSH	Jose Altuve		390	431/-654	425/-650	450/-800	450/-650	430	380/-560	454/-765	450
-26.7	-28.3	-26.8	BOS @ PIT	Henry Davis		830	715/-1426	750/-1400	700/-1800	750/-1200	675		735/-1625	700
-26.9	-28.3	-24.8	NYM @ LAD	Teoscar Hernandez		430	455/-730	450/-700	450/-800	475/-700	450		476/-820	450
-26.9	-27.9	-24.7	NYM @ LAD	Francisco Lindor		400	431/-680	425/-650	450/-750	450/-650	430		443/-738	400
-27.4	-28.3	-24.7	NYM @ LAD	Mookie Betts		400	440/-680	425/-650	425/-750	450/-650	450		445/-744	450
-27.6	-29.9	-30.9	LAA @ CIN	Jake Fraley		560	577/-945	600/-1000	550/-1200	625/-1000	625	460/-715	620/-1233	600
-27.6	-28.7	-27.7	LAA @ CIN	Christian Encarnacion Strand		350	397/-601	400/-600	390/-650	425/-600	390	380/-560	418/-679	400
-28.0	-28.0	-24.3	SEA @ COL	Ryan Mcmahon		560	533/-990	550/-900	550/-1100					500
-28.0	-29.6	-24.4	MIA @ CHC	Emmanuel Rivera		750	680/-1309	700/-1200	650/-1600	725/-1200	675		698/-1493	650
-28.1	-29.2	-24.3	TB @ NYY	Alex Verdugo		560	562/-968	550/-900	550/-1100	575/-900	575	575/-1000	570/-1080	550
-28.7	-30.3	-29.8	ARI @ SF	Joc Pederson		630	625/-1094	650/-1100	600/-1200	650/-1000	625		630/-1264	600
-28.9	-33.7	-26.3	TOR @ SD	Manny Machado		450	478/-794	475/-750	475/-900	500/-750	490		500/-1346	450
-29.2	-30.4	-30.3	HOU @ WSH	Yainer Diaz		420	464/-739	475/-750	450/-800	500/-700	460	450/-715	483/-837	450
-29.2	-31.3	-26.8	TB @ NYY	Jose Caballero		830	754/-1466	750/-1400	750/-2000	825/-1400	800	650/-1250	791/-1842	750
-29.4	-30.6	-26.7	TOR @ SD	Justin Turner		600	600/-1059	600/-1000	600/-1200	625/-1000	575		606/-1187	600
-30.2	-31.8	-29.8	MIL @ STL	Gary Sanchez		630	621/-1132	650/-1100	600/-1400	675/-1100	625	575/-1000	654/-1341	600
-30.2	-31.4	-28.9	HOU @ WSH	Eddie Rosario		520	545/-931	550/-900	500/-1000	575/-900	550		559/-1046	550
-30.3	-30.8	-24.3	MIL @ STL	William Contreras		560	562/-1017	550/-900	550/-1100	575/-900	550	650/-1250	567/-1070	500
-30.6	-31.9	-28.8	TB @ NYY	Ben Rortvedt		700	675/-1267	700/-1200	650/-1600	700/-1100	675		679/-1425	650
-30.7	-32.1	-31.3	BOS @ PIT	Jack Suwinski		470	513/-848	525/-850	500/-900	550/-800	490		529/-962	500
-31.1	-31.6	-26.7	MIL @ STL	Willy Adames		600	600/-1101	600/-1000	600/-1200	625/-1000	575	600/-1250	597/-1160	600
-31.2	-32.4	-30.2	NYM @ LAD	Dj Stewart		450	510/-812	500/-800	500/-900	525/-750	525		511/-913	500
-31.3	-32.2	-26.8	BOS @ PIT	Pablo Reyes		830	738/-1548	750/-1400	700/-1800	775/-1400	750	750/-1667	756/-1707	700
-31.4	-32.3	-27.7	TB @ NYY	Isaac Paredes		440	494/-804	475/-750	500/-900	500/-750	490	500/-835	504/-894	500
-31.7	-32.9	-30.3	HOU @ WSH	Jose Abreu		420	475/-775	475/-750	475/-900	500/-700	475		494/-868	450
-32.1	-33.3	-31.2	HOU @ WSH	Chas Mccormick		500	555/-917	550/-900	550/-1100	575/-800	550		554/-1031	550
-32.2	-32.9	-28.9	OAK @ CLE	Seth Brown		520	554/-968	550/-900	550/-1100	575/-900	525	575/-1000	561/-1051	550
-32.2	-33.6	-33.0	MIA @ CHC	Jesus Sanchez		540	585/-993	600/-1000	550/-1100	600/-900	575		588/-1133	600
-32.6	-34.0	-35.1	TB @ NYY	Richie Palacios		520	568/-966	600/-1000	550/-1200	600/-900	600	510/-835	591/-1140	550
-32.6	-34.4	-33.5	TB @ NYY	Randy Arozarena		480	548/-883	550/-900	550/-1100	600/-900	575	460/-715	579/-1105	550
-32.9	-33.9	-31.3	OAK @ CLE	Josh Naylor		470	523/-884	525/-850	500/-1000	550/-800	525	540/-910	541/-995	500
-33.1	-34.7	-32.7	TEX @ ATL	Jarred Kelenic		600	625/-1131	650/-1100	600/-1200	675/-1100	600		642/-1303	600
-33.5	-35.2	-37.2	MIL @ STL	Nolan Arenado		500	555/-948	600/-1000	550/-1100	600/-900	550	480/-835	592/-1146	550
-33.6	-33.6	-30.9	SEA @ COL	Nolan Jones		560	567/-1091	600/-1000	600/-1200					500
-33.6	-33.6	-26.7	OAK @ CLE	Jj Bleday		600	600/-1165	600/-1000	550/-1200	625/-1000	575	700/-1667	599/-1166	550
-33.6	-33.6	-26.8	SEA @ COL	Charlie Blackmon		830	717/-1647	750/-1400	750/-2000					650
-33.8	-33.8	-29.2	SEA @ COL	Brenton Doyle		800	717/-1575	750/-1400	700/-1800					700
-34.4	-36.2	-29.2	ARI @ SF	Mike Yastrzemski		800	765/-1556	750/-1400	750/-2000	825/-1400	800		787/-1827	700
-34.6	-36.0	-33.0	DET @ MIN	Ryan Jeffers		540	575/-1059	600/-1000	550/-1200	625/-1000	600		608/-1194	500
-34.8	-34.8	-29.8	SEA @ COL	Sean Bouchard		630	650/-1232	650/-1100	650/-1400					
-34.8	-35.8	-34.7	TOR @ SD	Fernando Tatis		360	437/-711	450/-700	450/-800	475/-650	410		458/-777	400
-35.1	-36.4	-35.1	TOR @ SD	Jake Cronenworth		630	675/-1221	700/-1200	650/-1400	700/-1100	675		669/-1394	650
-35.2	-35.2	-25.2	CHW @ PHI	Johan Rojas		1200	960/-2432	950/-2000	900/-3000	1050/-2500	1000			900
-35.2	-36.8	-32.7	NYM @ LAD	Gavin Lux		870	820/-1714	850/-1600	800/-2000	850/-1600	850		827/-1989	750
-35.4	-36.2	-30.9	HOU @ WSH	Nick Senzel		560	605/-1105	600/-1000	600/-1400	625/-1000	600		609/-1196	600
-36.3	-36.3	-31.0	MIA @ CHC	Nico Hoerner		1100	940/-2250	950/-2000	900/-3000	1000/-2000	950			900
-36.5	-38.3	-30.7	MIA @ CHC	Nick Fortes		900	850/-1818	850/-1600	800/-2500	900/-1600	850		865/-2153	850
-36.5	-37.7	-32.7	LAA @ CIN	Jonathan India		600	654/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	668/-1388	650
-36.8	-38.0	-35.1	BOS @ PIT	Bryan Reynolds		520	580/-1059	600/-1000	550/-1200	625/-1000	575		604/-1181	550
-37.0	-38.3	-37.2	TB @ NYY	Yandy Diaz		500	571/-1017	600/-1000	550/-1200	625/-1000	600	500/-910	606/-1187	550
-37.0	-37.0	-33.1	SEA @ COL	Jp Crawford		750	700/-1575	750/-1400	700/-1800					650
-37.0	-37.6	-29.8	HOU @ WSH	Jesse Winker		630	675/-1277	650/-1100	650/-1400	675/-1100	675	750/-1667	666/-1382	650
-37.0	-38.6	-33.1	NYM @ LAD	Brett Baty		750	770/-1512	750/-1400	750/-1800	800/-1400	800		772/-1767	750
-37.1	-38.6	-33.1	TB @ NYY	Harold Ramirez		750	762/-1522	750/-1400	750/-2000	825/-1400	800	700/-1430	786/-1824	750
-37.2	-38.2	-36.6	TOR @ SD	Vladimir Guerrero		400	501/-812	500/-800	500/-900	525/-750	480		509/-907	500
-37.3	-38.8	-37.7	MIL @ STL	Paul Goldschmidt		600	658/-1220	700/-1200	650/-1400	700/-1200	650	600/-1115	687/-1454	650
-37.4	-38.3	-32.7	HOU @ WSH	Luis Garcia		600	640/-1238	650/-1100	600/-1400		650	650/-1250	656/-1348	650
-37.4	-38.8	-36.5	NYM @ LAD	Andy Pages		560	619/-1148	650/-1100	600/-1200		625		635/-1279	600
-37.6	-38.4	-35.1	OAK @ CLE	Abraham Toro		630	671/-1299	700/-1200	650/-1400	700/-1200	675	650/-1430	681/-1434	650
-37.9	-38.6	-35.1	OAK @ CLE	Lawrence Butler		630	671/-1309	700/-1200	650/-1400	700/-1100	625	700/-1667	678/-1421	650
-38.1	-38.1	-33.3	MIL @ STL	Oliver Dunn		1060	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-38.2	-39.8	-35.1	BAL @ KC	Ryan Ohearn		630	700/-1294	700/-1200	700/-1600	750/-1200	700	650/-1250	723/-1581	700
-38.3	-39.4	-36.5	HOU @ WSH	Jeremy Pena		560	629/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	652/-1335	600
-39.0	-40.3	-37.2	BAL @ KC	Bobby Witt		500	604/-1043	600/-1000	600/-1200	650/-1000	600	575/-1000	622/-1238	600
-39.1	-40.3	-37.6	TB @ NYY	Oswaldo Cabrera		800	785/-1714	850/-1600	750/-2000	825/-1600	750		810/-1920	750
-39.1	-40.7	-37.6	MIL @ STL	Lars Nootbaar		800	796/-1702	850/-1600	800/-2000	875/-1600	700	750/-1667	846/-2070	800
-39.8	-40.8	-35.5	CHW @ PHI	Lenyn Sosa		830	838/-1778	850/-1600	800/-2000	875/-1600	850	850/-2000	833/-2014	800
-39.8	-41.1	-37.2	TOR @ SD	Daulton Varsho		500	610/-1059	600/-1000	600/-1200	625/-1000	625		617/-1223	600
-39.9	-37.1	-37.6	NYM @ LAD	Pete Alonso		340	470/-730	450/-700	450/-800	475/-700	475		374/-584	500
-40.2	-41.7	-35.1	TOR @ SD	Bo Bichette		630	710/-1350	700/-1200	700/-1800	750/-1200	700		721/-1573	700
-40.4	-40.5	0	TEX @ ATL	Nathaniel Lowe		540	600/-1200		600/-1200		600		610/-1199	600
-40.5	-42.1	-37.0	ARI @ SF	Michael Conforto		700	760/-1512	750/-1400	700/-1800	800/-1400	800		779/-1793	750
-41.1	-42.5	-42.3	MIL @ STL	Willson Contreras		500	612/-1095	650/-1100	600/-1200	650/-1100	600	575/-1000	642/-1301	600
-41.2	-42.3	-42.3	OAK @ CLE	Jose Ramirez		500	612/-1099	650/-1100	600/-1200	650/-1000	600	575/-1115	631/-1267	600
-41.3	-41.3	-37.6	TEX @ ATL	Josh Smith		800	817/-1778	850/-1600	800/-2000					800
-42.2	-42.2	-34.1	MIA @ CHC	Luis Arraez		1300	1090/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1100
-42.3	-43.4	-43.1	LAA @ CIN	Spencer Steer		540	675/-1193	700/-1200	650/-1400	700/-1100	700	600/-1115	672/-1403	700
-42.5	-43.1	-36.5	OAK @ CLE	Zack Gelof		560	654/-1277	650/-1100	600/-1400	700/-1100	675	700/-1667	664/-1376	600
-42.5	-43.3	-37.6	DET @ MIN	Matt Vierling		800	830/-1818	850/-1600	800/-2500	850/-1600	850		824/-1979	800
-42.6	-43.8	-41.3	BOS @ PIT	Kebryan Hayes		560	675/-1260	700/-1200	650/-1400	700/-1200	675		684/-1442	650
-42.8	-44.2	-40.3	BOS @ PIT	Andrew Mccutchen		470	610/-1059	600/-1000	600/-1200	650/-1000	600		624/-1244	600
-43.0	-44.5	-41.1	BOS @ PIT	Connor Joe		750	810/-1714	850/-1600	800/-2000	850/-1600	800		828/-1993	750
-43.8	-45.1	-44.9	BOS @ PIT	Rowdy Tellez		600	720/-1381	750/-1400	700/-1600	750/-1200	700		731/-1610	700
-44.0	-45.3	-45.9	MIL @ STL	Brendan Donovan		680	779/-1576	850/-1600	750/-2000	825/-1400	850	700/-1430	800/-1877	700
-44.4	-44.4	-39.0	TOR @ SD	Luis Campusano		870	890/-2061	900/-1800	850/-2500	950/-2000	900			850
-44.7	-45.5	-42.6	CHW @ PHI	Eloy Jimenez		400	558/-947	550/-900	550/-1000	575/-900	550	575/-1000	567/-1069	550
-45.0	-46.0	-42.3	TB @ NYY	Jose Siri		500	650/-1185	650/-1100	600/-1400	675/-1100	675		653/-1337	650
-45.0	-46.3	-42.6	ARI @ SF	Eugenio Suarez		630	730/-1512	750/-1400	750/-1800	800/-1400	750		758/-1713	600
-45.1	-46.3	-42.6	NYM @ LAD	Starling Marte		630	735/-1512	750/-1400	700/-1800	775/-1400	750		756/-1707	700
-45.4	-45.4	-41.7	TB @ NYY	Amed Rosario		1000	967/-2439	1000/-2200	950/-3500	1050/-2500	1000	850/-2000		950
-45.5	-45.5	-38.5	MIA @ CHC	Tim Anderson		1060	970/-2631	1000/-2200	950/-3500	1050/-2500	1000			850
-45.8	-46.9	-41.1	TOR @ SD	Xander Bogaerts		750	835/-1818	850/-1600	800/-2500	875/-1600	850		843/-2055	800
-45.9	-47.2	-43.5	NYM @ LAD	Will Smith		440	615/-1059	600/-1000	600/-1200	650/-1000	625		621/-1236	600
-46.6	-46.6	-42.5	TEX @ ATL	Leody Taveras		900	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-46.9	-46.9	-42.5	OAK @ CLE	Estevan Florial		900	940/-2250	950/-2000	900/-3000	1000/-2000	950			900
-47.5	-47.5	-42.5	CHW @ PHI	Andrew Benintendi		900	917/-2308	950/-2000	850/-3000	1000/-2000	950	900/-2500		850
-47.6	-47.6	-43.7	MIL @ STL	Masyn Winn		1300	1150/-3357	1200/-3000	1100/-8000	1300/-3000	1300	900/-2500		1100
-48.2	-49.6	-48.4	TOR @ SD	George Springer		480	665/-1221	700/-1200	650/-1400	700/-1100	625		682/-1438	650
-48.4	-48.4	-42.5	MIA @ CHC	Miguel Amaya		900	950/-2333	950/-2000	900/-3500	1000/-2000	1000			900
-48.4	-49.7	-44.5	ARI @ SF	Lourdes Gurriel		700	805/-1818	850/-1600	800/-2500	875/-1600	850		848/-2078	650
-48.4	-48.4	-42.5	TOR @ SD	Cavan Biggio		900	950/-2333	950/-2000	900/-3500	1000/-2000	1000			900
-49.1	-49.1	-38.8	BOS @ PIT	David Hamilton		1200	1100/-3214	1100/-2500	1000/-5000	1200/-3000	1200			1000
-49.7	-50.8	-47.1	DET @ MIN	Mark Canha		450	655/-1185	650/-1100	650/-1400	675/-1100	650		658/-1353	650
-49.8	-49.8	-41.7	ARI @ SF	Thairo Estrada		1000	990/-2716	1000/-2200	950/-4000	1050/-2500	950			1000
-50.0	-50.0	0	SEA @ COL	Jonatan Clase		870	800/-2500		800/-2500					800
-50.2	-50.2	-43.7	OAK @ CLE	Tyler Freeman		1300	1092/-3665	1200/-3000	1100/-8000	1200/-3000	900	1050/-3335		1100
-50.4	-50.4	-39.6	TOR @ SD	Isiah Kiner Falefa		1400	1190/-3913	1200/-3000	1100/-10000	1250/-3000	1300			1100
-50.8	-51.6	-49.4	MIL @ STL	Jordan Walker		630	795/-1714	850/-1600	750/-2000	825/-1600	800		803/-1890	750
-50.9	-52.0	-48.4	TEX @ ATL	Evan Carter		480	680/-1309	700/-1200	650/-1600	725/-1200	675		700/-1500	650
