					UPD: 09:39 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-9.8	-12.2	-14.4	-12.5	CLE @ DET	Kerry Carpenter		+420	579/-1107	650/-1100	+650	675/-1100	600	575/-1115	646/-1315	
-9.9	-13.5	-14.4	-13.7	NYY @ KC	Vinnie Pasquantino		+630	656/-1156	700/-1200	+700	725/-1200	650	600/-1115	690/-1463	
-11.1	-8.8	-12.7	-9.4	LAD @ SD	Mookie Betts		+480	527/-947	550/-900	+550	575/-900	480	575/-1000	559/-1046	.200 2-10, 2 HR, 5 RBI, 2 BB, 1 SO
-11.3	-6.4	-10.7	-9.2	NYY @ KC	Juan Soto		+440	444/-733	450/-700	+450	450/-650	400	480/-770	459/-778	
-12.2	-11.5	-15.2	-11.1	NYY @ KC	Mj Melendez		+750	700/-1224	700/-1200	+750	750/-1200	650	650/-1250	717/-1559	
-12.7	-11.3	-13.8	-11.0	NYY @ KC	Michael Massey		+830	641/-1000	600/-1000	+650	625/-1000	550	575/-1000	619/-1228	
-13.7	-11.1	-14.5	-15.4	LAD @ SD	Kyle Higashioka		+630	601/-1107	650/-1100	+600	650/-1000	550	575/-1115	634/-1275	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-13.9	-4.9	-12.3	-8.4	LAD @ SD	Teoscar Hernandez		+480	496/-965	525/-850	+450	550/-800	450	575/-1115	535/-979	.300 6-20, 1 HR, 3 RBI, 2 BB, 5 SO
-15.0	-10.6	-16.6	-11.1	CLE @ DET	Jake Rogers		+680	676/-1305	700/-1200	+700	750/-1200	600	700/-1430	714/-1550	
-15.5	-12.5	-16.3	-16.4	LAD @ SD	Jurickson Profar		+630	646/-1224	700/-1200	+650	700/-1100	600	650/-1250	672/-1401	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO
-15.5	-5.9	-13.7	-8.4	PHI @ NYM	Alec Bohm		+540	528/-965	525/-850	+475	550/-800	500	600/-1115	548/-1016	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO
-15.6	-19.5	-20.6	-22.3	LAD @ SD	Xander Bogaerts		+800	730/-1510	850/-1600	+600	850/-1600	700	700/-1430	822/-1968	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-16.5	-10.8	-16.8	-11.0	LAD @ SD	Will Smith		+560	592/-1111	600/-1000	+600	625/-1000	550	650/-1250	615/-1217	.182 2-11, 0 HR, 0 RBI, 0 BB, 6 SO
-17.7	-13.0	-18.8	-13.7	CLE @ DET	Riley Greene		+700	680/-1305	700/-1200	+700	725/-1200	600	700/-1430	706/-1520	
-17.7	-4.5	-13.8	0	PHI @ NYM	Austin Hays		+560	534/-1000		+450	550/-800	550	575/-1000	550/-1020	
-17.8	-18.0	-21.0	-18.9	LAD @ SD	Jake Cronenworth		+680	696/-1415	750/-1400	+650	775/-1400	700	700/-1430	762/-1729	.118 2-17, 1 HR, 1 RBI, 1 BB, 2 SO
-18.3	-14.9	-18.5	-15.4	NYY @ KC	Jazz Chisholm		+700	640/-1170	650/-1100	+650	650/-1100	600	600/-1250	642/-1303	
-18.4	-12.1	-18.1	-16.4	LAD @ SD	Freddie Freeman		+600	630/-1305	700/-1200	+600	700/-1100	600	650/-1430	682/-1438	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO
-18.6	-12.5	-18.0	-14.2	CLE @ DET	Spencer Torkelson		+560	572/-1111	600/-1000	+550	600/-1000	500	650/-1250	592/-1144	
-19.0	-12.1	-17.9	-16.4	PHI @ NYM	Tyrone Taylor		+680	646/-1305	700/-1200	+600	700/-1100	600	650/-1430	676/-1415	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO
-19.8	-19.5	-22.7	-18.2	CLE @ DET	Parker Meadows		+900	870/-1633	850/-1600	+950	900/-1600	900	750/-1667	858/-2121	
-20.0	-15.2	-21.1	-14.2	CLE @ DET	Trey Sweeney		+870	784/-1522	750/-1400	+800	825/-1400	750	750/-1667	795/-1858	
-21.0	-33.9	-25.0	-35.6	LAD @ SD	Luis Arraez		+1200	1030/-2400	1200/-3000	+900	1250/-3000	1000	850/-2000		.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO
-21.5	-21.0	-24.0	-22.3	CLE @ DET	Matt Vierling		+800	780/-1633	850/-1600	+800	850/-1600	700	750/-1667	824/-1975	
-22.6	-14.9	-20.6	-15.4	NYY @ KC	Austin Wells		+750	670/-1243	650/-1100	+600	650/-1100	650	700/-1430	639/-1291	
-22.9	-24.0	-27.1	-22.0	LAD @ SD	David Peralta		+800	825/-1895	900/-1800	+750	950/-2000		850/-2000	897/-2301	.226 7-31, 0 HR, 3 RBI, 4 BB, 6 SO
-23.2	-11.7	-20.1	-12.5	PHI @ NYM	Edmundo Sosa		+750	670/-1325	650/-1100	+600	675/-1100	600	750/-1667	650/-1330	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO
-23.3	-24.8	-27.9	-22.0	PHI @ NYM	Jesse Winker		+750	840/-1895	900/-1800	+950	950/-2000	800	800/-2000	917/-2390	.167 4-24, 1 HR, 2 RBI, 2 BB, 2 SO
-23.5	-15.3	-21.9	-21.3	PHI @ NYM	Francisco Alvarez		+600	680/-1522	750/-1400	+700	750/-1200	600	750/-1667	733/-1620	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO
-23.9	-25.2	-24.7	-25.2	CLE @ DET	Colt Keith		+870	893/-2000	950/-2000	+900	1000/-2000		850/-2000		
-24.2	-19.7	-25.3	-20.3	NYY @ KC	Gleyber Torres		+680	786/-1778	850/-1600	+850	875/-1600	750	800/-2000	830/-2000	
-27.3	-31.9	-29.8	-27.5	CLE @ DET	Zach Mckinstry		+1300	1088/-2500	1100/-2500	+1000	1200/-3000		950/-2500		
-28.6	-25.1	-29.3	-22.0	NYY @ KC	Tommy Pham		+630	846/-2093	900/-1800	+950	950/-2000	850	900/-2500		
-29.0	-24.2	-30.2	-22.0	PHI @ NYM	Starling Marte		+870	864/-2093	900/-1800	+800	950/-2000	850	900/-2500	903/-2323	.355 11-31, 1 HR, 3 RBI, 0 BB, 9 SO
-32.2	-31.6	-34.4	-27.5	NYY @ KC	Oswaldo Cabrera		+900	988/-2858	1100/-2500	+950	1200/-3000		1000/-3335		
-32.3	-43.0	-38.7	-35.4	NYY @ KC	Kyle Isbel		+1100	1170/-3416	1300/-3500	+1300	1450/-5000	1200	950/-3335		
-32.5	-30.3	-33.6	-27.5	LAD @ SD	Tommy Edman		+1100	1000/-2858	1100/-2500	+850	1200/-3000	900	1050/-3335		.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-36.1	-34.2	-37.1	-30.3	LAD @ SD	Gavin Lux		+1100	1060/-2858	1100/-2500	+950	1150/-3000	1100	1050/-3335		.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO
-41.7	-29.0	-38.7	-24.7	NYY @ KC	Anthony Volpe		+1060	1062/-3056	1000/-2200	+1100	1100/-2500	1000	1150/-5000		
-42.2	-32.0	-38.9	-33.2	PHI @ NYM	Jose Iglesias		+1200	1110/-3750	1200/-3000	+900	1300/-3000	1100	1150/-5000		.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO
-45.2	-35.4	-42.0	-35.6	NYY @ KC	Alex Verdugo		+1200	1175/-3750	1200/-3000	+1100	1250/-3000		1200/-5000		
-54.0	-45.3	-53.8	-37.5	PHI @ NYM	Johan Rojas		+1300	1340/-5185	1300/-3500	+1300	1400/-5000	1400	1400/-10000		.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO
-55.5	-45.9	-53.8	-42.7	LAD @ SD	Miguel Rojas		+1500	1300/-5714	1400/-4000	+1100	1450/-5000	1200	1300/-10000		.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-58.0	-59.3	-62.5	-49.5	NYY @ KC	Maikel Garcia		+1000	1300/-6667	1500/-5000	+1400	1550/-10000	1400	1200/-10000		
