				UPD: 09:46 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-9.7	-11.9	-5.8	CIN @ SEA	Jeimer Candelario		800	612/-1059	600/-1000	600/-1200	625/-1000	625		621/-1234	
-9.9	-11.1	-7.5	COL @ PHI	Bryce Harper		400	350/-525	350/-500	360/-575	375/-500	330	360/-530	373/-579	325
-10.6	-11.5	-7.5	ATL @ HOU	Ronald Acuna		400	359/-525	350/-500	360/-575	375/-500	360	350/-530	369/-570	
-10.9	-11.8	-10.6	TEX @ DET	Corey Seager		420	368/-559	375/-550	360/-575	375/-550	360	380/-560	385/-606	360
-11.0	-11.3	-9.4	NYY @ TOR	Aaron Judge		240	232/-320	230/-310	230/-330	240/-300	215	255/-345	240/-324	225
-11.3	-12.7	-11.6	KC @ CHW	Robbie Grossman		560	472/-748	475/-750	450/-800	475/-700	490		481/-833	
-11.6	-13.1	-11.6	CHC @ ARI	Garrett Cooper		560	478/-748	475/-750	475/-800	500/-700	460		484/-841	
-11.7	-12.1	-8.8	NYY @ TOR	Vladimir Guerrero		430	375/-582	375/-550	360/-575	375/-550	360	430/-670	383/-601	350
-11.7	-13.0	-14.9	SF @ MIA	Matt Chapman		430	379/-579	400/-600	390/-650	400/-550	350	360/-530	404/-647	375
-11.7	-13.3	-11.2	CHC @ ARI	Lourdes Gurriel		600	494/-812	500/-800	475/-900	525/-750	475		511/-913	
-11.8	-13.4	-11.6	COL @ PHI	Alec Bohm		560	476/-753	475/-750	475/-800	500/-700	470	460/-770	494/-868	475
-12.5	-12.6	-7.5	KC @ CHW	Nelson Velazquez		360	337/-485	320/-450	320/-475	333/-450	320	390/-590	332/-494	
-12.6	-14.5	-11.2	STL @ OAK	Jj Bleday		600	512/-812	500/-800	500/-900	525/-750	525		521/-940	
-12.7	-14.2	-11.2	COL @ PHI	Elias Diaz		600	506/-818	500/-800	500/-900	525/-750	500	510/-835	524/-949	500
-13.1	-17.2	-13.6	LAA @ TB	Mike Trout		330	312/-452	320/-450	310/-475	325/-450	310	310/-435	316/-795	300
-13.1	-14.0	-10.6	ATL @ HOU	Austin Riley		420	384/-572	375/-550	380/-600	400/-550	375	390/-590	393/-623	
-13.2	-14.7	-11.6	KC @ CHW	Andrew Vaughn		560	484/-767	475/-750	475/-800	500/-750	490	480/-770	499/-880	
-13.4	-15.2	-11.0	PIT @ NYM	Starling Marte		750	600/-1043	600/-1000	550/-1200	625/-1000	650	575/-1000	618/-1226	
-13.5	-15.1	-12.1	CHC @ ARI	Dansby Swanson		520	461/-711	450/-700	450/-800	475/-650	470		470/-806	
-13.7	-15.2	-8.7	STL @ OAK	Masyn Winn		1060	762/-1512	750/-1400	700/-1800	800/-1400	800		749/-1680	
-13.8	-15.2	-12.0	CLE @ BOS	Enmanuel Valdez		630	519/-884	525/-850	500/-1000	550/-800	480	540/-910	542/-997	
-13.8	-15.8	-11.1	CLE @ BOS	Ceddanne Rafaela		900	690/-1267	700/-1200	650/-1400	700/-1100	700	700/-1430	705/-1518	
-14.3	-15.9	-13.7	PIT @ NYM	Henry Davis		870	688/-1221	700/-1200	650/-1400	700/-1100	700		671/-1399	
-14.4	-15.0	-13.2	SD @ MIL	Willy Adames		440	400/-614	400/-600	390/-650	400/-550	390	420/-670	405/-649	
-14.4	-15.8	-13.2	ATL @ HOU	Ozzie Albies		440	404/-611	400/-600	400/-700	425/-600	420	375/-560	424/-693	
-14.4	-15.1	0	CHC @ ARI	Alexander Canario		560	465/-800		450/-800		480		475/-818	
-14.5	-16.8	-10.5	CIN @ SEA	Spencer Steer		680	562/-958	550/-900	550/-1100	575/-900	575		586/-1128	
-14.5	-16.6	-11.0	CIN @ SEA	Jake Fraley		750	606/-1059	600/-1000	600/-1200	625/-1000	600		621/-1234	
-14.8	-15.9	-11.2	CLE @ BOS	Jarren Duran		600	505/-852	500/-800	475/-900	525/-750	475	550/-1000	520/-938	
-14.9	-16.5	-11.0	LAA @ TB	Yandy Diaz		750	600/-1072	600/-1000	600/-1200	625/-1000	575	600/-1115	619/-1230	600
-14.9	-15.8	-13.1	COL @ PHI	Nick Castellanos		370	352/-519	350/-500	350/-550	360/-500	340	360/-530	365/-562	350
-14.9	-16.4	-14.8	COL @ PHI	Kyle Schwarber		265	263/-377	270/-370	265/-390	275/-350	235	285/-400	278/-454	250
-15.1	-17.1	-10.5	STL @ OAK	Abraham Toro		680	575/-958	550/-900	550/-1100	600/-900	600		583/-1118	
-15.4	-16.7	-12.1	LAA @ TB	Taylor Ward		520	459/-740	450/-700	450/-800	475/-700	450	480/-770	480/-831	450
-15.4	-16.6	-11.2	SF @ MIA	Jazz Chisholm		600	517/-852	500/-800	500/-900	525/-750	500	575/-1000	527/-956	500
-15.5	-16.5	-16.5	ATL @ HOU	Yainer Diaz		420	391/-595	400/-600	390/-650	400/-550	390	375/-590	407/-654	
-15.7	-17.0	-12.1	ATL @ HOU	Michael Harris		520	464/-740	450/-700	450/-800	475/-700	470	475/-770	480/-831	
-15.8	-17.4	-13.1	CHC @ ARI	Ketel Marte		370	359/-523	350/-500	360/-575	375/-500	350		378/-590	
-16.3	-16.3	0	TEX @ DET	Spencer Torkelson	✅	470	450/-660			475/-650		425/-670		450
-16.4	-17.6	-13.7	PIT @ NYM	Connor Joe		870	690/-1267	700/-1200	650/-1400	700/-1100	700	700/-1430	680/-1430	
-16.8	-17.7	-14.0	ATL @ HOU	Kyle Tucker		400	385/-575	375/-550	390/-650	400/-550	380	380/-560	397/-631	
-17.0	-17.7	-14.0	MIN @ BAL	Anthony Santander		400	383/-579	375/-550	380/-600	400/-550	360	410/-625	392/-620	375
-17.2	-18.6	-15.6	ATL @ HOU	Travis Darnaud		600	525/-876	525/-850	500/-1000	550/-800	525		534/-977	
-17.2	-18.1	-18.6	ATL @ HOU	Marcell Ozuna		340	341/-492	350/-500	340/-550	350/-450	330	335/-480	351/-532	
-17.2	-18.7	-15.6	CIN @ SEA	Elly De La Cruz		600	525/-876	525/-850	500/-1000	550/-800	525		536/-980	
-17.2	-18.7	-16.9	LAA @ TB	Brandon Drury		520	477/-753	475/-750	475/-800	500/-700	460	480/-770	492/-863	475
-17.6	-19.2	-16.2	CHC @ ARI	Ian Happ		560	512/-812	500/-800	500/-900	525/-750	525		516/-927	
-17.9	-19.1	-14.9	CIN @ SEA	Mitch Haniger		430	411/-630	400/-600	400/-700	425/-600	420		423/-690	
-18.0	-18.8	-15.6	ATL @ HOU	Matt Olson		320	328/-469	320/-450	330/-500	340/-450	320	330/-480	339/-508	
-18.1	-19.7	-17.7	STL @ OAK	Nolan Gorman		480	459/-698	450/-700	450/-750	475/-650	460		468/-799	
-18.2	-19.3	-16.8	PIT @ NYM	Pete Alonso		350	355/-512	350/-500	350/-550	375/-500	360	340/-500	372/-576	
-18.7	-19.7	-16.9	KC @ CHW	Maikel Garcia		520	487/-768	475/-750	475/-800	500/-700	475	510/-835	489/-854	
-18.8	-21.0	-13.7	CIN @ SEA	Tyler Stephenson		870	706/-1309	700/-1200	700/-1600	725/-1200	700		717/-1559	
-18.9	-20.5	-16.9	CHC @ ARI	Corbin Carroll		520	482/-775	475/-750	475/-900	500/-700	480		498/-877	
-18.9	-20.3	-19.7	ATL @ HOU	Alex Bregman		600	535/-897	550/-900	500/-1000	575/-800	525	525/-910	555/-1034	
-19.0	-20.8	-16.2	CLE @ BOS	Bo Naylor		630	555/-946	550/-900	550/-1100	600/-900	550	525/-910	584/-1120	
-19.3	-21.1	-18.3	STL @ OAK	Lawrence Butler		750	638/-1131	650/-1100	600/-1200	650/-1100	650		644/-1310	
-19.3	-20.7	-18.4	KC @ CHW	Kyle Isbel		680	600/-1019	600/-1000	600/-1200	600/-900	600		592/-1146	
-19.9	-21.0	-15.6	ATL @ HOU	Chas Mccormick		600	550/-904	525/-850	550/-1000	550/-800	550	575/-1000	551/-1023	
-20.0	-21.8	-13.7	SD @ MIL	Jurickson Profar		870	710/-1337	700/-1200	650/-1600	750/-1200	750	700/-1430	723/-1583	
-20.0	-22.1	-20.0	ATL @ HOU	Jeremy Pena		800	675/-1220	700/-1200	650/-1400	725/-1200	700	600/-1115	701/-1502	
-20.7	-22.0	-16.9	STL @ OAK	Seth Brown		520	494/-794	475/-750	475/-900	525/-750	500		502/-888	
-20.7	-21.2	-16.9	NYY @ TOR	George Springer		520	489/-798	475/-750	475/-800	500/-700	460	550/-1000	485/-844	475
-20.8	-22.2	-19.7	PIT @ NYM	Andrew Mccutchen		600	545/-924	550/-900	550/-1100	575/-900	550	500/-835	563/-1059	
-21.4	-23.6	-20.0	PIT @ NYM	Kebryan Hayes		800	675/-1254	700/-1200	650/-1600	725/-1200	700	600/-1115	713/-1545	
-21.4	-22.6	-20.1	CHC @ ARI	Christian Walker		430	428/-666	425/-650	425/-700	450/-650	410		442/-735	
-21.8	-23.5	-18.4	STL @ OAK	Ryan Noda		680	612/-1059	600/-1000	600/-1200	650/-1000	600		617/-1223	
-21.8	-22.4	-20.1	PIT @ NYM	Francisco Lindor		430	422/-677	425/-650	400/-700	425/-650	420	440/-715	431/-711	
-21.9	-23.4	-23.1	SD @ MIL	Xander Bogaerts		700	620/-1099	650/-1100	600/-1200	650/-1000	600	600/-1115	632/-1270	
-22.5	-23.6	-18.8	TEX @ DET	Riley Greene	✅	540	511/-854	500/-800	500/-1000	525/-750	500	540/-910	526/-954	500
-22.5	-23.4	-21.3	SD @ MIL	Manny Machado		390	399/-618	400/-600	400/-650	425/-600	380	390/-625	415/-672	
-22.9	-24.4	-20.5	CLE @ BOS	Josh Naylor		560	538/-884	525/-850	550/-1000	550/-800	525	540/-910	554/-1031	
-23.5	-24.5	-24.2	NYY @ TOR	Giancarlo Stanton		310	344/-497	350/-500	340/-550	350/-450	330		354/-539	350
-23.7	-25.1	-19.7	COL @ PHI	Elehuris Montero		600	561/-968	550/-900	550/-1100	600/-900	575	540/-1000	584/-1120	550
-24.0	-25.5	-25.0	MIN @ BAL	Jordan Westburg		680	630/-1094	650/-1100	600/-1200	650/-1000	650		626/-1251	600
-24.0	-25.4	-23.6	PIT @ NYM	Dj Stewart		470	478/-753	475/-750	475/-800	500/-750	500	440/-715	498/-877	
-24.1	-26.1	-25.0	STL @ OAK	Zack Gelof		680	631/-1094	650/-1100	600/-1200	650/-1000	625		642/-1301	
-24.4	-26.1	-21.3	TEX @ DET	Wyatt Langford		900	742/-1491	750/-1400	750/-1800	800/-1400	750	700/-1430	773/-1770	700
-24.4	-24.4	0	TEX @ DET	Javier Baez	✅	870	775/-1400			800/-1400				750
-24.6	-25.9	-23.9	CLE @ BOS	Triston Casas		500	494/-818	500/-800	475/-900	525/-750	460	510/-835	519/-934	
-24.6	-26.4	-20.0	ATL @ HOU	Jake Meyers		800	706/-1309	700/-1200	700/-1600	725/-1200	700		706/-1520	
-24.7	-26.3	-24.4	KC @ CHW	Korey Lee		750	681/-1221	700/-1200	650/-1400	700/-1100	675		673/-1407	
-25.6	-26.8	-25.3	NYY @ TOR	Gleyber Torres		520	517/-863	525/-850	500/-900	550/-800	500	525/-910	534/-975	500
-26.1	-27.1	-22.9	SD @ MIL	Jackson Chourio		540	533/-904	525/-850	500/-1000	550/-800	550	540/-1000	544/-1004	
-26.2	-27.4	-23.9	PIT @ NYM	Brandon Nimmo		500	510/-834	500/-800	500/-900	525/-750	500	525/-910	524/-948	
-26.6	-27.5	-26.2	NYY @ TOR	Juan Soto		420	454/-702	450/-700	450/-750	475/-650	450	450/-715	461/-782	450
-26.9	-26.9	0	TEX @ DET	Parker Meadows	✅	830	733/-1415			800/-1400		650/-1430		750
-26.9	-28.1	-23.9	CLE @ BOS	Jose Ramirez		500	508/-849	500/-800	500/-900	525/-800	490	525/-910	528/-957	
-27.3	-28.7	-24.3	PIT @ NYM	Edward Olivares		560	568/-946	550/-900	550/-1100	600/-900	600	540/-910	579/-1106	
-27.7	-28.8	-26.6	TEX @ DET	Kerry Carpenter	✅	540	546/-926	550/-900	550/-1000	575/-900	525	525/-910	560/-1049	550
-27.8	-29.6	-30.9	PIT @ NYM	Bryan Reynolds		560	575/-951	600/-1000	550/-1100	625/-1000	625	475/-770	599/-1164	
-27.9	-29.6	-26.8	MIN @ BAL	Carlos Santana		830	742/-1437	750/-1400	750/-1800	800/-1400	750	650/-1250	763/-1732	750
-28.1	-30.3	-23.7	KC @ CHW	Adam Frazier		870	769/-1512	750/-1400	700/-1800	825/-1400	800		788/-1830	
-28.5	-30.0	-30.9	TEX @ DET	Marcus Semien		560	569/-971	600/-1000	550/-1100	600/-900	575	540/-910	592/-1146	550
-28.5	-28.8	-26.2	MIN @ BAL	Gunnar Henderson		390	423/-689	425/-650	400/-700	425/-650	430	460/-770	431/-711	400
-28.9	-30.8	-30.6	PIT @ NYM	Oneil Cruz		680	665/-1183	700/-1200	650/-1400	700/-1200	700	575/-1000	690/-1463	
-29.6	-30.8	-30.1	KC @ CHW	Eloy Jimenez		480	520/-845	525/-850	500/-900	550/-800	525	500/-835	529/-962	
-29.8	-30.8	-26.7	SF @ MIA	Josh Bell		600	596/-1072	600/-1000	600/-1200	625/-1000	575	575/-1115	609/-1196	600
-30.1	-31.6	-29.8	LAA @ TB	Jose Siri		630	620/-1131	650/-1100	600/-1200	650/-1100	600		636/-1282	600
-30.1	-31.3	-23.7	CLE @ BOS	Andres Gimenez		870	765/-1582	750/-1400	750/-2000	825/-1400	800	700/-1667	779/-1793	
-30.3	-30.6	-24.7	NYY @ TOR	Davis Schneider		400	445/-726	425/-650	425/-750	450/-650	420	525/-910	446/-746	425
-30.5	-31.8	-29.2	KC @ CHW	Lenyn Sosa		800	735/-1453	750/-1400	700/-1600	775/-1400	750	700/-1430	746/-1667	
-31.2	-32.1	-28.9	NYY @ TOR	Bo Bichette		520	562/-939	550/-900	550/-1000	575/-800	550	600/-1115	561/-1051	550
-31.6	-32.9	-29.8	LAA @ TB	Anthony Rendon		630	625/-1166	650/-1100	600/-1400	675/-1100	625	600/-1115	655/-1344	600
-31.7	-33.3	-33.1	MIN @ BAL	Cedric Mullins		750	720/-1381	750/-1400	700/-1600	750/-1200	700		727/-1598	700
-31.8	-32.6	-21.3	COL @ PHI	Brenton Doyle		900	804/-1678	750/-1400	750/-1800	825/-1400	800	950/-2500	792/-1845	750
-32.1	-33.5	-29.2	MIN @ BAL	Colton Cowser		800	750/-1491	750/-1400	750/-1800	800/-1400	750	700/-1430	767/-1749	750
-32.2	-36.0	-30.9	MIN @ BAL	Adley Rutschman		560	583/-1043	600/-1000	550/-1200	625/-1000	625	550/-1000	592/-1814	550
-32.3	-33.3	-28.9	LAA @ TB	Isaac Paredes		520	558/-968	550/-900	550/-1100	575/-900	575	550/-1000	570/-1078	550
-32.7	-34.1	-30.9	MIN @ BAL	Matt Wallner		560	580/-1059	600/-1000	550/-1200	625/-1000	575		607/-1190	550
-32.9	-33.9	-29.8	ATL @ HOU	Jarred Kelenic		630	644/-1185	650/-1100	600/-1400	675/-1100	650		643/-1305	
-33.2	-34.6	-32.7	PIT @ NYM	Harrison Bader		870	831/-1631	850/-1600	750/-2000	825/-1400	900		799/-1874	
-34.4	-35.4	-32.7	KC @ CHW	Dominic Fletcher		870	800/-1702	850/-1600	750/-2000	850/-1600	800	750/-1667	803/-1890	
-34.6	-36.2	-30.7	LAA @ TB	Harold Ramirez		900	808/-1778	850/-1600	800/-2500	900/-1600	800	700/-1667	854/-2105	800
-34.6	-35.3	-29.8	COL @ PHI	Ezequiel Tovar		630	638/-1238	650/-1100	600/-1400	675/-1100	650	650/-1430	651/-1331	600
-34.7	-36.0	-30.6	CIN @ SEA	Nick Martini		680	706/-1309	700/-1200	650/-1600	725/-1200	750		700/-1500	
-35.6	-36.7	-30.6	SD @ MIL	Luis Campusano		680	705/-1337	700/-1200	700/-1600	725/-1200	700	700/-1430	708/-1529	
-35.8	-37.6	-32.7	NYY @ TOR	Jose Trevino		870	845/-1714	850/-1600	800/-2000	875/-1600	900		843/-2059	800
-36.1	-37.5	-35.1	ATL @ HOU	Orlando Arcia		630	670/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	693/-1473	
-36.4	-37.5	-30.7	STL @ OAK	Alec Burleson		900	844/-1818	850/-1600	800/-2500	875/-1600	850		837/-2033	
-36.6	-37.2	-33.1	COL @ PHI	Whit Merrifield		750	712/-1548	750/-1400	700/-1800	775/-1400	700	700/-1667	742/-1651	650
-37.0	-37.1	-30.9	NYY @ TOR	Anthony Volpe		560	625/-1132	600/-1000	600/-1200	625/-1000	625	700/-1430	599/-1164	600
-37.2	-38.7	-37.6	COL @ PHI	Brendan Rodgers		800	792/-1633	850/-1600	750/-2000	850/-1600	850	700/-1430	819/-1954	750
-37.3	-38.3	-35.5	KC @ CHW	Andrew Benintendi		830	810/-1702	850/-1600	750/-2000	850/-1600	850	750/-1667	809/-1913	
-37.4	-38.6	-38.6	SF @ MIA	Bryan De La Cruz		680	708/-1393	750/-1400	700/-1600	750/-1200	700	650/-1430	730/-1608	700
-37.6	-38.1	-30.7	LAA @ TB	Jose Caballero		900	854/-1860	850/-1600	800/-2000	875/-1600	850	950/-2500	825/-1982	800
-37.6	-38.7	-38.6	LAA @ TB	Aaron Hicks		680	717/-1393	750/-1400	700/-1600	750/-1200	700	700/-1430	726/-1593	700
-38.7	-40.3	-41.3	SF @ MIA	Michael Conforto		560	654/-1157	700/-1200	650/-1400	700/-1100	675	550/-1000	678/-1421	650
-39.0	-40.0	-37.1	NYY @ TOR	Oswaldo Cabrera		900	850/-1923	900/-1800	800/-2500	900/-1600	900	800/-2000	869/-2170	800
-39.2	-40.7	-37.1	CHC @ ARI	Gabriel Moreno		900	888/-1898	900/-1800	850/-2500	900/-1600	900		878/-2212	
-39.3	-40.7	-39.0	MIN @ BAL	Willi Castro		870	850/-1856	900/-1800	850/-2500	900/-2000	900	700/-1430	876/-2199	850
-40.5	-41.5	-37.7	TEX @ DET	Jared Walsh		600	688/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	696/-1486	700
-40.8	-40.8	-30.8	NYY @ TOR	Ernie Clement		1000	908/-2236	900/-1800	900/-3000	950/-2000	950	850/-2500		900
-41.1	-42.2	-38.6	PIT @ NYM	Brett Baty		680	745/-1491	750/-1400	700/-1800	775/-1400	800	700/-1430	759/-1718	
-41.3	-41.3	-36.7	TEX @ DET	Leody Taveras		1000	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-41.3	-42.8	0	SD @ MIL	Joey Ortiz		800	817/-1778		750/-2000	850/-1600	850		826/-1986	
-41.5	-42.5	-42.3	NYY @ TOR	Anthony Rizzo		500	621/-1099	650/-1100	600/-1200	650/-1000	625	600/-1115	628/-1255	600
-41.9	-42.6	-37.1	SF @ MIA	Nick Gordon		900	850/-2061	900/-1800	800/-2500	900/-2000	850		877/-2207	800
-42.0	-43.2	-38.4	LAA @ TB	Randy Arozarena		540	658/-1200	650/-1100	650/-1400	700/-1100	650	650/-1250	669/-1392	650
-42.0	-43.0	-37.1	LAA @ TB	Curtis Mead		900	875/-2045	900/-1800	850/-2500	950/-2000	900	800/-2000	897/-2295	850
-42.5	-43.3	-37.1	CHC @ ARI	Blaze Alexander		900	850/-2093	900/-1800	800/-2500		850		876/-2203	
-42.7	-43.8	-43.4	MIN @ BAL	Byron Buxton		370	510/-847	525/-850	500/-1000	550/-800	525	460/-770	535/-978	500
-42.8	-43.7	-37.1	STL @ OAK	Brendan Donovan		900	900/-2061	900/-1800	850/-2500	950/-2000	900		888/-2255	
-43.2	-43.2	-35.5	TEX @ DET	Josh Smith		830	817/-1951	850/-1600	800/-2500					800
-43.4	-44.4	-41.5	CHC @ ARI	Nico Hoerner		830	888/-1898	900/-1800	800/-2500	900/-1600	950		858/-2121	
-43.8	-45.1	-44.9	MIN @ BAL	Alex Kirilloff		600	712/-1388	750/-1400	700/-1800	775/-1400	750	600/-1115	742/-1653	700
-43.9	-45.5	-44.5	SD @ MIL	Jackson Merrill		700	780/-1633	850/-1600	750/-2000	850/-1600	800	650/-1430	831/-2007	
-43.9	-43.9	-38.8	CLE @ BOS	Brayan Rocchio		1200	1062/-2857	1100/-2500	950/-4000	1100/-2500	1100			
-44.2	-45.2	-44.9	MIN @ BAL	Ryan Mountcastle		600	725/-1393	750/-1400	700/-1600	750/-1200	750	700/-1430	728/-1600	700
-44.2	-45.0	-41.1	SF @ MIA	Jesus Sanchez		750	800/-1778	850/-1600	750/-2000	850/-1600	800	800/-2000	821/-1965	750
-44.4	-46.1	-42.6	SD @ MIL	Ha Seong Kim		630	755/-1466	750/-1400	750/-2000	825/-1400	800	650/-1250	791/-1842	
-44.6	-44.6	0	CIN @ SEA	Josh Rojas		1060	1000/-2545		900/-3500	1000/-2000	1100			
-45.9	-47.1	-41.1	LAA @ TB	Ben Rortvedt		750	840/-1818	850/-1600	800/-2500	900/-1600	850		850/-2086	800
-46.3	-46.3	-37.1	NYY @ TOR	Alex Verdugo		900	917/-2236	900/-1800	900/-3000	950/-2000	950	900/-2500		900
-46.6	-46.6	-42.5	SF @ MIA	Nick Ahmed		900	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-47.0	-47.0	-34.1	NYY @ TOR	Isiah Kiner Falefa		1300	1130/-3333	1100/-2500	1100/-6000	1150/-3000	1200			1100
-47.0	-48.3	-44.2	SD @ MIL	Eguy Rosario		480	656/-1185	650/-1100	650/-1400	675/-1100	650		667/-1386	
-47.4	-48.6	-48.4	MIN @ BAL	Ryan Ohearn		480	662/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	679/-1427	650
-47.4	-48.6	-46.6	MIN @ BAL	Ryan Jeffers		500	667/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	697/-1489	650
-47.9	-47.9	0	TEX @ DET	Gio Urshela	✅	1000	1075/-2500			1150/-2500				1000
-48.2	-49.2	-41.5	LAA @ TB	Nolan Schanuel		830	880/-2160	900/-1800	850/-3000		950	850/-2000	916/-2385	850
-48.7	-50.0	-46.5	SF @ MIA	Thairo Estrada		750	858/-1946	900/-1800	850/-2500	950/-2000	900	700/-1667	903/-2323	850
-49.3	-49.3	-38.5	SD @ MIL	Brice Turang		1060	1020/-2848	1000/-2200	950/-4000	1100/-2500	1100	950/-3335		
-49.6	-49.6	-44.2	MIN @ BAL	Edouard Julien		870	950/-2308	950/-2000	850/-3000	1000/-2000	1100	950/-2500		850
-50.2	-50.4	-43.4	PIT @ NYM	Jeff Mcneil		800	900/-2156	900/-1800	800/-2500	900/-2000	950	950/-2500	886/-2246	
-50.3	-50.8	-44.9	CLE @ BOS	Gabriel Arias		600	770/-1610	750/-1400	750/-1800	800/-1400	750	800/-2000	765/-1741	
