				UPD: 11:34 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-10.4	-10.7	-7.5	PIT @ PHI	Bryce Harper	✅	360	324/-474	320/-450	330/-525	340/-450	325	330/-480	296/-509	300
-10.5	-11.1	-8.8	ATL @ MIA	Austin Riley	✅	430	370/-573	375/-550	360/-575	375/-550	350	410/-625	382/-598	350
-10.7	-12.0	-11.0	MIN @ DET	Carlos Santana	✅	750	567/-1021	600/-1000	550/-1100	600/-900	550	600/-1115	589/-1136	500
-10.9	-12.8	-11.1	MIN @ DET	Willi Castro	✅	900	670/-1221	700/-1200	650/-1400	700/-1100	650		671/-1399	650
-10.9	-11.6	-9.4	ATL @ MIA	Marcell Ozuna	✅	390	346/-520	350/-500	340/-525	360/-500	325	380/-560	358/-546	320
-11.0	-12.1	-8.4	CIN @ CHW	Jeimer Candelario	✅	470	397/-634	400/-600	400/-700	400/-550	400	450/-715	423/-692	330
-11.2	-12.2	-6.0	CHC @ SEA	Dansby Swanson		680	533/-925	525/-850	500/-1000	550/-800	525	600/-1115	544/-1004	500
-11.6	-13.0	-11.6	TEX @ HOU	Wyatt Langford		560	464/-759	475/-750	475/-900	500/-700	475	460/-715	488/-853	400
-11.6	-12.1	-3.6	CHC @ SEA	Ian Happ		540	458/-726	425/-650	450/-750	450/-650	430	540/-910	452/-761	450
-11.7	-13.4	-10.5	MIN @ DET	Javier Baez	✅	680	535/-931	550/-900	550/-1000	575/-900	550		559/-1048	450
-12.1	-13.5	-13.1	KC @ NYM	Pete Alonso	✅	370	339/-499	350/-500	350/-550	360/-500	350	325/-455	366/-563	300
-12.3	-12.9	-9.6	KC @ NYM	Francisco Alvarez	✅	500	434/-677	425/-650	425/-700	450/-650	420	450/-715	434/-718	
-13.1	-14.0	-11.0	CHC @ SEA	Ty France		750	588/-1047	600/-1000	550/-1100	600/-900	575	650/-1250	592/-1143	550
-13.1	-14.1	-11.2	NYY @ CLE	Ramon Laureano		600	494/-834	500/-800	475/-900	525/-750	490	525/-910	508/-904	450
-14.0	-16.0	-11.6	PIT @ PHI	Kebryan Hayes	✅	560	500/-766	475/-750	475/-800	500/-750	500		505/-895	550
-14.0	-15.9	-13.4	MIN @ DET	Carson Kelly	✅	800	625/-1131	650/-1100	600/-1200	650/-1100	625		640/-1294	600
-14.2	-15.0	-11.6	MIL @ BAL	Gunnar Henderson	✅	340	317/-479	320/-450	330/-525	340/-450	320	340/-500	340/-510	250
-14.6	-15.2	-8.4	STL @ ARI	Eugenio Suarez		470	420/-660	400/-600	425/-700	425/-600	410	460/-770	428/-704	400
-14.8	-15.2	-13.2	CHC @ SEA	Cody Bellinger		440	395/-623	400/-600	390/-650	400/-550	380	450/-715	404/-648	350
-14.9	-15.6	-15.6	ATL @ MIA	Jake Burger	✅	460	409/-653	425/-650	425/-700	425/-600	400	430/-670	424/-694	350
-15.0	-16.1	-16.8	PIT @ PHI	Trea Turner	✅	350	342/-487	350/-500	330/-525	350/-450	340	330/-480	358/-548	350
-15.3	-16.2	-11.1	NYY @ CLE	Alex Verdugo	✅	900	679/-1309	700/-1200	650/-1400	700/-1100	675	700/-1667	678/-1421	650
-15.7	-16.3	-10.5	CHC @ SEA	Jp Crawford		680	558/-983	550/-900	550/-1100	575/-800	525	600/-1250	559/-1046	550
-15.7	-17.7	-8.7	COL @ TOR	Brendan Rodgers	✅	1060	770/-1556	750/-1400	750/-2000	800/-1400	800		780/-1799	750
-15.8	-16.5	-13.2	CHC @ SEA	Mitch Garver		440	404/-629	400/-600	400/-700	425/-600	390	410/-625	414/-670	400
-16.1	-16.7	-12.6	KC @ NYM	Tyrone Taylor	✅	480	446/-680	425/-650	425/-750	450/-650	430		436/-722	500
-16.2	-17.8	-16.2	ATL @ MIA	Ozzie Albies	✅	560	498/-801	500/-800	500/-900	525/-750	490	475/-770	519/-933	500
-16.3	-17.8	-16.9	MIN @ DET	Ryan Jeffers	✅	520	465/-748	475/-750	450/-800	500/-700	450		484/-842	450
-16.4	-17.4	-11.6	STL @ ARI	Lourdes Gurriel		560	498/-804	475/-750	500/-900	500/-750	500	510/-835	503/-890	500
-16.6	-18.2	-8.7	NYY @ CLE	Tyler Freeman		1060	775/-1576	750/-1400	750/-2000	900/-1600	800	650/-1430	787/-1827	800
-16.6	-17.1	-11.6	MIN @ DET	Riley Greene	✅	560	482/-821	475/-750	475/-900	500/-700	470	575/-1000	487/-850	400
-16.9	-18.0	-11.0	CIN @ CHW	Lenyn Sosa		750	617/-1098	600/-1000	600/-1200	575/-900	625	700/-1430	618/-1225	600
-16.9	-18.0	-19.2	PIT @ PHI	Jt Realmuto	✅	370	359/-536	375/-550	360/-575	375/-550	360	335/-480	381/-596	350
-17.2	-17.4	-13.6	SD @ LAD	Max Muncy		330	323/-486	320/-450	320/-500	325/-450	305	370/-560	330/-489	300
-17.8	-17.9	-19.5	MIL @ BAL	Anthony Santander	✅	285	290/-424	310/-425	295/-450	310/-400	275		269/-446	260
-17.9	-18.2	-15.7	WSH @ OAK	Shea Langeliers		390	372/-579	375/-550	370/-600	375/-550	350	410/-625	378/-590	350
-17.9	-19.5	-17.7	KC @ NYM	Hunter Renfroe	✅	480	439/-711	450/-700	450/-800	450/-650	420		467/-799	425
-18.0	-19.2	-16.2	KC @ NYM	Vinnie Pasquantino	✅	560	520/-812	500/-800	500/-900	525/-750	525		509/-906	550
-18.3	-18.8	-11.6	CHC @ SEA	Christopher Morel		450	420/-670	400/-600	400/-650	425/-600	390	525/-910	428/-703	380
-18.3	-19.4	-19.7	STL @ ARI	Christian Walker		400	385/-595	400/-600	390/-650	400/-550	380	390/-590	407/-653	350
-18.6	-20.2	-17.7	PIT @ PHI	Bryan Reynolds	✅	480	469/-698	450/-700	450/-750	475/-650	470		470/-806	500
-18.9	-21.1	-13.7	TEX @ HOU	Leody Taveras		870	710/-1309	700/-1200	700/-1600	750/-1200	700		715/-1554	700
-19.0	-20.6	-18.3	MIN @ DET	Colt Keith	✅	750	630/-1131	650/-1100	600/-1200	650/-1100	650		636/-1282	600
-19.2	-19.6	-15.6	STL @ ARI	Nolan Gorman		460	424/-701	425/-650	400/-700	450/-650	400	510/-835	437/-725	360
-19.3	-19.3	-18.3	TEX @ HOU	Josh Smith		750	617/-1148	650/-1100	600/-1200					600
-19.3	-19.7	-14.1	NYY @ CLE	Anthony Rizzo	✅	470	437/-713	425/-650	425/-750	450/-650	420	500/-835	443/-738	400
-19.6	-20.6	-16.9	LAA @ BOS	Connor Wong	✅	520	496/-775	475/-750	475/-900	500/-700	480		487/-850	550
-20.3	-22.0	-24.3	ATL @ MIA	Jazz Chisholm	✅	560	528/-845	550/-900	550/-1100	600/-900	575	390/-625	545/-1007	500
-20.3	-20.8	-14.9	CIN @ CHW	Jake Fraley	✅	500	467/-768	450/-700	450/-800	500/-750	450	500/-835	469/-804	450
-20.3	-22.5	-19.7	PIT @ PHI	Jack Suwinski	✅	400	397/-611	400/-600	425/-700	400/-550	430		437/-725	330
-20.4	-22.1	-20.5	MIL @ BAL	Cedric Mullins	✅	560	505/-865	525/-850	500/-1000	550/-800	525	480/-835	545/-1007	450
-20.5	-21.8	-18.3	STL @ ARI	Jordan Walker		750	629/-1166	650/-1100	650/-1400	650/-1100	600	575/-1115	645/-1313	650
-20.9	-22.0	-11.1	LAA @ BOS	Aaron Hicks	✅	900	758/-1383	700/-1200	700/-1600	750/-1200	750	750/-1667	719/-1566	900
-21.1	-22.8	-19.7	STL @ ARI	Corbin Carroll		600	552/-924	550/-900	550/-1100	600/-900	550	510/-835	576/-1097	550
-21.2	-21.2	-16.9	TEX @ HOU	Yainer Diaz		520	492/-804	475/-750	475/-900	525/-750	480	500/-835		500
-21.4	-25.1	-27.7	SD @ LAD	Fernando Tatis		350	357/-550	400/-600	330/-525	400/-550	300	360/-530	402/-879	350
-21.5	-23.1	-18.4	KC @ NYM	Zack Short	✅	680	606/-1059	600/-1000	600/-1200	625/-1000	600		611/-1203	
-21.5	-22.4	-18.4	KC @ NYM	Starling Marte	✅	680	625/-1043	600/-1000	600/-1200	625/-1000	600	575/-1000	599/-1166	750
-21.5	-22.7	-22.0	CHC @ SEA	Michael Busch		450	444/-698	450/-700	425/-750	475/-650	470		455/-769	400
-21.5	-22.3	-19.6	MIL @ BAL	Adley Rutschman	✅	500	471/-783	475/-750	450/-800	500/-700	460	540/-910	489/-855	400
-21.6	-23.2	-24.4	PIT @ PHI	Alec Bohm	✅	750	669/-1157	700/-1200	650/-1400	700/-1100	675	540/-1000	663/-1372	750
-21.9	-23.1	-22.3	LAA @ BOS	Triston Casas	✅	480	469/-748	475/-750	475/-800	475/-700	470		480/-831	450
-21.9	-23.2	-19.6	LAA @ BOS	Logan Ohoppe	✅	500	489/-775	475/-750	500/-900	500/-700	470		495/-869	500
-21.9	-23.9	-21.3	CIN @ CHW	Dominic Fletcher		900	725/-1437	750/-1400	700/-1800	800/-1400	750	650/-1250	763/-1732	700
-22.0	-23.0	-23.6	PIT @ PHI	Nick Castellanos	✅	470	455/-739	475/-750	450/-800	475/-700	450	450/-715	474/-814	430
-22.1	-24.1	-17.3	ATL @ MIA	Orlando Arcia	✅	830	705/-1309	700/-1200	650/-1600	775/-1200	700		711/-1538	700
-22.1	-24.0	-20.5	TEX @ HOU	Jonah Heim		560	530/-876	525/-850	500/-1000	575/-800	550		551/-1023	500
-22.2	-23.3	-19.6	STL @ ARI	Nolan Arenado		500	478/-789	475/-750	475/-900	500/-700	460	510/-835	498/-878	450
-22.2	-23.3	-18.4	WSH @ OAK	Joey Meneses		680	608/-1072	600/-1000	600/-1200	625/-1000	625	600/-1115	609/-1196	600
-22.4	-23.4	-18.8	NYY @ CLE	Josh Naylor		540	512/-852	500/-800	500/-900	525/-750	500	550/-1000	520/-938	500
-22.5	-26.5	-23.6	SD @ LAD	Freddie Freeman		470	466/-739	475/-750	475/-800	475/-700	460	460/-715	483/-1251	450
-22.7	-24.3	-17.3	LAA @ BOS	Zach Neto	✅	830	725/-1309	700/-1200	700/-1600	725/-1200	700		703/-1511	800
-22.8	-24.6	-19.6	NYY @ CLE	Oswaldo Cabrera	✅	1060	830/-1714	850/-1600	800/-2000	850/-1600	850		826/-1986	800
-23.1	-23.6	-20.1	STL @ ARI	Ketel Marte		430	430/-689	425/-650	425/-750	450/-650	420	460/-715	440/-732	400
-23.1	-24.7	-25.3	MIN @ DET	Kerry Carpenter	✅	520	502/-829	525/-850	500/-1000	550/-800	525	460/-715	532/-969	450
-23.3	-24.1	-19.6	STL @ ARI	Willson Contreras		500	482/-805	475/-750	475/-900	500/-700	450	540/-910	496/-873	450
-23.4	-24.4	-18.4	ATL @ MIA	Bryan De La Cruz	✅	680	604/-1101	600/-1000	600/-1200	600/-1000	575	650/-1250	616/-1220	600
-23.5	-25.2	-20.0	MIN @ DET	Manuel Margot	✅	800	670/-1309	700/-1200	650/-1600	725/-1200	675		698/-1491	600
-23.6	-25.5	0	CHC @ SEA	Josh Rojas		1060	788/-1778		750/-2000	850/-1600	800		824/-1975	750
-23.6	-25.6	-20.0	LAA @ BOS	Anthony Rendon	✅	800	708/-1282	700/-1200	700/-1800	750/-1200	750	600/-1115	720/-1571	750
-23.9	-25.1	-19.6	STL @ ARI	Blaze Alexander		1060	800/-1778	850/-1600	750/-2000		850		806/-1903	750
-24.1	-25.1	-23.6	PIT @ PHI	Brandon Marsh	✅	630	592/-1017	600/-1000	550/-1200	625/-1000	600	525/-910	587/-1129	650
-24.2	-25.0	-23.9	CHC @ SEA	Seiya Suzuki		500	486/-818	500/-800	475/-900	500/-750	480	510/-835	499/-881	450
-24.3	-26.1	-23.6	WSH @ OAK	Lawrence Butler		630	580/-1031	600/-1000	550/-1100	625/-1000	575		605/-1185	550
-24.5	-25.7	-23.9	MIN @ DET	Mark Canha	✅	500	491/-818	500/-800	500/-900	525/-750	490	480/-835	515/-923	450
-24.5	-26.4	-22.9	KC @ NYM	Brandon Nimmo	✅	540	530/-876	525/-850	550/-1000	550/-800	525		552/-1026	500
-24.6	-26.7	-26.7	LAA @ BOS	Brandon Drury	✅	600	584/-968	600/-1000	600/-1200	625/-1000	600	480/-770	612/-1205	600
-24.7	-26.7	-20.0	MIN @ DET	Parker Meadows	✅	800	710/-1309	700/-1200	700/-1600	750/-1200	700		713/-1547	700
-25.0	-27.0	-27.7	MIL @ BAL	Rhys Hoskins	✅	470	496/-756	500/-800	500/-900	525/-750	490	410/-625	525/-951	550
-25.1	-27.6	0	MIN @ DET	Gio Urshela	✅	830	725/-1371		700/-1600	750/-1200	750		729/-1603	700
-25.2	-27.1	0	CIN @ CHW	Paul Dejong		500	508/-818		500/-900	525/-750	500		516/-925	
-25.3	-26.0	-22.3	NYY @ CLE	David Fry		480	478/-798	475/-750	475/-800	475/-700	470	575/-1000	490/-856	400
-25.6	-27.5	-21.3	COL @ TOR	Brenton Doyle	✅	900	760/-1512	750/-1400	750/-1800	800/-1400	750		773/-1772	750
-25.9	-27.3	-25.3	WSH @ OAK	Jj Bleday		520	521/-865	525/-850	550/-1000	550/-800	490	510/-835	543/-1001	500
-26.0	-27.3	-26.3	COL @ TOR	Ryan Mcmahon	✅	450	457/-759	475/-750	475/-900	500/-700	450	440/-715	495/-868	400
-26.0	-28.3	-22.3	LAA @ BOS	Mike Trout	✅	320	354/-543	350/-500	370/-600	375/-500	340	390/-590	366/-745	300
-26.1	-27.0	-19.7	NYY @ CLE	Anthony Volpe	✅	600	562/-1017	550/-900	550/-1100	600/-900	575	600/-1250	579/-1105	500
-26.3	-27.9	-23.6	MIL @ BAL	Gary Sanchez	✅	630	600/-1059	600/-1000	600/-1200	625/-1000	575		613/-1211	
-26.4	-27.0	-23.6	MIL @ BAL	Colton Cowser	✅	630	579/-1078	600/-1000	550/-1100	600/-1000	575	600/-1250	589/-1136	550
-26.5	-27.5	-23.6	LAA @ BOS	Pablo Reyes	✅	630	605/-1059	600/-1000	600/-1200	625/-1000	600		596/-1156	600
-26.7	-28.1	-25.3	STL @ ARI	Paul Goldschmidt		520	517/-884	525/-850	500/-1000	550/-800	500	525/-910	547/-1011	500
-27.0	-27.5	-22.3	NYY @ CLE	Gleyber Torres	✅	480	488/-821	475/-750	475/-900	500/-700	475	550/-1000	495/-870	450
-27.1	-28.6	-24.3	LAA @ BOS	Taylor Ward	✅	560	571/-940	550/-900	600/-1200	600/-900	575	500/-835	581/-1111	600
-27.2	-27.8	-27.8	COL @ TOR	Vladimir Guerrero	✅	320	355/-559	375/-550	350/-550	375/-550	350	380/-590	376/-586	300
-27.5	-27.8	-22.9	CIN @ CHW	Robbie Grossman		540	542/-925	525/-850	500/-1000	550/-800	525	600/-1115	531/-966	550
-28.2	-28.8	-23.6	COL @ TOR	Nolan Jones	✅	470	487/-820	475/-750	500/-900	500/-750	470	525/-910	497/-876	450
-28.2	-28.2	0	SF @ TB	Michael Conforto	✅	680	635/-1190		650/-1400	650/-1100	675	600/-1115		600
-28.4	-29.5	-25.0	COL @ TOR	Alejandro Kirk	✅	680	629/-1200	650/-1100	600/-1400	675/-1100	600	650/-1250	652/-1335	600
-28.5	-30.4	-30.6	SF @ TB	Yandy Diaz	✅	680	650/-1183	700/-1200	650/-1400	700/-1200	675	575/-1000	690/-1463	600
-28.8	-30.1	-24.4	PIT @ PHI	Joey Bart	✅	750	706/-1309	700/-1200	650/-1600	725/-1200	750		693/-1476	
-28.9	-29.2	-25.0	COL @ TOR	Elias Diaz	✅	680	638/-1204	650/-1100	600/-1400	650/-1000	625	700/-1430	629/-1260	600
-29.1	-30.2	-26.2	SD @ LAD	Teoscar Hernandez		420	460/-740	450/-700	450/-800	475/-700	460	475/-770	481/-834	450
-29.2	-31.5	-32.7	SF @ TB	Randy Arozarena	✅	600	613/-1044	650/-1100	600/-1400	675/-1100	625	480/-770	658/-1353	650
-29.3	-31.3	-29.8	MIN @ DET	Alex Kirilloff	✅	630	633/-1102	650/-1100	650/-1400	675/-1100	650	525/-910	663/-1370	650
-29.5	-30.4	-26.1	PIT @ PHI	Oneil Cruz	✅	360	405/-647	400/-600	400/-700	425/-650	420		426/-697	380
-29.7	-32.9	-29.1	SD @ LAD	Manny Machado		400	448/-712	450/-700	450/-800	475/-650	450	460/-715	461/-1141	400
-29.7	-31.5	-26.7	LAA @ BOS	Luis Rengifo	✅	600	610/-1059	600/-1000	600/-1200	650/-1000	600		624/-1244	600
-29.7	-31.4	-30.9	COL @ TOR	Elehuris Montero	✅	560	575/-993	600/-1000	550/-1100	600/-900	575		594/-1152	550
-29.9	-31.6	-30.2	ATL @ MIA	Matt Olson	✅	450	496/-798	500/-800	500/-900	525/-800	500	450/-715	527/-956	500
-29.9	-30.8	-24.3	TEX @ HOU	Evan Carter		560	579/-993	550/-900	550/-1100	600/-900	575	600/-1115	579/-1105	600
-30.1	-31.2	-26.7	ATL @ MIA	Josh Bell	✅	600	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	616/-1220	600
-30.3	-32.0	-26.8	MIL @ BAL	Jackson Holliday	✅	830	740/-1512	750/-1400	700/-1800	800/-1400	750		768/-1752	700
-30.3	-32.0	-30.7	WSH @ OAK	Ildemaro Vargas		900	795/-1631	850/-1600	750/-2000	825/-1400	800		805/-1900	750
-30.4	-31.6	-32.2	ATL @ MIA	Ronald Acuna	✅	350	401/-641	425/-650	360/-600	450/-650	410	410/-670	436/-723	350
-30.5	-30.5	0	SF @ TB	Thairo Estrada	✅	900	790/-1644		800/-2500	850/-1600	850	650/-1250		800
-30.5	-32.7	-30.7	TEX @ HOU	Jeremy Pena		900	804/-1633	850/-1600	800/-2500	875/-1600	850	650/-1250	846/-2070	800
-30.6	-31.3	-26.2	COL @ TOR	George Springer	✅	390	437/-713	425/-650	425/-750	450/-650	420	500/-835	453/-763	400
-30.8	-31.8	0	CIN @ CHW	Korey Lee		480	482/-900		475/-900		490		516/-925	
-31.5	-32.9	-30.7	KC @ NYM	Kyle Isbel	✅	900	845/-1631	850/-1600	800/-2000	825/-1400	850		802/-1887	900
-31.5	-32.9	-33.1	MIN @ DET	Edouard Julien	✅	750	717/-1378	750/-1400	700/-1800	750/-1200	750	650/-1250	731/-1613	700
-32.2	-33.5	-34.0	TEX @ HOU	Kyle Tucker		420	492/-771	500/-800	500/-900	525/-750	500	425/-670	510/-910	500
-32.2	-33.0	-27.7	SD @ LAD	James Outman		500	546/-925	525/-850	550/-1000	550/-800	550	600/-1115	551/-1024	500
-32.4	-34.3	-26.8	NYY @ CLE	Jose Trevino	✅	830	770/-1556	750/-1400	750/-2000	800/-1400	800		791/-1842	750
-32.6	-34.2	-35.1	WSH @ OAK	Zack Gelof		520	559/-974	600/-1000	550/-1100	625/-1000	600	480/-835	596/-1156	500
-32.6	-33.9	-32.7	TEX @ HOU	Jared Walsh		600	638/-1107	650/-1100		650/-1000		650/-1250	630/-1264	600
-32.7	-34.2	-30.8	CHC @ SEA	Mike Tauchman		1000	870/-1898	900/-1800	850/-2500	900/-1600	850		869/-2170	850
-33.0	-34.1	-29.8	MIL @ BAL	Jordan Westburg	✅	630	645/-1185	650/-1100	650/-1400	675/-1100	650		648/-1322	600
-33.3	-34.6	-29.8	SD @ LAD	Eguy Rosario		630	655/-1185	650/-1100	650/-1400	675/-1100	650		657/-1352	650
-33.4	-34.0	-30.9	COL @ TOR	Charlie Blackmon	✅	560	588/-1068	600/-1000	550/-1200	600/-900	575	650/-1250	592/-1144	550
-33.5	-37.1	-34.4	WSH @ OAK	Seth Brown		390	463/-744	475/-750	475/-900	500/-750	470	410/-625	489/-1287	450
-33.5	-35.1	-36.5	WSH @ OAK	Ryan Noda		560	592/-1069	650/-1100	600/-1200	650/-1000	575	575/-1000	633/-1272	500
-34.0	-35.4	-35.1	WSH @ OAK	Jd Davis		630	671/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	676/-1415	700
-34.2	-35.3	-29.2	ATL @ MIA	Chadwick Tromp	✅	800	755/-1556	750/-1400	750/-2000	775/-1400	750		759/-1715	750
-34.2	-35.8	-30.7	PIT @ PHI	Bryson Stott	✅	900	865/-1714	850/-1600	800/-2000	875/-1600	900		831/-2007	900
-34.6	-35.9	-31.2	MIL @ BAL	Willy Adames	✅	500	562/-968	550/-900	550/-1100	600/-900	550	575/-1000	585/-1122	550
-34.8	-36.1	-33.5	LAA @ BOS	Ceddanne Rafaela	✅	480	550/-931	550/-900	550/-1000	600/-900	550		560/-1050	500
-34.9	-35.9	-33.1	LAA @ BOS	Jarren Duran	✅	750	745/-1461	750/-1400	700/-1600	775/-1400	750		733/-1618	750
-35.6	-40.8	-36.2	SD @ LAD	Mookie Betts		350	434/-702	450/-700	425/-750	450/-650	430	450/-715	453/-1990	400
-35.8	-36.9	-36.6	MIL @ BAL	Ryan Ohearn	✅	400	480/-801	500/-800	500/-900	525/-750	480	475/-770	510/-909	400
-35.9	-37.0	-33.0	MIL @ BAL	William Contreras	✅	540	600/-1072	600/-1000	600/-1200	650/-1000	600	600/-1115	617/-1223	550
-36.3	-36.9	-33.7	COL @ TOR	Bo Bichette	✅	450	529/-904	525/-850	500/-1000	550/-800	525	575/-1000	532/-970	500
-36.4	-36.4	-32.7	ATL @ MIA	Jesus Sanchez	✅	870	800/-1778	850/-1600	800/-2500	900/-1600	850	700/-1667		700
-36.5	-37.2	-30.8	WSH @ OAK	Trey Lipscomb		1000	870/-2061	900/-1800	800/-2500	900/-2000	900		876/-2203	850
-36.8	-37.7	-36.1	PIT @ PHI	Rowdy Tellez	✅	430	510/-876	525/-850	500/-1000	550/-800	525		529/-963	450
-36.9	-36.9	0	SF @ TB	Lamonte Wade	✅	680	695/-1390		650/-1600	750/-1200	675	700/-1430		700
-36.9	-37.9	-35.1	SF @ TB	Isaac Paredes	✅	630	683/-1267	700/-1200	650/-1400	700/-1100	650	700/-1430	681/-1432	700
-38.1	-38.9	0	NYY @ CLE	Gabriel Arias		750	742/-1575		700/-1800	775/-1400	750		746/-1669	
