				UPD: 10:09 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
12.5	13.1	15.2	CLE @ BAL	Jose Ramirez		340	307/-422	300/-400	275/-425	333/-450	295	295/-420	299/-429	280	.167 1-6, 0 HR, 2 RBI, 0 BB, 1 SO
12.5	8.5	9.7	CLE @ BAL	Austin Hays		600	502/-753	500/-800	500/-1000	525/-750	500	440/-715	526/-954	450	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
12.3	8.7	11.6	OAK @ LAA	Taylor Ward		480	471/-674	450/-700	450/-800	475/-650	500		473/-813	450	
12.2	9.1	11.6	PHI @ DET	Kyle Schwarber		350	436/-703	450/-700	450/-800	425/-650	460	480/-770	464/-789	450	
12.0	9.1	11.6	TOR @ BOS	Davis Schneider		540	477/-674	450/-700	450/-800	475/-650	470		467/-797	450	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
11.9	10.8	13.9	TOR @ BOS	Wilyer Abreu		520	432/-603	400/-600	400/-700	400/-550	430	410/-670	416/-676	430	
11.9	10.6	12.3	ATL @ STL	Willson Contreras		420	403/-603	400/-600	390/-650	400/-550	420	430/-670	413/-668	350	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
11.9	9.0	12.7	WSH @ SD	Manny Machado		430	439/-650	425/-650	425/-750	450/-650	440		443/-739	450	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
11.8	9.7	13.9	MIA @ KC	Bobby Witt		400	409/-622	400/-600	400/-700	425/-600	420	410/-670	424/-694	400	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO
11.6	8.9	12.7	COL @ HOU	Jose Altuve		390	436/-657	425/-650	425/-750	450/-650	470	430/-670	450/-756	450	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO
11.6	10.2	13.9	CLE @ BAL	David Fry		520	431/-608	400/-600	400/-700	425/-600	430	410/-625	425/-696	400	
11.4	11.4	12.7	SEA @ TB	Dominic Canzone		450	392/-553	375/-550	360/-575	375/-550	380	375/-560	379/-591	400	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
11.3	9.8	13.9	NYY @ NYM	Juan Soto		430	417/-622	400/-600	400/-700	425/-600	420	425/-670	419/-681	400	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO
11.2	7.3	9.7	LAD @ CHW	Eloy Jimenez		540	503/-773	500/-800	500/-1000	525/-750	550	475/-770	528/-960	430	
11.1	11.3	15.0	OAK @ LAA	Logan Ohoppe		430	378/-524	350/-500	340/-550	400/-550	350		358/-546	360	
11.1	1.8	5.7	CLE @ BAL	Josh Naylor		520	591/-1028	650/-1100	650/-1400	675/-1100	700	500/-910	650/-2256	500	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO
11.0	9.7	10.7	MIA @ KC	Jake Burger		420	407/-590	400/-600	380/-650	400/-550	410	410/-625	407/-654	400	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
10.8	9.1	13.9	MIA @ KC	Hunter Renfroe		440	426/-622	400/-600	400/-700	425/-600	430	410/-670	427/-701	450	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO
10.8	10.8	13.1	CLE @ BAL	Anthony Santander		400	361/-519	350/-500	330/-525	360/-500	350	375/-560	365/-562	330	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO
10.4	8.8	13.9	NYY @ NYM	Francisco Lindor		390	418/-634	400/-600	400/-700	425/-600	430	460/-715	421/-687	400	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO
10.2	7.2	9.7	MIA @ KC	Jazz Chisholm		450	498/-793	500/-800	500/-900	525/-750	550	510/-835	522/-941	450	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO
10.1	8.7	12.7	ATL @ STL	Paul Goldschmidt		500	449/-670	425/-650	425/-750	450/-650	460	460/-715	446/-747	400	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
10.1	7.2	11.6	LAD @ CHW	Paul Dejong		500	473/-705	450/-700	450/-900	475/-700	500	460/-715	476/-821	450	
10.0	6.1	10.6	CHC @ SF	Jorge Soler		480	489/-750	475/-750	475/-900		500			500	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO
10.0	9.2	13.9	LAD @ CHW	Jason Heyward		450	426/-634	400/-600	400/-700	425/-600	430	450/-715	411/-663	400	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO
9.9	7.7	11.6	SEA @ TB	Mitch Haniger		560	485/-700	450/-700	450/-800	475/-700	490		476/-821	450	
9.8	7.5	11.6	ATL @ STL	Travis Darnaud		560	487/-700	450/-700	450/-800	475/-700	500		477/-823	450	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO
9.7	6.0	10.6	MIN @ ARI	Trevor Larnach		500	495/-750	475/-750	475/-900	525/-750	525		502/-888	450	
9.7	7.2	10.6	SEA @ TB	Luke Raley		500	484/-758	475/-750	475/-900	500/-700	500	480/-835	493/-864	450	
9.6	8.5	11.6	PIT @ CIN	Yasmani Grandal		700	531/-674	450/-700	450/-800	475/-650	480		460/-781	550	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO
9.6	7.9	9.7	TOR @ BOS	Jarren Duran		600	512/-793	500/-800	500/-900	500/-750	525	500/-835	511/-912	450	.462 6-13, 1 HR, 1 RBI, 0 BB, 5 SO
9.3	8.1	12.7	TOR @ BOS	Vladimir Guerrero		460	443/-686	425/-650	425/-750	450/-650	450	475/-770	446/-746	400	.412 7-17, 2 HR, 6 RBI, 1 BB, 3 SO
8.7	7.6	8.9	MIA @ KC	Vinnie Pasquantino		430	420/-657	425/-650	400/-700	425/-650	430	410/-670	433/-715	400	
8.7	6.1	8.9	CHC @ SF	Christopher Morel		420	429/-650	425/-650	400/-750		420			450	
8.4	9.8	15.0	PIT @ CIN	Elly De La Cruz		520	408/-536	350/-500	340/-550	360/-500	360	410/-625	364/-559	450	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO
8.4	3.8	8.2	COL @ HOU	Chas Mccormick		520	544/-900	550/-900	550/-1100	575/-900	575		571/-1083	500	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO
8.2	6.8	8.9	TOR @ BOS	Danny Jansen		480	439/-650	425/-650	400/-700	450/-650	440		442/-736	400	.222 2-9, 0 HR, 3 RBI, 0 BB, 3 SO
8.1	5.2	9.7	NYY @ NYM	Brandon Nimmo		500	519/-815	500/-800	500/-1000	525/-750	550	540/-910	520/-936	500	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO
8.0	7.8	10.7	MIA @ KC	Bryan De La Cruz		460	421/-622	400/-600	380/-650	425/-600	410	430/-670	412/-665	400	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
7.9	5.0	9.7	NYY @ NYM	Mark Vientos		520	522/-815	500/-800	500/-1000	525/-750	550	540/-910	523/-944	500	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
7.8	5.4	10.6	OAK @ LAA	Tyler Soderstrom		680	539/-750	475/-750	475/-900		500		491/-859	500	
7.8	5.8	10.6	PIT @ CIN	Nick Gonzales		520	503/-776	475/-750	475/-900	500/-750	525	500/-835	496/-873	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
7.8	2.9	0.9	TEX @ MIL	Marcus Semien		470	582/-995	650/-1100	600/-1400	650/-1100	675	500/-835	493/-1239	550	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO
7.8	8.4	12.3	NYY @ NYM	Dj Stewart		520	438/-634	400/-600	390/-650	425/-600	430	450/-715	411/-664	400	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO
7.6	4.8	8.2	PHI @ DET	Nick Castellanos		600	561/-903	550/-900	550/-1100	600/-900	575	540/-910	562/-1056	500	
7.3	6.5	8.1	NYY @ NYM	Jd Martinez		500	463/-703	450/-700	425/-750	450/-650	450	480/-770	455/-769	450	.171 6-35, 2 HR, 4 RBI, 6 BB, 15 SO
7.3	3.0	5.9	MIN @ ARI	Carlos Correa		500	525/-824	525/-850	500/-1000	575/-800	575		547/-1012	450	
7.0	0.8	6.9	MIN @ ARI	Jose Miranda		560	597/-1000	600/-1000	600/-1400	650/-1000	675		622/-1238	500	
6.9	4.3	6.6	OAK @ LAA	Brandon Drury		560	527/-774	500/-800	475/-900	525/-750	550		509/-906	500	
6.8	6.6	8.9	ATL @ STL	Ozzie Albies		500	442/-670	425/-650	400/-700	425/-650	440	460/-715	433/-715	400	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO
6.8	3.5	5.9	CHC @ SF	Matt Chapman		520	505/-850	525/-850	500/-1000		525			450	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
6.8	2.8	8.2	WSH @ SD	Eddie Rosario		600	585/-900	550/-900	550/-1100	600/-900	625		578/-1103	550	
6.8	2.9	5.9	WSH @ SD	Cj Abrams		540	538/-824	525/-850	500/-1000	550/-800	575		545/-1008	500	
6.7	3.8	5.9	SEA @ TB	Isaac Paredes		560	535/-828	525/-850	500/-1000	550/-800	575	500/-835	546/-1009	500	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO
6.7	0.5	6.9	COL @ HOU	Hunter Goodman		520	604/-1000	600/-1000	600/-1400	650/-1000	650		619/-1230	600	
6.6	10.1	0	SEA @ TB	Jorge Polanco		400	358/-530		310/-500		330	350/-530	293/-507	350	
6.5	4.7	7.3	SEA @ TB	Jp Crawford		560	507/-739	475/-750	450/-900	500/-700	525	480/-770	485/-843	500	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
6.4	7.3	13.9	SEA @ TB	Julio Rodriguez		560	461/-662	400/-600	400/-700	425/-600	430	500/-835	414/-670	450	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
6.4	2.6	5.9	OAK @ LAA	Jo Adell		560	547/-824	525/-850	500/-1000	550/-800	600		547/-1013	500	
6.4	4.5	6.6	NYY @ NYM	Francisco Alvarez		520	512/-793	500/-800	475/-900	525/-750	525	500/-835	512/-915	500	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
6.3	2.9	5.9	WSH @ SD	Kyle Higashioka		600	550/-824	525/-850	500/-1000	550/-800	575		544/-1003	500	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
6.3	2.7	5.9	OAK @ LAA	Daz Cameron		520	549/-824	525/-850	500/-1000	550/-800	600		537/-983	550	
6.2	8.1	18.7	PIT @ CIN	Jack Suwinski		450	413/-608	350/-500	360/-575	450/-650	380	450/-715	373/-578	400	.000 0-8, 0 HR, 0 RBI, 3 BB, 6 SO
6.1	2.7	5.9	PHI @ DET	Bryce Harper		450	519/-851	525/-850	500/-1000	550/-800	550	540/-910	552/-1026	500	
5.8	4.8	10.6	PHI @ DET	Trea Turner		600	523/-797	475/-750	475/-900	525/-750	500	540/-910	498/-878	500	
5.7	12.7	6.4	PIT @ CIN	Oneil Cruz		300	259/-358	260/-350	200/-280	275/-350	185	265/-375	161/-257	270	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO
5.7	2.7	5.9	COL @ HOU	Alex Bregman		500	528/-851	525/-850	500/-1000	550/-800	550	540/-910	552/-1027	500	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO
5.4	0.4	0.9	ATL @ STL	Alec Burleson		560	600/-1031	650/-1100	600/-1400	650/-1000	700	540/-1000	650/-1330	500	
5.3	-0.4	0.9	WSH @ SD	Lane Thomas		540	583/-1048	650/-1100	600/-1400	650/-1000	625		635/-1279	450	
5.1	0.5	1.6	LAD @ CHW	Andrew Vaughn		520	569/-947	600/-1000	550/-1200	600/-900	625		589/-1136	500	
5.0	5.1	12.7	PIT @ CIN	Spencer Steer		470	469/-736	425/-650	425/-750	450/-650	470	550/-1000	448/-751	450	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO
5.0	1.6	2.4	MIN @ ARI	Lourdes Gurriel		560	552/-847	550/-900	500/-1000	575/-800	575		554/-1031	500	
4.9	2.3	0	TEX @ MIL	Joey Ortiz		630	576/-947		550/-1100	575/-900	600	575/-1000	570/-1080	500	
4.9	1.4	1.6	CLE @ BAL	Gunnar Henderson		520	553/-964	600/-1000	550/-1100	600/-900	575	575/-1000	496/-1325	450	
4.9	-2.6	4.8	MIN @ ARI	Corbin Carroll		630	696/-1200	700/-1200	700/-1800	750/-1200	800		723/-1583	600	
4.8	3.8	6.6	ATL @ STL	Jarred Kelenic		600	523/-815	500/-800	475/-900	525/-750	525	540/-910	511/-911	450	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
4.8	3.6	8.2	TOR @ BOS	Dominic Smith		800	600/-931	550/-900	550/-1100	575/-900	600	575/-1000	568/-1072	500	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO
4.7	2.2	8.2	LAD @ CHW	Tommy Pham		500	562/-962	550/-900	550/-1100	600/-900	625	600/-1115	571/-1081	500	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO
4.7	1.7	1.6	MIA @ KC	Jesus Sanchez		480	559/-964	600/-1000	550/-1100	600/-900	600	575/-1000	589/-1136	500	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO
4.5	2.4	5.9	TOR @ BOS	Daulton Varsho		480	526/-876	525/-850	500/-1000	550/-800	575	575/-1000	536/-982	450	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO
4.2	3.4	10.6	ATL @ STL	Ramon Laureano		600	533/-818	475/-750	475/-900	525/-750	525	575/-1000	508/-904	500	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO
4.0	1.2	1.6	COL @ HOU	Jake Meyers		520	578/-964	600/-1000	550/-1100	600/-900	625	575/-1000	593/-1147	550	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
3.6	7.9	16.2	PIT @ CIN	Rowdy Tellez		430	373/-522	310/-425	295/-450	360/-500	310	450/-715	307/-446	380	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO
3.6	-0.5	0.9	TEX @ MIL	Nathaniel Lowe		600	612/-1065	650/-1100	600/-1400	650/-1100	650	575/-1000	644/-1308	550	
3.6	7.0	18.0	PIT @ CIN	Jeimer Candelario		420	385/-573	320/-450	320/-500	400/-550	320	500/-835	300/-524	350	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO
3.3	2.3	6.6	SEA @ TB	Josh Lowe		560	531/-837	500/-800	475/-900	525/-750	525	575/-1000	520/-937	500	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO
3.3	1.2	8.2	PHI @ DET	Alec Bohm		700	600/-962	550/-900	550/-1200	600/-900	600	600/-1115	578/-1102	550	
2.8	-3.2	0.3	OAK @ LAA	Zack Gelof		560	682/-1148	700/-1200	650/-1600	700/-1100	800		681/-1432	650	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
2.5	0.5	5.9	COL @ HOU	Yainer Diaz		480	526/-919	525/-850	500/-1000		575	550/-1000	543/-1002	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
2.5	-0.4	0.9	CLE @ BAL	Jorge Mateo		750	638/-1069	650/-1100	600/-1400	650/-1000	625	600/-1115	634/-1277	550	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
2.1	-0.9	1.6	MIA @ KC	Josh Bell		540	586/-1000	600/-1000	550/-1200	625/-1000	625	575/-1000	605/-1185	550	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO
2.0	-1.2	1.6	CHC @ SF	Seiya Suzuki		600	588/-1000	600/-1000	550/-1200		600			550	
2.0	-3.1	0.9	MIN @ ARI	Ketel Marte		560	617/-1100	650/-1100	600/-1400	675/-1100	700		660/-1361	500	
2.0	-1.2	1.6	MIN @ ARI	Carlos Santana		600	590/-1000	600/-1000	550/-1200	625/-1000	625		598/-1163	500	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
2.0	-2.9	1.6	CLE @ BAL	Adley Rutschman		600	592/-997	600/-1000	550/-1100	600/-900	600	600/-1115	586/-1920	550	
1.9	0.4	1.6	PIT @ CIN	Tyler Stephenson		600	596/-997	600/-1000	550/-1100	600/-900	625	600/-1115	585/-1122	550	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO
1.9	-1.0	2.4	TEX @ MIL	Jackson Chourio		630	566/-900	550/-900	500/-1100	575/-900	575		565/-1064	500	
1.7	-1.1	2.4	OAK @ LAA	Miguel Andujar		630	571/-900	550/-900	500/-1100	575/-900	600		561/-1054	500	
1.6	-0.2	1.6	TEX @ MIL	Josh Smith		630	601/-1000	600/-1000	550/-1200	625/-1000				550	
1.5	-4.3	0.3	ATL @ STL	Brandon Crawford		600	660/-1200	700/-1200	650/-1600	700/-1200	750		707/-1524	550	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
1.4	-1.5	1.6	MIA @ KC	Freddy Fermin		630	606/-1000	600/-1000	550/-1200	625/-1000	625		599/-1167	550	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO
0.9	-1.7	1.6	CLE @ BAL	Gabriel Arias		680	621/-1000	600/-1000	550/-1200	625/-1000	650		600/-1170	550	
0.6	-1.9	0.9	TOR @ BOS	Justin Turner		750	654/-1105	650/-1100	600/-1400	675/-1100	700	600/-1115	644/-1308	550	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
0.5	-2.1	1.6	COL @ HOU	Ryan Mcmahon		520	587/-1036	600/-1000	550/-1200	625/-1000	625	600/-1115	613/-1209	550	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO
0.4	-1.8	2.4	MIN @ ARI	Eugenio Suarez		680	611/-900	550/-900	500/-1100	575/-900	600		556/-1037	650	.167 1-6, 1 HR, 2 RBI, 1 BB, 4 SO
0.4	-2.1	0.9	PHI @ DET	Edmundo Sosa		800	662/-1105	650/-1100	600/-1400	675/-1100	675	575/-1115	649/-1326	600	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
0.3	-0.6	1.6	SEA @ TB	Richie Palacios		900	646/-997	600/-1000	550/-1200	600/-900	625	600/-1115	596/-1157	550	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
0.3	-5.6	0.3	CHC @ SF	Ian Happ		600	700/-1200	700/-1200	650/-1600		800			700	
0.3	-7.1	0.5	CHC @ SF	Heliot Ramos		680	757/-1400	750/-1400	750/-2000		850			750	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO
0.3	-3.2	0.9	LAD @ CHW	Gavin Lux		750	670/-1100	650/-1100	600/-1400	650/-1100	700		650/-1330	600	
0.2	0.2	8.2	OAK @ LAA	Willie Calhoun		900	660/-990	550/-900	550/-1100	675/-1100	625		579/-1106	550	
0.2	-4.8	0.3	WSH @ SD	Joey Meneses		700	705/-1200	700/-1200	650/-1600	725/-1200	750		706/-1522	650	
0.2	-2.4	0.9	PHI @ DET	Andy Ibanez		800	667/-1105	650/-1100	600/-1400	700/-1100	675	575/-1115	656/-1350	600	
0.1	-3.4	0.3	LAD @ CHW	Miguel Rojas		750	688/-1216	700/-1200	650/-1600	725/-1200	750	650/-1250	699/-1495	550	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
0.1	-4.8	0.5	TEX @ MIL	Leody Taveras		750	754/-1410	750/-1400	750/-2000	825/-1400	900	650/-1430	785/-1817	650	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO
0.0	-5.1	0.3	OAK @ LAA	Max Schuemann		680	711/-1200	700/-1200	650/-1600	725/-1200	800		708/-1529	650	
0.0	-0.2	5.9	PIT @ CIN	Edward Olivares		600	579/-930	525/-850	500/-1000	550/-800	600	650/-1250	531/-968	550	
-0.1	-9.4	0.5	CLE @ BAL	Colton Cowser		750	775/-1400	750/-1400	750/-2000	825/-1400	850		737/-2821	700	
-0.3	-0.7	1.6	SEA @ TB	Randy Arozarena		680	618/-1031	600/-1000	550/-1100	600/-900	625	650/-1250	585/-1124	550	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO
-0.6	-3.2	0.9	COL @ HOU	Nolan Jones		630	642/-1146	650/-1100	600/-1400	675/-1100	650	650/-1250	647/-1319	600	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-0.6	-2.8	0.3	TOR @ BOS	David Hamilton		870	712/-1216	700/-1200	650/-1600	700/-1200	750	650/-1250	669/-1392	600	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO
-0.9	-5.2	0.3	WSH @ SD	Donovan Solano		800	745/-1200	700/-1200	650/-1600	725/-1200	800		703/-1511	700	
-1.0	-6.9	0.5	WSH @ SD	Jackson Merrill		830	811/-1400	750/-1400	750/-2000	825/-1400	900		796/-1861	750	
-1.1	-3.1	0.9	PHI @ DET	Jake Rogers		680	659/-1146	650/-1100	600/-1400	675/-1100	700	650/-1250	631/-1265	600	
-1.2	-4.6	-3.4	MIA @ KC	Maikel Garcia		800	742/-1335	750/-1400	700/-1800	750/-1200	800	700/-1430	729/-1605	650	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-1.3	-3.3	0.9	SEA @ TB	Jose Siri		750	667/-1146	650/-1100	600/-1400	650/-1100	700	650/-1250	645/-1312	600	
-1.3	-4.8	0.3	LAD @ CHW	Andrew Benintendi		830	738/-1216	700/-1200	650/-1600	750/-1200	800	650/-1250	724/-1585	700	
-1.4	-4.9	0.3	PIT @ CIN	Stuart Fairchild		630	676/-1268	700/-1200	650/-1600	725/-1200	750	700/-1430	707/-1524	550	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO
