				UPD: 02:24 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-21.3	-25.2	-21.3	TEX @ LAD	Andy Pages		520	498/-801	500/-800	475/-900	525/-750	525	460/-770	499/-1340	500
-21.6	-23.4	-24.4	TEX @ LAD	Wyatt Langford		750	671/-1157	700/-1200	650/-1400	700/-1100	750	575/-1000	673/-1405	650
-22.2	-26.5	-23.6	TEX @ LAD	Will Smith		470	474/-727	475/-750	475/-800	500/-700	525	420/-670	491/-1296	450
-22.2	-23.4	-20.0	PHI @ BOS	Alec Bohm		800	683/-1267	700/-1200	650/-1400	700/-1100	700	700/-1430	678/-1423	650
-22.3	-23.7	-18.3	TEX @ LAD	Nathaniel Lowe		750	679/-1166	650/-1100	650/-1400	675/-1100	800	600/-1115	661/-1365	700
-22.6	-23.5	-22.3	MIA @ NYM	Jd Martinez		320	347/-506	350/-500	350/-550	360/-500	340	330/-480	364/-558	350
-22.8	-26.5	-22.3	PHI @ BOS	Tyler Oneill		480	481/-753	475/-750	450/-800	500/-700	500	480/-770	483/-1240	
-23.4	-25.2	-23.6	OAK @ MIN	Trevor Larnach		470	485/-739	475/-750	475/-800	525/-750	525	410/-670	505/-896	500
-23.5	-24.0	-20.5	CHC @ TB	Christopher Morel		330	356/-532	350/-500	350/-550	360/-500	350	375/-590	364/-559	350
-23.7	-24.9	-20.0	CHW @ SEA	Tyler Locklear		800	710/-1281	700/-1200		700/-1100	750	750/-1667	681/-1432	650
-23.7	-25.3	-25.3	LAA @ ARI	Ketel Marte		520	518/-827	525/-850	500/-900	550/-800	550	480/-770	538/-985	500
-24.5	-25.3	-22.3	CHW @ SEA	Mitch Garver		480	488/-777	475/-750		500/-700	490	525/-910	483/-838	450
-24.7	-25.9	-21.3	MIA @ NYM	Josh Bell		520	512/-849	500/-800	500/-900	550/-800	525	500/-910	528/-957	500
-24.8	-26.3	-23.1	CHC @ TB	Michael Busch		700	660/-1131	650/-1100	600/-1200	650/-1100	750		640/-1296	650
-25.7	-26.3	-23.6	CHC @ TB	Jose Siri		630	596/-1047	600/-1000	550/-1100	600/-900	625	650/-1250	586/-1126	550
-26.8	-27.6	-23.1	LAA @ ARI	Zach Neto		700	642/-1194	650/-1100	600/-1200	650/-1100	700	650/-1430	642/-1303	600
-26.8	-26.8	-30.7	CHW @ SEA	Ryan Bliss		900	831/-1493	850/-1600		825/-1400	900			750
-26.9	-28.0	-26.7	PHI @ BOS	Nick Castellanos		600	579/-1021	600/-1000	550/-1100	600/-900	600	575/-1115	589/-1136	550
-27.3	-27.8	-24.7	OAK @ MIN	Byron Buxton		400	442/-677	425/-650	425/-700	450/-650	450	450/-715	436/-721	450
-27.9	-28.9	-24.3	CHC @ TB	Isaac Paredes		560	554/-971	550/-900	550/-1000	575/-900	500	600/-1115	565/-1065	550
-28.2	-29.3	-27.7	MIA @ NYM	Dj Stewart		440	490/-748	475/-750	475/-800	500/-700	500		483/-838	500
-28.6	-29.2	-25.3	LAA @ ARI	Taylor Ward		520	538/-904	525/-850	500/-1000	550/-800	575	575/-1000	534/-975	500
-28.7	-29.6	-25.3	OAK @ MIN	Jj Bleday		520	542/-904	525/-850	500/-1000	550/-800	575	550/-1000	543/-1001	550
-29.0	-33.3	-27.7	OAK @ MIN	Ryan Jeffers		500	538/-865	525/-850	550/-1000	550/-800	575	480/-835	548/-1636	550
-29.3	-30.0	-26.6	MIA @ NYM	Jesus Sanchez		540	571/-939	550/-900	550/-1000	575/-800	600	600/-1115	556/-1037	550
-29.5	-30.6	-25.0	LAA @ ARI	Willie Calhoun		680	662/-1200	650/-1100	650/-1400	675/-1100	700	650/-1250	660/-1361	650
-29.9	-31.0	-26.4	OAK @ MIN	Carlos Correa		480	518/-851	500/-800	500/-1000	550/-800	575	480/-835	531/-966	500
-30.0	-31.7	-26.8	CHW @ SEA	Jp Crawford		830	770/-1479	750/-1400		800/-1400	850	700/-1667	762/-1727	750
-30.3	-31.8	-30.9	TEX @ LAD	Marcus Semien		560	590/-993	600/-1000	550/-1100	600/-900	600		592/-1144	600
-30.9	-30.9	-27.0	CHW @ SEA	Korey Lee		1060	962/-1895	900/-1800		950/-2000	1000			1000
-31.1	-31.1	-27.0	CHW @ SEA	Lenyn Sosa		1060	930/-1929	900/-1800		950/-2000	1000	850/-2000		950
-31.1	-34.2	-26.4	TEX @ LAD	Freddie Freeman		480	525/-871	500/-800	500/-900	525/-750	525	600/-1115	505/-1375	500
-31.1	-31.8	-24.3	LAA @ ARI	Corbin Carroll		560	583/-1017	550/-900	550/-1100	600/-900	600	650/-1250	582/-1114	550
-31.4	-32.0	-26.7	OAK @ MIN	Zack Gelof		600	608/-1101	600/-1000	550/-1200	625/-1000	675	650/-1250	603/-1178	550
-31.4	-32.1	-26.7	CHC @ TB	Jonny Deluca		600	608/-1101	600/-1000	600/-1200	625/-1000	625	650/-1250	607/-1191	550
-31.6	-32.6	-30.9	OAK @ MIN	Tyler Soderstrom		560	580/-1031	600/-1000	550/-1100		625	575/-1000	589/-1135	550
-31.8	-31.8	0	CHW @ SEA	Andrew Benintendi		830	917/-1430				1200	650/-1430		900
-32.2	-33.1	-28.9	CHC @ TB	Dansby Swanson		520	554/-968	550/-900	550/-1100	575/-900	575	575/-1000	568/-1072	500
-32.8	-34.0	-32.2	MIA @ NYM	Francisco Lindor		350	432/-655	425/-650	425/-750	450/-650	470	375/-590	447/-748	450
-33.4	-34.8	-30.8	LAA @ ARI	Gabriel Moreno		1000	850/-1946	900/-1800	800/-2500	900/-2000	950	700/-1667	887/-2251	850
-33.6	-34.5	-33.3	MIA @ NYM	Mark Vientos		370	454/-701	450/-700	450/-800	475/-650	475	425/-670	465/-792	450
-33.7	-35.6	-35.5	LAA @ ARI	Luis Rengifo		830	808/-1569	850/-1600	800/-2000	850/-1600	900	650/-1250	823/-1972	800
-33.7	-35.1	-30.7	CHC @ TB	Jose Caballero		900	840/-1714	850/-1600	750/-2000	850/-1600	950		822/-1968	800
-34.3	-35.3	-33.0	TEX @ LAD	Mookie Betts		400	476/-773	475/-750	475/-900	500/-700	525	480/-770	495/-870	400
-34.4	-37.2	-35.7	MIA @ NYM	Pete Alonso		300	395/-583	400/-600	360/-575	425/-600	410	375/-560	408/-906	400
-34.5	-35.3	-26.8	MIA @ NYM	Nick Gordon		830	792/-1610	750/-1400	750/-1800	800/-1400	850	850/-2000	775/-1778	750
-35.0	-35.7	-30.7	CHC @ TB	Amed Rosario		900	825/-1778	850/-1600	750/-2000	850/-1600	900	800/-2000	814/-1934	800
-35.2	-36.5	-30.7	PHI @ BOS	Masataka Yoshida		900	833/-1778	850/-1600	800/-2500	900/-1600	950	700/-1667	846/-2070	800
-35.5	-41.4	-24.5	TEX @ LAD	Teoscar Hernandez		370	473/-722	400/-600	475/-800	500/-700	500	510/-835	490/-2602	450
-35.7	-37.3	-33.0	OAK @ MIN	Seth Brown		540	610/-1059	600/-1000	600/-1200	650/-1000	650		623/-1242	550
-35.7	-36.8	-32.7	TEX @ LAD	Jason Heyward		600	645/-1185	650/-1100	600/-1400	675/-1100	700		648/-1322	600
-35.9	-36.6	-30.8	CHC @ TB	Taylor Walls		1000	883/-2020	900/-1800	800/-2500	900/-1600	950	950/-2500	877/-2207	800
-36.0	-39.9	-35.5	TEX @ LAD	Enrique Hernandez		830	875/-1600	850/-1600			900		822/-1968	
-36.3	-37.7	-33.1	OAK @ MIN	Willi Castro		750	767/-1491	750/-1400	750/-1800	800/-1400	850	700/-1430	773/-1772	750
-36.4	-37.8	-38.6	OAK @ MIN	Abraham Toro		680	725/-1346	750/-1400	700/-1600	750/-1200	800	650/-1250	732/-1615	700
-36.7	-38.3	-32.7	LAA @ ARI	Jo Adell		600	680/-1185	650/-1100	650/-1400	700/-1100	750		675/-1411	650
-38.7	-40.1	-33.1	CHC @ TB	Miguel Amaya		750	790/-1556	750/-1400	750/-2000	800/-1400	900		782/-1805	750
-39.2	-39.9	-30.8	PHI @ BOS	Ceddanne Rafaela		1000	900/-2160	900/-1800	850/-3000	950/-2000	950		899/-2305	850
-39.7	-40.1	-30.7	PHI @ BOS	Edmundo Sosa		900	854/-1951	850/-1600	800/-2500	875/-1600	900	950/-2500	846/-2070	750
-40.8	-40.8	-31.0	MIA @ NYM	Otto Lopez		1100	983/-2449	950/-2000	900/-3000	1000/-2000	1100	1050/-3335		900
-40.8	-41.8	-37.7	OAK @ MIN	Miguel Andujar		600	696/-1299	700/-1200	650/-1400	725/-1200	750	700/-1430	696/-1486	650
-43.3	-43.3	-37.1	TEX @ LAD	Leody Taveras		900	930/-2061	900/-1800	850/-2500	950/-2000	1100			850
-43.7	-44.5	-38.6	PHI @ BOS	David Hamilton		680	758/-1582	750/-1400	750/-2000	800/-1400	800	700/-1667	768/-1752	750
-44.7	-46.2	-48.1	MIA @ NYM	Starling Marte		560	712/-1303	750/-1400	700/-1600	750/-1200	800	575/-1115	731/-1613	700
-44.9	-44.9	-37.1	PHI @ BOS	Bryson Stott		900	917/-2156	900/-1800	850/-2500	900/-2000	1000	950/-2500	874/-2191	900
-45.7	-47.2	-45.9	TEX @ LAD	Ezequiel Duran		680	796/-1633	850/-1600	750/-2000	875/-1600	900	650/-1430	830/-2004	750
-46.0	-46.0	-34.1	MIA @ NYM	Tim Anderson		1300	1160/-3214	1100/-2500	1000/-5000	1200/-3000	1400			1100
-46.1	-46.1	-44.5	MIA @ NYM	Brandon Nimmo		430	600/-1047	600/-1000	550/-1100	600/-900	650	650/-1250		550
-47.4	-47.4	-42.5	OAK @ MIN	Max Schuemann		900	970/-2250	950/-2000	900/-3000	1000/-2000	1100			900
-47.4	-48.7	-33.1	PHI @ BOS	Connor Wong		750	842/-1892	750/-1400	850/-2500	900/-2000	950	850/-2000	886/-2246	750
-50.5	-50.5	-45.4	LAA @ ARI	Jake Mccarthy		1060	1067/-2892	1100/-2500	1000/-4000	1150/-3000	1300	850/-2500		1000
-54.6	-54.6	-50.2	PHI @ BOS	Johan Rojas		1500	1475/-4444	1400/-4000		1500/-5000	1800			1200
-55.1	-55.1	-48.6	MIA @ NYM	Jeff Mcneil		870	1020/-2631	1000/-2200	900/-3500	1050/-2500	1200			950
-57.1	-57.1	-52.9	LAA @ ARI	Nolan Schanuel		900	1083/-2857	1100/-2500	1000/-5000	1150/-2500	1300	950/-2500		1000
-57.4	-57.4	-48.6	CHC @ TB	Nico Hoerner		870	1008/-2848	1000/-2200	950/-4000	1100/-2500	1100	1000/-3335		900
-58.3	-58.3	-52.3	OAK @ MIN	Manuel Margot		800	1020/-2631	1000/-2200	950/-3500	1050/-2500	1200			900
-60.7	-60.7	-59.8	CHW @ SEA	Victor Robles		900	1190/-3104	1200/-3000		1300/-3000	1400	950/-3335		1100
-61.0	-61.0	-47.3	PHI @ BOS	Garrett Stubbs		1400	1360/-5122	1300/-3500	1200/-10000	1400/-5000	1700			1200
-61.1	-61.1	-47.3	LAA @ ARI	Kevin Newman		1400	1325/-5185	1300/-3500	1200/-10000		1600			1200
-61.1	-61.1	-52.9	TEX @ LAD	Gavin Lux		900	1100/-3244	1100/-2500	1000/-5000	1150/-3000	1300	1050/-3335		1000
-66.0	-66.0	-61.3	CHW @ SEA	Nicky Lopez		1400	1430/-6000	1500/-5000		1600/-10000	1800	1150/-5000		1100
