				UPD: 02:32 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-11.2	-12.4	-12.1	TEX @ HOU	Jonah Heim	✅	520	438/-698	450/-700	425/-750	475/-650	440		453/-763	400
-11.5	-11.8	-7.5	SF @ TB	Matt Chapman	✅	360	331/-480	320/-450	330/-500	340/-450	305	360/-530	297/-517	330
-12.1	-12.9	-6.4	CHC @ SEA	Michael Busch		560	482/-752	450/-700	450/-800	475/-650	430	540/-910	473/-813	550
-12.6	-13.5	-11.0	TEX @ HOU	Jeremy Pena	✅	750	583/-1041	600/-1000	550/-1200	600/-900	600	600/-1115	588/-1132	550
-13.2	-14.4	-14.9	COL @ TOR	Nolan Jones	✅	500	432/-691	450/-700	425/-750	475/-650	430	410/-670	456/-770	400
-13.3	-14.1	-5.8	ATL @ MIA	Josh Bell	✅	800	646/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	612/-1205	800
-13.3	-13.7	-6.6	CHC @ SEA	Ian Happ		520	455/-713	425/-650	425/-750	450/-650	420	510/-835	446/-746	500
-13.7	-15.4	-11.2	PIT @ PHI	Oneil Cruz	✅	600	503/-837	500/-800	500/-1000	525/-750	490		522/-943	500
-14.1	-15.3	-16.4	TEX @ HOU	Yordan Alvarez	✅	300	296/-414	310/-425	295/-450	310/-400	300	280/-385	319/-468	280
-14.4	-14.9	-14.0	STL @ ARI	Willson Contreras		400	370/-559	375/-550	360/-575	375/-550	380	380/-560	378/-589	350
-14.9	-14.9	-10.5	TEX @ HOU	Josh Smith	✅	680	533/-990	550/-900	550/-1100					500
-15.0	-15.0	-12.2	SF @ TB	Jorge Soler	✅	320	307/-455	310/-425	300/-450	325/-450	275	350/-500	312/-455	280
-15.0	-15.7	-14.9	CHC @ SEA	Cody Bellinger		430	398/-604	400/-600	390/-650	400/-550	360	410/-625	404/-648	430
-15.2	-17.3	-13.7	PIT @ PHI	Henry Davis	✅	870	665/-1260	700/-1200	650/-1400	700/-1200	675		690/-1465	600
-15.2	-16.1	-12.1	CHC @ SEA	Dansby Swanson		520	474/-725	450/-700	450/-800	475/-650	440	480/-770	467/-799	550
-15.3	-17.3	-11.0	PIT @ PHI	Kebryan Hayes	✅	750	625/-1059	600/-1000	600/-1200	650/-1000	625		623/-1242	650
-17.0	-18.0	-11.0	WSH @ OAK	Tyler Nevin	✅	750	617/-1101	600/-1000	600/-1200	650/-1000	600	600/-1250	615/-1215	650
-17.0	-18.5	-16.9	SF @ TB	Mike Yastrzemski	✅	520	473/-753	475/-750	475/-800	500/-700	460	480/-770	493/-865	450
-17.3	-19.1	-13.4	TEX @ HOU	Leody Taveras	✅	800	645/-1185	650/-1100	650/-1400	675/-1100	650		657/-1352	600
-17.3	-21.5	-17.1	STL @ ARI	Christian Walker		450	422/-655	425/-650	425/-750	450/-650	440	390/-590	451/-1093	400
-17.5	-19.4	-16.2	TEX @ HOU	Jared Walsh	✅	560	510/-812	500/-800	500/-900	525/-750	525		524/-949	500
-18.0	-18.6	-14.9	TEX @ HOU	Marcus Semien	✅	430	402/-640	400/-600	400/-700	425/-600	400	425/-670	416/-674	360
-18.1	-20.0	-22.3	STL @ ARI	Eugenio Suarez		480	456/-701	475/-750	450/-800	500/-700	480	380/-590	487/-850	450
-18.4	-19.5	-18.6	PIT @ PHI	Nick Castellanos	✅	440	415/-655	425/-650	425/-750	450/-650	410	380/-590	437/-724	400
-18.9	-20.4	-20.6	MIL @ BAL	Anthony Santander	✅	460	434/-688	450/-700	450/-800	475/-650	420	410/-625	466/-796	400
-19.6	-21.1	-17.3	ATL @ MIA	Avisail Garcia	✅	830	696/-1257	700/-1200	650/-1400	700/-1200	675	650/-1250	690/-1465	800
-19.9	-20.8	-19.7	STL @ ARI	Nolan Arenado		400	392/-609	400/-600	380/-650	425/-600	400	390/-590	412/-666	360
-20.0	-21.9	-23.6	COL @ TOR	Daulton Varsho	✅	470	450/-713	475/-750	475/-800	500/-700	460	390/-625	490/-856	400
-20.7	-21.8	-19.6	WSH @ OAK	Shea Langeliers	✅	500	473/-768	475/-750	450/-800	500/-700	460	500/-835	493/-866	450
-20.8	-23.9	-26.7	WSH @ OAK	Eddie Rosario	✅	600	573/-902	600/-1000	600/-1200	650/-1000	600	390/-625	628/-1257	600
-20.8	-22.3	-16.3	ATL @ MIA	Christian Bethancourt	✅	700	640/-1059	600/-1000	600/-1200	625/-1000	625		617/-1222	750
-20.9	-22.5	-18.3	MIL @ BAL	Jordan Westburg	✅	750	638/-1166	650/-1100	650/-1400	675/-1100	625	575/-1115	660/-1363	650
-21.7	-22.9	-20.5	PIT @ PHI	Alec Bohm	✅	560	520/-876	525/-850	500/-1000	550/-800	525		530/-964	500
-21.8	-22.3	-19.1	CHC @ SEA	Seiya Suzuki		470	466/-728	450/-700	450/-750	475/-650	420	500/-835	459/-779	500
-22.0	-26.5	-19.7	TEX @ HOU	Wyatt Langford	✅	600	554/-939	550/-900	550/-1000	575/-800	550	600/-1115	557/-1684	500
-22.0	-23.6	-24.3	STL @ ARI	Jordan Walker		560	525/-877	550/-900	500/-1000	575/-800	525	500/-835	552/-1026	500
-22.3	-23.5	-19.7	TEX @ HOU	Kyle Tucker	✅	400	409/-629	400/-600	400/-700	425/-600	420	410/-625	431/-710	400
-22.3	-23.7	-20.5	WSH @ OAK	Jd Davis	✅	560	523/-884	525/-850	500/-1000	550/-800	525	540/-910	548/-1016	500
-22.3	-23.5	-20.5	STL @ ARI	Brendan Donovan		560	523/-884	525/-850	500/-1000	550/-800	525	540/-910	541/-996	500
-22.9	-23.6	-21.3	TEX @ HOU	Yainer Diaz	✅	390	406/-618	400/-600	400/-650	425/-600	400	410/-625	413/-667	400
-23.1	-23.6	-21.6	STL @ ARI	Paul Goldschmidt		420	418/-678	425/-650	425/-750	425/-650	400	430/-670	430/-708	400
-23.3	-24.3	-20.1	COL @ TOR	Ryan Mcmahon	✅	430	434/-689	425/-650	425/-750	450/-650	430	450/-715	452/-760	425
-23.8	-25.3	-23.6	STL @ ARI	Ketel Marte		470	468/-759	475/-750	475/-900	500/-750	480	430/-670	497/-876	450
-23.9	-25.8	-19.6	WSH @ OAK	Luis Garcia	✅	1060	800/-1778	850/-1600	800/-2000		800		823/-1972	750
-24.5	-25.6	-18.3	CHC @ SEA	Luis Urias		750	662/-1232	650/-1100	600/-1400		650		648/-1322	750
-25.1	-26.5	-23.7	WSH @ OAK	Riley Adams	✅	870	725/-1461	750/-1400	700/-1600	775/-1400	700		737/-1633	700
-25.2	-26.4	-23.9	COL @ TOR	Elehuris Montero	✅	500	506/-818	500/-800	500/-900	525/-750	500	510/-835	522/-941	500
-25.6	-27.1	-26.2	ATL @ MIA	Marcell Ozuna	✅	390	409/-655	425/-650	425/-750	450/-650	430	375/-590	450/-755	350
-25.7	-27.2	-24.3	PIT @ PHI	Edmundo Sosa	✅	560	545/-931	550/-900	550/-1000	575/-900	550		564/-1062	500
-25.8	-27.4	-23.6	SD @ LAD	Jake Cronenworth		630	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	622/-1238	600
-25.8	-27.4	-20.0	SD @ LAD	Jackson Merrill		800	725/-1324	700/-1200	700/-1800	750/-1200	750	650/-1250	724/-1585	800
-26.0	-27.2	-27.7	ATL @ MIA	Ozzie Albies	✅	470	481/-785	500/-800	475/-900	525/-750	475	460/-715	505/-895	450
-26.2	-28.2	-23.7	MIL @ BAL	James Mccann	✅	870	758/-1466	750/-1400	750/-2000	800/-1400	750	650/-1250	780/-1799	850
-26.2	-27.9	-27.7	COL @ TOR	Daniel Vogelbach	✅	440	468/-731	475/-750	475/-900	500/-700	480	410/-625	497/-876	
-26.4	-27.7	-26.4	PIT @ PHI	Jack Suwinski	✅	480	486/-812	500/-800	475/-900	525/-750	480		507/-901	450
-26.5	-27.2	-20.0	CHC @ SEA	Yan Gomes		800	729/-1342	700/-1200	650/-1400	725/-1200	700	750/-1667	691/-1467	850
-26.5	-27.8	-23.7	STL @ ARI	Victor Scott		870	738/-1491	750/-1400	700/-1800	775/-1400	800	700/-1430	758/-1713	700
-26.6	-27.4	-22.3	SD @ LAD	James Outman		480	479/-820	475/-750	475/-900	500/-750	450	525/-910	501/-886	450
-26.9	-28.3	-25.3	TEX @ HOU	Evan Carter	✅	520	521/-884	525/-850	500/-1000	550/-800	550	500/-910	550/-1020	500
-27.0	-30.3	-30.9	ATL @ MIA	Matt Olson	✅	330	367/-570	400/-600	380/-650	400/-550	370	350/-500	404/-888	300
-27.1	-28.4	-24.4	COL @ TOR	Brendan Rodgers	✅	750	667/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	696/-1484	600
-27.6	-28.4	-26.1	SD @ LAD	Teoscar Hernandez		360	392/-629	400/-600	400/-650	425/-600	370	410/-670	416/-674	350
-27.7	-30.2	-21.3	WSH @ OAK	Lawrence Butler	✅	900	785/-1556	750/-1400	750/-2000	825/-1400	800		809/-1917	800
-27.7	-29.3	-24.4	SD @ LAD	Jurickson Profar		750	688/-1294	700/-1200	650/-1600	750/-1200	675	650/-1250	711/-1538	700
-28.0	-29.3	-24.3	STL @ ARI	Lourdes Gurriel		560	558/-968	550/-900	550/-1100	600/-900	575	575/-1000	582/-1113	500
-28.4	-29.5	-23.6	WSH @ OAK	Cj Abrams	✅	630	608/-1101	600/-1000	600/-1200	650/-1000	600	650/-1250	621/-1234	550
-29.0	-30.0	-26.6	COL @ TOR	Ezequiel Tovar	✅	540	554/-947	550/-900	550/-1000	575/-900	525	575/-1000	562/-1056	550
-29.1	-29.5	-27.7	ATL @ MIA	Jake Burger	✅	350	397/-623	400/-600	390/-650	400/-550	390	450/-715	408/-655	350
-29.4	-30.0	-29.1	SD @ LAD	Freddie Freeman		400	441/-712	450/-700	450/-800	475/-650	420	450/-715	452/-761	400
-29.9	-32.5	-37.6	ATL @ MIA	Orlando Arcia	✅	800	767/-1409	850/-1600	750/-2000	825/-1400	800	575/-1000	806/-1903	800
-30.1	-31.5	-24.4	MIL @ BAL	Oliver Dunn	✅	750	717/-1337	700/-1200	700/-1600	750/-1200	700	700/-1430	718/-1564	750
-30.5	-31.9	-30.9	ATL @ MIA	Michael Harris	✅	560	567/-1017	600/-1000	550/-1200	625/-1000	575	500/-910	601/-1172	550
-30.6	-31.7	-29.3	ATL @ MIA	Ronald Acuna	✅	340	394/-625	400/-600	370/-600	425/-600	400	450/-715	428/-702	320
-30.8	-32.2	-26.8	SF @ TB	Patrick Bailey	✅	830	760/-1512	750/-1400	750/-1800	800/-1400	750		757/-1710	750
-31.1	-32.1	-28.9	COL @ TOR	Elias Diaz	✅	520	550/-947	550/-900	550/-1000	575/-900	550	575/-1000	563/-1059	500
-31.5	-32.8	-26.7	WSH @ OAK	Abraham Toro	✅	600	612/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	630/-1262	600
-31.6	-33.6	-36.5	WSH @ OAK	Zack Gelof	✅	560	602/-1015	650/-1100	600/-1200	650/-1000	600	510/-835	632/-1269	600
-32.1	-34.0	-34.6	COL @ TOR	George Springer	✅	470	526/-865	550/-900	550/-1100	575/-900	550	430/-670	570/-1080	500
-32.2	-33.0	-28.9	SF @ TB	Lamonte Wade	✅	520	554/-968	550/-900	550/-1100	575/-900	525	575/-1000	563/-1057	550
-32.3	-33.3	-28.9	STL @ ARI	Lars Nootbaar		520	558/-968	550/-900	550/-1100	575/-900	575	550/-1000	571/-1083	550
-32.5	-33.9	-34.9	MIL @ BAL	Rhys Hoskins	✅	440	491/-827	525/-850	500/-900	550/-800	490	480/-770	531/-968	400
-33.2	-34.1	-32.7	ATL @ MIA	Travis Darnaud	✅	600	629/-1129	650/-1100	600/-1200	650/-1000	625	650/-1250	629/-1260	600
-33.4	-34.7	-29.8	MIL @ BAL	Jake Bauers	✅	630	642/-1200	650/-1100	650/-1400	675/-1100	625	650/-1250	667/-1386	600
-33.4	-34.8	-26.8	MIL @ BAL	Austin Hays	✅	830	779/-1582	750/-1400	750/-2000	825/-1400	800	750/-1667	794/-1855	800
-33.6	-35.2	-33.7	MIL @ BAL	Willy Adames	✅	450	504/-865	525/-850	500/-1000	575/-800	525	500/-835	552/-1026	400
-33.7	-35.0	-27.0	WSH @ OAK	Trey Lipscomb	✅	1060	900/-2061	900/-1800	850/-2500	950/-2000	900		902/-2318	900
-33.9	-37.5	-33.0	SD @ LAD	Manny Machado		400	467/-773	475/-750	475/-900	500/-700	490	460/-770	497/-1326	400
-34.2	-35.4	-34.6	SF @ TB	Michael Conforto	✅	470	543/-897	550/-900	550/-1000	575/-800	525	510/-910	556/-1037	550
-34.3	-35.3	-35.2	COL @ TOR	Vladimir Guerrero	✅	330	400/-655	425/-650	425/-700	450/-650	410	390/-625	437/-725	300
-34.4	-35.4	-36.2	ATL @ MIA	Austin Riley	✅	350	421/-691	450/-700	425/-750	450/-650	420	430/-670	455/-768	350
-35.5	-37.1	-37.2	MIL @ BAL	William Contreras	✅	500	550/-998	600/-1000	550/-1100	625/-1000	575	500/-910	609/-1197	450
-35.7	-37.3	-38.6	SF @ TB	Isaac Paredes	✅	680	700/-1346	750/-1400	700/-1600	750/-1200	700	650/-1250	734/-1623	650
-36.0	-36.9	-29.2	SF @ TB	Jose Siri	✅	800	767/-1610	750/-1400	750/-1800	800/-1400	750	850/-2000	779/-1793	700
-36.3	-37.4	-36.5	MIL @ BAL	Ryan Mountcastle	✅	560	608/-1129	650/-1100	600/-1200	650/-1000	600	650/-1250	635/-1279	500
-36.6	-38.2	-37.6	SF @ TB	Jung Hoo Lee	✅	800	767/-1633	850/-1600	750/-2000	850/-1600	800	650/-1430	819/-1954	700
-36.8	-37.4	-30.7	SF @ TB	Yandy Diaz	✅	900	817/-1860	850/-1600	750/-2000	850/-1600	800	950/-2500	828/-1993	700
-36.8	-36.8	-33.3	STL @ ARI	Masyn Winn		1060	925/-2182	950/-2000	900/-3000	1000/-2000	950	850/-2000		900
-37.0	-37.8	-38.1	SD @ LAD	Mookie Betts		285	373/-604	400/-600	390/-650	400/-550	400	390/-625	403/-646	260
-37.1	-37.7	-32.7	ATL @ MIA	Emmanuel Rivera	✅	870	833/-1778	850/-1600	750/-2000	850/-1600	850	850/-2000	810/-1920	850
-37.2	-38.1	-30.6	ATL @ MIA	Bryan De La Cruz	✅	680	712/-1383	700/-1200	700/-1600	725/-1200	750	700/-1667	715/-1554	700
-37.7	-37.7	-33.3	STL @ ARI	Blaze Alexander		1060	900/-2250	950/-2000	900/-3000		950	800/-2000		900
-38.1	-39.2	-39.7	SD @ LAD	Fernando Tatis		300	395/-645	425/-650	425/-700	450/-650	400	390/-590	440/-731	280
-38.3	-38.3	-33.3	SF @ TB	Nick Ahmed	✅	1060	930/-2250	950/-2000	900/-3000	950/-2000	950			900
-38.5	-39.5	-38.0	SD @ LAD	Will Smith		440	530/-926	550/-900	550/-1000	575/-900	550	525/-910	561/-1054	430
-38.6	-39.5	-33.1	SF @ TB	Thairo Estrada	✅	750	758/-1582	750/-1400	750/-2000	800/-1400	750	750/-1667	771/-1764	750
-39.3	-40.7	-30.7	WSH @ OAK	Darell Hernaiz	✅	900	838/-1951	850/-1600	800/-2500		850		862/-2137	850
-39.4	-40.4	-37.6	TEX @ HOU	Mauricio Dubon	✅	800	800/-1714	850/-1600	750/-2000	850/-1600	800		799/-1874	750
-40.2	-40.2	-33.3	CHC @ SEA	Nico Hoerner		1060	975/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		1100
-40.2	-40.2	-33.3	PIT @ PHI	Johan Rojas	✅	1060	950/-2333	950/-2000	900/-3500	1000/-2000	1000			900
-40.6	-40.6	-33.3	STL @ ARI	Gabriel Moreno		1060	933/-2373	950/-2000	900/-3500	1050/-2500	1000	800/-2000		900
-41.2	-42.5	-42.6	ATL @ MIA	Jarred Kelenic	✅	630	704/-1388	750/-1400	700/-1800	775/-1400	750	600/-1115	739/-1643	650
-41.4	-42.6	-42.3	TEX @ HOU	Jake Meyers	✅	500	625/-1094	650/-1100	600/-1200	650/-1000	625		623/-1242	600
-41.5	-42.5	-35.5	SD @ LAD	Gavin Lux		830	829/-1860	850/-1600	800/-2500	875/-1600	800	800/-2000	851/-2094	850
-41.6	-45.0	-40.3	COL @ TOR	Davis Schneider	✅	470	590/-1043	600/-1000	600/-1200	600/-1000	600	550/-1000	595/-1843	
-42.0	-42.7	-38.6	MIL @ BAL	Adley Rutschman	✅	680	721/-1548	750/-1400	700/-1800	775/-1400	750	750/-1667	751/-1688	600
-42.2	-45.2	-42.3	STL @ ARI	Corbin Carroll		500	612/-1127	650/-1100	600/-1200	650/-1100	600	575/-1115	601/-1885	600
-42.4	-43.9	-41.3	WSH @ OAK	Jesse Winker	✅	560	675/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	709/-1531	700
-43.1	-44.6	-41.3	TEX @ HOU	Jon Singleton	✅	560	688/-1267	700/-1200	650/-1600	700/-1100	700		700/-1500	
-43.7	-44.4	-39.0	CHC @ SEA	Mike Tauchman		870	900/-2020	900/-1800	850/-2500	900/-1600	900	950/-2500	879/-2216	900
-44.5	-45.7	-44.9	COL @ TOR	Bo Bichette	✅	520	650/-1228	700/-1200	650/-1400	700/-1100	700	650/-1250	682/-1438	500
-45.7	-45.7	-38.5	SF @ TB	Ben Rortvedt	✅	1060	980/-2631	1000/-2200	950/-3500	1050/-2500	1000			900
-45.9	-46.6	-42.6	SF @ TB	Randy Arozarena	✅	630	729/-1548	750/-1400	700/-1800	775/-1400	750	700/-1667	752/-1691	700
-46.7	-48.4	-46.5	SD @ LAD	Luis Campusano		750	842/-1856	900/-1800	850/-2500	950/-2000	900	700/-1430	907/-2342	750
-47.3	-51.4	-44.9	PIT @ PHI	Rowdy Tellez	✅	520	670/-1309	700/-1200	650/-1600	725/-1200	675		667/-2403	600
-47.5	-47.5	-38.8	COL @ TOR	Isiah Kiner Falefa	✅	1200	1108/-3077	1100/-2500	1100/-6000	1200/-3000	1200	950/-2500		1100
-49.0	-50.4	-51.5	ATL @ MIA	Jazz Chisholm	✅	600	750/-1569	850/-1600	750/-2000	850/-1600	850	650/-1250	806/-1903	550
-49.1	-52.7	-44.9	COL @ TOR	Cavan Biggio	✅	600	742/-1582	750/-1400	750/-2000	800/-1400	800	750/-1667	765/-3095	600
-49.2	-49.2	-36.4	SF @ TB	Jose Caballero	✅	1100	1042/-2953	1000/-2200	1000/-5000	1100/-2500	1100	1050/-3335		1000
-49.8	-49.8	-44.2	PIT @ PHI	Garrett Stubbs	✅	870	940/-2333	950/-2000	950/-3500	1000/-2000	1000			800
-50.6	-51.7	-48.1	PIT @ PHI	Connor Joe	✅	560	745/-1512	750/-1400	750/-1800	775/-1400	750		760/-1721	700
-51.0	-52.1	-48.1	COL @ TOR	Brenton Doyle	✅	560	725/-1548	750/-1400	750/-1800	800/-1400	750	700/-1667	778/-1790	600
-51.2	-52.3	-51.1	MIL @ BAL	Gunnar Henderson	✅	450	634/-1257	700/-1200	650/-1400	725/-1200	650	650/-1250	691/-1467	430
-51.7	-51.7	-42.5	ATL @ MIA	Vidal Brujan	✅	900	975/-2530	950/-2000	900/-3500	1050/-2500	1000			
-55.2	-55.2	-47.0	SF @ TB	Richie Palacios	✅	900	1025/-2750	1000/-2200	1000/-5000	1100/-2500	1100	950/-2500		1000
-55.6	-55.6	-45.4	SF @ TB	Harold Ramirez	✅	1060	1083/-3333	1100/-2500	1000/-5000	1150/-2500	1100	1150/-5000		1000
-56.0	-56.9	-50.9	MIL @ BAL	Jackson Chourio	✅	680	840/-2160	900/-1800	850/-3000	950/-2000	900		916/-2385	600
-56.3	-56.3	-48.6	WSH @ OAK	Max Schuemann	✅	870	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-60.1	-60.1	-47.7	STL @ ARI	Jake Mccarthy		1200	1217/-4286	1200/-3000	1200/-10000	1350/-5000	1400	950/-3335		1200
-60.7	-61.4	-60.7	PIT @ PHI	Edward Olivares	✅	400	720/-1426	750/-1400	700/-1800	750/-1200	750		727/-1598	650
-61.2	-61.2	-56.2	MIL @ BAL	Jorge Mateo	✅	830	1050/-3000	1100/-2500	1000/-5000	1150/-3000	1100	900/-2500		
-61.2	-61.6	-56.0	PIT @ PHI	Cristian Pache	✅	600	890/-2160	900/-1800	850/-3000	950/-2000	950		900/-2309	800
-62.0	-62.6	-58.5	SD @ LAD	Xander Bogaerts		560	825/-2118	900/-1800	850/-3000	950/-2000	850	800/-2000	900/-2309	600
-62.6	-62.6	-55.7	SF @ TB	Curtis Mead	✅	1000	1180/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1000
-63.7	-63.7	-61.3	MIL @ BAL	Colton Cowser	✅	630	960/-2439	1000/-2200	900/-3500	1050/-2500	1000	850/-2000		
-67.3	-67.3	-59.3	MIL @ BAL	Brice Turang	✅	1060	1225/-4787	1300/-3500	1200/-20000	1400/-5000	1400	1050/-3335		1000
-67.4	-67.4	-56.4	ATL @ MIA	Luis Arraez	✅	1300	1488/-5714	1400/-4000		1550/-10000	1700			1300
-68.4	-68.4	-65.7	SD @ LAD	Tyler Wade		1000	1400/-4444	1400/-4000		1500/-5000	1600			1100
-68.8	-68.8	-65.8	SD @ LAD	Ha Seong Kim		750	1075/-3530	1200/-3000	1100/-6000	1250/-3000	1200	950/-3335		750
-68.8	-68.8	-65.0	COL @ TOR	Brian Serven	✅	560	980/-2597	1000/-2200	950/-3500	1050/-2500	1000	900/-2500		
-70.0	-70.0	-63.8	MIL @ BAL	Blake Perkins	✅	800	1160/-3913	1200/-3000	1200/-10000	1300/-3000	1300			800
-70.9	-70.9	-68.9	MIL @ BAL	Sal Frelick	✅	900	1338/-4444	1400/-4000		1450/-5000	1400			1100
-72.2	-72.2	-62.6	WSH @ OAK	Jacob Young	✅	1100	1517/-5714	1400/-4000		1550/-10000	1600			
-73.6	-73.6	-66.5	WSH @ OAK	Nick Allen	✅	1200	1583/-6667	1500/-5000		1550/-10000	1700			
-75.7	-75.7	-65.8	PIT @ PHI	Alika Williams	✅	750	1190/-4737	1200/-3000	1100/-10000	1350/-5000	1300			1000
