				UPD: 01:30 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
16.1	14.9	15.9	BAL @ LAA	Cedric Mullins		480	461/-688	450/-700	450/-800	475/-650	430	410/-625	461/-784	550
6.7	5.7	10.7	BAL @ LAA	Colton Cowser		540	554/-904	525/-850	500/-1000	550/-800	525	575/-1000	548/-1016	650
5.6	4.8	5.9	BAL @ LAA	Mike Trout		350	384/-618	400/-600	400/-650	425/-600	390	410/-625	413/-667	280
5.1	3.4	8.6	BAL @ LAA	Jackson Holliday		680	650/-1185	650/-1100	650/-1400	675/-1100	675		662/-1368	600
4.6	3.6	5.9	BAL @ LAA	Jordan Westburg		470	489/-834	500/-800	500/-900	525/-750	500	510/-910	516/-926	400
2.8	1.5	3.8	BAL @ LAA	Taylor Ward		630	600/-1166	650/-1100	600/-1400	675/-1100	650	575/-1115	649/-1326	450
2.3	0.9	2.4	BAL @ LAA	Logan Ohoppe		500	523/-926	550/-900	550/-1000	575/-900	525	540/-910	566/-1066	400
1.1	-0.1	4.7	BAL @ LAA	Brandon Drury		520	562/-968	550/-900	550/-1100	600/-900	550	575/-1000	579/-1105	550
-4.8	-6.1	-4.0	BAL @ LAA	Zach Neto		800	767/-1702	850/-1600	750/-2000	850/-1600	800	750/-1667	819/-1958	600
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
31.6	31.8	35.5	BOS @ CLE	Rafael Devers		320	264/-376	260/-350	260/-380	270/-350	235	300/-435	265/-368	260
15.4	14.9	17.4	BOS @ CLE	Wilyer Abreu		560	498/-834	500/-800	500/-900	525/-750	470	540/-910	496/-872	450
14.2	13.0	13.1	BOS @ CLE	Jarren Duran		560	507/-847	525/-850	500/-1000	550/-800	490	480/-770	523/-946	500
9.1	8.4	9.7	BOS @ CLE	Enmanuel Valdez		500	491/-818	500/-800	500/-900	525/-750	470	500/-835	500/-884	450
2.6	1.7	4.5	BOS @ CLE	Tyler Oneill		400	461/-725	450/-700	450/-800	475/-650	450	480/-770	470/-806	
-3.8	-4.7	-2.9	BOS @ CLE	Bo Naylor		560	608/-1159	650/-1100	600/-1200	650/-1100	600	650/-1250	636/-1282	500
-4.3	-7.2	-6.8	BOS @ CLE	Josh Naylor		520	604/-1069	650/-1100	600/-1200	650/-1000	600	575/-1000	571/-1686	550
-4.4	-5.7	-1.9	BOS @ CLE	Ceddanne Rafaela		830	825/-1714	850/-1600	750/-2000	875/-1600	800		822/-1968	850
-7.7	-8.4	-4.8	BOS @ CLE	Jose Ramirez		540	629/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	645/-1312	500
-9.2	-10.0	-3.5	BOS @ CLE	Pablo Reyes		900	900/-2061	900/-1800	850/-2500	950/-2000	900		887/-2251	
-14.0	-14.7	-11.3	BOS @ CLE	Masataka Yoshida		600	717/-1537	750/-1400	700/-1800	750/-1200	700	800/-2000	749/-1677	600
-21.7	-21.7	-15.0	BOS @ CLE	Estevan Florial		870	1038/-2631	1000/-2200	950/-3500	1100/-2500	1100			
-25.5	-25.5	-19.7	BOS @ CLE	Brayan Rocchio		1060	1180/-3600	1200/-3000	1100/-6000	1300/-3000	1300			1000
-25.7	-25.7	-18.1	BOS @ CLE	Reese Mcguire		1100	1188/-3789	1200/-3000	1100/-8000	1250/-3000	1200			
-28.2	-28.2	-19.3	BOS @ CLE	Will Brennan		900	1092/-3334	1100/-2500	1100/-6000	1200/-3000	1200	950/-3335		1000
-30.4	-30.4	-25.1	BOS @ CLE	Steven Kwan		1500	1470/-6000	1500/-5000		1750/-10000	1750	1150/-5000		1200
-32.0	-32.0	-27.7	BOS @ CLE	Andres Gimenez		630	933/-2659	1000/-2200	950/-4000	1100/-2500	1000	950/-2500		600
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
35.8	33.5	31.6	CHW @ MIN	Max Kepler		470	346/-533	375/-550	370/-600	400/-550	360	320/-455	395/-628	250
33.3	31.8	32.9	CHW @ MIN	Trevor Larnach		600	429/-712	450/-700	450/-800	475/-650	450	450/-715	465/-792	300
18.0	16.3	22.6	CHW @ MIN	Willi Castro		750	583/-1101	600/-1000	600/-1200	650/-1000	600	650/-1250	630/-1264	400
12.3	10.7	13.1	CHW @ MIN	Carlos Santana		560	502/-884	525/-850	500/-1000	550/-800	550	540/-910	547/-1013	350
12.2	10.8	13.9	CHW @ MIN	Edouard Julien		600	532/-946	550/-900	550/-1100	575/-900	575	540/-910	570/-1079	400
10.6	8.4	10.7	CHW @ MIN	Ryan Jeffers		540	497/-876	525/-850	500/-1000	550/-800	550		552/-1026	360
9.6	8.2	10.0	CHW @ MIN	Alex Kirilloff		470	454/-773	475/-750	475/-900	500/-700	475	480/-770	499/-879	320
9.1	8.4	9.1	CHW @ MIN	Byron Buxton		370	398/-602	400/-600	380/-600	400/-550	380	430/-670	405/-649	400
0.9	-0.4	0.5	CHW @ MIN	Gavin Sheets		750	683/-1443	750/-1400	700/-1600	750/-1200	750	750/-1667	742/-1651	400
-0.4	-2.3	0.9	CHW @ MIN	Robbie Grossman		870	770/-1714	850/-1600	800/-2000	850/-1600	900		830/-2000	450
-6.3	-7.2	-5.0	CHW @ MIN	Andrew Vaughn		680	696/-1491	750/-1400	700/-1800	775/-1400	750	700/-1430	739/-1643	500
-19.8	-20.8	-17.6	CHW @ MIN	Eloy Jimenez		520	725/-1522	750/-1400	750/-2000	800/-1400	850	700/-1430	769/-1755	500
-20.4	-20.4	-7.9	CHW @ MIN	Paul Dejong		830	908/-2517	900/-1800	850/-3000	950/-2000	1000	1200/-5000		550
-22.7	-22.7	-11.8	CHW @ MIN	Martin Maldonado		1060	1150/-3333	1100/-2500	1100/-6000	1200/-3000	1200			
-32.6	-32.6	-27.6	CHW @ MIN	Nicky Lopez		1800	1550/-7952	1600/-6600		1800/-10000	1800			1000
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
28.1	27.0	32.9	DET @ TB	Yandy Diaz		600	475/-740	450/-700	475/-800	475/-700	470	480/-770	476/-820	500
23.0	21.2	23.0	DET @ TB	Jose Caballero		830	657/-1095	650/-1100	600/-1200	650/-1100	650	540/-1000	643/-1305	850
19.6	17.3	23.0	DET @ TB	Javier Baez		830	630/-1185	650/-1100	600/-1400	675/-1100	625		667/-1384	600
16.0	15.3	17.9	DET @ TB	Spencer Torkelson		390	368/-579	375/-550	370/-600	400/-550	330	400/-625	388/-611	330
15.6	14.5	18.0	DET @ TB	Isaac Paredes		460	432/-677	425/-650	425/-700	450/-650	410	460/-715	448/-752	425
14.1	12.6	14.0	DET @ TB	Randy Arozarena		500	468/-753	475/-750	450/-800	500/-700	470	480/-770	497/-876	430
11.6	10.0	15.3	DET @ TB	Colt Keith		750	629/-1200	650/-1100	650/-1400	700/-1100	625	650/-1250	668/-1388	500
11.5	9.9	13.6	DET @ TB	Harold Ramirez		800	692/-1257	700/-1200	650/-1400	700/-1200	650	650/-1250	693/-1476	800
11.1	9.9	12.3	DET @ TB	Riley Greene		520	484/-834	500/-800	500/-900	525/-750	490	540/-910	516/-926	350
7.1	5.4	8.6	DET @ TB	Parker Meadows		680	612/-1166	650/-1100	650/-1400	675/-1100	675	575/-1115	663/-1370	450
5.6	4.0	9.2	DET @ TB	Matt Vierling		750	696/-1294	700/-1200	700/-1600	725/-1200	750	600/-1250	714/-1550	700
4.8	3.3	8.3	DET @ TB	Jose Siri		520	580/-876	525/-850	500/-1000	575/-800	550		553/-1030	750
4.6	3.1	9.9	DET @ TB	Amed Rosario		1000	846/-1778	850/-1600	800/-2000	875/-1600	900	850/-2000	851/-2090	800
4.6	3.5	8.6	DET @ TB	Mark Canha		680	646/-1200	650/-1100	650/-1400	675/-1100	650	600/-1250	657/-1352	650
3.6	2.4	4.6	DET @ TB	Kerry Carpenter		430	468/-773	475/-750	475/-900	500/-700	480	480/-770	497/-874	400
0.3	-0.9	2.9	DET @ TB	Ben Rortvedt		900	825/-1714	850/-1600	750/-2000	850/-1600	850		809/-1917	
-13.4	-14.2	-10.6	DET @ TB	Jake Rogers		480	655/-1185	650/-1100	650/-1400	675/-1100	650		647/-1319	650
-17.1	-18.0	-13.0	DET @ TB	Richie Palacios		500	720/-1337	700/-1200	700/-1600	750/-1200	750	700/-1430	715/-1552	
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
42.8	42.9	44.2	HOU @ CHC	Christopher Morel		280	208/-280	210/-270	200/-280	230/-275	195	215/-295	201/-280	200
37.0	35.4	42.1	HOU @ CHC	Nico Hoerner		800	569/-884	525/-850	500/-1000	550/-800	550	540/-910	549/-1019	750
36.4	35.7	37.9	HOU @ CHC	Kyle Tucker		330	258/-363	260/-350	260/-380	270/-350	260	270/-375	270/-376	230
35.7	35.8	40.3	HOU @ CHC	Yordan Alvarez		250	202/-276	200/-250	215/-310	225/-275	190	205/-275	203/-265	180
33.5	33.3	35.9	HOU @ CHC	Dansby Swanson		370	296/-423	300/-400	285/-425	340/-450	280	295/-420	298/-427	275
31.7	30.6	32.1	HOU @ CHC	Yainer Diaz		390	316/-457	320/-450	320/-500	333/-450	320	300/-435	334/-498	300
29.9	28.5	31.4	HOU @ CHC	Jeremy Pena		630	477/-768	475/-750	475/-800	500/-700	480	510/-835	492/-862	425
28.8	28.4	29.8	HOU @ CHC	Cody Bellinger		420	348/-511	350/-500	330/-525	350/-450	340	390/-590	349/-529	330
25.4	24.1	30.0	HOU @ CHC	Jose Abreu		500	429/-630	400/-600	400/-700	425/-600	420		426/-697	500
23.2	22.5	28.1	HOU @ CHC	Jose Altuve		370	333/-486	320/-450	330/-525	340/-450	330	350/-530	344/-518	330
22.9	21.8	23.6	HOU @ CHC	Michael Busch		460	398/-609	400/-600	390/-650	425/-600	400	390/-590	417/-676	380
22.5	20.6	27.8	HOU @ CHC	Mauricio Dubon		800	645/-1059	600/-1000	600/-1200	625/-1000	650		621/-1234	750
22.4	21.3	21.0	HOU @ CHC	Alex Bregman		480	410/-644	425/-650	400/-650	425/-650	420	390/-625	431/-710	400
18.9	17.8	18.7	HOU @ CHC	Chas Mccormick		500	459/-691	450/-700	450/-750	475/-650	450	430/-670	457/-774	500
17.9	16.6	19.5	HOU @ CHC	Ian Happ		470	432/-666	425/-650	425/-700	450/-650	430		441/-735	
5.5	3.7	6.8	HOU @ CHC	Mike Tauchman		830	750/-1437	750/-1400	700/-1800	800/-1400	800	600/-1250	768/-1752	850
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
35.6	35.7	40.9	LAD @ WSH	Teoscar Hernandez		320	258/-351	240/-330	245/-350	250/-350	240	270/-375	256/-352	300
35.2	33.2	37.5	LAD @ WSH	Shohei Ohtani		290	238/-318	230/-310	230/-330	240/-300	235	245/-335	223/-416	250
27.7	27.2	28.8	LAD @ WSH	Mookie Betts		265	235/-328	235/-320	235/-340	240/-300	220	260/-360	206/-368	220
19.4	17.4	22.4	LAD @ WSH	Riley Adams		600	520/-831	500/-800	500/-900	525/-800	525		530/-964	550
18.1	17.5	19.6	LAD @ WSH	Will Smith		400	370/-572	375/-550	370/-600	375/-550	370	370/-590	383/-601	360
18.0	17.3	18.7	LAD @ WSH	Joey Gallo		360	343/-513	350/-500	340/-525	360/-500	330	360/-530	358/-546	320
16.7	16.1	19.5	LAD @ WSH	Lane Thomas		470	438/-677	425/-650	425/-700	450/-650	430	450/-715	435/-720	450
15.5	15.2	17.9	LAD @ WSH	Freddie Freeman		390	383/-573	375/-550	360/-575	375/-550	380	410/-625	378/-589	400
14.8	13.8	22.6	LAD @ WSH	Ildemaro Vargas		750	625/-1132	600/-1000	600/-1200	650/-1000	600	700/-1430	625/-1247	600
14.6	13.5	18.7	LAD @ WSH	Andy Pages		360	365/-535	350/-500	360/-575		350		371/-575	400
12.7	11.3	11.6	LAD @ WSH	Chris Taylor		450	433/-698	450/-700	425/-750	450/-650	440		456/-771	400
10.3	9.7	14.0	LAD @ WSH	Joey Meneses		500	491/-798	475/-750	475/-800	500/-700	470	575/-1000	488/-852	450
10.0	8.7	13.9	LAD @ WSH	Cj Abrams		600	558/-968	550/-900	550/-1100	600/-900	575	575/-1000	580/-1109	500
6.7	2.6	7.0	LAD @ WSH	Enrique Hernandez		540	558/-900	550/-900			575		571/-1083	550
-1.3	-2.9	0.9	LAD @ WSH	Miguel Rojas		870	821/-1702	850/-1600	800/-2000	875/-1600	850	750/-1667	839/-2040	800
-3.6	-4.8	-1.5	LAD @ WSH	Jesse Winker		630	662/-1294	700/-1200	650/-1600	725/-1200	700	600/-1250	693/-1476	600
-14.1	-15.3	-11.3	LAD @ WSH	Nick Senzel		520	688/-1309	700/-1200	650/-1600	725/-1200	675		703/-1509	
-14.9	-14.9	-10.6	LAD @ WSH	Jacob Young		870	940/-2250	950/-2000	900/-3000	1000/-2000	1000			850
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
35.1	33.8	35.3	MIA @ ATL	Adam Duvall		450	338/-512	350/-500	350/-550	360/-500	340	350/-500	367/-565	280
18.2	17.0	17.1	MIA @ ATL	Austin Riley		420	382/-601	400/-600	400/-650	425/-600	390	380/-560	411/-663	300
14.7	13.6	14.4	MIA @ ATL	Marcell Ozuna		370	354/-564	375/-550	370/-600	400/-550	340	380/-560	390/-617	260
12.5	11.0	11.6	MIA @ ATL	Matt Olson		450	432/-701	450/-700	450/-800	475/-650	460	430/-670	472/-810	330
8.5	7.3	8.6	MIA @ ATL	Orlando Arcia		680	608/-1136	650/-1100	600/-1400	650/-1000	650	600/-1115	635/-1279	500
-1.5	-4.0	-3.0	MIA @ ATL	Ronald Acuna		400	462/-801	500/-800	475/-900	525/-750	490	480/-770	387/-1272	300
-2.4	-3.5	0.5	MIA @ ATL	Bryan De La Cruz		750	692/-1548	750/-1400	700/-1800	800/-1400	750	700/-1667	757/-1710	450
-5.8	-7.5	-4.0	MIA @ ATL	Michael Harris		800	800/-1714	850/-1600	800/-2000	850/-1600	800		830/-2000	700
-7.7	-8.5	-5.7	MIA @ ATL	Travis Darnaud		480	579/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	604/-1181	450
-9.9	-10.8	-4.0	MIA @ ATL	Avisail Garcia		800	838/-1860	850/-1600	800/-2500	875/-1600	850	850/-2000	845/-2067	800
-12.4	-13.2	-9.0	MIA @ ATL	Josh Bell		630	733/-1548	750/-1400	750/-1800	800/-1400	750	750/-1667	762/-1729	600
-13.3	-13.3	-4.9	MIA @ ATL	Tim Anderson		1060	1033/-2659	1000/-2200	950/-4000	1100/-2500	1100	950/-2500		1100
-20.7	-21.8	-20.6	MIA @ ATL	Jazz Chisholm		560	738/-1702	850/-1600	750/-2000	875/-1600	800	700/-1667	822/-1968	450
-21.1	-21.1	-13.4	MIA @ ATL	Emmanuel Rivera		900	958/-2778	1000/-2200	950/-3500	1050/-2500	1000	950/-3335		800
-29.9	-29.9	-17.2	MIA @ ATL	Jhonny Pereda		1300	1300/-5185	1300/-3500	1200/-10000		1400			
-32.6	-32.6	-27.7	MIA @ ATL	Luis Arraez		1400	1460/-6000	1500/-5000		1700/-10000	1700	1200/-5000		1200
-38.6	-38.6	-37.8	MIA @ ATL	Otto Lopez		1300	1800/-6600	1600/-6600		1900	1900			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
37.5	36.8	37.9	MIL @ PIT	Rhys Hoskins		300	236/-322	235/-320	240/-350	240/-300	225		245/-333	240
26.5	25.8	28.2	MIL @ PIT	William Contreras		450	378/-566	375/-550	370/-600	375/-550	370		380/-595	400
21.9	20.7	26.1	MIL @ PIT	Willy Adames		400	377/-523	350/-500	360/-575	375/-500	350		374/-581	450
-2.6	-3.7	0	MIL @ PIT	Joey Ortiz		830	825/-1647		750/-2000	800/-1400	800		779/-1793	950
-3.6	-3.6	2.6	MIL @ PIT	Sal Frelick		1100	990/-2250	950/-2000	900/-3000	1000/-2000	1000			1100
-9.1	-9.9	-5.0	MIL @ PIT	Blake Perkins		680	795/-1512	750/-1400	700/-1800	775/-1400	750		750/-1683	1000
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
14.1	12.4	15.9	NYM @ SF	Jorge Soler		480	438/-736	450/-700	450/-800		440	450/-715	479/-827	400
8.8	8.2	17.4	NYM @ SF	Matt Chapman		630	555/-1064	550/-900	550/-1100		525	650/-1250	580/-1107	500
-1.9	-2.1	9.2	NYM @ SF	Lamonte Wade		750	690/-1532	700/-1200	650/-1600		650	800/-2000	714/-1550	650
-2.5	-3.8	0.5	NYM @ SF	Francisco Lindor		750	720/-1524	750/-1400	700/-1800		700	700/-1430	754/-1699	750
-5.1	-5.5	3.8	NYM @ SF	Michael Conforto		630	655/-1349	650/-1100	650/-1400		625	700/-1667	667/-1384	650
-6.0	-6.6	-1.5	NYM @ SF	Mike Yastrzemski		630	662/-1371	700/-1200	650/-1600		650		680/-1430	650
-9.0	-10.6	-7.9	NYM @ SF	Brandon Nimmo		830	810/-1929	900/-1800	800/-2500		850	700/-1667	884/-2238	800
-9.7	-14.5	-10.9	NYM @ SF	Pete Alonso		700	740/-1644	850/-1600	750/-2000		800	650/-1430	788/-3033	650
-13.8	-14.4	-5.0	NYM @ SF	Dj Stewart		680	755/-1750	750/-1400	750/-2000		675	850/-2000	793/-1852	750
-15.7	-15.5	-7.9	NYM @ SF	Patrick Bailey		830	890/-2213	900/-1800	850/-2500		900	950/-2500	873/-2186	850
-22.2	-22.2	-22.8	NYM @ SF	Nick Ahmed		1300	1333/-4000	1400/-4000			1500			1100
-25.7	-25.7	-25.9	NYM @ SF	Harrison Bader		1200	1367/-4000	1400/-4000			1600			1100
-25.7	-25.7	-14.6	NYM @ SF	Jung Hoo Lee		1000	1050/-3529	1100/-2500	1000/-6000		1100			1000
-27.2	-27.2	-27.7	NYM @ SF	Jeff Mcneil		1400	1433/-5000	1500/-5000			1700			1100
-29.2	-29.2	-27.8	NYM @ SF	Starling Marte		1000	1170/-3818	1300/-3500	1200/-10000		1300	950/-2500		1100
-30.6	-30.6	-22.1	NYM @ SF	Brett Baty		1000	1120/-4092	1200/-3000	1100/-10000		1200	1000/-3335		1100
-32.4	-32.4	-22.1	NYM @ SF	Thairo Estrada		1000	1125/-4364	1200/-3000	1100/-8000		1200			1000
-47.2	-47.2	-46.1	NYM @ SF	Tomas Nido		1300	2100/-10000	1700/-10000			2500			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29.4	29.3	30.2	OAK @ NYY	Aaron Judge		255	226/-305	225/-300	220/-310	230/-275	200	250/-345	216/-311	230
25.4	24.2	26.8	OAK @ NYY	Shea Langeliers		480	408/-609	400/-600	400/-650	425/-600	400	390/-590	420/-685	430
20.9	20.4	22.0	OAK @ NYY	Giancarlo Stanton		340	318/-463	320/-450	320/-500	325/-450	320	320/-455	328/-485	300
16.2	14.3	22.5	OAK @ NYY	Lawrence Butler		900	740/-1309	700/-1200	700/-1600	750/-1200	700		713/-1547	850
13.3	13.1	16.5	OAK @ NYY	Brent Rooker		450	432/-689	425/-650	400/-700	425/-650	430	480/-770	430/-707	
13.1	11.3	12.3	OAK @ NYY	Anthony Volpe		520	502/-785	500/-800	500/-900	525/-750	525	460/-715	524/-947	500
13.1	11.4	13.6	OAK @ NYY	Austin Wells		800	690/-1221	700/-1200	650/-1400	700/-1100	700		673/-1405	700
12.9	11.7	15.2	OAK @ NYY	Jj Bleday		680	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	605/-1184	600
12.0	11.5	18.7	OAK @ NYY	Juan Soto		430	426/-671	400/-600	400/-700	425/-600	430	500/-835	428/-702	400
8.7	7.6	12.3	OAK @ NYY	Seth Brown		520	512/-854	500/-800	500/-1000	525/-750	525	525/-910	524/-949	500
8.6	8.6	15.3	OAK @ NYY	Ryan Noda		750	667/-1241	650/-1100	600/-1400	650/-1000	650	700/-1667	631/-1265	750
8.0	7.0	13.9	OAK @ NYY	Anthony Rizzo		600	579/-993	550/-900	550/-1100	600/-900	575	600/-1115	577/-1100	600
0.2	-0.6	2.7	OAK @ NYY	Gleyber Torres		560	583/-1072	600/-1000	550/-1200	625/-1000	575	600/-1115	603/-1179	550
-5.6	-6.3	-1.9	OAK @ NYY	Alex Verdugo		830	808/-1778	850/-1600	750/-2000	850/-1600	850	850/-2000	816/-1944	700
-8.7	-9.8	-9.0	OAK @ NYY	Abraham Toro		630	708/-1427	750/-1400	700/-1800	750/-1200	750	700/-1430	733/-1620	600
-17.1	-17.1	-12.9	OAK @ NYY	Oswaldo Cabrera		830	940/-2250	950/-2000	900/-3000	950/-2000	1000			900
-38.2	-38.2	-37.8	OAK @ NYY	Nick Allen		1300	1700/-6600	1600/-6600		1900	2100			1200
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29.9	29.5	33.6	PHI @ CIN	Trea Turner		320	274/-381	265/-360	265/-390	275/-350	240	310/-435	277/-390	290
27.0	27.3	30.3	PHI @ CIN	Kyle Schwarber		240	218/-300	215/-280	210/-290	230/-300	190	245/-335	208/-296	220
19.4	19.1	20.5	PHI @ CIN	Nick Castellanos		370	352/-511	350/-500	330/-525	350/-450	310	390/-590	349/-528	380
19.3	18.6	24.0	PHI @ CIN	Jt Realmuto		350	335/-486	320/-450	330/-500	340/-450	300	370/-560	343/-517	350
16.3	15.5	18.7	PHI @ CIN	Alec Bohm		430	416/-618	400/-600	390/-650	425/-600	380	400/-625	417/-677	500
6.1	2.4	7.2	PHI @ CIN	Spencer Steer		480	484/-834	500/-800	475/-900	525/-750	480	525/-910	506/-1368	400
5.0	4.2	7.3	PHI @ CIN	Christian Encarnacion Strand		450	484/-783	475/-750	475/-800	500/-700	480	525/-910	488/-852	450
4.2	2.8	4.7	PHI @ CIN	Jeimer Candelario		520	531/-926	550/-900	550/-1000	575/-900	550	510/-910	568/-1074	450
-1.0	-1.5	3.8	PHI @ CIN	Whit Merrifield		630	635/-1238	650/-1100	600/-1400	650/-1100	625	650/-1430	644/-1310	
-2.4	-4.0	0.9	PHI @ CIN	Johan Rojas		870	855/-1714	850/-1600	750/-2000	875/-1600	800		833/-2014	1000
-7.3	-8.8	-7.7	PHI @ CIN	Elly De La Cruz		560	658/-1220	700/-1200	650/-1400	725/-1200	675	600/-1115	694/-1480	600
-13.4	-13.4	0	PHI @ CIN	Stuart Fairchild		630	725/-1600			850/-1600				600
-15.7	-17.2	-11.3	PHI @ CIN	Cristian Pache		600	781/-1556	750/-1400	750/-2000	825/-1400	800		797/-1868	
-21.5	-21.5	-14.6	PHI @ CIN	Santiago Espinal		1000	1067/-3077	1100/-2500	1100/-6000	1150/-3000	1200	950/-2500		900
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
14.7	13.3	20.2	SD @ COL	Jackson Merrill		800	625/-1238	650/-1100	650/-1400	675/-1100	625	650/-1430	669/-1392	500
12.9	11.8	13.1	SD @ COL	Fernando Tatis		330	324/-526	350/-500	340/-525	360/-500	320	375/-590	364/-560	200
11.4	9.0	9.2	SD @ COL	Eguy Rosario		750	611/-1221	700/-1200	650/-1400	700/-1100	675		681/-1432	330
10.2	9.7	13.1	SD @ COL	Elehuris Montero		560	525/-904	525/-850	500/-1000	550/-800	500	575/-1000	528/-960	500
10.0	9.1	12.3	SD @ COL	Nolan Jones		520	485/-852	500/-800	500/-900	525/-750	480	575/-1000	516/-926	330
8.3	6.2	13.6	SD @ COL	Brendan Rodgers		800	730/-1309	700/-1200	700/-1600	750/-1200	750		722/-1578	750
6.0	4.9	5.9	SD @ COL	Ryan Mcmahon		470	476/-818	500/-800	500/-900	525/-750	480	500/-835	512/-915	350
5.9	5.3	13.9	SD @ COL	Elias Diaz		600	571/-1044	550/-900	550/-1100	600/-900	575	650/-1430	582/-1114	500
3.2	2.4	4.8	SD @ COL	Ezequiel Tovar		700	667/-1267	700/-1200	650/-1400	700/-1100	650	700/-1430	667/-1384	600
