					UPD: 05:47 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-11.8	-8.8	-11.8	-11.2	NYM @ ARI	Eugenio Suarez	✅	+600	493/-815	500/-800	+475	500/-750	480	510/-910		.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO
-11.9	-8.1	-11.9	-8.4	BAL @ LAD	Will Smith		+470	409/-634	400/-600	+380	425/-600	380	460/-715		.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO
-12.2	-1.1	-12.2	-0.7	HOU @ PHI	Jon Singleton	✅	+600	495/-820	450/-700	+450	475/-700	450	650/-1250		
-12.4	-10.2	-12.4	-10.5	BAL @ LAD	Tommy Edman		+680	550/-931	550/-900	+500	575/-900	550	575/-1000		
-12.5	-10.2	-12.5	-7.5	HOU @ PHI	Trea Turner	✅	+360	330/-491	320/-450	+310	360/-500	300	360/-530		
-12.7	-10.0	-12.7	-8.7	CHC @ PIT	Jared Triolo	✅	+1060	770/-1479	750/-1400	+800	800/-1400	800	700/-1667		.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO
-12.7	-7.8	-12.7	-9.4	OAK @ CIN	Brent Rooker	✅	+240	235/-331	230/-310	+210	240/-300	210	285/-400		
-12.8	-13.6	-12.8	-8.4	OAK @ CIN	Jj Bleday	✅	+470	418/-639	400/-600	+390	500/-700	400	400/-625		
-12.8	-9.7	-12.8	-11.2	NYY @ WSH	James Wood	✅	+600	513/-815	500/-800	+500	525/-750	500	540/-910		
-13.1	-13.2	-13.1	-13.4	MIA @ COL	Otto Lopez	✅	+800	635/-1105	650/-1100	+600	675/-1100	650	600/-1115		
-13.2	-8.1	-13.2	-8.4	NYM @ ARI	Francisco Lindor		+470	413/-648	400/-600	+380	425/-600	380	480/-770		.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-13.4	-12.5	-13.4	-14.1	ATL @ MIN	Jorge Soler	✅	+470	405/-657	425/-650	+400	425/-650	350	425/-670		.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-13.5	-18.3	-13.5	-18.3	SF @ MIL	William Contreras	✅	+750	622/-1028	650/-1100	+600	700/-1100	650	510/-910		
-13.5	-13.0	-13.5	-12.6	MIA @ COL	Connor Norby	✅	+480	431/-657	425/-650	+400	450/-650	450	430/-670		
-13.8	-9.7	-13.8	-6.6	OAK @ CIN	Zack Gelof	✅	+520	455/-720	425/-650	+450	500/-700	400	500/-835		
-13.8	-12.0	-13.8	-14.3	BAL @ LAD	Teoscar Hernandez		+310	304/-425	310/-425	+285	320/-400	280	325/-455		.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO
-14.9	-12.0	-14.9	-11.6	BAL @ LAD	Shohei Ohtani		+340	332/-474	320/-450	+330	350/-450	300	360/-530		.296 8-27, 2 HR, 4 RBI, 0 BB, 5 SO
-14.9	-16.6	-14.9	-17.4	NYY @ WSH	Giancarlo Stanton	✅	+210	224/-295	230/-310	+220	240/-300	220	210/-278		.333 8-24, 2 HR, 4 RBI, 2 BB, 6 SO
-15.1	-16.1	-15.1	-18.6	TEX @ CHW	Adolis Garcia	✅	+340	343/-467	350/-500	+360	350/-450	333	320/-455		.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO
-15.6	-14.6	-15.6	-16.2	LAA @ DET	Kevin Pillar	✅	+560	497/-793	500/-800	+500	525/-750	480	480/-835		
-15.8	-12.0	-15.8	-11.6	SD @ STL	Alec Burleson	✅	+560	494/-797	475/-750	+475	500/-750	480	540/-910		
-15.8	-17.1	-15.8	-17.9	NYY @ WSH	Aaron Judge	✅	+148	167/-218	175/-225	+170	180/-225	150	160/-205		.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO
-16.2	-16.2	-16.2	-16.8	TEX @ CHW	Luis Robert	✅	+350	343/-500	350/-500	+330	360/-500	333	340/-500		.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO
-16.8	-13.4	-16.8	-14.1	CHC @ PIT	Seiya Suzuki	✅	+470	426/-686	425/-650	+400	450/-650	380	475/-770		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-16.8	-16.8	-16.8	-17.1	BAL @ LAD	Max Muncy		+450	419/-650	425/-650	+400	450/-650	400			.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-16.8	-13.8	-16.8	-13.2	TB @ SEA	Brandon Lowe		+440	414/-634	400/-600	+425	425/-600	380	440/-715		.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO
-17.3	-17.6	-17.3	-18.4	TOR @ BOS	Jarren Duran	✅	+680	575/-1000	600/-1000	+550	625/-1000	550	550/-1000		.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-17.3	-17.3	-17.3	-18.3	TOR @ BOS	Addison Barger	✅	+750	625/-1100	650/-1100	+600	650/-1100	600			
-17.4	-18.4	-17.4	-17.7	NYM @ ARI	Mark Vientos		+480	456/-690	450/-700	+475	475/-700	450	430/-670		.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO
-17.4	-11.4	-17.4	-10.5	NYY @ WSH	Andres Chaparro	✅	+680	585/-993	550/-900	+550	625/-900	550	650/-1250		
-17.5	-16.8	-17.5	-16.5	KC @ CLE	Josh Naylor	✅	+420	407/-608	400/-600	+400	425/-600	400	410/-625		.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO
-17.8	-13.8	-17.8	-16.5	KC @ CLE	Bobby Witt	✅	+420	404/-614	400/-600	+370	400/-550	400	450/-715		.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO
-17.9	-14.3	-17.9	-15.6	TOR @ BOS	Wilyer Abreu	✅	+600	540/-876	525/-850	+550	550/-800	500	575/-1000		
-17.9	-17.0	-17.9	-16.8	ATL @ MIN	Matt Wallner	✅	+350	354/-510	350/-500	+360	360/-500	340	360/-530		
-17.9	-18.0	-17.9	-18.3	TEX @ CHW	Lenyn Sosa	✅	+750	635/-1105	650/-1100	+600	675/-1100	650	600/-1115		
-17.9	-14.4	-17.9	-14.0	BAL @ LAD	Anthony Santander		+400	390/-585	375/-550	+370	400/-550	380	425/-670		
-18.0	-18.0	-18.0	-19.6	MIA @ COL	Sam Hilliard	✅	+500	476/-724	475/-750	+450	500/-700	480			
-18.3	-21.8	-18.3	-22.6	MIA @ COL	Michael Toglia	✅	+350	355/-514	375/-550	+360	375/-550	340	325/-455		
-18.3	-16.5	-18.3	-16.5	SD @ STL	Manny Machado	✅	+420	403/-622	400/-600	+400	425/-600	380	410/-670		.214 3-14, 1 HR, 3 RBI, 1 BB, 3 SO
-18.5	-19.5	-18.5	-19.1	LAA @ DET	Riley Greene	✅	+470	451/-690	450/-700	+450	475/-700	450	430/-670		.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO
-18.7	-17.7	-18.7	-14.9	SF @ MIL	Tyler Fitzgerald	✅	+500	471/-739	450/-700	+450	500/-750	480	475/-770		
-18.7	-18.7	-18.7	-20.5	ATL @ MIN	Ramon Laureano	✅	+560	519/-824	525/-850	+500	550/-800	500			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-18.7	-17.6	-18.7	-20.0	TEX @ CHW	Nathaniel Lowe	✅	+800	690/-1180	700/-1200	+700	700/-1100	700	650/-1250		.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-18.9	-14.6	-18.9	-16.2	OAK @ CIN	Dominic Smith	✅	+560	508/-837	500/-800	+475	525/-750	500	540/-1000		
-19.0	-17.0	-19.0	-16.8	OAK @ CIN	Lawrence Butler	✅	+350	358/-519	350/-500	+340	360/-500	360	380/-560		
-19.2	-18.2	-19.2	-20.0	TEX @ CHW	Robbie Grossman	✅	+800	705/-1180	700/-1200	+750	725/-1100	700	650/-1250		.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO
-19.2	-12.1	-19.2	-16.2	LAA @ DET	Brandon Drury	✅	+630	555/-949	550/-900	+500	575/-800	500	650/-1250		
-19.6	-17.3	-19.6	-19.1	SD @ STL	Jake Cronenworth	✅	+470	455/-703	450/-700	+425	475/-650	450	475/-770		.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO
-19.7	-19.9	-19.7	-22.0	MIA @ COL	Ryan Mcmahon	✅	+450	441/-673	450/-700	+450	475/-650	400	430/-670		.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-19.9	-19.9	-19.9	-19.6	TEX @ CHW	Jonah Heim	✅	+500	481/-750	475/-750	+500	500/-750	450			.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-20.0	-15.2	-20.0	-14.9	NYY @ WSH	Cj Abrams	✅	+500	473/-758	450/-700	+450	475/-700	450	540/-910		
-20.4	-20.9	-20.4	-24.3	LAA @ DET	Parker Meadows	✅	+560	532/-843	550/-900	+550	550/-800	500	510/-835		
-20.5	-20.5	-20.5	-22.0	TOR @ BOS	Danny Jansen	✅	+450	456/-674	450/-700	+450	475/-650	450			
-20.5	-14.3	-20.5	-16.2	NYM @ ARI	Brandon Nimmo		+560	511/-862	500/-800	+475	525/-750	480	575/-1115		.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO
-21.1	-21.1	-21.1	-11.0	HOU @ PHI	Ben Gamel	✅	+750	644/-1167	600/-1000	+550	825/-1400	600			.222 2-9, 0 HR, 1 RBI, 1 BB, 5 SO
-21.2	-18.7	-21.2	-18.6	KC @ CLE	Salvador Perez	✅	+340	355/-527	350/-500	+330	375/-500	350	370/-590		.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-21.3	-21.3	-21.3	-21.3	LAA @ DET	Jack Lopez	✅	+900	750/-1400	750/-1400	+750		750			
-21.5	-21.5	-21.5	-21.3	SD @ STL	Ivan Herrera	✅	+900	756/-1400	750/-1400	+700	825/-1400	750			.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO
-21.6	-21.6	-21.6	-22.9	TEX @ CHW	Wyatt Langford	✅	+540	525/-828	525/-850	+500	550/-800	550	500/-835		.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-21.6	-21.6	-21.6	-24.4	TOR @ BOS	Ceddanne Rafaela	✅	+750	681/-1148	700/-1200	+650	725/-1100	650			
-21.8	-19.9	-21.8	-19.7	HOU @ PHI	Jt Realmuto	✅	+400	409/-622	400/-600	+390	425/-600	400	430/-670		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-22.0	-20.5	-22.0	-15.6	OAK @ CIN	Ty France	✅	+600	550/-944	525/-850	+500	650/-1000	500	575/-1000		.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO
-22.1	-17.7	-22.1	-17.7	HOU @ PHI	Alec Bohm	✅	+480	462/-758	450/-700	+425	475/-700	450	510/-910		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-22.2	-21.1	-22.2	-24.3	NYM @ ARI	Randal Grichuk	✅	+560	543/-867	550/-900	+500	575/-800	550	540/-910		.375 6-16, 2 HR, 2 RBI, 2 BB, 1 SO
-22.3	-21.9	-22.3	-21.3	SF @ MIL	Rhys Hoskins	✅	+520	506/-811	500/-800	+500	550/-800	500	480/-835		.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO
-22.3	-21.3	-22.3	-24.3	NYY @ WSH	Juan Soto	✅	+340	362/-535	375/-550	+340	375/-500	350	370/-560		.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO
-22.3	-19.2	-22.3	-20.5	BAL @ LAD	Colton Cowser		+560	533/-876	525/-850	+550	550/-800	500	540/-1000		
-22.4	-18.1	-22.4	-18.8	HOU @ PHI	Brandon Marsh	✅	+540	530/-837	500/-800	+550	525/-750	500	575/-1000		.000 0-1, 0 HR, 0 RBI, 3 BB, 1 SO
-22.5	-22.5	-22.5	-24.8	LAA @ DET	Jo Adell	✅	+430	438/-674	450/-700	+425	475/-650	400			
-22.7	-17.1	-22.7	-16.2	OAK @ CIN	Tj Friedl	✅	+630	585/-993	550/-900	+550	575/-900	600	650/-1250		
-22.8	-19.1	-22.8	-18.4	TB @ SEA	Mitch Haniger	✅	+680	625/-1071	600/-1000	+650	625/-1000	600	650/-1250		.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-23.0	-23.4	-23.0	-23.6	NYM @ ARI	Lourdes Gurriel	✅	+630	585/-1000	600/-1000	+600	625/-1000	550	550/-1000		.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-23.1	-20.7	-23.1	-23.6	HOU @ PHI	Bryson Stott	✅	+630	590/-997	600/-1000	+550	625/-900	600	575/-1115		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-23.5	-21.6	-23.5	-21.3	ATL @ MIN	Matt Olson	✅	+390	411/-622	400/-600	+400	425/-600	400	430/-670		
-23.8	-23.8	-23.8	-23.6	MIA @ COL	Jordan Beck	✅	+630	606/-1000	600/-1000	+600	625/-1000	600			.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-23.9	-20.2	-23.9	-22.0	OAK @ CIN	Spencer Steer	✅	+450	462/-720	450/-700	+425	475/-650	450	510/-835		
-24.0	-19.5	-24.0	-21.3	LAA @ DET	Logan Ohoppe	✅	+520	511/-837	500/-800	+475	525/-750	480	575/-1000		
-24.0	-24.3	-24.0	-23.6	SF @ MIL	Jake Bauers	✅	+630	610/-1000	600/-1000	+650	625/-1000	600	575/-1000		
-24.1	-19.7	-24.1	-19.7	KC @ CLE	Mj Melendez	✅	+400	417/-648	400/-600	+380	425/-600	400	480/-770		.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO
-24.2	-24.1	-24.2	-26.1	OAK @ CIN	Seth Brown	✅	+360	393/-579	400/-600	+390	400/-550	400	375/-590		
-24.2	-21.0	-24.2	-19.7	NYY @ WSH	Keibert Ruiz	✅	+600	580/-962	550/-900	+550	625/-900	600	575/-1115		
-24.3	-23.5	-24.3	-26.7	TEX @ CHW	Korey Lee	✅	+600	580/-964	600/-1000	+550	625/-900	550	575/-1000		
-24.3	-20.3	-24.3	-22.3	CHC @ PIT	Ian Happ	✅	+480	483/-777	475/-750	+475	475/-700	450	540/-910		.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO
-24.4	-24.5	-24.4	-24.3	CHC @ PIT	Oneil Cruz	✅	+560	550/-903	550/-900	+550	575/-900	550	525/-910		.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO
-24.4	-16.7	-24.4	-15.7	OAK @ CIN	Elly De La Cruz	✅	+390	413/-634	375/-550	+380	400/-550	400	510/-910		
-24.4	-22.2	-24.4	-16.3	LAA @ DET	Anthony Rendon	✅	+700	640/-1139	600/-1000	+600	750/-1200	600	650/-1250		
-24.5	-26.0	-24.5	0	TB @ SEA	Randy Arozarena	✅	+520	488/-866		+425	575/-900	450	500/-835		
-24.5	-24.3	-24.5	-24.3	BAL @ LAD	Eloy Jimenez		+560	548/-905	550/-900	+550		550	540/-910		.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-24.6	-18.6	-24.6	-18.4	BAL @ LAD	Adley Rutschman		+680	625/-1111	600/-1000	+600	625/-1000	600	700/-1430		
-24.9	-27.4	-24.9	-24.3	SF @ MIL	Willy Adames	✅	+560	557/-907	550/-900	+550	625/-1000	550	510/-835		.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO
-25.1	-25.1	-25.1	-29.2	NYM @ ARI	Francisco Alvarez		+800	744/-1292	750/-1400	+700	775/-1200	750			
-25.3	-22.6	-25.3	-23.9	KC @ CLE	Vinnie Pasquantino	✅	+500	513/-815	500/-800	+500	525/-750	500	540/-910		
-25.6	-14.1	-25.6	-14.9	HOU @ PHI	Austin Hays	✅	+500	516/-818	450/-700	+475	475/-650	480	700/-1430		.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO
-25.7	-25.7	-25.7	-26.4	KC @ CLE	David Fry	✅	+480	519/-774	500/-800	+500	525/-750	550			
-25.8	-26.2	-25.8	-27.7	TEX @ CHW	Marcus Semien	✅	+440	471/-721	475/-750	+450	500/-700	480	450/-715		.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-25.9	-26.0	-25.9	-27.7	TOR @ BOS	Daulton Varsho	✅	+500	511/-828	525/-850	+500	550/-800	500	480/-835		.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO
-25.9	-26.7	-25.9	-26.4	MIA @ COL	Charlie Blackmon	✅	+480	501/-790	500/-800	+500	525/-800	500	480/-770		.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-26.0	-21.6	-26.0	-21.6	OAK @ CIN	Tyler Stephenson	✅	+420	442/-702	425/-650	+425	450/-650	400	510/-835		
-26.0	-26.0	-26.0	-27.7	KC @ CLE	Paul Dejong	✅	+500	519/-824	525/-850	+500	550/-800	500			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-26.3	-26.0	-26.3	-30.3	ATL @ MIN	Royce Lewis	✅	+420	448/-703	475/-750	+425	450/-650	450	440/-715		
-26.6	-26.6	-26.6	0	NYM @ ARI	Harrison Bader		+750	775/-1200			775/-1200				
-26.6	-26.6	-26.6	-26.6	SF @ MIL	Grant Mccray	✅	+540	550/-900	550/-900	+550		550			
-26.8	-33.5	-26.8	-33.1	TEX @ CHW	Brooks Baldwin	✅	+750	725/-1241	750/-1400	+750		800	600/-1115		
-27.1	-24.9	-27.1	-26.6	HOU @ PHI	Yainer Diaz	✅	+540	524/-931	550/-900	+550	575/-900	370	575/-1000		
-27.1	-28.6	-27.1	-30.3	LAA @ DET	Spencer Torkelson	✅	+420	461/-705	475/-750	+450	500/-700	450	430/-670		.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO
-27.2	-27.2	-27.2	-26.7	TB @ SEA	Dylan Moore	✅	+600	612/-1000	600/-1000	+600	650/-1000	600			.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-27.3	-28.9	-27.3	-30.5	LAA @ DET	Kerry Carpenter	✅	+390	438/-657	450/-700	+425	475/-650	450	390/-625		.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-27.4	-26.9	-27.4	-26.4	KC @ CLE	Michael Massey	✅	+480	510/-811	500/-800	+500	550/-800	500	500/-835		.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO
-27.5	-28.8	-27.5	-30.6	CHC @ PIT	Dansby Swanson	✅	+680	680/-1137	700/-1200	+700	725/-1100	700	575/-1115		
-27.5	-26.0	-27.5	-27.7	HOU @ PHI	Alex Bregman	✅	+500	520/-851	525/-850	+500	550/-800	500	525/-910		.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO
-27.8	-27.2	-27.8	-29.8	TOR @ BOS	Triston Casas	✅	+630	630/-1069	650/-1100	+650	650/-1000	600	600/-1115		
-27.9	-26.0	-27.9	-26.3	BAL @ LAD	Gunnar Henderson		+450	477/-776	475/-750	+450	500/-750	450	510/-835		
-28.0	-24.0	-28.0	-26.6	TEX @ CHW	Corey Julks	✅	+540	560/-921	550/-900	+550	575/-800	550	575/-1115		.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-28.2	-28.2	-28.2	-18.6	NYY @ WSH	Joey Gallo	✅	+440	481/-755	425/-650	+500	600/-900	400			.208 5-24, 4 HR, 4 RBI, 3 BB, 17 SO
-28.3	-25.5	-28.3	0	KC @ CLE	Daniel Schneemann	✅	+680	662/-1170		+650	700/-1100	650	650/-1250		
-28.3	-28.3	-28.3	-30.9	KC @ CLE	Bo Naylor	✅	+560	594/-947	600/-1000	+550	625/-900	600			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-28.4	-27.1	-28.4	-26.2	SF @ MIL	Michael Conforto	✅	+390	445/-670	425/-650	+425	475/-650	450	450/-715		
-28.5	-26.8	-28.5	-26.6	NYM @ ARI	Josh Bell	✅	+540	560/-931	550/-900	+550	575/-900	550	575/-1000		.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO
-28.6	-28.6	-28.6	-33.1	CHC @ PIT	Mike Tauchman	✅	+750	719/-1292	750/-1400	+750	725/-1200	650			.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO
-28.6	-26.4	-28.6	-27.7	TEX @ CHW	Josh Jung	✅	+440	486/-758	475/-750	+475	500/-700	480	500/-835		
-28.7	-41.8	-28.7	-38.5	NYY @ WSH	Alex Verdugo	✅	+1060	960/-1813	1000/-2200	+1000	1050/-2500	1100	650/-1250		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-28.8	-25.0	-28.8	-18.8	TOR @ BOS	George Springer	✅	+540	540/-953	500/-800	+475	625/-1000	500	600/-1115		.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO
-28.9	-26.3	-28.9	-27.7	OAK @ CIN	Jonathan India	✅	+470	509/-815	500/-800	+500	525/-750	480	540/-910		
-29.2	-29.2	-29.2	-29.8	TOR @ BOS	Romy Gonzalez	✅	+630	631/-1100	650/-1100	+600	675/-1100	600			
-29.4	-27.2	-29.4	-29.0	NYM @ ARI	Pete Alonso		+430	475/-758	475/-750	+450	500/-700	450	500/-835		.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-29.5	-29.5	-29.5	-29.2	TOR @ BOS	Joey Loperfido	✅	+800	762/-1400	750/-1400	+750	800/-1400	750			
-29.5	-29.6	-29.5	-28.9	NYY @ WSH	Jazz Chisholm	✅	+520	563/-903	550/-900	+550	625/-900	550	540/-910		.400 2-5, 1 HR, 4 RBI, 1 BB, 2 SO
-29.7	-30.5	-29.7	-30.7	KC @ CLE	Jose Ramirez	✅	+360	416/-641	425/-650	+390	425/-650	450	390/-625		.333 3-9, 1 HR, 3 RBI, 4 BB, 2 SO
-29.7	-24.4	-29.7	-23.7	BAL @ LAD	Jackson Holliday		+870	780/-1556	750/-1400	+800	800/-1400	750	800/-2000		
-29.7	-32.5	-29.7	-32.7	ATL @ MIN	Edouard Julien	✅	+870	800/-1539	850/-1600	+850	900/-1600	750	650/-1430		
-29.9	-24.2	-29.9	-23.7	SD @ STL	Brendan Donovan	✅	+870	785/-1556	750/-1400	+750	825/-1400	750	850/-2000		.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
