				UPD: 01:01 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
5.8	0.7	5.2	SF @ CLE	Josh Naylor	✅	390	409/-657	425/-650	400/-700	450/-650	460	400/-625	431/-1002	380	
5.5	-0.6	17.6	HOU @ MIN	Cesar Salazar	✅	1100	880/-1846	850/-1600	750/-2000	1200/-3000	900	800/-2000	799/-1874		
5.1	2.4	9.8	DET @ CIN	Jake Rogers	✅	460	490/-867	500/-800	475/-900	575/-900	550	525/-910	521/-939	430	
5.0	5.8	5.8	KC @ COL	Salvador Perez	✅	285	285/-419	300/-400	280/-425	290/-375	285	310/-435	297/-425	250	
4.7	-0.6	8.8	KC @ COL	Ezequiel Tovar	✅	600	621/-1190	650/-1100	600/-1400	775/-1400	700	575/-1115	663/-1370	600	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
4.2	3.9	8.7	KC @ COL	Mj Melendez	✅	390	374/-594	375/-550	380/-650	400/-550	410	390/-590	401/-640	300	
4.0	-4.2	5.2	NYM @ PIT	Pete Alonso	✅	400	415/-671	425/-650	425/-750	450/-650	470	410/-625	440/-1821	360	
3.9	1.6	-0.8	KC @ COL	Ryan Mcmahon	✅	440	498/-877	550/-900	475/-900	575/-800	575	500/-835	552/-1027	450	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
3.8	0.7	10.6	TB @ TEX	Nathaniel Lowe	✅	600	554/-993	550/-900	550/-1100	650/-1100	600	575/-1000	575/-1093	450	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
3.8	1.8	8.2	TB @ TEX	Marcus Semien	✅	500	518/-916	525/-850	500/-1000	600/-900	575	510/-910	545/-1007	500	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
3.5	-0.8	9.8	HOU @ MIN	Alex Bregman	✅	560	517/-867	500/-800	475/-900	575/-800	525	540/-910	517/-1448	500	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO
2.2	1.3	9.8	DET @ CIN	Noelvi Marte	✅	600	538/-867	500/-800	475/-900	575/-900	525	525/-910	516/-925	600	
2.2	1.9	10.3	STL @ WSH	Cj Abrams	✅	500	454/-716	425/-650	425/-800	475/-700	475	450/-715	454/-766	450	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO
1.7	0.9	12.2	KC @ COL	Freddy Fermin	✅	560	547/-976	525/-850	500/-1000	625/-1000	550	600/-1115	535/-978		
1.6	3.8	10.8	PHI @ ATL	Adam Duvall	✅	450	378/-562	350/-500	350/-575	375/-500	370	400/-625	370/-572	350	
1.5	-3.6	7.9	HOU @ MIN	Willi Castro	✅	680	601/-1099	600/-1000	550/-1200	700/-1100	650	575/-1115	585/-1775	550	
1.5	-6.9	1.3	NYM @ PIT	Bryan Reynolds	✅	520	472/-820	500/-800	475/-900	525/-750	525	460/-770	508/-2982	350	.400 2-5, 1 HR, 2 RBI, 2 BB, 0 SO
1.4	2.2	1.5	ARI @ SD	Manny Machado		420	387/-612	400/-600	380/-650	400/-550	380	390/-590	403/-646	350	.267 4-15, 1 HR, 4 RBI, 2 BB, 3 SO
1.4	1.2	6.9	STL @ WSH	James Wood	✅	440	469/-824	475/-750	450/-900	525/-750	500	500/-835	490/-858	450	
1.3	3.4	7.0	MIL @ LAD	Rhys Hoskins		400	338/-449	310/-425	310/-475	310/-450	320		276/-463	350	
1.1	-0.2	4.2	HOU @ MIN	Trevor Larnach	✅	440	502/-913	525/-850	475/-900	575/-900	550	575/-1000	517/-930	450	
0.9	1.8	3.8	KC @ COL	Michael Massey	✅	500	448/-736	450/-700	450/-800	475/-650	475	450/-715	465/-792	360	
0.8	2.0	7.1	LAA @ CHC	Zach Neto	✅	360	367/-544	350/-500	340/-550	360/-500	360	390/-590	356/-542	400	
0.7	1.7	9.1	MIL @ LAD	Willy Adames		420	367/-485	320/-450	330/-525	333/-500	340		333/-496	425	
0.6	2.3	9.1	LAA @ CHC	Logan Ohoppe	✅	340	340/-507	320/-450	310/-500	333/-450	330	390/-590	334/-497	350	
0.1	-0.7	6.8	HOU @ MIN	Max Kepler	✅	440	421/-654	400/-600	400/-700	425/-650	430	425/-670	432/-713	430	
-0.2	-1.2	3.0	STL @ WSH	Juan Yepez	✅	630	569/-932	550/-900	550/-1100	600/-900	625	510/-835	568/-1074	550	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO
-0.3	-4.5	9.8	TB @ TEX	Isaac Paredes	✅	520	516/-921	500/-800	475/-900	575/-900	525	575/-1115	507/-1381	500	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO
-0.6	-2.7	4.4	DET @ CIN	Mark Canha	✅	520	579/-1099	600/-1000	550/-1200	675/-1100	625	600/-1115	595/-1154		
-0.6	2.3	-6.0	TB @ TEX	Corey Seager	✅	300	269/-382	300/-400	240/-350	250/-350	240	285/-400	254/-348	250	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-0.6	-2.6	3.0	PHI @ ATL	Austin Riley	✅	360	371/-590	375/-550	370/-600	375/-550	380	390/-625	378/-763	350	
-0.7	0.9	6.8	BAL @ OAK	Brent Rooker	✅	430	418/-666	400/-600	390/-650	425/-600	420	480/-770	406/-652	390	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO
-0.7	-1.4	-2.9	BOS @ NYY	Austin Wells		470	466/-798	500/-800	450/-900	500/-700		460/-715	515/-922	450	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-0.8	-0.2	10.8	STL @ WSH	Nolan Arenado	✅	400	380/-584	350/-500	350/-575	375/-500	360	450/-715	359/-702	370	
-0.9	-3.4	3.5	KC @ COL	Charlie Blackmon	✅	630	647/-1328	700/-1200	650/-1600	800/-1400	700	650/-1250	670/-1395	550	
-1.0	-1.5	0.2	LAA @ CHC	Brandon Drury	✅	450	434/-657	425/-650	400/-700	425/-650	440	390/-625	431/-710	500	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-1.1	-4.3	6.9	CHW @ MIA	Jazz Chisholm	✅	450	482/-847	475/-750	450/-900	525/-750	490	525/-910	486/-1268	500	
-1.3	-2.7	3.0	STL @ WSH	Lane Thomas	✅	540	552/-962	550/-900	550/-1100	600/-900	600	525/-910	581/-1110	550	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO
-1.3	0.3	8.7	TB @ TEX	Brandon Lowe	✅	400	399/-631	375/-550	380/-650	400/-550	390	450/-715	400/-638	400	.208 5-24, 1 HR, 2 RBI, 3 BB, 7 SO
-1.4	-4.6	4.2	ARI @ SD	Jackson Merrill		630	542/-916	525/-850	500/-1000	575/-800	575	525/-910	546/-1622	500	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO
-1.4	-8.0	4.4	SF @ CLE	Heliot Ramos	✅	430	551/-1139	600/-1000	550/-1200	675/-1100	625	650/-1250	597/-1856	450	
-1.5	1.4	7.0	PHI @ ATL	Matt Olson	✅	350	330/-480	310/-425	300/-475	310/-400	310	380/-560	319/-468	330	
-1.7	-8.8	5.6	DET @ CIN	Riley Greene	✅	560	506/-893	500/-800	475/-900	550/-800	500	550/-1000	505/-2915	450	
-2.1	-0.7	2.5	BAL @ OAK	Ryan Ohearn		560	495/-793	475/-750	450/-800	500/-700	500	510/-835	485/-845	475	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-2.1	-1.5	9.1	STL @ WSH	Paul Goldschmidt	✅	350	350/-524	320/-450	330/-525	333/-450	350	400/-625	340/-615	350	
-2.4	-7.4	3.0	BAL @ OAK	Gunnar Henderson		360	379/-603	375/-550	360/-600	375/-550	390	430/-670	384/-1246	360	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-2.5	-5.6	0.6	CHW @ MIA	Andrew Vaughn	✅	750	675/-1278	700/-1200	600/-1400	775/-1400	700	650/-1250	691/-1467	650	
-2.8	-1.8	0.2	SF @ CLE	Matt Chapman	✅	420	423/-687	425/-650	400/-700	425/-600	430	460/-715	433/-714	400	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO
-2.9	-1.1	6.8	ARI @ SD	Joc Pederson		480	429/-683	400/-600	400/-700	425/-600	420	475/-770	427/-700	400	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO
-2.9	-4.7	0.9	NYM @ PIT	Connor Joe	✅	630	592/-1069	600/-1000	550/-1100	650/-1100	625	600/-1115	601/-1173	550	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO
-3.1	-8.0	6.8	STL @ WSH	Masyn Winn	✅	630	576/-1028	550/-900	550/-1100	625/-1000	575	600/-1115	568/-1771	550	
-3.1	-4.7	3.0	TB @ TEX	Josh Lowe	✅	600	558/-986	550/-900	550/-1200	600/-1000	600	500/-910	577/-1100	550	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO
-3.1	-2.8	-3.8	SF @ CLE	Jorge Soler	✅	370	377/-612	400/-600	380/-650	375/-550	390	375/-590	401/-640	350	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO
-3.2	-5.7	3.5	CHW @ MIA	Paul Dejong	✅	800	700/-1328	700/-1200	650/-1600	800/-1400	750	650/-1250	711/-1538	650	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-3.2	-0.7	2.5	HOU @ MIN	Carlos Correa	✅	470	476/-824	475/-750	450/-900	500/-700	500	510/-835	461/-784	450	
-3.2	-5.6	3.5	DET @ CIN	Blake Dunn	✅	750	700/-1328	700/-1200	650/-1600	800/-1400	750	650/-1250	697/-1489	700	
-3.6	0.1	0	BAL @ OAK	Shea Langeliers	✅	500	459/-785		425/-800	475/-650	470	475/-770	453/-764	425	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-3.6	-1.5	3.0	TB @ TEX	Josh Smith	✅	600	562/-990	550/-900	550/-1100	600/-900				550	
-3.7	-4.4	2.3	CHW @ MIA	Eloy Jimenez	✅	830	672/-1190	650/-1100	600/-1400	725/-1200	700	600/-1115	651/-1331	650	
-3.7	-1.7	1.5	ARI @ SD	Christian Walker		420	408/-652	400/-600	390/-650	400/-550	410	440/-715	409/-658	390	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO
-4.2	-4.1	5.6	DET @ CIN	Zach Mckinstry	✅	830	697/-1238	650/-1100	600/-1400	750/-1200	700	650/-1250	655/-1344	750	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-4.3	-11.9	3.7	SF @ CLE	Tyler Freeman	✅	630	797/-1846	850/-1600	800/-2500	1050/-2500	1000	700/-1667	865/-2153	800	
-4.4	-7.9	6.8	LAA @ CHC	Christopher Morel	✅	430	432/-699	400/-600	390/-700	425/-600	420	500/-835	401/-1396	450	
-4.6	-6.3	0.2	LAA @ CHC	Taylor Ward	✅	470	449/-687	425/-650	400/-700	425/-650	450	450/-715	353/-1020	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-4.6	-3.0	2.5	PHI @ ATL	Nick Castellanos	✅	560	499/-824	475/-750	475/-900	500/-700	525	510/-835	504/-894	450	.333 11-33, 0 HR, 3 RBI, 0 BB, 5 SO
-5.0	-2.7	1.3	LAA @ CHC	Jo Adell	✅	520	521/-870	500/-800	500/-1000	525/-750	525	480/-835		600	
-5.1	-6.8	0.6	HOU @ MIN	Brooks Lee	✅	680	680/-1328	700/-1200	650/-1600	775/-1400	750	650/-1250	668/-1390	650	
-5.2	-7.1	-6.0	KC @ COL	Nolan Jones	✅	540	555/-1023	600/-1000	550/-1200	600/-1000	625	540/-910	597/-1159	475	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO
-5.4	-11.6	3.7	TB @ TEX	Jonny Deluca	✅	800	830/-1846	850/-1600	800/-2500	1050/-2500	950	750/-1667	842/-2051		
-5.7	-6.9	-7.0	BOS @ NYY	Ben Rice		440	394/-590	400/-600	350/-550	360/-500		410/-625	412/-920	370	
-5.8	-3.4	-1.9	PHI @ ATL	Ozzie Albies	✅	560	486/-793	475/-750	450/-800	475/-650	500	480/-835	487/-850	450	
-5.9	-6.0	-6.0	ARI @ SD	Jake Cronenworth		600	568/-1023	600/-1000	550/-1200	600/-900	600	510/-910	600/-1169	550	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO
-6.0	-5.8	3.0	SF @ CLE	Lamonte Wade	✅	540	565/-1028	550/-900	550/-1100	600/-900	600	600/-1115	583/-1117	550	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO
-6.2	-10.5	-0.5	CHW @ MIA	Dane Myers	✅	540	698/-1575	750/-1400	700/-1800	875/-1600	800		757/-1710		
-6.3	-9.5	-6.0	DET @ CIN	Colt Keith	✅	800	611/-997	600/-1000	550/-1100	600/-900	625	540/-910	604/-1905	550	
-6.3	-5.9	3.0	KC @ COL	Brenton Doyle	✅	560	572/-1028	550/-900	550/-1100	600/-900	625	600/-1115	581/-1111	550	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-6.6	-2.8	-10.9	PHI @ ATL	Trea Turner	✅	520	439/-721	475/-750	400/-700	425/-600	430	460/-715	423/-691	350	.600 3-5, 1 HR, 3 RBI, 1 BB, 2 SO
-6.6	-3.9	5.2	SF @ CLE	Mike Yastrzemski	✅	540	469/-756	425/-650	425/-750	450/-650	450	525/-910	453/-763	450	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO
-6.9	-6.2	-7.8	BOS @ NYY	Wilyer Abreu		500	495/-861	525/-850	475/-900	500/-700		500/-835	538/-987	475	
-7.0	-6.4	4.4	HOU @ MIN	Jake Meyers	✅	630	613/-1185	600/-1000	550/-1200	675/-1100	650	700/-1430	608/-1193	550	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-7.1	-5.7	-9.5	BOS @ NYY	Enmanuel Valdez		600	550/-1000	600/-1000	500/-1000	575/-800			597/-1160	500	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-7.1	-8.1	-5.8	SF @ CLE	Brett Wisely	✅	750	700/-1472	750/-1400	650/-1600	825/-1400	750	650/-1430	729/-1603	650	
-7.2	-6.5	-8.4	BOS @ NYY	Jarren Duran		560	522/-903	550/-900	500/-900	525/-750		525/-910	561/-1053	475	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO
-7.2	-8.0	0.9	STL @ WSH	Dylan Carlson	✅	630	601/-1139	600/-1000	600/-1200	650/-1100	625	600/-1250	621/-1234	550	
-7.3	-5.6	3.0	LAA @ CHC	Cody Bellinger	✅	480	551/-1064	550/-900	550/-1100	600/-900	575	650/-1250		500	
-7.4	-4.5	-5.3	KC @ COL	Vinnie Pasquantino	✅	390	348/-523	350/-500	350/-575	310/-400	360	340/-500	331/-606	300	
-7.5	-5.6	3.8	LAA @ CHC	Mickey Moniak	✅	480	488/-816	450/-700	450/-800	475/-700	500	550/-1000	475/-818	500	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-7.6	-5.6	-0.8	LAA @ CHC	Ian Happ	✅	630	568/-993	550/-900	500/-1100	575/-900	550	575/-1000		600	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-7.6	-7.0	-0.8	PHI @ ATL	Alec Bohm	✅	630	568/-993	550/-900	550/-1100	575/-900	600	575/-1000	570/-1080	500	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-7.7	-3.8	8.5	HOU @ MIN	Yainer Diaz	✅	560	508/-862	450/-700	450/-800	500/-700	490	650/-1250	475/-818	450	
-7.9	-13.5	1.4	DET @ CIN	Santiago Espinal	✅	830	905/-2333	950/-2000	900/-3500	1250/-3000	1100	850/-2000		800	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO
-8.1	-9.6	0.6	KC @ COL	Maikel Garcia	✅	870	704/-1371	700/-1200	650/-1600	775/-1400	750		713/-1547	550	
-8.3	-5.8	-2.9	SF @ CLE	Michael Conforto	✅	540	513/-867	500/-800	475/-900	500/-700	525	540/-910	510/-910	500	
-8.5	-6.7	-2.9	PHI @ ATL	Travis Darnaud	✅	520	513/-870	500/-800	500/-1000	500/-700	550	510/-835	526/-954	500	
-9.3	-6.4	0.3	BAL @ OAK	Jj Bleday	✅	600	550/-976	525/-850	500/-1000	550/-800	575	600/-1115	537/-984	500	
-9.5	-6.2	0.2	PHI @ ATL	Jarred Kelenic	✅	540	467/-737	425/-650	425/-750	425/-600	460	500/-835	449/-754	450	
-9.8	-13.1	5.2	LAA @ CHC	Seiya Suzuki	✅	470	480/-792	425/-650	450/-800	450/-650	460	575/-1000	440/-1821	500	
-10.3	-6.6	1.3	TB @ TEX	Wyatt Langford	✅	520	528/-949	500/-800	475/-900	525/-750	525	600/-1250	505/-897	550	
-10.3	-7.4	-3.8	PHI @ ATL	Kody Clemens	✅	560	535/-942	525/-850	475/-900	525/-750	550	600/-1115	529/-961	500	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-10.3	-9.5	-0.8	LAA @ CHC	Dansby Swanson	✅	600	583/-1028	550/-900	550/-1100	575/-900	600	600/-1115	473/-1201	600	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-10.6	-7.3	1.3	TB @ TEX	Jonah Heim	✅	520	528/-953	500/-800	500/-1000	525/-750	550	600/-1115	518/-932	500	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-11.0	-7.6	0.3	HOU @ MIN	Jose Altuve	✅	560	548/-1008	525/-850	500/-1000	550/-800	550	650/-1250	536/-982	500	
-11.8	-14.6	-19.3	BOS @ NYY	Anthony Volpe		700	710/-1515	850/-1600	700/-1800	800/-1400		600/-1250	814/-1937	700	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-11.9	-11.5	-5.4	ARI @ SD	David Peralta		870	712/-1328	700/-1200	650/-1600	725/-1200	750	650/-1250	708/-1527	650	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO
-12.2	-10.1	-4.5	STL @ WSH	Alec Burleson	✅	560	560/-1019	550/-900	550/-1200	550/-800	625	575/-1000	579/-1105	500	
-12.3	-9.8	-7.3	HOU @ MIN	Chas Mccormick	✅	800	660/-1190	650/-1100	600/-1400	650/-1000	675	575/-1115	634/-1275		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-12.4	-15.0	0	TOR @ SEA	Josh Rojas		900	780/-1594		750/-1800	850/-1600	900	650/-1430	812/-1927	700	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-12.5	-18.1	-5.8	TOR @ SEA	Bo Bichette		750	742/-1568	750/-1400	700/-2000	825/-1400	900	650/-1430	791/-3366	700	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO
-12.7	-10.8	-9.5	BAL @ OAK	Jordan Westburg		630	588/-1069	600/-1000	550/-1100	575/-900	600	600/-1115	585/-1124	550	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-12.8	-11.8	-5.4	ARI @ SD	Corbin Carroll		630	663/-1390	700/-1200	650/-1600	725/-1200	750	650/-1430	677/-1419	600	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-13.3	-12.7	-7.3	TB @ TEX	Randy Arozarena	✅	600	638/-1229	650/-1100	600/-1200	650/-1100	675	700/-1430	637/-1286	600	.158 3-19, 0 HR, 0 RBI, 1 BB, 6 SO
-13.3	-14.6	-8.4	BOS @ NYY	Connor Wong		680	696/-1568	750/-1400	700/-2000	800/-1400		650/-1430	779/-1793	700	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-13.5	-14.6	-2.6	LAA @ CHC	Michael Busch	✅	540	607/-1196	600/-1000	550/-1100	625/-1000	600	700/-1667	585/-1620	650	
-13.6	-10.9	-4.0	ARI @ SD	Lourdes Gurriel		750	650/-1292	650/-1100	550/-1400	675/-1100	650	700/-1430	633/-1274	600	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO
-13.9	-11.6	-8.3	BOS @ NYY	Dominic Smith		800	690/-1328	700/-1200	650/-1600	700/-1100		650/-1250	678/-1423	650	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-14.0	-17.0	-7.3	STL @ WSH	Jesse Winker	✅	700	646/-1238	650/-1100	600/-1400	650/-1100	675	650/-1250	633/-2122	600	
-14.2	-12.7	-7.3	DET @ CIN	Jonathan India	✅	750	650/-1238	650/-1100	600/-1400	650/-1100	700	600/-1250	642/-1303	600	
-14.4	-13.3	-7.3	LAA @ CHC	Willie Calhoun	✅	680	656/-1238	650/-1100	600/-1400	650/-1100	700	650/-1250	644/-1310		
-14.6	-14.4	-5.8	DET @ CIN	Wenceel Perez	✅	900	808/-1568	750/-1400	750/-2000	825/-1400	850	700/-1430	786/-1824	900	
-14.8	-11.9	-7.3	ARI @ SD	Jurickson Profar		750	667/-1238	650/-1100	600/-1400	650/-1000	750	650/-1250	638/-1289	600	.312 5-16, 0 HR, 0 RBI, 2 BB, 2 SO
-14.9	-12.2	-17.2	BOS @ NYY	Alex Verdugo		600	620/-1216	700/-1200	550/-1200	625/-1000		650/-1250		600	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-15.1	-15.4	-11.0	TOR @ SEA	Justin Turner		750	725/-1524	750/-1400	700/-1800	775/-1400	800	650/-1430	750/-1683	700	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO
-15.4	-18.4	-10.1	DET @ CIN	Austin Wynns	✅	750	875/-2250	950/-2000	850/-3000	1100/-2500	1100	800/-2000		800	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-15.5	-11.4	5.6	HOU @ MIN	Jon Singleton	✅	800	708/-1483	650/-1100	600/-1400	750/-1200	700	850/-2500	662/-1368	650	
-15.6	-15.1	-11.0	TB @ TEX	Richie Palacios	✅	830	738/-1524	750/-1400	700/-1800	775/-1400	800	650/-1430	739/-1641	700	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-16.3	-18.0	-5.4	SF @ CLE	Daniel Schneemann	✅	630	788/-1967	850/-1600	750/-2500	950/-2000	950	800/-2000	824/-1979	750	
-16.4	-15.0	-5.8	KC @ COL	Kyle Isbel	✅	870	774/-1647	750/-1400	750/-2000	825/-1400	850		781/-1802	650	
-16.7	-13.8	-7.3	PHI @ ATL	Brandon Marsh	✅	750	654/-1292	650/-1100	600/-1400	650/-1100	675	700/-1430	630/-1264	550	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO
-16.8	-21.1	-11.0	PHI @ ATL	Bryson Stott	✅	900	775/-1524	750/-1400	700/-1800	775/-1400	850	700/-1430	769/-3132	750	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.1	-14.9	-8.3	BAL @ OAK	Cedric Mullins		800	708/-1390	700/-1200	650/-1600	700/-1200	750	700/-1430	676/-1415	650	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-17.2	-8.6	0	BAL @ OAK	Lawrence Butler	✅	800	700/-1400		600/-1400	700/-1100	700				
-17.3	-13.7	-10.5	PHI @ ATL	Orlando Arcia	✅	800	654/-1238	650/-1100	600/-1400	625/-1000	675	650/-1250	626/-1249	550	
-17.3	-17.8	-18.4	NYM @ PIT	Jeff Mcneil	✅	900	842/-1813	900/-1800	800/-2500	900/-1600	1000	700/-1430	870/-2174	750	
-17.6	-18.1	-5.4	CHW @ MIA	Tommy Pham	✅	900	833/-1967	850/-1600	750/-2500	950/-2000	900	850/-2000	828/-1993	750	
-18.5	-15.2	-8.3	ARI @ SD	Eugenio Suarez		680	672/-1458	700/-1200	650/-1600	700/-1100	700	700/-1667	691/-1467	600	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO
