					UPD: 07:53 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-11.8	-11.8	-14.3	-14.9	OAK @ CHW	Lawrence Butler		+360	341/-474	350/-500	+330	350/-450	333		362/-555	
-11.9	-11.9	-13.8	-15.7	TB @ CLE	Brandon Lowe		+390	353/-524	375/-550	+340	375/-500	320		375/-583	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO
-12.2	-12.2	-15.9	-13.4	STL @ TOR	Spencer Horwitz		+800	619/-1100	650/-1100	+600	675/-1100	550		653/-1337	
-12.2	-12.2	-14.2	-14.9	CHC @ COL	Brenton Doyle		+430	392/-574	400/-600	+370	400/-550	400		403/-646	
-12.2	-12.2	-14.7	-12.6	MIA @ WSH	Andres Chaparro		+480	419/-650	425/-650	+400	450/-650	400		446/-746	
-12.4	-12.4	-15.3	-14.9	CHC @ COL	Ryan Mcmahon		+430	395/-574	400/-600	+380	400/-550	400		418/-680	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO
-12.8	-12.8	-12.8	-13.4	TEX @ SEA	Josh Smith		+800	633/-1100	650/-1100	+600		650			.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO
-12.9	-12.9	-13.4	-5.4	HOU @ LAA	Mickey Moniak		+450	425/-596	375/-550	+425	450/-650	450		395/-628	
-13.0	-13.0	-14.6	-12.6	LAD @ ATL	Max Muncy		+480	431/-650	425/-650	+450	450/-650	400		434/-718	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO
-13.4	-13.4	-14.9	-16.8	CHC @ COL	Seiya Suzuki		+350	338/-474	350/-500	+310	350/-450	340		346/-523	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO
-13.5	-13.5	-16.3	-12.1	HOU @ LAA	Niko Kavadas		+520	476/-700	450/-700	+500	475/-700	480		480/-831	
-14.5	-14.5	-12.9	1.5	CIN @ MIN	Willi Castro		+870	681/-1231	600/-1000	+600	875/-1600	650		600/-1170	
-14.9	-14.9	-16.4	-15.6	OAK @ CHW	Shea Langeliers		+320	311/-450	320/-450	+310	325/-450	290		331/-491	
-15.1	-15.1	-17.3	-14.9	CHC @ COL	Michael Busch		+430	404/-600	400/-600	+390	425/-600	400		421/-685	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO
-15.1	-15.1	-17.9	-14.0	OAK @ CHW	Jj Bleday		+400	391/-550	375/-550	+390	400/-550	400		408/-656	
-15.5	-15.5	-18.7	-16.2	HOU @ LAA	Jeremy Pena		+560	519/-774	500/-800	+500	525/-750	550		523/-946	
-15.7	-11.6	-17.6	-11.0	CIN @ MIN	Jonathan India		+750	620/-1071	600/-1000	+600	650/-1000	600	650/-1250	623/-1241	
-16.1	-16.1	-19.7	-19.7	CHC @ COL	Brendan Rodgers		+600	538/-847	550/-900	+500	550/-800	550		561/-1054	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-16.2	-16.2	-19.2	-17.7	LAD @ ATL	Jorge Soler		+480	456/-674	450/-700	+450	475/-650	450		472/-811	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-16.4	-16.4	-17.0	-12.1	TB @ CLE	Josh Lowe		+520	469/-747	450/-700	+425	550/-800	450		461/-782	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-17.3	-17.3	-20.8	-17.3	TEX @ SEA	Victor Robles		+830	700/-1200	700/-1200	+700		700		669/-1392	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO
-17.5	-17.5	-19.5	-17.1	OAK @ CHW	Andrew Vaughn		+450	431/-650	425/-650	+400	450/-650	450		442/-737	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO
-17.6	-17.6	-24.7	-18.3	TEX @ SEA	Josh Jung		+750	633/-1100	650/-1100	+650		600		686/-1450	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO
-17.7	-17.0	-18.6	-18.7	CIN @ MIN	Byron Buxton		+265	281/-388	290/-390	+265	290/-375	275	285/-400	292/-416	
-17.7	-18.2	-18.9	-19.1	BOS @ NYY	Aaron Judge		+240	260/-352	265/-360	+270	270/-350	240	255/-345	276/-387	.316 6-19, 3 HR, 4 RBI, 2 BB, 9 SO
-18.2	-18.2	-21.3	-19.6	CHC @ COL	Pete Crow Armstrong		+500	481/-724	475/-750	+450	500/-700	500		498/-877	
-18.2	-18.2	-21.9	-23.7	LAD @ ATL	Orlando Arcia		+870	712/-1292	750/-1400	+700	750/-1200	650		728/-1600	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO
-18.2	-18.2	-22.3	-20.0	TEX @ SEA	Jonah Heim		+800	650/-1200	700/-1200	+650		600		671/-1399	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO
-18.4	-18.4	-21.5	-20.5	MIL @ ARI	William Contreras		+560	514/-824	525/-850	+500	550/-800	480		541/-994	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-18.4	-18.4	-21.8	-20.5	LAD @ ATL	Freddie Freeman		+560	514/-824	525/-850	+500	550/-800	480		546/-1010	.478 11-23, 3 HR, 7 RBI, 0 BB, 6 SO
-18.6	-12.9	-19.2	-11.6	CIN @ MIN	Trevor Larnach		+450	435/-662	400/-600	+400	425/-600	450	500/-835	428/-702	
-18.7	-18.7	-22.0	-20.5	MIL @ ARI	Randal Grichuk		+560	519/-824	525/-850	+500	550/-800	500		547/-1011	
-18.7	-18.7	-19.8	-10.6	SD @ SF	Jackson Merrill		+830	700/-1232	650/-1100	+650	800/-1400	700		652/-1335	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-19.2	-19.2	-22.3	-23.1	MIL @ ARI	Josh Bell		+700	612/-1048	650/-1100	+600	650/-1000	550		629/-1259	
-19.4	-19.4	-24.3	0	TB @ CLE	Jonathan Aranda		+540	512/-800		+475	550/-800			536/-980	
-19.4	-17.9	-20.6	-17.1	CIN @ MIN	Elly De La Cruz		+450	440/-670	425/-650	+425	450/-650	450	450/-715	444/-742	
-19.8	-19.8	-21.5	-11.1	SD @ SF	Marco Luciano		+900	738/-1371	700/-1200	+650	900/-1600	700		710/-1533	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-20.2	-19.1	-22.3	-23.6	NYM @ PHI	Trea Turner		+630	560/-964	600/-1000	+550	575/-900	500	575/-1000	588/-1133	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO
-20.2	-20.2	-23.2	-22.0	MIA @ WSH	Connor Norby		+450	450/-674	450/-700	+425	475/-650	450		473/-814	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO
-20.2	-17.3	-23.1	-17.3	KC @ PIT	Bryan Reynolds		+830	700/-1268	700/-1200	+700	750/-1200	650	700/-1430	726/-1593	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-20.3	-20.3	-24.1	-24.2	LAD @ ATL	Shohei Ohtani		+310	327/-474	350/-500	+320	350/-450	290		291/-670	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO
-20.4	-21.2	-21.7	-20.9	BOS @ NYY	Tyler Oneill		+360	376/-543	375/-550	+390	375/-550	380	360/-530	386/-608	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO
-20.5	-20.5	-22.8	-20.1	OAK @ CHW	Luis Robert		+430	431/-650	425/-650	+450	450/-650	400		448/-751	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-20.9	-20.9	-22.3	-21.6	STL @ TOR	Paul Goldschmidt		+420	412/-650	425/-650	+400	425/-650	400		428/-704	
-21.0	-21.0	-21.0	-19.5	SD @ SF	Curt Casali		+1300	1017/-2000	950/-2000	+1100	1000/-2000				.111 1-9, 0 HR, 1 RBI, 2 BB, 1 SO
-21.4	-21.3	-24.3	-21.3	KC @ PIT	Joey Bart		+900	740/-1410	750/-1400	+750	800/-1400	700	700/-1430	776/-1781	
-21.4	-21.4	-23.7	-21.6	MIL @ ARI	Christian Walker		+420	420/-650	425/-650	+425	450/-650	380		447/-748	
-21.6	-21.6	-24.7	-22.9	MIA @ WSH	James Wood		+540	531/-824	525/-850	+500	550/-800	550		545/-1005	
-21.8	-18.1	-22.5	-17.6	BOS @ NYY	Juan Soto		+310	337/-482	320/-450	+350	333/-450	300	380/-560	344/-518	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO
-22.0	-22.0	-24.6	-23.6	OAK @ CHW	Zack Gelof		+470	475/-724	475/-750	+475	500/-700	450		491/-859	
-22.1	-22.1	-25.0	-23.6	SD @ SF	Heliot Ramos		+470	476/-724	475/-750	+450	500/-700	480		497/-876	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-22.2	-22.2	-24.4	-24.4	OAK @ CHW	Andrew Benintendi		+750	700/-1148	700/-1200	+700	700/-1100	700		655/-1344	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO
-22.3	-20.5	-23.2	-21.6	NYM @ PHI	Kyle Schwarber		+420	413/-670	425/-650	+400	425/-650	375	440/-715	434/-716	.111 1-9, 0 HR, 0 RBI, 2 BB, 6 SO
-22.4	-22.4	-24.4	-22.0	CHC @ COL	Dansby Swanson		+450	458/-700	450/-700	+425	475/-700	480		468/-799	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO
-22.5	-22.5	-26.7	-21.3	CIN @ MIN	Noelvi Marte		+900	792/-1400	750/-1400	+800	825/-1400			789/-1833	
-22.6	-18.5	-24.3	-18.3	NYM @ PHI	Weston Wilson		+750	655/-1192	650/-1100	+600	675/-1100	700	650/-1430	663/-1372	
-22.6	-22.6	-26.4	-21.3	HOU @ LAA	Nolan Schanuel		+900	794/-1400	750/-1400	+800	825/-1400	800		781/-1802	
-22.7	-21.7	-24.8	-23.6	BAL @ DET	Spencer Torkelson		+470	470/-739	475/-750	+450	500/-700	450	475/-770	498/-877	
-22.9	-21.8	-25.2	-24.4	CIN @ MIN	Ty France		+750	680/-1180	700/-1200	+650	700/-1100	700	650/-1250	683/-1440	
-23.2	-23.2	-26.0	-26.7	MIA @ WSH	Dylan Crews		+600	575/-947	600/-1000	+550	600/-900	550		588/-1132	
-23.3	-22.0	-25.6	-23.9	NYM @ PHI	Bryce Harper		+500	497/-793	500/-800	+500	525/-750	450	510/-835	528/-957	.467 7-15, 1 HR, 1 RBI, 2 BB, 4 SO
-23.4	-14.0	-23.9	-17.3	CIN @ MIN	Tj Friedl		+830	710/-1338	700/-1200	+650	700/-1100	650	850/-2000	676/-1417	
-23.5	-23.5	-26.5	-23.9	HOU @ LAA	Jon Singleton		+500	492/-800	500/-800	+475		500		510/-910	
-23.5	-18.0	-24.4	-19.6	CIN @ MIN	Carlos Santana		+500	496/-797	475/-750	+450	500/-700	480	575/-1000	492/-862	
-23.7	-23.7	-26.5	-26.7	MIA @ WSH	Jose Tena		+600	588/-947	600/-1000	+550	600/-900	600		591/-1142	
-23.9	-23.2	-25.7	-26.7	CIN @ MIN	Spencer Steer		+600	570/-964	600/-1000	+550	600/-900	550	550/-1000	583/-1118	
-24.0	-24.0	-26.6	-26.2	TB @ CLE	Jose Ramirez		+420	438/-674	450/-700	+425	475/-650	400		468/-800	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO
-24.0	-24.0	-26.9	-26.4	CHC @ COL	Cody Bellinger		+480	481/-774	500/-800	+475	500/-750	450		515/-923	.308 4-13, 0 HR, 0 RBI, 1 BB, 1 SO
-24.0	-24.0	-27.5	-23.7	BOS @ NYY	Ceddanne Rafaela		+870	762/-1400	750/-1400	+700	800/-1400	800		767/-1746	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO
-24.3	-24.3	-24.8	-13.4	SD @ SF	Jurickson Profar		+1000	812/-1647	750/-1400	+750	1000/-2000	750		762/-1727	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-24.4	-24.4	-28.6	-24.4	MIL @ ARI	Jackson Chourio		+750	700/-1200	700/-1200	+650	750/-1200	700		722/-1578	
-24.5	-24.5	-26.9	-26.6	OAK @ CHW	Miguel Vargas		+540	569/-847	550/-900	+600	575/-800	550		547/-1012	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-24.6	-24.6	-27.1	-25.0	MIA @ WSH	Kyle Stowers		+680	638/-1100	650/-1100	+650	650/-1100	600		642/-1301	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-24.6	-24.6	-28.3	-24.4	STL @ TOR	Addison Barger		+750	706/-1200	700/-1200	+700	725/-1200	700		710/-1533	
-24.7	-22.9	-26.9	-23.6	KC @ PIT	Michael Massey		+630	585/-1036	600/-1000	+550	625/-1000	550	600/-1115	623/-1242	
-24.8	-24.8	-29.0	-26.7	TEX @ SEA	Marcus Semien		+600	550/-1000	600/-1000	+550		500		603/-1179	.167 3-18, 1 HR, 3 RBI, 2 BB, 3 SO
-24.9	-24.9	-31.1	0	STL @ TOR	Jordan Walker		+750	717/-1200		+700	750/-1200	700		723/-1583	
-24.9	-27.7	-27.6	-30.2	BAL @ DET	Anthony Santander		+450	462/-736	500/-800	+475	525/-750	400	410/-670	430/-994	
-25.0	-25.0	-27.2	-24.7	OAK @ CHW	Seth Brown		+400	431/-650	425/-650	+450	450/-650	400		450/-756	
-25.0	-25.0	-28.5	-24.4	HOU @ LAA	Ben Gamel		+750	719/-1200	700/-1200	+700	725/-1200	750		709/-1531	
-25.2	-25.2	-28.4	-28.9	MIL @ ARI	Willy Adames		+520	526/-847	550/-900	+500	575/-800	480		559/-1045	.000 0-11, 0 HR, 0 RBI, 0 BB, 2 SO
-25.2	-25.2	-28.3	-28.9	TB @ CLE	Lane Thomas		+520	526/-847	550/-900	+500	575/-800	480		556/-1037	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-25.2	-25.2	-29.2	-25.0	OAK @ CHW	Jacob Wilson		+680	656/-1100	650/-1100	+600	675/-1100	700		682/-1436	
-25.3	-25.3	-25.2	-17.3	STL @ TOR	Thomas Saggese		+830	733/-1371	700/-1200	+650	850/-1600			672/-1403	
-25.3	-22.0	-25.3	-22.6	CIN @ MIN	Royce Lewis		+350	376/-585	375/-550	+350	375/-550	360	420/-670	379/-591	
-25.3	-30.2	-28.6	-32.7	BOS @ NYY	Connor Wong		+600	606/-966	650/-1100	+600	650/-1000	650	480/-835	640/-1294	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO
-25.6	-29.5	-29.9	0	CIN @ MIN	Jake Fraley		+900	762/-1510		+800	850/-1600	750	650/-1430	821/-1965	
-25.8	-25.4	-27.1	-26.2	BOS @ NYY	Austin Wells		+390	410/-657	425/-650	+390	425/-650	400	410/-670	439/-729	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO
-25.9	-24.1	-27.7	-23.1	BOS @ NYY	Romy Gonzalez		+700	675/-1146	650/-1100	+700	675/-1100	700	650/-1250	658/-1355	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-25.9	-25.9	-31.1	-27.0	TEX @ SEA	Leody Taveras		+1060	850/-1800	900/-1800	+850		800		881/-2225	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO
-26.0	-26.0	-28.6	-26.7	LAD @ ATL	Michael Harris		+600	581/-1000	600/-1000	+550	625/-1000	550		603/-1179	
-26.0	-26.0	-28.5	-27.7	MIL @ ARI	Eugenio Suarez		+500	519/-824	525/-850	+500	550/-800	500		532/-970	
-26.4	-26.4	-29.5	-26.7	LAD @ ATL	Ramon Laureano		+600	592/-1000	600/-1000	+550	625/-1000			617/-1222	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-26.4	-26.7	-28.9	-26.7	BAL @ DET	Gunnar Henderson		+600	590/-1000	600/-1000	+600	650/-1000	550	550/-1000	512/-1341	
-26.5	-26.5	-28.8	-26.2	HOU @ LAA	Alex Bregman		+420	456/-700	450/-700	+450	475/-700	450		473/-814	
-26.7	-26.7	-29.5	-25.0	OAK @ CHW	Corey Julks		+680	706/-1100	650/-1100	+800	675/-1100	700		657/-1352	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO
-26.8	-26.8	-30.5	-26.8	TEX @ SEA	Nathaniel Lowe		+830	750/-1400	750/-1400	+700		800		740/-1646	.278 5-18, 0 HR, 0 RBI, 0 BB, 7 SO
-26.9	-26.9	-29.1	-29.1	CHC @ COL	Isaac Paredes		+400	438/-674	450/-700	+425	475/-650	400		461/-782	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO
-27.0	-27.0	-29.6	-29.8	HOU @ LAA	Brandon Drury		+630	633/-1048	650/-1100	+600	650/-1000			629/-1259	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO
-27.0	-24.2	-28.9	-24.4	KC @ PIT	Andrew Mccutchen		+750	695/-1268	700/-1200	+700	725/-1200	650	700/-1430	702/-1506	
-27.5	-27.5	-30.2	-27.7	HOU @ LAA	Zach Neto		+470	531/-774	500/-800	+600	525/-750	500		524/-949	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-27.9	-27.9	-30.4	-28.9	LAD @ ATL	Mookie Betts		+520	526/-900	550/-900	+500	575/-900	480		561/-1053	.286 10-35, 1 HR, 2 RBI, 5 BB, 3 SO
-27.9	-24.8	-29.7	-24.3	KC @ PIT	Mj Melendez		+560	565/-962	550/-900	+550	600/-900	550	575/-1115	583/-1118	
-28.2	-31.2	-31.3	-31.2	KC @ PIT	Oneil Cruz		+500	535/-852	550/-900	+550	600/-900	500	475/-770	479/-1230	
-28.3	-28.3	-32.4	-29.2	SD @ SF	Mark Canha		+800	717/-1400	750/-1400	+700		700		746/-1669	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO
-28.3	-28.3	-31.2	-31.2	MIA @ WSH	Keibert Ruiz		+500	544/-847	550/-900	+500	575/-800	550		559/-1045	
-28.3	-26.6	-30.1	-26.6	NYM @ PHI	Jd Martinez		+540	555/-931	550/-900	+550	600/-900	500	575/-1000	573/-1088	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO
-28.5	-28.5	-31.6	-30.1	HOU @ LAA	Yainer Diaz		+480	519/-824	525/-850	+500	550/-800	500		550/-1021	
-28.5	-28.5	-31.2	-28.8	MIA @ WSH	Luis Garcia		+700	688/-1200	700/-1200	+650	700/-1200	700		685/-1448	
-28.6	-28.6	-30.6	-30.3	HOU @ LAA	Taylor Ward		+420	469/-724	475/-750	+500	500/-700	400		483/-838	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-28.6	-28.6	-31.7	-30.8	CIN @ MIN	Luke Maile		+1000	933/-1694	900/-1800	+1000	900/-1600			862/-2141	
-28.6	-28.6	-30.7	-28.9	TB @ CLE	Kyle Manzardo		+520	544/-900	550/-900	+550	575/-900	500		555/-1034	
-28.6	-28.6	-31.5	-28.9	SD @ SF	Jerar Encarnacion		+520	544/-900	550/-900	+550	575/-900	500		576/-1096	
-28.7	-27.4	-30.6	-30.2	KC @ PIT	Salvador Perez		+450	475/-793	500/-800	+450	525/-750	400	500/-835	515/-924	
-28.8	-28.8	-32.2	-29.2	KC @ PIT	Paul Dejong		+800	738/-1400	750/-1400	+750	800/-1400	650		767/-1749	
-29.0	-29.0	-31.7	-29.8	SD @ SF	Manny Machado		+630	625/-1100	650/-1100	+650	650/-1100	550		647/-1317	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-29.1	-25.8	-30.4	-27.7	NYM @ PHI	Mark Vientos		+500	526/-876	525/-850	+500	550/-800	480	575/-1000	540/-993	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-29.5	-25.5	-30.6	-26.4	BOS @ NYY	Jazz Chisholm		+480	526/-837	500/-800	+550	525/-750	480	575/-1000	521/-939	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-29.7	-28.0	-31.6	-30.1	KC @ PIT	Bobby Witt		+480	513/-851	525/-850	+500	550/-800	450	540/-910	450/-1089	
-30.0	-30.0	-32.8	-33.7	TB @ CLE	Josh Naylor		+450	500/-797	525/-850	+500	525/-750	450		532/-969	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO
-30.1	-35.1	-34.6	0	BOS @ NYY	Trevor Story		+520	570/-910		+600	650/-1000	550	480/-835	628/-1255	
-30.1	-24.7	-31.0	-23.6	BOS @ NYY	Jasson Dominguez		+630	645/-1111	600/-1000	+650	625/-1000	650	700/-1430	617/-1222	
-30.2	-30.2	-33.6	-29.2	MIA @ WSH	Cristian Pache		+800	788/-1400	750/-1400	+800	800/-1400	800		779/-1793	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO
-30.4	-30.4	-33.2	-30.7	STL @ TOR	Alejandro Kirk		+900	838/-1600	850/-1600	+800	850/-1600	850		819/-1954	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO
-30.5	-30.5	-33.0	-31.3	HOU @ LAA	Logan Ohoppe		+470	539/-824	525/-850	+600	550/-800	480		540/-992	
-30.7	-30.7	-32.9	-29.8	OAK @ CHW	Korey Lee		+630	681/-1100	650/-1100	+750	675/-1100	650		642/-1301	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-30.9	-30.9	-33.0	-32.7	LAD @ ATL	Teoscar Hernandez		+430	488/-774	500/-800	+475	525/-750	450		506/-899	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO
-30.9	-30.9	-34.6	0	SD @ SF	Fernando Tatis		+500	542/-900		+550	575/-900	500		567/-1071	
-30.9	-30.9	-33.5	-29.2	HOU @ LAA	Eric Wagaman		+800	817/-1400	750/-1400	+850		850		731/-1613	
-31.0	-31.0	-33.3	-30.7	TB @ CLE	Jhonkensy Noel		+360	431/-650	425/-650	+450	450/-650	400		455/-767	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-31.2	-31.2	-37.3	-30.8	TEX @ SEA	Jp Crawford		+1000	917/-1800	900/-1800	+1000		850		919/-2399	.286 6-21, 0 HR, 0 RBI, 5 BB, 1 SO
-31.3	-31.3	-33.7	-32.2	TEX @ SEA	Julio Rodriguez		+350	408/-650	425/-650	+400		400		436/-723	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO
-31.6	-31.6	-37.6	-32.7	TEX @ SEA	Ezequiel Duran		+870	800/-1600	850/-1600	+800		750		853/-2101	.556 5-9, 0 HR, 0 RBI, 0 BB, 1 SO
-31.6	-31.6	-33.8	-32.7	NYM @ PHI	Brandon Nimmo		+870	800/-1600	850/-1600	+800	850/-1600	700		797/-1864	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO
-31.7	-31.9	-33.6	-34.0	BOS @ NYY	Rafael Devers		+420	477/-773	500/-800	+475	500/-750	450	460/-770	513/-919	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO
-32.5	-32.5	-35.7	0	OAK @ CHW	Ryan Noda		+500	588/-900		+600	575/-900			567/-1069	
