			UPD: 12:55 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
3.8	3.9	CIN @ PHI	Kyle Schwarber		280	338/-511	350/-500	340/-525	340/-450	320	375/-590	330/-620	300
3.0	5.9	CIN @ PHI	Bryce Harper		470	487/-867	500/-800	475/-900		470	540/-910	458/-1091	450
1.2	3.0	CIN @ PHI	Will Benson		680	675/-1267	700/-1200	700/-1600	700/-1100	675		621/-2008	600
0.9	3.5	CIN @ PHI	Nick Castellanos		480	525/-904	525/-850	500/-1000	550/-800	525	550/-1000	490/-1236	500
-3.2	-7.5	CIN @ PHI	Jonathan India		750	758/-1516	850/-1600	750/-2000	800/-1400	800	650/-1250		700
-4.7	0.5	CIN @ PHI	Alec Bohm		750	746/-1582	750/-1400	750/-2000	775/-1400	750	750/-1667	672/-2399	700
-5.1	-4.0	CIN @ PHI	Elly De La Cruz		800	771/-1710	850/-1600	750/-2000	825/-1400	800	850/-2000		550
-7.3	-7.5	CIN @ PHI	Brandon Marsh		750	805/-1631	850/-1600	800/-2000	825/-1400	800			750
-8.6	-6.7	CIN @ PHI	Christian Encarnacion Strand		420	550/-947	550/-900	550/-1000	575/-900	550	575/-1000	509/-1331	500
-11.0	-8.9	CIN @ PHI	Tyler Stephenson		900	910/-2143	950/-2000	850/-2500	950/-2000	950			850
-23.4	-14.6	CIN @ PHI	Bryson Stott		1000	1083/-3244	1100/-2500	1000/-5000	1150/-3000	1200	1050/-3335		1000
-24.1	-20.5	CIN @ PHI	Jake Fraley		630	875/-2045	900/-1800	850/-2500	900/-2000	900	850/-2000		850
-25.5	-22.4	CIN @ PHI	Spencer Steer		600	875/-2020	900/-1800	850/-2500	900/-1600	900	900/-2500		800
-29.0	-24.3	CIN @ PHI	Johan Rojas		1100	1240/-4172	1300/-3500	1100/-10000	1300/-3000	1400			1100
-42.8	-38.8	CIN @ PHI	Nick Martini		420	1010/-2716	1000/-2200	950/-4000	1050/-2500	1100			950
														
														
28.3	31.6	CLE @ SEA	Julio Rodriguez		430	351/-532	350/-500	360/-575	375/-500	325	375/-560	346/-667	320
25.6	27.0	CLE @ SEA	Josh Naylor		520	427/-666	425/-650	425/-750	450/-650	450	410/-625	407/-882	400
25.5	25.2	CLE @ SEA	Mitch Garver		470	390/-604	400/-600	380/-650	425/-550	375	410/-625	378/-773	350
19.8	21.0	CLE @ SEA	Mitch Haniger		480	423/-667	425/-650	425/-700	450/-650	430	410/-670	404/-869	400
18.5	19.6	CLE @ SEA	Cal Raleigh		400	371/-566	375/-550	370/-600	400/-550	360		360/-712	350
17.7	17.3	CLE @ SEA	Andres Gimenez		700	571/-1017	600/-1000	600/-1200	625/-1000	600	500/-910	544/-1518	500
16.6	16.5	CLE @ SEA	Jorge Polanco		450	402/-667	425/-650	400/-700	425/-650	380	420/-670	397/-843	360
15.9	12.3	CLE @ SEA	Ty France		900	704/-1346	750/-1400	700/-1600	750/-1200	675	650/-1250	635/-2111	700
15.7	14.0	CLE @ SEA	Dominic Canzone		500	446/-748	475/-750	450/-800	475/-700	430		437/-997	400
14.2	16.7	CLE @ SEA	Jose Ramirez		520	475/-789	475/-750	475/-900	500/-700	450	500/-835	443/-1024	450
12.4	16.3	CLE @ SEA	Jp Crawford		830	696/-1294	700/-1200	700/-1600	725/-1200	700	650/-1250	622/-2015	700
10.5	13.1	CLE @ SEA	Bo Naylor		560	517/-904	525/-850	500/-1000	550/-800	525	550/-1000	480/-1192	450
2.8	9.9	CLE @ SEA	Ramon Laureano		870	758/-1610	750/-1400	700/-1800	800/-1400	750	850/-2000	649/-2215	700
-2.4	6.6	CLE @ SEA	Will Brennan		1060	910/-2160	900/-1800	850/-3000	950/-2000	1000			850
-9.0	-3.5	CLE @ SEA	Brayan Rocchio		900	890/-2061	900/-1800	850/-2500	950/-2000	900			850
-15.4	-5.2	CLE @ SEA	Steven Kwan		1200	1090/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1000
-23.6	-14.6	CLE @ SEA	Tyler Freeman		1000	1130/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1100
-25.5	0	CLE @ SEA	Josh Rojas		1060	1062/-3750		1000/-5000	1200/-3000	1100			950
														
														
33.9	36.0	COL @ CHC	Charlie Blackmon		750	530/-876	525/-850	500/-1000	550/-800	525		490/-1239	550
31.9	33.1	COL @ CHC	Ryan Mcmahon		560	422/-666	425/-650	425/-700	450/-650	410		398/-848	400
31.5	33.2	COL @ CHC	Nolan Jones		520	403/-616	400/-600	400/-650	425/-600	390		378/-773	400
29.9	26.1	COL @ CHC	Christopher Morel		360	303/-429	320/-450	310/-475	290/-375	295		309/-557	300
28.0	27.2	COL @ CHC	Garrett Cooper		560	441/-698	450/-700	425/-750	450/-650	430		420/-931	450
26.2	27.8	COL @ CHC	Elias Diaz		800	595/-1031	600/-1000	550/-1100	600/-1000	575		531/-1447	650
22.2	21.0	COL @ CHC	Cody Bellinger		480	410/-647	425/-650	400/-700	425/-600	400		397/-1359	400
21.0	23.1	COL @ CHC	Michael Busch		680	555/-931	550/-900	550/-1000	575/-900	550		499/-1284	550
17.4	22.5	COL @ CHC	Ezequiel Tovar		900	705/-1309	700/-1200	650/-1600	725/-1200	700		615/-1965	750
16.4	16.7	COL @ CHC	Seiya Suzuki		520	482/-748	475/-750	475/-800	500/-700	460		443/-1858	500
15.7	18.0	COL @ CHC	Kris Bryant		600	540/-876	525/-850	500/-1000	550/-800	525		480/-1189	600
14.6	13.1	COL @ CHC	Ian Happ		560	520/-829	525/-850	500/-900	525/-750	500		478/-1179	550
10.5	10.0	COL @ CHC	Dansby Swanson		470	467/-748	475/-750	450/-800	500/-700	460		450/-1055	450
8.1	6.9	COL @ CHC	Yan Gomes		600	575/-993	600/-1000	550/-1100	600/-900	575		522/-1402	550
4.0	13.6	COL @ CHC	Brendan Rodgers		800	735/-1426	700/-1200	700/-1800	775/-1400	750		630/-2071	750
0.2	2.9	COL @ CHC	Brenton Doyle		900	830/-1714	850/-1600	750/-2000	850/-1600	850			850
-3.3	2.9	COL @ CHC	Nico Hoerner		900	870/-1818	850/-1600	800/-2500	900/-1600	900			900
														
														
21.6	24.4	DET @ NYM	Spencer Torkelson		540	448/-740	450/-700	450/-800	475/-700	440	475/-770	433/-983	400
17.2	19.6	DET @ NYM	Francisco Lindor		400	374/-579	375/-550	370/-600	400/-550	350	400/-625	359/-710	350
13.6	17.4	DET @ NYM	Riley Greene		630	550/-968	550/-900	550/-1100	575/-900	550	575/-1000	514/-1356	500
4.4	8.6	DET @ NYM	Parker Meadows		680	654/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	586/-1774	650
4.4	9.9	DET @ NYM	Starling Marte		870	760/-1556	750/-1400	750/-2000	800/-1400	750		671/-2385	750
4.2	4.7	DET @ NYM	Brandon Nimmo		520	543/-916	550/-900	550/-1100	575/-800	525	510/-910	499/-1280	550
1.8	2.1	DET @ NYM	Francisco Alvarez		440	493/-812	500/-800	500/-900	525/-750	490		467/-1130	450
1.0	4.4	DET @ NYM	Colt Keith		800	745/-1512	750/-1400	700/-1800	775/-1400	750		644/-2180	750
-0.8	-0.1	DET @ NYM	Dj Stewart		450	510/-876	525/-850	500/-1000	550/-800	525		492/-1246	450
-0.9	-0.1	DET @ NYM	Pete Alonso		340	422/-667	425/-650	425/-700	450/-650	400	430/-670	401/-857	400
-1.0	0.9	DET @ NYM	Brett Baty		870	795/-1714	850/-1600	750/-2000	825/-1600	800			750
-1.5	-1.5	DET @ NYM	Kerry Carpenter		520	579/-1017	600/-1000	550/-1200	625/-1000	575	525/-910	535/-1470	600
-4.0	0.9	DET @ NYM	Mark Canha		870	810/-1818	850/-1600	800/-2500	900/-1600	850			650
-9.0	-3.5	DET @ NYM	Harrison Bader		900	890/-2061	900/-1800	850/-2500	950/-2000	900			850
-12.4	-7.5	DET @ NYM	Javier Baez		750	850/-1818	850/-1600	800/-2500	900/-1600	850			850
-18.2	-17.3	DET @ NYM	Jake Rogers		680	840/-1898	900/-1800	800/-2500	900/-1600	900			700
-21.7	-19.3	DET @ NYM	Jeff Mcneil		900	1025/-2759	1100/-2500	950/-4000	1100/-2500	1100	950/-2500		950
-32.9	0	DET @ NYM	Gio Urshela		1000	1188/-4364		1100/-8000	1250/-3000	1300			1100
														
														
10.5	12.3	KC @ BAL	Anthony Santander		390	396/-629	400/-600	390/-650	425/-600	380	430/-670	386/-1266	350
10.2	3.8	KC @ BAL	Adley Rutschman		630	577/-1015	650/-1100	600/-1200	650/-1000	600	510/-835	567/-1658	450
6.2	4.6	KC @ BAL	Gunnar Henderson		430	454/-739	475/-750	450/-800	500/-700	440	460/-715	439/-1806	400
1.2	4.4	KC @ BAL	Jordan Westburg		800	735/-1512	750/-1400	700/-1800	775/-1400	750		649/-2215	700
0.2	-0.4	KC @ BAL	Salvador Perez		420	484/-801	500/-800	500/-900	500/-750	475	480/-770	470/-1141	450
-2.8	-1.5	KC @ BAL	Ryan Ohearn		630	675/-1257	700/-1200	650/-1400	725/-1200	675	650/-1250	618/-1985	650
-3.9	-1.9	KC @ BAL	Freddy Fermin		830	805/-1714	850/-1600	750/-2000	875/-1600	800			750
-7.0	-5.0	KC @ BAL	Cedric Mullins		680	725/-1491	750/-1400	700/-1800	800/-1400	700	700/-1430	654/-2256	700
-7.3	-9.8	KC @ BAL	Austin Hays		800	825/-1754	900/-1800	850/-2500	900/-1600	800	700/-1430		800
-9.9	0.3	KC @ BAL	Maikel Garcia		1060	950/-2523	950/-2000	900/-3500	1050/-2500	950	950/-2500		900
-12.0	-6.8	KC @ BAL	Bobby Witt		520	638/-1277	650/-1100	600/-1400	675/-1100	600	700/-1667	574/-1698	600
-12.8	-3.1	KC @ BAL	Nick Loftin		1000	950/-2523	950/-2000	900/-3500	1050/-2500	950	950/-2500		900
-14.4	-15.4	KC @ BAL	Hunter Renfroe		430	612/-1095	650/-1100	600/-1200	650/-1100	600	575/-1000	563/-1631	600
-16.1	-8.9	KC @ BAL	Ramon Urias		900	930/-2432	950/-2000	850/-3000	1050/-2500	950			850
-18.4	-14.8	KC @ BAL	Ryan Mountcastle		480	688/-1346	700/-1200	650/-1600	775/-1400	700	650/-1250	626/-2043	650
-26.7	-28.4	KC @ BAL	Vinnie Pasquantino		560	810/-2000	950/-2000	850/-2500		900	700/-1667		650
-37.4	-27.8	KC @ BAL	Kyle Isbel		1000	1250/-5185	1300/-3500	1200/-10000		1300			1200
														
														
31.1	31.6	LAA @ MIA	Miguel Sano		470	363/-566	375/-550	370/-600	400/-550	340		357/-702	330
29.7	36.0	LAA @ MIA	Anthony Rendon		750	546/-925	525/-850	550/-1000	575/-800	500	575/-1115	489/-1231	550
25.6	23.5	LAA @ MIA	Jake Burger		330	288/-424	310/-425	300/-450		280	290/-400	296/-523	260
23.7	22.5	LAA @ MIA	Zach Neto		900	645/-1221	700/-1200	650/-1400	675/-1100	600		593/-1819	600
23.5	25.4	LAA @ MIA	Avisail Garcia		700	550/-931	550/-900	550/-1000	575/-900	525		497/-1270	550
20.8	27.2	LAA @ MIA	Josh Bell		560	475/-768	450/-700	475/-800	500/-700	450	525/-910	434/-987	450
17.6	21.5	LAA @ MIA	Brandon Drury		520	451/-756	450/-700	475/-900	500/-700	430		437/-1001	400
17.5	21.6	LAA @ MIA	Bryan De La Cruz		630	530/-913	525/-850	500/-1000	575/-900	550		494/-1256	500
17.4	27.8	LAA @ MIA	Aaron Hicks		800	615/-1185	600/-1000	600/-1200		575	700/-1430	555/-1585	600
12.3	15.2	LAA @ MIA	Logan Ohoppe		680	600/-1059	600/-1000	600/-1200	625/-1000	575		537/-1482	600
6.8	12.3	LAA @ MIA	Mike Trout		390	412/-671	400/-600	400/-700	425/-600	400	500/-835	393/-828	350
1.9	0.6	LAA @ MIA	Taylor Ward		540	567/-995	600/-1000	550/-1100	600/-900	575	575/-1000	535/-1470	500
-1.1	3.8	LAA @ MIA	Jo Adell		630	660/-1221	650/-1100	650/-1400	700/-1200	650		583/-1757	650
-1.4	2.9	LAA @ MIA	Tim Anderson		900	825/-1778	850/-1600	800/-2500	900/-1600	850	750/-1667		800
-7.7	-5.6	LAA @ MIA	Jazz Chisholm		430	556/-947	550/-900	550/-1000		575		507/-1321	550
-22.2	-14.1	LAA @ MIA	Luis Arraez		1200	1180/-3789	1200/-3000	1100/-8000	1300/-3000	1200			1100
														
														
38.1	38.3	MIN @ MIL	Matt Wallner	✅	340	263/-363	265/-360	260/-380	280/-350	250		258/-425	260
34.9	35.3	MIN @ MIL	Jake Bauers	✅	450	345/-508	350/-500	330/-525	360/-500	340		335/-634	
27.9	28.2	MIN @ MIL	William Contreras	✅	450	371/-556	375/-550	380/-600	400/-550	370	350/-530	361/-717	350
27.5	29.4	MIN @ MIL	Max Kepler	✅	340	291/-424	300/-400	295/-450		290		290/-505	280
26.5	28.8	MIN @ MIL	Byron Buxton	✅	300	265/-379	265/-360	260/-380	270/-350	255	310/-435	259/-429	230
26.0	32.9	MIN @ MIL	Edouard Julien	✅	600	476/-768	450/-700	450/-800	475/-700	470	510/-910	436/-994	500
23.2	23.6	MIN @ MIL	Carlos Correa	✅	460	387/-615	400/-600	400/-700		410	375/-560	394/-830	350
22.0	21.0	MIN @ MIL	Carlos Santana	✅	480	413/-647	425/-650	425/-700	400/-550	420	450/-715	397/-842	360
20.5	22.6	MIN @ MIL	Jackson Chourio	✅	750	575/-1059	600/-1000	550/-1200	625/-1000	600		535/-1470	500
19.9	19.5	MIN @ MIL	Christian Yelich	✅	470	413/-655	425/-650	425/-700	450/-650	420	410/-625	404/-870	350
18.1	21.5	MIN @ MIL	Oliver Dunn	✅	520	453/-747	450/-700	450/-800		460		431/-975	
17.5	21.6	MIN @ MIL	Willi Castro	✅	630	530/-913	525/-850	500/-1000	600/-900	525		487/-1225	500
16.6	18.7	MIN @ MIL	Willy Adames	✅	360	347/-526	350/-500	340/-525	360/-500	340	370/-590	337/-639	320
14.5	14.1	MIN @ MIL	Rhys Hoskins	✅	285	298/-431	310/-425	295/-450	310/-400	295	320/-455	295/-520	260
13.4	20.2	MIN @ MIL	Brice Turang	✅	1000	775/-1556	750/-1400	750/-2000	825/-1400	800			750
12.9	15.9	MIN @ MIL	Alex Kirilloff	✅	480	471/-728	450/-700	450/-750	525/-750	440	460/-715	418/-923	500
-9.0	-9.0	MIN @ MIL	Sal Frelick	✅	630	721/-1427	750/-1400	700/-1800	725/-1200	750	700/-1430	642/-2164	700
-27.7	0	MIN @ MIL	Christian Vazquez	✅	800	950/-3000		900/-3000		1000			
														
														
36.4	39.1	NYY @ ARI	Eugenio Suarez		600	424/-680	425/-650	425/-750	450/-650	420		406/-875	400
35.0	40.3	NYY @ ARI	Aaron Judge		250	205/-277	200/-250	205/-285	220/-275	185	230/-305	190/-325	190
31.3	33.5	NYY @ ARI	Giancarlo Stanton		440	344/-526	350/-500	350/-550		340	360/-530	339/-646	320
29.4	39.0	NYY @ ARI	Ketel Marte		470	371/-577	350/-500	370/-600	425/-600	350	410/-625	344/-663	320
28.2	29.9	NYY @ ARI	Christian Walker		460	371/-572	375/-550	370/-600	400/-550	350	390/-590	363/-722	340
25.9	33.1	NYY @ ARI	Gleyber Torres		560	440/-726	425/-650	425/-750	450/-650	430	510/-910	411/-894	400
22.2	22.6	NYY @ ARI	Austin Wells		750	570/-1031	600/-1000	550/-1100	600/-1000	600		531/-1451	500
12.3	10.0	NYY @ ARI	Lourdes Gurriel		630	556/-989	600/-1000	550/-1200	600/-900	575	510/-910	534/-1466	500
11.3	10.0	NYY @ ARI	Juan Soto		470	461/-739	475/-750	450/-800	500/-700	480	460/-715	430/-1699	400
10.8	15.2	NYY @ ARI	Anthony Volpe		680	600/-1091	600/-1000	600/-1200		600		542/-1507	600
8.7	12.3	NYY @ ARI	Gabriel Moreno		900	735/-1512	750/-1400	700/-1800	775/-1400	750		647/-2199	700
7.4	14.0	NYY @ ARI	Alex Verdugo		1060	845/-1818	850/-1600	800/-2500	875/-1600	900			800
6.6	9.3	NYY @ ARI	Anthony Rizzo		560	558/-947	550/-900	550/-1000	575/-900	550	575/-1000	499/-1280	550
-7.4	-3.4	NYY @ ARI	Blaze Alexander		700	712/-1575	750/-1400	700/-1800		700		648/-2203	700
-8.9	-5.4	NYY @ ARI	Corbin Carroll		870	842/-2011	900/-1800	850/-3000	950/-2000	950	750/-1667		650
-11.2	-2.8	NYY @ ARI	Oswaldo Cabrera		1100	975/-2702	1000/-2200	950/-3500		1000			950
-13.4	-0.5	NYY @ ARI	Jake Mccarthy		1300	1130/-3333	1100/-2500	1100/-6000	1250/-3000	1200			1000
-41.6	-36.5	NYY @ ARI	Geraldo Perdomo		1060	1312/-6667	1500/-5000		1600/-10000	1700			450
														
														
15.1	17.1	STL @ SD	Manny Machado		420	398/-629	400/-600	400/-650	425/-600	370	430/-670	390/-818	360
14.8	13.9	STL @ SD	Fernando Tatis		400	382/-604	400/-600	390/-650	400/-550	340	410/-625	376/-767	350
13.0	19.9	STL @ SD	Jake Cronenworth		870	665/-1390	700/-1200	650/-1600		675	650/-1430	594/-1828	650
7.5	7.4	STL @ SD	Nolan Gorman		390	418/-655	425/-650	425/-700	450/-650	400	410/-625	397/-842	400
5.1	6.9	STL @ SD	Willson Contreras		600	596/-1043	600/-1000	600/-1200	650/-1000	575	550/-1000	544/-1520	600
4.6	9.9	STL @ SD	Brendan Donovan		870	762/-1548	750/-1400	750/-1800	825/-1400	800	700/-1667	655/-2260	750
1.4	9.9	STL @ SD	Xander Bogaerts		870	771/-1647	750/-1400	750/-2000	825/-1400	750	800/-2000		750
1.3	4.4	STL @ SD	Jordan Walker		800	720/-1524	750/-1400	700/-1800		750	700/-1430	655/-2264	700
-4.8	2.8	STL @ SD	Jurickson Profar		1000	867/-2156	900/-1800	800/-2500	900/-2000	900	900/-2500		800
-5.1	-3.6	STL @ SD	Nolan Arenado		500	596/-1043	600/-1000	600/-1200	625/-1000	575	575/-1000	542/-1512	600
-5.7	-4.0	STL @ SD	Alec Burleson		800	808/-1702	850/-1600	800/-2000	850/-1600	800	750/-1667		800
-7.2	-5.7	STL @ SD	Paul Goldschmidt		480	596/-1043	600/-1000	600/-1200	625/-1000	575	575/-1000	542/-1507	600
-7.9	-1.9	STL @ SD	Luis Campusano		830	829/-1860	850/-1600	800/-2500	875/-1600	800	850/-2000		800
-12.8	-9.0	STL @ SD	Jackson Merrill		630	725/-1575	750/-1400	700/-1800		750		658/-2281	700
-17.9	-15.8	STL @ SD	Graham Pauley		630	835/-1714	850/-1600	800/-2000	875/-1600	850			800
-22.8	-15.0	STL @ SD	Ha Seong Kim		870	983/-2778	1000/-2200	950/-3500	1050/-2500	1000	950/-3335		950
-25.9	-18.7	STL @ SD	Victor Scott		800	1040/-2716	1000/-2200	1000/-4000	1100/-2500	1100			1000
-28.3	-14.1	STL @ SD	Masyn Winn		1200	1210/-4557	1200/-3000	1100/-8000	1350/-5000	1300			1100
														
														
33.6	31.6	TEX @ TB	Corey Seager		340	272/-389	290/-390	280/-425	275/-350	255	285/-400	279/-478	250
29.5	29.3	TEX @ TB	Adolis Garcia		320	272/-386	280/-380	275/-400	280/-350	250	300/-420	272/-459	250
23.5	26.8	TEX @ TB	Yandy Diaz		480	396/-642	400/-600	400/-700	425/-650	410	390/-625	396/-837	350
22.5	23.0	TEX @ TB	Randy Arozarena		420	365/-564	375/-550	370/-600	375/-550	360	380/-560	354/-694	330
21.0	22.0	TEX @ TB	Jonah Heim		560	466/-772	475/-750	475/-900	475/-650	470	500/-835	460/-1096	400
16.3	19.5	TEX @ TB	Isaac Paredes		470	430/-689	425/-650	425/-750	450/-650	420	460/-715	414/-906	400
16.1	22.5	TEX @ TB	Jose Caballero		900	708/-1337	700/-1200	700/-1600	750/-1200	700	700/-1430	623/-2022	700
16.0	20.2	TEX @ TB	Harold Ramirez		800	633/-1200	650/-1100	600/-1400	675/-1100	625	650/-1250	575/-1704	600
13.7	17.4	TEX @ TB	Rene Pinto		630	560/-958	550/-900	550/-1100	575/-900	575		513/-1352	550
12.9	12.3	TEX @ TB	Leody Taveras		900	700/-1426	750/-1400	700/-1800	725/-1200	675		656/-2268	650
11.1	13.1	TEX @ TB	Marcus Semien		560	525/-887	525/-850	500/-1000	525/-750	525	575/-1000	485/-2509	500
7.7	9.2	TEX @ TB	Evan Carter		750	662/-1267	700/-1200	650/-1400	675/-1100	650	700/-1430	593/-1822	600
7.5	9.9	TEX @ TB	Ezequiel Duran		870	738/-1480	750/-1400	750/-1800	775/-1200	750	700/-1667	667/-2358	700
7.2	8.3	TEX @ TB	Jose Siri		520	520/-876	525/-850	500/-1000	550/-800	525		497/-1270	500
5.0	10.0	TEX @ TB	Wyatt Langford		630	612/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	546/-1533	600
-1.9	4.8	TEX @ TB	Curtis Mead		700	708/-1383	700/-1200	700/-1600	750/-1200	700	700/-1667	627/-2053	700
-5.8	-1.9	TEX @ TB	Amed Rosario		830	808/-1786	850/-1600	750/-2000	800/-1400	800	900/-2500		750
														
														
23.5	24.3	TOR @ HOU	Yordan Alvarez		255	235/-341	240/-330	245/-350	250/-350	210	245/-335	243/-481	220
20.0	20.2	TOR @ HOU	Jose Abreu		800	615/-1131	650/-1100	600/-1200	650/-1100	575		562/-1623	600
18.3	17.1	TOR @ HOU	Kyle Tucker		420	388/-595	400/-600	390/-650	425/-550	380	380/-590	381/-784	350
15.6	18.7	TOR @ HOU	Yainer Diaz		500	441/-754	450/-700	450/-800		430	475/-770	431/-973	400
12.6	13.1	TOR @ HOU	Vladimir Guerrero		560	518/-865	525/-850	500/-1000	550/-800	525	510/-835	488/-1228	500
10.8	13.6	TOR @ HOU	Chas Mccormick		800	669/-1292	700/-1200	650/-1400		675		600/-1867	650
7.4	9.7	TOR @ HOU	Justin Turner		500	509/-834	500/-800	500/-900	525/-750	490	540/-910	461/-1101	500
3.5	2.7	TOR @ HOU	Alex Bregman		560	585/-992	600/-1000	600/-1200	600/-1000	600	510/-835	533/-1457	600
2.1	-1.5	TOR @ HOU	Jose Altuve		520	560/-948	600/-1000	550/-1100	600/-900	550	510/-835	529/-1435	550
0.2	3.8	TOR @ HOU	George Springer		630	642/-1200	650/-1100	650/-1400	675/-1100	675	650/-1250	583/-1754	550
-2.5	0.5	TOR @ HOU	Daulton Varsho		750	735/-1512	750/-1400	700/-1800	775/-1400	750		652/-2235	700
-5.0	-3.5	TOR @ HOU	Alejandro Kirk		900	860/-1898	900/-1800	850/-2500	900/-1600	800			850
-10.2	-5.4	TOR @ HOU	Jake Meyers		870	860/-2061	900/-1800	800/-2500	900/-2000	900			800
-17.5	-12.9	TOR @ HOU	Jeremy Pena		750	880/-2061	900/-1800	850/-2500	950/-2000	850			850
-21.7	-19.7	TOR @ HOU	Isiah Kiner Falefa		1400	1225/-4444	1400/-4000		1450/-5000	1500			550
-22.4	-6.0	TOR @ HOU	Kevin Kiermaier		1400	1210/-4557	1200/-3000	1100/-8000	1350/-5000	1300			1100
