				UPD: 01:06 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
-14.3	-14.6	-11.6	CHC @ MIL	William Contreras	✅	450	411/-624	400/-600	400/-700	400/-550	410	430/-670	405/-650	425	.308 4-13, 0 HR, 1 RBI, 0 BB, 2 SO
-14.4	-15.8	-11.6	MIN @ SEA	Jorge Polanco		560	495/-775	475/-750	450/-900	500/-700	550		497/-875	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-14.6	-15.9	-13.4	WSH @ TB	Joey Meneses		800	633/-1136	650/-1100	600/-1400	650/-1000	700	600/-1115	635/-1281	600	
-14.9	-15.6	-7.4	CLE @ KC	Vinnie Pasquantino	✅	630	529/-893	500/-800	500/-1000	525/-750	550	600/-1115	530/-964	500	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-15.1	-16.2	-14.9	DET @ LAA	Logan Ohoppe		500	453/-701	450/-700	425/-800	475/-650	500	420/-670	460/-779	450	
-15.6	-17.5	-10.5	COL @ CHW	Jake Cave	✅	680	575/-968	550/-900	550/-1100	575/-900	650	575/-1000	593/-1149	550	
-15.6	-16.7	-11.2	WSH @ TB	Eddie Rosario		600	519/-854	500/-800	500/-1000	525/-750	550	540/-910	525/-951	500	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO
-16.0	-15.9	-5.8	DET @ LAA	Justyn Henry Malloy		800	638/-1161	600/-1000	550/-1200	825/-1400	675	575/-1115	602/-1176	600	
-16.1	-16.9	-11.6	MIA @ PHI	Kody Clemens	✅	450	421/-640	400/-600	400/-700	425/-600	420	430/-670	426/-698	450	
-16.4	-17.4	-14.9	CIN @ STL	Paul Goldschmidt	✅	430	402/-618	400/-600	380/-650	425/-600	400	410/-625	416/-675	400	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-16.4	-17.9	0	CIN @ STL	Nolan Gorman	✅	300	298/-435		310/-500	333/-450	320	265/-375	299/-504	260	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.0	-15.8	-12.6	MIN @ SEA	Carlos Santana		480	452/-688	425/-650	380/-650	425/-650	420	510/-835	400/-638	550	
-17.0	-18.7	-16.2	NYY @ TOR	Austin Wells	✅	630	546/-916	550/-900	500/-1100	575/-800	600	500/-910	570/-1079	550	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-17.1	-18.3	-16.9	DET @ LAA	Colt Keith		520	466/-759	475/-750	450/-900	500/-700	470	450/-715	488/-852	450	
-17.2	-17.9	-14.9	DET @ LAA	Matt Vierling		500	460/-725	450/-700	425/-800	475/-650	480	480/-770	459/-777	450	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO
-17.3	-17.5	-11.6	NYY @ TOR	Justin Turner	✅	560	494/-821	475/-750	475/-900	500/-700	500	540/-1000	485/-844	475	
-17.4	-18.8	-16.2	HOU @ NYM	Alex Bregman	✅	630	544/-926	550/-900	500/-1000	575/-900	600	540/-910	562/-1056	500	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO
-17.8	-22.2	-16.9	TEX @ BAL	Marcus Semien		520	481/-759	475/-750	475/-900	500/-750	525	410/-670	494/-1310	500	
-17.9	-19.3	-19.1	MIA @ PHI	Jake Burger	✅	470	443/-688	450/-700	425/-800	475/-650	470	390/-625	464/-789	450	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-18.2	-25.4	-16.5	TEX @ BAL	Gunnar Henderson		420	391/-630	400/-600	400/-700	425/-600	400		410/-1487	330	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-18.3	-18.7	-16.5	NYY @ TOR	Davis Schneider	✅	420	402/-623	400/-600	390/-650	400/-550	420	440/-715	406/-651	360	
-18.4	-19.0	-11.2	CLE @ KC	Hunter Renfroe	✅	600	529/-893	500/-800	500/-1000	525/-750	525	575/-1115	527/-956	550	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-18.7	-19.9	-16.5	MIA @ PHI	Jazz Chisholm	✅	420	412/-620	400/-600	400/-700	425/-600	430	390/-590	427/-701	425	.167 2-12, 0 HR, 0 RBI, 0 BB, 7 SO
-18.9	-18.3	-6.7	CHC @ MIL	Miguel Amaya		870	680/-1334	650/-1100	600/-1400	850/-1600	650		641/-1299	650	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-19.1	-19.1	-10.5	MIN @ SEA	Jp Crawford		680	592/-1021	550/-900	500/-1000	675/-1100	575	600/-1115	556/-1037	650	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO
-19.1	-19.7	-16.5	TEX @ BAL	Corey Seager		420	407/-629	400/-600	400/-700	425/-600	420	410/-625	413/-667	390	
-19.9	-21.3	-16.3	DET @ LAA	Taylor Ward		700	600/-1072	600/-1000	550/-1200	650/-1000	650	600/-1115	618/-1225	550	
-20.1	-21.4	-19.6	HOU @ NYM	Jeremy Pena	✅	1060	804/-1652	850/-1600	750/-2000	1050/-2500	850	575/-1115	802/-1887	750	
-20.4	-25.5	-22.6	PIT @ ATL	Marcell Ozuna		350	360/-534	375/-550	370/-600	375/-500	360	350/-500	376/-1175	330	
-21.1	-20.9	-10.5	TEX @ BAL	Wyatt Langford		680	621/-1038	550/-900	550/-1100	750/-1200	650	575/-1000	561/-1054	650	
-21.2	-22.6	-23.6	MIA @ PHI	Bryson Stott	✅	630	575/-971	600/-1000	550/-1100	600/-900	625	525/-910	584/-1121	550	
-21.3	-22.7	-19.7	NYY @ TOR	Vladimir Guerrero	✅	400	408/-616	400/-600	370/-600	425/-600	420	430/-670	431/-711	400	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO
-21.3	-22.3	-18.6	DET @ LAA	Mickey Moniak		440	436/-680	425/-650	425/-750	450/-650	430		441/-733	450	
-21.3	-22.5	-18.4	SD @ BOS	Enmanuel Valdez	✅	680	600/-1059	600/-1000	550/-1200	625/-1000	625		599/-1166		
-21.5	-22.6	-18.8	WSH @ TB	Josh Lowe	✅	540	510/-837	500/-800	500/-1000	525/-750	525		514/-921	500	
-21.6	-21.4	-11.0	DET @ LAA	Willie Calhoun		750	625/-1195	600/-1000	550/-1200	800/-1400	600	650/-1250	606/-1187	550	
-21.6	-22.3	-15.6	CHC @ MIL	Jackson Chourio	✅	600	550/-936	525/-850	500/-1000	625/-1000	575	525/-910	546/-1009	550	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-21.7	-20.4	-2.2	SD @ BOS	Dominic Smith	✅	1000	760/-1614	700/-1200	650/-1600	1050/-2500	750		699/-1495	650	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-22.2	-22.9	-19.6	COL @ CHW	Ezequiel Tovar	✅	500	479/-789	475/-750	450/-900	500/-700	500	500/-835	486/-847	450	
-22.4	-23.8	-18.8	TEX @ BAL	Ryan Mountcastle		540	506/-857	500/-800	500/-1000	525/-800	575		527/-956	430	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-22.5	-26.4	-20.5	NYY @ TOR	Bo Bichette	✅	560	528/-884	525/-850	500/-1000	550/-800	550	540/-910	523/-1473	500	.615 8-13, 2 HR, 2 RBI, 1 BB, 4 SO
-22.6	-21.8	-10.6	CHC @ MIL	Pete Crow Armstrong		830	690/-1334	650/-1100	600/-1400	850/-1600	700		635/-1281	650	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-22.6	-29.8	-18.8	WSH @ TB	Cj Abrams		540	515/-854	500/-800	500/-1000	525/-750	525	540/-910	511/-3063	500	
-22.7	-22.9	-20.9	MIA @ PHI	Nick Castellanos	✅	360	384/-566	375/-550	360/-575	400/-550	390	390/-590	376/-585	390	
-22.7	-24.4	-24.4	COL @ CHW	Andrew Benintendi	✅	750	658/-1193	700/-1200	600/-1400	700/-1100	700	600/-1115	675/-1411	650	.353 6-17, 1 HR, 3 RBI, 1 BB, 3 SO
-23.0	-24.3	-20.5	MIN @ SEA	Carlos Correa		560	517/-902	525/-850	500/-1100	575/-800	550	500/-910	550/-1021	450	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-23.0	-24.8	-24.4	NYY @ TOR	Alex Verdugo	✅	750	667/-1193	700/-1200	600/-1400	700/-1100	750	600/-1115	680/-1430	650	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO
-23.3	-24.2	-19.7	HOU @ NYM	Jose Altuve	✅	600	550/-968	550/-900	500/-1100	575/-900	600	575/-1000	565/-1064	500	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-23.6	-25.0	-23.7	WSH @ TB	Luis Garcia		870	690/-1449	750/-1400	650/-1800		800	600/-1250	727/-1595	650	
-23.7	-25.7	-26.8	DET @ LAA	Luis Rengifo		830	717/-1340	750/-1400	700/-1800	775/-1400	800	575/-1000	743/-1656	700	
-23.7	-24.0	-13.7	COL @ CHW	Jacob Stallings	✅	870	705/-1440	700/-1200	650/-1600	825/-1600	750		692/-1471	600	
-23.8	-24.7	-20.5	HOU @ NYM	Mark Vientos	✅	560	533/-904	525/-850	500/-1000	550/-800	575	550/-1000	541/-995	500	
-23.8	-24.7	-20.5	NYY @ TOR	George Springer	✅	560	533/-904	525/-850	500/-1000	550/-800	550	575/-1000	542/-999	500	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO
-24.0	-24.9	-13.7	CLE @ KC	Michael Massey	✅	870	721/-1433	700/-1200	650/-1600	725/-1200	750	800/-2000	721/-1573	700	
-24.2	-28.8	-18.3	LAD @ SF	Freddie Freeman		750	646/-1238	650/-1100	600/-1400	675/-1100	650	700/-1430	651/-2254	600	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-24.3	-25.0	-19.7	DET @ LAA	Zach Neto		600	546/-993	550/-900	500/-1100	575/-900	550	600/-1115	562/-1055	500	
-24.7	-24.8	-13.7	HOU @ NYM	Jake Meyers	✅	870	717/-1456	700/-1200	600/-1400	950/-2000	700	700/-1430	696/-1484	650	
-24.7	-26.0	-23.6	COL @ CHW	Brendan Rodgers	✅	630	579/-1041	600/-1000	550/-1200	600/-900	650	575/-1115	602/-1176	500	
-24.7	-26.3	-22.9	TEX @ BAL	Adley Rutschman		540	535/-876	525/-850	500/-1000	550/-800	600		547/-1012	500	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-24.9	-25.9	-25.0	CIN @ STL	Alec Burleson	✅	460	469/-753	475/-750	450/-800	500/-700	480	460/-770	484/-842	450	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-25.0	-25.4	-22.0	MIN @ SEA	Julio Rodriguez		450	459/-741	450/-700	425/-750	450/-650	460	540/-910	459/-777	430	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO
-25.1	-26.7	-25.3	CHC @ MIL	Michael Busch		520	525/-847	525/-850	500/-1000	550/-800	550	475/-770	451/-1085	550	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO
-25.2	-25.9	-21.3	HOU @ NYM	Francisco Lindor	✅	520	517/-854	500/-800	500/-1000	525/-750	550	525/-910	517/-929	500	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO
-26.0	-27.9	-21.3	LAD @ SF	Heliot Ramos		900	762/-1522	750/-1400	750/-2000	825/-1400	850	700/-1430	792/-1845	700	
-26.1	-26.5	-19.1	CIN @ STL	Matt Carpenter	✅	470	485/-783	450/-700	450/-800	475/-700	475	575/-1000	478/-826		
-26.1	-26.9	-22.9	CLE @ KC	Jose Ramirez	✅	540	533/-904	525/-850	500/-1000	550/-800	550	575/-1000	538/-985	500	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO
-26.3	-27.2	-19.7	WSH @ TB	Isaac Paredes	✅	600	596/-993	550/-900	550/-1100	600/-900	675	600/-1115	482/-1193	600	
-26.6	-27.9	-24.3	SD @ BOS	Wilyer Abreu	✅	560	550/-946	550/-900	550/-1100	575/-900	575	500/-910	570/-1080	550	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO
-26.8	-27.7	-24.4	MIA @ PHI	Nick Gordon	✅	750	692/-1267	700/-1200	650/-1400	700/-1100	750	650/-1430	675/-1413	700	
-26.9	-28.5	-19.6	MIA @ PHI	Otto Lopez	✅	1060	870/-1818	850/-1600	800/-2500	900/-1600	950		854/-2105	850	
-26.9	-27.4	-23.6	LAD @ SF	Jorge Soler		470	476/-805	475/-750	450/-900	500/-700	470	510/-910	489/-854	450	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO
-27.1	-27.1	-21.3	TEX @ BAL	Josh Smith		900	762/-1556	750/-1400	700/-2000	800/-1400				800	
-27.3	-27.9	-25.0	SD @ BOS	Jarren Duran	✅	680	633/-1168	650/-1100	600/-1400	650/-1000	650	650/-1250	626/-1251	600	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO
-27.7	-31.8	-26.6	CLE @ KC	Bobby Witt	✅	540	521/-946	550/-900	500/-1100	575/-900	550	500/-910	552/-1665	450	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO
-27.8	-32.3	-24.3	LAD @ SF	Andy Pages		560	554/-968	550/-900	500/-1100	600/-900	600	575/-1000	573/-1814	500	
-28.1	-28.8	-25.0	WSH @ TB	Richie Palacios	✅	680	658/-1168	650/-1100	600/-1400	650/-1000	750	650/-1250	635/-1281	650	
-28.2	-28.9	-32.7	WSH @ TB	Lane Thomas		600	588/-1041	650/-1100	550/-1200	625/-1000	625	525/-910	487/-1210	550	
-28.3	-29.4	-24.3	CHC @ MIL	Christian Yelich	✅	560	567/-968	550/-900	550/-1100	575/-900	625	550/-1000	575/-1093	550	.333 8-24, 0 HR, 0 RBI, 3 BB, 9 SO
-28.5	-29.0	-23.6	MIN @ SEA	Mitch Garver		470	492/-821	475/-750	450/-900	500/-700	500	575/-1000	497/-875	450	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO
-28.7	-29.9	-26.6	CIN @ STL	Elly De La Cruz	✅	540	548/-946	550/-900	550/-1100	575/-900	575	540/-910	570/-1078	500	
-28.7	-26.3	0	COL @ CHW	Charlie Blackmon	❌	500	502/-889		450/-800		480	575/-1000	461/-782		
-29.3	-30.3	-26.3	PIT @ ATL	Matt Olson		450	475/-804	475/-750	475/-900	500/-750	500	500/-835	502/-888	400	
-29.4	-30.2	-20.0	PIT @ ATL	Jarred Kelenic		800	717/-1433	700/-1200	650/-1600	750/-1200	750	800/-2000	721/-1573	650	
-29.8	-31.3	-28.9	TEX @ BAL	Ryan Ohearn		520	535/-931	550/-900	500/-1000	575/-900	600		562/-1055	450	
-29.9	-30.6	-28.9	COL @ CHW	Gavin Sheets	✅	520	545/-926	550/-900	500/-1000	575/-900	575	525/-910	544/-1004		.200 2-10, 1 HR, 2 RBI, 1 BB, 4 SO
-30.2	-28.6	0	CLE @ KC	Jhonkensy Noel	❌	800	650/-1522		600/-1400		700	700/-1667	664/-1376	600	
-30.4	-31.1	-26.2	SD @ BOS	Tyler Oneill	✅	420	471/-754	450/-700	450/-800	475/-700	470	510/-835	475/-818		
-30.4	-34.5	-30.1	PIT @ ATL	Austin Riley		480	514/-865	525/-850	500/-1000	550/-800	550	510/-835	535/-1560	450	
-30.6	-31.8	-31.2	CIN @ STL	Nolan Arenado	✅	500	539/-897	550/-900	500/-1000	575/-800	550	510/-910	552/-1026	550	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-30.8	-31.8	-29.0	HOU @ NYM	Jd Martinez	✅	430	485/-775	475/-750	500/-1000	500/-700	525	460/-715	495/-868	450	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-30.9	-31.3	-26.7	NYY @ TOR	Trent Grisham	✅	600	596/-1098	600/-1000	550/-1200	600/-900	625	650/-1430	595/-1154	550	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO
-31.0	-32.1	-30.7	TEX @ BAL	Anthony Santander		360	411/-666	425/-650	400/-700	450/-650	450		439/-730	330	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-32.8	-31.8	-19.6	CLE @ KC	Maikel Garcia	✅	1060	871/-2051	850/-1600	750/-2500	875/-1600	900	1050/-3335	805/-1900	800	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO
-33.1	-34.6	-30.8	DET @ LAA	Nolan Schanuel		1000	867/-1916	900/-1800	850/-3000	950/-2000	1000	650/-1430	892/-2273	850	
-33.3	-34.2	-29.8	CIN @ STL	Brendan Donovan	✅	630	638/-1200	650/-1100	600/-1400	650/-1100	675	650/-1250	651/-1331	600	
-33.6	-35.3	-32.7	NYY @ TOR	Gleyber Torres	✅	870	812/-1663	850/-1600	700/-1800	875/-1600	950	750/-1667	832/-2011	750	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO
-33.7	-37.4	-30.9	LAD @ SF	Will Smith		560	592/-1072	600/-1000	550/-1200	625/-1000	625	600/-1115	599/-1873	550	
-33.8	-33.8	-24.7	MIA @ PHI	Tim Anderson	✅	1500	1083/-3000	1100/-2500	1000/-5000	1150/-3000	1300	950/-2500		1000	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-33.8	-34.8	-24.5	CHC @ MIL	Blake Perkins	✅	1100	910/-2160	900/-1800	850/-3000	950/-2000	1000		910/-2356	850	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-33.9	-34.9	-28.8	TEX @ BAL	Robbie Grossman		700	704/-1337	700/-1200	650/-1600	725/-1200	800	650/-1430	703/-1511	700	
-34.2	-35.2	-30.6	WSH @ TB	Jose Siri	✅	680	690/-1309	700/-1200	650/-1600	700/-1200	750		683/-1440	650	
-34.6	-34.6	-26.7	MIN @ SEA	Luke Raley		600	633/-1165	600/-1000	550/-1200	625/-1000	675	750/-1667	601/-1172	600	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO
-34.7	-35.0	-32.7	WSH @ TB	Randy Arozarena	✅	600	633/-1166	650/-1100	600/-1400	675/-1100	700	575/-1115	505/-1298	600	
-34.8	-35.7	-29.2	LAD @ SF	Michael Conforto		800	750/-1582	750/-1400	700/-2000	800/-1400	850	700/-1667	767/-1746	700	.143 2-14, 0 HR, 2 RBI, 4 BB, 6 SO
-35.4	-36.4	-32.7	HOU @ NYM	Harrison Bader	✅	870	815/-1725	850/-1600	750/-2500	825/-1400	900		806/-1903	750	
-35.5	-35.6	-29.2	DET @ LAA	Mark Canha		800	746/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	739/-1641	650	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO
-36.1	-36.3	-29.2	CIN @ STL	Jonathan India	✅	800	771/-1610	750/-1400	700/-1800	775/-1400	800	850/-2000	743/-1656	750	
-36.3	-37.1	0	CHC @ MIL	Joey Ortiz	✅	480	570/-950		500/-1100	575/-800	600	575/-1000	556/-1037	600	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-36.8	-36.8	0	PIT @ ATL	Bryan Reynolds		750	750/-1522			800/-1400		750/-1667		700	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO
-37.1	-38.6	-33.1	WSH @ TB	Yandy Diaz	✅	750	762/-1522	750/-1400	750/-2000	825/-1400	850	700/-1430	785/-1817	700	
-37.1	-37.1	0	HOU @ NYM	Mauricio Dubon	✅	1200	950/-2545		900/-3500	950/-2000	1100			850	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-37.2	-38.6	-33.1	WSH @ TB	Ben Rortvedt	✅	750	780/-1512	750/-1400	700/-1800	800/-1400	900		766/-1744	750	
-37.3	-37.7	-30.7	CIN @ STL	Stuart Fairchild	✅	900	838/-1860	850/-1600	750/-2500	875/-1600	850	850/-2000	824/-1975	850	
-37.3	-38.4	-34.6	TEX @ BAL	Jordan Westburg		470	555/-958	550/-900	550/-1100	575/-900	600		565/-1065	500	
