			UPD: 07:03 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-29.8	-27.4	LAD	Will Smith	*	420	452/-760	475/-700	450/-800	425/-800	-	450/-750	480/-770	435	449
-30.9	-28.7	ATL	Michael Harris	*	680	612/-1283	700/-1150	650/-1400	575/-1600	600	600/-1099	-		549
-31.8	-28.8	OAK	Ryan Noda	*	440	428/-871	500/-750	475/-900	-	135	550/-1000	480/-835	-	-
-31.9	-28.8	LAA	Matt Thaiss	*	440	488/-818	500/-750	475/-900	-	-	-	-	-	-
-32.2	-32.2	TEX	Ezequiel Duran	*	470	516/-876	550/-850	550/-1000	-	490	475/-800	-	-	-
-32.6	-27.5	SD	Xander Bogaerts	*	540	538/-1042	575/-900	550/-1100	500/-1100	420	600/-1099	575/-1115		549
-32.7	-31.7	TEX	Nathaniel Lowe	*	560	572/-1064	625/-1000	550/-1100	-	575	600/-1099	510/-835	-	-
-32.8	-31.1	CLE	Josh Naylor	*	480	494/-933	550/-850	500/-1000	450/-1000	460	500/-899	450/-715		549
-34.2	-29.8	PIT	Connor Joe	*	520	550/-1019	575/-900	500/-1000	525/-1200	550	-	600/-1115	-	-
-34.4	-31.1	SD	Trent Grisham	*	480	507/-958	550/-850	500/-1000	475/-1000	420	550/-1000	-		549
-34.7	-32.2	LAA	Eduardo Escobar	*	470	519/-928	550/-850	500/-900	500/-1100	490	500/-899	575/-1115	-	-
-35.5	-37.3	PIT	Kebryan Hayes	*	480	519/-973	600/-950	500/-900	500/-1200	525	500/-899	510/-910		499
-35.5	-33.8	ATL	Eddie Rosario	*	540	564/-1091	625/-1000	550/-1200	525/-1200	575	550/-1000	575/-1000		549
-35.7	-34.4	HOU	Kyle Tucker	*	370	431/-760	475/-700	450/-800	400/-750	340	475/-800	460/-715	426	426
-35.8	-34.6	SF	Mike Yastrzemski	*	560	560/-1158	650/-1050	600/-1200	550/-1200	350	650/-1199	-	-	-
-36.2	-35.0	PIT	Bryan Reynolds	*	420	475/-867	525/-800	500/-900	450/-1000	470	475/-800	480/-770		426
-36.6	-40.3	TEX	Leody Taveras	*	680	610/-1461	825/-1400	700/-1600	-	165	750/-1399	-	-	-
-36.7	-35.1	TEX	Robbie Grossman	*	500	559/-1020	600/-950	550/-1100	-	575	-	510/-835	-	-
-36.7	-30.8	PIT	Miguel Andujar	*	540	575/-1115	600/-950	550/-1100	575/-1600	600	550/-1000	575/-1000	-	-
-37.2	-35.0	CLE	Ramon Laureano	*	420	471/-894	525/-800	500/-900	450/-1000	420	500/-899	430/-670	-	-
-37.8	-40.0	HOU	Jose Altuve	*	480	535/-1016	625/-1000	500/-900	550/-1400	460	500/-899	510/-835		599
-37.8	-36.6	WSH	Cj Abrams	*	540	587/-1133	650/-1050	600/-1200	550/-1200	-	600/-1099	525/-910		599
-38.5	-41.2	OAK	Zack Gelof	*	370	419/-831	525/-800	475/-900	-	140	475/-800	480/-770	-	-
-39.0	-37.2	HOU	Jose Abreu	*	560	595/-1216	675/-1100	600/-1200	575/-1400	500	650/-1199	510/-910		652
-39.9	-37.0	SD	Luis Campusano	*	430	518/-944	550/-850	500/-1000	-	410	550/-1000	600/-1115		499
-40.3	-36.0	WSH	Keibert Ruiz	*	600	642/-1329	700/-1150	600/-1400	600/-1600	-	700/-1250	650/-1430		599
-40.4	-38.6	LAD	Enrique Hernandez	*	520	625/-1120	650/-1050	600/-1200					-	-
-40.9	-37.2	LAA	Brett Phillips	*	560	596/-1275	675/-1100	600/-1400	575/-1400	430	700/-1250	-	-	-
-41.6	-40.5	CLE	Gabriel Arias	*	500	586/-1133	650/-1050	600/-1200	550/-1200	550	600/-1099	500/-835		652
-42.1	-35.7	ATL	Orlando Arcia	*	630	675/-1450	725/-1200	700/-1600	625/-2000	675	700/-1250	650/-1250		652
-42.1	-39.6	SD	Ha Seong Kim	*	560	622/-1291	700/-1150	600/-1400	575/-1400	480	700/-1250	700/-1667		599
-42.3	-39.3	SF	Lamonte Wade	*	900	783/-2156	1025/-1800	800/-2500	725/-2500	450	1000/-2000	700/-1430	-	-
-42.6	-38.6	ATL	Sean Murphy	*	340	462/-794	475/-700	475/-800	425/-900	-	475/-800	-	-	-
-43.3	-40.5	WSH	Lane Thomas	*	500	600/-1173	650/-1050	600/-1200	550/-1400	-	600/-1099	-		599
-43.9	-39.3	PIT	Jared Triolo	*	900	858/-2156	1025/-1800	800/-2500	725/-2500	850	1000/-2000	750/-1667	-	-
-44.1	-42.4	LAD	Kolten Wong	*	750	783/-1785	925/-1600	750/-1800	675/-2000	-	-	-	-	-
-45.1	-43.5	COL	Elehuris Montero	*	1000	858/-2542	1125/-2200	950/-3500	800/-3000	575	1000/-2000	700/-1667	-	-
-45.2	-45.4	TEX	Josh Smith		800	888/-1895	1025/-1800	750/-2000					-	-
-45.5	-38.8	COL	Hunter Goodman	*	1000	870/-2553	1075/-2000	850/-3000	775/-3000	550	1100/-2500	-	-	-
-46.2	-39.0	WSH	Jake Alu	*	800	855/-1975	925/-1600	750/-2000	700/-2500	-	1000/-2000	900/-2500	-	-
-46.3	0	SF	Jd Davis	*	680	652/-1811		700/-1800	650/-2000	460	850/-1664	600/-1115	-	-
-48.2	-50.6	HOU	Jeremy Pena	*	630	707/-1670	925/-1600	750/-1800	675/-2000	550	750/-1399	600/-1115		700
-48.3	-41.9	WSH	Dominic Smith	*	560	700/-1454	725/-1200	700/-1600	625/-1600	-	800/-1499	700/-1667		652
-48.4	-50.0	COL	Nolan Jones	*	800	817/-2137	1075/-2000	850/-2500	725/-2500	500	900/-1748	850/-2000	-	-
-49.1	-51.6	OAK	Lawrence Butler	*	450	520/-1292	725/-1200	650/-1400	-	185	-	-	-	-
-49.5	-50.6	SD	Jurickson Profar	*	630	825/-1624	925/-1600	750/-1800	-	-	800/-1499	-	-	-
-49.8	-47.2	PIT	Liover Peguero	*	500	580/-1430	725/-1200	700/-1600	600/-1600	625	750/-1399	650/-1250		-1393
-50.1	-44.4	COL	Ryan Mcmahon	*	900	835/-2571	1075/-2000	900/-3000	800/-3000	550	-	850/-2000	-	-
-50.4	-52.7	SF	Brandon Crawford	*	750	800/-2104	1075/-2000	850/-2500	725/-2500	500	850/-1664	-	-	-
-50.6	-30.8	PIT	Ji Hwan Bae	*	1700	1195/-5000	1425/-3000	1100/-6000	950/-10000	1000	1500/-5000	-	-	-
-50.6	-43.5	COL	Elias Diaz	*	1000	933/-2842	1125/-2200	900/-3500	825/-3000	600	1200/-2994	950/-2500	-	-
-51.4	-50.6	HOU	Michael Brantley	*	630	742/-1797	925/-1600	750/-2000	650/-2000	575	850/-1664	700/-1430	-	-
-51.8	-50.2	HOU	Mauricio Dubon	*	870	888/-2519	1125/-2200	850/-2500	775/-3000	675	1100/-2500	-		801
-52.7	-48.7	COL	Charlie Blackmon	*	900	875/-2714	1125/-2200	900/-3500	800/-3000	575	1100/-2500	750/-2000	-	-
-54.5	-50.0	SF	Thairo Estrada	*	800	944/-2400	1075/-2000	900/-3000	800/-3000	-	1000/-2000	-	-	-
-55.0	-52.6	SF	Joey Bart	*	600	783/-1846	925/-1600	750/-2000	675/-2000	-	-	-	-	-
-55.3	-55.3	SD	Matt Batten		560	925/-1600	925/-1600						-	-
-55.6	-55.3	HOU	Alex Bregman	*	560	742/-1768	925/-1600	750/-2000	-	575	900/-1748	600/-1250		700
-62.2	-54.3	CLE	Steven Kwan	*	900	975/-3527	1225/-2500	1000/-5000	900/-5000	900	1200/-2994	650/-1430		953
-62.2	-63.2	COL	Harold Castro	*	1700	1450/-6600	1600/-6600	-	1300	-	-	-	-	-
-62.5	-58.9	HOU	Martin Maldonado	*	700	908/-2714	1125/-2200	900/-3500	825/-3000	700	1100/-2500	-		801
-63.1	-55.6	WSH	Ildemaro Vargas	*	870	1112/-3333	1225/-2500	1000/-5000	-	-	-	-	-	-
-63.6	-64.8	CLE	Andres Gimenez	*	420	743/-1670	925/-1600	700/-1800	675/-2000	750	750/-1399	600/-1250		801
-66.1	-70.3	OAK	Nick Allen	*	1060	960/-5000	1550/-5000	-	-	370	-	-	-	-
-66.4	-57.7	COL	Ezequiel Tovar	*	1000	1080/-4515	1425/-3000	1100/-6000	950/-10000	625	1300/-3497	-	-	-
-69.6	-57.7	SF	Luis Matos	*	1000	1158/-5000	1425/-3000	1100/-6000	950/-10000	-	-	-	-	-
-72.3	-69.4	OAK	Tony Kemp	*	900	975/-5333	1500/-4000	1100/-8000	-	325	-	-	-	-
-73.4	-69.4	CLE	Tyler Freeman	*	450	925/-2571	1075/-2000	900/-3000	800/-3000	-	-	-	-	-
-73.4	-62.7	COL	Sean Bouchard	*	870	1231/-4948	1425/-3000	1100/-8000	1000/-10000	-	1400/-4000	-	-	-
-76.4	-70.2	CLE	Cam Gallagher	*	480	983/-3191	1125/-2200	950/-3500	875/-5000	-	-	-	-	-
-76.6	-71.9	TEX	Austin Hedges	*	630	1262/-4000	1425/-3000	1100/-6000	-	-	-	-	-	-
-79.2	-80.1	CLE	Myles Straw	*	680	1325/-5000	1550/-5000	-	1250	1300	-	-		1199
-82.1	-82.6	WSH	Jacob Young	*	750	1425/-6600	1600/-6600	-	1250	-	-	-		
