			UPD: 09:45 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-15.3	-12.6	LAD	James Outman		480	433/-680	425/-650	425/-750	450/-650	375	390/-590	411/-895	-	425
-16.0	-14.0	TB	Brandon Lowe		400	385/-566	375/-550	380/-600	400/-550	310	350/-530	366/-734	-	350
-16.8	-14.1	LAD	Freddie Freeman		470	433/-680	425/-650	425/-750	450/-650	390	410/-670	413/-901	-	450
-17.0	-16.2	MIN	Carlos Correa		560	500/-812	500/-800	475/-900	525/-750	400	510/-835	-	-	450
-17.2	-15.6	OAK	Brent Rooker		600	525/-876	525/-850	500/-1000	550/-800	430	550/-1000	-	-	550
-17.3	-18.4	ARI	Lourdes Gurriel		680	583/-993	600/-1000	550/-1100	600/-900	525	575/-1000		-	500
-17.4	-16.2	CIN	Will Benson		560	508/-812	500/-800	500/-900	525/-750	440		-	-	400
-17.4	-16.2	MIN	Ryan Jeffers		560	508/-812	500/-800	500/-900	525/-750	420	510/-910	-	-	450
-17.6	-14.3	KC	Salvador Perez		540	483/-794	475/-750	475/-900	500/-750	410	480/-835	-	-	500
-17.6	-17.3	PIT	Bryan Reynolds		830	683/-1221	700/-1200	650/-1400	700/-1100	575	600/-1250	-	-	700
-17.8	-13.4	TB	Harold Ramirez		800	658/-1185	650/-1100	650/-1400	675/-1100	575	600/-1115	-	-	650
-18.0	-15.6	TEX	Jonah Heim		600	542/-876	525/-850	550/-1000	550/-800	450	480/-770		-	500
-18.4	-16.8	CIN	Christian Encarnacion Strand		350	353/-516	350/-500	350/-550	360/-500	325	390/-590	336/-637	-	350
-18.9	-17.7	MIA	Jake Burger		480	458/-711	450/-700	450/-800	475/-650	375	500/-835	428/-963	-	475
-19.2	-16.5	STL	Nolan Gorman		420	408/-630	400/-600	400/-700	425/-600	360	425/-670	396/-840	-	425
-19.3	-19.7	MIN	Byron Buxton		400	397/-597	400/-600	390/-650	400/-550	320	380/-560	372/-755	-	350
-19.6	-19.7	WSH	Cj Abrams		600	558/-893	550/-900	550/-1000	575/-800	450	510/-835	-	-	550
-19.8	-16.2	CHC	Ian Happ		630	558/-958	550/-900	550/-1100	575/-900	470	480/-770	-	-	550
-20.1	0	BAL	Jordan Westburg		1000	750/-1575		700/-1800	800/-1400	625		-	-	
-20.3	-21.3	DET	Kerry Carpenter		520	512/-774	500/-800		525/-750	420		-	-	500
-20.9	0	SEA	Mitch Haniger		470	462/-717		450/-800	475/-650	420		427/-957	-	430
-21.3	-19.7	HOU	Jose Abreu		400	408/-616	400/-600	400/-650	425/-600	350	525/-910	387/-808	-	380
-21.4	-21.6	HOU	Yordan Alvarez		290	322/-446	320/-450	320/-500	325/-400	270	300/-435	305/-547	-	280
-21.7	-18.6	CIN	Elly De La Cruz		440	442/-680	425/-650	450/-750	450/-650	380	460/-715	416/-916	-	450
-21.9	-20.5	TB	Jose Siri		560	525/-876	525/-850	500/-1000	550/-800	450	460/-715	-	-	550
-22.2	-22.3	MIA	Jazz Chisholm		480	475/-748	475/-750	450/-800	500/-700	410	500/-835	-	-	475
-22.6	-23.6	KC	Mj Melendez		630	583/-993	600/-1000	550/-1100	600/-900	470		-	-	
-22.9	-21.3	LAD	Teoscar Hernandez		390	408/-616	400/-600	400/-650	425/-600	350	390/-590	386/-802	-	400
-22.9	-22.3	DET	Andy Ibanez		480	488/-750	475/-750		500/-750	430		-	-	450
-23.1	-24.8	HOU	Yainer Diaz		430	450/-674	450/-700		450/-650	400	400/-625	430/-968	-	420
-23.1	-19.7	MIA	Josh Bell		600	558/-958	550/-900	550/-1100	575/-900	460	500/-910	-	-	550
-24.2	-24.3	BOS	Trevor Story		560	558/-893	550/-900	550/-1000	575/-800	480	600/-1115	-	-	550
-24.3	-22.9	OAK	Seth Brown		540	525/-876	525/-850	500/-1000	550/-800	420	480/-770	-	-	550
-24.3	-22.0	STL	Nolan Arenado		450	458/-730	450/-700	450/-800	475/-700	410	475/-770	437/-1001	-	350
-24.7	-24.4	OAK	Jj Bleday		750	683/-1221	700/-1200	650/-1400	700/-1100	525	700/-1430	-	-	650
-25.1	-24.8	CIN	Jonathan India		430	458/-698	450/-700	450/-750	475/-650	420	500/-835	420/-930	-	450
-25.2	-25.3	MIN	Royce Lewis		520	525/-848	525/-850	500/-900	550/-800	430	540/-910	-	-	500
-25.2	-24.4	CHW	Martin Maldonado		750	725/-1200	700/-1200		750/-1200	625		-	-	700
-25.4	-26.3	CHW	Eloy Jimenez		450	488/-724	475/-750		500/-700	400		-	-	450
-25.7	-23.6	PIT	Henry Davis		630	583/-1059	600/-1000	550/-1200	600/-1000	525	575/-1000	-	-	600
-25.8	-26.7	TB	Yandy Diaz		600	583/-993	600/-1000	550/-1100	600/-900	500	600/-1115	-	-	550
-25.8	-26.3	TOR	Vladimir Guerrero		450	467/-748	475/-750	450/-800	475/-700	390	410/-670	438/-1005	-	450
-25.8	-25.0	CLE	Ramon Laureano		680	633/-1131	650/-1100	600/-1200	650/-1100	500	575/-1115	-	-	650
-25.8	-21.3	COL	Ezequiel Tovar		900	767/-1512	750/-1400	750/-1800	800/-1400	625	650/-1430	-	-	750
-26.2	-24.3	BOS	Tyler Oneill		560	558/-931	550/-900	550/-1000	575/-900	490	600/-1115	-	-	
-27.1	-27.7	NYY	Giancarlo Stanton		350	393/-597	400/-600	380/-650	400/-550	330	430/-670	373/-758	-	350
-27.2	-26.2	HOU	Jose Altuve		390	425/-666	425/-650	400/-700	450/-650	360	430/-670	403/-864	-	300
-27.3	-23.7	COL	Brendan Rodgers		870	742/-1512	750/-1400	700/-1800	775/-1400	600	700/-1430	-	-	700
-27.5	-24.3	PIT	Andrew Mccutchen		560	558/-958	550/-900	550/-1100	575/-900	470	550/-1000	-	-	550
-27.6	-29.2	MIN	Kyle Farmer		800	717/-1381	750/-1400	650/-1600	750/-1200	600	750/-1667	-	-	700
-28.0	-23.7	COL	Charlie Blackmon		870	767/-1512	750/-1400	750/-1800	800/-1400	650	850/-2000	-	-	750
-29.0	-27.7	CHC	Dansby Swanson		500	525/-876	525/-850	500/-1000	550/-800	460	525/-910	-	-	550
-29.0	-31.2	CHW	Andrew Vaughn		500	562/-847	550/-900		575/-800	460		-	-	550
-29.1	-24.4	PIT	Kebryan Hayes		750	717/-1309	700/-1200	700/-1600	750/-1200	600	700/-1430	-	-	700
-29.1	-24.4	LAD	Jason Heyward		750	717/-1309	700/-1200	700/-1600	750/-1200	625	650/-1250	-	-	700
-29.6	-23.7	LAA	Zach Neto		870	775/-1556	750/-1400	750/-2000	825/-1400	675		-	-	
-29.6	-26.7	SEA	Jp Crawford		600	608/-1059	600/-1000	600/-1200	625/-1000	550	650/-1250	-	-	600
-29.6	-23.7	ARI	Corbin Carroll		870	775/-1556	750/-1400	750/-2000	825/-1400	750	700/-1667		-	750
-30.0	-30.9	WSH	Joey Meneses		560	583/-993	600/-1000	550/-1100	600/-900	525	575/-1000	-	-	600
-30.4	-27.7	TEX	Marcus Semien		440	483/-794	475/-750	475/-900	500/-750	440	450/-715		-	475
-30.5	-29.8	COL	Ryan Mcmahon		630	633/-1131	650/-1100	600/-1200	650/-1100	525	650/-1250	-	-	550
-30.5	-29.8	CHC	Michael Busch		630	633/-1131	650/-1100	600/-1200	650/-1100	525	575/-1115	-	-	600
-30.6	-28.8	BOS	Masataka Yoshida		700	683/-1260	700/-1200	650/-1400	700/-1200	575	700/-1430	-	-	650
-30.9	-30.6	LAA	Logan Ohoppe		680	683/-1221	700/-1200	650/-1400	700/-1100	525	650/-1430	-	-	
-31.7	-29.0	LAA	Mike Trout		430	483/-794	475/-750	475/-900	500/-750	325	575/-1000	-	-	
-32.5	-26.8	STL	Brendan Donovan		830	775/-1556	750/-1400	750/-2000	825/-1400	700	850/-2000	-	-	800
-32.6	-29.2	LAA	Taylor Ward		800	742/-1512	750/-1400	700/-1800	775/-1400	600	750/-1667	-	-	
-32.6	-31.3	TB	Randy Arozarena		470	525/-876	525/-850	500/-1000	550/-800	460	540/-910	-	-	550
-32.9	-33.0	WSH	Lane Thomas		400	475/-748	475/-750	450/-800	500/-700	430	500/-835	-	-	500
-33.0	-32.7	CHW	Paul Dejong		600	662/-1100	650/-1100		675/-1100	550		-	-	650
-33.0	-27.0	WSH	Luis Garcia		1060	867/-2061	900/-1800	800/-2500	900/-2000	750	700/-1667	-	-	850
-33.0	-25.2	CLE	Brayan Rocchio		1200	950/-2333	950/-2000	900/-3500	1000/-2000	800		-	-	850
-33.1	-38.0	NYY	Gleyber Torres		440	525/-812	550/-900	450/-750	575/-800	470	525/-910	-	-	330
-33.1	-30.7	ARI	Gabriel Moreno		900	817/-1714	850/-1600	750/-2000	850/-1600	750	700/-1667		-	800
-33.2	-29.2	CHC	Yan Gomes		800	767/-1512	750/-1400	750/-1800	800/-1400	675	650/-1430	-	-	750
-33.3	-28.8	LAA	Brandon Drury		700	717/-1309	700/-1200	700/-1600	750/-1200	575	650/-1250	-	-	
-33.4	-33.5	TB	Isaac Paredes		480	558/-893	550/-900	550/-1000	575/-800	460	510/-835	-	-	550
-33.6	-33.7	HOU	Alex Bregman		450	525/-848	525/-850	500/-900	550/-800	440	510/-910	-	-	360
-33.7	-30.9	MIN	Max Kepler		560	608/-1059	600/-1000	600/-1200	625/-1000	500	575/-1000	-	-	550
-34.1	-31.2	HOU	Chas Mccormick		500	558/-958	550/-900	550/-1100	575/-900	480	575/-1000	-	-	420
-34.9	-33.7	LAD	Will Smith		450	525/-876	525/-850	500/-1000	550/-800	450	500/-835	-	-	340
-34.9	-34.0	CIN	Jake Fraley		420	508/-812	500/-800	500/-900	525/-750	430	500/-835	-	-	500
-34.9	-33.7	CHC	Cody Bellinger		450	525/-876	525/-850	500/-1000	550/-800	440	500/-835	-	-	500
-34.9	-34.0	CHC	Christopher Morel		420	508/-812	500/-800	500/-900	525/-750	450	450/-715	-	-	500
-35.6	-32.7	KC	Vinnie Pasquantino		600	642/-1185	650/-1100	600/-1400	675/-1100	550	600/-1115	-	-	600
-35.7	-36.1	STL	Paul Goldschmidt		430	517/-848	525/-850	475/-900	550/-800	460	480/-770	-	-	475
-36.1	-32.7	SD	Manny Machado		600	658/-1185	650/-1100	650/-1400	675/-1100	525	600/-1115	-	-	
-36.4	-37.2	CIN	Tyler Stephenson		500	583/-993	600/-1000	550/-1100	600/-900	525		-	-	600
-36.5	-30.7	MIA	Nick Fortes		900	850/-1818	850/-1600	800/-2500	900/-1600	750	850/-2000	-	-	800
-36.5	-35.2	HOU	Kyle Tucker		330	433/-666	425/-650	425/-700	450/-650	370	370/-560	400/-854	-	350
-36.9	-35.1	MIN	Carlos Santana		630	692/-1260	700/-1200	650/-1400	725/-1200	550	650/-1250	-	-	600
-36.9	-33.1	MIA	Avisail Garcia		750	767/-1512	750/-1400	750/-1800	800/-1400	675	600/-1115	-	-	700
-37.1	-36.6	CIN	Jeimer Candelario		400	500/-812	500/-800	475/-900	525/-750	410	450/-715	-	-	410
-37.6	-37.2	CHC	Seiya Suzuki		500	612/-1000	600/-1000		625/-1000	525	575/-1000	-	-	600
-37.9	-37.0	CHW	Yoan Moncada		700	788/-1400	750/-1400		825/-1400	675		-	-	750
-37.9	-36.7	LAD	Mookie Betts		320	433/-666	425/-650	425/-700	450/-650	360	410/-625	-	-	300
-38.0	-35.1	KC	Bobby Witt		520	617/-1059	600/-1000	600/-1200	650/-1000	500	650/-1250	-	-	600
-38.5	-35.1	SEA	Ty France		630	692/-1309	700/-1200	650/-1600	725/-1200	600	600/-1250	-	-	700
-38.5	-37.3	CLE	Jose Ramirez		420	525/-876	525/-850	500/-1000	550/-800	420	500/-835	-	-	450
-38.5	-37.3	SD	Fernando Tatis		420	525/-876	525/-850	500/-1000	550/-800	390	480/-835	-	-	
-39.3	-37.1	CHW	Andrew Benintendi		900	900/-1895	900/-1800		900/-2000	750		-	-	850
-39.6	-40.3	NYY	Juan Soto		470	583/-993	600/-1000	550/-1100	600/-900	500	510/-910	-	-	550
-39.7	-37.2	OAK	Zack Gelof		500	608/-1059	600/-1000	600/-1200	625/-1000	490	650/-1250	-	-	650
-39.7	-36.5	WSH	Nick Senzel		560	658/-1185	650/-1100	650/-1400	675/-1100	625	650/-1250	-	-	650
-39.7	-36.5	WSH	Keibert Ruiz		560	658/-1185	650/-1100	650/-1400	675/-1100	550	600/-1115	-	-	650
-39.8	-37.6	LAD	Gavin Lux		800	817/-1714	850/-1600	750/-2000	850/-1600	700	700/-1430	-	-	750
-39.9	-38.4	CIN	Spencer Steer		360	483/-775	475/-750	475/-900	500/-700	450	390/-625	-	-	500
-40.0	-37.2	STL	Willson Contreras		500	617/-1059	600/-1000	600/-1200	650/-1000	550	575/-1115	-	-	600
-40.0	-39.3	DET	Matt Vierling		480	625/-1000	600/-1000		650/-1000	550		-	-	600
-40.1	-37.6	TOR	Kevin Kiermaier		800	833/-1714	850/-1600	800/-2000	850/-1600	700	800/-2000	-	-	750
-40.4	-40.4	TOR	George Springer		520	650/-1100	650/-1100		650/-1100	525	650/-1250	-	-	650
-41.0	-40.4	TOR	Justin Turner		520	633/-1131	650/-1100	600/-1200	650/-1100	550	600/-1115	-	-	600
-41.6	-42.6	STL	Jordan Walker		630	733/-1381	750/-1400	700/-1600	750/-1200	625	700/-1430	-	-	700
-41.6	-42.6	KC	Hunter Renfroe		630	733/-1381	750/-1400	700/-1600	750/-1200	600	650/-1250	-	-	600
-41.6	-38.6	BOS	Ceddanne Rafaela		680	742/-1512	750/-1400	700/-1800	775/-1400	625	800/-2000	-	-	700
-41.6	-42.6	STL	Alec Burleson		630	733/-1381	750/-1400	700/-1600	750/-1200	650		-	-	700
-41.8	-36.7	CLE	Estevan Florial		1000	950/-2250	950/-2000	900/-3000	1000/-2000	750		-	-	850
-42.7	-37.6	TOR	Alejandro Kirk		800	842/-1818	850/-1600	800/-2500	875/-1600	700	900/-2500	-	-	800
-42.8	-37.1	TEX	Leody Taveras		900	900/-2061	900/-1800	850/-2500	950/-2000	800	800/-2000		-	850
-42.8	-37.1	LAA	Anthony Rendon		900	900/-2061	900/-1800	850/-2500	950/-2000	700	800/-2000	-	-	
-42.9	-42.3	TEX	Wyatt Langford		500	633/-1131	650/-1100	600/-1200	650/-1100	550	700/-1430	-	-	650
-43.0	-41.5	TOR	Cavan Biggio		830	867/-1898	900/-1800	800/-2500	900/-1600	750	950/-2500	-	-	850
-43.0	-41.1	CLE	Bo Naylor		750	808/-1714	850/-1600	750/-2000	825/-1600	650	700/-1430	-	-	750
-43.1	-42.6	TEX	Ezequiel Duran		630	742/-1426	750/-1400	700/-1800	775/-1200	650		-	-	700
-43.2	-41.1	MIN	Manuel Margot		750	817/-1714	850/-1600	750/-2000	850/-1600	675		-	-	750
-43.2	-41.1	BOS	Connor Wong		750	817/-1714	850/-1600	750/-2000	850/-1600	750	800/-2000	-	-	750
-43.8	0	BAL	Austin Hays		830	850/-1951		800/-2500	900/-1600	700		-	-	
-44.0	-44.9	TB	Rene Pinto		600	733/-1381	750/-1400	700/-1600	750/-1200	625	650/-1430	-	-	700
-44.0	-42.6	NYY	Anthony Rizzo		630	742/-1461	750/-1400	700/-1600	775/-1400	650	650/-1250	-	-	700
-44.2	-41.3	HOU	Jeremy Pena		560	683/-1309	700/-1200	650/-1600	700/-1200	575	650/-1250	-	-	700
-45.3	-42.6	MIA	Jesus Sanchez		630	742/-1512	750/-1400	700/-1800	775/-1400	625	650/-1250	-	-	700
-45.6	0	BAL	Adley Rutschman		680	775/-1647		750/-2000	800/-1400	650		-	-	
-45.7	-38.5	ARI	Alek Thomas		1060	983/-2631	1000/-2200	900/-3500	1050/-2500	900			-	900
-46.0	-38.5	COL	Brenton Doyle		1060	1000/-2631	1000/-2200	950/-3500	1050/-2500	800		-	-	950
-46.8	0	BAL	Ryan Mountcastle		560	725/-1371		700/-1600	750/-1200	575		-	-	
-46.9	0	BAL	Gunnar Henderson		520	675/-1292		650/-1400	700/-1200	575		-	-	
-47.0	-42.6	TEX	Evan Carter		630	775/-1556	750/-1400	750/-2000	825/-1400	650	750/-1667		-	700
-47.0	-42.6	TOR	Bo Bichette		630	775/-1556	750/-1400	750/-2000	825/-1400	700	700/-1430	-	-	750
-47.1	-42.5	CHC	Nico Hoerner		900	950/-2250	950/-2000	900/-3000	1000/-2000	850	950/-2500	-	-	900
-47.1	-42.5	TB	Jose Caballero		900	950/-2250	950/-2000	900/-3000	1000/-2000	850	1050/-3335	-	-	850
-48.0	-44.9	HOU	Jake Meyers		600	767/-1512	750/-1400	750/-1800	800/-1400	650		-	-	700
-48.0	-44.9	NYY	Anthony Volpe		600	767/-1512	750/-1400	750/-1800	800/-1400	675	850/-2000	-	-	420
-48.9	0	BAL	Cedric Mullins		600	738/-1575		700/-1800	775/-1400	625		-	-	
-49.1	-39.6	MIA	Luis Arraez		1400	1183/-3789	1200/-3000	1100/-8000	1250/-3000	950	1200/-5000	-	-	1100
-49.5	0	BAL	Ramon Urias		900	950/-2400		900/-3000	1000/-2000	800		-	-	
-49.5	-46.6	CIN	Nick Martini		500	692/-1309	700/-1200	650/-1600	725/-1200	575		-	-	700
-49.5	0	SEA	Josh Rojas		900	950/-2400		900/-3000	1000/-2000	850	1200/-5000	-	-	900
-50.1	-51.5	PIT	Oneil Cruz		600	792/-1583	850/-1600	700/-1800	825/-1400	700	750/-1667	-	-	410
-50.2	-41.7	NYY	Jose Trevino		1000	1017/-2716	1000/-2200	950/-4000	1100/-2500	900		-	-	900
-52.0	-45.4	PIT	Jared Triolo		1060	1083/-3000	1100/-2500	1000/-5000	1150/-2500	950	950/-3335	-	-	1100
-52.2	-49.6	CLE	Josh Naylor		540	750/-1512	750/-1400	700/-1800	800/-1400	600	600/-1115	-	-	700
-52.5	-43.7	MIA	Tim Anderson		1300	1183/-3789	1200/-3000	1100/-8000	1250/-3000	1000	1050/-3335	-	-	1200
-53.4	-51.5	PIT	Jack Suwinski		600	833/-1714	850/-1600	800/-2000	850/-1600	750	850/-2000	-	-	850
-53.6	0	OAK	Jd Davis		750	875/-2222		800/-2500	950/-2000	750	700/-1430	-	-	850
-54.1	-51.5	TB	Richie Palacios		600	800/-1778	850/-1600	750/-2000		700	700/-1667	-	-	800
-54.5	-47.0	NYY	Oswaldo Cabrera		900	1000/-2716	1000/-2200	950/-4000	1050/-2500	900		-	-	950
-54.8	-51.1	KC	Maikel Garcia		750	933/-2250	950/-2000	850/-3000	1000/-2000	800	1050/-3335	-	-	950
-55.4	-50.9	WSH	Victor Robles		680	900/-2061	900/-1800	850/-2500	950/-2000	800		-	-	850
-56.7	-48.2	STL	Masyn Winn		1000	1083/-3214	1100/-2500	1000/-5000	1150/-3000	1000	950/-3335	-	-	1100
-56.7	-52.9	NYY	Alex Verdugo		900	1050/-2857	1100/-2500	950/-4000	1100/-2500	900	950/-3335	-	-	950
-56.8	0	LAD	Victor Scott		900	1000/-2917		950/-3500	1050/-2500	900	1050/-3335	-	-	950
-58.6	-52.9	SD	Jake Cronenworth		900	1083/-3000	1100/-2500	1000/-5000	1150/-2500	850	1050/-3335	-	-	
-59.7	-54.3	CLE	Andres Gimenez		870	1067/-3000	1100/-2500	1000/-5000	1100/-2500	850	1000/-3335	-	-	1000
-61.2	-55.7	TOR	Isiah Kiner Falefa		1000	1183/-3600	1200/-3000	1100/-6000	1250/-3000	1000	950/-3335	-	-	1000
-61.3	-61.3	LAA	Nolan Schanuel		1400	1500/-5000	1500/-5000			1300	1150/-5000	-	-	
-62.7	-55.7	SD	Luis Campusano		1000	1183/-3789	1200/-3000	1100/-8000	1250/-3000	950	950/-3335	-	-	
-62.8	-57.6	SD	Jackson Merrill		800	1083/-3000	1100/-2500	1000/-5000	1150/-2500	950	1050/-3335	-	-	
-65.8	-61.0	LAA	Luis Rengifo		870	1183/-3600	1200/-3000	1100/-6000	1250/-3000	950		-	-	
-65.8	-61.0	KC	Kyle Isbel		870	1183/-3600	1200/-3000	1100/-6000	1250/-3000	950	900/-2500	-	-	950
-66.0	-62.6	CLE	Will Brennan		1100	1475/-4444	1400/-4000		1550/-5000	1200		-	-	
-66.2	-59.8	SD	Jurickson Profar		900	1200/-3789	1200/-3000	1100/-8000	1300/-3000	950	950/-3335	-	-	
-66.4	0	BAL	Jorge Mateo		1000	1175/-4364		1100/-8000	1250/-3000	950		-	-	
-68.1	-63.8	SD	Xander Bogaerts		800	1167/-3600	1200/-3000	1100/-6000	1200/-3000	950	950/-3335	-	-	
-68.1	-67.3	CHW	Nicky Lopez		1500	1750/-6600	1600/-6600		1900	1500		-	-	
-71.5	-59.3	SD	Ha Seong Kim		1060	1300/-5600	1300/-3500	1200/-20000	1400/-5000	1000		-	-	
-74.0	-73.4	CLE	Steven Kwan		1200	1750/-6600	1600/-6600		1900	1500		-	-	
-79.0	-78.3	OAK	Nick Allen		1400	1950/-10000	1700/-10000		2200	1700		-	-	
-80.3	-79.8	SD	Tyler Wade		1060	1825/-8000	1650/-8000		2000	1500		-	-	
