				UPD: 11:08 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-35.1	-37.0	-29.2	TEX @ DET	Matt Vierling		800	794/-1556	750/-1400	750/-2000	825/-1400	850		797/-1864	
-35.2	-36.6	0	LAA @ TB	Matt Thaiss		560	617/-1091		600/-1200	625/-1000	625		614/-1212	
-35.2	-36.7	-37.0	TEX @ DET	Ezequiel Duran		700	700/-1381	750/-1400	700/-1600	750/-1200	650		725/-1590	650
-35.8	-36.4	-26.8	ARI @ SF	Thairo Estrada		830	804/-1647	750/-1400	750/-2000	825/-1400	800	850/-2000	779/-1796	850
-36.5	-38.0	-30.7	ARI @ SF	Patrick Bailey		900	850/-1818	850/-1600	800/-2500	900/-1600	850		849/-2082	850
-37.6	-37.6	-30.6	ARI @ SF	Joc Pederson		680	729/-1383	700/-1200	700/-1600	725/-1200	750	700/-1667		800
-37.9	-38.3	-30.8	ARI @ SF	Lourdes Gurriel		1000	908/-2090	900/-1800	850/-3000	900/-1600	900	900/-2500	877/-2207	1000
-38.1	-39.8	-33.1	CLE @ BOS	Enmanuel Valdez		750	750/-1568	750/-1400	750/-2000		750	700/-1430	793/-1852	800
-38.9	-39.3	-35.1	MIA @ CHC	Garrett Cooper		630	675/-1335	700/-1200	650/-1400			700/-1430	671/-1397	650
-40.4	-41.4	-35.1	MIA @ CHC	Jesus Sanchez		630	670/-1390	700/-1200	650/-1600		700	700/-1430	706/-1522	600
-40.4	-42.8	-38.6	CLE @ BOS	Jarren Duran		680	720/-1489	750/-1400	750/-2000		750	650/-1250	799/-1874	700
-41.0	-41.3	-35.1	MIA @ CHC	Dansby Swanson		520	612/-1150	600/-1000	550/-1100			700/-1430	605/-1185	600
-42.7	-44.0	-37.1	CLE @ BOS	Ceddanne Rafaela		900	862/-2093	900/-1800	850/-2500		850		894/-2282	850
-43.2	-44.1	-41.1	LAA @ TB	Amed Rosario		750	820/-1714	850/-1600	750/-2000	850/-1600	800		805/-1897	850
-43.9	-44.1	-35.5	ARI @ SF	Christian Walker		830	854/-1951	850/-1600	800/-2500	875/-1600	800	950/-2500	832/-2011	850
-44.0	-46.5	-44.9	CLE @ BOS	Jose Ramirez		600	710/-1397	750/-1400	600/-1200		750	750/-1667	787/-1827	700
-46.1	-46.1	-38.5	ARI @ SF	Nick Ahmed		1060	1010/-2631	1000/-2200	950/-3500	1050/-2500	950			1100
-47.2	-47.2	-42.5	TEX @ DET	Leody Taveras		900	960/-2250	950/-2000	900/-3000	1000/-2000	1000			950
-48.0	-48.0	-42.5	CLE @ BOS	Pablo Reyes		900	920/-2333	950/-2000	900/-3500		1000	850/-2000		900
-48.4	-48.4	-48.1	CLE @ BOS	Triston Casas		560	685/-1472	750/-1400	700/-1600		625	700/-1430		650
-49.1	-49.7	-44.5	MIA @ CHC	Michael Busch		700	812/-1846	850/-1600	800/-2000			850/-2000	820/-1961	750
-50.7	-50.7	-38.5	MIA @ CHC	Nico Hoerner		1060	1000/-2987	1000/-2200	950/-4000		1100	1000/-3335		950
-51.6	-53.0	-49.4	LAA @ TB	Curtis Mead		630	844/-1714	850/-1600	800/-2000	875/-1600	850		838/-2037	
-51.7	-52.5	-48.1	CLE @ BOS	David Fry		560	731/-1575	750/-1400	700/-1800		675		750/-1683	800
-51.9	-51.9	-48.1	MIA @ CHC	Cody Bellinger		560	712/-1605	750/-1400	700/-1800			700/-1667	726/-1593	700
-52.9	-53.6	-51.5	CLE @ BOS	Connor Wong		600	775/-1739	850/-1600	750/-2000		750	750/-1667	800/-1877	
-53.9	-53.9	-39.6	MIA @ CHC	Luis Arraez		1400	1150/-4364	1200/-3000	1100/-8000		1300			1000
-53.9	-53.9	-56.0	CLE @ BOS	Josh Naylor		600	770/-1797	900/-1800	650/-1400		750	900/-2500		650
-54.4	-54.4	-47.0	ARI @ SF	Corbin Carroll		900	990/-2716	1000/-2200	950/-4000	1100/-2500	1000			900
-54.9	-55.6	-49.7	CLE @ BOS	Ramon Laureano		700	840/-2160	900/-1800	850/-3000		850	850/-2000	902/-2318	750
-55.0	-56.0	-50.9	CLE @ BOS	Gabriel Arias		680	838/-2093	900/-1800	800/-2500		850		892/-2273	800
-56.9	-57.2	-56.7	LAA @ TB	Richie Palacios		450	725/-1427	750/-1400	700/-1800	750/-1200	750	700/-1430	576/-1619	700
-57.2	-57.2	-47.0	MIA @ CHC	Emmanuel Rivera		900	970/-2987	1000/-2200	950/-4000		1000	1050/-3335		850
-58.8	-58.8	-52.9	MIA @ CHC	Miguel Amaya		900	1033/-3077	1100/-2500	1000/-4000					1000
-58.9	-58.9	-52.9	ARI @ SF	Jung Hoo Lee		900	1042/-3077	1100/-2500	1000/-5000	1150/-2500	1100	1050/-3335		850
-60.4	-61.0	-54.1	CLE @ BOS	Bo Naylor		630	867/-2250	900/-1800	850/-3000		850		916/-2385	
-61.3	-61.3	-52.9	MIA @ CHC	Nick Fortes		900	1038/-3333	1100/-2500	1000/-5000		1100			950
-61.4	-61.4	0	TEX @ DET	Gio Urshela		830	1000/-3077		950/-4000	1050/-2500	1100			900
-62.6	-62.6	-62.6	MIA @ CHC	Tim Anderson		1100	1400/-4000	1400/-4000			1600			1200
-63.5	-63.5	-63.2	ARI @ SF	Jake Mccarthy		1700	1650/-6600	1600/-6600		1900	1900			1200
-65.6	-65.6	-58.7	CLE @ BOS	David Hamilton		680	1000/-2839	1000/-2200	1000/-4000		1000			
-66.1	-66.1	0	LAA @ TB	Nolan Schanuel		900	1025/-4000		950/-4000		1100			
-67.0	-67.0	-66.5	CLE @ BOS	Reese Mcguire		1200	1600/-5000	1500/-5000			1700			
-69.6	-69.6	-69.1	CLE @ BOS	Brayan Rocchio		1100	1600/-5000	1500/-5000			1700			
-70.9	-70.9	-71.6	ARI @ SF	Blaze Alexander		1000	1367/-5000	1500/-5000			1600			1000
-71.0	-71.0	-61.4	CLE @ BOS	Tyler Freeman		1000	1250/-5185	1300/-3500	1200/-10000		1300			1200
-75.0	-75.0	-69.1	ARI @ SF	Gabriel Moreno		1100	1450/-6667	1500/-5000		1600/-10000	1700			1000
-79.7	-79.7	-68.6	CLE @ BOS	Andres Gimenez		680	1180/-5373	1200/-3000	1100/-8000		1300	1200/-10000		1100
