			UPD: 06:38 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-5.3	-7.5	SEA	Cal Raleigh		400	336/-490	350/-500	330/-525	340/-450	325		323/-599	
-5.7	-3.6	HOU	Kyle Tucker		500	400/-624	400/-600	400/-650	-	400		382/-790	
-6.1	-2.0	ARI	Christian Walker		430	358/-535	350/-500	350/-575	-	375		346/-667	
-6.3	-4.2	HOU	Yordan Alvarez		340	293/-424	300/-400	295/-450	-	285		285/-493	
-7.2	-2.2	PIT	Kebryan Hayes		1000	688/-1309	700/-1200	650/-1600	725/-1200	675		-	
-7.3	-2.2	ARI	Lourdes Gurriel		630	477/-818	475/-750	475/-900	-	480			
-7.4	-6.0	OAK	Ryan Noda		680	519/-876	525/-850	500/-1000	550/-800	500		-	
-7.8	-7.4	BOS	Triston Casas		630	492/-812	500/-800	475/-900	525/-750	470		-	
-7.9	-6.2	COL	Ryan Mcmahon		600	473/-774	475/-750	475/-800	-	470		-	
-8.0	-6.4	ATL	Ozzie Albies		560	447/-724	450/-700	450/-750		440		422/-937	
-8.2	-7.1	LAD	Teoscar Hernandez		440	370/-566	375/-550	370/-600	375/-550	360		355/-697	
-9.5	-7.1	HOU	Jose Altuve		440	378/-574	375/-550	370/-600	-	390		357/-702	
-10.3	-6.4	PHI	Trea Turner		560	457/-747	450/-700	450/-800		470		431/-975	
-10.5	-5.8	SEA	Ty France		800	631/-1059	600/-1000	600/-1200	650/-1000	675		-	
-10.7	0	SF	Mike Yastrzemski		540	475/-700			475/-700			-	
-10.9	-5.8	COL	Charlie Blackmon		800	600/-1091	600/-1000	600/-1200	-	600		-	
-11.3	-5.8	HOU	Jeremy Pena		800	608/-1091	600/-1000	600/-1200	-	625		-	
-11.3	-6.2	NYY	Anthony Volpe		600	480/-818	475/-750	475/-900	-	490		-	
-11.6	-12.1	CLE	Josh Naylor		520	445/-698	450/-700	425/-750	475/-650	430		430/-971	
-12.7	-6.7	NYY	Alex Verdugo		870	633/-1232	650/-1100	600/-1400		650		-	
-13.4	-6.7	ARI	Alek Thomas		870	650/-1232	650/-1100	650/-1400	-	650			
-13.8	-13.7	PIT	Henry Davis		870	675/-1221	700/-1200	650/-1400	700/-1100	650		-	
-13.9	-8.2	COL	Kris Bryant		700	558/-990	550/-900	550/-1100	-	575		-	
-14.4	-11.6	SF	Matt Chapman		450	406/-630	400/-600	400/-700	425/-600	400		387/-804	
-14.7	-12.1	SD	Manny Machado		520	459/-730	450/-700	450/-800	475/-700	460		437/-1001	
-14.8	-13.4	COL	Elehuris Montero		800	625/-1148	650/-1100	600/-1200	-	625		-	
-14.8	-10.5	PIT	Andrew Mccutchen		680	569/-958	550/-900	550/-1100	600/-900	575		-	
-15.1	-16.3	LAD	Chris Taylor		700	581/-993	600/-1000	550/-1100	600/-900	575		-	
-15.2	-14.1	TB	Brandon Lowe		470	413/-674	425/-650	425/-700	-	390		400/-855	
-15.3	-12.6	PHI	Bryce Harper		480	432/-680	425/-650	425/-750	450/-650	430		413/-904	
-15.6	-14.0	STL	Nolan Gorman		400	379/-566	375/-550	370/-600	400/-550	370		362/-721	
-16.4	-11.1	STL	Brendan Donovan		900	712/-1309	700/-1200	700/-1600	750/-1200	700		-	
-16.7	-14.9	ARI	Corbin Carroll		500	453/-724	450/-700	450/-750	-	460		423/-941	
-17.6	-10.6	HOU	Jake Meyers		830	667/-1232	650/-1100	650/-1400	-	700		-	
-17.6	-14.9	MIA	Jake Burger		430	406/-630	400/-600	400/-700	425/-600	400		392/-823	
-18.0	0	SEA	Mitch Haniger		470	435/-696		425/-750	450/-650	430		404/-869	
-18.4	-17.1	MIL	Gary Sanchez		450	417/-674	425/-650	425/-700	-	400		398/-845	
-18.8	-8.7	ARI	Gabriel Moreno		1060	767/-1647	750/-1400	750/-2000	-	800			
-20.8	-20.5	PHI	Kyle Schwarber		330	345/-508	350/-500	340/-525	360/-500	330		334/-630	
-20.9	-19.6	MIL	William Contreras		500	470/-774	475/-750	475/-800	-	460		-	
-21.4	-22.6	ATL	Matt Olson		350	368/-540	375/-550	360/-575	375/-500	360		350/-993	
-21.8	-21.6	TOR	Vladimir Guerrero		420	400/-674	425/-650	400/-700	-	375		397/-841	
-22.2	-19.7	LAD	Max Muncy		400	406/-630	400/-600	400/-700	425/-600	400		396/-838	
-22.8	-19.6	LAD	Freddie Freeman		500	485/-794	475/-750	475/-900	500/-750	490		-	
-23.3	-19.7	BOS	Trevor Story		600	562/-958	550/-900	550/-1100	575/-900	575		-	
-23.5	-20.5	MIL	Willy Adames		560	508/-919	525/-850	500/-1000	-	500		-	
-24.5	0	BOS	Tyler Oneill		540	513/-889		500/-1000	550/-800	490		-	
-26.1	-24.7	ATL	Marcell Ozuna		400	423/-674	425/-650	425/-700		420		406/-875	
-26.3	-25.0	NYM	Francisco Lindor		460	473/-774	475/-750	475/-800	-	470		-	
-26.6	-27.7	SD	Fernando Tatis		350	380/-600	400/-600	380/-600	-	360		373/-758	
-26.8	-22.9	NYM	Francisco Alvarez		540	533/-919	525/-850	550/-1000	-	525		-	
-26.9	-24.5	SF	Jorge Soler		370	406/-630	400/-600	400/-700	425/-600	400		395/-833	
-27.2	-24.4	COL	Elias Diaz		750	675/-1292	700/-1200	650/-1400	-	675		-	
-27.3	-26.1	NYM	Pete Alonso		360	393/-624	400/-600	400/-650	-	380		388/-809	
-27.6	-26.0	LAD	Shohei Ohtani		300	356/-516	350/-500	350/-550	375/-500	350		345/-665	
-27.8	-23.7	TOR	Kevin Kiermaier		1000	800/-1778	850/-1600	750/-2000	-	800		-	
-28.8	-24.4	ATL	Michael Harris		750	706/-1309	700/-1200	700/-1600	750/-1200	675		-	
-29.2	0	OAK	Abraham Toro		830	725/-1493		700/-1600	775/-1400	700		-	
-29.7	-29.1	ATL	Ronald Acuna		400	449/-711	450/-700	450/-800	475/-650	420		426/-956	
-30.0	-21.3	NYY	Jose Trevino		900	767/-1647	750/-1400	750/-2000	-	800		-	
-30.1	-26.7	TOR	Justin Turner		600	583/-1091	600/-1000	600/-1200	-	550		-	
-30.8	-26.3	TOR	Daulton Varsho		450	492/-818	475/-750	475/-900	-	525		-	
-31.1	0	PHI	Jt Realmuto		520	550/-947		550/-1000	575/-900	525		-	
-32.2	-32.5	CLE	Jose Ramirez		460	519/-848	525/-850	500/-900	550/-800	500		-	
-32.4	-20.5	CLE	Will Brennan		1400	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100		-	
-33.6	-32.7	LAD	Will Smith		430	506/-812	500/-800	500/-900	525/-750	500		-	
-33.8	-29.2	TB	Harold Ramirez		800	717/-1575	750/-1400	700/-1800	-	700		-	
-34.2	-35.1	OAK	Zack Gelof		520	581/-993	600/-1000	550/-1100	600/-900	575		-	
-34.2	-29.2	COL	Ezequiel Tovar		800	733/-1575	750/-1400	700/-1800	-	750		-	
-34.8	-29.8	TB	Yandy Diaz		630	650/-1232	650/-1100	650/-1400	-	650		-	
-34.8	-30.6	CLE	Andres Gimenez		680	712/-1309	700/-1200	700/-1600	750/-1200	700		-	
-35.8	-37.0	MIA	Christian Bethancourt		700	725/-1381	750/-1400	700/-1600	750/-1200	700		-	
-36.0	-32.7	STL	Willson Contreras		600	656/-1185	650/-1100	650/-1400	675/-1100	650		-	
-36.0	-35.1	CLE	Ramon Laureano		520	588/-1031	600/-1000	550/-1100	625/-1000	575		-	
-36.3	-31.0	OAK	Esteury Ruiz		1100	938/-2250	950/-2000	850/-3000	1000/-2000	950		-	
-36.3	-30.7	BOS	Connor Wong		900	838/-1818	850/-1600	800/-2500	900/-1600	800		-	
-37.0	-29.2	TOR	Alejandro Kirk		800	767/-1647	750/-1400	750/-2000	-	800		-	
-37.3	-34.6	STL	Nolan Arenado		470	556/-958	550/-900	550/-1100	575/-900	550		-	
-37.3	-33.5	TB	Isaac Paredes		480	550/-990	550/-900	550/-1100	-	550		-	
-37.6	-35.1	SF	Lamonte Wade		520	606/-1059	600/-1000	600/-1200	625/-1000	600		-	
-37.7	-35.5	BOS	Masataka Yoshida		830	812/-1714	850/-1600	750/-2000	850/-1600	800		-	
-38.6	-36.6	ATL	Austin Riley		400	497/-847	500/-800	500/-900		490		-	
-39.4	-38.4	NYM	Dj Stewart		540	625/-1148	650/-1100	600/-1200	-	625		-	
-39.5	-36.5	MIA	Josh Bell		560	650/-1185	650/-1100	650/-1400	675/-1100	625		-	
-39.6	-40.3	TOR	George Springer		470	575/-1000	600/-1000		-	550		-	
-39.7	-36.5	PIT	Bryan Reynolds		560	656/-1185	650/-1100	650/-1400	675/-1100	650		-	
-40.1	-37.7	NYM	Starling Marte		600	675/-1292	700/-1200	650/-1400	-	675		-	
-40.1	-37.7	TOR	Bo Bichette		600	675/-1292	700/-1200	650/-1400	-	675		-	
-40.1	0	STL	Alec Burleson		600	675/-1292		650/-1400	700/-1200	675		-	
-40.4	-37.2	TB	Randy Arozarena		500	592/-1091	600/-1000	600/-1200	-	575		-	
-40.7	0	SEA	Josh Rojas		1000	917/-2222		850/-2500	950/-2000	950		-	
-41.1	-40.4	TB	Jose Siri		520	617/-1148	650/-1100	600/-1200	-	600		-	
-41.1	-36.5	NYM	Brandon Nimmo		560	650/-1232	650/-1100	650/-1400	-	650		-	
-41.2	-35.5	PHI	Brandon Marsh		830	862/-1818	850/-1600	800/-2500	900/-1600	900		-	
-41.6	-38.6	STL	Jordan Walker		680	744/-1512	750/-1400	700/-1800	775/-1400	750		-	
-41.7	-38.6	MIA	Avisail Garcia		680	750/-1512	750/-1400	750/-1800	800/-1400	700		-	
-41.8	-36.7	SD	Jurickson Profar		1000	950/-2250	950/-2000	900/-3000	1000/-2000	950		-	
-42.1	-40.3	ATL	Sean Murphy		470	588/-1059	600/-1000	550/-1200	625/-1000	575		-	
-43.0	-38.6	COL	Brendan Rodgers		680	733/-1575	750/-1400	700/-1800	-	750		-	
-43.5	-40.4	PHI	Nick Castellanos		520	662/-1185	650/-1100	650/-1400	675/-1100	675		-	
-43.7	-38.6	ATL	Jarred Kelenic		680	767/-1575	750/-1400	750/-1800		800		-	
-43.8	-42.6	SD	Xander Bogaerts		630	731/-1461	750/-1400	700/-1600	775/-1400	700		-	
-44.2	-41.1	TB	Rene Pinto		750	800/-1778	850/-1600	750/-2000	-	800		-	
-44.2	-36.7	SD	Jackson Merrill		1000	933/-2400	950/-2000	900/-3000	-	950		-	
-44.6	-41.3	SF	Michael Conforto		560	700/-1309	700/-1200	650/-1600	700/-1200	750		-	
-44.6	-41.1	MIL	Christian Yelich		750	817/-1778	850/-1600	750/-2000	-	850		-	
-44.7	-37.1	CLE	Brayan Rocchio		900	900/-2160	900/-1800	850/-3000	950/-2000	900		-	
-44.8	0	PIT	Connor Joe		630	742/-1493		700/-1600	775/-1400	750		-	
-45.0	-43.4	SD	Jake Cronenworth		800	875/-1898	900/-1800	800/-2500	900/-1600	900		-	
-46.0	-41.1	SD	Ha Seong Kim		750	850/-1818	850/-1600	800/-2500	900/-1600	850		-	
-46.6	-37.1	COL	Brenton Doyle		900	917/-2250	900/-1800	850/-3000	-	1000		-	
-46.8	-37.1	PHI	Bryson Stott		900	933/-2250	900/-1800	900/-3000		1000		-	
-46.9	-42.5	MIA	Tim Anderson		900	938/-2250	950/-2000	900/-3000	950/-2000	950		-	
-47.1	-42.5	SF	Patrick Bailey		900	950/-2250	950/-2000	900/-3000	1000/-2000	950		-	
-47.9	-46.5	ATL	Orlando Arcia		750	862/-1898	900/-1800	800/-2500	900/-1600	850		-	
-48.1	-45.9	MIA	Bryan De La Cruz		680	831/-1714	850/-1600	800/-2000	875/-1600	800		-	
-48.3	-45.9	SD	Luis Campusano		680	844/-1714	850/-1600	800/-2000	875/-1600	850		-	
-48.8	-43.4	NYM	Harrison Bader		800	883/-2093	900/-1800	850/-2500	-	900		-	
-49.4	-49.4	LAD	Enrique Hernandez		630	850/-1600	850/-1600			850		-	
-50.2	0	MIL	Joey Ortiz		1060	950/-3000		900/-3000	-	1000		-	
-50.6	-43.5	TOR	Isiah Kiner Falefa		1100	1033/-3077	1100/-2500	1000/-4000	-	1000		-	
-51.1	-44.5	TOR	Cavan Biggio		700	817/-1951	850/-1600	800/-2500	-	800		-	
-51.3	-51.1	STL	Paul Goldschmidt		450	681/-1221	700/-1200	650/-1400	700/-1100	675		-	
-51.4	-44.5	PHI	Alec Bohm		700	833/-1951	850/-1600	800/-2500		850		-	
-53.2	-38.5	PIT	Jared Triolo		1060	1050/-3143	1000/-2200	1000/-10000	1100/-2500	1100		-	
-54.1	-47.0	NYM	Brett Baty		900	983/-2702	1000/-2200	950/-3500	-	1000		-	
-57.3	-50.7	NYM	Jeff Mcneil		830	983/-2702	1000/-2200	950/-3500	-	1000		-	
-57.7	-54.4	PIT	Oneil Cruz		480	762/-1556	750/-1400	750/-2000	800/-1400	750		-	
-58.8	-52.9	TB	Jose Caballero		900	1033/-3077	1100/-2500	1000/-4000	-	1000		-	
-58.9	-56.7	MIA	Jazz Chisholm		450	750/-1512	750/-1400	700/-1800	800/-1400	750		-	
-59.6	-54.1	SF	Thairo Estrada		630	900/-2160	900/-1800	850/-3000	950/-2000	900		-	
-59.7	-51.7	CLE	Steven Kwan		1100	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300		-	
-61.0	-53.3	STL	Masyn Winn		1060	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300		-	
-64.2	-63.9	PHI	Johan Rojas		1060	1450/-4000	1400/-4000			1500		-	
-64.3	-58.5	TB	Richie Palacios		560	883/-2250	900/-1800	850/-3000	-	900		-	
-65.0	-60.7	PIT	Rowdy Tellez		400	788/-1631	750/-1400	750/-2000	850/-1600	800		-	
-68.2	0	LAD	Victor Scott		630	900/-3000		850/-3000		950		-	
-69.0	-62.9	SF	Jung Hoo Lee		600	983/-2839	1000/-2200	950/-4000	-	1000		-	
-70.5	-61.0	ARI	Geraldo Perdomo		870	1200/-4364	1200/-3000	1100/-8000	-	1300			
-71.5	-63.9	MIA	Luis Arraez		1300	1583/-6667	1500/-5000		1650/-10000	1600		-	
-71.6	0	SD	Nick Ahmed		900	1050/-5000		1000/-5000		1100		-	
-73.7	-66.5	OAK	Nick Allen		1200	1617/-6667	1500/-5000		1650/-10000	1700		-	
-74.0	-68.2	MIA	Jesus Sanchez		500	1050/-2845	1000/-2200	1000/-5000	1100/-2500	1100		-	
