			UPD: 08:37 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-15.2	-16.3	SD	Gary Sanchez		500	427/-724	475/-700	450/-750	400/-750	390	425/-700	460/-715	418	400
-15.6	-16.0	ATL	Austin Riley		290	287/-416	310/-400	290/-425	-	285	300/-425	270/-375	282	275
-16.0	-13.8	PHI	Bryce Harper		370	347/-536	360/-500	340/-525	320/-550	390	375/-575	340/-500	329	320
-16.6	-17.5	BAL	Anthony Santander		350	329/-516	360/-500	350/-550	-	250	330/-500	330/-480	342	341
-16.9	-15.8	CHC	Yan Gomes		750	600/-1113	650/-1050	600/-1200	-	550	600/-1099	-		599
-17.4	-15.6	BOS	Trevor Story		470	421/-698	450/-650	425/-700	-	420	450/-750	390/-590	410	400
-17.7	0	PHI	Jt Realmuto		420	390/-624		380/-600	360/-650	440	400/-625	420/-670	372	361
-18.0	-13.2	ARI	Ketel Marte		450	400/-683	425/-600	400/-700	375/-700	375	450/-750	-	393	381
-18.2	-16.4	MIN	Max Kepler		430	397/-647	425/-600	400/-650	375/-700	380	-	430/-670	390	381
-18.4	-20.1	SEA	Cal Raleigh		370	354/-558	390/-550	350/-550	-	300	375/-575	-	-	-
-18.5	-12.1	PHI	Brandon Marsh		750	625/-1125	625/-1000	600/-1200	525/-1200	750	-	-	-	-
-18.6	-18.8	ATL	Matt Olson		230	242/-354	260/-340	245/-350	-	240	260/-375	215/-286	244	230
-18.6	-12.9	SD	Garrett Cooper		560	478/-857	500/-750	475/-900	450/-900	430	500/-899	540/-1000		449
-19.1	-13.2	CLE	Ramon Laureano		630	543/-958	550/-850	550/-1000	475/-1000	525	550/-1000	650/-1250		499
-19.4	-15.8	LAD	David Peralta		750	592/-1173	650/-1050	600/-1200	550/-1400	550	600/-1099	-		599
-19.8	-18.5	MIL	Willy Adames		450	414/-698	450/-650	425/-700	-	350	450/-750	-	408	400
-19.9	-19.3	PIT	Kebryan Hayes		680	566/-1059	625/-1000	600/-1200	-	450	550/-1000	575/-1115		599
-20.1	-20.0	PIT	Andrew Mccutchen		540	470/-847	525/-800	475/-900	-	360	-	540/-910		449
-20.4	-20.1	SD	Manny Machado		370	360/-579	390/-550	350/-550	333/-600	300	400/-625	425/-670	344	341
-20.5	-17.3	DET	Riley Greene		630	530/-995	575/-900	550/-1000	500/-1100	430	550/-1000	575/-1000	-	-
-20.9	-18.0	TOR	Daulton Varsho		420	387/-672	425/-600	425/-700	375/-700	260	425/-700	410/-670	393	381
-22.0	-18.1	ATL	Marcell Ozuna		280	294/-454	310/-400	320/-475	-	280	330/-500	265/-360	279	275
-22.1	-22.5	CHW	Luis Robert		520	461/-847	525/-800	500/-900	-	370	-	460/-715		449
-22.2	-18.0	TEX	Mitch Garver		420	396/-683	425/-600	400/-700	375/-700	370	450/-750	380/-560	388	381
-22.5	-20.4	BOS	Rafael Devers		300	312/-490	330/-450	330/-525	300/-500	310	-	295/-420	317	300
-22.9	-19.1	KC	Drew Waters		750	629/-1221	675/-1100	600/-1400	-	500	650/-1199	750/-1667		599
-23.1	-18.2	ARI	Corbin Carroll		520	469/-857	500/-750	475/-900	450/-900	440	500/-899	-		449
-23.8	-21.1	CLE	Bo Naylor		630	550/-1045	600/-950	550/-1100	500/-1100	550	-	-		549
-24.2	-25.5	MIL	Sal Frelick		1000	746/-1704	925/-1600	750/-1800	675/-2000	625	800/-1499	-		700
-24.3	-25.2	ATL	Sean Murphy		340	360/-562	390/-550	360/-575	-	375	-	320/-455	355	361
-24.5	-17.3	LAA	Luis Rengifo		630	571/-1042	575/-900	550/-1100	500/-1100	650	600/-1099	575/-1000		549
-24.6	-24.8	CLE	Jose Ramirez		470	465/-774	500/-750	450/-800	425/-800	480	450/-750	525/-910	438	449
-24.8	-25.7	MIL	Brice Turang		870	715/-1461	825/-1400	700/-1600	-	600	750/-1399	-		700
-25.0	-23.2	BOS	Triston Casas		450	436/-760	475/-700	450/-800	400/-750	450	475/-800	425/-670	415	400
-25.1	-25.3	COL	Michael Toglia		560	531/-931	575/-900	500/-1000	-	550	500/-899	-	-	-
-25.1	-23.3	SD	Fernando Tatis		285	312/-486	330/-450	320/-500	300/-500	265	330/-500	340/-500	313	300
-25.3	-21.5	LAD	James Outman		560	506/-958	550/-850	500/-1000	475/-1000	460	550/-1000	-		499
-25.5	-25.9	NYY	Giancarlo Stanton		400	402/-683	450/-650	425/-700	400/-700	330	-	410/-625	400	400
-26.1	-36.6	KC	Bobby Witt		540	532/-905	650/-1050	500/-900	-	460	475/-800	510/-835		599
-26.3	-24.5	CHC	Ian Happ		630	558/-1095	625/-1000	550/-1100	525/-1200	500	600/-1099	-		549
-26.4	-24.3	HOU	Jose Abreu		600	566/-1020	600/-950	550/-1100						549
-26.6	-20.7	MIN	Donovan Solano		600	550/-1038	575/-900	550/-1000	475/-1100	550	650/-1199	550/-1000		499
-26.9	-26.6	ATL	Ronald Acuna		300	335/-524	360/-500	330/-525	-	340	350/-550	320/-455	326	320
-27.1	-29.6	CHW	Andrew Vaughn		700	620/-1221	725/-1200	650/-1400	-	490	600/-1099	600/-1115		652
-27.5	-22.3	LAD	Michael Busch		750	642/-1329	700/-1150	650/-1400	575/-1600	575	700/-1250	-		652
-27.5	-24.3	CHC	Jeimer Candelario		600	550/-1058	600/-950	550/-1100	500/-1100	500	600/-1099	-		549
-27.5	-25.3	COL	Charlie Blackmon		560	552/-964	575/-900	550/-1000	-	575	550/-1000	510/-910		549
-27.6	-21.5	PHI	Alec Bohm		560	536/-979	550/-850	550/-1000	475/-1100	650	550/-1000	480/-770		499
-27.9	-25.0	CHC	Dansby Swanson		500	481/-892	525/-800	500/-1000	-	430	500/-899	-		449
-28.1	-27.4	KC	Salvador Perez		420	431/-748	475/-700	450/-800	-	340	450/-750	450/-715	429	426
-28.2	-28.8	SF	Wilmer Flores		440	443/-787	500/-750	450/-800	425/-800	360	475/-800	475/-770	435	426
-28.7	-24.5	CLE	Gabriel Arias		630	587/-1125	625/-1000	600/-1200	525/-1200	575	-	650/-1250		549
-28.8	-25.3	MIL	Tyrone Taylor		560	521/-1018	575/-900	550/-1100	500/-1100	450	550/-1000	-		499
-28.9	-25.3	LAA	Logan Ohoppe		560	552/-993	575/-900	550/-1000	500/-1100	650	-	540/-910		499
-29.2	-25.3	SD	Trent Grisham		560	533/-1018	575/-900	550/-1100	500/-1100	475	550/-1000	-		549
-29.4	-35.4	TOR	Vladimir Guerrero		390	427/-700	500/-750	380/-600	450/-900	310	400/-625	510/-835	438	426
-29.4	-24.3	BOS	Alex Verdugo		600	575/-1080	600/-950	550/-1100	525/-1200	600	600/-1099	600/-1115		549
-29.7	-30.4	LAD	Will Smith		370	396/-683	450/-650	400/-700	375/-700	350	-	-	398	400
-29.8	-22.7	DET	Parker Meadows		680	607/-1257	650/-1050	600/-1400	575/-1400	525	700/-1250	600/-1250		599
-30.2	-30.1	COL	Nolan Jones		430	461/-783	500/-750	450/-800	-	480	475/-800	460/-715	435	426
-30.2	-25.3	MIN	Edouard Julien		560	550/-1024	575/-900	550/-1100	500/-1100	525	-	650/-1430		499
-30.3	-25.2	SEA	Cade Marlowe		750	683/-1371	725/-1200	700/-1600	-	625	-	-	-	-
-30.5	-27.7	CLE	Oscar Gonzalez		630	600/-1158	650/-1050	600/-1200	550/-1200	575	650/-1199	575/-1000		599
-30.8	-28.8	MIL	Mark Canha		830	700/-1566	825/-1400	700/-1600	625/-2000	600	750/-1399	-	-	-
-31.2	-29.0	HOU	Yordan Alvarez		350	394/-660	425/-600	400/-700	375/-650	400	425/-700	360/-530	388	381
-31.6	-31.4	HOU	Jose Altuve		420	459/-787	500/-750	450/-800	425/-800	480	475/-800	460/-715		426
-31.7	-30.2	STL	Nolan Arenado		400	435/-760	475/-700	450/-800	425/-800	390	450/-750	-	432	426
-31.7	-31.9	TOR	Brandon Belt		360	401/-687	450/-650	425/-700	375/-700	270	425/-700	460/-715	400	400
-32.0	-26.3	MIL	William Contreras		520	517/-997	550/-850	500/-1000	475/-1000	430	650/-1199	-		499
-32.1	0	SF	Jd Davis		420	441/-812		475/-800	425/-900	350	450/-750	500/-835	435	449
-32.1	-31.6	BAL	Gunnar Henderson		390	427/-748	475/-700	450/-800	-	350	450/-750	410/-670	429	426
-32.4	-31.3	SEA	Ty France		680	662/-1278	725/-1200	650/-1400	-	575	700/-1250	-	-	-
-32.8	-31.7	SF	Paul Dejong		560	546/-1091	625/-1000	550/-1200	525/-1200	450	550/-1000	575/-1000		549
-33.6	-29.6	SF	Casey Schmitt		700	640/-1387	725/-1200	650/-1600	600/-1600	525	700/-1250	-	-	-
-33.7	-33.4	SF	Heliot Ramos		600	579/-1188	675/-1100	600/-1200	550/-1400	450	600/-1099	600/-1115	-	-
-33.8	-31.7	SF	Austin Slater		560	546/-1118	625/-1000	600/-1200	525/-1200	450	600/-1099	475/-770	-	-
-34.0	-34.0	BAL	Ryan Ohearn		400	427/-812	500/-750	450/-800	425/-900	350	-	410/-625	-	-
-34.1	-34.0	ATL	Kevin Pillar		400	470/-774	500/-750	475/-800	-	480	-	425/-670	-	-
-34.3	-33.0	NYM	Francisco Alvarez		520	546/-1024	600/-950	550/-1100	525/-1200	500	500/-899	600/-1115		549
-34.5	-32.5	COL	Ryan Mcmahon		440	496/-864	525/-800	500/-900	-	525	500/-899	475/-770		449
-34.8	-33.0	NYM	Dj Stewart		520	550/-1033	600/-950	550/-1100	500/-1100	550	550/-1000	-		549
-34.8	-31.3	DET	Akil Baddoo		680	629/-1381	725/-1200	650/-1400	625/-1600	525	-	600/-1115		652
-34.9	-31.7	CHC	Cody Bellinger		560	575/-1118	625/-1000	600/-1200	525/-1200	550	600/-1099	-		549
-35.8	-31.7	NYM	Daniel Vogelbach		560	596/-1125	625/-1000	600/-1200	-	500	650/-1199	600/-1115		599
-36.2	-33.0	LAA	Randal Grichuk		520	566/-1054	600/-950	550/-1200	500/-1100	700	550/-1000	510/-910		549
-36.3	0	SEA	Jp Crawford		870	758/-1817		750/-2000	-	675	850/-1664	-	-	-
-36.4	-33.7	BAL	Ryan Mountcastle		430	480/-894	525/-800	500/-900	475/-1000	400	500/-899	460/-715		499
-36.5	-39.0	COL	Brendan Rodgers		800	771/-1624	925/-1600	750/-1800	-	800	800/-1499	650/-1430		700
-36.7	-32.1	OAK	Brent Rooker		500	556/-1024	575/-900	550/-1100	-	500	600/-1099	-	-	-
-36.8	-29.6	LAD	Jason Heyward		700	679/-1454	725/-1200	700/-1600	600/-1600	600	800/-1499	-		652
-37.2	-37.9	CHW	Eloy Jimenez		500	531/-1059	625/-1000	550/-1200	-	400	550/-1000	510/-835		549
-37.3	-34.0	TEX	Marcus Semien		400	469/-843	500/-750	475/-900	-	430	500/-899	460/-715		449
-37.8	-33.2	ARI	Lourdes Gurriel		630	646/-1328	700/-1150	600/-1400	575/-1400	600	750/-1399	-		652
-38.0	-33.4	CLE	Andres Gimenez		600	662/-1238	675/-1100	600/-1400	-	650	700/-1250	750/-1667		599
-38.1	-33.3	NYM	Pete Alonso		350	431/-753	450/-650	425/-750	-	390	500/-899	440/-715	410	400
-38.4	-34.6	CIN	Christian Encarnacion Strand		560	595/-1200	650/-1050	600/-1200	550/-1400	470	650/-1199	650/-1250	-	-
-38.6	-38.2	HOU	Yainer Diaz		420	531/-874	550/-850	500/-900	-	525	-	550/-1000	-	-
-38.8	-38.6	OAK	Zack Gelof		520	581/-1113	650/-1050	550/-1200	-	525	600/-1099	-	-	-
-38.8	-35.9	STL	Willson Contreras		520	566/-1125	625/-1000	600/-1200	525/-1200	500	-	600/-1115		549
-39.0	-38.4	KC	Nelson Velazquez		600	650/-1278	725/-1200	650/-1400	-	525	700/-1250	650/-1250		652
-39.0	-37.3	ATL	Michael Harris		480	575/-1013	600/-950	550/-1100	-	600	550/-1000	600/-1115		549
-39.1	-35.8	STL	Tyler Oneill		440	527/-944	550/-850	550/-1000	475/-1000	440	-	650/-1250		499
-39.3	-37.3	CIN	Spencer Steer		480	537/-1054	600/-950	550/-1100	525/-1200	410	550/-1000	575/-1000		549
-39.4	-38.4	HOU	Chas Mccormick		470	554/-1013	600/-950	550/-1100	-	575	550/-1000	500/-835		549
-39.4	-37.0	PHI	Bryson Stott		830	800/-1797	925/-1600	750/-2000	675/-2000	950	850/-1664	750/-1667		700
-39.8	-37.5	LAA	Hunter Renfroe		400	500/-872	525/-800	500/-900	450/-900	575	500/-899	-		449
-39.8	-37.3	NYY	Gleyber Torres		480	546/-1058	600/-950	550/-1100	500/-1100	450	600/-1099	575/-1000		549
-40.5	-35.7	NYM	Brandon Nimmo		630	688/-1380	725/-1200	650/-1600	-	600	750/-1399	750/-1667		652
-40.6	-40.5	PIT	Bryan Reynolds		500	573/-1113	650/-1050	600/-1200	-	440	600/-1099	550/-1000		599
-40.7	-39.0	STL	Tommy Edman		800	768/-1797	925/-1600	750/-2000	675/-2000	675	850/-1664	800/-2000		700
-41.2	-39.0	STL	Jordan Walker		800	764/-1825	925/-1600	750/-2000	700/-2500	625	800/-1499	800/-2000		747
-41.2	-41.2	ARI	Christian Walker		370	466/-847	525/-800	475/-900	450/-900	420	475/-800	-		449
-41.5	-37.0	DET	Zach Mckinstry		830	780/-1907	925/-1600	750/-2000	675/-2500	650	900/-1748	-	-	-
-42.1	-40.6	DET	Kerry Carpenter		400	495/-933	550/-850	500/-1000	475/-1000	440	500/-899	500/-835		499
-42.7	-41.1	ATL	Orlando Arcia		470	600/-1064	625/-1000	550/-1100	-	625	600/-1099	-		599
-42.9	-40.5	TEX	Nathaniel Lowe		450	550/-1054	600/-950	550/-1100	525/-1200	525	550/-1000	550/-1000		549
-43.2	-39.0	WSH	Keibert Ruiz		800	719/-1967	925/-1600	750/-2000	700/-2500	500	-	-	-	-
-43.4	-42.4	WSH	Cj Abrams		750	743/-1797	925/-1600	750/-2000	675/-2000	500	850/-1664	800/-2000		700
-43.6	-39.6	SF	Patrick Bailey		560	636/-1329	700/-1150	650/-1400	600/-1600	500	700/-1250	650/-1250		652
-43.9	-39.6	COL	Ezequiel Tovar		560	675/-1305	700/-1150	650/-1400	-	700	750/-1399	600/-1115		652
-44.3	-38.4	CIN	Elly De La Cruz		600	661/-1454	725/-1200	650/-1600	625/-1600	525	800/-1499	650/-1250		652
-44.6	-46.4	BAL	Austin Hays		600	667/-1461	825/-1400	650/-1600	-	525	750/-1399	600/-1115		652
-45.0	-45.3	HOU	Kyle Tucker		360	508/-876	550/-850	500/-1000	-	525	475/-800	500/-835		499
-45.3	-45.0	LAD	Freddie Freeman		340	472/-852	525/-800	450/-750	450/-1000	460	500/-899	-		449
-45.5	-41.9	TEX	Ezequiel Duran		560	665/-1371	725/-1200	650/-1600	-	650	-	650/-1250		652
-45.9	-47.7	HOU	Alex Bregman		450	608/-1094	675/-1100	600/-1200	-	625	550/-1000	600/-1115		599
-46.0	-44.4	KC	Kyle Isbel		900	885/-2250	1075/-2000	850/-3000	-	700	1000/-2000	-		801
-46.1	-43.1	BAL	Adley Rutschman		450	582/-1125	625/-1000	600/-1200	-	440	650/-1199	575/-1000		599
-46.3	-42.4	NYY	Dj Lemahieu		750	771/-1907	925/-1600	750/-2000	700/-2500	675	900/-1748	700/-1667		747
-46.4	-47.2	WSH	Lane Thomas		680	714/-1745	925/-1600	750/-2000	675/-2000	500	800/-1499	650/-1250		700
-46.5	-44.8	BAL	Cedric Mullins		480	594/-1221	675/-1100	650/-1400	-	480	650/-1199	510/-910		599
-46.6	-48.4	CIN	Tyler Stephenson		750	807/-1884	1025/-1800	800/-2000	725/-2500	600	800/-1499	950/-2500		747
-46.6	-46.4	COL	Brenton Doyle		600	755/-1461	825/-1400	700/-1600	-	800	750/-1399	-		700
-47.0	-43.3	SF	Thairo Estrada		520	638/-1329	700/-1150	650/-1400	575/-1600	490	700/-1250	700/-1430		652
-47.0	-45.5	COL	Elias Diaz		450	620/-1120	650/-1050	600/-1200	-	650	-	600/-1115		599
-47.7	-46.4	CIN	Noelvi Marte		600	700/-1557	825/-1400	700/-1800	650/-2000	575	700/-1250	750/-1667		700
-47.9	-44.1	HOU	Jeremy Pena		630	765/-1604	825/-1400	700/-1800	-	750	850/-1664	-		700
-47.9	-47.5	TOR	George Springer		430	566/-1133	650/-1050	600/-1200	550/-1200	390	600/-1099	575/-1000		599
-48.0	-44.8	CIN	Matt Mclain		480	595/-1275	675/-1100	600/-1400	575/-1400	475	700/-1250	540/-910		599
-48.3	-44.4	CHC	Nico Hoerner		900	875/-2400	1075/-2000	850/-3000	775/-3000	750	1000/-2000	-		801
-48.8	-45.4	SF	Luis Matos		800	820/-2156	1025/-1800	800/-2500	725/-2500	625	1000/-2000	-		747
-49.6	-46.4	NYY	Everson Pereira		600	704/-1639	825/-1400	700/-1600	650/-2000	550	850/-1664	650/-1250		700
-50.0	-45.4	STL	Andrew Knizner		800	833/-2213	1025/-1800	800/-2500	725/-2500	750	-	950/-2500		747
-50.2	-45.4	HOU	Jake Meyers		800	844/-2213	1025/-1800	800/-2500	750/-2500	900	-	-		747
-50.9	-48.5	STL	Paul Goldschmidt		420	600/-1173	650/-1050	600/-1200	550/-1400	500	600/-1099	700/-1430		599
-50.9	-48.7	PIT	Alika Williams		900	908/-2538	1125/-2200	900/-3000	-	700	-	-		
-51.1	-47.2	BAL	Ramon Urias		500	625/-1440	725/-1200	650/-1600	600/-1600	500	-	-		652
-51.5	-52.6	BOS	Masataka Yoshida		600	745/-1694	925/-1600	700/-1800	-	800	-	600/-1115		700
-51.5	-40.5	CHW	Korey Lee		1060	888/-3191	1125/-2200	900/-3500	825/-5000	700	-	-	-	-
-51.5	-48.4	PIT	Josh Palacios		750	874/-2093	1025/-1800	850/-2500						747
-51.8	-50.2	CHW	Yoan Moncada		870	883/-2526	1125/-2200	900/-3000	-	675	1100/-2500	700/-1667		801
-51.9	-50.6	WSH	Joey Meneses		630	742/-1825	925/-1600	750/-2000	700/-2500	525	800/-1499	750/-1667		747
-52.3	-44.4	MIL	Andruw Monasterio		900	921/-2633	1075/-2000	950/-3500	800/-3000	800	1100/-2500	-		801
-53.5	-50.0	NYY	Oswald Peraza		800	875/-2400	1075/-2000	850/-3000	775/-3000	750	1000/-2000	-		801
-54.1	-52.7	DET	Javier Baez		750	909/-2222	1075/-2000	850/-2500						801
-54.5	-52.7	TEX	Leody Taveras		680	824/-2075	1025/-1800	800/-2500	725/-2500	750	900/-1748	-		747
-54.9	-49.7	OAK	Tony Kemp		1000	1069/-3049	1225/-2500	950/-4000	-	900	1200/-2994	-	-	-
-54.9	-50.2	NYM	Jeff Mcneil		870	1005/-2631	1125/-2200	950/-3500	-	850	1100/-2500	1050/-3335		953
-55.1	-50.0	ATL	Vaughn Grissom		800	992/-2400	1075/-2000	900/-3000	-	1000	-	-	-	-
-56.5	-51.5	TOR	Whit Merrifield		700	791/-2328	1025/-1800	800/-2500	750/-3000	575	-	850/-2000		747
-57.0	-50.6	PIT	Connor Joe		630	829/-2041	925/-1600	800/-2500	-	625	1050/-2247	-		747
-57.1	-49.7	WSH	Jake Alu		1000	979/-3378	1225/-2500	950/-4000	875/-5000	675	1200/-2994	950/-2500		
-57.9	-52.5	SD	Xander Bogaerts		520	739/-1749	825/-1400	750/-2000	650/-2000	650	900/-1748	700/-1430		700
-58.1	-48.7	CHW	Oscar Colas		900	922/-3139	1125/-2200	950/-3500	825/-5000	700	1200/-2994	700/-1430		953
-58.1	-52.3	KC	Maikel Garcia		830	963/-2793	1125/-2200	950/-3500	-	750	1200/-2994	950/-3335		801
-58.8	-48.7	STL	Masyn Winn		900	941/-3191	1125/-2200	950/-3500	825/-5000	850	-	-		953
-58.9	-58.0	NYY	Anthony Volpe		520	754/-1797	925/-1600	750/-2000	675/-2000	625	850/-1664	750/-1667		700
-59.2	-58.1	TOR	Davis Schneider		340	572/-1232	675/-1100	600/-1400	575/-1400	410	600/-1099	-	-	-
-59.5	-56.6	NYY	Harrison Bader		680	875/-2383	1075/-2000	850/-2500	750/-3000	750	1050/-2247	850/-2500		801
-60.0	-60.0	SD	Matt Batten		680	1125/-2200	1125/-2200						-	-
-60.1	-56.6	WSH	Dominic Smith		680	861/-2449	1075/-2000	850/-2500	775/-3000	575	1100/-2500	850/-2000		801
-61.0	-53.9	CLE	Steven Kwan		1100	1196/-4000	1425/-3000	1100/-6000	-	1200	1400/-4000	1050/-3335		999
-61.7	-55.6	KC	Matt Beaty		870	1069/-3212	1225/-2500	1000/-5000	-	850	1200/-2994	-	-	-
-62.5	-59.4	ARI	Alek Thomas		630	892/-2400	1075/-2000	850/-3000	775/-3000	850	1000/-2000	-		801
-64.2	-59.4	DET	Jake Rogers		630	904/-2553	1075/-2000	900/-3000	800/-3000	750	1100/-2500	-		801
-64.3	-49.7	CHW	Lenyn Sosa		1000	1046/-4211	1225/-2500	1000/-5000	900/-10000	800	1400/-4000	-		953
-64.4	-59.4	TOR	Alejandro Kirk		630	813/-2681	1075/-2000	900/-3500	800/-3000	600	-	700/-1667		801
-64.6	-61.2	SD	Ha Seong Kim		540	842/-2221	1025/-1800	800/-2500	725/-2500	700	1050/-2247	850/-2000		747
-65.2	-61.1	WSH	Carter Kieboom		750	947/-3200	1225/-2500	950/-4000	875/-5000	675	1100/-2500	850/-2000		953
-65.6	-60.4	CHW	Andrew Benintendi		1060	1057/-4719	1450/-3500	1100/-10000	1000	850	1400/-4000	600/-1250		999
-67.1	-58.8	NYM	Rafael Ortega		800	1106/-3519	1225/-2500	1100/-6000	-	950	1300/-3497	-		953
-67.7	-55.4	LAD	Miguel Rojas		1060	1162/-4948	1425/-3000	1100/-8000	950/-10000	1100	1400/-4000	-		999
-67.8	-60.4	CHW	Tim Anderson		1060	1042/-5185	1450/-3500	1200/-10000	1000	850	-	750/-1667		999
-68.0	-69.4	ARI	Geraldo Perdomo		900	1264/-4000	1500/-4000	-	1150	1300	-	-		1105
-68.4	-55.6	DET	Matt Vierling		870	988/-4286	1225/-2500	1000/-5000	900/-10000	900	-	950/-2500		953
-69.8	-58.8	ARI	Gabriel Moreno		800	1071/-3997	1225/-2500	1000/-6000	900/-10000	1100	1200/-2994	-		999
-71.3	-65.9	CIN	Tj Friedl		900	1192/-4719	1450/-3500	1200/-10000	1050	950	1400/-4000	-		1105
-71.4	-72.5	TEX	Travis Jankowski		800	1301/-4000	1500/-4000	-	-	1400	-	1200/-5000		1105
-72.5	-74.4	WSH	Ildemaro Vargas		900	1181/-5000	1550/-5000	-	1150	900	-	1200/-5000		1105
-73.3	-65.9	BAL	Adam Frazier		900	1183/-5185	1450/-3500	1200/-10000	-	900	-	-	-	-
-75.5	-60.2	CLE	Myles Straw		1200	1481/-7500	1500/-4000	1200/-20000	-	1400	2200/-10000	-		1105
-75.7	-76.3	CHC	Nick Madrigal		1060	1467/-6600	1600/-6600	-	1300	1500	-	-	-	-
-80.9	-69.4	PIT	Ji Hwan Bae		900	1410/-7500	1500/-4000	1200/-20000	-	950	2200/-10000	1200/-5000	-	-
