			UPD: 08:31 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-27.5	-25.2	STL	Jordan Walker	750	641/-1330	725/-1200	650/-1400	600/-1600	575	650/-1199	-		652
-27.8	-25.3	CIN	Jake Fraley	560	524/-994	575/-900	500/-1000	475/-1100	525	-	575/-1000		499
-27.9	-28.6	CHC	Yan Gomes	560	549/-975	600/-950	550/-1100	-	550	500/-899	-		549
-27.9	-23.9	PHI	Brandon Marsh	700	600/-1261	675/-1100	600/-1400	550/-1400	525	650/-1199	-	-	-
-28.0	-28.7	LAD	James Outman	500	497/-879	550/-850	500/-1000	475/-1000	500	500/-899	460/-715		499
-28.4	-26.3	CHW	Andrew Vaughn	520	516/-918	550/-850	500/-1000						499
-28.9	-25.5	NYM	Rafael Ortega	1000	800/-1820	925/-1600	800/-2000	-	525	900/-1748	850/-2000	-	-
-29.1	0	SF	Jd Davis	560	550/-999		550/-1000	-	-	550/-1000	-	-	-
-30.5	-28.7	TEX	Josh Jung	500	497/-930	550/-850	500/-1000	475/-1000	430	550/-1000	480/-835		499
-31.2	-32.1	MIA	Jazz Chisholm	500	496/-948	575/-900	500/-1000	475/-1100	420	-	510/-835		499
-31.9	-30.6	TEX	Nathaniel Lowe	600	582/-1137	650/-1050	600/-1200	550/-1400	525	550/-1000	600/-1115		599
-31.9	-28.7	CHC	Mike Tauchman	680	633/-1291	700/-1150	600/-1400	575/-1400	675	-	650/-1250		599
-33.2	-38.7	HOU	Jeremy Pena	700	687/-1333	825/-1400	700/-1800	-	650	650/-1199	600/-1115		700
-33.7	-31.1	PHI	Alec Bohm	800	707/-1585	825/-1400	700/-1600	625/-2000	600	750/-1399	750/-1667		700
-35.4	-33.2	PHI	Trea Turner	630	628/-1271	700/-1150	650/-1400	575/-1400	525	650/-1199	650/-1250		652
-35.9	-33.2	BAL	Colton Cowser	1000	818/-2093	1025/-1800	800/-2500	-	700	-	-		747
-36.3	-29.6	NYM	Jeff Mcneil	1060	870/-2221	1025/-1800	850/-2500	-	550	1050/-2247	950/-2500		801
-36.7	-35.5	PHI	Bryson Stott	1060	871/-2238	1075/-2000	850/-2500	775/-3000	750	1000/-2000	850/-2000		801
-37.0	-37.0	CHC	Nico Hoerner	830	767/-1729	925/-1600	750/-2000	700/-2500	750	800/-1499	700/-1430		747
-37.5	-34.3	MIL	Mark Canha	870	770/-1857	925/-1600	750/-2000	700/-2500	650	800/-1499	800/-2000	-	-
-38.0	-37.0	SEA	Ty France	830	785/-1752	925/-1600	750/-1800	675/-2000	800	900/-1748	750/-1667		700
-38.3	-35.5	KC	Maikel Garcia	1060	885/-2307	1075/-2000	850/-2500	-	600	1100/-2500	-		801
-39.6	-39.0	TOR	Whit Merrifield	800	782/-1741	925/-1600	750/-2000	-	675	900/-1748	700/-1667		747
-43.4	-39.0	MIN	Christian Vazquez	800	786/-1907	925/-1600	800/-2000	700/-2500	650	900/-1748	-		747
-46.6	-39.3	TEX	Leody Taveras	900	863/-2319	1025/-1800	800/-2500	725/-2500	750	1000/-2000	1000/-3335		747
-48.0	-44.4	MIL	Brice Turang	900	870/-2399	1075/-2000	850/-3000	800/-3000	700	1000/-2000	-		801
