				UPD: 05:11 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-18.4	-22.4	-22.0	STL @ ARI	Christian Walker		450	425/-667	450/-700	450/-750	450/-650	430	370/-590	451/-1093	400
-18.9	-18.5	-11.6	CHC @ SEA	Jorge Polanco		450	431/-670	400/-600	380/-650	425/-600	390	540/-910	407/-655	450
-19.2	-20.7	-20.0	SD @ LAD	Jackson Merrill		800	688/-1193	700/-1200	650/-1400	700/-1100	700	575/-1115	672/-1401	800
-19.4	-20.7	-19.7	STL @ ARI	Nolan Arenado		400	394/-601	400/-600	400/-650	425/-600	400	380/-560	421/-686	360
-20.1	-21.5	-18.8	STL @ ARI	Jordan Walker		540	504/-818	500/-800	500/-900	525/-750	500	500/-835	524/-948	500
-20.2	-20.2	-22.3	STL @ ARI	Ketel Marte		480	463/-727	475/-750	475/-800	500/-700	470	410/-670		450
-20.7	-22.1	-18.4	SD @ LAD	Jake Cronenworth		680	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	612/-1206	600
-21.3	-21.5	-15.6	NYY @ CLE	Anthony Rizzo	✅	600	542/-936	525/-850	500/-1000	625/-1000	500	500/-910	531/-967	600
-21.4	-21.4	0	SD @ LAD	Teoscar Hernandez		390	388/-612			425/-600		390/-625		350
-21.9	-23.0	-17.3	CHC @ SEA	Yan Gomes		830	712/-1299	700/-1200	650/-1400	725/-1200	700	650/-1430	691/-1467	850
-22.3	-23.5	-20.5	STL @ ARI	Brendan Donovan		560	523/-884	525/-850	500/-1000	550/-800	525	540/-910	541/-996	500
-23.1	-23.9	-19.7	STL @ ARI	Paul Goldschmidt		400	409/-640	400/-600	400/-700	425/-600	400	430/-670	425/-696	400
-24.0	-24.8	-21.3	NYY @ CLE	Juan Soto	✅	390	398/-640	400/-600	400/-700	425/-600	400	410/-670	424/-694	350
-24.0	-24.1	-11.0	CHC @ SEA	Jp Crawford		750	683/-1204	600/-1000	650/-1400	675/-1100	675	700/-1430	627/-1252	800
-24.7	-24.7	-23.1	CHC @ SEA	Luis Urias		700	700/-1100	650/-1100						750
-24.7	-25.6	-22.3	SD @ LAD	James Outman		480	477/-789	475/-750	475/-900	500/-700	450	510/-835	492/-863	450
-24.9	-26.0	-23.7	STL @ ARI	Victor Scott		870	738/-1443	750/-1400	700/-1600	775/-1200	750	750/-1667	737/-1633	700
-27.6	-29.0	-24.3	STL @ ARI	Lourdes Gurriel		560	550/-968	550/-900	550/-1100	575/-900	550	575/-1000	582/-1113	500
-27.6	-29.0	-24.4	SD @ LAD	Jurickson Profar		750	683/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	700/-1500	700
-28.4	-28.8	-23.7	NYY @ CLE	Andres Gimenez	✅	870	775/-1516	750/-1400	700/-1600	950/-2000	750	650/-1250	732/-1615	850
-29.2	-29.8	-29.1	SD @ LAD	Freddie Freeman		400	437/-712	450/-700	450/-800	450/-650	420	450/-715	452/-761	400
-30.0	-31.0	-26.6	STL @ ARI	Lars Nootbaar		540	554/-968	550/-900	550/-1100	575/-900	550	550/-1000	571/-1083	550
-30.1	-36.5	-33.0	SD @ LAD	Manny Machado		400	454/-714	475/-750	400/-650	500/-700	490	460/-770	486/-2525	400
-33.3	-34.5	-27.0	STL @ ARI	Masyn Winn		1060	900/-2045	900/-1800	850/-2500	950/-2000	950	850/-2000	903/-2323	900
-34.7	-35.2	-30.1	NYY @ CLE	Jose Ramirez	✅	480	542/-934	525/-850	550/-1000	675/-1100	525	480/-835	542/-999	500
-36.0	-36.0	-25.8	NYY @ CLE	Brayan Rocchio	✅	1300	1070/-2631	1000/-2200	950/-3500	1100/-2500	1100			1200
-36.2	-36.2	0	NYY @ CLE	Oswaldo Cabrera	✅	1000	925/-2000			950/-2000				900
-36.3	-36.3	-38.0	SD @ LAD	Will Smith		440	528/-877	550/-900	550/-1000	575/-800	550	510/-835		430
-37.3	-39.4	-38.1	SD @ LAD	Mookie Betts		285	377/-604	400/-600	390/-650	400/-550	400	410/-625	395/-848	260
-37.8	-39.5	0	NYY @ CLE	Gabriel Arias	❌	600	662/-1232		650/-1400	700/-1100	675		672/-1401	625
-38.1	-38.1	-31.0	CHC @ SEA	Nico Hoerner		1100	975/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		1100
-38.4	-38.4	-33.3	STL @ ARI	Jace Peterson		1060	938/-2250	950/-2000	850/-3000	1000/-2000	950			
-39.0	-40.3	-41.2	SD @ LAD	Fernando Tatis		290	392/-636	425/-650	425/-700	450/-650	390	380/-560	440/-731	280
-39.1	-40.1	-32.7	SD @ LAD	Gavin Lux		870	833/-1860	850/-1600	800/-2500	900/-1600	800	800/-2000	851/-2094	850
-39.6	-39.6	-33.3	STL @ ARI	Gabriel Moreno		1060	942/-2308	950/-2000	900/-3000	1000/-2000	1000	900/-2500		900
-41.6	-42.3	-37.1	CHC @ SEA	Mike Tauchman		900	879/-2020	900/-1800	800/-2500	875/-1600	850	950/-2500	879/-2216	900
-43.9	-47.0	-42.3	STL @ ARI	Corbin Carroll		500	629/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	618/-2019	600
-44.4	-45.9	-42.3	SD @ LAD	Enrique Hernandez		500	642/-1170	650/-1100			625	650/-1250	530/-1434	
-47.3	-49.2	-50.9	SD @ LAD	Luis Campusano		680	825/-1680	900/-1800	850/-2500	900/-1600	900	650/-1250	879/-2216	750
-48.7	-50.3	0	NYY @ CLE	David Fry	❌	430	581/-1148		600/-1200	650/-1100	625		640/-1296	450
-50.6	-50.5	-38.6	NYY @ CLE	Estevan Florial	✅	680	810/-1858	750/-1400	750/-2000	1050/-2500	800		793/-1848	700
-55.5	-55.5	-56.4	STL @ ARI	Jake Mccarthy		1300	1300/-4001	1400/-4000		1450/-5000	1500	950/-3335		1200
-62.2	-62.7	-58.5	SD @ LAD	Xander Bogaerts		560	833/-2118	900/-1800	850/-3000	950/-2000	850	850/-2000	900/-2309	600
-68.7	-68.7	-50.8	NYY @ CLE	Steven Kwan	✅	1300	1380/-6176	1300/-3500	1200/-10000	1600/-10000	1400			1400
-71.5	-71.5	-68.6	SD @ LAD	Ha Seong Kim		680	1092/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1050/-3335		750
-74.2	-74.2	-65.7	SD @ LAD	Tyler Wade		1000	1450/-5714	1400/-4000		1600/-10000	1700			1100
