			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-8.7	-8.3	ATL	Marcell Ozuna	400	341/-520	360/-500	330/-525	310/-550	360	330/-500	360/-530	329	320	
-9.0	-5.4	ATL	Eddie Rosario	500	413/-652	425/-600	400/-650	360/-650	440	425/-700	430/-670	376	381	
-9.1	-10.1	KC	Salvador Perez	390	340/-506	360/-500	340/-525	-	320	330/-500	350/-500	326	320	
-9.9	-9.9	TEX	Adolis Garcia	430	356/-578	390/-550	360/-575	333/-600	310	-	390/-590	355	341	
-10.3	-10.1	MIN	Max Kepler	470	396/-626	425/-600	390/-650	375/-650	390	375/-575	425/-670	376	381	
-11.0	-11.6	MIL	Willy Adames	420	367/-561	390/-550	350/-550	333/-600	400	350/-550	380/-560	348	341	
-11.2	-6.5	LAA	Mickey Moniak	450	377/-614	390/-550	400/-700	340/-600	360	400/-625	-	395	381	
-12.7	-10.4	STL	Nolan Gorman	350	316/-485	330/-450	320/-500	300/-500	285	330/-500	335/-480	329	300	
-12.7	-13.8	MIN	Joey Gallo	300	278/-417	310/-400	280/-425	270/-450	250	280/-400	-	275	275	
-12.8	0	LAD	Jd Martinez	300	290/-407		290/-450	-	310	300/-425	260/-360	285	275	
-13.8	-16.3	MIN	Matt Wallner	500	430/-701	475/-700	450/-750	400/-750	420	425/-700	410/-625	410	400	
-14.0	-17.5	SEA	Cal Raleigh	350	327/-489	360/-500	330/-525	-	310	310/-450	-	333	320	
-14.2	-14.4	MIN	Byron Buxton	330	312/-463	330/-450	320/-475	300/-500	300	-	310/-435	-	-	
-14.5	-12.4	ATL	Austin Riley	340	321/-479	330/-450	320/-500	290/-500	340	350/-550	300/-420	307	300	
-14.9	-13.2	TB	Yandy Diaz	630	508/-911	550/-850	500/-1000	-	490	500/-899	500/-910		499	
-14.9	-8.2	LAA	Hunter Renfroe	440	384/-635	390/-550	425/-750	350/-650	360	400/-625	-	408	400	
-15.0	-12.1	KC	Michael Massey	750	595/-1078	625/-1000	550/-1100	-	600	550/-1000	650/-1250		549	
-15.6	-18.1	WSH	Joey Meneses	830	623/-1226	725/-1200	650/-1400	575/-1400	625/0	-	540/-1000		652	
-15.9	-15.6	BOS	Adam Duvall	540	441/-805	500/-750	475/-900	450/-900	290	475/-800	460/-715		449	340/-500
-17.4	-13.2	STL	Brendan Donovan	630	507/-957	550/-850	500/-1000	475/-1000	470	-	540/-1000		499	
-17.4	-15.7	KC	Bobby Witt	680	552/-1021	600/-950	550/-1100	525/-1200	550	550/-1000	540/-910		549	
-17.5	-13.2	ARI	Ketel Marte	450	415/-663	425/-600	400/-650	-	375	450/-750	425/-670	388	381	
-17.8	-19.0	BAL	Ryan Ohearn	480	429/-718	475/-700	450/-800	425/-800	410	425/-700	390/-625	415	400	
-18.4	-13.5	TEX	Mitch Garver	520	461/-785	475/-700	450/-800	-	400	500/-899	480/-770	432	426	
-19.1	-11.6	SD	Manny Machado	420	395/-639	390/-550	380/-650	-	330	400/-625	475/-770	369	361	
-19.4	-17.5	WSH	Jeimer Candelario	560	486/-864	525/-800	475/-900	450/-900	460	500/-899	510/-835		449	
-19.4	-16.8	CHC	Ian Happ	600	510/-928	550/-850	500/-900	475/-1000	450	550/-1000	540/-910		449	
-20.0	-18.0	DET	Spencer Torkelson	420	386/-660	425/-600	390/-650	360/-650	270/0	425/-700	450/-715	374	381	
-20.4	-25.2	MIA	Jorge Soler	340	332/-537	390/-550	360/-575	350/-650	245/0	350/-550	300/-420	359	361	
-20.4	-20.7	PIT	Endy Rodriguez	800	625/-1273	725/-1200	650/-1600	-	550	-	575/-1115		652	
-20.4	-17.5	CHC	Cody Bellinger	560	487/-881	525/-800	500/-900	450/-1000	470	500/-899	480/-835		449	
-20.6	-12.9	DET	Riley Greene	560	472/-898	500/-750	475/-900	450/-900	340/0	-	600/-1115		449	
-21.0	-14.9	TOR	Whit Merrifield	830	650/-1329	700/-1150	650/-1600	575/-1400	625	700/-1250	-		652	
-21.1	-17.7	TB	Josh Lowe	800	662/-1258	700/-1150	650/-1400	-	600	700/-1250	-		652	
-21.3	-22.5	PHI	Nick Castellanos	520	464/-830	525/-800	475/-900	450/-900	380	475/-800	480/-770	438	449	
-21.3	-23.9	WSH	Keibert Ruiz	700	600/-1101	675/-1100	600/-1400	-	600	600/-1099	525/-910		599	
-21.5	-21.5	NYM	Mark Canha	560	506/-885	550/-850	500/-900	450/-900	490	475/-800	575/-1000		499	650/-1250
-21.7	-21.1	ATL	Sean Murphy	400	397/-630	425/-600	380/-650	360/-650	420	400/-625	-	372	361	
-22.2	-22.5	HOU	Alex Bregman	520	481/-831	525/-800	475/-900	-	430	475/-800	500/-835		449	
-22.3	-21.4	WSH	Luis Garcia	1060	837/-1694	925/-1600	750/-1800	-	-	-	-		700	
-22.5	-21.4	WSH	Alex Call	1060	780/-1753	925/-1600	700/-1800	675/-2000	750	850/-1664	-		700	
-23.0	-15.6	ATL	Michael Harris	540	495/-878	500/-750	475/-900	425/-900	525	550/-1000	-		449	
-23.4	-24.3	LAD	Jason Heyward	600	577/-949	600/-950	550/-1100	-	650	-	510/-835		549	
-24.0	0	COL	Jurickson Profar	680	593/-1125		600/-1200	550/-1200	675	550/-1000	-		599	
-24.5	-20.7	HOU	Jeremy Pena	600	550/-994	575/-900	550/-1100	-	500	550/-1000	575/-1000		549	
-25.4	-21.5	MIA	Bryan De La Cruz	560	505/-961	550/-850	550/-1000	475/-1100	380/0	500/-899	575/-1000		499	
-25.5	-31.3	SEA	Ty France	680	631/-1128	725/-1200	650/-1400	-	600	700/-1250	480/-835		652	
-25.9	-23.9	MIL	William Contreras	540	520/-911	550/-850	500/-900	475/-1000	550	550/-1000	500/-835		499	
-26.0	-23.9	WSH	Lane Thomas	540	506/-925	550/-850	500/-1000	450/-900	490	500/-899	550/-1000		449	
-26.8	-21.4	MIL	Andruw Monasterio	1060	865/-1824	925/-1600	750/-2000	-	950	800/-1499	900/-2500		700	
-26.9	-23.5	MIL	Christian Yelich	480	479/-827	500/-750	450/-800	425/-900	525	475/-800	500/-910	438	449	
-27.2	-21.5	STL	Lars Nootbaar	560	521/-983	550/-850	500/-1000	475/-1100	480	550/-1000	575/-1000	-	-	
-27.6	0	SEA	Jp Crawford	830	675/-1492		650/-1600	-	625	750/-1399	-		652	
-27.6	-25.2	HOU	Corey Julks	750	675/-1302	725/-1200	650/-1600	-	650	750/-1399	600/-1115		652	
-27.7	-32.3	ARI	Emmanuel Rivera	900	769/-1570	925/-1600	750/-1800	-	675	800/-1499	700/-1430		700	
-27.8	-28.6	CHC	Seiya Suzuki	560	538/-981	600/-950	550/-1100	525/-1200	525	550/-1000	480/-770		549	
-28.0	-25.2	CIN	Will Benson	750	690/-1302	725/-1200	650/-1600	-	750	750/-1399	575/-1115		652	
-28.1	-26.3	TB	Brandon Lowe	520	518/-911	550/-850	500/-1000	-	500	500/-899	540/-910		499	
-28.2	-22.7	LAA	Matt Thaiss	680	605/-1215	650/-1050	650/-1400	550/-1400	575	600/-1099	-		652	
-28.2	-26.3	CHC	Dansby Swanson	520	505/-925	550/-850	500/-900	475/-1000	460	500/-899	550/-1000		449	
-28.8	-30.5	NYY	Harrison Bader	630	595/-1121	675/-1100	600/-1200	550/-1400	625	550/-1000	575/-1000		599	
-29.3	-21.5	LAA	Trey Cabbage	560	525/-1027	550/-850	550/-1200	475/-1100	525	-	-		599	
-29.3	-31.3	BAL	Austin Hays	680	635/-1217	725/-1200	650/-1400	600/-1600	650	650/-1199	540/-910		599	
-29.5	-25.3	STL	Jordan Walker	560	540/-1017	575/-900	550/-1000	500/-1100	480	600/-1099	-		499	
-29.5	-27.6	NYM	Brett Baty	630	600/-1133	650/-1050	600/-1200	550/-1200	600	600/-1099	-		599	700/-1667
-29.7	-28.7	WSH	Dominic Smith	680	615/-1246	700/-1150	600/-1400	550/-1400	625/0	600/-1099	-		599	
-29.7	-30.8	PIT	Bryan Reynolds	540	529/-983	600/-950	550/-1000	525/-1200	440	550/-1000	510/-835		499	
-29.8	-29.6	TB	Christian Bethancourt	700	637/-1277	725/-1200	650/-1400	-	575	-	600/-1250		652	
-30.3	-31.1	CHC	Mike Tauchman	800	680/-1499	825/-1400	700/-1800	625/-2000	650	-	600/-1115		652	
-30.4	-28.8	PHI	Jake Cave	830	700/-1556	825/-1400	750/-1800	650/-2000	575	700/-1250	-		700	
-30.7	0	PHI	Jt Realmuto	480	477/-904		500/-900	475/-1000	400	500/-899	510/-835	435	449	
-31.8	-31.1	KC	Kyle Isbel	800	755/-1478	825/-1400	700/-1600	-	750	800/-1499	700/-1430		700	
-32.1	-25.5	BAL	Colton Cowser	1000	781/-1967	925/-1600	750/-2000	700/-2500	750	-	-		700	
-32.5	-25.8	MIL	Joey Wiemer	680	662/-1283	675/-1100	650/-1400	575/-1400	750	-	-		599	
-33.0	-31.1	PHI	Brandon Marsh	800	700/-1566	825/-1400	700/-1600	650/-2000	575	750/-1399	-		700	
-33.1	-27.6	DET	Zach Mckinstry	630	585/-1245	650/-1050	600/-1400	550/-1400	460/0	650/-1199	600/-1250		599	
-33.1	-31.3	SD	Ha Seong Kim	680	665/-1298	725/-1200	650/-1400	-	600	650/-1199	700/-1430		652	
-33.4	-34.3	ARI	Alek Thomas	870	781/-1684	925/-1600	750/-1800	-	700	-	750/-1667		700	
-33.9	-33.8	SF	Wilmer Flores	540	535/-1077	625/-1000	550/-1100	525/-1200	360	550/-1000	600/-1115	-	-	
-33.9	-31.3	SEA	Cade Marlowe	680	650/-1335	725/-1200	650/-1400	-	575	-	650/-1430		652	
-34.1	-28.8	KC	Drew Waters	830	750/-1637	825/-1400	700/-1600	625/-2000	750	750/-1399	850/-2000		652	
-35.3	-39.0	SF	Patrick Bailey	800	713/-1637	925/-1600	700/-1800	675/-2000	480	900/-1748	600/-1250		700	
-35.4	-37.0	NYY	Dj Lemahieu	830	766/-1668	925/-1600	750/-2000	675/-2000	700	900/-1748	650/-1250		700	
-38.0	-37.0	PIT	Henry Davis	830	740/-1798	925/-1600	750/-2000	700/-2500	625	-	700/-1430		700	
-38.0	-38.7	NYM	Brandon Nimmo	700	695/-1482	825/-1400	700/-1600	625/-2000	675	650/-1199	700/-1430		652	700/-1667
-40.3	-32.3	MIL	Brice Turang	900	858/-1980	925/-1600	750/-2000	675/-2500	950	1000/-2000	850/-2000		700	
-41.8	-34.3	DET	Akil Baddoo	870	755/-2077	925/-1600	750/-2000	675/-2500	575/0	-	850/-2500		747	
-45.9	-38.8	TOR	Santiago Espinal	1000	893/-2571	1075/-2000	900/-3000	750/-3000	850	-	-	-	-	
-49.1	0	COL	Harold Castro	900	850/-2499		800/-2500	750/-2500	1000	-	-		747	
-49.4	-44.4	SF	Casey Schmitt	900	880/-2481	1075/-2000	900/-3000	800/-3000	575	1050/-2247	-		801	
-50.3	-40.4	MIN	Christian Vazquez	1060	956/-3036	1125/-2200	900/-3000	850/-5000	950	-	-	-	-	
-52.5	-49.6	PHI	Bryson Stott	1000	983/-2969	1225/-2500	950/-4000	875/-5000	800	1200/-2994	850/-2000		953	
