				UPD: 06:33 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
15.3	13.0	16.3	CIN @ SEA	Jonathan India	✅	830	658/-1257	700/-1200	650/-1400	725/-1200	675	650/-1250	709/-1531	550
14.6	13.7	16.5	CIN @ SEA	Jorge Polanco	✅	450	422/-678	425/-650	425/-750	450/-650	440	420/-670	444/-741	375
14.2	12.2	13.9	CIN @ SEA	Elly De La Cruz	✅	600	539/-903	550/-900	550/-1100	600/-900	575	460/-770	577/-1098	500
12.3	10.9	13.6	CIN @ SEA	Jp Crawford	✅	800	662/-1263	700/-1200	650/-1600	700/-1100	675	650/-1250	681/-1432	600
12.1	10.8	14.0	CIN @ SEA	Mitch Garver	✅	500	466/-788	475/-750	475/-900	500/-750	460	460/-770	499/-881	425
11.7	10.7	15.3	CIN @ SEA	Jake Fraley	✅	750	625/-1200	650/-1100	600/-1400	675/-1100	625	600/-1250	649/-1324	600
5.7	4.3	4.6	CIN @ SEA	Mitch Haniger	✅	430	453/-748	475/-750	450/-800	500/-700	440		483/-839	400
3.4	2.2	3.0	CIN @ SEA	Spencer Steer	✅	680	650/-1228	700/-1200	650/-1400	700/-1100	650	650/-1250	672/-1401	550
-12.4	-13.9	-7.5	CIN @ SEA	Luke Maile	✅	750	850/-1818	850/-1600	800/-2500	900/-1600	850		861/-2133	
-18.9	-20.0	-12.3	CIN @ SEA	Jonatan Clase	✅	680	825/-1951	850/-1600	800/-2500		900		863/-2145	750
-20.2	-20.2	0	CIN @ SEA	Josh Rojas	✅	1100	1062/-3333		1000/-5000	1150/-2500	1200			900
-27.6	-27.6	-24.4	CIN @ SEA	Stuart Fairchild	✅	630	938/-2250	950/-2000	900/-3000	1000/-2000	900			
-28.5	-28.5	-19.7	CIN @ SEA	Santiago Espinal	✅	1060	1167/-4000	1200/-3000	1100/-6000		1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
34.3	34.8	43.4	CLE @ BOS	Rafael Devers	✅	370	302/-411	270/-370	270/-400	360/-450	255	310/-435	282/-398	350
25.2	23.6	26.2	CLE @ BOS	Wilyer Abreu	✅	630	504/-812	500/-800	500/-900	525/-750	490		510/-909	
22.2	21.8	31.4	CLE @ BOS	Enmanuel Valdez	✅	630	505/-856	475/-750	475/-900	500/-750	480	600/-1115	503/-892	500
22.0	20.9	27.6	CLE @ BOS	Bo Naylor	✅	680	542/-925	525/-850	500/-1000	550/-800	525	600/-1115	549/-1019	550
19.9	19.7	27.4	CLE @ BOS	Jarren Duran	✅	600	500/-839	475/-750	475/-900	500/-700	475	600/-1115	492/-862	475
17.8	17.4	20.2	CLE @ BOS	Ceddanne Rafaela	✅	1000	712/-1491	750/-1400	700/-1800	775/-1400	750	650/-1430	581/-1645	650
15.3	11.6	22.0	CLE @ BOS	Triston Casas	✅	560	496/-837	475/-750	475/-900	500/-750	475	575/-1000	496/-1322	475
14.8	14.2	22.0	CLE @ BOS	Jose Ramirez	✅	560	505/-837	475/-750	500/-900	500/-750	480	575/-1000	502/-888	500
11.6	10.7	22.5	CLE @ BOS	Andres Gimenez	✅	900	733/-1433	700/-1200	700/-1600	750/-1200	700	800/-2000	719/-1566	750
11.1	9.8	9.9	CLE @ BOS	Masataka Yoshida	✅	870	720/-1393	750/-1400	700/-1600	750/-1200	750	650/-1430	725/-1588	
10.8	9.7	14.8	CLE @ BOS	Josh Naylor	✅	540	521/-852	500/-800	500/-900	525/-750	500	550/-1000	528/-957	550
5.4	3.9	4.4	CLE @ BOS	Connor Wong	✅	800	738/-1381	750/-1400	700/-1600	750/-1200	750		726/-1593	
1.3	0.6	4.4	CLE @ BOS	David Hamilton	✅	800	750/-1497	750/-1400	700/-1600	750/-1200	750	850/-2000	735/-1628	700
-13.7	-13.7	-2.0	CLE @ BOS	Tyler Freeman	✅	1500	1212/-3913	1200/-3000	1100/-10000	1250/-3000	1300			
-14.4	-14.8	-9.0	CLE @ BOS	Gabriel Arias	✅	630	762/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	755/-1702	750
-15.9	-17.2	-11.3	CLE @ BOS	Ramon Laureano	✅	520	725/-1350	700/-1200	700/-1800	750/-1200	750		725/-1588	
-18.7	-18.7	-11.8	CLE @ BOS	Will Brennan	✅	1060	1110/-3000	1100/-2500	1000/-5000	1150/-2500	1200			1100
-22.0	-22.0	-13.7	CLE @ BOS	Steven Kwan	✅	1400	1200/-4517	1300/-3500	1100/-10000	1350/-5000	1300	950/-3335		1200
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
32.1	31.9	34.1	COL @ PHI	Jt Realmuto	✅	400	319/-468	320/-450	300/-475	325/-450	295	350/-500	323/-476	325
30.7	29.4	34.0	COL @ PHI	Kyle Schwarber	✅	285	247/-333	235/-320	235/-340	250/-300	230	280/-385	247/-386	250
29.9	30.8	17.1	COL @ PHI	Bryce Harper	✅	420	339/-508	400/-600	310/-475	333/-450	305	360/-530	324/-477	325
29.1	28.9	34.1	COL @ PHI	Nick Castellanos	✅	400	338/-480	320/-450	330/-500	340/-450	330	360/-530	296/-515	350
27.5	23.8	28.8	COL @ PHI	Trea Turner	✅	300	263/-372	265/-360	260/-380	275/-350	240	290/-400	275/-598	250
20.8	13.6	24.4	COL @ PHI	Alec Bohm	✅	540	463/-739	450/-700	450/-800	475/-650	430	500/-835	467/-2205	475
18.7	17.4	22.4	COL @ PHI	Elias Diaz	✅	600	508/-851	500/-800	500/-1000	550/-800	490	510/-835	526/-952	500
17.2	15.6	16.7	COL @ PHI	Michael Toglia	✅	520	467/-748	475/-750	450/-800	500/-700	460		485/-843	450
11.4	9.9	15.2	COL @ PHI	Brandon Marsh	✅	680	625/-1059	600/-1000	600/-1200	650/-1000	650		612/-1205	
11.1	11.3	22.5	COL @ PHI	Brenton Doyle	✅	900	742/-1438	700/-1200	650/-1400	725/-1200	675	950/-2500	687/-1452	750
9.7	8.9	13.9	COL @ PHI	Elehuris Montero	✅	600	562/-971	550/-900	550/-1000	575/-900	550	600/-1115	562/-1056	550
-4.4	-5.1	-2.9	COL @ PHI	Ezequiel Tovar	✅	560	625/-1162	650/-1100	600/-1200	625/-1000	625	650/-1430	630/-1262	600
-9.7	-9.7	-1.9	COL @ PHI	Nolan Jones	✅	830	825/-1951	850/-1600	800/-2500	850/-1600	900	900/-2500	818/-1951	650
-12.4	-13.6	-7.5	COL @ PHI	Alan Trejo	✅	750	850/-1818	850/-1600	800/-2500	850/-1600	900		847/-2074	
-14.7	-15.4	-9.8	COL @ PHI	Bryson Stott	✅	800	888/-2061	900/-1800	850/-2500	900/-2000	900		882/-2229	
-15.4	-16.2	-7.9	COL @ PHI	Johan Rojas	✅	830	925/-2160	900/-1800	850/-3000	950/-2000	1000		914/-2375	
-18.5	-19.5	-17.3	COL @ PHI	Ryan Mcmahon	✅	680	833/-1923	900/-1800	800/-2500	900/-1600	850	850/-2000	879/-2216	700
-24.6	-24.6	-18.7	COL @ PHI	Charlie Blackmon	✅	800	1010/-2631	1000/-2200	950/-3500	1050/-2500	1100			950
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
34.2	31.9	36.0	KC @ CHW	Braden Shewmake	✅	750	525/-876	525/-850	500/-1000	550/-800	525		545/-1008	
28.3	27.5	29.3	KC @ CHW	Mj Melendez	✅	310	274/-375	270/-370	275/-400	280/-350	270	275/-385	284/-402	275
23.1	22.7	25.2	KC @ CHW	Bobby Witt	✅	285	267/-376	265/-360	270/-400	275/-350	255	290/-400	275/-386	250
17.2	16.0	15.0	KC @ CHW	Nelson Velazquez	✅	340	336/-487	350/-500	340/-525	350/-450	320	330/-480	357/-544	325
17.1	18.0	27.4	KC @ CHW	Robbie Grossman	✅	600	522/-867	475/-750	475/-800	500/-700	480	750/-1667	398/-864	450
16.0	15.4	19.5	KC @ CHW	Gavin Sheets	✅	470	435/-689	425/-650	425/-700	450/-650	410	475/-770	442/-736	425
15.3	13.3	16.8	KC @ CHW	Vinnie Pasquantino	✅	350	348/-519	350/-500	350/-550	360/-500	350	350/-530	302/-723	325
13.5	11.9	13.1	KC @ CHW	Freddy Fermin	✅	560	519/-848	525/-850	500/-900	550/-800	500		530/-965	
8.7	7.3	7.3	KC @ CHW	Hunter Renfroe	✅	450	449/-748	475/-750	450/-800	475/-700	420		480/-831	425
5.1	4.0	9.9	KC @ CHW	Dominic Fletcher	✅	870	742/-1548	750/-1400	700/-1800	800/-1400	750	700/-1667	762/-1729	750
4.9	3.0	3.8	KC @ CHW	Kyle Isbel	✅	630	625/-1094	650/-1100	600/-1200	650/-1000	625		639/-1291	600
4.7	3.0	2.4	KC @ CHW	Maikel Garcia	✅	500	521/-877	550/-900	500/-1000	575/-800	525	500/-835	560/-1049	475
3.0	1.5	4.8	KC @ CHW	Martin Maldonado	✅	700	681/-1260	700/-1200	650/-1400	700/-1200	675		687/-1454	
0.3	-1.2	-1.0	KC @ CHW	Eloy Jimenez	✅	470	534/-885	550/-900	550/-1000	575/-900	550	480/-770	561/-1053	500
-1.5	-3.0	-1.9	KC @ CHW	Adam Frazier	✅	830	795/-1631	850/-1600	750/-2000	825/-1400	850		800/-1877	700
-9.1	-10.4	-9.9	KC @ CHW	Paul Dejong	✅	440	581/-993	600/-1000	550/-1100	600/-900	575		593/-1149	
-11.9	-13.2	-9.8	KC @ CHW	Andrew Benintendi	✅	800	850/-1946	900/-1800	850/-2500	950/-2000	950	700/-1667	897/-2295	750
-43.2	-43.2	-35.3	KC @ CHW	Nicky Lopez	✅	900	1517/-5714	1400/-4000		1550/-10000	1600			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
31.8	31.1	38.1	LAA @ TB	Miguel Sano	✅	400	322/-469	310/-425	300/-450	400/-550	280		261/-545	
29.4	28.5	30.0	LAA @ TB	Logan Ohoppe	✅	540	418/-663	425/-650	400/-700	425/-600	390	440/-715	434/-717	425
24.4	22.1	27.8	LAA @ TB	Zach Neto	✅	800	600/-1059	600/-1000	600/-1200	625/-1000	575		621/-1234	600
22.6	17.6	22.0	LAA @ TB	Mike Trout	✅	340	310/-453	320/-450	320/-500	333/-450	295	295/-420	332/-881	300
22.3	19.8	10.0	LAA @ TB	Mickey Moniak	✅	630	502/-858	600/-1000	450/-800	575/-900	430	480/-770	462/-1146	475
18.5	17.1	22.6	LAA @ TB	Yandy Diaz	✅	750	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	616/-1219	600
9.1	7.4	10.0	LAA @ TB	Taylor Ward	✅	470	465/-773	475/-750	475/-900	500/-750	440	450/-715	511/-913	450
5.3	3.5	9.2	LAA @ TB	Jo Adell	✅	750	688/-1309	700/-1200	650/-1600	725/-1200	675		708/-1529	
1.7	1.2	3.8	LAA @ TB	Anthony Rendon	✅	630	633/-1166	650/-1100	650/-1400	675/-1100	625	600/-1115	403/-1418	600
1.5	-5.6	2.4	LAA @ TB	Isaac Paredes	✅	500	554/-917	550/-900	550/-1000	575/-800	525	575/-1000	557/-4464	550
1.3	0.1	3.8	LAA @ TB	Jose Siri	✅	630	625/-1185	650/-1100	600/-1400	650/-1100	625		644/-1310	600
-2.3	-3.5	0.5	LAA @ TB	Luis Rengifo	✅	750	725/-1512	750/-1400	700/-1800	775/-1400	675		749/-1680	
-3.5	-4.5	0.9	LAA @ TB	Harold Ramirez	✅	870	833/-1778	850/-1600	800/-2000	850/-1600	850	850/-2000	830/-2004	800
-4.0	-4.6	2.9	LAA @ TB	Jose Caballero	✅	900	854/-1860	850/-1600	800/-2000	875/-1600	850	950/-2500	830/-2004	800
-5.5	-6.4	-4.8	LAA @ TB	Randy Arozarena	✅	540	638/-1129	650/-1100	600/-1200	650/-1000	625	650/-1250	635/-1279	650
-14.2	-15.4	-12.9	LAA @ TB	Ben Rortvedt	✅	750	860/-1898	900/-1800	800/-2500	900/-1600	900		867/-2161	800
-16.8	-16.8	-8.1	LAA @ TB	Amed Rosario	✅	1000	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-20.4	-20.8	-12.9	LAA @ TB	Richie Palacios	✅	750	892/-2236	900/-1800	850/-3000	950/-2000	900	850/-2500	910/-2356	900
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
30.6	29.6	34.1	NYY @ TOR	Danny Jansen	✅	400	338/-466	320/-450	330/-500	340/-450	350		341/-512	350
27.1	24.0	31.6	NYY @ TOR	Justin Turner	✅	470	387/-589	375/-550	370/-600	400/-550	370	430/-670	389/-828	375
26.8	25.5	28.8	NYY @ TOR	Aaron Judge	✅	250	229/-311	225/-300	220/-310	230/-275	215	260/-375	221/-375	225
21.0	20.7	24.8	NYY @ TOR	Vladimir Guerrero	✅	430	380/-589	375/-550	370/-600	400/-550	360	425/-670	386/-608	350
15.0	13.9	17.4	NYY @ TOR	Gleyber Torres	✅	560	506/-834	500/-800	500/-900	525/-750	500	510/-910	516/-927	500
12.8	12.2	11.3	NYY @ TOR	Giancarlo Stanton	✅	320	340/-490	350/-500	330/-525	340/-450	330		346/-522	350
11.3	10.6	14.0	NYY @ TOR	George Springer	✅	500	487/-783	475/-750	475/-800	500/-700	470	525/-910	488/-853	475
10.5	9.4	11.6	NYY @ TOR	Juan Soto	✅	450	456/-712	450/-700	450/-800	475/-650	450	460/-715	471/-807	450
7.4	6.4	10.7	NYY @ TOR	Bo Bichette	✅	540	536/-904	525/-850	500/-1000	550/-800	550	540/-1000	547/-1013	550
7.0	2.5	12.0	NYY @ TOR	Davis Schneider	✅	420	441/-713	425/-650	425/-750	450/-650	420	500/-835	412/-1503	425
4.8	3.7	6.9	NYY @ TOR	Anthony Volpe	✅	600	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	606/-1187	600
-1.8	-2.1	6.6	NYY @ TOR	Oswaldo Cabrera	✅	1060	883/-2156	900/-1800	850/-2500	950/-2000	900	900/-2500	881/-2225	800
-4.7	-5.9	0.9	NYY @ TOR	Jose Trevino	✅	870	845/-1818	850/-1600	800/-2500	875/-1600	900		839/-2040	800
-6.0	-6.9	-2.9	NYY @ TOR	Anthony Rizzo	✅	560	633/-1200	650/-1100	600/-1400	675/-1100	625	650/-1250	654/-1342	600
-13.6	-13.6	-0.5	NYY @ TOR	Isiah Kiner Falefa	✅	1300	1140/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1100
-15.4	-15.4	-8.9	NYY @ TOR	Alex Verdugo	✅	900	942/-2373	950/-2000	900/-3500	1000/-2000	950	950/-2500		900
-16.8	-16.8	-8.1	NYY @ TOR	Ernie Clement	✅	1000	975/-2778	1000/-2200	950/-3500	1050/-2500	950	1000/-3335		900
-26.2	-26.9	-22.4	NYY @ TOR	Daulton Varsho	✅	600	888/-2061	900/-1800	850/-2500	950/-2000	850		894/-2282	
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
30.8	28.4	35.1	PIT @ NYM	Henry Davis	✅	870	615/-1059	600/-1000	600/-1200	625/-1000	600		624/-1244	650
20.1	19.5	24.2	PIT @ NYM	Pete Alonso	✅	390	357/-539	350/-500	350/-550	360/-500	320	410/-625	367/-567	350
19.8	18.3	26.9	PIT @ NYM	Connor Joe	✅	870	654/-1238	650/-1100	650/-1400	675/-1100	650	650/-1430	677/-1419	650
19.7	17.8	19.5	PIT @ NYM	Francisco Lindor	✅	470	415/-655	425/-650	425/-700	450/-650	390	400/-625	390/-835	400
17.1	15.0	18.0	PIT @ NYM	Andrew Mccutchen	✅	600	525/-865	525/-850	500/-1000	550/-800	525	500/-835	561/-1051	550
16.5	15.5	20.2	PIT @ NYM	Starling Marte	✅	800	621/-1200	650/-1100	600/-1400	675/-1100	600	650/-1250	644/-1308	550
15.4	13.7	17.4	PIT @ NYM	Francisco Alvarez	✅	560	500/-831	500/-800	500/-900	525/-800	475		524/-949	
12.4	11.8	19.3	PIT @ NYM	Brandon Nimmo	✅	540	504/-837	475/-750	475/-900	500/-750	500	575/-1000	504/-893	500
6.9	5.5	9.3	PIT @ NYM	Edward Olivares	✅	560	552/-946	550/-900	550/-1100	575/-900	550	540/-910	576/-1096	550
6.4	4.0	2.7	PIT @ NYM	Bryan Reynolds	✅	560	562/-948	600/-1000	550/-1100	600/-900	575	500/-835	619/-1228	550
4.3	3.3	8.6	PIT @ NYM	Oneil Cruz	✅	680	655/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	655/-1346	
0.6	-0.8	9.2	PIT @ NYM	Brett Baty	✅	750	725/-1417	700/-1200	700/-1800	750/-1200	750	750/-1667	744/-1661	700
-2.6	-4.3	2.9	PIT @ NYM	Harrison Bader	✅	900	835/-1818	850/-1600	800/-2500	875/-1600	900		857/-2117	750
-16.2	-15.8	-7.9	PIT @ NYM	Jeff Mcneil	✅	830	892/-2246	900/-1800	800/-2500	900/-1600	850	1100/-5000	860/-2129	800
-19.1	-19.1	-12.9	PIT @ NYM	Jared Triolo	✅	750	925/-2118	900/-1800	900/-3000	950/-2000	1000	850/-2000		950
-26.8	-26.8	-21.4	PIT @ NYM	Omar Narvaez	✅	750	1000/-2631	1000/-2200	950/-3500	1100/-2500	1000			950
-33.6	-33.6	-29.0	PIT @ NYM	Alika Williams	✅	830	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
30.8	30.7	39.6	SD @ MIL	Jake Bauers	✅	560	446/-659	400/-600	400/-650	425/-600	390	510/-835	420/-685	550
30.7	29.9	33.5	SD @ MIL	Rhys Hoskins	✅	440	352/-525	350/-500	350/-575	360/-500	340	360/-530	366/-564	350
28.0	26.2	30.0	SD @ MIL	William Contreras	✅	500	402/-621	400/-600	400/-650	425/-650	400	390/-590	432/-713	400
27.5	24.5	24.2	SD @ MIL	Fernando Tatis	✅	390	335/-480	350/-500	330/-525	350/-450	310	320/-455	347/-660	350
20.6	19.0	23.0	SD @ MIL	Jurickson Profar	✅	830	629/-1166	650/-1100	600/-1400	675/-1100	625	575/-1115	650/-1328	650
17.2	16.3	19.6	SD @ MIL	Manny Machado	✅	400	383/-572	375/-550	380/-600	400/-550	370	375/-590	395/-628	400
15.1	14.1	17.1	SD @ MIL	Willy Adames	✅	420	398/-629	400/-600	400/-700	425/-600	390	400/-625	421/-686	375
13.1	11.3	15.2	SD @ MIL	Xander Bogaerts	✅	680	598/-1043	600/-1000	600/-1200	650/-1000	600	540/-1000	624/-1246	600
6.8	5.9	9.2	SD @ MIL	Jackson Merrill	✅	750	692/-1267	700/-1200	650/-1400	700/-1100	650	700/-1430	671/-1399	750
3.5	2.1	3.0	SD @ MIL	Jackson Chourio	✅	680	646/-1228	700/-1200	650/-1400	700/-1100	675	650/-1250	680/-1430	500
-5.0	-4.9	6.6	SD @ MIL	Brice Turang	✅	1060	917/-2279	900/-1800	850/-2500	950/-2000	900	950/-3335	895/-2286	950
-8.3	-9.3	-5.7	SD @ MIL	Eguy Rosario	✅	480	615/-1059	600/-1000	600/-1200	625/-1000	600		607/-1191	650
-8.7	-9.7	-5.0	SD @ MIL	Blake Perkins	✅	680	775/-1512	750/-1400	750/-1800	775/-1400	750		753/-1693	850
-9.1	-10.0	-9.0	SD @ MIL	Luis Campusano	✅	630	712/-1437	750/-1400	700/-1800	775/-1400	750	600/-1250	731/-1610	700
-9.5	-9.5	-8.9	SD @ MIL	Sal Frelick	✅	900	908/-2069	950/-2000	850/-3000	1000/-2000	950	700/-1667		1000
-10.5	-12.4	-9.0	SD @ MIL	Ha Seong Kim	✅	630	746/-1462	750/-1400	750/-2000	850/-1600	800	575/-1115	804/-1893	750
-11.6	-12.7	0	SD @ MIL	Joey Ortiz	✅	800	825/-1951		800/-2500	900/-1600	850		857/-2117	750
-34.7	-34.7	-30.2	SD @ MIL	Jose Azocar	✅	800	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26.8	25.6	29.9	SF @ MIA	Matt Chapman	✅	460	377/-582	375/-550	380/-650	400/-550	360	375/-590	399/-636	375
26.5	23.8	27.6	SF @ MIA	Jorge Soler	✅	350	308/-437	310/-425	310/-475	320/-400	285	320/-455	323/-588	300
20.1	19.2	22.4	SF @ MIA	Jazz Chisholm	✅	600	502/-834	500/-800	475/-900	525/-750	475	540/-910	509/-907	500
6.8	6.2	16.3	SF @ MIA	Jung Hoo Lee	✅	830	710/-1433	700/-1200	650/-1600	725/-1200	675	800/-2000	708/-1527	
-2.2	-3.0	0.9	SF @ MIA	Josh Bell	✅	600	629/-1200	650/-1100	600/-1400	650/-1100	625	650/-1250	645/-1312	600
-2.7	-4.3	2.9	SF @ MIA	Nick Gordon	✅	900	840/-1818	850/-1600	800/-2500	900/-1600	850		855/-2109	800
-4.0	-4.7	-1.3	SF @ MIA	Tom Murphy	✅	440	533/-904	525/-850	500/-1000	550/-800	500	575/-1000	536/-981	550
-12.7	-15.9	-13.5	SF @ MIA	Wilmer Flores	✅	450	617/-1099	650/-1100	600/-1200	650/-1000	600	600/-1115	619/-2004	600
-13.0	-13.3	-11.3	SF @ MIA	Bryan De La Cruz	✅	600	721/-1491	750/-1400	700/-1800	775/-1400	700	700/-1430	583/-1658	700
-13.0	-13.9	-7.5	SF @ MIA	Jesus Sanchez	✅	750	833/-1860	850/-1600	800/-2500	900/-1600	850	850/-2000	850/-2086	750
-13.1	-14.2	-11.3	SF @ MIA	Michael Conforto	✅	600	725/-1491	750/-1400	700/-1800	800/-1400	750	700/-1430	762/-1729	650
