				UPD: 10:42 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-15.9	-16.9	-16.2	LAA @ CIN	Mike Trout		285	289/-406	300/-400	295/-450	290/-375	295		304/-439	265
-16.2	-17.2	-12.1	MIL @ STL	William Contreras		520	456/-754	450/-700	450/-800	475/-700	430	480/-835	478/-825	450
-16.2	-17.4	-15.7	HOU @ WSH	Kyle Tucker		390	363/-566	375/-550	370/-600	400/-550	350		389/-615	320
-16.2	-17.1	-15.7	CHW @ PHI	Jt Realmuto		390	372/-558	375/-550	380/-650	400/-550	375	350/-500	389/-614	350
-16.5	-18.4	-14.9	LAA @ CIN	Taylor Ward		500	465/-711	450/-700	450/-800	475/-650	500		479/-828	450
-16.8	-18.7	-18.4	TOR @ SD	Justin Turner		680	570/-993	600/-1000	550/-1100	600/-900	550		592/-1144	550
-16.9	-18.6	-18.3	CHW @ PHI	Brandon Marsh		750	621/-1095	650/-1100	600/-1200	650/-1100	625	550/-1000	637/-1287	650
-17.1	-18.5	-16.9	ARI @ SF	Matt Chapman		520	475/-753	475/-750	475/-800	500/-700	460	460/-770	490/-857	480
-17.2	-19.0	-17.3	TOR @ SD	Jackson Merrill		830	670/-1221	700/-1200	650/-1400	700/-1100	650		674/-1409	650
-17.5	-19.9	-16.3	OAK @ CLE	Shea Langeliers		700	590/-1031	600/-1000	550/-1100	625/-1000	575		620/-1231	600
-17.6	-18.6	-14.9	MIL @ STL	Willy Adames		500	451/-739	450/-700	450/-800	475/-650	420	510/-835	470/-806	400
-17.7	-19.0	-15.6	BAL @ KC	Salvador Perez		600	535/-876	525/-850	500/-1000	550/-800	500		535/-979	600
-17.9	-19.0	-16.8	NYM @ LAD	Mookie Betts		350	343/-519	350/-500	350/-550	360/-500	340	360/-530	370/-573	300
-18.5	-19.9	-16.2	BOS @ PIT	Kebryan Hayes		630	542/-946	550/-900	550/-1100	575/-900	500	525/-910	570/-1079	550
-18.7	-20.3	-16.3	BAL @ KC	Bobby Witt		700	585/-1059	600/-1000	600/-1200	625/-1000	550		609/-1197	550
-19.0	-20.2	-15.6	TB @ NYY	Anthony Volpe	✅	600	554/-884	525/-850	550/-1000	550/-800	575	525/-910	547/-1011	600
-19.4	-21.8	-17.3	BOS @ PIT	Connor Joe		830	692/-1254	700/-1200	700/-1600	750/-1200	700	600/-1115	724/-1585	700
-19.6	-21.1	-21.3	SEA @ COL	Jorge Polanco		390	376/-597	400/-600	390/-650	400/-550	360		411/-662	330
-19.7	-20.4	-17.6	TB @ NYY	Juan Soto	✅	310	325/-469	320/-450	330/-500	333/-450	330	335/-480	334/-498	300
-19.9	-21.6	-19.6	TB @ NYY	Rene Pinto		500	484/-748	475/-750	475/-800	500/-700	470		492/-861	500
-20.0	-23.1	-16.5	MIL @ STL	Nolan Arenado		420	408/-640	400/-600	425/-700	425/-600	390	410/-670	419/-947	400
-20.0	-20.7	-16.9	TB @ NYY	Jose Siri		520	493/-783	475/-750	450/-800	500/-700	460	525/-910	489/-854	550
-20.1	-20.9	-19.7	MIL @ STL	Rhys Hoskins		400	390/-614	400/-600	390/-650	400/-550	360	430/-670	412/-665	360
-20.1	-21.7	-20.5	HOU @ WSH	Jesse Winker		560	520/-848	525/-850	500/-900	550/-800	525		531/-966	500
-20.3	-21.9	-20.6	LAA @ CIN	Brandon Drury		460	447/-698	450/-700	450/-750	475/-650	460		468/-800	400
-20.4	-21.9	-20.1	TOR @ SD	Vladimir Guerrero		430	411/-666	425/-650	425/-700	425/-650	380		443/-739	400
-20.4	-21.4	-21.6	NYM @ LAD	Dj Stewart		420	410/-645	425/-650	400/-700	425/-650	420	390/-590	432/-711	400
-20.6	-21.6	-15.6	DET @ MIN	Trevor Larnach	✅	600	540/-925	525/-850	500/-1000	550/-800	525	600/-1115	548/-1016	
-20.6	-21.5	-16.2	ARI @ SF	Eugenio Suarez		560	503/-871	500/-800	500/-900	525/-750	470	575/-1115	522/-943	450
-21.4	-23.0	-21.3	SEA @ COL	Ryan Mcmahon		520	487/-812	500/-800	500/-900	525/-750	460		512/-915	450
-21.4	-23.0	-20.0	DET @ MIN	Ryan Jeffers	✅	800	675/-1254	700/-1200	650/-1600	700/-1200	675	575/-1115	690/-1465	750
-21.4	-22.8	-18.3	OAK @ CLE	Ramon Laureano		750	630/-1185	650/-1100	600/-1400	650/-1100	600		648/-1321	650
-21.4	-22.6	-20.6	TEX @ ATL	Marcus Semien		460	453/-711	450/-700	450/-800	475/-650	440		461/-783	450
-21.5	-23.0	-22.0	NYM @ LAD	Freddie Freeman		450	439/-701	450/-700	450/-800	475/-650	430	430/-670	471/-809	400
-21.7	-23.0	-20.5	HOU @ WSH	Lane Thomas		560	520/-876	525/-850	500/-1000	550/-800	525		534/-977	500
-21.9	-23.9	-24.4	NYM @ LAD	Starling Marte		750	679/-1157	700/-1200	650/-1400	700/-1100	750	575/-1000	680/-1430	700
-21.9	-21.9	-19.7	MIA @ CHC	Jesus Sanchez		600	544/-946	550/-900	550/-1100	575/-900		500/-910		
-22.0	-23.7	-21.3	OAK @ CLE	Jose Ramirez		520	500/-812	500/-800	500/-900	525/-750	475		516/-926	500
-22.0	-24.2	-20.0	HOU @ WSH	Jake Meyers		800	685/-1260	700/-1200	650/-1400	725/-1200	700		702/-1506	650
-22.3	-24.2	-20.0	HOU @ WSH	Nick Senzel		800	695/-1260	700/-1200	650/-1400	725/-1200	750		693/-1476	650
-22.4	-23.0	-19.1	MIL @ STL	Willson Contreras		470	463/-739	450/-700	450/-800	475/-650	430	510/-835	464/-791	
-22.4	-23.5	-16.2	NYM @ LAD	Andy Pages		560	519/-889	500/-800	500/-1000		525		526/-954	550
-22.5	-22.5	-19.7	MIA @ CHC	Patrick Wisdom		400	412/-629	400/-600	400/-650	425/-600		425/-670		
-22.5	-23.7	-13.7	DET @ MIN	Mark Canha		870	733/-1383	700/-1200	700/-1600	750/-1200	700	700/-1667	718/-1564	850
-22.7	-24.6	-22.3	NYM @ LAD	James Outman		480	486/-748	475/-750	475/-800	500/-700	480		501/-885	500
-22.7	-24.2	-23.7	BAL @ KC	Gunnar Henderson		870	740/-1381	750/-1400	700/-1600	750/-1200	750		723/-1583	750
-22.8	-23.5	-21.3	ARI @ SF	Christian Walker		520	490/-834	500/-800	475/-900	525/-750	450	540/-910	503/-892	450
-22.9	-24.0	-21.3	TEX @ ATL	Matt Olson		390	391/-630	400/-600	400/-700	425/-600	380		418/-680	350
-22.9	-24.4	-22.0	NYM @ LAD	Brandon Nimmo		450	451/-714	450/-700	450/-800	475/-700	460	420/-670	478/-827	450
-23.2	-26.5	-19.7	SEA @ COL	Charlie Blackmon		600	560/-958	550/-900	550/-1100	600/-900	550		625/-1247	550
-23.3	-24.6	-21.3	TEX @ ATL	Austin Riley		390	397/-630	400/-600	400/-700	425/-600	410		426/-698	350
-24.0	-25.4	-23.6	NYM @ LAD	Will Smith		470	472/-759	475/-750	475/-900	500/-700	490	440/-715	498/-878	450
-24.3	-25.2	-19.7	TB @ NYY	Jose Caballero		600	575/-968	550/-900	550/-1100	600/-900	575	575/-1000	569/-1076	600
-24.3	-26.2	-24.4	MIL @ STL	Jordan Walker		750	670/-1221	700/-1200	650/-1400	700/-1100	650		679/-1425	650
-24.4	-26.2	-23.7	BOS @ PIT	Jarren Duran		870	729/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250	758/-1713	750
-24.7	-25.8	-23.6	BOS @ PIT	Oneil Cruz		470	468/-773	475/-750	475/-900	500/-700	430	475/-770	495/-868	450
-25.1	-26.2	-23.6	LAA @ CIN	Spencer Steer		470	475/-775	475/-750	475/-900	500/-700	475		490/-856	450
-25.4	-26.0	-20.5	TB @ NYY	Harold Ramirez		560	546/-925	525/-850	500/-1000	550/-800	550	600/-1115	541/-994	550
-26.0	-28.8	-28.8	TOR @ SD	Jake Cronenworth		700	675/-1148	700/-1200		700/-1100	625		669/-1392	
-26.1	-27.7	-26.3	SEA @ COL	Mitch Haniger		450	472/-748	475/-750	475/-800	500/-700	460		494/-867	450
-26.2	-27.5	-20.0	DET @ MIN	Javier Baez		800	725/-1337	700/-1200	700/-1600	750/-1200	700	700/-1430	712/-1543	800
-26.4	-27.7	-23.1	TEX @ ATL	Orlando Arcia		700	640/-1185	650/-1100	600/-1400	675/-1100	625		651/-1331	650
-26.4	-28.1	-24.3	BOS @ PIT	Jack Suwinski		560	546/-946	550/-900	550/-1100	575/-900	525	525/-910	584/-1120	550
-26.6	-27.8	-24.3	DET @ MIN	Riley Greene		560	550/-947	550/-900	550/-1000	575/-900	525	550/-1000	566/-1066	550
-26.7	-28.1	-23.7	DET @ MIN	Edouard Julien	✅	870	746/-1491	750/-1400	700/-1800	775/-1400	750	700/-1430	759/-1718	800
-27.4	-28.7	-27.7	TB @ NYY	Austin Wells	✅	500	520/-848	525/-850	500/-900	550/-800	525		527/-956	500
-27.7	-29.3	-25.0	TOR @ SD	Bo Bichette		680	625/-1185	650/-1100	600/-1400	675/-1100	600		655/-1344	600
-27.8	-28.8	-26.3	HOU @ WSH	Jose Altuve		450	475/-775	475/-750	475/-900	500/-700	475		487/-849	450
-27.8	-29.1	-21.3	DET @ MIN	Colt Keith		900	790/-1556	750/-1400	750/-2000	800/-1400	750		767/-1749	900
-28.0	-29.8	-29.2	MIL @ STL	Oliver Dunn		800	730/-1381	750/-1400	700/-1600	750/-1200	750		734/-1623	700
-28.1	-28.8	-29.3	NYM @ LAD	Francisco Lindor		340	387/-592	400/-600	380/-600	400/-550	380	400/-625	402/-642	360
-28.9	-31.2	-33.1	BOS @ PIT	Triston Casas		750	708/-1310	750/-1400	700/-1600	775/-1400	750	575/-1000	750/-1683	700
-29.0	-30.5	-26.6	TOR @ SD	Daulton Varsho		540	540/-958	550/-900	550/-1100	575/-900	525		570/-1080	500
-29.0	-30.8	-30.3	DET @ MIN	Byron Buxton	✅	420	453/-744	475/-750	475/-900	500/-750	470	400/-625	506/-899	400
-29.6	-30.8	-30.5	SEA @ COL	Julio Rodriguez		390	434/-698	450/-700	425/-750	475/-650	420		457/-773	400
-29.7	-30.7	-30.9	DET @ MIN	Kerry Carpenter		560	567/-998	600/-1000	550/-1100	625/-1000	550	525/-910	583/-1118	550
-29.9	-31.3	-26.7	HOU @ WSH	Riley Adams		600	615/-1059	600/-1000	600/-1200	625/-1000	650		613/-1209	600
-29.9	-31.5	-28.9	BOS @ PIT	Bryan Reynolds		520	547/-924	550/-900	550/-1100	600/-900	550	480/-835	580/-1107	550
-30.0	-31.5	-28.9	CHW @ PHI	Gavin Sheets		520	540/-931	550/-900	550/-1000	575/-900	525		564/-1062	500
-30.1	-31.2	-26.8	OAK @ CLE	Tyler Nevin		830	735/-1512	750/-1400	700/-1800	775/-1400	700		744/-1661	750
-30.2	-32.1	-30.2	SEA @ COL	Mitch Garver		450	486/-812	500/-800	475/-900	525/-750	480		525/-950	450
-30.2	-31.5	-29.8	CHW @ PHI	Alec Bohm		630	623/-1132	650/-1100	600/-1400	650/-1100	650	540/-1000	643/-1306	650
-30.4	-31.2	-28.9	MIL @ STL	Paul Goldschmidt		460	492/-834	500/-800	500/-900	525/-750	470	510/-910	507/-901	450
-30.5	-32.7	-29.2	BOS @ PIT	Enmanuel Valdez		800	754/-1437	750/-1400	750/-1800	825/-1400	800	650/-1250	791/-1842	750
-30.5	-31.3	-30.6	LAA @ CIN	Anthony Rendon		680	670/-1221	700/-1200	650/-1400	675/-1100	675		525/-1408	650
-30.9	-30.9	-28.9	MIA @ CHC	Dansby Swanson		520	546/-946	550/-900	550/-1100	575/-900		510/-910		
-31.0	-32.4	-31.2	HOU @ WSH	Alex Bregman		500	555/-893	550/-900	550/-1000	575/-800	550		553/-1029	550
-31.2	-32.9	-28.9	SEA @ COL	Nolan Jones		520	540/-958	550/-900	550/-1100	575/-900	525		580/-1107	500
-31.3	-33.1	-26.8	DET @ MIN	Willi Castro	✅	830	780/-1512	750/-1400	750/-1800	800/-1400	750		777/-1787	850
-31.6	-32.5	-39.0	NYM @ LAD	Pete Alonso		330	409/-603	450/-700	370/-600	475/-650	420	340/-500	359/-723	400
-31.7	-33.5	-33.1	LAA @ CIN	Luke Maile		750	720/-1381	750/-1400	700/-1600	750/-1200	700		735/-1625	700
-32.2	-32.5	0	OAK @ CLE	Brent Rooker		520	517/-1000		500/-1000		500		544/-1003	550
-32.3	-33.3	-30.7	TOR @ SD	Fernando Tatis		360	422/-680	425/-650	425/-750	450/-650	410		442/-737	400
-32.4	-34.1	-28.8	TEX @ ATL	Chadwick Tromp		700	685/-1309	700/-1200	650/-1600	725/-1200	700		706/-1522	650
-32.6	-34.2	-30.9	BAL @ KC	Anthony Santander		560	575/-1059	600/-1000	600/-1200	625/-1000	600		616/-1219	450
-32.9	-33.4	-29.2	BAL @ KC	Nelson Velazquez		800	755/-1512	750/-1400	700/-1800	775/-1400	750		588/-1687	800
-33.0	-34.6	-30.7	MIL @ STL	Jackson Chourio		900	810/-1714	850/-1600	800/-2000	850/-1600	800		825/-1982	750
-33.1	-34.0	-29.8	MIL @ STL	Ivan Herrera		630	650/-1185	650/-1100	650/-1400	675/-1100	625		641/-1298	650
-33.3	-34.4	-30.7	BAL @ KC	Jordan Westburg		900	825/-1714	850/-1600	750/-2000	825/-1600	800		805/-1900	900
-33.3	-34.7	-29.8	LAA @ CIN	Jonathan India		630	655/-1185	650/-1100	650/-1400	675/-1100	650		661/-1367	650
-33.3	-35.0	0	MIL @ STL	Joey Ortiz		1000	838/-1951		800/-2500	900/-1600	850		869/-2170	800
-33.4	-35.0	-32.7	DET @ MIN	Alex Kirilloff	✅	600	633/-1132	650/-1100	650/-1400	675/-1100	650	575/-1000	658/-1355	600
-33.5	-35.0	-32.7	TOR @ SD	Manny Machado		430	503/-812	500/-800	500/-900	525/-750	490		523/-946	500
-33.9	-35.5	-30.6	BOS @ PIT	Wilyer Abreu		680	696/-1294	700/-1200	700/-1600	725/-1200	700	650/-1250	716/-1557	700
-33.9	-35.6	-30.6	OAK @ CLE	Ryan Noda		680	680/-1309	700/-1200	650/-1600	725/-1200	675		706/-1522	650
-34.0	-35.3	-31.2	TEX @ ATL	Michael Harris		500	555/-958	550/-900	550/-1100	575/-900	550		572/-1085	550
-34.2	-36.3	-29.2	BAL @ KC	Ryan Mountcastle		800	755/-1556	750/-1400	750/-2000	825/-1400	800		798/-1871	650
-34.2	-35.3	-33.3	TB @ NYY	Anthony Rizzo	✅	370	454/-712	450/-700	450/-800	475/-650	490	460/-715	472/-810	400
-34.3	-36.0	-31.2	TOR @ SD	George Springer		500	565/-958	550/-900	550/-1100	600/-900	575		585/-1124	550
-34.5	-36.5	-30.6	SEA @ COL	Jp Crawford		680	700/-1309	700/-1200	700/-1600	750/-1200	700		723/-1583	650
-34.5	-36.4	-30.6	TEX @ ATL	Jarred Kelenic		680	700/-1309	700/-1200	650/-1600	750/-1200	700		719/-1566	700
-34.7	-36.4	-29.2	BAL @ KC	Mj Melendez		800	775/-1556	750/-1400	750/-2000	825/-1400	750		786/-1820	800
-34.8	-35.9	-32.7	CHW @ PHI	Andrew Vaughn		600	638/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	648/-1322	650
-35.0	-36.7	-35.1	SEA @ COL	Elehuris Montero		630	670/-1221	700/-1200	650/-1400	700/-1100	650		684/-1442	650
-35.1	-37.0	-32.7	OAK @ CLE	Zack Gelof		870	815/-1714	850/-1600	750/-2000	875/-1600	800		840/-2044	800
-35.4	-36.7	-32.7	LAA @ CIN	Elly De La Cruz		600	635/-1185	650/-1100	600/-1400	675/-1100	650		652/-1335	600
-35.7	-37.5	-35.1	ARI @ SF	Lourdes Gurriel		630	654/-1254	700/-1200	650/-1600	725/-1200	650	600/-1115	710/-1533	600
-36.1	-37.2	-33.1	TB @ NYY	Oswaldo Cabrera	✅	750	735/-1512	750/-1400	700/-1800	775/-1400	750		747/-1672	700
-37.3	-38.7	-35.5	SEA @ COL	Ezequiel Tovar		830	795/-1714	850/-1600	750/-2000	825/-1600	800		815/-1940	750
-38.3	-39.2	-32.7	DET @ MIN	Parker Meadows		870	845/-1818	850/-1600	800/-2500	875/-1600	850		830/-2000	850
-38.4	-40.3	-35.5	BAL @ KC	Hunter Renfroe		830	845/-1714	850/-1600	800/-2000	875/-1600	800		846/-2070	900
-38.7	-38.7	-27.6	CHW @ PHI	Johan Rojas		1700	1170/-3789	1200/-3000	1100/-8000	1250/-3000	1200			1100
-38.8	-39.7	-36.5	TEX @ ATL	Jonah Heim		560	625/-1185	650/-1100	600/-1400	650/-1100	625		639/-1292	600
-38.8	-40.5	-32.7	TOR @ SD	Cavan Biggio		870	870/-1818	850/-1600	850/-2500	900/-1600	900		867/-2161	850
-39.0	-40.4	-36.5	HOU @ WSH	Jeremy Pena		560	630/-1185	650/-1100	600/-1400	675/-1100	625		661/-1367	600
-39.3	-40.4	-33.1	CHW @ PHI	Paul Dejong		750	788/-1582	750/-1400	750/-2000	825/-1400	850	750/-1667	784/-1814	800
-39.5	-40.8	-36.5	HOU @ WSH	Chas Mccormick		560	650/-1185	650/-1100	650/-1400	675/-1100	625		659/-1357	650
-39.6	-39.6	-37.6	MIA @ CHC	Emmanuel Rivera		800	808/-1714	850/-1600	750/-2000	825/-1600				
-39.6	-41.5	-41.1	LAA @ CIN	Aaron Hicks		750	800/-1583	850/-1600	750/-1800	800/-1400	800		813/-1930	800
-40.3	-41.8	-39.0	TOR @ SD	Alejandro Kirk		870	850/-1898	900/-1800	800/-2500	900/-1600	850		877/-2207	800
-40.7	-40.7	-31.1	TOR @ SD	Kevin Kiermaier		1200	990/-2716	1000/-2200	950/-4000	1050/-2500	1000			950
-41.9	-43.5	-37.0	OAK @ CLE	Josh Naylor		700	775/-1556	750/-1400	750/-2000	825/-1400	800		791/-1842	750
-42.5	-43.7	-42.3	BOS @ PIT	Rowdy Tellez		500	617/-1132	650/-1100	600/-1400	650/-1100	625	575/-1000	649/-1324	600
-42.6	-43.9	-37.1	TOR @ SD	Luis Campusano		900	890/-2061	900/-1800	850/-2500	950/-2000	900		906/-2337	850
-42.6	-42.6	-37.1	OAK @ CLE	Abraham Toro		900	890/-2061	900/-1800	800/-2500	950/-2000	900			900
-43.1	-44.7	-38.6	LAA @ CIN	Stuart Fairchild		680	760/-1556	750/-1400	750/-2000	800/-1400	750		789/-1833	750
-43.2	-43.2	-40.4	MIA @ CHC	Cody Bellinger		520	631/-1200	650/-1100	600/-1400	675/-1100		600/-1250		
-43.3	-43.3	-42.5	BOS @ PIT	Ceddanne Rafaela		900	917/-2069	950/-2000	900/-3000	1000/-2000	1000	700/-1667		950
-43.3	-44.3	-41.5	CHW @ PHI	Bryson Stott		830	880/-1898	900/-1800	850/-2500	900/-1600	900		861/-2133	850
-43.4	-44.5	-37.1	ARI @ SF	Blaze Alexander		900	900/-2093	900/-1800	850/-2500		850		894/-2282	1000
-43.8	-43.8	-36.4	BAL @ KC	Maikel Garcia		1100	980/-2631	1000/-2200	900/-3500	1050/-2500	950			1000
-43.8	-45.0	-39.0	NYM @ LAD	Jeff Mcneil		870	875/-2045	900/-1800	850/-2500	950/-2000	900	850/-2000	915/-2380	800
-43.8	-44.4	-39.0	SEA @ COL	Brenton Doyle		870	860/-2061	900/-1800	850/-2500	900/-2000	850		873/-2186	800
-44.1	-44.9	-37.1	ARI @ SF	Thairo Estrada		900	908/-2118	900/-1800	850/-3000	950/-2000	900	850/-2000	911/-2361	1000
-44.1	-45.0	-41.1	ARI @ SF	Mike Yastrzemski		750	792/-1778	850/-1600	750/-2000	850/-1600	800	800/-2000	826/-1986	700
-44.2	-45.2	0	SEA @ COL	Jonatan Clase		830	817/-2000		800/-2000		850		852/-2097	800
-44.3	-44.9	-35.5	NYM @ LAD	Harrison Bader		830	875/-1951	850/-1600	800/-2500	900/-1600	900	950/-2500	859/-2125	850
-45.4	-45.4	-38.8	MIA @ CHC	Tim Anderson		1200	1062/-2963	1100/-2500	1000/-4000	1100/-2500		1050/-3335		
-46.1	-46.1	-38.5	TEX @ ATL	Leody Taveras		1060	1010/-2631	1000/-2200	950/-3500	1050/-2500	1100			950
-46.2	-47.2	-44.5	SEA @ COL	Ty France		700	800/-1714	850/-1600	750/-2000	850/-1600	800		811/-1923	750
-46.5	-47.1	-39.0	NYM @ LAD	Gavin Lux		870	910/-2160	900/-1800	850/-3000	950/-2000	950		900/-2309	900
-48.4	-49.6	-43.4	BOS @ PIT	Connor Wong		800	890/-2061	900/-1800	850/-2500	950/-2000	900		912/-2365	850
-49.2	-51.6	-49.4	TOR @ SD	Xander Bogaerts		630	842/-1600	850/-1600		875/-1600	800		830/-2004	
-49.4	-49.4	-44.2	MIA @ CHC	Nico Hoerner		870	938/-2308	950/-2000	850/-3000	1000/-2000		950/-2500		
-50.0	-50.0	-44.2	TEX @ ATL	Josh Smith		870	883/-2400	950/-2000	850/-3000					850
-50.2	-50.2	-41.7	MIA @ CHC	Luis Arraez		1000	1017/-2716	1000/-2200	950/-4000	1100/-2500				
-50.3	-51.3	-45.9	SEA @ COL	Sean Bouchard		680	840/-1818	850/-1600	800/-2500	900/-1600	850		841/-2048	800
-50.3	-51.1	-46.5	ARI @ SF	Michael Conforto		750	850/-2045	900/-1800	850/-2500	950/-2000	850	800/-2000	888/-2255	750
-50.4	-50.4	-38.8	LAA @ CIN	Nolan Schanuel		1200	1100/-3333	1100/-2500	1000/-5000		1200			1100
-50.8	-50.8	-46.5	MIA @ CHC	Miguel Amaya		830	950/-2250	950/-2000	900/-3000	1000/-2000				
-50.9	-51.3	-49.4	SEA @ COL	Elias Diaz		630	800/-1714	850/-1600	750/-2000	850/-1600	800		785/-1817	750
