			UPD: 12 PM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-24.8	-25.0	PIT	Andrew Mccutchen	500	463/-849	525/-800	475/-900	450/-900	350	500/-899	480/-770	435	426
-25.0	-26.0	MIN	Jorge Polanco	430	428/-722	475/-700	450/-750	400/-750	360	425/-700	460/-715	418	400
-25.1	-24.5	KC	Michael Massey	630	554/-1071	625/-1000	550/-1200	525/-1200	500	550/-1000	575/-1000		549
-26.0	-26.3	SD	Luis Campusano	520	504/-881	550/-850	500/-900	-	420/0	475/-800	575/-1000		499
-26.5	-24.5	NYM	Mark Canha	630	566/-1092	625/-1000	550/-1200	550/-1200	500	600/-1099	575/-1000		599
-26.5	-25.3	OAK	Jordan Diaz	560	533/-959	575/-900	550/-1000	475/-1000	550	550/-1000	500/-910		499
-27.5	-26.3	COL	Brenton Doyle	520	505/-909	550/-850	500/-900	475/-1000	500	500/-899	-		499
-29.4	-26.3	ARI	Ketel Marte	520	507/-947	550/-850	500/-1000	475/-1000	430	550/-1000	540/-910		499
-29.5	-34.9	NYM	Jeff Mcneil	750	668/-1362	825/-1400	700/-1800	650/-2000	625	700/-1250	510/-910		652
-29.6	-28.7	ARI	Christian Walker	500	495/-913	550/-850	500/-1000	475/-1000	420	550/-1000	480/-770		499
-29.6	-25.2	PIT	Bryan Reynolds	750	644/-1389	725/-1200	650/-1600	600/-1600	490	750/-1399	650/-1250		652
-29.9	-25.3	CIN	Spencer Steer	560	550/-1017	575/-900	550/-1100	500/-1100	575	550/-1000	-	-	-
-30.0	-27.5	STL	Tyler Oneill	480	472/-894	525/-800	500/-900	450/-1000	390	500/-899	-		449
-30.0	-25.2	CHC	Trey Mancini	750	650/-1395	725/-1200	650/-1600	600/-1600	525	700/-1250	700/-1430		652
-30.5	-27.6	STL	Lars Nootbaar	600	566/-1117	625/-1000	600/-1200	525/-1200	450	600/-1099	600/-1115		599
-30.7	-23.9	TEX	Mitch Garver	540	531/-1003	550/-850	550/-1000	500/-1100	440/0	550/-1000	600/-1115		499
-30.7	-29.6	DET	Andy Ibanez	700	609/-1330	725/-1200	650/-1400	600/-1600	420	650/-1199	-		652
-31.1	-25.2	TEX	Sam Huff	750	637/-1440	725/-1200	650/-1600	625/-1600	550/0	-	-	-	-
-31.8	-27.2	KC	Drew Waters	1100	837/-2148	1025/-1800	800/-2500	725/-2500	675	900/-1748	900/-2500		747
-32.0	-31.3	SF	Marco Luciano	680	600/-1328	725/-1200	650/-1600	-	325	700/-1250	-	-	-
-32.0	-29.6	STL	Andrew Knizner	1060	819/-2075	1025/-1800	800/-2500	725/-2500	650	900/-1748	-		
-32.7	-31.3	CIN	Tj Friedl	680	658/-1292	725/-1200	650/-1400	600/-1600	700	700/-1250	575/-1115		652
-32.7	-30.6	CHC	Dansby Swanson	600	586/-1155	650/-1050	600/-1200	550/-1200	470	600/-1099	650/-1250		599
-32.8	-31.7	TB	Josh Lowe	560	552/-1087	625/-1000	600/-1200	550/-1200	350	650/-1199	540/-910		549
-33.1	0	WSH	Keibert Ruiz	630	590/-1238		600/-1400	575/-1400	525	700/-1250	550/-1000		549
-33.1	-31.7	TEX	Josh Jung	560	555/-1092	625/-1000	550/-1200	525/-1200	480/0	600/-1099	550/-1000		599
-33.2	-28.7	CHC	Yan Gomes	680	635/-1327	700/-1150	650/-1400	575/-1400	500	750/-1399	-		599
-33.8	0	WSH	Joey Meneses	700	635/-1397		650/-1600	600/-1600	575	750/-1399	600/-1115		652
-34.1	-30.5	BAL	Adley Rutschman	630	620/-1239	675/-1100	650/-1400	575/-1400	525/0	700/-1250	600/-1115		599
-34.3	-32.3	MIL	Sal Frelick	900	843/-1738	925/-1600	750/-2000	-	850	850/-1664	-		747
-34.7	-29.6	KC	Dairon Blanco	1060	860/-2155	1025/-1800	800/-2500	725/-2500	750	1000/-2000	-		747
-34.9	-36.0	NYY	Gleyber Torres	600	595/-1207	700/-1150	600/-1400	575/-1600	525/0	650/-1199	525/-910		599
-35.0	-33.2	NYY	Harrison Bader	1000	833/-2036	1025/-1800	750/-2000	725/-2500	650/0	1000/-2000	850/-2000		747
-35.4	-31.3	DET	Javier Baez	680	639/-1394	725/-1200	650/-1400	600/-1600	410	750/-1399	700/-1430		652
-35.6	-31.3	WSH	Dominic Smith	680	650/-1387	725/-1200	650/-1600	600/-1600	575	700/-1250	-		652
-35.8	-30.5	DET	Jake Rogers	630	606/-1303	675/-1100	600/-1400	575/-1400	390	700/-1250	700/-1430		700
-36.4	-32.3	SF	Patrick Bailey	900	741/-1925	925/-1600	800/-2500	725/-2500	400	900/-1748	700/-1667		747
-36.7	-34.3	ARI	Emmanuel Rivera	870	762/-1834	925/-1600	750/-2000	700/-2500	650	850/-1664	700/-1667		747
-37.1	-32.3	DET	Matt Vierling	900	769/-1925	925/-1600	750/-2000	700/-2500	490	900/-1748	850/-2000		747
-37.2	-36.0	SF	Wilmer Flores	600	588/-1282	700/-1150	600/-1400	575/-1400	305	700/-1250	650/-1250	-	-
-37.7	-34.9	MIN	Christian Vazquez	750	710/-1595	825/-1400	650/-1600	650/-2000	625	800/-1499	-		700
-37.8	-31.3	KC	Freddy Fermin	680	679/-1433	725/-1200	650/-1400	625/-1600	575	750/-1399	750/-1667		652
-37.9	-32.3	MIN	Willi Castro	900	804/-1925	925/-1600	750/-2000	700/-2500	700	900/-1748	850/-2000		747
-37.9	-44.4	CLE	Will Brennan	900	833/-1897	1075/-2000	850/-3000	775/-3000	800	900/-1748	600/-1115		747
-38.3	-39.3	MIA	Nick Fortes	900	791/-1957	1025/-1800	800/-2500	725/-2500	500	1000/-2000	700/-1430		747
-38.7	0	SF	Jd Davis	600	574/-1345		650/-1400	600/-1600	320	650/-1199	650/-1250		652
-41.2	-38.8	DET	Kerry Carpenter	1000	841/-2342	1075/-2000	850/-2500	775/-3000	550	850/-1664	950/-3335		747
-42.1	-39.3	PIT	Connor Joe	900	808/-2122	1025/-1800	800/-2500	750/-3000	625	800/-1499	850/-2500		747
-43.2	-38.4	NYY	Dj Lemahieu	1100	933/-2667	1125/-2200	900/-3500	825/-5000	800/0	1200/-2994	750/-1667		801
-43.7	-38.4	SF	Luis Matos	1100	893/-2748	1125/-2200	900/-3000	800/-3000	440	1200/-2994	-		953
-44.3	-39.3	KC	Maikel Garcia	900	875/-2173	1025/-1800	850/-2500	725/-2500	750	1050/-2247	850/-2000		747
-45.8	-45.0	CHC	Nico Hoerner	1100	966/-2802	1225/-2500	1000/-4000	875/-5000	800	1200/-2994	700/-1667		953
-46.4	-41.1	WSH	Corey Dickerson	870	866/-2205	1025/-1800	850/-3000	775/-3000	750	1050/-2247	750/-1667		801
-47.5	-39.3	DET	Zack Short	900	862/-2380	1025/-1800	800/-2500	725/-2500	525	1050/-2247	1050/-3335		801
-47.5	-40.4	PIT	Nick Gonzales	1060	985/-2777	1125/-2200	950/-3500	-	700	1100/-2500	1050/-3335		801
-47.9	-45.0	MIA	Jean Segura	1100	966/-2965	1225/-2500	1000/-5000	875/-5000	650	1300/-3497	750/-1667		953
-48.0	-46.0	ARI	Alek Thomas	870	844/-2327	1075/-2000	900/-3500	800/-3000	750	-	700/-1667		801
-48.6	-48.6	PHI	Johan Rojas	900	887/-2418	1125/-2200	900/-3500	-	675	-	850/-2000		953
-49.2	-43.5	OAK	Tony Kemp	1000	966/-2717	1125/-2200	900/-3500	825/-5000	1000	1100/-2500	850/-2000		953
-49.4	-44.4	PIT	Liover Peguero	900	885/-2481	1075/-2000	850/-3000	800/-3000	650	1050/-2247	-		-3471
-49.4	0	BOS	Jorge Alfaro	900	716/-2727		850/-2500	750/-3000	550	-	-	-	-
-50.5	-45.0	PIT	Jared Triolo	1100	991/-3156	1225/-2500	950/-4000	875/-5000	750	1200/-2994	950/-2500		801
-51.2	-44.4	DET	Riley Greene	900	883/-2615	1075/-2000	850/-3000	775/-3000	550	1050/-2247	1000/-3335		747
-51.6	-46.9	BAL	Adam Frazier	1060	1025/-3056	1225/-2500	1000/-4000	875/-5000	900/0	1300/-3497	850/-2000		953
-53.9	-44.4	SF	Austin Slater	900	847/-2886	1075/-2000	900/-3500	850/-5000	460	-	950/-2500		953
-54.0	-72.5	MIA	Luis Arraez	1200	1187/-3626	1600/-6600		1250	1000	-	900/-2500		1199
-56.6	-46.9	DET	Miguel Cabrera	1060	1000/-3612	1225/-2500	950/-4000	850/-5000	625	1200/-2994	1150/-5000		953
-57.0	-48.6	SF	Casey Schmitt	900	848/-3190	1125/-2200	950/-3500	850/-5000	470	-	-		801
-57.2	-46.9	CLE	Steven Kwan	1060	1045/-3607	1225/-2500	1000/-5000	900/-10000	950	1300/-3497	900/-2500		953
-61.9	0	BOS	Pablo Reyes	1000	833/-4444		950/-4000	875/-5000	675	-	-	-	-
-63.9	0	BOS	Christian Arroyo	800	758/-3749		850/-3000	825/-5000	600	-	-		
-65.9	-66.9	KC	Nicky Lopez	2000	1583/-9999	1700/-10000		1450	1600	-	-		
