			UPD: 12:18 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-13.7	-2.7	PHI @ STL	Brendan Donovan		830	642/-1169	600/-1000	550/-1100	600/-1000	600	850/-2000	595/-1153	700
-13.9	-6.2	PHI @ STL	Paul Goldschmidt		600	513/-832	475/-750	475/-900	500/-700	490	550/-1000	499/-879	600
-13.9	-5.8	HOU @ TEX	Jake Meyers		800	613/-1139	600/-1000	600/-1400	650/-1000	600		628/-1255	600
-14.2	-5.8	PHI @ STL	Jordan Walker		800	636/-1127	600/-1000	650/-1200	650/-1000	625	650/-1250	624/-1246	650
-14.6	-14.0	LAD @ MIN	Byron Buxton		400	373/-559	375/-550	360/-575	400/-550	375	350/-530	379/-592	375
-15.0	-11.6	SEA @ TOR	Dominic Canzone		450	401/-642	400/-600	400/-700	425/-600	400		419/-683	360
-15.2	-12.6	NYM @ ATL	Michael Harris		480	429/-682	425/-650	425/-700	425/-650	450	430/-670	447/-749	400
-15.2	-10.6	HOU @ TEX	Jose Altuve		420	385/-597	375/-550	370/-600	400/-550	370	430/-670	397/-632	350
-15.6	-11.6	ARI @ COL	Christian Walker		340	326/-486	320/-450	330/-525	340/-450	310	340/-500	341/-513	300
-16.0	-13.1	SEA @ TOR	Jorge Polanco		370	352/-531	350/-500	350/-550	360/-500	340	380/-560	361/-553	320
-16.1	-13.1	HOU @ TEX	Kyle Tucker		370	352/-532	350/-500	340/-550	360/-500	360	375/-560	362/-556	320
-16.3	-14.9	DET @ PIT	Spencer Torkelson		500	443/-726	450/-700	425/-750	475/-650	420	475/-770	458/-776	400
-16.5	-14.0	NYM @ ATL	Ozzie Albies		400	378/-578	375/-550	370/-600	375/-500	370	425/-670	383/-600	350
-16.6	-16.8	ARI @ COL	Eugenio Suarez		350	342/-505	350/-500	350/-550	350/-450	340	350/-500	354/-539	300
-16.8	-14.3	MIA @ NYY	Giancarlo Stanton		310	313/-448	310/-425	310/-475	320/-400	305	325/-480	320/-471	300
-17.1	-13.1	HOU @ TEX	Jose Abreu		370	353/-543	350/-500	350/-575	360/-500	350	375/-590	366/-564	320
-17.4	-13.2	MIA @ NYY	Gleyber Torres		440	407/-648	400/-600	400/-650	425/-600	400	440/-715	423/-691	360
-18.1	-14.9	MIL @ CIN	William Contreras		360	356/-532	350/-500	350/-550	360/-500	360	375/-560	364/-558	330
-18.3	-18.8	LAD @ MIN	Freddie Freeman		540	488/-802	500/-800	475/-900	525/-750	480	460/-715	498/-877	475
-18.5	-12.0	DET @ PIT	Riley Greene		630	546/-943	525/-850	550/-1000	550/-800	525	575/-1115	550/-1021	550
-18.7	-14.0	HOU @ TEX	Yainer Diaz		400	389/-596	375/-550	390/-650	400/-550	410	410/-625	391/-619	350
-19.0	-13.7	DET @ PIT	Kebryan Hayes		870	685/-1333	700/-1200	650/-1400	725/-1200	675	700/-1430	698/-1493	650
-19.1	-14.0	LAD @ MIN	Teoscar Hernandez		400	388/-602	375/-550	370/-600	375/-550	380	450/-715	393/-622	375
-19.1	-16.2	DET @ PIT	Kerry Carpenter		560	498/-849	500/-800	500/-900	525/-750	490	510/-910	512/-915	450
-19.2	-12.1	DET @ PIT	Oneil Cruz		520	477/-784	450/-700	450/-800	475/-650	450	600/-1115	464/-789	450
-19.4	-19.6	MIL @ CIN	Rhys Hoskins		300	304/-462	320/-450	320/-500	325/-450	280	300/-435	325/-480	260
-19.4	-16.5	WSH @ SF	Matt Chapman		420	403/-636	400/-600	400/-650	425/-600	360	425/-670	413/-667	400
-19.5	-21.3	WSH @ SF	Jorge Soler		390	378/-595	400/-600	380/-600	400/-550	320	390/-590	403/-644	350
-19.7	-19.6	TB @ LAA	Yandy Diaz		500	467/-757	475/-750	450/-800	500/-700	450	460/-715	483/-839	450
-20.2	-18.8	CHC @ SD	Manny Machado		540	499/-825	500/-800	500/-900	525/-750	470	480/-770	519/-934	500
-20.3	-16.2	PHI @ STL	Alec Burleson		630	572/-957	550/-900	550/-1000	575/-900	550		559/-1046	650
-20.4	-18.4	NYM @ ATL	Brandon Nimmo		680	588/-1051	600/-1000	600/-1200	625/-1000	550	525/-910	614/-1214	600
-20.6	-18.6	SEA @ TOR	Cal Raleigh		340	348/-525	350/-500	340/-550	360/-500	330		362/-555	
-20.7	-13.7	PHI @ STL	Alec Bohm		870	690/-1371	700/-1200	650/-1600	725/-1200	700	700/-1430	706/-1522	650
-20.8	-11.1	PHI @ STL	Bryson Stott		900	717/-1415	700/-1200	700/-1600	750/-1200	700	750/-1667	717/-1559	700
-20.8	-16.9	MIA @ NYY	Avisail Garcia		520	480/-808	475/-750	475/-900	500/-750	475	480/-770	506/-900	450
-21.0	-19.1	MIA @ NYY	Josh Bell		470	452/-727	450/-700	450/-800	475/-650	460	460/-715	466/-795	400
-21.3	-21.3	DET @ PIT	Michael Taylor		900	750/-1400	750/-1400						
-21.4	-19.1	HOU @ TEX	Yordan Alvarez		240	265/-382	265/-360	260/-380	270/-350	260	310/-455	272/-380	220
-21.5	-22.3	NYM @ ATL	Francisco Lindor		480	454/-755	475/-750	450/-800	475/-700	470	380/-560	476/-1218	450
-21.9	-20.0	DET @ PIT	Henry Davis		800	672/-1269	700/-1200	650/-1400	700/-1100	650		682/-1436	650
-22.0	-22.3	LAD @ MIN	Mookie Betts		320	332/-512	350/-500	330/-525	350/-450	340	370/-590	253/-516	330
-22.0	-18.3	SEA @ TOR	Justin Turner		750	632/-1197	650/-1100	600/-1400	675/-1100	650	600/-1115	652/-1335	600
-22.5	-22.6	TB @ LAA	Mike Trout		285	314/-454	320/-450	310/-475	320/-400	295	330/-480	324/-477	300
-23.3	-23.6	TB @ LAA	Logan Ohoppe		470	468/-750	475/-750	475/-800	500/-700	475	410/-670	490/-858	450
-23.8	-19.7	NYM @ ATL	Austin Riley		400	388/-669	400/-600	380/-650	400/-550	390	390/-590	394/-1332	360
-23.9	-21.3	LAD @ MIN	Carlos Correa		520	504/-842	500/-800	500/-900	525/-750	500	480/-835	526/-954	500
-24.1	-22.3	MIL @ CIN	Willy Adames		320	347/-525	350/-500	340/-550	360/-500	340	360/-530	360/-550	320
-24.2	-21.6	HOU @ TEX	Alex Bregman		420	428/-685	425/-650	425/-700	425/-650	440	450/-715	433/-715	400
-24.5	-23.9	TB @ LAA	Taylor Ward		500	502/-809	500/-800	500/-900	525/-750	525	450/-715	513/-917	500
-24.5	-21.6	CHC @ SD	Fernando Tatis		420	428/-691	425/-650	425/-700	450/-650	390	460/-715	447/-749	400
-24.6	-21.3	SEA @ TOR	Daulton Varsho		390	403/-644	400/-600	390/-650	425/-600	380	460/-715	414/-669	350
-24.6	-21.3	MIA @ NYY	Bryan De La Cruz		520	512/-848	500/-800	500/-900	525/-750	525	525/-910	508/-905	500
-24.8	-16.8	PHI @ STL	Victor Scott		1100	830/-1871	850/-1600	750/-2000	850/-1600	850	900/-2500	809/-1913	800
-25.3	-22.3	CHC @ SD	Christopher Morel		480	480/-796	475/-750	450/-800	500/-700	470	525/-910	489/-854	450
-25.6	-24.4	TB @ LAA	Anthony Rendon		750	662/-1260	700/-1200	650/-1400	700/-1200	675	575/-1115	685/-1448	650
-25.9	-20.1	NYM @ ATL	Pete Alonso		430	435/-730	425/-650	425/-750	450/-650	430	425/-670	442/-1055	450
-25.9	-22.9	WSH @ SF	Mike Yastrzemski		540	526/-906	525/-850	550/-1000	550/-800	500	510/-910	545/-1008	500
-26.0	-23.7	MIA @ NYY	Tim Anderson		870	738/-1475	750/-1400	700/-1800	775/-1400	800	650/-1250	741/-1648	750
-26.1	-24.4	TB @ LAA	Zach Neto		750	675/-1263	700/-1200	650/-1400	700/-1100	675		674/-1409	650
-26.1	-21.6	SEA @ TOR	Julio Rodriguez		420	446/-701	425/-650	450/-750	450/-650	440	460/-715	450/-756	450
-26.2	-21.3	CHC @ SD	Jake Cronenworth		900	747/-1542	750/-1400	700/-1800	800/-1400	750	700/-1430	778/-1790	750
-26.3	-26.0	TB @ LAA	Miguel Sano		330	370/-558	375/-550	380/-650	400/-550	370	320/-455	396/-629	350
-26.7	-26.4	MIL @ CIN	Jake Bauers		480	495/-809	500/-800	500/-900	525/-750	525	450/-715	514/-920	450
-27.1	-20.9	NYM @ ATL	Ronald Acuna		360	378/-634	375/-550	370/-600	400/-550	380	375/-560	384/-1245	360
-27.1	-24.8	HOU @ TEX	Chas Mccormick		430	450/-737	450/-700	450/-750	450/-650	430	510/-835	458/-776	400
-27.1	-24.3	TB @ LAA	Brandon Drury		560	555/-952	550/-900	550/-1100	575/-900	575	510/-835	572/-1085	550
-27.5	-23.1	MIL @ CIN	Oliver Dunn		700	652/-1203	650/-1100	650/-1400	675/-1100	675	600/-1115	664/-1376	650
-27.6	-24.3	LAD @ MIN	James Outman		560	557/-961	550/-900	550/-1000	575/-900	550	575/-1000	549/-1019	550
-27.7	-21.3	CHC @ SD	Jackson Merrill		900	763/-1574	750/-1400	750/-1800	800/-1400	750		779/-1793	750
-27.7	-22.3	DET @ PIT	Jack Suwinski		480	489/-833	475/-750	500/-900	500/-750	490	510/-910	501/-887	450
-27.8	-23.7	WSH @ SF	Lane Thomas		870	773/-1502	750/-1400	750/-1800	825/-1400	850	650/-1250	789/-1833	800
-27.8	-23.7	SEA @ TOR	Cavan Biggio		870	732/-1537	750/-1400	700/-1600	775/-1400	700	750/-1667	746/-1667	700
-27.8	-26.7	MIA @ NYY	Anthony Volpe		600	589/-1031	600/-1000	600/-1200	625/-1000	600	480/-835	616/-1219	600
-28.1	-26.8	TB @ LAA	Jose Caballero		830	744/-1441	750/-1400	750/-2000	825/-1400	800	540/-1000	793/-1848	750
-28.2	-26.7	NYM @ ATL	Travis Darnaud		600	587/-1043	600/-1000	550/-1100	600/-1000	600		570/-1079	600
-28.2	-23.6	LAD @ MIN	Enrique Hernandez		630	605/-1098	600/-1000			600		615/-1217	
-28.3	-23.1	SEA @ TOR	Jp Crawford		700	653/-1223	650/-1100	650/-1400	675/-1100	650	650/-1250	648/-1322	650
-28.4	0	ARI @ COL	Randal Grichuk		440	451/-783		450/-800		450		454/-766	450
-28.7	-25.3	HOU @ TEX	Jonah Heim		520	523/-919	525/-850	500/-1000	550/-800	500	550/-1000	538/-985	500
-30.3	-29.3	TB @ LAA	Randy Arozarena		340	391/-622	400/-600	380/-650	400/-550	375	425/-670	409/-658	350
-30.5	-24.8	MIL @ CIN	Spencer Steer		430	472/-780	450/-700	450/-800	475/-700	475	525/-910	479/-828	450
-30.5	-26.7	CHC @ SD	Ian Happ		600	593/-1092	600/-1000	550/-1200	625/-1000	575	600/-1115	603/-1178	600
-30.8	-30.7	NYM @ ATL	Starling Marte		900	802/-1643	850/-1600	800/-2000	875/-1600	800	650/-1250	836/-2025	800
-31.1	-27.7	NYM @ ATL	Francisco Alvarez		500	539/-907	525/-850	550/-1000	550/-800	525	525/-910	546/-1010	550
-31.5	-30.3	LAD @ MIN	Will Smith		420	481/-766	475/-750	475/-800	500/-700	480	460/-715	505/-896	475
-32.1	-27.7	ARI @ COL	Lourdes Gurriel		500	546/-924	525/-850	550/-1000	550/-800	550	550/-1000	547/-1013	550
-32.1	-29.2	MIL @ CIN	Christian Encarnacion Strand		370	431/-693	425/-650	425/-750	450/-650	440	425/-670	454/-765	400
-32.2	-21.3	CHC @ SD	Jurickson Profar		900	788/-1707	750/-1400	700/-1800	825/-1400	750	950/-2500	789/-1833	750
-32.4	-24.3	NYM @ ATL	Jarred Kelenic		560	550/-1078	550/-900	550/-1100	575/-900	550		578/-1727	500
-32.6	-33.0	ARI @ COL	Elias Diaz		540	567/-1017	600/-1000	550/-1200	600/-900	575	500/-910	592/-1143	550
-32.8	-28.9	MIL @ CIN	Jeimer Candelario		460	524/-856	500/-800	500/-900	525/-750	525	540/-910	526/-952	550
-33.2	-28.9	HOU @ TEX	Jeremy Pena		520	562/-985	550/-900	550/-1100	575/-900	575		570/-1078	550
-33.4	-33.3	TB @ LAA	Isaac Paredes		370	442/-708	450/-700	450/-800	475/-650	450	400/-625	470/-806	400
-33.5	-24.3	MIL @ CIN	Christian Yelich		560	575/-1083	550/-900	550/-1100	600/-900	600	600/-1115	575/-1703	550
-33.7	-29.1	HOU @ TEX	Marcus Semien		400	469/-768	450/-700	450/-800	475/-700	470	510/-835	478/-827	450
-35.2	-30.7	CHC @ SD	Luis Campusano		900	837/-1775	850/-1600	800/-2000	900/-1600	850	750/-1667	862/-2141	850
-35.3	-33.0	SEA @ TOR	Mitch Garver		400	476/-793	475/-750	450/-800	500/-700	450	525/-910	483/-839	450
-35.5	-33.1	TB @ LAA	Curtis Mead		750	750/-1478	750/-1400	750/-2000	825/-1400	800	600/-1115	778/-1790	750
-35.7	-30.1	CHC @ SD	Cody Bellinger		480	548/-952	525/-850	500/-1000	550/-800	525	650/-1250	533/-973	550
-35.9	-34.0	SEA @ TOR	Mitch Haniger		420	496/-842	500/-800	500/-900	525/-750	480		523/-946	450
-36.0	-28.9	WSH @ SF	Joey Gallo		520	583/-1035	550/-900	550/-1100	600/-900	600	650/-1250	581/-1110	550
-36.1	-37.7	SEA @ TOR	George Springer		600	642/-1198	700/-1200	600/-1400	700/-1100	650	575/-1000	669/-1394	600
-36.7	-33.1	NYM @ ATL	Orlando Arcia		750	746/-1522	750/-1400	700/-1800	775/-1400	800	700/-1430	745/-1664	750
-36.8	-35.1	HOU @ TEX	Wyatt Langford		520	580/-1058	600/-1000	550/-1200	600/-900	575	600/-1115	588/-1132	550
-37.1	-30.9	CHC @ SD	Dansby Swanson		560	612/-1147	600/-1000	600/-1200	625/-1000	600	650/-1430	612/-1208	600
-37.2	-30.6	CHC @ SD	Michael Busch		680	692/-1400	700/-1200	650/-1600	725/-1200	675	750/-1667	693/-1473	650
-37.7	-32.7	NYM @ ATL	Dj Stewart		600	658/-1231	650/-1100	650/-1400	700/-1100	625		670/-1395	650
-38.1	-34.4	SEA @ TOR	Vladimir Guerrero		390	487/-817	475/-750	475/-900	500/-700	490	525/-910	496/-873	450
-38.3	-36.5	ARI @ COL	Brendan Rodgers		560	626/-1169	650/-1100	600/-1400	675/-1100	650	550/-1000	655/-1344	600
-38.4	-33.0	MIA @ NYY	Jazz Chisholm		540	602/-1137	600/-1000	600/-1200	600/-900	625	600/-1115	591/-1800	600
-38.4	-33.1	ARI @ COL	Brenton Doyle		750	762/-1569	750/-1400	750/-1800	800/-1400	800		773/-1770	700
-38.5	-38.1	HOU @ TEX	Corey Seager		285	392/-613	400/-600	380/-650	400/-550	400	410/-625	407/-654	350
-38.5	-37.2	DET @ PIT	Bryan Reynolds		500	588/-1042	600/-1000	550/-1100	600/-900	575	600/-1115	589/-1136	600
-39.2	-36.5	WSH @ SF	Lamonte Wade		560	628/-1195	650/-1100	600/-1400	675/-1100	625	600/-1115	649/-1326	600
-39.2	-37.7	MIL @ CIN	Elly De La Cruz		600	675/-1263	700/-1200	650/-1400	700/-1100	700	650/-1250	678/-1423	650
-39.4	-36.5	CHC @ SD	Seiya Suzuki		560	629/-1198	650/-1100	600/-1400	675/-1100	625	600/-1115	654/-1342	600
-39.5	-35.1	TB @ LAA	Rene Pinto		520	617/-1101	600/-1000	600/-1200	650/-1000	625		627/-1252	600
-39.7	-37.1	LAD @ MIN	Willi Castro		900	860/-1948	900/-1800	800/-2500	900/-1600	900		857/-2117	800
-40.0	-34.9	MIA @ NYY	Juan Soto		440	525/-968	525/-850	500/-1000	550/-800	525	540/-910	536/-1561	500
-40.1	-37.7	ARI @ COL	Ezequiel Tovar		600	676/-1291	700/-1200	650/-1400	700/-1200	700	650/-1250	684/-1442	650
-40.3	-35.5	TB @ LAA	Nolan Schanuel		830	810/-1823	850/-1600	800/-2500		850	700/-1430	860/-2129	800
-40.3	-38.6	TB @ LAA	Harold Ramirez		680	725/-1479	750/-1400	700/-1800	775/-1400	750	650/-1250	748/-1675	700
-40.6	-42.5	SEA @ TOR	Alejandro Kirk		900	883/-1968	950/-2000	850/-3000	950/-2000	1000	700/-1430		850
-41.0	-40.3	MIL @ CIN	Jonathan India		470	592/-1023	600/-1000	550/-1100	600/-900	625	575/-1000	594/-1152	600
-41.1	-36.5	LAD @ MIN	Carlos Santana		560	649/-1235	650/-1100	650/-1400	675/-1100	650	650/-1250	671/-1399	600
-41.2	-41.4	ARI @ COL	Nolan Jones		460	575/-1015	600/-1000	550/-1200	600/-900	600	540/-910	588/-1133	550
-41.6	-37.7	ARI @ COL	Blaze Alexander		600	686/-1333	700/-1200	650/-1600		750	600/-1115	713/-1547	700
-41.7	-35.1	ARI @ COL	Charlie Blackmon		630	698/-1411	700/-1200	650/-1600	725/-1200	750	700/-1667	709/-1531	650
-41.8	-35.1	DET @ PIT	Rowdy Tellez		630	711/-1405	700/-1200	650/-1600	725/-1200	700	750/-1667	699/-1497	750
-42.0	-39.0	CHC @ SD	Xander Bogaerts		870	860/-1969	900/-1800	800/-2500	900/-1600	850	850/-2000	872/-2182	850
-42.0	-35.5	MIA @ NYY	Jose Trevino		830	844/-1868	850/-1600	800/-2500	875/-1600	900		837/-2033	800
-42.4	-38.6	TB @ LAA	Amed Rosario		680	759/-1528	750/-1400	750/-2000	825/-1400	800	650/-1250	791/-1842	750
-42.7	-37.0	NYM @ ATL	Brett Baty		700	764/-1595	750/-1400	750/-2000	825/-1400	750	700/-1430	824/-1975	750
-43.2	-38.4	LAD @ MIN	Matt Wallner		540	662/-1233	650/-1100	650/-1400	675/-1100	675		673/-1405	650
-43.2	-41.4	TB @ LAA	Jose Siri		460	587/-1061	600/-1000	550/-1100	625/-1000	600		597/-1160	550
-43.8	-38.4	WSH @ SF	Michael Conforto		540	652/-1262	650/-1100	650/-1400	675/-1100	625	700/-1430	663/-1370	600
-43.9	-41.1	SEA @ TOR	Bo Bichette		750	808/-1756	850/-1600	800/-2000	875/-1600	800	750/-1667	831/-2007	750
-44.0	-36.7	NYM @ ATL	Jeff Mcneil		1000	950/-2373	950/-2000	950/-3500	1000/-2500	1000	850/-2000		950
-44.0	-44.9	MIA @ NYY	Anthony Rizzo		520	664/-1199	700/-1200	650/-1600	725/-1200	700	480/-835	691/-1469	700
-44.7	-37.6	DET @ PIT	Javier Baez		800	844/-1909	850/-1600	800/-2500	900/-1600	800	850/-2000	861/-2133	850
-45.3	-41.4	LAD @ MIN	Max Kepler		460	613/-1102	600/-1000	600/-1200	650/-1000	600		627/-1254	600
-45.5	-39.0	NYM @ ATL	Harrison Bader		870	892/-2121	900/-1800	850/-2500	950/-2000	900		903/-2323	850
-45.7	-43.4	SEA @ TOR	Kevin Kiermaier		800	852/-1951	900/-1800	800/-2500	900/-1600	850		860/-2129	800
-45.8	-45.6	ARI @ COL	Ryan Mcmahon		420	581/-1022	600/-1000	550/-1100	600/-900	600	575/-1000	592/-1146	550
-46.3	-38.8	MIA @ NYY	Luis Arraez		1200	1092/-3000	1100/-2500	1000/-5000	1200/-3000	1200	950/-2500		1100
-48.3	-41.5	WSH @ SF	Joey Meneses		830	876/-2168	900/-1800	800/-2500	950/-2000	850	900/-2500	880/-2220	850
-48.5	-48.1	MIL @ CIN	Will Benson		560	730/-1433	750/-1400	700/-1600	750/-1200	750		733/-1618	700
-50.2	-43.5	WSH @ SF	Nick Ahmed		1100	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-50.4	-38.8	WSH @ SF	Ildemaro Vargas		1200	1100/-3333	1100/-2500	1000/-6000	1200/-3000	1200			1000
-51.2	-46.5	LAD @ MIN	Gavin Lux		750	875/-2070	900/-1800	850/-2500	950/-2000	900		852/-2097	800
-52.3	-43.4	WSH @ SF	Thairo Estrada		800	901/-2292	900/-1800	850/-2500	950/-2000	850	1000/-3335	908/-2346	850
-52.4	-38.8	CHC @ SD	Nico Hoerner		1200	1092/-3529	1100/-2500	1000/-5000	1200/-3000	1100	1150/-5000		1000
-52.7	-43.7	PHI @ STL	Johan Rojas		1300	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1100
-54.2	-52.9	MIA @ NYY	Alex Verdugo		900	1025/-2667	1100/-2500	1000/-5000	1100/-2500	1100	850/-2000		1000
-54.6	-47.0	HOU @ TEX	Leody Taveras		900	1010/-2716	1000/-2200	950/-4000	1050/-2500	1100			950
-55.0	-51.1	WSH @ SF	Patrick Bailey		750	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-58.5	-54.1	DET @ PIT	Mark Canha		630	885/-2089	900/-1800	850/-2500	950/-2000	900	850/-2000	894/-2282	850
-58.6	0	SEA @ TOR	Josh Rojas		900	1012/-3077		950/-4000	1050/-2500	1100			950
-59.0	-53.3	CHC @ SD	Ha Seong Kim		1060	1170/-3600	1200/-3000	1100/-6000	1250/-3000	1200			1100
-59.8	-57.6	WSH @ SF	Jung Hoo Lee		800	1025/-2759	1100/-2500	1000/-4000	1100/-2500	1100	850/-2500		1000
-60.5	-57.0	ARI @ COL	Gabriel Moreno		520	831/-1826	850/-1600	800/-2500	875/-1600	900	750/-1667	841/-2048	800
-60.7	-53.3	MIL @ CIN	Brice Turang		1060	1190/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1100
-61.6	0	DET @ PIT	Gio Urshela		1000	1100/-3750		1000/-5000	1200/-3000	1100			1100
-62.4	-60.7	ARI @ COL	Corbin Carroll		400	718/-1528	750/-1400	700/-1800	775/-1400	750	650/-1430	754/-1699	650
-63.1	-60.0	MIL @ CIN	Sal Frelick		750	1042/-2857	1100/-2500	1000/-5000	1150/-2500	1100	900/-2500		1000
-63.5	-56.2	WSH @ SF	Jesse Winker		830	1090/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1000
-63.8	-58.0	HOU @ TEX	Evan Carter		630	967/-2449	950/-2000	900/-3000	1000/-2000	1000	1050/-3335		900
-64.8	-59.8	SEA @ TOR	Isiah Kiner Falefa		900	1190/-3600	1200/-3000	1100/-6000	1250/-3000	1300			1100
-66.2	-57.6	PHI @ STL	Masyn Winn		800	1160/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1200
-67.3	-62.3	DET @ PIT	Jared Triolo		700	1058/-3077	1100/-2500	1100/-6000	1200/-3000	1100	850/-2500		1000
-68.1	-65.8	WSH @ SF	Keibert Ruiz		750	1142/-3357	1200/-3000	1100/-8000	1300/-3000	1300	850/-2500		1100
-68.3	-57.9	WSH @ SF	Trey Lipscomb		1100	1280/-5122	1300/-3500	1200/-10000	1400/-5000	1300			1200
