				UPD: 04:53 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-17.3	-18.4	-13.4	CLE @ CHW	Korey Lee	✅	800	645/-1185	650/-1100	600/-1400	650/-1100	625		640/-1294	700
-17.5	-17.5	-14.9	CHC @ PIT	Cody Bellinger	✅	500	448/-740	450/-700	450/-800	500/-700	430	460/-770		400
-17.5	-18.9	-12.0	LAD @ SD	Andy Pages		630	546/-925	525/-850	500/-1000	550/-800	550	600/-1115	562/-1055	550
-17.6	-17.6	-11.2	CLE @ CHW	Ramon Laureano	✅	600	521/-887	500/-800	500/-900	550/-800	500	575/-1115		500
-17.7	-19.2	-15.6	WSH @ BOS	Connor Wong	✅	600	527/-884	525/-850	500/-1000	550/-800	525	510/-910	550/-1021	550
-17.9	-19.4	-11.1	CIN @ SF	Tyler Fitzgerald		900	681/-1371	700/-1200	650/-1600		675		696/-1484	700
-18.0	-22.3	-17.1	MIN @ TOR	Davis Schneider	✅	450	420/-666	425/-650	425/-700	450/-650	400		435/-1013	400
-18.1	-18.1	-13.6	NYY @ TB	Giancarlo Stanton	✅	330	328/-491	320/-450	320/-500	325/-450	305	375/-590	329/-488	320
-18.2	-20.0	-17.3	NYY @ TB	Yandy Diaz	✅	830	658/-1254	700/-1200	650/-1600	700/-1200	675	575/-1115	691/-1467	650
-18.3	-19.1	-14.3	NYY @ TB	Anthony Volpe	✅	540	485/-805	475/-750	475/-900	500/-700	470	540/-910	494/-868	450
-18.4	-20.6	-13.7	OAK @ SEA	Dylan Moore		870	695/-1309	700/-1200	650/-1600	725/-1200	700		712/-1543	700
-18.5	-18.5	0	CHC @ PIT	Christopher Morel	✅	560	488/-847		500/-900	525/-750	490	525/-910		400
-18.6	-19.5	-16.2	PHI @ MIA	Nick Castellanos	✅	560	505/-834	500/-800	500/-900	525/-750	480	525/-910	512/-915	500
-18.8	-19.8	-15.6	ATL @ NYM	Pete Alonso	✅	600	525/-904	525/-850	500/-1000	550/-800	525	550/-1000	540/-993	500
-18.9	-22.4	-19.7	ATL @ NYM	Marcell Ozuna	✅	400	386/-601	400/-600	380/-650	425/-600	380	380/-560	412/-923	350
-19.2	-20.1	-14.9	MIN @ TOR	Justin Turner	✅	500	465/-752	450/-700	450/-800	475/-650	440	525/-910	475/-818	450
-20.4	-21.1	-18.6	OAK @ SEA	Brent Rooker		440	423/-677	425/-650	425/-700	450/-650	400	440/-715	436/-723	400
-20.6	-22.3	-17.3	CLE @ CHW	Brayan Rocchio	✅	830	679/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	703/-1511	650
-20.9	-22.1	-18.8	PHI @ MIA	Bryce Harper	✅	540	501/-834	500/-800	500/-900	525/-750	490	540/-910	521/-940	450
-21.0	-22.1	-19.7	KC @ LAA	Taylor Ward		600	558/-917	550/-900	550/-1000	575/-800	550	575/-1000	555/-1034	550
-21.3	-22.0	-19.1	CLE @ CHW	David Fry	✅	470	456/-728	450/-700	450/-750	475/-650	430	480/-835	461/-782	450
-21.7	-22.0	-19.7	OAK @ SEA	Shea Langeliers		400	405/-623	400/-600	390/-650	400/-550	390	450/-715	403/-645	400
-21.8	-22.6	-16.2	ARI @ BAL	Ketel Marte	✅	560	528/-871	500/-800	500/-900	525/-750	490	600/-1115	526/-952	550
-22.0	-23.3	-13.7	PHI @ MIA	Josh Bell	✅	870	717/-1383	700/-1200	700/-1600	750/-1200	700	750/-1667	717/-1561	700
-22.1	-23.9	-22.9	NYY @ TB	Randy Arozarena	✅	540	512/-847	525/-850	500/-1000	550/-800	525	475/-770	547/-1011	500
-22.5	-23.3	-21.3	TEX @ COL	Corey Seager		390	399/-618	400/-600	390/-650	425/-600	380	400/-625	413/-667	400
-22.8	-24.0	-21.3	OAK @ SEA	Mitch Garver		520	510/-818	500/-800	500/-900	525/-750	525	510/-835	517/-928	500
-22.8	-23.9	-19.6	KC @ LAA	Cole Tucker		1060	830/-1714	850/-1600	800/-2000	850/-1600	850		655/-1993	800
-22.8	-23.5	-16.2	NYY @ TB	Anthony Rizzo	✅	560	525/-893	500/-800	500/-1000	525/-750	525	600/-1115	527/-956	500
-22.9	-24.3	-17.3	TEX @ COL	Sean Bouchard	✅	830	696/-1337	700/-1200	700/-1600	725/-1200	700	650/-1430	710/-1533	700
-22.9	-24.0	-19.6	CHC @ PIT	Oneil Cruz		500	474/-804	475/-750	500/-900	500/-750	460	510/-835	504/-893	400
-23.4	-24.7	-23.1	KC @ LAA	Zach Neto		700	625/-1127	650/-1100	600/-1200	650/-1100	650	600/-1115	636/-1282	600
-23.5	-24.3	-19.6	HOU @ DET	Kyle Tucker	✅	500	486/-805	475/-750	475/-900	500/-700	450	540/-910	498/-877	475
-23.5	-25.0	-23.9	ATL @ NYM	Jd Martinez	✅	500	491/-801	500/-800	500/-900	525/-750	490	480/-770	519/-934	450
-23.6	-24.9	-20.0	WSH @ BOS	Romy Gonzalez	✅	800	675/-1309	700/-1200	650/-1600	700/-1200	650		684/-1442	
-23.7	-25.4	-23.6	WSH @ BOS	Garrett Cooper	✅	630	581/-1017	600/-1000	550/-1200	650/-1000	575	510/-910	613/-1211	600
-23.9	-25.1	-18.4	KC @ LAA	Willie Calhoun		680	617/-1101	600/-1000	600/-1200	650/-1000	600	650/-1250	628/-1255	600
-24.1	-25.8	-26.8	OAK @ SEA	Ty France		830	725/-1346	750/-1400	700/-1600	750/-1200	750	650/-1250	731/-1613	750
-24.1	-24.7	-17.3	HOU @ DET	Jon Singleton	✅	830	680/-1383	700/-1200	650/-1600	700/-1200	650	700/-1667	688/-1459	
-24.2	-24.2	-24.4	CHC @ PIT	Ian Happ	✅	750	658/-1228	700/-1200	650/-1400	700/-1100	650	650/-1250		600
-24.2	-25.8	-26.6	MIN @ TOR	Daulton Varsho	✅	540	522/-877	550/-900	500/-1000	575/-800	450	510/-835	454/-1107	550
-24.3	-26.2	-24.4	LAD @ SD	James Outman		750	670/-1221	700/-1200	650/-1400	700/-1100	650		679/-1427	650
-25.0	-26.5	-23.6	LAD @ SD	Fernando Tatis		470	480/-768	475/-750	475/-800	500/-700	480	500/-835	508/-904	450
-25.1	-26.7	-23.1	NYY @ TB	Gleyber Torres	✅	700	625/-1166	650/-1100	600/-1400	675/-1100	650	575/-1115	663/-1370	600
-25.3	-26.2	-18.3	HOU @ DET	Yainer Diaz	✅	750	633/-1277	650/-1100	600/-1400	675/-1100	625	700/-1667	666/-1382	550
-25.3	-27.0	-21.3	WSH @ BOS	Ceddanne Rafaela	✅	900	750/-1512	750/-1400	700/-1800	800/-1400	750		764/-1738	750
-25.4	-26.0	-20.0	NYY @ TB	Alex Verdugo	✅	800	696/-1337	700/-1200	650/-1600	725/-1200	700	700/-1430	560/-1528	700
-25.7	-27.0	-26.4	MIN @ TOR	Carlos Correa	✅	480	484/-801	500/-800	475/-900	525/-750	480	475/-770	510/-909	450
-25.8	-27.2	-26.8	ATL @ NYM	Michael Harris	✅	830	725/-1393	750/-1400	700/-1600	750/-1200	700	700/-1430	731/-1610	750
-25.8	-26.9	-26.2	ARI @ BAL	Gunnar Henderson	✅	390	412/-655	425/-650	425/-700	450/-650	390	410/-625	440/-731	375
-25.8	-27.9	-30.6	TEX @ COL	Ezequiel Duran		680	643/-1125	700/-1200	650/-1400	700/-1100	650	510/-910	672/-1403	650
-26.0	-27.0	-25.3	KC @ LAA	Hunter Renfroe		520	519/-868	525/-850	500/-1000	525/-750	525	540/-910	533/-973	500
-26.6	-27.5	-25.3	MIN @ TOR	Jose Miranda	✅	520	514/-884	525/-850	500/-1000	550/-800	500	510/-910	532/-969	500
-26.9	-28.0	-26.7	TEX @ COL	Ryan Mcmahon	✅	600	579/-1021	600/-1000	550/-1100	600/-900	575	600/-1115	591/-1142	550
-27.0	-28.0	-25.3	LAD @ SD	Freddie Freeman		520	523/-884	525/-850	500/-1000	550/-800	525	540/-910	536/-980	500
-27.3	-32.5	-24.4	MIN @ TOR	Bo Bichette	✅	750	675/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	696/-2668	650
-27.8	-27.9	0	OAK @ SEA	Josh Rojas		830	715/-1458		650/-1600	725/-1200	750	750/-1667	696/-1484	700
-28.1	-28.5	-26.0	KC @ LAA	Bobby Witt		330	375/-579	375/-550	370/-600	375/-550	370	410/-625	384/-603	350
-28.3	-29.9	-29.8	ARI @ BAL	Adley Rutschman	✅	630	612/-1095	650/-1100	600/-1200	650/-1100	600	575/-1000	637/-1286	600
-28.5	-30.3	-24.4	OAK @ SEA	Jd Davis		750	695/-1309	700/-1200	650/-1600	725/-1200	700		708/-1527	700
-28.6	-30.5	-26.8	ATL @ NYM	Brandon Nimmo	✅	830	733/-1466	750/-1400	750/-2000	800/-1400	750	600/-1250	776/-1784	750
-28.8	-29.8	-22.9	LAD @ SD	Manny Machado		540	550/-946	525/-850	500/-1000	550/-800	525	650/-1250	561/-1054	550
-28.9	-28.9	-23.7	CHC @ PIT	Pete Crow Armstrong	✅	870	750/-1556	750/-1400	750/-2000	800/-1400	750			700
-28.9	-29.8	-26.7	CHC @ PIT	Bryan Reynolds		600	571/-1072	600/-1000	550/-1200	625/-1000	550	600/-1115	601/-1173	500
-29.6	-31.4	-30.3	LAD @ SD	Mookie Betts		420	473/-739	475/-750	475/-800	500/-700	480	460/-715	509/-907	450
-29.9	-29.8	-19.6	LAD @ SD	Jackson Merrill		1060	850/-1951	850/-1600	800/-2000	850/-1600	800	1050/-3335	817/-1947	750
-30.2	-32.0	-24.3	LAD @ SD	Will Smith		560	588/-993	550/-900	550/-1100	600/-900	625	600/-1115	615/-1217	600
-30.4	-30.5	-23.7	CIN @ SF	Jung Hoo Lee		1000	812/-1860	850/-1600	750/-2000	825/-1600	700	950/-2500	804/-1893	800
-30.6	-31.6	-26.7	KC @ LAA	Jo Adell		600	621/-1072	600/-1000	600/-1200	625/-1000	650	600/-1115	613/-1209	650
-30.8	-32.1	-28.8	MIN @ TOR	Carlos Santana	✅	700	650/-1294	700/-1200	650/-1600	725/-1200	675	650/-1250	692/-1471	500
-30.8	-31.4	-26.8	PHI @ MIA	Bryan De La Cruz	✅	830	721/-1548	750/-1400	700/-1800	775/-1400	700	700/-1667	738/-1638	700
-31.5	-31.5	-30.6	CHC @ PIT	Michael Busch	✅	680	658/-1257	700/-1200	650/-1400	700/-1200	650	650/-1250		600
-31.5	-32.9	-33.1	CHC @ PIT	Andrew Mccutchen		750	700/-1393	750/-1400	700/-1600	750/-1200	700	700/-1430	729/-1605	600
-31.8	-33.0	-30.1	TEX @ COL	Jonah Heim		480	525/-884	525/-850	500/-1000	550/-800	525	500/-910	549/-1017	550
-32.1	-32.1	-20.5	MIN @ TOR	Isiah Kiner Falefa	✅	1400	1020/-2716	1000/-2200	950/-4000	1100/-2500	1100			950
-32.6	-34.1	-30.9	ARI @ BAL	Ryan Ohearn	✅	560	596/-1043	600/-1000	600/-1200	625/-1000	575	575/-1000	620/-1231	600
-32.6	-33.7	-28.9	NYY @ TB	Isaac Paredes	✅	520	567/-968	550/-900	550/-1100	600/-900	575	575/-1000	575/-1093	550
-33.0	-37.1	-31.2	ATL @ NYM	Ronald Acuna	✅	500	542/-946	550/-900	550/-1100	575/-900	550	525/-910	566/-1763	500
-33.0	-34.4	-29.2	HOU @ DET	Alex Bregman	✅	800	717/-1548	750/-1400	750/-1800	800/-1400	750	700/-1667	775/-1778	550
-33.4	-34.9	-30.9	CHC @ PIT	Rowdy Tellez		560	583/-1072	600/-1000	600/-1200	625/-1000	575	600/-1115	628/-1257	500
-33.6	-35.1	-29.2	TEX @ COL	Ezequiel Tovar	✅	800	771/-1522	750/-1400	750/-2000	825/-1400	800	700/-1430	782/-1808	800
-33.8	-34.8	-30.9	WSH @ BOS	Rafael Devers	✅	560	596/-1072	600/-1000	600/-1200	625/-1000	550	600/-1115	613/-1211	600
-33.9	-34.8	-24.4	ARI @ BAL	Randal Grichuk	✅	750	710/-1458	700/-1200	700/-1600		700	750/-1667	723/-1581	700
-33.9	-35.3	-33.5	CHC @ PIT	Jack Suwinski		480	533/-924	550/-900	550/-1100	600/-900	550	500/-835	568/-1074	450
-34.0	-34.0	-20.0	CIN @ SF	Austin Slater		800	762/-1543	700/-1200	700/-1600	750/-1200	675	1050/-3335	717/-1561	700
-34.0	-34.9	-33.7	ARI @ BAL	Anthony Santander	✅	450	515/-863	525/-850	500/-900	550/-800	490	525/-910	531/-966	500
-34.2	-36.1	-30.6	ATL @ NYM	Travis Darnaud	✅	680	690/-1309	700/-1200	650/-1600	750/-1200	700		715/-1554	650
-34.2	-34.5	-29.2	CIN @ SF	Michael Conforto		800	758/-1555	750/-1400	700/-1600	750/-1200	700	950/-2500	734/-1623	700
-34.4	-34.5	-30.7	TEX @ COL	Robbie Grossman		900	800/-1778	850/-1600	750/-2000	850/-1600	800	800/-2000	626/-1923	750
-34.6	-34.6	-31.0	PHI @ MIA	Emmanuel Rivera	✅	1100	925/-2182	950/-2000	900/-3000	1000/-2000	1000	800/-2000		900
-34.8	-34.8	-27.0	KC @ LAA	Nolan Schanuel		1060	892/-2118	900/-1800	850/-3000	950/-2000	950	850/-2000		850
-34.8	-35.7	-30.9	ARI @ BAL	Christian Walker	✅	560	595/-1099	600/-1000	600/-1200		575	600/-1115	607/-1190	600
-35.0	-35.9	-33.1	TEX @ COL	Elias Diaz	✅	750	729/-1480	750/-1400	700/-1800	775/-1200	750	700/-1667	737/-1635	700
-35.7	-37.0	-33.1	ARI @ BAL	Cedric Mullins	✅	750	742/-1491	750/-1400	700/-1800	800/-1400	750	700/-1430	762/-1729	750
-36.0	-37.2	-30.6	NYY @ TB	Jonny Deluca	✅	680	721/-1337	700/-1200	700/-1600	725/-1200	750	700/-1430	715/-1554	750
-36.4	-37.8	-37.7	TEX @ COL	Nathaniel Lowe		600	658/-1193	700/-1200	650/-1400	700/-1100	650	600/-1115	677/-1419	650
-36.6	-37.1	-32.7	MIN @ TOR	Willi Castro	✅	870	808/-1778	850/-1600	750/-2000	850/-1600	800	800/-2000	807/-1907	800
-36.8	-37.9	-32.7	ARI @ BAL	Ryan Mountcastle	✅	870	817/-1778	850/-1600	800/-2500	900/-1600	850	700/-1667	679/-2151	800
-37.1	-37.8	-32.7	STL @ MIL	Lars Nootbaar		600	629/-1238	650/-1100	600/-1400	675/-1100	650	650/-1430	652/-1335	550
-37.2	-38.9	-35.5	ATL @ NYM	Starling Marte	✅	830	804/-1703	850/-1600	800/-2500	875/-1600	850	650/-1430	842/-2051	800
-37.3	-37.7	-26.8	NYY @ TB	Richie Palacios	✅	830	792/-1718	750/-1400	750/-2000	800/-1400	800	900/-2500	779/-1796	750
-37.7	-38.1	-30.7	STL @ MIL	Masyn Winn		900	858/-1860	850/-1600	800/-2500	850/-1600	850	850/-2000	823/-1972	950
-37.7	-38.5	-35.1	ARI @ BAL	Eugenio Suarez	✅	630	675/-1299	700/-1200	650/-1400	700/-1200	650	700/-1430	682/-1438	650
-37.8	-38.5	-35.1	STL @ MIL	Dylan Carlson		630	671/-1304	700/-1200	650/-1600	700/-1100	675	700/-1430	677/-1419	600
-37.9	-38.7	-36.5	CIN @ SF	Wilmer Flores		560	621/-1162	650/-1100	600/-1200	650/-1000	575	650/-1430	633/-1274	600
-37.9	-37.9	-29.4	PHI @ MIA	Johan Rojas	✅	1400	1083/-3000	1100/-2500	1000/-5000	1200/-3000	1200	900/-2500		1100
-38.0	-38.0	-30.8	CLE @ CHW	Andrew Benintendi	✅	1000	883/-2118	900/-1800	850/-3000	950/-2000	950	800/-2000		850
-38.2	-39.2	-32.7	ARI @ BAL	Colton Cowser	✅	870	810/-1846	850/-1600	800/-2500		850	750/-1667	833/-2014	800
-38.4	-40.1	-32.7	TEX @ COL	Jake Cave	✅	870	850/-1818	850/-1600	800/-2500	900/-1600	850		861/-2133	
-38.5	-39.5	-36.6	KC @ LAA	Nelson Velazquez		400	515/-831	500/-800	500/-900	550/-800	525		517/-928	500
-39.3	-40.2	-34.6	CLE @ CHW	Gavin Sheets	✅	470	575/-993	550/-900	550/-1100	600/-900	550	600/-1115	581/-1111	600
-39.4	-39.4	-31.1	PHI @ MIA	Cristian Pache	✅	1200	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000			
-39.7	-40.1	-30.7	WSH @ BOS	Cj Abrams	✅	900	854/-1951	850/-1600	800/-2500	875/-1600	850	950/-2500	844/-2063	800
-39.8	-40.7	-37.6	CLE @ CHW	Austin Hedges	✅	800	815/-1714	850/-1600	800/-2000	825/-1600	800		804/-1893	800
-40.1	-40.5	-35.1	CLE @ CHW	Gabriel Arias	✅	630	704/-1353	700/-1200	650/-1400	700/-1100	675	850/-2000	681/-1432	650
-40.6	-40.6	-31.0	NYY @ TB	Harold Ramirez	✅	1100	967/-2449	950/-2000	900/-3000	1000/-2000	1000	1050/-3335		900
-41.8	-43.4	-37.0	HOU @ DET	Victor Caratini	✅	700	769/-1556	750/-1400	750/-2000	825/-1400	750		787/-1827	
-41.8	-42.9	-40.4	HOU @ DET	Spencer Torkelson	✅	520	621/-1166	650/-1100	600/-1400	675/-1100	625	600/-1115	653/-1337	575
-42.0	-42.0	-31.0	WSH @ BOS	Joey Meneses	✅	1100	975/-2523	950/-2000	900/-3500	1050/-2500	1100	850/-2500		1000
-42.1	-42.0	-30.7	CIN @ SF	Mike Ford		900	871/-2051	850/-1600	800/-2500	875/-1600	800	1050/-3335	842/-2051	850
-42.4	-43.5	-41.1	OAK @ SEA	Tyler Nevin		750	792/-1702	850/-1600	750/-2000	850/-1600	850	700/-1667	819/-1958	750
-42.7	-44.2	-43.4	MIN @ TOR	Manuel Margot	✅	800	825/-1834	900/-1800	800/-2500	900/-1600	900	700/-1667	874/-2191	750
-42.9	-44.3	-38.6	CLE @ CHW	Tyler Freeman	✅	680	750/-1556	750/-1400	750/-2000	800/-1400	800		782/-1805	650
-43.5	-44.2	-37.1	WSH @ BOS	Vaughn Grissom	✅	900	875/-2118	900/-1800	850/-3000	950/-2000	900	800/-2000	900/-2309	850
-43.7	-43.7	-35.5	CHC @ PIT	Mike Tauchman	✅	830	846/-1951	850/-1600	800/-2500	875/-1600	850	900/-2500		800
-43.7	-43.6	-32.7	LAD @ SD	Jurickson Profar		870	862/-2051	850/-1600	800/-2500	875/-1600	900	950/-3335	843/-2055	800
-43.7	-45.1	0	STL @ MIL	Joey Ortiz	✅	680	767/-1575		750/-1800	800/-1400	750		771/-1764	
-43.7	-43.7	-38.5	HOU @ DET	Javier Baez	✅	1060	967/-2519	1000/-2200	900/-3000	1050/-2500	1000	950/-2500		900
-43.8	-44.8	-39.0	ARI @ BAL	Lourdes Gurriel	✅	870	875/-2045	900/-1800	850/-2500	950/-2000	900	800/-2000	900/-2309	850
