			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-18.3	-11.9	CIN	Tyler Stephenson	900	662/-1400	725/-1200	-	600/-1600	675	-	-	-	-	
-18.6	-17.5	MIN	Max Kepler	560	487/-850	525/-800	-	450/-900	460	-	500/-910	-	-	500/-910
-18.9	-14.4	BAL	Adley Rutschman	800	612/-1250	675/-1100	-	550/-1400	600	-	600/-1115	-	-	575/-1115
-19.3	-16.8	COL	Kris Bryant	600	512/-925	550/-850	-	475/-1000	575/0	-	525/-910	-	-	525/-910
-19.4	-11.3	OAK	Shea Langeliers	870	650/-1375	700/-1150	-	600/-1600	380	-	750/-1667	-	-	750/-1667
-20.2	-18.0	SEA	Teoscar Hernandez	420	400/-650	425/-600	-	375/-700	390	-	390/-625	-	-	390/-625
-20.2	-18.0	LAD	Jd Martinez	420	400/-650	425/-600	-	375/-700	370	-	430/-670	-	-	425/-670
-20.2	-18.0	SEA	Eugenio Suarez	420	400/-650	425/-600	-	375/-700	375	-	410/-670	-	-	410/-670
-20.7	-20.7	TB	Christian Bethancourt	600	575/-900	575/-900	-	-	550/0	-	-	-	-	
-21.0	-17.3	COL	Brenton Doyle	630	537/-1000	575/-900	-	500/-1100	575/0	-	-	-	-	
-21.0	-17.3	PHI	Brandon Marsh	630	537/-1000	575/-900	-	500/-1100	525	-	-	-	-	
-21.4	-21.4	CHW	Zach Remillard	1060	925/-1600	925/-1600						-	-	850/-2000
-21.7	-20.4	PHI	Jt Realmuto	470	437/-750	475/-700	-	400/-800	420	-	460/-715	-	-	460/-715
-21.9	-15.8	COL	Ezequiel Tovar	750	600/-1225	650/-1050	-	550/-1400	650/0	-	575/-1000	-	-	575/-1000
-22.6	-23.0	MIL	Willy Adames	420	412/-675	450/-650	-	375/-700	390	-	410/-670	-	-	410/-670
-22.6	-23.0	CIN	Matt Mclain	420	412/-675	450/-650	-	375/-700	420	-	410/-670	-	-	410/-670
-23.9	-23.9	NYY	Anthony Volpe	700	675/-1100	675/-1100	-	-	500/0	-	650/-1250	-	-	650/-1250
-24.1	-18.1	BAL	James Mccann	830	662/-1400	725/-1200	-	600/-1600	650	-	600/-1115	-	-	650/-1250
-24.3	-20.7	MIL	Joey Wiemer	600	537/-1000	575/-900	-	500/-1100	500	-	-	-	-	
-24.3	-22.7	PIT	Carlos Santana	680	600/-1125	650/-1050	-	550/-1200	380	-	600/-1115	-	-	600/-1115
-25.5	-25.5	LAA	Matt Thaiss	1000	925/-1600	925/-1600	-	-	625/0	-	-	-	-	
-26.5	-20.7	MIL	Christian Yelich	800	662/-1400	725/-1200	-	600/-1600	650	-	750/-1667	-	-	750/-1667
-27.2	-24.5	LAD	Jason Heyward	630	575/-1100	625/-1000	-	525/-1200	550	-	575/-1000	-	-	575/-1000
-27.3	0	COL	Cj Cron	350	340/-650		-	340/-650	380/0	-	425/-670	-	-	
-28.1	-25.3	ARI	Ketel Marte	560	525/-1000	575/-900	-	475/-1100	675	-	600/-1115	-	-	600/-1115
-28.4	-22.7	HOU	Mauricio Dubon	680	600/-1225	650/-1050	-	550/-1400	675/0	-	575/-1000	-	-	510/-910
-28.4	-22.7	ARI	Lourdes Gurriel	680	600/-1225	650/-1050	-	550/-1400	800	-	700/-1430	-	-	700/-1430
-28.4	-22.7	BOS	Justin Turner	680	600/-1225	650/-1050	-	550/-1400	350	-	540/-910	-	-	540/-910
-28.7	-24.3	ATL	Orlando Arcia	600	562/-1075	600/-950	-	525/-1200	750	-	-	-	-	
-29.1	-27.6	LAD	David Peralta	630	600/-1125	650/-1050	-	550/-1200	575	-	540/-1000	-	-	575/-1000
-30.2	-27.6	MIL	Tyrone Taylor	600	575/-1100	625/-1000	-	525/-1200	525	-	650/-1250	-	-	650/-1250
-30.2	-27.6	CLE	Josh Bell	600	575/-1100	625/-1000	-	525/-1200	390	-	600/-1115	-	-	600/-1115
-30.2	-28.6	CIN	Jake Fraley	560	550/-1025	600/-950	-	500/-1100	575	-	575/-1000	-	-	575/-1000
-30.2	-28.6	PIT	Bryan Reynolds	560	550/-1025	600/-950	-	500/-1100	370	-	460/-770	-	-	460/-770
-30.6	-25.2	DET	Zack Short	750	662/-1400	725/-1200	-	600/-1600	525	-	-	-	-	
-30.8	-27.5	BAL	Gunnar Henderson	540	537/-1000	575/-900	-	500/-1100	500	-	-	-	-	
-30.9	-26.3	MIN	Carlos Correa	520	512/-975	550/-850	-	475/-1100	500	-	500/-910	-	-	500/-910
-31.0	-25.2	KC	Edward Olivares	750	675/-1400	725/-1200	-	625/-1600	575	-	700/-1667	-	-	700/-1667
-31.5	-28.7	SF	Brett Wisely	680	637/-1275	700/-1150	-	575/-1400	650	-	-	-	-	
-32.4	-25.7	SEA	Jp Crawford	870	725/-1700	825/-1400	-	625/-2000	650	-	750/-1667	-	-	750/-1667
-32.7	-25.7	PIT	Henry Davis	870	737/-1700	825/-1400	-	650/-2000	460	-	-	-	-	
-33.0	-27.6	BAL	Ramon Urias	630	600/-1225	650/-1050	-	550/-1400	600	-	650/-1250	-	-	650/-1250
-34.9	-32.3	MIL	Owen Miller	900	800/-1800	925/-1600	-	675/-2000	750	-	800/-2000	-	-	800/-2000
-35.0	-29.6	MIN	Edouard Julien	700	675/-1400	725/-1200	-	625/-1600	650	-	650/-1250	-	-	650/-1250
-36.8	-34.3	CLE	Amed Rosario	870	800/-1800	925/-1600	-	675/-2000	500	-	800/-2000	-	-	800/-2000
-40.7	-34.9	MIN	Alex Kirilloff	750	725/-1700	825/-1400	-	625/-2000	700	-	700/-1430	-	-	700/-1430
-42.4	-35.5	ARI	Alek Thomas	1060	925/-2500	1075/-2000	-	775/-3000	850	-	900/-2500	-	-	900/-2500
-44.9	-37.0	DET	Miguel Cabrera	830	812/-2050	925/-1600	-	700/-2500	625	-	850/-2000	-	-	850/-2000
-45.4	-38.8	KC	Maikel Garcia	1000	925/-2500	1075/-2000	-	775/-3000	700	-	800/-2000	-	-	800/-2000
-45.4	-38.8	TOR	Kevin Kiermaier	1000	925/-2500	1075/-2000	-	775/-3000	300	-	-	-	-	
-48.8	-50.7	CLE	Myles Straw	1800	1375/-5000	1550/-5000	-	1200	1000	-	950/-3335	-	-	950/-3335
-58.4	-43.5	TOR	Whit Merrifield	1000	975/-3600	1125/-2200	-	825/-5000	320	-	900/-2500	-	-	900/-2500
-69.1	-49.9	CLE	Cam Gallagher	1200	1187/-6500	1425/-3000	-	950/-10000	750	-	-	-	-	
