			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-36.2	-29.6	KC	Samad Taylor	1060	887/-2200	1025/-1800	800/-2500	725/-2500	650	1000/-2000	-	-	-	750/-1667
-38.4	-34.9	MIA	Bryan De La Cruz	750	731/-1599	825/-1400	700/-1600	650/-2000	390	750/-1399	-	-	-	
-39.0	-34.3	PHI	Brandon Marsh	870	793/-1899	925/-1600	750/-2000	700/-2500	750	800/-1499	-	-	-	
-39.6	-34.9	OAK	Aledmys Diaz	750	731/-1649	825/-1400	700/-1800	650/-2000	525	750/-1399	850/-2000	-	-	
-40.3	-39.3	PHI	Alec Bohm	900	850/-1991	1025/-1800	800/-2000	725/-2500	800	850/-1664	650/-1250	-	-	
-40.9	-33.2	OAK	Esteury Ruiz	1000	900/-2261	1025/-1800	800/-2500	725/-2500	650	1050/-2247	1200/-5000	-	-	700/-1430
-41.9	-34.9	PIT	Carlos Santana	0	741/-1733	825/-1400	750/-1800	650/-2000	400	-	-	-	-	
-45.5	-38.8	SF	Luis Matos	1000	931/-2500	1075/-2000	850/-3000	800/-3000	600	1000/-2000	-	-	-	
-45.7	-38.8	WSH	Cj Abrams	1000	943/-2500	1075/-2000	900/-3000	800/-3000	650	1000/-2000	-	-	-	
-48.3	-39.3	SF	Austin Slater	900	858/-2433	1025/-1800	800/-2500	750/-3000	575	-	-	-	-	
-57.0	-45.0	MIA	Nick Fortes	1100	1008/-3833	1225/-2500	950/-4000	850/-5000	550	-	-	-	-	
