			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-14.4	-14.0	HOU	Kyle Tucker	290	282/-408	300/-390	290/-450	-	325	450/-750	-	-	-	300/-420
-14.6	-10.1	SEA	Teoscar Hernandez	470	406/-672	425/-600	400/-700	-	475	500/-899	510/-835	-	-	390/-625
-16.3	-15.0	CHW	Luis Robert	400	380/-573	390/-550	370/-600					-	-	430/-670
-16.4	-14.8	SEA	Eugenio Suarez	440	400/-641	425/-600	400/-700	-	480	550/-1000	475/-770	-	-	410/-670
-16.6	-12.1	OAK	Jj Bleday	750	587/-1118	625/-1000	600/-1200	-	480	600/-1099	-	-	-	750/-1667
-17.3	-17.7	OAK	Shea Langeliers	800	625/-1202	700/-1150	650/-1400	-	295	425/-700	-	-	-	750/-1667
-17.4	-11.7	COL	Brenton Doyle	680	556/-1017	575/-900	550/-1000					-	-	
-18.2	-17.1	NYY	Anthony Rizzo	460	425/-686	450/-650	425/-700					-	-	425/-670
-18.8	-20.4	PHI	Nick Castellanos	470	431/-710	475/-700	400/-650	375/-700	330	425/-700	410/-625	-	-	410/-670
-19.4	-16.8	COL	Kris Bryant	600	506/-932	550/-850	500/-1000					-	-	525/-910
-21.4	-17.5	MIN	Max Kepler	560	493/-894	525/-800	500/-900	-	375	475/-800	510/-835	-	-	500/-910
-21.6	-20.7	OAK	Tyler Soderstrom	800	675/-1259	725/-1200	650/-1400	-	550	750/-1399	-	-	-	
-21.6	-19.0	LAA	Eduardo Escobar	480	450/-760	475/-700	450/-800					-	-	410/-670
-21.6	-21.1	HOU	Alex Bregman	400	395/-631	425/-600	425/-750	-	430	550/-1000	-	-	-	375/-590
-22.0	-23.2	CIN	Matt Mclain	450	433/-715	475/-700	425/-700	550/-1400	600	-	700/-1430	-	-	410/-670
-22.0	0	SEA	Julio Rodriguez	400	380/-650		400/-650	-	460	-	420/-670	-	-	450/-715
-22.2	-19.1	LAA	Mike Moustakas	750	618/-1215	675/-1100	600/-1200					-	-	
-23.0	-20.7	BOS	Connor Wong	800	662/-1306	725/-1200	650/-1400					-	-	
-23.1	-17.3	COL	Ezequiel Tovar	700	600/-1142	625/-1000	600/-1200					-	-	575/-1000
-23.8	-23.5	MIL	William Contreras	480	462/-786	500/-750	450/-800	500/-1100	450	600/-1099	-	-	-	480/-770
-25.1	-28.7	CIN	Elly De La Cruz	470	462/-786	525/-800	450/-800	575/-1400	650	650/-1199	650/-1250	-	-	375/-590
-25.4	-21.4	CHW	Zach Remillard	1060	862/-1777	925/-1600	800/-2000					-	-	850/-2000
-25.7	-23.4	MIL	Blake Perkins	900	716/-1555	825/-1400	650/-1400					-	-	700/-1430
-26.1	-25.3	HOU	Martin Maldonado	560	525/-957	575/-900	550/-1100	-	575	750/-1399	-	-	-	
-26.2	-24.3	MIL	Joey Wiemer	600	541/-1039	600/-950	500/-1000	550/-1400	500	-	700/-1430	-	-	
-26.5	-22.5	COL	Elias Diaz	520	500/-894	525/-800	500/-900					-	-	540/-910
-27.5	-24.3	CIN	Jake Fraley	600	556/-1054	600/-950	550/-1100	675/-2000	750	850/-1664	650/-1430	-	-	575/-1000
-27.7	-20.7	LAA	Luis Rengifo	800	658/-1440	725/-1200	650/-1600					-	-	600/-1250
-28.3	-20.7	DET	Zack Short	800	687/-1429	725/-1200	650/-1600					-	-	
-28.5	-25.7	SEA	Jp Crawford	870	725/-1566	825/-1400	700/-1600	-	675	850/-1664	750/-1667	-	-	750/-1667
-28.6	-26.3	LAA	Taylor Ward	520	506/-932	550/-850	500/-1000					-	-	575/-1000
-28.6	-26.3	MIN	Carlos Correa	520	506/-932	550/-850	500/-1000	-	440	475/-800	575/-1000	-	-	500/-910
-28.8	-25.5	LAA	Matt Thaiss	1000	793/-1824	925/-1600	750/-2000					-	-	
-28.9	-31.3	ARI	Lourdes Gurriel	680	625/-1215	725/-1200	600/-1200	525/-1200	625	600/-1099	575/-1000	-	-	700/-1430
-29.1	-24.3	PHI	Brandon Marsh	600	568/-1079	600/-950	550/-1100	675/-2000	625	850/-1664	800/-2000	-	-	
-29.7	-31.1	CIN	Tyler Stephenson	800	700/-1460	825/-1400	650/-1400	800/-3000	950	1050/-2247	-	-	-	
-30.3	-31.7	ARI	Ketel Marte	560	556/-1023	625/-1000	550/-1000	450/-900	500	500/-899	525/-910	-	-	600/-1115
-30.6	-29.6	COL	Harold Castro	1060	862/-1972	1025/-1800	800/-2000					-	-	
-32.5	-30.6	ATL	Orlando Arcia	600	587/-1147	650/-1050	550/-1100	650/-2000	800	700/-1250	700/-1430	-	-	
-32.8	-32.3	MIL	Owen Miller	900	775/-1742	925/-1600	700/-1800	750/-2500	675	1050/-2247	850/-2500	-	-	800/-2000
-33.0	-30.6	MIL	Tyrone Taylor	600	583/-1164	650/-1050	550/-1100					-	-	650/-1250
-33.4	-25.2	MIL	Christian Yelich	750	700/-1454	725/-1200	650/-1600	400/-750	325	450/-750	410/-625	-	-	750/-1667
-42.6	-35.5	TOR	Kevin Kiermaier	1060	950/-2481	1075/-2000	900/-3000	1050	1000	2000/-8929	-	-	-	
-43.5	-40.4	ARI	Alek Thomas	1060	968/-2519	1125/-2200	850/-2500	700/-2500	850	850/-1664	700/-1667	-	-	900/-2500
-46.5	-38.8	MIN	Donovan Solano	1000	925/-2571	1075/-2000	900/-3000	-	-	-	-	-	-	950/-2500
-57.5	-46.9	MIL	Brice Turang	1060	1056/-3636	1225/-2500	1000/-5000	700/-2500	675	900/-1748	-	-	-	
