NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Doughty	LA	'+130	H	ast	0.5	0.52	44% - 31%	40% - 37%	39%	27%	20%	0,0,2,0,0,1,0,0,0,0	50%	'+120	-150
Sam Reinhart	FLA	'+135	H	ast	0.5	0.44	44% - 29%	44% - 29%	37%	60%	60%	1,0,1,0,1,1,0,2,2,1	42%	'+140	-175
Dmitry Orlov	BOS	-155	A	ast	0.5	0.46	50% - 18%	47% - 28%	37%	40%	60%	1,1,1,0,0,1,0,1,0,0	22%	'+165	-205
Pavel Zacha	BOS	-155	A	ast	0.5	0.45	41% - 22%	41% - 33%	37%	40%	60%	1,1,0,0,1,0,0,0,3,1	27%	'+165	-205
Roope Hintz	DAL	-115	A	ast	0.5	0.52	50% - 21%	39% - 36%	37%	33%	40%	1,0,0,0,3,0,0,0,1,0	32%	'+180	-220
Max Domi	DAL	-115	A	ast	0.5	0.44	44% - 30%	42% - 31%	37%	20%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+230	-290
Anze Kopitar	LA	'+130	H	ast	0.5	0.58	46% - 22%	30% - 41%	36%	40%	60%	0,3,1,0,3,0,0,2,0,0	42%	'+115	-145
Tyler Bertuzzi	BOS	-155	A	ast	0.5	0.46	43% - 18%	46% - 23%	35%	40%	60%	0,2,1,0,3,2,0,0,1,0	35%	'+155	-190
Phillip Danault	LA	'+130	H	ast	0.5	0.44	44% - 22%	26% - 44%	35%	33%	40%	0,1,0,1,0,0,0,0,0,0	32%	'+135	-165
Darnell Nurse	EDM	-150	A	ast	0.5	0.38	41% - 24%	32% - 37%	35%	20%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+185	-230
Matthew Boldy	MIN	-105	H	ast	0.5	0.4	36% - 31%	29% - 39%	34%	27%	40%	1,0,0,1,0,1,1,0,0,0	43%	'+135	-165
Carter Verhaeghe	FLA	'+135	H	ast	0.5	0.37	36% - 32%	28% - 40%	34%	27%	20%	0,0,0,1,0,0,0,0,0,0	32%	'+190	-235
Alex Iafallo	LA	'+130	H	ast	0.5	0.36	41% - 21%	31% - 34%	33%	20%	20%	0,0,0,1,0,0,0,0,2,0	24%	'+225	-285
Jean-Gabriel Pageau	NYI	-110	H	ast	0.5	0.38	54% - 11%	16% - 50%	32%	40%	40%	0,0,1,0,1,1,0,0,0,1	28%	'+230	-290
Tyler Seguin	DAL	-115	A	ast	0.5	0.37	40% - 21%	31% - 33%	32%	27%	40%	0,0,0,1,1,0,1,0,0,0	26%	'+200	-250
Evgenii Dadonov	DAL	-115	A	ast	0.5	0.35	39% - 24%	35% - 29%	32%	47%	40%	0,0,1,1,0,0,1,0,1,0	24%	'+220	-280
Viktor Arvidsson	LA	'+130	H	ast	0.5	0.44	42% - 18%	27% - 37%	32%	33%	40%	0,2,3,0,0,0,0,1,0,0	39%	'+140	-175
Gustav Forsling	FLA	'+135	H	ast	0.5	0.35	33% - 29%	26% - 37%	31%	27%	20%	1,0,0,0,0,1,0,1,0,0	29%	'+215	-270
Adrian Kempe	LA	'+130	H	ast	0.5	0.31	35% - 22%	28% - 32%	30%	47%	60%	1,0,1,0,1,1,0,1,0,0	21%	'+165	-205
Sebastian Aho	CAR	-110	A	ast	0.5	0.42	36% - 20%	34% - 26%	30%	27%	40%	1,0,1,0,0,0,0,0,0,0	45%	'+180	-220
Trevor Moore	LA	'+130	H	ast	0.5	0.33	35% - 22%	26% - 33%	30%	33%	40%	1,0,0,1,0,0,1,0,0,0	27%	'+220	-280
Evan Bouchard	EDM	-150	A	ast	0.5	0.39	29% - 27%	34% - 23%	29%	47%	40%	1,0,0,0,2,0,1,1,0,0	33%	'+135	-165
Taylor Hall	BOS	-155	A	ast	0.5	0.33	35% - 7%	27% - 30%	29%	20%	0%	0,0,0,0,0,1,0,0,0,1	37%	'+310	-410
Marcus Johansson	MIN	-105	H	ast	0.5	0.33	34% - 22%	34% - 21%	28%	40%	40%	0,0,1,1,0,0,1,0,0,2	26%	'+160	-195
Evander Kane	EDM	-150	A	ast	0.5	0.3	27% - 31%	26% - 29%	28%	13%	20%	0,1,0,0,0,0,0,1,0,0	33%	'+225	-285
Jake Debrusk	BOS	-155	A	ast	0.5	0.35	25% - 38%	38% - 19%	27%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+215	-270
Eetu Luostarinen	FLA	'+135	H	ast	0.5	0.3	33% - 22%	40% - 15%	27%	27%	0%	0,0,0,0,0,0,0,0,1,1	19%	'+230	-290
Seth Jarvis	CAR	-110	A	ast	0.5	0.31	31% - 17%	34% - 19%	26%	33%	60%	1,0,2,0,1,0,0,1,0,1	33%	'+205	-255
Kyle Palmieri	NYI	-110	H	ast	0.5	0.32	32% - 19%	26% - 27%	26%	27%	40%	1,0,1,0,0,0,0,0,0,1	24%	'+250	-320
Aaron Ekblad	FLA	'+135	H	ast	0.5	0.33	32% - 19%	30% - 22%	26%	33%	0%	0,0,0,0,0,2,0,1,1,1	41%	'+170	-210
Bo Horvat	NYI	-110	H	ast	0.5	0.28	29% - 20%	24% - 27%	25%	27%	40%	0,0,0,1,2,1,0,0,0,0	0%	'+175	-215
Stefan Noesen	CAR	-110	A	ast	0.5	0.29	32% - 11%	33% - 17%	25%	20%	0%	0,0,0,0,0,0,2,1,1,0	0%	'+245	-315
Connor Mcdavid	EDM	-150	A	ast	1.5	1.07	31% - 15%	24% - 26%	25%	13%	0%	1,0,1,1,1,1,1,1,0,3	38%	'+165	-205
Brady Skjei	CAR	-110	A	ast	0.5	0.24	30% - 13%	22% - 26%	24%	20%	40%	0,0,0,1,1,0,0,1,0,0	30%	'+235	-300
Jesperi Kotkaniemi	CAR	-110	A	ast	0.5	0.3	33% - 7%	22% - 26%	24%	27%	20%	0,0,0,1,0,1,0,1,0,0	22%	'+215	-270
Jordan Martinook	CAR	-110	A	ast	0.5	0.25	26% - 20%	20% - 28%	24%	20%	0%	0,0,0,0,0,1,0,0,0,0	14%	'+280	-360
Kailer Yamamoto	EDM	-150	A	ast	0.5	0.25	33% - 8%	22% - 24%	23%	40%	20%	0,0,1,0,0,0,0,0,1,1	28%	'+255	-325
Anders Lee	NYI	-110	H	ast	0.5	0.26	29% - 17%	16% - 29%	23%	13%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+235	-300
Frederick Gaudreau	MIN	-105	H	ast	0.5	0.23	28% - 16%	30% - 15%	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+290	-380
Mason Marchment	DAL	-115	A	ast	0.5	0.27	23% - 19%	18% - 24%	21%	20%	0%	0,0,0,0,0,2,1,0,0,0	38%	'+280	-360
Wyatt Johnston	DAL	-115	A	ast	0.5	0.21	27% - 11%	22% - 19%	20%	20%	40%	1,0,0,0,1,0,1,0,0,0	0%	'+275	-355
Jordan Staal	CAR	-110	A	ast	0.5	0.22	24% - 10%	27% - 12%	19%	27%	40%	1,0,1,0,0,1,0,0,0,0	27%	'+260	-335
