NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Yanni Gourde	SEA	'+190	A	ast	0.5	0.41	45% - 20%	34% - 34%	34%	13%	0%	0,0,0,0,0,0,0,1,0,0	33%	'+240	-305
Matty Beniers	SEA	'+190	A	ast	0.5	0.41	46% - 17%	31% - 36%	33%	20%	0%	0,0,0,0,0,1,0,1,0,1	60%	'+235	-300
Timo Meier	NJ	-135	H	ast	0.5	0.33	41% - 26%	29% - 35%	32%	27%	40%	0,0,1,0,1,0,0,1,0,0	41%	'+185	-230
Jared Mccann	SEA	'+190	A	ast	0.5	0.38	49% - 10%	28% - 37%	32%	47%	40%	0,0,0,1,1,2,1,0,0,1	32%	'+220	-280
Jt Compher	COL	-225	H	ast	0.5	0.42	37% - 22%	34% - 29%	31%	27%	0%	0,0,0,0,0,1,0,0,1,1	17%	'+140	-175
Tomas Tatar	NJ	-135	H	ast	0.5	0.34	40% - 13%	32% - 29%	30%	27%	40%	0,1,1,0,0,1,0,1,0,0	19%	'+220	-280
Evan Rodrigues	COL	-225	H	ast	0.5	0.33	35% - 21%	31% - 29%	30%	33%	40%	0,1,1,0,0,0,1,0,0,0	25%	'+190	-235
Reilly Smith	VGK	-155	H	ast	0.5	0.38	37% - 20%	28% - 32%	30%	40%	20%	0,0,2,0,0,0,1,0,0,1	34%	'+220	-280
Dawson Mercer	NJ	-135	H	ast	0.5	0.35	35% - 19%	39% - 19%	29%	7%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+155	-190
Filip Chytil	NYR	'+115	A	ast	0.5	0.32	41% - 13%	28% - 31%	29%	33%	20%	1,0,0,0,0,1,1,1,0,0	19%	'+285	-375
Oliver Bjorkstrand	SEA	'+190	A	ast	0.5	0.3	33% - 22%	37% - 20%	28%	20%	40%	0,0,1,0,1,0,0,0,0,0	25%	'+270	-350
Alex Wennberg	SEA	'+190	A	ast	0.5	0.31	34% - 17%	33% - 20%	27%	33%	60%	1,1,0,1,0,0,0,1,0,0	30%	'+230	-290
Erik Haula	NJ	-135	H	ast	0.5	0.31	33% - 17%	28% - 27%	27%	13%	20%	0,0,1,0,0,1,0,0,0,0	23%	'+215	-270
Ondrej Palat	NJ	-135	H	ast	0.5	0.3	27% - 25%	36% - 16%	26%	27%	40%	0,0,1,0,1,0,1,0,0,1	33%	'+230	-290
Anthony Cirelli	TB	'+145	A	ast	0.5	0.32	30% - 19%	17% - 33%	25%	33%	60%	1,1,0,0,1,0,2,0,0,0	26%	'+220	-280
Jaden Schwartz	SEA	'+190	A	ast	0.5	0.28	34% - 13%	32% - 18%	25%	13%	20%	1,0,0,0,0,0,0,1,0,0	32%	'+265	-345
Adam Lowry	WPG	'+135	A	ast	0.5	0.27	32% - 17%	19% - 32%	25%	20%	20%	0,0,0,1,0,0,0,1,0,0	9%	'+250	-320
Mark Scheifele	WPG	'+135	A	ast	0.5	0.32	32% - 14%	17% - 32%	24%	27%	20%	0,0,1,0,0,1,1,0,0,0	49%	'+175	-215
Calle Jarnkrok	TOR	-170	H	ast	0.5	0.26	32% - 7%	17% - 26%	22%	13%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+220	-280
Chris Kreider	NYR	'+115	A	ast	0.5	0.24	22% - 21%	17% - 26%	21%	7%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+235	-300
Nicolas Roy	VGK	-155	H	ast	0.5	0.24	26% - 15%	25% - 18%	21%	20%	0%	0,0,0,0,0,0,0,1,1,0	26%	'+285	-375
Nino Niederreiter	WPG	'+135	A	ast	0.5	0.24	25% - 13%	26% - 12%	19%	27%	60%	2,0,1,2,0,0,0,0,0,0	21%	'+260	-335
Eeli Tolvanen	SEA	'+190	A	ast	0.5	0.22	24% - 10%	30% - 5%	18%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+340	-450
