NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matty Beniers	SEA	-305	H	ast	0.5	0.42	0.64 - 0.17	0.39 - 0.46	34%	33%	20%	0,1,0,0,0,0,1,0,0,1	60%	'+150	-185
Ivan Barbashev	VGK	'+115	A	ast	0.5	0.36	0.42 - 0.27	0.33 - 0.38	33%	33%	80%	1,0,1,1,1,0,0,0,0,1	32%	'+190	-235
Matthew Boldy	MIN	-135	H	ast	0.5	0.38	0.48 - 0.25	0.29 - 0.47	32%	27%	0%	0,0,0,0,0,0,0,1,2,0	43%	'+130	-160
Evgenii Dadonov	DAL	-205	H	ast	0.5	0.34	0.42 - 0.23	0.34 - 0.34	31%	47%	60%	1,0,1,0,1,1,0,0,0,1	24%	'+205	-255
Tyler Seguin	DAL	-205	H	ast	0.5	0.37	0.44 - 0.24	0.32 - 0.42	31%	33%	20%	0,0,0,1,0,0,1,1,0,1	26%	'+195	-240
Jared Mccann	SEA	-305	H	ast	0.5	0.35	0.53 - 0.1	0.28 - 0.42	30%	47%	40%	0,1,0,2,0,1,1,1,0,0	32%	'+130	-160
Juuso Valimaki	ARI	'+255	A	ast	0.5	0.4	0.4 - 0.31	0.4 - 0.39	29%	27%	20%	0,0,0,1,0,0,0,2,0,2	22%	'+225	-285
Oliver Bjorkstrand	SEA	-305	H	ast	0.5	0.31	0.36 - 0.24	0.39 - 0.22	28%	27%	20%	0,0,0,1,0,0,0,1,0,0	25%	'+205	-255
Marcus Johansson	MIN	-135	H	ast	0.5	0.32	0.45 - 0.18	0.35 - 0.29	27%	47%	40%	0,0,2,0,1,0,2,1,1,0	26%	'+160	-195
Jaden Schwartz	SEA	-305	H	ast	0.5	0.29	0.4 - 0.13	0.37 - 0.19	26%	20%	20%	0,1,0,0,0,0,0,0,0,0	32%	'+205	-255
Frederick Gaudreau	MIN	-135	H	ast	0.5	0.25	0.32 - 0.19	0.34 - 0.16	25%	33%	20%	0,0,0,0,1,0,1,1,1,0	25%	'+230	-290
Barrett Hayton	ARI	'+255	A	ast	0.5	0.31	0.5 - 0.17	0.28 - 0.34	25%	40%	0%	0,0,0,0,0,1,0,0,1,2	17%	'+180	-220
Nicolas Roy	VGK	'+115	A	ast	0.5	0.27	0.35 - 0.17	0.32 - 0.23	24%	27%	40%	1,1,0,0,0,1,0,0,1,0	26%	'+260	-335
Luke Evangelista	NSH	'+175	A	ast	0.5	0.35	0.64 - 0.09	0.44 - 0.25	24%	20%	20%	2,0,0,0,0,0,2,0,0,0	0%	'+250	-320
Alex Wennberg	SEA	-305	H	ast	0.5	0.29	0.4 - 0.17	0.39 - 0.19	24%	20%	0%	0,0,0,0,0,1,0,0,0,1	30%	'+175	-215
Cody Glass	NSH	'+175	A	ast	0.5	0.26	0.4 - 0.12	0.28 - 0.24	23%	13%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+235	-300
Travis Boyd	ARI	'+255	A	ast	0.5	0.23	0.32 - 0.19	0.31 - 0.16	22%	27%	20%	0,2,0,0,0,0,0,1,0,0	20%	'+280	-360
Eeli Tolvanen	SEA	-305	H	ast	0.5	0.24	0.35 - 0.09	0.39 - 0.06	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+265	-345
Lawson Crouse	ARI	'+255	A	ast	0.5	0.28	0.37 - 0.2	0.14 - 0.43	19%	33%	20%	0,0,3,0,0,1,0,0,0,1	20%	'+270	-350
Wyatt Johnston	DAL	-205	H	ast	0.5	0.2	0.27 - 0.12	0.21 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+275	-355
