NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	-180	A	ast	0.5	0.52	0.62 - 0.31	0.57 - 0.48	44%	53%	60%	1,2,1,0,0,0,1,0,0,1	32%	'+125	-155
Tim Stutzle	OTT	-170	H	ast	0.5	0.66	0.74 - 0.49	0.5 - 0.81	44%	40%	40%	0,2,1,0,0,1,3,0,0,2	39%	-130	'+100
Brayden Schenn	STL	-140	A	ast	0.5	0.5	0.69 - 0.34	0.51 - 0.49	43%	60%	80%	1,1,1,0,1,0,1,1,1,2	41%	'+130	-160
Drake Batherson	OTT	-170	H	ast	0.5	0.5	0.66 - 0.35	0.43 - 0.57	43%	40%	60%	1,1,1,0,0,0,0,1,0,1	48%	'+125	-155
Thomas Novak	NSH	'+170	A	ast	0.5	0.48	0.53 - 0.36	0.48 - 0.48	43%	47%	60%	0,1,0,1,1,0,1,1,0,1	15%	'+165	-205
Chandler Stephenson	VGK	-180	A	ast	0.5	0.58	0.71 - 0.35	0.61 - 0.55	43%	33%	60%	1,0,1,0,1,0,1,0,1,0	41%	'+155	-190
Vincent Trocheck	NYR	'+115	A	ast	0.5	0.53	0.7 - 0.32	0.47 - 0.58	43%	53%	40%	1,0,0,0,2,1,2,2,1,0	30%	'+170	-210
Brady Tkachuk	OTT	-170	H	ast	0.5	0.58	0.78 - 0.35	0.54 - 0.62	43%	33%	40%	1,0,0,0,1,0,1,0,0,0	38%	'+110	-140
Jake Guentzel	PIT	-200	H	ast	0.5	0.49	0.6 - 0.39	0.38 - 0.58	43%	33%	40%	0,0,1,1,0,0,0,1,0,1	49%	-115	-115
Logan Couture	SJ	'+155	H	ast	0.5	0.49	0.84 - 0.36	0.57 - 0.41	43%	40%	40%	0,0,0,1,1,0,2,1,0,0	38%	-115	-115
Brayden Point	TB	'+170	H	ast	0.5	0.52	0.62 - 0.37	0.42 - 0.62	43%	33%	20%	1,0,0,0,0,1,0,1,0,0	36%	'+115	-145
Dylan Strome	WSH	-200	A	ast	0.5	0.53	0.69 - 0.37	0.63 - 0.42	42%	67%	80%	0,1,2,1,1,0,2,1,1,0	38%	'+145	-180
Alex Pietrangelo	VGK	-180	A	ast	0.5	0.62	0.84 - 0.26	0.63 - 0.6	42%	53%	80%	2,0,1,1,4,1,0,1,2,1	37%	'+105	-135
Claude Giroux	OTT	-170	H	ast	0.5	0.58	0.99 - 0.2	0.49 - 0.68	42%	40%	60%	1,0,2,0,1,1,0,0,0,0	45%	'+105	-135
John Carlson	WSH	-200	A	ast	0.5	0.45	0.61 - 0.19	0.5 - 0.4	42%	53%	60%	0,1,1,0,1,0,1,0,1,1	55%	'+115	-145
Martin Necas	CAR	-215	A	ast	0.5	0.56	0.75 - 0.25	0.31 - 0.79	42%	53%	60%	0,1,2,1,0,1,0,1,0,0	29%	-105	-125
Evgeny Kuznetsov	WSH	-200	A	ast	0.5	0.55	0.93 - 0.23	0.54 - 0.57	42%	20%	40%	0,1,1,0,0,0,0,0,0,0	51%	'+180	-220
Tomas Hertl	SJ	'+155	H	ast	0.5	0.54	0.73 - 0.45	0.46 - 0.62	42%	27%	40%	1,0,0,1,0,0,2,1,0,0	31%	-125	-105
Brent Burns	CAR	-215	A	ast	0.5	0.56	0.75 - 0.22	0.66 - 0.47	42%	33%	20%	0,0,0,0,1,1,0,0,0,0	44%	'+110	-140
Tyson Barrie	NSH	'+170	A	ast	0.5	0.51	0.54 - 0.45	0.49 - 0.54	41%	40%	80%	0,1,1,1,1,0,1,0,0,0	37%	'+165	-205
Drew Doughty	LA	'+140	A	ast	0.5	0.55	0.58 - 0.51	0.54 - 0.55	41%	27%	40%	0,0,1,1,0,0,0,0,0,0	50%	'+110	-140
William Karlsson	VGK	-180	A	ast	0.5	0.47	0.63 - 0.23	0.53 - 0.42	41%	47%	40%	0,1,0,2,0,1,0,1,1,0	29%	'+155	-190
Alex Debrincat	OTT	-170	H	ast	0.5	0.49	0.68 - 0.33	0.38 - 0.59	41%	27%	20%	0,0,1,0,0,0,0,1,0,0	34%	'+120	-150
Mikael Granlund	NSH	'+170	A	ast	0.5	0.47	0.57 - 0.31	0.46 - 0.47	40%	40%	60%	0,0,2,2,1,1,0,0,0,0	45%	'+190	-235
Hampus Lindholm	BOS	-450	H	ast	0.5	0.54	0.61 - 0.3	0.51 - 0.57	40%	40%	40%	0,1,0,2,0,1,0,1,0,0	26%	'+105	-135
Jonathan Drouin	MTL	'+165	H	ast	0.5	0.52	0.9 - 0.27	0.37 - 0.7	40%	47%	40%	1,0,0,0,1,2,1,0,0,1	31%	'+170	-210
Jordan Eberle	SEA	-330	H	ast	0.5	0.53	0.72 - 0.31	0.55 - 0.51	40%	27%	40%	0,1,0,1,0,0,0,0,0,1	31%	'+115	-145
Adam Boqvist	CBJ	'+360	A	ast	0.5	0.4	0.55 - 0.35	0.29 - 0.56	40%	27%	20%	0,0,1,0,0,1,0,0,0,0	21%	'+150	-185
Jack Roslovic	CBJ	'+360	A	ast	0.5	0.47	0.89 - 0.27	0.43 - 0.52	39%	27%	60%	1,1,2,0,0,0,0,0,0,1	27%	'+190	-235
Jesper Bratt	NJ	-135	H	ast	0.5	0.47	0.52 - 0.36	0.49 - 0.46	39%	13%	40%	0,0,1,1,0,0,0,0,0,0	53%	'+160	-195
Jordan Kyrou	STL	-140	A	ast	0.5	0.48	0.6 - 0.36	0.41 - 0.54	39%	33%	20%	0,0,0,1,0,0,0,1,1,0	43%	'+145	-180
Patrick Kane	NYR	'+115	A	ast	0.5	0.49	0.76 - 0.31	0.44 - 0.54	39%	27%	0%	0,0,0,0,0,2,0,1,0,0	61%	'+140	-175
Victor Hedman	TB	'+170	H	ast	0.5	0.53	0.55 - 0.43	0.46 - 0.61	39%	13%	0%	0,0,0,0,0,0,0,0,0,1	51%	'+170	-210
Nick Suzuki	MTL	'+165	H	ast	0.5	0.51	0.82 - 0.31	0.42 - 0.61	38%	40%	80%	0,3,1,2,2,0,0,2,0,0	40%	'+105	-135
Tony Deangelo	PHI	'+145	A	ast	0.5	0.45	0.66 - 0.3	0.38 - 0.5	37%	33%	60%	0,2,1,0,2,0,0,0,0,0	48%	'+195	-240
Darnell Nurse	EDM	-165	H	ast	0.5	0.41	0.54 - 0.26	0.35 - 0.47	37%	40%	40%	0,0,1,1,0,1,0,1,0,0	35%	'+165	-205
Kevin Hayes	PHI	'+145	A	ast	0.5	0.48	0.7 - 0.31	0.49 - 0.47	37%	20%	20%	0,0,0,0,2,0,0,0,0,0	38%	'+235	-300
Brandon Hagel	TB	'+170	H	ast	0.5	0.43	0.61 - 0.14	0.34 - 0.51	37%	20%	0%	0,0,0,0,0,0,0,2,2,0	16%	'+160	-195
Carter Verhaeghe	FLA	-195	A	ast	0.5	0.41	0.52 - 0.29	0.34 - 0.47	36%	47%	60%	0,0,1,1,1,0,2,0,1,1	32%	'+140	-175
Phillip Danault	LA	'+140	A	ast	0.5	0.47	0.59 - 0.32	0.31 - 0.63	36%	40%	60%	0,3,1,1,0,1,1,0,0,0	32%	'+145	-180
Andrew Copp	DET	'+185	H	ast	0.5	0.44	0.61 - 0.31	0.47 - 0.41	36%	40%	40%	1,0,0,0,1,0,1,0,0,1	31%	'+165	-205
Justin Faulk	STL	-140	A	ast	0.5	0.43	0.44 - 0.44	0.35 - 0.51	35%	47%	60%	2,1,2,0,0,1,0,1,0,0	40%	'+145	-180
Alex Ovechkin	WSH	-200	A	ast	0.5	0.43	0.6 - 0.29	0.31 - 0.56	35%	47%	40%	0,0,1,0,1,1,1,1,0,0	44%	'+155	-190
Anze Kopitar	LA	'+140	A	ast	0.5	0.54	0.69 - 0.32	0.5 - 0.58	35%	27%	40%	0,0,1,2,0,0,1,0,3,0	42%	'+140	-175
Jonathan Marchessault	VGK	-180	A	ast	0.5	0.41	0.61 - 0.15	0.45 - 0.37	35%	40%	40%	0,1,0,0,1,0,2,0,0,1	35%	'+170	-210
Pavel Zacha	BOS	-450	H	ast	0.5	0.42	0.48 - 0.23	0.46 - 0.38	35%	27%	20%	0,1,0,0,0,0,1,0,0,2	27%	'+165	-205
Vladimir Tarasenko	NYR	'+115	A	ast	0.5	0.39	0.46 - 0.21	0.38 - 0.4	35%	40%	20%	0,0,1,0,0,1,1,1,0,0	0%	'+195	-240
Alex Iafallo	LA	'+140	A	ast	0.5	0.37	0.45 - 0.26	0.4 - 0.35	35%	27%	20%	0,0,0,1,0,0,0,1,0,1	24%	'+215	-270
Patrice Bergeron	BOS	-450	H	ast	0.5	0.41	0.48 - 0.23	0.47 - 0.35	34%	33%	60%	0,0,1,1,2,1,0,0,0,0	39%	'+130	-160
Nicklas Backstrom	WSH	-200	A	ast	0.5	0.34	0.49 - 0.24	0.31 - 0.38	34%	33%	40%	0,0,1,1,0,0,1,0,0,0	50%	'+170	-210
Dmitry Orlov	BOS	-450	H	ast	0.5	0.44	0.69 - 0.14	0.55 - 0.33	34%	47%	20%	0,1,0,0,0,0,1,1,0,1	22%	'+150	-185
Kris Letang	PIT	-200	H	ast	0.5	0.45	0.6 - 0.33	0.33 - 0.58	34%	27%	20%	1,0,0,0,0,0,0,2,0,1	51%	-110	-120
Matty Beniers	SEA	-330	H	ast	0.5	0.42	0.63 - 0.17	0.39 - 0.45	34%	33%	20%	0,0,0,0,1,0,0,1,0,2	60%	'+140	-175
Cam Fowler	ANA	'+275	A	ast	0.5	0.45	0.58 - 0.35	0.41 - 0.49	34%	40%	0%	0,0,0,0,0,0,1,3,1,0	38%	'+165	-205
Sam Reinhart	FLA	-195	A	ast	0.5	0.39	0.42 - 0.31	0.42 - 0.35	33%	33%	60%	1,1,0,0,1,1,0,0,1,0	42%	'+125	-155
Tyler Johnson	CHI	'+120	H	ast	0.5	0.38	0.58 - 0.22	0.38 - 0.38	33%	33%	20%	0,0,0,1,0,0,0,1,1,1	12%	'+155	-190
Teuvo Teravainen	CAR	-215	A	ast	0.5	0.38	0.43 - 0.34	0.46 - 0.31	33%	13%	0%	0,0,0,0,0,0,1,0,0,0	43%	'+170	-210
Ivan Barbashev	VGK	-180	A	ast	0.5	0.35	0.41 - 0.28	0.34 - 0.36	32%	40%	60%	1,1,1,0,0,0,0,1,0,0	32%	'+185	-230
Viktor Arvidsson	LA	'+140	A	ast	0.5	0.42	0.55 - 0.26	0.35 - 0.49	32%	33%	40%	0,1,0,1,0,0,1,0,0,2	39%	'+225	-285
Jake Debrusk	BOS	-450	H	ast	0.5	0.41	0.39 - 0.47	0.64 - 0.23	32%	20%	20%	1,0,0,0,0,3,0,0,0,0	21%	'+150	-185
Charlie Coyle	BOS	-450	H	ast	0.5	0.38	0.42 - 0.16	0.46 - 0.3	32%	47%	20%	0,0,0,1,0,1,1,1,0,0	32%	'+200	-250
Rickard Rakell	PIT	-200	H	ast	0.5	0.38	0.44 - 0.27	0.39 - 0.36	31%	40%	40%	2,1,0,0,0,0,1,1,0,0	19%	'+155	-190
Anthony Duclair	FLA	-195	A	ast	0.5	0.31	0.31 - 0.28	0.25 - 0.33	31%	31%	40%	0,0,1,0,1,0,0,0,1,0	0%	'+230	-290
Tyler Bertuzzi	BOS	-450	H	ast	0.5	0.36	0.51 - 0.16	0.45 - 0.25	31%	33%	20%	0,0,0,1,0,1,0,1,1,0	35%	'+165	-205
Timo Meier	NJ	-135	H	ast	0.5	0.33	0.39 - 0.28	0.29 - 0.38	31%	13%	20%	0,0,0,0,1,0,0,1,0,0	41%	'+170	-210
Gustav Forsling	FLA	-195	A	ast	0.5	0.35	0.32 - 0.36	0.26 - 0.43	31%	7%	20%	0,0,1,0,0,0,0,0,0,0	29%	'+200	-250
Dawson Mercer	NJ	-135	H	ast	0.5	0.38	0.45 - 0.19	0.51 - 0.24	31%	33%	0%	0,0,0,0,0,0,1,0,0,1	25%	'+145	-180
David Perron	DET	'+185	H	ast	0.5	0.38	0.57 - 0.2	0.42 - 0.35	30%	33%	60%	0,0,1,1,1,0,0,0,1,1	37%	'+160	-195
Jared Mccann	SEA	-330	H	ast	0.5	0.34	0.52 - 0.11	0.28 - 0.41	30%	47%	60%	0,2,0,1,1,1,0,0,0,1	32%	'+125	-155
Moritz Seider	DET	'+185	H	ast	0.5	0.44	0.66 - 0.25	0.39 - 0.49	30%	33%	20%	2,0,0,0,0,0,0,1,0,1	41%	'+160	-195
Eetu Luostarinen	FLA	-195	A	ast	0.5	0.32	0.35 - 0.22	0.42 - 0.22	29%	47%	60%	1,1,0,0,1,1,0,1,0,1	19%	'+160	-195
Dominik Kubalik	DET	'+185	H	ast	0.5	0.32	0.34 - 0.23	0.17 - 0.47	29%	13%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+310	-410
Trevor Moore	LA	'+140	A	ast	0.5	0.33	0.42 - 0.23	0.38 - 0.3	29%	33%	40%	0,1,1,0,0,1,0,0,1,0	27%	'+270	-350
Oliver Bjorkstrand	SEA	-330	H	ast	0.5	0.32	0.36 - 0.25	0.39 - 0.23	29%	27%	20%	0,1,0,0,0,1,0,0,1,0	25%	'+160	-195
Evander Kane	EDM	-165	H	ast	0.5	0.32	0.37 - 0.23	0.4 - 0.26	29%	13%	0%	0,0,0,0,0,0,0,1,0,0	33%	'+205	-255
Joel Farabee	PHI	'+145	A	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	28%	27%	60%	1,1,1,0,0,0,0,0,1,0	19%	'+200	-250
Scott Laughton	PHI	'+145	A	ast	0.5	0.34	0.62 - 0.14	0.3 - 0.37	28%	13%	40%	1,0,0,0,1,0,0,0,0,0	22%	'+285	-375
Connor Mcdavid	EDM	-165	H	ast	1.5	1.11	1.43 - 0.72	1.19 - 1.03	28%	33%	40%	3,1,1,0,2,2,1,1,2,0	38%	'+120	-150
Boone Jenner	CBJ	'+360	A	ast	0.5	0.31	0.4 - 0.25	0.23 - 0.39	27%	20%	40%	1,0,1,0,0,0,0,0,0,0	27%	'+180	-220
Owen Tippett	PHI	'+145	A	ast	0.5	0.28	0.39 - 0.23	0.22 - 0.34	27%	20%	40%	1,0,0,2,0,0,0,0,1,0	18%	'+190	-235
Adrian Kempe	LA	'+140	A	ast	0.5	0.28	0.36 - 0.15	0.22 - 0.34	27%	27%	40%	0,0,1,1,0,0,1,0,0,1	21%	'+200	-250
Filip Chytil	NYR	'+115	A	ast	0.5	0.3	0.45 - 0.1	0.3 - 0.3	27%	20%	20%	0,1,0,0,0,1,0,0,0,0	19%	'+285	-375
Seth Jones	CHI	'+120	H	ast	0.5	0.34	0.59 - 0.22	0.36 - 0.32	27%	7%	20%	0,1,0,0,0,0,0,0,0,0	47%	'+175	-215
Erik Haula	NJ	-135	H	ast	0.5	0.31	0.36 - 0.19	0.3 - 0.32	27%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+205	-255
Ryan Strome	ANA	'+275	A	ast	0.5	0.3	0.4 - 0.26	0.32 - 0.27	27%	27%	0%	0,0,0,0,0,1,1,0,0,1	42%	'+255	-325
Kent Johnson	CBJ	'+360	A	ast	0.5	0.31	0.74 - 0.17	0.29 - 0.34	26%	33%	40%	0,1,0,2,0,1,0,0,1,2	33%	'+260	-335
Bryan Rust	PIT	-200	H	ast	0.5	0.34	0.52 - 0.2	0.26 - 0.43	26%	20%	40%	1,0,0,1,0,0,0,1,0,0	43%	'+145	-180
Jordan Martinook	CAR	-215	A	ast	0.5	0.27	0.3 - 0.2	0.2 - 0.34	26%	20%	40%	0,1,1,0,0,0,1,0,0,0	14%	'+285	-375
Kasperi Kapanen	STL	-140	A	ast	0.5	0.29	0.42 - 0.2	0.21 - 0.38	26%	27%	40%	1,0,1,0,0,1,0,0,0,0	21%	'+235	-300
Noah Cates	PHI	'+145	A	ast	0.5	0.31	0.43 - 0.21	0.34 - 0.27	25%	27%	80%	1,1,2,1,0,0,0,0,0,0	25%	'+215	-270
Aaron Ekblad	FLA	-195	A	ast	0.5	0.31	0.36 - 0.23	0.34 - 0.28	25%	13%	40%	1,1,0,0,0,0,0,0,0,0	41%	'+220	-280
Mike Hoffman	MTL	'+165	H	ast	0.5	0.32	0.47 - 0.2	0.28 - 0.35	25%	13%	40%	0,2,0,0,1,0,0,0,0,0	26%	'+200	-250
Lucas Raymond	DET	'+185	H	ast	0.5	0.35	0.57 - 0.21	0.32 - 0.38	25%	27%	40%	0,0,1,0,1,0,1,2,0,0	35%	'+195	-240
Tj Oshie	WSH	-200	A	ast	0.5	0.28	0.32 - 0.22	0.17 - 0.41	25%	40%	20%	0,0,0,1,0,0,1,1,0,1	28%	'+225	-285
Mason Mctavish	ANA	'+275	A	ast	0.5	0.34	0.6 - 0.21	0.37 - 0.32	25%	33%	20%	0,1,0,0,0,1,0,0,0,1	11%	'+280	-360
Alex Wennberg	SEA	-330	H	ast	0.5	0.3	0.41 - 0.18	0.39 - 0.2	25%	27%	20%	0,0,0,1,0,0,0,1,0,0	30%	'+150	-185
Jaden Schwartz	SEA	-330	H	ast	0.5	0.28	0.39 - 0.14	0.37 - 0.17	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+180	-220
Kailer Yamamoto	EDM	-165	H	ast	0.5	0.25	0.39 - 0.09	0.26 - 0.25	24%	33%	80%	1,1,1,0,1,0,0,0,0,0	28%	'+235	-300
Chris Kreider	NYR	'+115	A	ast	0.5	0.27	0.26 - 0.25	0.2 - 0.33	24%	7%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Cody Glass	NSH	'+170	A	ast	0.5	0.27	0.42 - 0.12	0.29 - 0.25	24%	13%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+240	-305
Jason Dickinson	CHI	'+120	H	ast	0.5	0.26	0.39 - 0.18	0.26 - 0.25	23%	33%	60%	1,1,0,1,0,0,0,0,0,1	9%	'+215	-270
Jesperi Kotkaniemi	CAR	-215	A	ast	0.5	0.3	0.43 - 0.03	0.29 - 0.32	23%	33%	40%	0,0,1,0,1,0,1,1,0,0	22%	'+225	-285
Seth Jarvis	CAR	-215	A	ast	0.5	0.27	0.38 - 0.14	0.31 - 0.24	23%	13%	0%	0,0,0,0,0,0,0,1,0,0	33%	'+250	-320
Frank Vatrano	ANA	'+275	A	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	23%	20%	0%	0,0,0,0,0,1,0,1,0,0	22%	'+285	-375
Morgan Frost	PHI	'+145	A	ast	0.5	0.31	0.34 - 0.25	0.24 - 0.38	21%	27%	60%	0,1,1,2,0,0,0,0,0,0	21%	'+285	-375
Jason Zucker	PIT	-200	H	ast	0.5	0.29	0.36 - 0.22	0.18 - 0.39	21%	13%	40%	0,1,0,1,0,0,0,0,0,0	22%	'+235	-300
Anthony Cirelli	TB	'+170	H	ast	0.5	0.27	0.35 - 0.19	0.12 - 0.42	21%	20%	20%	0,0,0,0,1,0,0,0,1,0	26%	'+250	-320
Nicolas Roy	VGK	-180	A	ast	0.5	0.25	0.33 - 0.13	0.3 - 0.2	21%	20%	20%	0,0,0,1,0,0,1,0,0,0	26%	'+235	-300
Eeli Tolvanen	SEA	-330	H	ast	0.5	0.26	0.37 - 0.1	0.39 - 0.06	21%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+205	-255
Luke Evangelista	NSH	'+170	A	ast	0.5	0.27	0.47 - 0.1	0.5 - 0.0	20%	20%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+270	-350
Tom Wilson	WSH	-200	A	ast	0.5	0.27	0.36 - 0.2	0.29 - 0.25	19%	20%	40%	0,0,0,2,2,0,0,0,0,0	32%	'+260	-335
Brandon Saad	STL	-140	A	ast	0.5	0.22	0.33 - 0.09	0.28 - 0.16	19%	33%	20%	2,0,0,0,0,0,2,0,0,1	28%	'+230	-290
Jakub Vrana	STL	-140	A	ast	0.5	0.18	0.3 - 0.0	0.33 - 0.0	18%	13%	20%	0,0,1,0,0,0,1,0,0,0	23%	'+215	-270
Rafael Harvey-Pinard	MTL	'+165	H	ast	0.5	0.17	0.31 - 0.06	0.21 - 0.12	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+265	-345
Lukas Reichel	CHI	'+120	H	ast	0.5	0.22	0.33 - 0.16	0.11 - 0.33	17%	13%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+255	-325
Shane Pinto	OTT	-170	H	ast	0.5	0.18	0.26 - 0.07	0.16 - 0.19	16%	13%	20%	0,0,1,0,0,1,0,0,0,0	20%	'+240	-305
Andreas Athanasiou	CHI	'+120	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.28	16%	33%	20%	0,1,0,0,0,0,1,0,0,0	18%	'+245	-315
Taylor Raddysh	CHI	'+120	H	ast	0.5	0.18	0.23 - 0.15	0.14 - 0.22	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+220	-280
Kirill Marchenko	CBJ	'+360	A	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+310	-410
