NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-190	H	ast	0.5	0.6	53% - 29%	48% - 40%	44%	53%	60%	0,2,0,1,2,3,0,1,1,0	56%	-135	'+105
Blake Wheeler	WPG	'+160	A	ast	0.5	0.54	54% - 32%	37% - 51%	44%	27%	40%	0,0,1,0,2,1,0,0,0,0	47%	'+205	-255
Alex Tuch	BUF	-140	H	ast	0.5	0.58	53% - 32%	45% - 41%	43%	47%	80%	2,1,1,1,0,0,0,1,0,1	42%	'+120	-150
Troy Terry	ANA	'+190	H	ast	0.5	0.54	59% - 36%	30% - 56%	43%	47%	80%	1,1,0,1,1,0,1,1,1,0	35%	'+130	-160
Brayden Point	TB	-255	H	ast	0.5	0.53	51% - 33%	37% - 50%	43%	40%	60%	1,0,1,0,2,0,1,0,0,0	36%	'+105	-135
Logan Couture	SJ	'+380	A	ast	0.5	0.49	64% - 36%	50% - 37%	43%	40%	40%	0,1,0,0,2,1,0,0,0,0	38%	'+140	-175
William Nylander	TOR	'+105	A	ast	0.5	0.58	53% - 28%	40% - 46%	43%	13%	20%	2,0,0,0,0,0,0,0,0,0	49%	'+130	-160
Jesper Bratt	NJ	-175	A	ast	0.5	0.49	47% - 33%	42% - 41%	42%	47%	80%	1,0,1,1,1,1,0,0,0,1	53%	'+155	-190
Trevor Zegras	ANA	'+190	H	ast	0.5	0.53	52% - 39%	42% - 42%	42%	47%	80%	2,1,1,0,1,0,0,1,0,0	35%	'+140	-175
Hampus Lindholm	BOS	-295	A	ast	0.5	0.54	44% - 31%	39% - 44%	42%	47%	60%	0,1,1,0,1,0,1,0,1,0	26%	'+110	-140
Jake Guentzel	PIT	-190	A	ast	0.5	0.48	49% - 34%	33% - 49%	42%	27%	40%	0,1,2,0,0,0,0,0,0,1	49%	-110	-120
Alex Pietrangelo	VGK	-120	A	ast	0.5	0.6	55% - 21%	38% - 45%	42%	53%	40%	1,0,1,0,0,1,0,2,0,1	37%	'+140	-175
Kirill Kaprizov	MIN	-105	A	ast	0.5	0.52	47% - 34%	32% - 50%	42%	13%	20%	0,0,1,0,0,0,0,0,0,0	49%	'+110	-140
Nick Schmaltz	ARI	'+125	H	ast	0.5	0.56	47% - 40%	38% - 45%	42%	47%	20%	0,2,0,0,0,0,2,1,1,2	42%	'+110	-140
Jamie Benn	DAL	-225	H	ast	0.5	0.54	48% - 31%	41% - 40%	41%	40%	60%	2,0,0,1,1,0,0,0,0,0	29%	'+140	-175
Valeri Nichushkin	COL	-190	H	ast	0.5	0.59	38% - 50%	28% - 54%	41%	40%	40%	0,2,1,0,0,0,0,0,0,2	33%	'+110	-140
Brent Burns	CAR	-110	A	ast	0.5	0.53	55% - 17%	45% - 37%	41%	27%	20%	0,0,0,0,1,0,1,0,0,0	44%	'+120	-150
Vincent Trocheck	NYR	-125	H	ast	0.5	0.51	53% - 24%	37% - 45%	41%	33%	20%	0,0,0,0,2,0,0,1,0,0	30%	'+185	-230
Thomas Novak	NSH	-115	H	ast	0.5	0.49	50% - 29%	32% - 50%	41%	40%	20%	0,0,0,1,0,3,0,0,1,0	15%	'+175	-215
Tomas Hertl	SJ	'+380	A	ast	0.5	0.51	60% - 34%	40% - 42%	41%	33%	20%	0,1,0,0,0,1,0,1,0,0	31%	'+130	-160
Vladimir Tarasenko	NYR	-125	H	ast	0.5	0.43	44% - 33%	33% - 50%	40%	47%	80%	1,1,1,1,0,0,0,0,0,1	0%	'+165	-205
Devon Toews	COL	-190	H	ast	0.5	0.53	48% - 27%	44% - 36%	40%	40%	80%	0,3,1,1,2,0,1,0,1,0	43%	'+115	-145
Patrick Kane	NYR	-125	H	ast	0.5	0.5	57% - 30%	36% - 44%	40%	33%	60%	1,1,1,0,0,0,0,0,0,0	61%	'+140	-175
Jordan Eberle	SEA	'+100	H	ast	0.5	0.53	52% - 23%	41% - 38%	40%	33%	60%	0,0,1,2,1,0,0,0,0,1	31%	'+170	-210
William Karlsson	VGK	-120	A	ast	0.5	0.48	50% - 23%	42% - 37%	40%	33%	40%	2,0,0,0,2,0,0,0,1,0	29%	'+180	-220
Martin Necas	CAR	-110	A	ast	0.5	0.53	47% - 27%	28% - 51%	40%	33%	20%	0,2,0,0,0,0,0,0,0,1	29%	'+120	-150
John Tavares	TOR	'+105	A	ast	0.5	0.55	52% - 22%	38% - 41%	40%	33%	20%	1,0,0,0,0,0,0,0,1,0	50%	'+145	-180
Tyson Barrie	NSH	-115	H	ast	0.5	0.49	43% - 36%	37% - 42%	40%	47%	20%	0,0,0,1,0,1,0,0,1,1	37%	'+170	-210
Brock Boeser	VAN	-145	A	ast	0.5	0.51	42% - 38%	45% - 34%	40%	20%	20%	0,0,0,1,0,0,0,2,1,0	27%	'+140	-175
Drew Doughty	LA	-225	A	ast	0.5	0.51	43% - 32%	41% - 37%	39%	20%	20%	0,0,1,0,0,0,0,0,0,1	50%	-125	-105
Justin Faulk	STL	'+190	A	ast	0.5	0.48	41% - 36%	30% - 46%	38%	60%	80%	1,2,1,1,0,0,2,2,1,2	40%	'+175	-215
Nick Suzuki	MTL	'+245	H	ast	0.5	0.5	58% - 24%	38% - 38%	38%	47%	40%	0,1,1,0,0,0,0,3,1,2	40%	'+135	-165
Victor Hedman	TB	-255	H	ast	0.5	0.53	37% - 39%	38% - 39%	38%	13%	40%	0,2,0,1,0,0,0,0,0,0	51%	'+115	-145
Casey Mittelstadt	BUF	-140	H	ast	0.5	0.53	50% - 25%	40% - 35%	38%	47%	40%	1,0,0,2,0,3,2,1,1,0	28%	'+155	-190
Jonathan Drouin	MTL	'+245	H	ast	0.5	0.48	57% - 26%	31% - 44%	38%	33%	20%	0,0,1,0,0,0,1,0,0,0	31%	'+230	-290
Jeff Skinner	BUF	-140	H	ast	0.5	0.55	61% - 15%	42% - 33%	38%	20%	20%	0,0,2,0,0,1,0,0,0,1	30%	'+175	-215
Max Domi	DAL	-225	H	ast	0.5	0.46	47% - 31%	42% - 33%	38%	20%	20%	0,1,0,0,0,0,0,1,0,1	29%	'+160	-195
Roope Hintz	DAL	-225	H	ast	0.5	0.53	50% - 22%	39% - 36%	38%	27%	20%	0,3,0,0,0,1,0,0,0,1	32%	'+160	-195
Philip Tomasino	NSH	-115	H	ast	0.5	0.45	44% - 31%	27% - 50%	38%	33%	20%	0,0,0,1,0,0,0,0,1,2	0%	'+190	-235
Jeff Petry	PIT	-190	A	ast	0.5	0.43	38% - 36%	31% - 42%	37%	33%	60%	2,0,0,1,1,0,0,1,0,0	26%	'+140	-175
Pierre-Luc Dubois	WPG	'+160	A	ast	0.5	0.49	51% - 17%	36% - 38%	37%	33%	60%	1,0,0,1,1,0,0,0,1,0	35%	'+195	-240
Jordan Kyrou	STL	'+190	A	ast	0.5	0.45	41% - 34%	35% - 39%	37%	13%	20%	1,0,0,0,0,0,0,0,0,0	43%	'+210	-265
Travis Konecny	PHI	-120	A	ast	0.5	0.47	48% - 31%	42% - 32%	37%	20%	20%	1,0,0,0,0,0,0,1,1,0	40%	'+135	-165
Sean Durzi	LA	-225	A	ast	0.5	0.41	39% - 33%	37% - 36%	37%	20%	0%	0,0,0,0,0,0,0,0,2,0	31%	'+160	-195
Cam Fowler	ANA	'+190	H	ast	0.5	0.46	48% - 31%	34% - 38%	36%	33%	80%	1,1,1,0,1,0,0,0,0,0	38%	'+135	-165
Sam Reinhart	FLA	-110	H	ast	0.5	0.43	43% - 28%	44% - 28%	36%	53%	60%	0,1,1,0,2,2,1,1,0,0	42%	'+150	-185
Brandon Hagel	TB	-255	H	ast	0.5	0.41	53% - 14%	30% - 42%	36%	20%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+170	-210
Adam Boqvist	CBJ	'+160	H	ast	0.5	0.36	50% - 31%	26% - 53%	36%	13%	0%	0,0,0,0,0,0,1,0,0,1	21%	'+125	-155
Alex Killorn	TB	-255	H	ast	0.5	0.44	47% - 19%	27% - 42%	35%	33%	40%	0,0,0,1,1,1,0,1,0,0	31%	'+140	-175
Kris Letang	PIT	-190	A	ast	0.5	0.44	45% - 25%	31% - 39%	35%	27%	40%	0,1,1,0,0,0,1,1,0,0	51%	'+100	-130
Anze Kopitar	LA	-225	A	ast	0.5	0.56	43% - 23%	28% - 41%	35%	33%	40%	0,3,0,0,2,0,0,0,0,1	42%	'+105	-135
Andrew Copp	DET	'+215	A	ast	0.5	0.42	43% - 28%	35% - 34%	35%	27%	20%	0,0,1,0,0,0,0,1,1,0	31%	'+170	-210
Carter Verhaeghe	FLA	-110	H	ast	0.5	0.39	37% - 33%	29% - 41%	35%	33%	20%	1,0,0,0,0,0,0,0,1,1	32%	'+185	-230
Quinton Byfield	LA	-225	A	ast	0.5	0.37	52% - 10%	24% - 44%	35%	20%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+205	-255
Phillip Danault	LA	-225	A	ast	0.5	0.44	43% - 23%	25% - 44%	35%	40%	20%	1,0,0,0,0,0,0,0,3,1	32%	'+110	-140
Darnell Nurse	EDM	-475	H	ast	0.5	0.38	41% - 25%	32% - 38%	35%	27%	0%	0,0,0,0,0,0,0,0,1,1	35%	'+125	-155
Yanni Gourde	SEA	'+100	H	ast	0.5	0.42	46% - 21%	35% - 35%	35%	27%	0%	0,0,0,0,0,1,0,0,0,1	33%	'+180	-220
Dylan Cozens	BUF	-140	H	ast	0.5	0.46	48% - 21%	31% - 38%	34%	33%	40%	0,0,1,1,0,0,1,0,1,1	22%	'+185	-230
Patrice Bergeron	BOS	-295	A	ast	0.5	0.4	38% - 18%	36% - 32%	34%	33%	20%	1,0,0,0,0,0,1,1,2,1	39%	'+175	-215
Alex Iafallo	LA	-225	A	ast	0.5	0.38	43% - 22%	34% - 34%	34%	20%	20%	1,0,0,0,0,2,0,0,0,0	24%	'+205	-255
Andrei Kuzmenko	VAN	-145	A	ast	0.5	0.4	46% - 23%	33% - 34%	34%	33%	20%	0,0,0,0,1,0,1,0,2,1	0%	'+200	-250
Matty Beniers	SEA	'+100	H	ast	0.5	0.42	47% - 18%	32% - 37%	34%	27%	20%	0,0,0,1,0,1,0,1,0,0	60%	'+165	-205
Kevin Hayes	PHI	-120	A	ast	0.5	0.44	45% - 28%	38% - 31%	34%	13%	0%	0,0,0,0,0,0,0,1,0,0	38%	'+210	-265
Jared Mccann	SEA	'+100	H	ast	0.5	0.39	50% - 10%	29% - 38%	33%	60%	80%	0,1,1,2,1,0,0,1,0,2	32%	'+160	-195
Tyler Seguin	DAL	-225	H	ast	0.5	0.39	42% - 22%	31% - 36%	33%	40%	60%	1,1,0,1,0,0,0,0,1,0	26%	'+175	-215
Matthew Boldy	MIN	-105	A	ast	0.5	0.4	37% - 29%	28% - 39%	33%	33%	60%	0,1,0,1,1,0,0,0,0,0	43%	'+135	-165
Teuvo Teravainen	CAR	-110	A	ast	0.5	0.37	32% - 35%	42% - 25%	33%	13%	20%	0,0,1,0,0,0,0,0,0,0	43%	'+165	-205
Jonathan Marchessault	VGK	-120	A	ast	0.5	0.39	43% - 17%	35% - 32%	33%	27%	20%	0,0,0,1,0,0,0,0,1,0	35%	'+220	-280
Timo Meier	NJ	-175	A	ast	0.5	0.34	43% - 27%	29% - 36%	32%	27%	40%	1,0,1,0,0,1,0,0,0,0	41%	'+185	-230
Rickard Rakell	PIT	-190	A	ast	0.5	0.38	38% - 27%	32% - 32%	32%	40%	40%	1,0,1,0,0,0,1,2,1,0	19%	'+150	-185
Evgenii Dadonov	DAL	-225	H	ast	0.5	0.35	38% - 24%	35% - 29%	32%	40%	40%	1,0,0,1,0,1,0,1,0,1	24%	'+185	-230
Jt Compher	COL	-190	H	ast	0.5	0.44	39% - 23%	35% - 30%	32%	40%	20%	0,0,1,0,0,1,1,0,0,0	17%	'+130	-160
Ivan Barbashev	VGK	-120	A	ast	0.5	0.35	39% - 25%	31% - 33%	32%	33%	20%	0,0,1,0,0,1,0,1,1,1	32%	'+230	-290
David Perron	DET	'+215	A	ast	0.5	0.4	46% - 20%	32% - 29%	31%	40%	40%	1,0,0,0,1,0,0,2,0,0	37%	'+165	-205
Conor Garland	VAN	-145	A	ast	0.5	0.36	38% - 26%	31% - 32%	31%	20%	40%	0,0,0,1,1,0,0,0,0,0	35%	'+230	-290
Tyler Johnson	CHI	'+100	H	ast	0.5	0.35	41% - 24%	29% - 33%	31%	13%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+180	-220
Viktor Arvidsson	LA	-225	A	ast	0.5	0.39	40% - 18%	24% - 37%	30%	27%	20%	0,0,0,0,1,0,0,0,1,0	39%	'+145	-180
Marcus Johansson	MIN	-105	A	ast	0.5	0.34	35% - 22%	36% - 21%	29%	53%	60%	1,1,0,0,1,0,0,2,0,1	26%	'+150	-185
Trevor Moore	LA	-225	A	ast	0.5	0.33	38% - 19%	25% - 33%	29%	33%	40%	1,0,0,1,0,0,0,0,1,1	27%	'+185	-230
Oliver Bjorkstrand	SEA	'+100	H	ast	0.5	0.31	33% - 23%	38% - 20%	29%	27%	40%	1,0,1,0,0,0,0,0,1,0	25%	'+205	-255
Joel Farabee	PHI	-120	A	ast	0.5	0.3	41% - 22%	28% - 30%	29%	40%	20%	0,1,0,0,0,1,1,0,1,1	19%	'+195	-240
Jonathan Toews	CHI	'+100	H	ast	0.5	0.31	50% - 19%	26% - 31%	29%	40%	20%	0,0,0,0,1,1,0,0,0,0	30%	'+180	-220
Juuso Valimaki	ARI	'+125	H	ast	0.5	0.39	37% - 24%	27% - 30%	29%	27%	20%	0,1,0,0,0,0,0,1,0,0	22%	'+210	-265
Jake Debrusk	BOS	-295	A	ast	0.5	0.37	25% - 42%	39% - 20%	29%	13%	0%	0,0,0,0,0,0,0,1,0,0	21%	'+200	-250
Evan Bouchard	EDM	-475	H	ast	0.5	0.4	29% - 28%	34% - 22%	28%	47%	60%	0,2,0,1,1,0,0,1,1,0	33%	'+145	-180
Adrian Kempe	LA	-225	A	ast	0.5	0.3	35% - 20%	25% - 32%	28%	40%	60%	0,1,1,0,1,0,0,0,0,1	21%	'+140	-175
Scott Laughton	PHI	-120	A	ast	0.5	0.33	52% - 13%	26% - 29%	28%	27%	40%	1,0,0,0,1,0,0,0,1,0	22%	'+230	-290
Evan Rodrigues	COL	-190	H	ast	0.5	0.31	32% - 22%	29% - 27%	28%	27%	20%	0,0,0,1,0,0,0,1,0,0	25%	'+210	-265
Evander Kane	EDM	-475	H	ast	0.5	0.3	29% - 25%	26% - 29%	28%	13%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+195	-240
Dawson Mercer	NJ	-175	A	ast	0.5	0.35	33% - 20%	38% - 20%	28%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+180	-220
Anthony Beauvillier	VAN	-145	A	ast	0.5	0.31	29% - 27%	33% - 24%	28%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Aaron Ekblad	FLA	-110	H	ast	0.5	0.34	33% - 21%	31% - 23%	27%	33%	40%	0,0,2,0,1,1,1,1,0,0	41%	'+160	-195
Owen Tippett	PHI	-120	A	ast	0.5	0.28	35% - 22%	22% - 32%	27%	27%	40%	0,1,0,1,0,0,0,0,1,0	18%	'+185	-230
Ryan Strome	ANA	'+190	H	ast	0.5	0.31	30% - 26%	29% - 25%	27%	27%	40%	0,1,2,0,0,0,0,0,0,0	42%	'+245	-315
Seth Jones	CHI	'+100	H	ast	0.5	0.34	46% - 17%	30% - 24%	27%	20%	20%	1,0,0,0,0,0,1,0,1,0	47%	'+165	-205
Lucas Raymond	DET	'+215	A	ast	0.5	0.38	31% - 23%	23% - 29%	26%	33%	40%	0,0,1,3,0,1,0,0,0,0	35%	'+200	-250
Noah Cates	PHI	-120	A	ast	0.5	0.31	38% - 20%	22% - 30%	26%	47%	40%	1,1,0,0,0,0,1,0,1,1	25%	'+195	-240
Michael Bunting	TOR	'+105	A	ast	0.5	0.32	33% - 16%	25% - 27%	26%	20%	20%	0,0,1,0,0,0,0,0,0,1	38%	'+225	-285
Kasperi Kapanen	STL	'+190	A	ast	0.5	0.29	41% - 14%	22% - 30%	26%	33%	20%	0,1,0,0,0,0,1,1,0,1	21%	'+295	-390
Adam Lowry	WPG	'+160	A	ast	0.5	0.27	33% - 17%	20% - 32%	26%	27%	20%	0,1,0,0,0,1,0,0,1,0	9%	'+280	-360
Connor Mcdavid	EDM	-475	H	ast	1.5	1.09	33% - 16%	24% - 28%	26%	20%	0%	1,1,1,1,1,0,3,1,1,0	38%	'+100	-130
Brady Skjei	CAR	-110	A	ast	0.5	0.25	32% - 13%	23% - 27%	25%	27%	60%	1,1,0,0,1,0,0,0,0,0	30%	'+235	-300
Jesperi Kotkaniemi	CAR	-110	A	ast	0.5	0.31	35% - 7%	22% - 27%	25%	33%	60%	1,0,1,0,1,0,0,0,0,0	22%	'+205	-255
Seth Jarvis	CAR	-110	A	ast	0.5	0.28	29% - 17%	32% - 17%	25%	20%	40%	0,1,0,0,1,0,1,0,0,0	33%	'+225	-285
Mark Scheifele	WPG	'+160	A	ast	0.5	0.32	33% - 14%	18% - 32%	25%	27%	40%	0,1,0,0,1,1,0,0,0,0	49%	'+180	-220
Jason Dickinson	CHI	'+100	H	ast	0.5	0.27	32% - 21%	24% - 26%	25%	40%	40%	1,0,1,0,0,1,0,1,1,0	9%	'+190	-235
Alex Wennberg	SEA	'+100	H	ast	0.5	0.3	33% - 14%	32% - 18%	25%	20%	20%	0,1,0,0,0,1,0,0,0,0	30%	'+195	-240
Bryan Rust	PIT	-190	A	ast	0.5	0.33	33% - 17%	22% - 28%	25%	20%	0%	0,0,0,0,0,1,0,1,0,0	43%	'+160	-195
Cody Glass	NSH	-115	H	ast	0.5	0.27	40% - 9%	29% - 20%	24%	20%	40%	1,0,0,1,0,0,0,1,0,0	10%	'+225	-285
Mike Hoffman	MTL	'+245	H	ast	0.5	0.3	28% - 22%	23% - 26%	24%	20%	0%	0,0,0,0,0,1,0,2,0,0	26%	'+210	-265
Nikita Kucherov	TB	-255	H	ast	1.5	1.0	29% - 17%	17% - 30%	23%	27%	20%	1,3,0,1,1,0,2,0,2,0	29%	'+190	-235
Luke Evangelista	NSH	-115	H	ast	0.5	0.32	36% - 9%	25% - 20%	23%	20%	20%	0,0,0,1,0,2,0,0,0,0	0%	'+250	-320
Morgan Frost	PHI	-120	A	ast	0.5	0.32	28% - 20%	21% - 25%	23%	40%	20%	1,0,0,0,0,1,0,1,0,1	21%	'+220	-280
Adam Henrique	ANA	'+190	H	ast	0.5	0.25	35% - 18%	24% - 21%	23%	13%	20%	0,0,0,1,0,0,0,0,0,2	38%	'+230	-290
Kailer Yamamoto	EDM	-475	H	ast	0.5	0.25	32% - 9%	22% - 23%	23%	33%	0%	0,0,0,0,0,1,1,1,1,0	28%	'+225	-285
Barrett Hayton	ARI	'+125	H	ast	0.5	0.3	36% - 17%	24% - 22%	23%	20%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+200	-250
Frank Vatrano	ANA	'+190	H	ast	0.5	0.24	35% - 18%	20% - 26%	22%	13%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+255	-325
Travis Boyd	ARI	'+125	H	ast	0.5	0.23	32% - 17%	29% - 15%	22%	20%	20%	0,1,0,0,0,2,0,0,0,0	20%	'+220	-280
Chris Kreider	NYR	-125	H	ast	0.5	0.24	22% - 21%	18% - 26%	22%	7%	0%	0,0,0,0,0,0,0,1,0,0	26%	'+210	-265
Nicolas Roy	VGK	-120	A	ast	0.5	0.25	26% - 15%	26% - 18%	22%	27%	0%	0,0,0,0,0,1,1,0,0,0	26%	'+270	-350
Jakub Vrana	STL	'+190	A	ast	0.5	0.21	21% - 20%	33% - 8%	21%	27%	40%	0,1,0,0,1,0,0,0,0,1	23%	'+310	-410
Brandon Saad	STL	'+190	A	ast	0.5	0.26	31% - 12%	26% - 17%	21%	33%	40%	0,0,0,1,2,0,1,2,0,0	28%	'+320	-425
Jason Zucker	PIT	-190	A	ast	0.5	0.27	31% - 11%	11% - 29%	21%	20%	20%	0,1,0,0,0,0,0,0,1,0	22%	'+270	-350
Wyatt Johnston	DAL	-225	H	ast	0.5	0.21	26% - 11%	22% - 18%	20%	13%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+250	-320
Lawson Crouse	ARI	'+125	H	ast	0.5	0.28	26% - 16%	13% - 27%	20%	27%	20%	0,0,1,0,0,0,3,0,0,1	20%	'+275	-355
Andreas Athanasiou	CHI	'+100	H	ast	0.5	0.23	23% - 17%	12% - 26%	19%	33%	40%	0,1,2,0,0,1,0,0,1,0	18%	'+240	-305
