NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jake Guentzel	PIT	-215	H	ast	0.5	0.47	0.58 - 0.38	0.38 - 0.55	42%	27%	20%	0,0,0,0,1,1,0,0,0,1	49%	-125	-105
Dylan Strome	WSH	'+115	H	ast	0.5	0.52	0.69 - 0.36	0.62 - 0.42	41%	60%	60%	0,0,1,2,1,1,0,2,1,1	38%	'+135	-165
John Carlson	WSH	'+115	H	ast	0.5	0.44	0.61 - 0.18	0.47 - 0.4	41%	53%	40%	0,0,1,1,0,1,0,1,0,1	55%	'+105	-135
Hampus Lindholm	BOS	-215	A	ast	0.5	0.54	0.61 - 0.3	0.5 - 0.58	41%	40%	40%	0,1,0,1,0,2,0,1,0,1	26%	'+125	-155
Claude Giroux	OTT	-180	A	ast	0.5	0.57	0.96 - 0.19	0.49 - 0.64	41%	33%	40%	0,0,1,0,2,0,1,1,0,0	45%	-105	-125
Martin Necas	CAR	-175	H	ast	0.5	0.55	0.74 - 0.25	0.3 - 0.79	41%	40%	40%	0,0,0,1,2,1,0,1,0,1	29%	-110	-120
Elias Lindholm	CGY	-520	H	ast	0.5	0.57	0.77 - 0.38	0.63 - 0.5	41%	47%	40%	0,1,1,0,0,1,1,2,0,1	40%	-115	-115
Rasmus Andersson	CGY	-520	H	ast	0.5	0.52	0.7 - 0.35	0.39 - 0.65	41%	27%	0%	0,0,0,0,0,0,2,2,1,1	42%	-120	-110
Drew Doughty	LA	-120	A	ast	0.5	0.53	0.56 - 0.49	0.51 - 0.55	40%	20%	20%	0,0,0,0,1,1,0,0,0,0	50%	-120	-110
Jesper Bratt	NJ	-105	A	ast	0.5	0.47	0.52 - 0.36	0.5 - 0.45	39%	20%	40%	1,0,0,0,1,1,0,0,0,0	53%	'+180	-220
Alex Debrincat	OTT	-180	A	ast	0.5	0.47	0.66 - 0.32	0.38 - 0.56	39%	13%	20%	0,0,0,0,1,0,0,0,0,1	34%	'+110	-140
Tyler Toffoli	CGY	-520	H	ast	0.5	0.47	0.7 - 0.27	0.51 - 0.43	39%	33%	20%	0,0,0,0,3,0,1,2,0,1	30%	'+100	-130
Patrick Kane	NYR	-135	A	ast	0.5	0.48	0.76 - 0.3	0.41 - 0.54	38%	20%	0%	0,0,0,0,0,0,0,2,0,1	61%	'+145	-180
Jordan Kyrou	STL	'+185	H	ast	0.5	0.47	0.58 - 0.36	0.39 - 0.54	38%	27%	0%	0,0,0,0,0,1,0,0,0,1	43%	'+180	-220
Pavel Zacha	BOS	-215	A	ast	0.5	0.46	0.5 - 0.22	0.53 - 0.39	37%	33%	60%	3,1,0,1,0,0,0,0,1,0	27%	'+165	-205
Tony Deangelo	PHI	'+185	A	ast	0.5	0.45	0.66 - 0.31	0.4 - 0.49	37%	33%	60%	0,1,0,2,1,0,2,0,0,0	48%	'+180	-220
Jonathan Huberdeau	CGY	-520	H	ast	0.5	0.48	0.73 - 0.24	0.54 - 0.42	37%	47%	60%	0,0,1,1,1,1,0,1,0,1	66%	'+105	-135
Kevin Hayes	PHI	'+185	A	ast	0.5	0.48	0.7 - 0.32	0.5 - 0.46	37%	20%	20%	0,1,0,0,0,0,2,0,0,0	38%	'+220	-280
Noah Dobson	NYI	'+150	A	ast	0.5	0.41	0.51 - 0.32	0.46 - 0.36	37%	40%	20%	0,0,0,0,1,1,1,1,0,0	41%	'+180	-220
Justin Faulk	STL	'+185	H	ast	0.5	0.45	0.48 - 0.43	0.38 - 0.51	36%	47%	80%	0,2,2,1,2,0,0,1,0,1	40%	'+160	-195
Mikael Backlund	CGY	-520	H	ast	0.5	0.46	0.57 - 0.35	0.49 - 0.43	36%	33%	60%	2,1,0,0,2,1,0,0,0,2	27%	-120	-110
Andrew Copp	DET	'+230	A	ast	0.5	0.44	0.62 - 0.31	0.46 - 0.42	36%	40%	40%	0,1,1,0,0,0,1,0,1,0	31%	'+180	-220
Phillip Danault	LA	-120	A	ast	0.5	0.46	0.58 - 0.31	0.29 - 0.63	36%	33%	40%	0,0,0,3,1,1,0,1,1,0	32%	'+130	-160
Alex Iafallo	LA	-120	A	ast	0.5	0.4	0.5 - 0.25	0.44 - 0.35	36%	27%	20%	2,0,0,0,0,1,0,0,0,1	24%	'+210	-265
Andrei Kuzmenko	VAN	'+100	H	ast	0.5	0.42	0.66 - 0.21	0.43 - 0.41	35%	33%	80%	1,0,2,1,1,0,0,0,0,0	0%	'+185	-230
Pierre-Luc Dubois	WPG	-115	H	ast	0.5	0.49	0.77 - 0.13	0.4 - 0.58	35%	20%	20%	0,0,0,1,0,0,1,0,0,0	35%	'+160	-195
Anthony Beauvillier	VAN	'+100	H	ast	0.5	0.38	0.35 - 0.42	0.46 - 0.31	35%	27%	20%	0,0,0,0,1,0,0,0,2,0	0%	'+255	-325
Dmitry Orlov	BOS	-215	A	ast	0.5	0.44	0.67 - 0.14	0.57 - 0.32	34%	40%	40%	1,0,0,1,0,0,0,0,1,1	22%	'+180	-220
Kris Letang	PIT	-215	H	ast	0.5	0.45	0.61 - 0.32	0.33 - 0.57	34%	27%	40%	0,1,1,0,0,0,0,0,0,2	51%	-115	-115
Alex Ovechkin	WSH	'+115	H	ast	0.5	0.43	0.6 - 0.28	0.31 - 0.56	34%	40%	20%	0,0,0,1,0,1,1,1,1,0	44%	'+125	-155
Mikael Granlund	PIT	-215	H	ast	0.5	0.4	0.53 - 0.24	0.37 - 0.42	34%	13%	20%	0,0,0,1,0,0,0,0,0,0	45%	'+205	-255
Anze Kopitar	LA	-120	A	ast	0.5	0.53	0.67 - 0.31	0.47 - 0.58	34%	27%	20%	0,0,0,0,1,2,0,0,1,0	42%	'+130	-160
Nicklas Backstrom	WSH	'+115	H	ast	0.5	0.33	0.49 - 0.23	0.29 - 0.38	33%	33%	40%	0,0,0,1,1,0,0,1,0,0	50%	'+135	-165
Noah Hanifin	CGY	-520	H	ast	0.5	0.39	0.42 - 0.33	0.46 - 0.31	33%	33%	40%	1,0,0,0,1,0,1,1,1,0	36%	'+120	-150
Cam Fowler	ANA	'+410	A	ast	0.5	0.43	0.58 - 0.33	0.38 - 0.49	33%	33%	0%	0,0,0,0,0,0,0,0,1,3	38%	'+190	-235
Rickard Rakell	PIT	-215	H	ast	0.5	0.38	0.46 - 0.27	0.39 - 0.37	32%	40%	60%	0,1,2,1,0,0,0,0,1,1	19%	'+140	-175
Moritz Seider	DET	'+230	A	ast	0.5	0.45	0.67 - 0.27	0.41 - 0.5	32%	40%	60%	1,1,2,0,0,0,0,0,0,1	41%	'+160	-195
Vladimir Tarasenko	NYR	-135	A	ast	0.5	0.36	0.46 - 0.17	0.33 - 0.4	32%	33%	20%	0,0,0,0,1,0,0,1,1,1	0%	'+195	-240
Tyler Bertuzzi	BOS	-215	A	ast	0.5	0.36	0.51 - 0.16	0.48 - 0.24	32%	33%	20%	1,0,0,0,0,1,0,1,0,1	35%	'+200	-250
Timo Meier	NJ	-105	A	ast	0.5	0.33	0.41 - 0.28	0.31 - 0.36	32%	20%	20%	1,0,0,0,0,0,1,0,0,1	41%	'+200	-250
Charlie Coyle	BOS	-215	A	ast	0.5	0.37	0.41 - 0.16	0.45 - 0.29	32%	33%	0%	0,0,0,0,0,1,0,1,1,1	32%	'+220	-280
Jake Debrusk	BOS	-215	A	ast	0.5	0.4	0.38 - 0.47	0.62 - 0.22	31%	20%	20%	0,0,1,0,0,0,0,3,0,0	21%	'+195	-240
Jean-Gabriel Pageau	NYI	'+150	A	ast	0.5	0.37	0.6 - 0.12	0.21 - 0.55	31%	33%	20%	0,0,1,0,0,2,1,1,0,0	28%	'+265	-345
Conor Garland	VAN	'+100	H	ast	0.5	0.36	0.47 - 0.26	0.41 - 0.32	31%	27%	20%	0,0,0,0,1,0,0,0,1,2	35%	'+225	-285
Viktor Arvidsson	LA	-120	A	ast	0.5	0.41	0.54 - 0.25	0.33 - 0.49	31%	33%	20%	0,0,0,1,0,1,0,0,1,0	39%	'+185	-230
Nazem Kadri	CGY	-520	H	ast	0.5	0.37	0.66 - 0.14	0.36 - 0.38	30%	20%	20%	1,0,0,0,0,0,0,0,0,2	49%	'+160	-195
Dawson Mercer	NJ	-105	A	ast	0.5	0.37	0.43 - 0.19	0.5 - 0.24	30%	27%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+180	-220
Joel Farabee	PHI	'+185	A	ast	0.5	0.3	0.43 - 0.19	0.31 - 0.29	28%	33%	80%	1,0,1,1,1,0,0,0,0,0	19%	'+225	-285
Filip Chytil	NYR	-135	A	ast	0.5	0.31	0.45 - 0.12	0.31 - 0.3	28%	20%	40%	1,0,0,1,0,0,0,1,0,0	19%	'+260	-335
Trevor Moore	LA	-120	A	ast	0.5	0.32	0.41 - 0.22	0.35 - 0.3	28%	33%	40%	0,0,0,1,1,0,0,1,0,0	27%	'+235	-300
Dominik Kubalik	DET	'+230	A	ast	0.5	0.31	0.33 - 0.22	0.16 - 0.46	28%	13%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+300	-400
Erik Haula	NJ	-105	A	ast	0.5	0.32	0.37 - 0.19	0.32 - 0.32	28%	13%	20%	1,0,0,0,0,0,0,0,0,0	23%	'+235	-300
Kasperi Kapanen	STL	'+185	H	ast	0.5	0.3	0.43 - 0.2	0.23 - 0.38	27%	33%	60%	0,1,1,0,1,0,0,1,0,0	21%	'+225	-285
Bryan Rust	PIT	-215	H	ast	0.5	0.35	0.51 - 0.22	0.26 - 0.43	27%	27%	40%	1,0,1,0,0,1,0,0,0,1	43%	'+145	-180
Boone Jenner	CBJ	'+155	H	ast	0.5	0.3	0.4 - 0.24	0.22 - 0.38	27%	13%	40%	0,0,1,0,1,0,0,0,0,0	27%	'+140	-175
Scott Laughton	PHI	'+185	A	ast	0.5	0.33	0.62 - 0.13	0.29 - 0.36	27%	13%	20%	0,0,1,0,0,0,1,0,0,0	22%	'+265	-345
Michael Bunting	TOR	-275	H	ast	0.5	0.33	0.44 - 0.14	0.32 - 0.34	27%	13%	20%	0,0,0,1,0,0,0,1,0,0	38%	'+285	-375
Noah Cates	PHI	'+185	A	ast	0.5	0.31	0.43 - 0.22	0.33 - 0.29	26%	33%	80%	1,0,1,1,2,1,0,0,0,0	25%	'+225	-285
Kyle Palmieri	NYI	'+150	A	ast	0.5	0.32	0.41 - 0.18	0.33 - 0.3	26%	33%	40%	0,0,1,0,1,0,0,3,0,0	24%	'+260	-335
Adam Lowry	WPG	-115	H	ast	0.5	0.28	0.34 - 0.17	0.21 - 0.35	26%	20%	40%	1,0,0,1,0,0,0,0,1,0	9%	'+255	-325
Owen Tippett	PHI	'+185	A	ast	0.5	0.28	0.39 - 0.22	0.21 - 0.33	26%	20%	20%	0,0,1,0,0,2,0,0,0,0	18%	'+210	-265
Andrew Mangiapane	CGY	-520	H	ast	0.5	0.29	0.34 - 0.23	0.31 - 0.27	26%	20%	20%	1,0,0,0,0,0,1,1,0,0	19%	'+155	-190
Adrian Kempe	LA	-120	A	ast	0.5	0.28	0.35 - 0.14	0.21 - 0.34	26%	27%	20%	0,0,0,0,1,1,0,0,1,0	21%	'+185	-230
Ryan Strome	ANA	'+410	A	ast	0.5	0.29	0.4 - 0.25	0.31 - 0.27	26%	27%	0%	0,0,0,0,0,0,0,1,1,0	42%	'+285	-375
Mackenzie Weegar	CGY	-520	H	ast	0.5	0.32	0.47 - 0.16	0.32 - 0.32	25%	33%	40%	2,0,0,1,0,0,2,1,0,0	35%	'+155	-190
Kent Johnson	CBJ	'+155	H	ast	0.5	0.31	0.74 - 0.16	0.28 - 0.33	25%	33%	20%	0,0,0,1,0,2,0,1,0,0	33%	'+195	-240
Anders Lee	NYI	'+150	A	ast	0.5	0.29	0.39 - 0.17	0.18 - 0.39	25%	13%	20%	0,0,1,0,0,1,0,0,0,0	19%	'+285	-375
Seth Jarvis	CAR	-175	H	ast	0.5	0.28	0.39 - 0.13	0.32 - 0.24	24%	13%	20%	1,0,0,0,0,0,0,0,0,1	33%	'+220	-280
Lucas Raymond	DET	'+230	A	ast	0.5	0.34	0.55 - 0.21	0.31 - 0.37	24%	27%	20%	0,0,0,0,1,0,1,0,1,2	35%	'+230	-290
Mark Scheifele	WPG	-115	H	ast	0.5	0.32	0.42 - 0.18	0.23 - 0.41	24%	27%	20%	1,0,0,0,0,0,1,0,0,1	49%	'+165	-205
Mason Mctavish	ANA	'+410	A	ast	0.5	0.33	0.6 - 0.2	0.34 - 0.32	24%	20%	20%	0,0,0,1,0,0,0,1,0,0	11%	'+320	-425
Chris Kreider	NYR	-135	A	ast	0.5	0.26	0.26 - 0.23	0.19 - 0.33	23%	7%	20%	0,0,1,0,0,0,0,0,0,0	26%	'+220	-280
Jesperi Kotkaniemi	CAR	-175	H	ast	0.5	0.29	0.42 - 0.03	0.27 - 0.32	23%	27%	20%	0,0,0,0,1,0,1,0,1,1	22%	'+210	-265
Frank Vatrano	ANA	'+410	A	ast	0.5	0.24	0.36 - 0.16	0.18 - 0.31	23%	13%	0%	0,0,0,0,0,0,0,1,0,1	22%	'+295	-390
Morgan Frost	PHI	'+185	A	ast	0.5	0.32	0.36 - 0.27	0.26 - 0.37	22%	27%	60%	0,1,0,1,1,2,0,0,0,0	21%	'+270	-350
Calle Jarnkrok	TOR	-275	H	ast	0.5	0.26	0.38 - 0.06	0.21 - 0.31	22%	13%	0%	0,0,0,0,0,0,0,2,1,0	25%	'+210	-265
Brandon Saad	STL	'+185	H	ast	0.5	0.23	0.35 - 0.08	0.29 - 0.16	20%	33%	40%	0,1,2,0,0,0,0,0,2,0	28%	'+260	-335
Bo Horvat	NYI	'+150	A	ast	0.5	0.2	0.21 - 0.18	0.23 - 0.17	20%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+185	-230
Tom Wilson	WSH	'+115	H	ast	0.5	0.26	0.36 - 0.19	0.27 - 0.25	19%	20%	20%	0,0,0,0,2,2,0,0,0,0	32%	'+225	-285
Nino Niederreiter	WPG	-115	H	ast	0.5	0.19	0.25 - 0.14	0.22 - 0.17	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+235	-300
Mitchell Marner	TOR	-275	H	ast	1.5	0.89	1.09 - 0.69	0.86 - 0.92	17%	13%	0%	0,1,1,1,1,0,1,0,1,2	23%	'+185	-230
Jakub Vrana	STL	'+185	H	ast	0.5	0.16	0.28 - 0.0	0.27 - 0.0	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	23%	'+285	-375
Kirill Marchenko	CBJ	'+155	H	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+245	-315
