NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+140	A	ast	0.5	0.47	52% - 32%	38% - 46%	42%	20%	20%	0,0,0,0,2,0,0,1,1,0	26%	'+175	-215
Hampus Lindholm	BOS	-210	H	ast	0.5	0.53	43% - 31%	38% - 43%	41%	40%	40%	0,0,0,1,1,0,1,0,1,0	26%	'+120	-150
Brent Burns	CAR	-165	H	ast	0.5	0.54	55% - 17%	44% - 38%	41%	20%	20%	2,0,0,0,0,0,1,0,1,0	44%	'+110	-140
Kirill Kaprizov	MIN	'+140	A	ast	0.5	0.51	46% - 34%	31% - 50%	41%	13%	20%	0,0,0,1,0,0,0,0,0,0	49%	'+135	-165
Martin Necas	CAR	-165	H	ast	0.5	0.54	47% - 27%	27% - 52%	40%	33%	40%	2,0,0,2,0,0,0,0,0,0	29%	'+100	-130
Noah Dobson	NYI	'+140	A	ast	0.5	0.46	48% - 31%	40% - 38%	39%	53%	80%	0,2,1,2,1,0,0,0,0,0	41%	'+165	-205
Max Domi	DAL	-165	H	ast	0.5	0.44	46% - 30%	42% - 32%	37%	20%	20%	0,0,0,1,0,0,0,0,0,1	29%	'+190	-235
Sam Reinhart	FLA	'+180	A	ast	0.5	0.43	43% - 29%	43% - 29%	36%	60%	60%	0,1,0,1,1,0,2,2,1,1	42%	'+165	-205
Dmitry Orlov	BOS	-210	H	ast	0.5	0.45	50% - 15%	47% - 26%	36%	33%	60%	1,1,0,0,1,0,1,0,0,1	22%	'+160	-195
Anze Kopitar	LA	'+195	A	ast	0.5	0.59	46% - 23%	31% - 41%	36%	40%	60%	3,1,0,3,0,0,2,0,0,0	42%	'+120	-150
Pavel Zacha	BOS	-210	H	ast	0.5	0.45	41% - 18%	41% - 31%	36%	33%	40%	1,0,0,1,0,0,0,3,1,0	27%	'+165	-205
Roope Hintz	DAL	-165	H	ast	0.5	0.51	49% - 21%	39% - 34%	36%	27%	20%	0,0,0,3,0,0,0,1,0,0	32%	'+160	-195
Tyler Bertuzzi	BOS	-210	H	ast	0.5	0.47	43% - 19%	46% - 24%	35%	40%	80%	2,1,0,3,2,0,0,1,0,0	35%	'+145	-180
Ryan Hartman	MIN	'+140	A	ast	0.5	0.37	48% - 19%	39% - 30%	35%	33%	40%	0,0,1,1,0,0,0,1,0,0	34%	'+215	-270
Quinton Byfield	LA	'+195	A	ast	0.5	0.37	52% - 10%	26% - 44%	35%	20%	40%	1,0,0,1,0,0,0,0,0,0	10%	'+245	-315
Phillip Danault	LA	'+195	A	ast	0.5	0.45	44% - 23%	26% - 44%	35%	33%	40%	1,0,1,0,0,0,0,0,0,0	32%	'+160	-195
Carter Verhaeghe	FLA	'+180	A	ast	0.5	0.38	37% - 32%	29% - 40%	34%	27%	20%	0,0,1,0,0,0,0,0,0,0	32%	'+215	-270
Darnell Nurse	EDM	-230	H	ast	0.5	0.37	40% - 24%	32% - 36%	34%	20%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+205	-255
Matthew Boldy	MIN	'+140	A	ast	0.5	0.39	36% - 29%	27% - 39%	33%	27%	40%	0,0,1,0,1,1,0,0,0,0	43%	'+155	-190
Alex Iafallo	LA	'+195	A	ast	0.5	0.37	41% - 22%	32% - 34%	33%	20%	20%	0,0,1,0,0,0,0,2,0,0	24%	'+225	-285
Jean-Gabriel Pageau	NYI	'+140	A	ast	0.5	0.38	54% - 11%	16% - 50%	32%	47%	60%	0,1,0,1,1,0,0,0,1,0	28%	'+235	-300
Tyler Seguin	DAL	-165	H	ast	0.5	0.38	41% - 21%	31% - 34%	32%	33%	40%	0,0,1,1,0,1,0,0,0,0	26%	'+180	-220
Evgenii Dadonov	DAL	-165	H	ast	0.5	0.35	40% - 24%	35% - 30%	32%	47%	40%	0,1,1,0,0,1,0,1,0,1	24%	'+195	-240
Viktor Arvidsson	LA	'+195	A	ast	0.5	0.45	42% - 18%	28% - 37%	32%	33%	40%	2,3,0,0,0,0,1,0,0,0	39%	'+170	-210
Teuvo Teravainen	CAR	-165	H	ast	0.5	0.36	30% - 35%	41% - 24%	32%	13%	20%	0,0,0,0,1,0,0,0,0,0	43%	'+170	-210
Gustav Forsling	FLA	'+180	A	ast	0.5	0.34	31% - 29%	24% - 37%	30%	20%	20%	0,0,0,0,1,0,1,0,0,0	29%	'+255	-325
Charlie Coyle	BOS	-210	H	ast	0.5	0.35	33% - 18%	34% - 26%	30%	13%	0%	0,0,0,0,0,1,0,0,0,0	32%	'+215	-270
Adrian Kempe	LA	'+195	A	ast	0.5	0.3	35% - 20%	26% - 32%	29%	40%	60%	0,1,0,1,1,0,1,0,0,0	21%	'+180	-220
Sebastian Aho	CAR	-165	H	ast	0.5	0.41	35% - 20%	34% - 24%	29%	20%	20%	0,1,0,0,0,0,0,0,0,1	45%	'+160	-195
Taylor Hall	BOS	-210	H	ast	0.5	0.34	35% - 8%	27% - 31%	29%	20%	20%	0,0,0,0,1,0,0,0,1,0	37%	'+270	-350
Evander Kane	EDM	-230	H	ast	0.5	0.31	28% - 31%	26% - 30%	29%	13%	20%	1,0,0,0,0,0,1,0,0,0	33%	'+215	-270
Marcus Johansson	MIN	'+140	A	ast	0.5	0.33	34% - 22%	35% - 21%	28%	47%	40%	0,1,1,0,0,1,0,0,2,0	26%	'+190	-235
Evan Bouchard	EDM	-230	H	ast	0.5	0.39	28% - 27%	34% - 21%	28%	40%	20%	0,0,0,2,0,1,1,0,0,1	33%	'+155	-190
Trevor Moore	LA	'+195	A	ast	0.5	0.32	35% - 19%	23% - 33%	28%	27%	20%	0,0,1,0,0,1,0,0,0,0	27%	'+250	-320
Jake Debrusk	BOS	-210	H	ast	0.5	0.35	25% - 42%	38% - 19%	28%	7%	0%	0,0,0,0,0,0,0,0,0,1	21%	'+190	-235
Eetu Luostarinen	FLA	'+180	A	ast	0.5	0.3	33% - 22%	40% - 15%	28%	33%	0%	0,0,0,0,0,0,0,1,1,1	19%	'+275	-355
Bo Horvat	NYI	'+140	A	ast	0.5	0.29	29% - 21%	25% - 27%	26%	27%	60%	0,0,1,2,1,0,0,0,0,0	0%	'+190	-235
Aaron Ekblad	FLA	'+180	A	ast	0.5	0.33	33% - 19%	31% - 22%	26%	33%	20%	0,0,0,0,2,0,1,1,1,1	41%	'+180	-220
Seth Jarvis	CAR	-165	H	ast	0.5	0.3	30% - 17%	34% - 17%	25%	27%	40%	0,2,0,1,0,0,1,0,1,0	33%	'+205	-255
Kyle Palmieri	NYI	'+140	A	ast	0.5	0.3	32% - 16%	23% - 27%	25%	27%	20%	0,1,0,0,0,0,0,0,1,0	24%	'+285	-375
Stefan Noesen	CAR	-165	H	ast	0.5	0.29	33% - 11%	33% - 18%	25%	20%	0%	0,0,0,0,0,2,1,1,0,0	0%	'+240	-305
Connor Mcdavid	EDM	-230	H	ast	1.5	1.07	32% - 15%	24% - 26%	25%	20%	0%	0,1,1,1,1,1,1,0,3,1	38%	'+165	-205
Brady Skjei	CAR	-165	H	ast	0.5	0.24	31% - 13%	22% - 26%	24%	20%	40%	0,0,1,1,0,0,1,0,0,0	30%	'+220	-280
Jesperi Kotkaniemi	CAR	-165	H	ast	0.5	0.3	34% - 7%	22% - 26%	24%	27%	40%	0,0,1,0,1,0,1,0,0,0	22%	'+200	-250
Jordan Martinook	CAR	-165	H	ast	0.5	0.25	26% - 20%	20% - 29%	24%	20%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+255	-325
Kailer Yamamoto	EDM	-230	H	ast	0.5	0.25	34% - 8%	22% - 25%	24%	40%	20%	0,1,0,0,0,0,0,1,1,1	28%	'+245	-315
Anders Lee	NYI	'+140	A	ast	0.5	0.27	29% - 17%	17% - 29%	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+265	-345
Frederick Gaudreau	MIN	'+140	A	ast	0.5	0.23	28% - 17%	31% - 15%	23%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+320	-425
Mason Marchment	DAL	-165	H	ast	0.5	0.28	24% - 19%	18% - 25%	22%	20%	20%	0,0,0,0,2,1,0,0,0,1	38%	'+270	-350
Wyatt Johnston	DAL	-165	H	ast	0.5	0.2	26% - 11%	22% - 17%	19%	13%	20%	0,0,0,1,0,1,0,0,0,0	0%	'+250	-320
Jordan Staal	CAR	-165	H	ast	0.5	0.21	23% - 10%	27% - 10%	18%	20%	40%	0,1,0,0,1,0,0,0,0,1	27%	'+265	-345
