NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	'+145	A	ast	0.5	0.46	48% - 32%	41% - 38%	40%	53%	80%	2,1,2,1,0,0,0,0,0,1	41%	'+165	-205
Drew Doughty	LA	'+165	A	ast	0.5	0.53	45% - 32%	42% - 37%	40%	27%	40%	2,0,0,1,0,0,0,0,0,0	50%	'+125	-155
Brent Burns	CAR	-170	H	ast	0.5	0.52	54% - 17%	44% - 37%	40%	20%	0%	0,0,0,0,0,1,0,1,0,0	44%	'+120	-150
Martin Necas	CAR	-170	H	ast	0.5	0.52	46% - 27%	27% - 51%	39%	27%	20%	0,0,2,0,0,0,0,0,0,0	29%	'+110	-140
Max Domi	DAL	-145	H	ast	0.5	0.45	46% - 31%	42% - 32%	38%	20%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+190	-235
Sam Reinhart	FLA	'+190	A	ast	0.5	0.44	43% - 30%	44% - 29%	37%	60%	60%	1,0,1,1,0,2,2,1,1,0	42%	'+175	-215
Roope Hintz	DAL	-145	H	ast	0.5	0.52	49% - 22%	39% - 35%	37%	27%	20%	0,0,3,0,0,0,1,0,0,0	32%	'+170	-210
Ryan Hartman	MIN	'+125	A	ast	0.5	0.37	50% - 19%	41% - 30%	36%	40%	40%	0,1,1,0,0,0,1,0,0,1	34%	'+205	-255
Dmitry Orlov	BOS	-225	H	ast	0.5	0.44	49% - 15%	47% - 24%	35%	33%	40%	1,0,0,1,0,1,0,0,1,0	22%	'+160	-195
Anze Kopitar	LA	'+165	A	ast	0.5	0.56	45% - 23%	29% - 41%	35%	33%	40%	1,0,3,0,0,2,0,0,0,0	42%	'+145	-180
Carter Verhaeghe	FLA	'+190	A	ast	0.5	0.38	37% - 32%	29% - 40%	35%	33%	20%	0,1,0,0,0,0,0,0,0,1	32%	'+205	-255
Tyler Bertuzzi	BOS	-225	H	ast	0.5	0.44	41% - 19%	46% - 21%	34%	40%	60%	1,0,3,2,0,0,1,0,0,0	35%	'+175	-215
Alex Iafallo	LA	'+165	A	ast	0.5	0.37	42% - 22%	33% - 34%	34%	20%	20%	0,1,0,0,0,0,2,0,0,0	24%	'+235	-300
Phillip Danault	LA	'+165	A	ast	0.5	0.44	43% - 23%	24% - 44%	34%	33%	20%	0,1,0,0,0,0,0,0,0,3	32%	'+170	-210
Quinton Byfield	LA	'+165	A	ast	0.5	0.36	50% - 10%	23% - 44%	34%	20%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+260	-335
Darnell Nurse	EDM	-195	H	ast	0.5	0.38	40% - 25%	32% - 37%	34%	20%	0%	0,0,0,0,0,0,0,0,0,1	35%	'+190	-235
Jean-Gabriel Pageau	NYI	'+145	A	ast	0.5	0.39	54% - 11%	17% - 50%	33%	47%	60%	1,0,1,1,0,0,0,1,0,0	28%	'+230	-290
Matthew Boldy	MIN	'+125	A	ast	0.5	0.4	37% - 29%	28% - 39%	33%	33%	60%	0,1,0,1,1,0,0,0,0,0	43%	'+145	-180
Tyler Seguin	DAL	-145	H	ast	0.5	0.38	41% - 22%	31% - 35%	33%	40%	60%	0,1,1,0,1,0,0,0,0,1	26%	'+195	-240
Evgenii Dadonov	DAL	-145	H	ast	0.5	0.36	40% - 24%	35% - 31%	33%	47%	60%	1,1,0,0,1,0,1,0,1,0	24%	'+200	-250
Patrice Bergeron	BOS	-225	H	ast	0.5	0.4	38% - 18%	35% - 32%	33%	33%	20%	0,1,0,0,0,0,0,1,1,2	39%	'+180	-220
Teuvo Teravainen	CAR	-170	H	ast	0.5	0.37	31% - 35%	41% - 25%	32%	13%	20%	0,0,0,1,0,0,0,0,0,0	43%	'+160	-195
Viktor Arvidsson	LA	'+165	A	ast	0.5	0.43	41% - 18%	26% - 37%	31%	27%	20%	3,0,0,0,0,1,0,0,0,1	39%	'+200	-250
Gustav Forsling	FLA	'+190	A	ast	0.5	0.34	31% - 30%	24% - 37%	30%	20%	20%	0,0,0,1,0,1,0,0,0,1	29%	'+230	-290
Taylor Hall	BOS	-225	H	ast	0.5	0.34	35% - 8%	27% - 32%	30%	20%	20%	0,0,0,1,0,0,0,1,0,1	37%	'+235	-300
Marcus Johansson	MIN	'+125	A	ast	0.5	0.34	35% - 22%	36% - 21%	29%	53%	60%	1,1,0,0,1,0,0,2,0,1	26%	'+185	-230
Adrian Kempe	LA	'+165	A	ast	0.5	0.3	36% - 20%	27% - 32%	29%	40%	60%	1,0,1,1,0,1,0,0,0,0	21%	'+185	-230
Trevor Moore	LA	'+165	A	ast	0.5	0.32	36% - 19%	24% - 33%	29%	33%	40%	0,1,0,0,1,0,0,0,0,1	27%	'+245	-315
Evan Bouchard	EDM	-195	H	ast	0.5	0.39	28% - 28%	34% - 22%	28%	47%	40%	0,0,2,0,1,1,0,0,1,1	33%	'+165	-205
Jake Debrusk	BOS	-225	H	ast	0.5	0.36	25% - 42%	38% - 20%	28%	13%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+195	-240
Eetu Luostarinen	FLA	'+190	A	ast	0.5	0.3	33% - 22%	41% - 15%	28%	33%	0%	0,0,0,0,0,0,1,1,1,0	19%	'+265	-345
Bo Horvat	NYI	'+145	A	ast	0.5	0.3	29% - 23%	27% - 27%	27%	27%	60%	0,1,2,1,0,0,0,0,0,1	0%	'+195	-240
Aaron Ekblad	FLA	'+190	A	ast	0.5	0.34	33% - 20%	31% - 22%	27%	33%	20%	0,0,0,2,0,1,1,1,1,0	41%	'+175	-215
Evander Kane	EDM	-195	H	ast	0.5	0.29	28% - 25%	26% - 27%	27%	7%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+225	-285
Seth Jarvis	CAR	-170	H	ast	0.5	0.3	31% - 17%	34% - 17%	26%	27%	40%	2,0,1,0,0,1,0,1,0,0	33%	'+195	-240
Connor Mcdavid	EDM	-195	H	ast	1.5	1.09	32% - 16%	24% - 27%	26%	20%	0%	1,1,1,1,1,1,0,3,1,1	38%	'+145	-180
Brady Skjei	CAR	-170	H	ast	0.5	0.25	31% - 13%	22% - 27%	25%	20%	40%	0,1,1,0,0,1,0,0,0,0	30%	'+225	-285
Kyle Palmieri	NYI	'+145	A	ast	0.5	0.31	32% - 17%	24% - 27%	25%	27%	20%	1,0,0,0,0,0,0,1,0,1	24%	'+280	-360
Jesperi Kotkaniemi	CAR	-170	H	ast	0.5	0.3	35% - 7%	22% - 27%	24%	33%	40%	0,1,0,1,0,1,0,0,0,0	22%	'+195	-240
Kailer Yamamoto	EDM	-195	H	ast	0.5	0.26	34% - 9%	22% - 26%	24%	40%	20%	1,0,0,0,0,0,1,1,1,1	28%	'+230	-290
Anders Lee	NYI	'+145	A	ast	0.5	0.27	29% - 18%	17% - 29%	23%	13%	0%	0,0,0,0,0,0,0,1,0,0	19%	'+285	-375
Frederick Gaudreau	MIN	'+125	A	ast	0.5	0.23	28% - 17%	32% - 15%	23%	20%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+320	-425
Wyatt Johnston	DAL	-145	H	ast	0.5	0.21	26% - 11%	22% - 17%	20%	13%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+275	-355
Jordan Staal	CAR	-170	H	ast	0.5	0.21	23% - 10%	27% - 10%	19%	27%	40%	1,0,0,1,0,0,0,0,1,0	27%	'+250	-320
