NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Killorn	TB	'+100	H	ast	0.5	0.45	49% - 19%	28% - 44%	36%	40%	40%	0,1,1,0,0,0,1,1,1,0	31%	'+150	-185
Vladimir Tarasenko	NYR	-145	H	ast	0.5	0.39	40% - 31%	30% - 46%	36%	33%	40%	0,0,0,1,1,1,1,0,0,0	0%	'+200	-250
Yanni Gourde	SEA	'+135	H	ast	0.5	0.43	45% - 22%	36% - 34%	35%	20%	20%	2,0,0,0,0,0,0,0,1,0	33%	'+205	-255
Ivan Barbashev	VGK	-105	A	ast	0.5	0.36	40% - 27%	33% - 34%	33%	47%	40%	0,1,1,0,0,1,0,0,1,0	32%	'+225	-285
Jonathan Marchessault	VGK	-105	A	ast	0.5	0.38	42% - 20%	34% - 32%	33%	20%	20%	0,1,0,0,0,0,1,0,0,0	35%	'+220	-280
Matty Beniers	SEA	'+135	H	ast	0.5	0.4	46% - 17%	30% - 36%	33%	20%	0%	0,0,0,0,0,0,1,0,1,0	60%	'+195	-240
Jared Mccann	SEA	'+135	H	ast	0.5	0.38	49% - 10%	27% - 37%	32%	40%	20%	0,0,0,0,1,1,2,1,0,0	32%	'+205	-255
Evan Rodrigues	COL	-155	A	ast	0.5	0.34	36% - 21%	31% - 31%	31%	33%	60%	1,0,1,1,0,0,0,1,0,0	25%	'+195	-240
Reilly Smith	VGK	-105	A	ast	0.5	0.39	38% - 20%	28% - 34%	31%	47%	40%	1,0,0,2,0,0,0,1,0,0	34%	'+235	-300
Timo Meier	NJ	'+125	A	ast	0.5	0.33	41% - 25%	29% - 34%	31%	20%	20%	0,0,0,1,0,1,0,0,1,0	41%	'+215	-270
Jt Compher	COL	-155	A	ast	0.5	0.42	37% - 22%	34% - 28%	31%	20%	0%	0,0,0,0,0,0,1,0,0,1	17%	'+165	-205
Filip Chytil	NYR	-145	H	ast	0.5	0.33	42% - 13%	30% - 31%	30%	40%	40%	1,1,0,0,0,0,1,1,1,0	19%	'+255	-325
Tomas Tatar	NJ	'+125	A	ast	0.5	0.33	40% - 12%	32% - 28%	30%	27%	40%	0,0,1,1,0,0,1,0,1,0	19%	'+245	-315
Dawson Mercer	NJ	'+125	A	ast	0.5	0.35	35% - 19%	39% - 19%	29%	7%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+180	-220
Oliver Bjorkstrand	SEA	'+135	H	ast	0.5	0.3	33% - 22%	36% - 20%	28%	20%	20%	0,0,0,1,0,1,0,0,0,0	25%	'+235	-300
Ondrej Palat	NJ	'+125	A	ast	0.5	0.31	27% - 29%	36% - 19%	27%	33%	40%	1,0,0,1,0,1,0,1,0,0	33%	'+215	-270
Erik Haula	NJ	'+125	A	ast	0.5	0.3	33% - 16%	28% - 26%	27%	13%	20%	0,0,0,1,0,0,1,0,0,0	23%	'+230	-290
Alex Wennberg	SEA	'+135	H	ast	0.5	0.31	34% - 16%	33% - 20%	26%	27%	60%	0,1,1,0,1,0,0,0,1,0	30%	'+205	-255
Anthony Cirelli	TB	'+100	H	ast	0.5	0.32	30% - 19%	17% - 33%	25%	33%	40%	0,1,1,0,0,1,0,2,0,0	26%	'+220	-280
Adam Lowry	WPG	-115	H	ast	0.5	0.26	32% - 16%	19% - 32%	25%	20%	20%	0,0,0,0,1,0,0,0,1,0	9%	'+230	-290
Jaden Schwartz	SEA	'+135	H	ast	0.5	0.27	34% - 12%	31% - 18%	25%	13%	20%	0,1,0,0,0,0,0,0,1,0	32%	'+235	-300
Mark Scheifele	WPG	-115	H	ast	0.5	0.31	32% - 14%	17% - 32%	24%	27%	20%	0,0,0,1,0,0,1,1,0,0	49%	'+175	-215
Calle Jarnkrok	TOR	-120	A	ast	0.5	0.25	31% - 7%	17% - 26%	21%	7%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+230	-290
Nicolas Roy	VGK	-105	A	ast	0.5	0.24	25% - 15%	25% - 17%	21%	20%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+320	-425
Chris Kreider	NYR	-145	H	ast	0.5	0.23	21% - 21%	17% - 26%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+215	-270
Eeli Tolvanen	SEA	'+135	H	ast	0.5	0.24	24% - 14%	32% - 5%	20%	13%	40%	1,0,0,0,1,0,0,0,0,0	15%	'+295	-390
Nino Niederreiter	WPG	-115	H	ast	0.5	0.24	25% - 12%	25% - 12%	19%	27%	60%	0,2,0,1,2,0,0,0,0,0	21%	'+245	-315
