NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-230	A	ast	0.5	0.59	52% - 30%	46% - 41%	43%	60%	80%	2,3,0,1,1,0,0,1,0,2	56%	-145	'+115
John Carlson	WSH	'+135	A	ast	0.5	0.49	58% - 25%	42% - 44%	43%	60%	60%	2,0,0,1,1,0,1,0,1,0	55%	-105	-125
Brent Burns	CAR	-175	A	ast	0.5	0.56	56% - 19%	49% - 38%	43%	27%	40%	1,0,1,0,0,0,0,0,1,1	44%	'+115	-145
Thomas Novak	NSH	'+150	H	ast	0.5	0.52	54% - 30%	35% - 52%	43%	53%	40%	1,0,3,0,0,1,0,1,1,0	15%	'+145	-180
Tim Stutzle	OTT	'+200	A	ast	0.5	0.64	51% - 36%	31% - 55%	43%	40%	20%	0,0,0,1,0,2,1,0,0,1	39%	-115	-115
Joel Eriksson Ek	MIN	'+115	A	ast	0.5	0.49	43% - 39%	42% - 41%	42%	53%	80%	1,1,1,2,0,2,0,1,1,2	29%	'+150	-185
Evgeny Kuznetsov	WSH	'+135	A	ast	0.5	0.55	65% - 24%	47% - 37%	42%	20%	60%	0,1,0,1,1,0,0,0,0,0	51%	'+145	-180
Brady Tkachuk	OTT	'+200	A	ast	0.5	0.56	57% - 29%	41% - 44%	42%	27%	40%	0,0,0,1,1,0,0,0,1,0	38%	'+140	-175
Drake Batherson	OTT	'+200	A	ast	0.5	0.49	49% - 37%	41% - 44%	42%	40%	40%	1,0,0,0,1,1,1,0,0,0	48%	'+145	-180
Brayden Point	TB	'+110	A	ast	0.5	0.53	51% - 30%	36% - 49%	42%	33%	40%	0,2,0,1,0,0,0,0,1,0	36%	'+150	-185
Vincent Trocheck	NYR	-170	A	ast	0.5	0.53	54% - 25%	38% - 46%	42%	47%	40%	0,2,0,0,1,0,0,0,2,1	30%	'+155	-190
Nick Schmaltz	ARI	'+290	A	ast	0.5	0.56	44% - 41%	39% - 45%	42%	47%	40%	0,0,0,2,1,1,2,1,1,0	42%	'+140	-175
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 35%	39% - 44%	42%	33%	40%	0,1,0,1,0,0,1,0,0,2	31%	'+120	-150
Philip Tomasino	NSH	'+150	H	ast	0.5	0.5	50% - 33%	31% - 54%	42%	53%	20%	1,0,0,0,0,1,2,0,1,0	0%	'+200	-250
Jesper Bratt	NJ	-390	H	ast	0.5	0.49	45% - 34%	44% - 38%	41%	33%	60%	1,1,1,0,0,0,1,1,0,0	53%	'+120	-150
Dylan Strome	WSH	'+135	A	ast	0.5	0.51	50% - 33%	49% - 32%	41%	60%	40%	0,0,0,1,2,1,1,0,2,1	38%	'+135	-165
Brock Boeser	VAN	-230	H	ast	0.5	0.52	43% - 38%	47% - 33%	41%	27%	40%	0,0,0,2,1,0,0,0,0,0	27%	-105	-125
Alex Pietrangelo	VGK	-120	H	ast	0.5	0.59	52% - 22%	39% - 42%	41%	60%	40%	0,0,1,0,2,0,1,1,4,1	37%	'+125	-155
John Tavares	TOR	'+130	A	ast	0.5	0.57	53% - 23%	39% - 42%	41%	33%	20%	0,0,0,0,1,0,3,0,2,2	50%	'+165	-205
Jake Guentzel	PIT	-135	H	ast	0.5	0.46	46% - 35%	31% - 49%	41%	27%	0%	0,0,0,0,0,0,1,1,0,0	49%	'+100	-130
Alex Tuch	BUF	-115	A	ast	0.5	0.54	49% - 30%	40% - 39%	40%	27%	20%	0,0,0,1,0,1,1,0,0,0	42%	'+145	-190
Alex Debrincat	OTT	'+200	A	ast	0.5	0.49	49% - 32%	33% - 46%	40%	20%	20%	2,0,0,0,0,0,1,0,0,0	34%	'+150	-185
Claude Giroux	OTT	'+200	A	ast	0.5	0.55	62% - 20%	33% - 46%	40%	27%	20%	0,0,0,0,1,0,2,0,1,1	45%	'+140	-175
Jamie Benn	DAL	-275	H	ast	0.5	0.53	48% - 31%	41% - 39%	40%	47%	20%	1,0,0,0,0,0,2,2,0,1	29%	'+155	-190
William Karlsson	VGK	-120	H	ast	0.5	0.47	50% - 23%	44% - 36%	40%	40%	20%	0,2,0,0,0,1,0,2,0,1	29%	'+165	-205
Martin Necas	CAR	-175	A	ast	0.5	0.53	48% - 26%	27% - 52%	40%	33%	0%	0,0,0,0,0,1,2,1,0,1	29%	'+115	-145
Valeri Nichushkin	COL	-230	A	ast	0.5	0.57	35% - 54%	23% - 56%	40%	33%	0%	0,0,0,0,0,2,1,1,1,0	33%	-110	-120
Adam Boqvist	CBJ	'+320	A	ast	0.5	0.39	50% - 34%	28% - 56%	39%	20%	20%	0,0,0,1,0,0,1,0,0,0	21%	'+150	-185
Max Domi	DAL	-275	H	ast	0.5	0.47	50% - 31%	42% - 35%	39%	27%	20%	0,0,0,1,0,1,0,0,0,0	29%	'+180	-220
Jordan Eberle	SEA	-350	H	ast	0.5	0.52	51% - 24%	44% - 34%	39%	27%	20%	1,0,0,0,0,1,0,1,0,0	31%	'+135	-165
Drew Doughty	LA	'+100	A	ast	0.5	0.52	44% - 31%	39% - 38%	39%	13%	0%	0,0,0,0,0,0,1,1,0,0	50%	'+105	-135
Jack Roslovic	CBJ	'+320	A	ast	0.5	0.46	62% - 27%	33% - 42%	38%	27%	60%	0,0,1,1,2,0,0,0,0,0	27%	'+195	-240
Tony Deangelo	PHI	'+230	A	ast	0.5	0.45	50% - 30%	38% - 38%	38%	33%	40%	0,1,0,1,0,2,1,0,2,0	48%	'+165	-205
Travis Konecny	PHI	'+230	A	ast	0.5	0.49	45% - 33%	45% - 31%	38%	13%	40%	0,0,0,1,1,0,0,0,0,0	40%	'+160	-195
Jonathan Drouin	MTL	-155	H	ast	0.5	0.49	55% - 27%	33% - 42%	38%	40%	20%	0,0,0,1,0,0,0,1,2,1	31%	'+170	-210
Jeff Skinner	BUF	-115	A	ast	0.5	0.55	63% - 16%	46% - 32%	38%	27%	20%	0,1,0,0,0,1,0,0,0,0	30%	'+170	-230
Victor Hedman	TB	'+110	A	ast	0.5	0.52	37% - 40%	37% - 40%	38%	13%	20%	1,0,0,0,0,0,0,0,0,0	51%	'+200	-250
Roope Hintz	DAL	-275	H	ast	0.5	0.51	51% - 22%	38% - 37%	38%	27%	20%	0,0,1,0,0,0,1,3,0,0	32%	'+155	-190
Sean Durzi	LA	'+100	A	ast	0.5	0.43	40% - 36%	38% - 39%	38%	33%	0%	0,0,0,0,0,2,0,0,1,1	31%	'+200	-250
Casey Mittelstadt	BUF	-115	A	ast	0.5	0.51	51% - 23%	38% - 36%	37%	33%	80%	0,3,2,1,1,0,0,0,2,0	28%	'+160	-215
Jeff Petry	PIT	-135	H	ast	0.5	0.42	40% - 33%	32% - 41%	37%	27%	60%	1,1,0,0,1,0,0,0,0,2	26%	'+160	-195
Brandon Hagel	TB	'+110	A	ast	0.5	0.42	53% - 15%	31% - 44%	37%	20%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+195	-240
Yanni Gourde	SEA	-350	H	ast	0.5	0.45	49% - 21%	37% - 37%	37%	33%	20%	0,1,0,0,0,1,0,0,1,1	33%	'+175	-215
Jordan Kyrou	STL	'+145	H	ast	0.5	0.45	42% - 33%	36% - 38%	37%	20%	0%	0,0,0,0,0,0,0,1,0,0	43%	'+165	-205
Alex Killorn	TB	'+110	A	ast	0.5	0.46	47% - 21%	28% - 44%	36%	40%	80%	1,1,1,0,1,0,0,0,1,0	31%	'+155	-190
Pavel Zacha	BOS	-150	H	ast	0.5	0.45	42% - 18%	41% - 32%	36%	33%	60%	0,3,1,0,1,0,0,0,0,1	27%	'+185	-230
Justin Faulk	STL	'+145	H	ast	0.5	0.45	39% - 33%	28% - 44%	36%	47%	60%	1,0,0,2,2,1,2,0,0,1	40%	'+145	-180
Andrei Kuzmenko	VAN	-230	H	ast	0.5	0.42	50% - 24%	35% - 36%	36%	33%	60%	1,0,1,0,2,1,1,0,0,0	0%	'+140	-175
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	57% - 23%	37% - 36%	36%	33%	20%	0,0,0,0,3,1,2,2,0,0	40%	'+105	-135
Kevin Hayes	PHI	'+230	A	ast	0.5	0.47	46% - 30%	39% - 32%	36%	13%	20%	0,0,0,1,0,0,0,0,2,0	38%	'+240	-305
Noah Dobson	NYI	-130	H	ast	0.5	0.41	43% - 30%	39% - 33%	36%	40%	0%	0,0,0,0,0,1,1,1,1,0	41%	'+150	-185
Sam Reinhart	FLA	-240	H	ast	0.5	0.42	40% - 29%	42% - 26%	35%	47%	80%	0,2,2,1,1,0,0,1,1,0	42%	'+135	-165
Alex Ovechkin	WSH	'+135	A	ast	0.5	0.44	50% - 22%	22% - 49%	35%	47%	40%	1,0,0,0,1,0,1,1,1,1	44%	'+135	-165
Nicklas Backstrom	WSH	'+135	A	ast	0.5	0.35	50% - 27%	29% - 41%	35%	33%	40%	1,0,0,0,1,1,0,0,1,0	50%	'+130	-160
Andrew Copp	DET	-105	H	ast	0.5	0.43	43% - 29%	36% - 34%	35%	33%	40%	0,0,0,1,1,0,0,0,1,0	31%	'+135	-165
Matty Beniers	SEA	-350	H	ast	0.5	0.43	48% - 18%	33% - 36%	35%	33%	40%	0,1,0,1,0,0,0,0,1,0	60%	'+140	-175
Ryan Hartman	MIN	'+115	A	ast	0.5	0.36	47% - 20%	40% - 28%	35%	33%	20%	0,0,1,0,0,1,0,1,0,1	34%	'+215	-270
Alex Iafallo	LA	'+100	A	ast	0.5	0.38	41% - 24%	36% - 33%	35%	27%	20%	0,0,2,0,0,0,0,1,0,0	24%	'+210	-265
Jonathan Marchessault	VGK	-120	H	ast	0.5	0.4	45% - 18%	36% - 33%	35%	33%	20%	1,0,0,0,0,1,0,0,1,0	35%	'+170	-210
Carter Verhaeghe	FLA	-240	H	ast	0.5	0.39	38% - 32%	30% - 41%	35%	40%	0%	0,0,0,0,0,1,1,1,0,2	32%	'+165	-205
Phillip Danault	LA	'+100	A	ast	0.5	0.45	42% - 24%	26% - 44%	35%	33%	0%	0,0,0,0,0,3,1,1,0,1	32%	'+140	-175
Kris Letang	PIT	-135	H	ast	0.5	0.43	41% - 26%	29% - 38%	33%	27%	40%	0,0,0,1,1,0,0,0,0,0	51%	'+100	-130
Dylan Cozens	BUF	-115	A	ast	0.5	0.45	46% - 21%	31% - 36%	33%	27%	40%	0,0,1,0,1,1,0,0,0,0	22%	'+190	-235
Jt Compher	COL	-230	A	ast	0.5	0.45	39% - 23%	35% - 31%	33%	33%	40%	0,1,1,0,0,0,1,1,1,0	17%	'+120	-150
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.33	50% - 0%	0% - 50%	33%	33%	33%	0,0,1	0%	'+195	-240
Tyler Johnson	CHI	'+195	A	ast	0.5	0.37	43% - 27%	32% - 35%	33%	33%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+205	-255
Moritz Seider	DET	-105	H	ast	0.5	0.45	40% - 26%	28% - 37%	32%	40%	80%	0,1,1,1,2,0,0,0,0,0	41%	'+140	-175
Ivan Barbashev	VGK	-120	H	ast	0.5	0.35	38% - 26%	32% - 32%	32%	33%	40%	0,0,1,0,1,1,1,0,0,0	32%	'+185	-230
Matthew Boldy	MIN	'+115	A	ast	0.5	0.39	36% - 27%	24% - 41%	32%	27%	20%	1,0,0,0,0,0,0,0,1,2	43%	'+150	-185
Conor Garland	VAN	-230	H	ast	0.5	0.37	38% - 26%	32% - 31%	32%	33%	20%	1,0,0,0,0,0,1,0,0,0	35%	'+210	-265
Viktor Arvidsson	LA	'+100	A	ast	0.5	0.41	40% - 19%	24% - 39%	32%	33%	20%	0,1,0,0,0,1,0,1,0,0	39%	'+180	-220
Vladimir Tarasenko	STL	'+145	H	ast	0.5	0.5	50% - 21%	26% - 40%	32%	27%	0%	0,0,0,0,0,1,2,0,3,0	40%	'+170	-210
Anthony Beauvillier	VAN	-230	H	ast	0.5	0.36	36% - 29%	38% - 27%	32%	20%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+225	-285
Rickard Rakell	PIT	-135	H	ast	0.5	0.37	37% - 25%	33% - 28%	31%	33%	40%	0,0,0,1,2,1,0,0,0,0	19%	'+165	-205
David Perron	DET	-105	H	ast	0.5	0.4	46% - 19%	31% - 32%	31%	47%	40%	1,0,0,2,0,0,1,1,1,0	37%	'+145	-180
Evgenii Dadonov	DAL	-275	H	ast	0.5	0.34	37% - 24%	34% - 28%	31%	47%	40%	0,1,0,1,0,1,1,0,0,0	24%	'+210	-265
Jonathan Toews	CHI	'+195	A	ast	0.5	0.33	53% - 21%	30% - 32%	31%	47%	40%	1,1,0,0,0,0,1,1,1,1	30%	'+215	-270
Reilly Smith	VGK	-120	H	ast	0.5	0.38	37% - 21%	30% - 32%	31%	47%	40%	0,1,0,0,1,1,1,2,0,1	34%	'+195	-240
Jared Mccann	SEA	-350	H	ast	0.5	0.35	46% - 11%	27% - 34%	31%	47%	40%	1,0,0,1,0,2,0,1,1,1	32%	'+135	-165
Timo Meier	NJ	-390	H	ast	0.5	0.32	38% - 27%	30% - 32%	31%	20%	20%	0,0,1,0,0,0,0,0,1,0	41%	'+145	-180
Jake Debrusk	BOS	-150	H	ast	0.5	0.39	28% - 42%	41% - 22%	31%	20%	20%	0,0,0,1,0,0,0,0,3,0	21%	'+205	-255
Tyler Bertuzzi	BOS	-150	H	ast	0.5	0.36	38% - 19%	42% - 19%	31%	33%	20%	0,1,0,0,0,0,1,0,1,0	35%	'+210	-265
Gustav Forsling	FLA	-240	H	ast	0.5	0.35	30% - 32%	25% - 37%	31%	13%	20%	0,1,0,0,0,1,0,0,0,0	29%	'+205	-255
Anthony Duclair	FLA	-240	H	ast	0.5	0.44	30% - 33%	33% - 30%	31%	27%	20%	0,3,0,0,0,1,0,1,0,0	0%	'+220	-280
Tyler Seguin	DAL	-275	H	ast	0.5	0.37	38% - 22%	26% - 35%	31%	33%	20%	0,0,0,0,1,0,0,1,1,0	26%	'+185	-230
Dominik Kubalik	DET	-105	H	ast	0.5	0.33	35% - 26%	21% - 41%	30%	27%	40%	1,1,0,0,0,0,1,1,0,0	19%	'+235	-300
Jean-Gabriel Pageau	NYI	-130	H	ast	0.5	0.36	50% - 12%	17% - 45%	30%	33%	20%	0,0,0,1,0,0,2,1,1,0	28%	'+215	-270
Eetu Luostarinen	FLA	-240	H	ast	0.5	0.32	35% - 24%	42% - 16%	29%	47%	60%	0,0,1,1,1,0,0,1,1,0	19%	'+175	-215
Joel Farabee	PHI	'+230	A	ast	0.5	0.3	43% - 21%	29% - 29%	29%	40%	60%	0,1,1,0,1,1,1,0,0,0	19%	'+220	-280
Tomas Tatar	NJ	-390	H	ast	0.5	0.33	39% - 14%	31% - 28%	29%	13%	40%	1,0,1,0,0,0,0,0,0,0	19%	'+200	-250
Trevor Moore	LA	'+100	A	ast	0.5	0.33	35% - 21%	26% - 32%	29%	33%	20%	1,0,0,0,0,1,1,0,0,1	27%	'+235	-300
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	29% - 28%	29%	27%	20%	0,0,0,1,0,0,1,0,0,1	25%	'+185	-230
Dawson Mercer	NJ	-390	H	ast	0.5	0.36	35% - 21%	38% - 21%	29%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+135	-165
Marcus Johansson	MIN	'+115	A	ast	0.5	0.33	34% - 21%	35% - 19%	28%	47%	40%	1,0,0,2,0,1,0,2,1,1	26%	'+195	-240
Jack Quinn	BUF	-115	A	ast	0.5	0.32	29% - 26%	26% - 29%	28%	33%	40%	0,1,1,0,0,1,1,0,0,1	50%	'+240	-340
Scott Laughton	PHI	'+230	A	ast	0.5	0.33	50% - 14%	28% - 28%	28%	20%	40%	1,0,0,0,1,0,0,0,1,0	22%	'+270	-350
Juuso Valimaki	ARI	'+290	A	ast	0.5	0.39	35% - 25%	28% - 29%	28%	27%	20%	0,0,0,0,1,0,0,0,2,0	22%	'+240	-305
Aaron Ekblad	FLA	-240	H	ast	0.5	0.33	32% - 21%	32% - 21%	27%	27%	80%	0,1,1,1,1,0,0,0,0,0	41%	'+160	-195
Seth Jones	CHI	'+195	A	ast	0.5	0.34	43% - 18%	29% - 24%	27%	13%	40%	0,0,1,0,1,0,0,0,0,0	47%	'+220	-280
Erik Haula	NJ	-390	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	7%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+165	-205
Adrian Kempe	LA	'+100	A	ast	0.5	0.28	36% - 15%	23% - 31%	27%	33%	20%	0,1,0,0,0,0,1,1,0,0	21%	'+190	-235
Ondrej Palat	NJ	-390	H	ast	0.5	0.3	29% - 22%	33% - 18%	26%	20%	40%	1,0,1,0,0,1,0,0,0,0	33%	'+195	-240
Bryan Rust	PIT	-135	H	ast	0.5	0.34	35% - 18%	23% - 29%	26%	27%	40%	0,0,1,0,1,0,0,1,0,0	43%	'+155	-190
Luke Evangelista	NSH	'+150	H	ast	0.5	0.37	44% - 10%	30% - 22%	26%	20%	40%	1,0,2,0,0,0,0,0,2,0	0%	'+250	-320
Kasperi Kapanen	STL	'+145	H	ast	0.5	0.29	43% - 12%	19% - 32%	26%	27%	40%	0,0,0,1,1,0,1,0,0,1	21%	'+220	-280
Boone Jenner	CBJ	'+320	A	ast	0.5	0.29	36% - 20%	21% - 30%	26%	13%	20%	0,0,0,0,1,0,1,0,0,0	27%	'+170	-210
Kent Johnson	CBJ	'+320	A	ast	0.5	0.31	48% - 16%	24% - 27%	26%	40%	20%	1,0,0,0,0,1,0,2,0,1	33%	'+240	-305
Mike Hoffman	MTL	-155	H	ast	0.5	0.32	29% - 23%	24% - 26%	25%	20%	40%	0,0,1,0,2,0,0,1,0,0	26%	'+165	-205
Seth Jarvis	CAR	-175	A	ast	0.5	0.29	30% - 15%	32% - 18%	25%	20%	40%	1,0,1,0,0,0,0,0,0,0	33%	'+245	-315
Noah Cates	PHI	'+230	A	ast	0.5	0.3	36% - 19%	24% - 26%	25%	33%	40%	0,0,1,0,1,1,2,1,0,0	25%	'+250	-320
Lucas Raymond	DET	-105	H	ast	0.5	0.35	31% - 20%	24% - 26%	25%	33%	20%	0,1,0,0,0,0,1,0,1,0	35%	'+190	-235
Kyle Palmieri	NYI	-130	H	ast	0.5	0.31	32% - 17%	25% - 26%	25%	33%	20%	0,0,0,1,0,1,0,0,3,0	24%	'+215	-270
Owen Tippett	PHI	'+230	A	ast	0.5	0.27	36% - 20%	20% - 31%	25%	20%	20%	0,0,0,0,1,0,0,2,0,0	18%	'+210	-265
Alex Wennberg	SEA	-350	H	ast	0.5	0.3	33% - 15%	31% - 18%	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	30%	'+180	-220
Frederick Gaudreau	MIN	'+115	A	ast	0.5	0.25	30% - 18%	34% - 15%	25%	27%	0%	0,0,0,0,0,1,0,1,1,1	25%	'+265	-345
Anthony Cirelli	TB	'+110	A	ast	0.5	0.31	26% - 21%	15% - 32%	24%	27%	40%	1,0,2,0,0,0,0,1,0,0	26%	'+260	-335
Cody Glass	NSH	'+150	H	ast	0.5	0.27	39% - 9%	27% - 21%	24%	13%	40%	1,0,0,0,1,0,0,0,0,0	10%	'+240	-305
Lukas Reichel	CHI	'+195	A	ast	0.5	0.33	29% - 21%	20% - 27%	24%	20%	40%	2,0,1,0,0,0,0,0,0,0	9%	'+295	-390
Anders Lee	NYI	-130	H	ast	0.5	0.28	31% - 18%	18% - 32%	24%	13%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+230	-290
Brady Skjei	CAR	-175	A	ast	0.5	0.24	31% - 11%	22% - 25%	24%	20%	20%	1,0,0,0,0,0,0,0,0,1	30%	'+245	-315
Barrett Hayton	ARI	'+290	A	ast	0.5	0.31	37% - 18%	25% - 24%	24%	33%	0%	0,0,0,0,0,0,1,0,0,1	17%	'+200	-250
Morgan Frost	PHI	'+230	A	ast	0.5	0.32	25% - 21%	22% - 24%	23%	33%	40%	0,1,0,1,0,1,1,2,0,0	21%	'+235	-300
Nicolas Roy	VGK	-120	H	ast	0.5	0.26	28% - 16%	27% - 19%	23%	27%	40%	0,0,1,1,0,0,0,1,0,0	26%	'+225	-285
Jesperi Kotkaniemi	CAR	-175	A	ast	0.5	0.3	34% - 4%	22% - 25%	23%	33%	20%	1,0,0,0,0,0,1,0,1,0	22%	'+215	-270
Chris Kreider	NYR	-170	A	ast	0.5	0.25	23% - 23%	18% - 27%	23%	7%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+205	-255
Quinn Hughes	VAN	-230	H	ast	1.5	0.9	28% - 20%	24% - 22%	23%	20%	0%	0,0,1,1,1,0,1,2,2,2	15%	'+180	-220
Brandon Saad	STL	'+145	H	ast	0.5	0.27	31% - 12%	26% - 18%	22%	40%	80%	1,2,0,1,2,0,0,0,0,0	28%	'+230	-290
