NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Yanni Gourde	SEA	'+130	A	ast	0.5	0.43	46% - 21%	36% - 35%	35%	27%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+185	-230
Kevin Hayes	PHI	-180	H	ast	0.5	0.45	46% - 28%	38% - 32%	35%	13%	0%	0,0,0,0,0,0,1,0,0,0	38%	'+150	-185
Jared Mccann	SEA	'+130	A	ast	0.5	0.4	50% - 11%	29% - 38%	34%	60%	80%	1,1,2,1,0,0,1,0,2,0	32%	'+160	-195
Matthew Boldy	MIN	-120	H	ast	0.5	0.4	37% - 29%	28% - 40%	34%	33%	60%	1,0,1,1,0,0,0,0,0,0	43%	'+125	-155
Jonathan Marchessault	VGK	-150	H	ast	0.5	0.39	44% - 17%	35% - 32%	34%	27%	20%	0,0,1,0,0,0,0,1,0,0	35%	'+165	-205
Andrei Kuzmenko	VAN	-150	A	ast	0.5	0.41	47% - 23%	34% - 34%	34%	33%	20%	0,0,0,1,0,1,0,2,1,1	0%	'+140	-175
Jt Compher	COL	-110	H	ast	0.5	0.44	39% - 23%	35% - 31%	33%	40%	40%	0,1,0,0,1,1,0,0,0,1	17%	'+125	-155
Teuvo Teravainen	CAR	-275	H	ast	0.5	0.38	33% - 35%	42% - 26%	33%	13%	20%	0,1,0,0,0,0,0,0,0,1	43%	'+145	-180
Patrice Bergeron	BOS	'+265	H	ast	0.5	0.39	37% - 18%	36% - 30%	33%	27%	0%	0,0,0,0,0,1,1,2,1,0	39%	'+180	-220
Moritz Seider	DET	'+230	A	ast	0.5	0.46	40% - 27%	28% - 37%	32%	33%	40%	0,0,2,0,1,1,1,2,0,0	41%	'+205	-255
Timo Meier	NJ	-240	H	ast	0.5	0.33	41% - 27%	29% - 34%	32%	27%	40%	0,1,0,0,1,0,0,0,0,0	41%	'+150	-185
Ivan Barbashev	VGK	-150	H	ast	0.5	0.35	40% - 25%	31% - 34%	32%	40%	40%	0,1,0,0,1,0,1,1,1,0	32%	'+215	-270
Conor Garland	VAN	-150	A	ast	0.5	0.37	39% - 26%	32% - 32%	32%	27%	40%	0,0,1,1,0,0,0,0,0,1	35%	'+200	-250
Rickard Rakell	PIT	-500	H	ast	0.5	0.38	38% - 25%	32% - 30%	31%	40%	20%	0,1,0,0,0,1,2,1,0,0	19%	'+170	-210
Tyler Johnson	CHI	'+400	A	ast	0.5	0.35	43% - 24%	30% - 33%	31%	20%	0%	0,0,0,0,0,1,0,0,0,1	12%	'+215	-270
David Perron	DET	'+230	A	ast	0.5	0.39	46% - 18%	31% - 29%	30%	33%	20%	0,0,0,1,0,0,2,0,0,1	37%	'+215	-270
Reilly Smith	VGK	-150	H	ast	0.5	0.37	36% - 21%	29% - 32%	30%	47%	20%	0,0,0,1,0,0,1,1,1,2	34%	'+165	-205
Evan Bouchard	EDM	-110	A	ast	0.5	0.4	29% - 28%	35% - 22%	29%	53%	60%	2,0,1,1,0,0,1,1,0,1	33%	'+165	-205
Dominik Kubalik	DET	'+230	A	ast	0.5	0.32	35% - 24%	21% - 38%	29%	27%	40%	0,0,0,1,1,0,0,0,0,1	19%	'+370	-500
Tomas Tatar	NJ	-240	H	ast	0.5	0.33	38% - 13%	30% - 28%	29%	13%	40%	0,0,1,0,1,0,0,0,0,0	19%	'+210	-265
Joel Farabee	PHI	-180	H	ast	0.5	0.3	43% - 22%	28% - 31%	29%	40%	40%	1,0,0,0,1,1,0,1,1,1	19%	'+150	-185
Jonathan Toews	CHI	'+400	A	ast	0.5	0.31	53% - 19%	27% - 31%	29%	40%	40%	0,0,0,1,1,0,0,0,0,1	30%	'+240	-305
Evan Rodrigues	COL	-110	H	ast	0.5	0.32	32% - 23%	29% - 28%	29%	27%	20%	0,0,1,0,0,0,1,0,0,1	25%	'+225	-285
Jake Debrusk	BOS	'+265	H	ast	0.5	0.37	26% - 42%	39% - 21%	29%	13%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+200	-250
Dawson Mercer	NJ	-240	H	ast	0.5	0.35	34% - 20%	38% - 20%	29%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+150	-185
Anthony Beauvillier	VAN	-150	A	ast	0.5	0.32	31% - 27%	36% - 24%	29%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+205	-255
Erik Haula	NJ	-240	H	ast	0.5	0.32	34% - 17%	28% - 28%	28%	13%	40%	1,0,0,1,0,0,0,0,0,0	23%	'+180	-220
Ryan Strome	ANA	'+130	H	ast	0.5	0.31	30% - 26%	29% - 26%	28%	27%	40%	1,2,0,0,0,0,0,0,0,0	42%	'+205	-255
Evander Kane	EDM	-110	A	ast	0.5	0.31	30% - 25%	28% - 29%	28%	13%	20%	0,0,0,1,0,0,0,0,0,0	33%	'+200	-250
Oliver Bjorkstrand	SEA	'+130	A	ast	0.5	0.3	33% - 21%	36% - 20%	28%	20%	20%	0,1,0,0,0,0,0,1,0,0	25%	'+220	-280
Ondrej Palat	NJ	-240	H	ast	0.5	0.31	28% - 26%	36% - 17%	27%	27%	60%	1,0,1,0,1,0,0,1,0,0	33%	'+205	-255
Owen Tippett	PHI	-180	H	ast	0.5	0.28	36% - 22%	22% - 32%	27%	27%	40%	1,0,1,0,0,0,0,1,0,0	18%	'+135	-165
Scott Laughton	PHI	-180	H	ast	0.5	0.32	50% - 13%	26% - 27%	27%	20%	20%	0,0,0,1,0,0,0,1,0,0	22%	'+190	-235
Lucas Raymond	DET	'+230	A	ast	0.5	0.39	31% - 23%	24% - 29%	26%	40%	60%	0,1,3,0,1,0,0,0,0,1	35%	'+255	-325
Stefan Noesen	CAR	-275	H	ast	0.5	0.3	35% - 11%	34% - 18%	26%	33%	60%	0,0,2,1,1,0,0,0,0,0	0%	'+245	-315
Adam Lowry	WPG	'+100	A	ast	0.5	0.28	33% - 17%	21% - 32%	26%	27%	40%	1,0,0,0,1,0,0,1,0,0	9%	'+270	-350
Michael Bunting	TOR	'+190	A	ast	0.5	0.33	33% - 16%	26% - 27%	26%	20%	20%	0,1,0,0,0,0,0,0,1,0	38%	'+250	-320
Seth Jones	CHI	'+400	A	ast	0.5	0.33	43% - 17%	28% - 24%	26%	13%	0%	0,0,0,0,0,1,0,1,0,0	47%	'+205	-255
Connor Mcdavid	EDM	-110	A	ast	1.5	1.09	33% - 16%	25% - 28%	26%	27%	0%	1,1,1,1,0,3,1,1,0,2	38%	'+175	-215
Mark Scheifele	WPG	'+100	A	ast	0.5	0.33	33% - 14%	18% - 32%	25%	33%	60%	1,0,0,1,1,0,0,0,0,0	49%	'+180	-220
Seth Jarvis	CAR	-275	H	ast	0.5	0.29	30% - 17%	32% - 18%	25%	20%	40%	1,0,0,1,0,1,0,0,0,0	33%	'+195	-240
Alex Wennberg	SEA	'+130	A	ast	0.5	0.3	33% - 15%	32% - 18%	25%	20%	40%	1,0,0,0,1,0,0,0,0,0	30%	'+210	-265
Kent Johnson	CBJ	'+155	A	ast	0.5	0.3	48% - 15%	24% - 26%	25%	27%	20%	0,0,1,0,0,0,0,1,0,2	33%	'+240	-305
Noah Cates	PHI	-180	H	ast	0.5	0.3	36% - 20%	22% - 28%	25%	40%	20%	1,0,0,0,0,1,0,1,1,2	25%	'+180	-220
Bryan Rust	PIT	-500	H	ast	0.5	0.33	33% - 18%	22% - 28%	25%	27%	20%	0,0,0,0,1,0,1,0,0,1	43%	'+160	-195
Boone Jenner	CBJ	'+155	A	ast	0.5	0.28	36% - 20%	21% - 29%	25%	13%	0%	0,0,0,0,0,0,1,0,1,0	27%	'+165	-205
Brady Skjei	CAR	-275	H	ast	0.5	0.24	31% - 13%	23% - 25%	24%	20%	40%	1,0,0,1,0,0,0,0,0,0	30%	'+230	-290
Jesperi Kotkaniemi	CAR	-275	H	ast	0.5	0.3	34% - 7%	22% - 25%	24%	33%	40%	0,1,0,1,0,0,0,0,0,1	22%	'+185	-230
Jason Dickinson	CHI	'+400	A	ast	0.5	0.26	29% - 21%	22% - 26%	24%	33%	40%	0,1,0,0,1,0,1,1,0,1	9%	'+260	-335
Kailer Yamamoto	EDM	-110	A	ast	0.5	0.25	33% - 9%	23% - 23%	23%	33%	20%	0,0,0,0,1,1,1,1,0,1	28%	'+260	-335
Adam Henrique	ANA	'+130	H	ast	0.5	0.25	35% - 19%	24% - 22%	23%	13%	20%	0,0,1,0,0,0,0,0,2,0	38%	'+235	-300
Frank Vatrano	ANA	'+130	H	ast	0.5	0.24	35% - 18%	20% - 26%	23%	20%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+225	-285
Mason Mctavish	ANA	'+130	H	ast	0.5	0.31	40% - 16%	24% - 22%	23%	13%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+270	-350
Morgan Frost	PHI	-180	H	ast	0.5	0.31	25% - 20%	21% - 23%	22%	33%	20%	0,0,0,0,1,0,1,0,1,1	21%	'+180	-220
Nicolas Roy	VGK	-150	H	ast	0.5	0.25	27% - 15%	26% - 19%	22%	27%	20%	0,0,0,0,1,1,0,0,0,1	26%	'+215	-270
Jason Zucker	PIT	-500	H	ast	0.5	0.28	31% - 11%	11% - 30%	21%	20%	20%	1,0,0,0,0,0,0,1,0,1	22%	'+235	-300
Eeli Tolvanen	SEA	'+130	A	ast	0.5	0.24	25% - 11%	32% - 5%	20%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+275	-355
Andreas Athanasiou	CHI	'+400	A	ast	0.5	0.23	24% - 17%	12% - 26%	19%	33%	60%	1,2,0,0,1,0,0,1,0,0	18%	'+270	-350
Jordan Staal	CAR	-275	H	ast	0.5	0.2	22% - 10%	25% - 10%	18%	20%	20%	0,1,0,0,0,0,1,0,0,0	27%	'+230	-290
Nino Niederreiter	WPG	'+100	A	ast	0.5	0.21	21% - 13%	22% - 12%	17%	13%	20%	2,0,0,0,0,0,0,1,0,0	21%	'+320	-425
Kirill Marchenko	CBJ	'+155	A	ast	0.5	0.07	12% - 5%	9% - 4%	7%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+270	-350
