NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikolaj Ehlers	WPG	-130	H	ast	0.5	0.56	65% - 24%	41% - 47%	44%	33%	20%	0,1,0,0,0,0,0,1,0,0	39%	'+190	-235
Brayden Point	TB	'+100	A	ast	0.5	0.53	51% - 31%	37% - 49%	43%	40%	40%	2,0,1,0,0,0,0,1,0,1	36%	'+140	-175
Vincent Trocheck	NYR	-120	H	ast	0.5	0.53	56% - 25%	38% - 47%	43%	47%	40%	2,0,0,1,0,0,0,2,1,2	30%	'+170	-210
Troy Terry	ANA	'+280	H	ast	0.5	0.53	59% - 34%	30% - 55%	42%	40%	80%	1,1,0,1,1,1,0,0,0,0	35%	'+155	-190
Trevor Zegras	ANA	'+280	H	ast	0.5	0.5	52% - 36%	41% - 41%	41%	40%	40%	1,0,0,1,0,0,0,0,1,1	35%	'+170	-210
Rasmus Andersson	CGY	'+110	A	ast	0.5	0.52	54% - 30%	31% - 51%	41%	33%	20%	0,1,0,0,0,0,0,0,2,2	42%	'+130	-160
Tyler Toffoli	CGY	'+110	A	ast	0.5	0.49	56% - 26%	38% - 41%	40%	40%	20%	0,2,0,0,0,0,3,0,1,2	30%	'+150	-185
Jonathan Huberdeau	CGY	'+110	A	ast	0.5	0.49	51% - 28%	41% - 37%	39%	53%	60%	1,1,0,0,1,1,1,1,0,1	66%	'+140	-175
Elias Lindholm	CGY	'+110	A	ast	0.5	0.55	46% - 34%	45% - 34%	39%	47%	40%	0,0,0,1,1,0,0,1,1,2	40%	'+145	-180
Patrick Kane	NYR	-120	H	ast	0.5	0.49	56% - 28%	34% - 43%	39%	27%	20%	1,0,0,0,0,0,0,0,2,0	61%	'+140	-175
Victor Hedman	TB	'+100	A	ast	0.5	0.51	37% - 38%	35% - 40%	38%	13%	0%	0,0,0,0,0,0,0,0,0,0	51%	'+205	-255
Pierre-Luc Dubois	WPG	-130	H	ast	0.5	0.49	52% - 14%	34% - 38%	36%	20%	40%	1,0,0,0,1,0,0,1,0,0	35%	'+175	-215
Brandon Hagel	TB	'+100	A	ast	0.5	0.42	53% - 12%	29% - 44%	36%	20%	0%	0,0,0,0,0,0,0,0,0,2	16%	'+210	-265
Darnell Nurse	EDM	-340	A	ast	0.5	0.4	43% - 25%	34% - 38%	36%	33%	0%	0,0,0,0,0,1,1,0,1,0	35%	'+115	-145
Alex Killorn	TB	'+100	A	ast	0.5	0.45	47% - 19%	26% - 44%	35%	40%	60%	1,1,0,1,0,0,0,1,0,0	31%	'+155	-190
Mikael Backlund	CGY	'+110	A	ast	0.5	0.45	39% - 31%	38% - 31%	35%	33%	40%	0,0,2,1,0,0,2,1,0,0	27%	'+140	-175
Noah Hanifin	CGY	'+110	A	ast	0.5	0.39	33% - 34%	46% - 21%	34%	40%	40%	1,0,1,0,0,0,1,0,1,1	36%	'+190	-235
Cam Fowler	ANA	'+280	H	ast	0.5	0.44	48% - 28%	32% - 35%	34%	33%	20%	1,0,0,0,0,0,0,0,0,1	38%	'+165	-205
Nazem Kadri	CGY	'+110	A	ast	0.5	0.38	50% - 14%	31% - 31%	31%	20%	40%	0,2,1,0,0,0,0,0,0,0	49%	'+230	-290
Vladimir Tarasenko	NYR	-120	H	ast	0.5	0.35	38% - 20%	25% - 40%	31%	27%	0%	0,0,0,0,0,1,0,0,1,1	0%	'+185	-230
Evander Kane	EDM	-340	A	ast	0.5	0.32	32% - 25%	31% - 29%	30%	13%	20%	0,1,0,0,0,0,0,0,0,0	33%	'+155	-190
Filip Chytil	NYR	-120	H	ast	0.5	0.32	39% - 14%	28% - 30%	29%	27%	60%	1,1,0,0,1,0,0,0,1,0	19%	'+235	-300
Evan Bouchard	EDM	-340	A	ast	0.5	0.38	28% - 28%	34% - 22%	28%	47%	60%	1,1,0,0,1,1,0,1,0,2	33%	'+130	-160
Connor Mcdavid	EDM	-340	A	ast	1.5	1.09	35% - 16%	26% - 28%	27%	27%	20%	1,1,0,3,1,1,0,2,2,1	38%	'+115	-145
Adam Lowry	WPG	-130	H	ast	0.5	0.27	33% - 18%	21% - 32%	26%	20%	40%	0,1,0,0,1,0,0,0,0,1	9%	'+310	-410
Andrew Mangiapane	CGY	'+110	A	ast	0.5	0.28	31% - 21%	28% - 23%	26%	20%	20%	0,0,1,0,0,0,0,0,1,1	19%	'+255	-325
Ryan Strome	ANA	'+280	H	ast	0.5	0.29	30% - 24%	28% - 24%	26%	27%	0%	0,0,0,0,0,0,0,0,1,1	42%	'+230	-290
Mark Scheifele	WPG	-130	H	ast	0.5	0.32	33% - 15%	18% - 32%	25%	27%	40%	1,1,0,0,0,0,0,1,0,0	49%	'+165	-205
Kailer Yamamoto	EDM	-340	A	ast	0.5	0.26	35% - 9%	25% - 23%	24%	33%	60%	0,0,1,1,1,1,0,1,0,0	28%	'+185	-230
Frank Vatrano	ANA	'+280	H	ast	0.5	0.25	35% - 19%	20% - 28%	24%	20%	20%	1,0,0,0,0,0,0,0,1,0	22%	'+240	-305
Mason Mctavish	ANA	'+280	H	ast	0.5	0.33	40% - 17%	24% - 24%	24%	20%	20%	0,0,0,0,1,0,0,0,1,0	11%	'+300	-400
Chris Kreider	NYR	-120	H	ast	0.5	0.26	23% - 23%	18% - 28%	23%	7%	20%	0,0,0,1,0,0,0,0,0,0	26%	'+215	-270
Anthony Cirelli	TB	'+100	A	ast	0.5	0.3	26% - 17%	12% - 32%	22%	27%	20%	0,2,0,0,0,0,1,0,0,0	26%	'+295	-390
Nino Niederreiter	WPG	-130	H	ast	0.5	0.19	19% - 14%	22% - 11%	16%	13%	20%	0,0,0,0,1,0,0,0,0,0	21%	'+265	-345
