NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vince Dunn	SEA	-240	A	ast	0.5	0.63	53% - 44%	46% - 52%	49%	47%	20%	0,0,0,2,0,0,1,2,1,0	35%	-105	-125
Mika Zibanejad	NYR	-195	H	ast	0.5	0.62	62% - 27%	44% - 51%	48%	60%	60%	2,1,3,0,0,1,1,0,2,0	51%	-105	-125
Joe Pavelski	DAL	-180	A	ast	0.5	0.62	55% - 40%	38% - 58%	48%	33%	40%	0,2,1,0,0,0,0,0,1,2	49%	'+130	-160
Kyle Connor	WPG	-315	H	ast	0.5	0.61	64% - 29%	41% - 55%	48%	20%	20%	0,0,0,1,0,1,0,0,0,0	42%	-120	-110
Nikolaj Ehlers	WPG	-315	H	ast	0.5	0.58	67% - 27%	41% - 52%	47%	33%	60%	1,1,0,1,0,0,0,0,0,1	39%	'+145	-180
Dylan Larkin	DET	'+155	H	ast	0.5	0.59	63% - 35%	34% - 60%	47%	47%	40%	0,1,0,0,1,0,2,0,1,1	37%	'+105	-135
Tage Thompson	BUF	'+165	A	ast	0.5	0.63	65% - 29%	49% - 45%	47%	40%	40%	0,1,1,0,0,0,0,0,0,1	29%	'+150	-185
Auston Matthews	TOR	'+125	A	ast	0.5	0.62	52% - 39%	44% - 50%	47%	40%	40%	3,0,0,1,0,0,2,0,0,1	47%	'+105	-135
Blake Wheeler	WPG	-315	H	ast	0.5	0.56	56% - 32%	38% - 53%	46%	40%	60%	1,0,2,1,0,0,0,0,0,0	47%	'+140	-175
Brock Nelson	NYI	-165	A	ast	0.5	0.49	54% - 33%	40% - 48%	44%	27%	40%	0,2,0,0,1,1,0,0,0,0	26%	'+140	-175
Logan Couture	SJ	'+260	A	ast	0.5	0.49	64% - 35%	50% - 37%	43%	40%	40%	0,0,2,1,0,0,0,0,1,1	38%	'+125	-155
John Carlson	WSH	'+140	H	ast	0.5	0.49	58% - 28%	45% - 41%	43%	53%	40%	0,1,2,0,0,1,1,0,1,0	55%	'+115	-145
Tim Stutzle	OTT	'+165	H	ast	0.5	0.64	53% - 35%	30% - 56%	43%	40%	20%	2,0,0,0,0,1,0,2,1,0	39%	-120	-110
Nick Schmaltz	ARI	'+200	H	ast	0.5	0.57	47% - 40%	38% - 47%	43%	53%	20%	2,0,0,0,0,2,1,1,2,1	42%	'+120	-150
William Nylander	TOR	'+125	A	ast	0.5	0.57	53% - 28%	39% - 46%	43%	7%	0%	0,0,0,0,0,0,0,0,1,0	49%	'+135	-165
Brent Burns	CAR	-195	A	ast	0.5	0.54	56% - 17%	46% - 38%	42%	27%	40%	0,0,1,0,1,0,0,0,0,0	44%	'+120	-150
Drake Batherson	OTT	'+165	H	ast	0.5	0.49	47% - 38%	42% - 42%	42%	40%	40%	0,1,1,0,0,0,1,1,1,0	48%	'+135	-165
Evgeny Kuznetsov	WSH	'+140	H	ast	0.5	0.55	65% - 25%	46% - 38%	42%	27%	40%	1,0,0,1,0,1,1,0,0,0	51%	'+145	-180
Thomas Novak	NSH	'+170	A	ast	0.5	0.5	52% - 29%	33% - 50%	42%	47%	40%	0,0,1,0,3,0,0,1,0,1	15%	'+170	-210
Brady Tkachuk	OTT	'+165	H	ast	0.5	0.56	58% - 29%	40% - 45%	42%	33%	20%	1,0,0,0,0,1,1,0,0,0	38%	'+155	-190
Kirill Kaprizov	MIN	-305	A	ast	0.5	0.53	47% - 36%	32% - 51%	42%	13%	20%	0,1,0,0,0,0,0,0,0,1	49%	'+100	-130
Jordan Eberle	SEA	-240	A	ast	0.5	0.54	53% - 24%	44% - 38%	41%	33%	60%	1,2,1,0,0,0,0,1,0,1	31%	'+155	-190
Jamie Benn	DAL	-180	A	ast	0.5	0.53	48% - 31%	41% - 40%	41%	40%	40%	0,1,1,0,0,0,0,0,2,2	29%	'+160	-195
Alex Tuch	BUF	'+165	A	ast	0.5	0.56	51% - 30%	42% - 41%	41%	33%	40%	1,1,0,0,0,1,0,1,1,0	42%	'+155	-190
Tomas Hertl	SJ	'+260	A	ast	0.5	0.51	60% - 34%	39% - 42%	41%	33%	20%	0,0,0,1,0,1,0,0,1,0	31%	'+150	-185
Vincent Trocheck	NYR	-195	H	ast	0.5	0.51	53% - 24%	37% - 46%	41%	40%	20%	0,0,0,2,0,0,1,0,0,0	30%	'+150	-185
Dylan Strome	WSH	'+140	H	ast	0.5	0.51	50% - 34%	50% - 32%	41%	53%	20%	0,1,0,0,0,1,2,1,1,0	38%	'+135	-165
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	44% - 38%	47% - 34%	41%	27%	20%	0,1,0,0,0,2,1,0,0,0	27%	'+150	-185
Alex Debrincat	OTT	'+165	H	ast	0.5	0.49	50% - 31%	32% - 48%	40%	27%	40%	1,0,2,0,0,0,0,0,1,0	34%	'+145	-180
Tyler Toffoli	CGY	-200	H	ast	0.5	0.49	54% - 28%	39% - 41%	40%	40%	40%	1,0,0,2,0,0,0,0,3,0	30%	'+125	-155
Tyson Barrie	NSH	'+170	A	ast	0.5	0.5	44% - 36%	38% - 42%	40%	47%	40%	0,0,1,0,1,0,0,1,1,1	37%	'+175	-215
Rasmus Andersson	CGY	-200	H	ast	0.5	0.51	53% - 29%	29% - 51%	40%	33%	20%	0,0,0,1,0,0,0,0,0,0	42%	'+120	-150
John Tavares	TOR	'+125	A	ast	0.5	0.55	52% - 22%	38% - 41%	40%	27%	0%	0,0,0,0,0,0,1,0,3,0	50%	'+160	-195
Jonathan Huberdeau	CGY	-200	H	ast	0.5	0.49	53% - 27%	41% - 37%	39%	60%	60%	0,1,1,1,0,0,1,1,1,1	66%	'+135	-165
Jeff Skinner	BUF	'+165	A	ast	0.5	0.56	62% - 16%	44% - 33%	39%	27%	40%	2,0,0,1,0,0,0,1,0,0	30%	'+175	-215
Patrick Kane	NYR	-195	H	ast	0.5	0.49	57% - 28%	36% - 43%	39%	27%	40%	1,1,0,0,0,0,0,0,0,2	61%	'+130	-160
Philip Tomasino	NSH	'+170	A	ast	0.5	0.46	47% - 31%	29% - 50%	39%	40%	20%	0,0,1,0,0,0,0,1,2,0	0%	'+220	-280
Drew Doughty	LA	-195	H	ast	0.5	0.52	44% - 32%	41% - 38%	39%	20%	20%	0,1,0,0,0,0,0,0,1,1	50%	-110	-120
Claude Giroux	OTT	'+165	H	ast	0.5	0.54	61% - 19%	32% - 45%	39%	27%	0%	0,0,0,0,0,0,1,0,2,0	45%	'+145	-180
Martin Necas	CAR	-195	A	ast	0.5	0.52	48% - 24%	26% - 52%	39%	33%	0%	0,0,0,0,0,0,0,1,2,1	29%	'+120	-150
Vladimir Tarasenko	NYR	-195	H	ast	0.5	0.41	44% - 27%	33% - 45%	38%	47%	60%	1,1,1,0,0,0,0,0,1,0	0%	'+165	-205
Noah Dobson	NYI	-165	A	ast	0.5	0.43	46% - 30%	39% - 37%	38%	47%	40%	2,1,0,0,0,0,0,1,1,1	41%	'+150	-185
Max Domi	DAL	-180	A	ast	0.5	0.45	47% - 31%	42% - 33%	38%	20%	0%	0,0,0,0,0,1,0,1,0,0	29%	'+210	-265
Elias Lindholm	CGY	-200	H	ast	0.5	0.54	44% - 33%	42% - 34%	38%	40%	0%	0,0,0,0,0,1,1,0,0,1	40%	'+125	-155
Casey Mittelstadt	BUF	'+165	A	ast	0.5	0.53	51% - 23%	39% - 35%	37%	40%	60%	0,2,0,3,2,1,1,0,0,0	28%	'+175	-215
Pierre-Luc Dubois	WPG	-315	H	ast	0.5	0.49	51% - 17%	34% - 39%	37%	27%	40%	0,1,1,0,0,0,1,0,0,1	35%	'+135	-165
Roope Hintz	DAL	-180	A	ast	0.5	0.5	50% - 22%	38% - 36%	37%	27%	20%	0,0,0,1,0,0,0,1,3,0	32%	'+195	-240
Sean Durzi	LA	-195	H	ast	0.5	0.41	40% - 33%	37% - 38%	37%	20%	0%	0,0,0,0,0,0,0,2,0,0	31%	'+185	-230
Sam Reinhart	FLA	-145	H	ast	0.5	0.44	43% - 29%	44% - 28%	36%	60%	80%	1,1,0,2,2,1,1,0,0,1	42%	'+155	-190
Yanni Gourde	SEA	-240	A	ast	0.5	0.44	47% - 21%	37% - 35%	36%	27%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+190	-235
Dylan Cozens	BUF	'+165	A	ast	0.5	0.47	49% - 21%	32% - 38%	35%	40%	60%	1,1,0,0,1,0,1,1,0,0	22%	'+185	-230
Ryan Hartman	MIN	-305	A	ast	0.5	0.37	48% - 19%	39% - 31%	35%	40%	40%	1,0,0,0,1,0,0,1,0,1	34%	'+180	-220
Mikael Backlund	CGY	-200	H	ast	0.5	0.45	41% - 30%	39% - 31%	35%	40%	40%	0,1,0,0,2,1,0,0,2,1	27%	'+135	-165
Matty Beniers	SEA	-240	A	ast	0.5	0.43	48% - 18%	33% - 37%	35%	33%	40%	0,1,0,1,0,1,0,0,0,0	60%	'+145	-180
Anze Kopitar	LA	-195	H	ast	0.5	0.56	44% - 23%	28% - 42%	35%	33%	40%	3,0,0,2,0,0,0,0,1,2	42%	'+110	-140
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.41	47% - 24%	35% - 34%	35%	33%	40%	0,0,1,0,1,0,2,1,1,0	0%	'+210	-265
Andrew Copp	DET	'+155	H	ast	0.5	0.43	43% - 30%	36% - 35%	35%	33%	20%	1,0,0,0,0,1,1,0,0,0	31%	'+160	-195
Quinton Byfield	LA	-195	H	ast	0.5	0.37	53% - 10%	24% - 46%	35%	20%	20%	1,0,0,0,0,0,0,0,0,2	10%	'+225	-285
Noah Hanifin	CGY	-200	H	ast	0.5	0.39	32% - 36%	46% - 21%	34%	47%	60%	1,0,1,0,1,0,0,0,1,0	36%	'+145	-180
Teuvo Teravainen	CAR	-195	A	ast	0.5	0.38	33% - 36%	43% - 26%	34%	20%	20%	1,0,0,0,0,0,0,0,1,0	43%	'+165	-205
Carter Verhaeghe	FLA	-145	H	ast	0.5	0.38	37% - 32%	29% - 39%	34%	33%	0%	0,0,0,0,0,0,0,1,1,1	32%	'+190	-235
Phillip Danault	LA	-195	H	ast	0.5	0.44	42% - 23%	25% - 42%	34%	33%	0%	0,0,0,0,0,0,0,3,1,1	32%	'+135	-165
Moritz Seider	DET	'+155	H	ast	0.5	0.47	40% - 27%	28% - 38%	33%	40%	60%	0,2,0,1,1,1,2,0,0,0	41%	'+160	-195
Jared Mccann	SEA	-240	A	ast	0.5	0.39	49% - 11%	27% - 38%	33%	53%	60%	1,2,1,0,0,1,0,2,0,1	32%	'+150	-185
Matthew Boldy	MIN	-305	A	ast	0.5	0.39	36% - 29%	26% - 40%	33%	33%	40%	0,1,1,0,0,0,0,0,0,0	43%	'+125	-155
Nicklas Backstrom	WSH	'+140	H	ast	0.5	0.33	50% - 25%	28% - 39%	33%	27%	20%	0,0,1,0,0,0,1,1,0,0	50%	'+145	-180
Alex Iafallo	LA	-195	H	ast	0.5	0.37	41% - 22%	34% - 32%	33%	20%	20%	0,0,0,0,2,0,0,0,0,1	24%	'+230	-290
Jean-Gabriel Pageau	NYI	-165	A	ast	0.5	0.38	53% - 12%	17% - 48%	32%	40%	40%	1,1,0,0,0,1,0,0,2,1	28%	'+210	-265
Conor Garland	VAN	'+165	A	ast	0.5	0.37	39% - 26%	32% - 32%	32%	33%	40%	0,1,1,0,0,0,0,0,1,0	35%	'+280	-360
Tyler Seguin	DAL	-180	A	ast	0.5	0.37	39% - 22%	26% - 36%	32%	40%	20%	0,1,0,0,0,0,1,0,0,1	26%	'+205	-255
Tyler Johnson	CHI	'+255	H	ast	0.5	0.36	43% - 25%	30% - 35%	32%	27%	20%	0,0,0,0,1,0,0,0,1,0	12%	'+200	-250
Evgenii Dadonov	DAL	-180	A	ast	0.5	0.34	38% - 24%	34% - 29%	31%	47%	40%	0,1,0,1,0,1,0,1,1,0	24%	'+245	-315
Gustav Forsling	FLA	-145	H	ast	0.5	0.35	31% - 32%	24% - 38%	31%	20%	40%	0,1,0,1,0,0,0,1,0,0	29%	'+200	-250
Viktor Arvidsson	LA	-195	H	ast	0.5	0.4	40% - 18%	24% - 38%	31%	27%	20%	0,0,0,1,0,0,0,1,0,1	39%	'+185	-230
Jonathan Toews	CHI	'+255	H	ast	0.5	0.32	53% - 20%	27% - 32%	30%	47%	40%	0,0,1,1,0,0,0,0,1,1	30%	'+225	-285
Nazem Kadri	CGY	-200	H	ast	0.5	0.38	49% - 14%	29% - 31%	30%	20%	40%	0,0,0,2,1,0,0,0,0,0	49%	'+175	-215
David Perron	DET	'+155	H	ast	0.5	0.39	46% - 18%	31% - 30%	30%	33%	20%	0,0,1,0,0,2,0,0,1,1	37%	'+170	-210
Anthony Beauvillier	VAN	'+165	A	ast	0.5	0.33	31% - 29%	38% - 24%	30%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+285	-375
Adrian Kempe	LA	-195	H	ast	0.5	0.3	36% - 20%	25% - 32%	29%	40%	60%	1,1,0,1,0,0,0,0,1,1	21%	'+155	-190
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	35% - 25%	21% - 38%	29%	27%	40%	0,0,1,1,0,0,0,0,1,1	19%	'+285	-375
Eetu Luostarinen	FLA	-145	H	ast	0.5	0.31	33% - 24%	41% - 15%	29%	40%	20%	0,0,0,0,1,1,1,0,0,1	19%	'+225	-285
Juuso Valimaki	ARI	'+200	H	ast	0.5	0.39	37% - 24%	27% - 31%	29%	33%	20%	1,0,0,0,0,0,1,0,0,0	22%	'+220	-280
Aaron Ekblad	FLA	-145	H	ast	0.5	0.35	33% - 21%	31% - 24%	28%	33%	60%	0,2,0,1,1,1,1,0,0,0	41%	'+150	-185
Anthony Duclair	FLA	-145	H	ast	0.5	0.39	25% - 33%	29% - 27%	28%	27%	20%	0,0,0,3,0,0,0,1,0,1	0%	'+265	-345
Oliver Bjorkstrand	SEA	-240	A	ast	0.5	0.31	34% - 21%	37% - 20%	28%	27%	20%	1,0,0,0,0,0,1,0,0,0	25%	'+225	-285
Trevor Moore	LA	-195	H	ast	0.5	0.32	35% - 19%	25% - 31%	28%	27%	20%	0,0,1,0,0,0,0,1,1,0	27%	'+225	-285
Lucas Raymond	DET	'+155	H	ast	0.5	0.39	31% - 24%	24% - 30%	27%	47%	60%	1,3,0,1,0,0,0,0,1,0	35%	'+185	-230
Michael Bunting	TOR	'+125	A	ast	0.5	0.33	34% - 16%	26% - 27%	27%	20%	20%	1,0,0,0,0,0,0,1,0,0	38%	'+245	-315
Marcus Johansson	MIN	-305	A	ast	0.5	0.32	33% - 21%	34% - 19%	27%	47%	20%	0,0,1,0,0,2,0,1,0,2	26%	'+160	-195
Lukas Reichel	CHI	'+255	H	ast	0.5	0.35	29% - 25%	25% - 27%	26%	20%	60%	1,0,2,0,1,0,0,0,0,0	9%	'+255	-325
Andrew Mangiapane	CGY	-200	H	ast	0.5	0.29	32% - 21%	29% - 23%	26%	27%	40%	0,1,0,0,1,0,0,0,0,0	19%	'+205	-255
Seth Jones	CHI	'+255	H	ast	0.5	0.33	43% - 17%	28% - 24%	26%	13%	20%	0,0,0,0,1,0,1,0,0,0	47%	'+180	-220
Bo Horvat	NYI	-165	A	ast	0.5	0.29	31% - 17%	21% - 29%	25%	27%	40%	2,1,0,0,0,0,0,1,0,0	0%	'+170	-210
Mackenzie Weegar	CGY	-200	H	ast	0.5	0.32	38% - 14%	22% - 28%	25%	33%	40%	0,0,0,1,2,0,0,1,0,0	35%	'+205	-255
Adam Lowry	WPG	-315	H	ast	0.5	0.27	32% - 17%	21% - 30%	25%	20%	20%	0,0,0,1,0,0,1,0,0,0	9%	'+235	-300
Kyle Palmieri	NYI	-165	A	ast	0.5	0.3	30% - 17%	25% - 24%	25%	27%	0%	0,0,0,0,0,1,0,1,0,0	24%	'+235	-300
Mark Scheifele	WPG	-315	H	ast	0.5	0.32	32% - 14%	18% - 30%	24%	27%	40%	0,0,1,1,0,0,0,0,0,1	49%	'+155	-190
Seth Jarvis	CAR	-195	A	ast	0.5	0.28	30% - 14%	31% - 18%	24%	20%	40%	0,0,1,0,1,0,0,0,0,0	33%	'+235	-300
Jesperi Kotkaniemi	CAR	-195	A	ast	0.5	0.3	34% - 7%	23% - 25%	24%	40%	40%	1,0,1,0,0,0,0,0,1,0	22%	'+205	-255
Jason Dickinson	CHI	'+255	H	ast	0.5	0.27	29% - 22%	22% - 26%	24%	33%	40%	1,0,0,1,0,1,1,0,1,0	9%	'+245	-315
Luke Evangelista	NSH	'+170	A	ast	0.5	0.33	40% - 9%	27% - 20%	24%	20%	40%	0,0,1,0,2,0,0,0,0,0	0%	'+285	-375
Alex Wennberg	SEA	-240	A	ast	0.5	0.29	31% - 15%	31% - 18%	24%	20%	20%	0,0,0,1,0,0,0,0,0,1	30%	'+235	-300
Anders Lee	NYI	-165	A	ast	0.5	0.28	29% - 18%	18% - 30%	24%	13%	0%	0,0,0,0,0,1,0,0,1,0	19%	'+250	-320
Frederick Gaudreau	MIN	-305	A	ast	0.5	0.24	29% - 18%	33% - 15%	24%	27%	0%	0,0,0,0,0,0,0,1,0,1	25%	'+235	-300
Barrett Hayton	ARI	'+200	H	ast	0.5	0.3	36% - 17%	24% - 23%	24%	27%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+190	-235
Brady Skjei	CAR	-195	A	ast	0.5	0.23	31% - 10%	21% - 25%	23%	20%	20%	0,0,1,0,0,0,0,0,0,0	30%	'+270	-350
Cody Glass	NSH	'+170	A	ast	0.5	0.26	38% - 9%	26% - 20%	23%	13%	20%	0,0,1,0,0,0,1,0,0,0	10%	'+260	-335
Travis Boyd	ARI	'+200	H	ast	0.5	0.24	32% - 17%	29% - 15%	22%	27%	40%	1,0,0,0,2,0,0,0,0,0	20%	'+235	-300
Chris Kreider	NYR	-195	H	ast	0.5	0.25	22% - 22%	18% - 27%	22%	7%	0%	0,0,0,0,0,0,1,0,0,0	26%	'+195	-240
Tom Wilson	WSH	'+140	H	ast	0.5	0.27	33% - 14%	19% - 21%	20%	20%	20%	1,0,0,0,0,0,0,2,2,0	32%	'+200	-250
Lawson Crouse	ARI	'+200	H	ast	0.5	0.28	26% - 17%	13% - 28%	20%	27%	20%	0,1,0,0,0,3,0,0,1,0	20%	'+275	-355
Wyatt Johnston	DAL	-180	A	ast	0.5	0.2	25% - 11%	21% - 18%	19%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+320	-425
Andreas Athanasiou	CHI	'+255	H	ast	0.5	0.22	24% - 15%	12% - 24%	18%	27%	40%	2,0,0,1,0,0,1,0,0,0	18%	'+260	-335
Jordan Staal	CAR	-195	A	ast	0.5	0.21	22% - 11%	26% - 10%	18%	20%	20%	1,0,0,0,0,1,0,0,0,0	27%	'+265	-345
Eeli Tolvanen	SEA	-240	A	ast	0.5	0.22	22% - 11%	29% - 5%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	-400
Nino Niederreiter	WPG	-315	H	ast	0.5	0.19	19% - 13%	22% - 10%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+295	-390
