NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Hyman	EDM	-120	A	ast	0.5	0.62	58% - 32%	46% - 49%	47%	33%	20%	1,0,0,0,0,1,0,1,0,0	33%	'+135	-165
Nico Hischier	NJ	-155	H	ast	0.5	0.55	62% - 18%	45% - 47%	46%	60%	60%	0,1,1,0,2,1,1,1,0,2	45%	'+100	-130
Mike Matheson	MTL	'+100	H	ast	0.5	0.5	59% - 36%	65% - 27%	45%	40%	80%	0,1,1,3,1,0,0,1,1,0	29%	-120	-110
William Nylander	TOR	-365	H	ast	0.5	0.59	56% - 29%	41% - 49%	45%	27%	0%	0,0,0,0,0,1,0,0,0,0	49%	-135	'+105
Brayden Schenn	STL	-140	H	ast	0.5	0.53	57% - 33%	46% - 42%	44%	67%	80%	3,0,1,1,1,1,0,1,0,1	41%	'+120	-150
Tim Stutzle	OTT	'+220	A	ast	0.5	0.64	51% - 37%	31% - 55%	44%	47%	40%	0,0,1,0,2,1,0,0,1,3	39%	'+105	-135
Mikko Rantanen	COL	-230	A	ast	0.5	0.57	51% - 30%	44% - 41%	43%	53%	60%	3,0,1,1,0,0,1,0,2,0	56%	-125	-105
Brady Tkachuk	OTT	'+220	A	ast	0.5	0.57	57% - 30%	42% - 44%	43%	27%	40%	0,0,1,1,0,0,0,1,0,1	38%	'+165	-205
Logan Couture	SJ	'+195	H	ast	0.5	0.49	64% - 35%	50% - 37%	43%	47%	20%	1,0,0,0,0,1,1,0,2,1	38%	'+110	-140
Drake Batherson	OTT	'+220	A	ast	0.5	0.48	49% - 35%	39% - 44%	42%	33%	40%	0,0,0,1,1,1,0,0,0,0	48%	'+190	-235
Thomas Novak	NSH	'+105	H	ast	0.5	0.51	52% - 30%	35% - 50%	42%	47%	40%	0,3,0,0,1,0,1,1,0,1	15%	'+130	-160
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 36%	39% - 46%	42%	33%	40%	1,0,1,0,0,1,0,0,2,1	31%	'+105	-135
Brent Burns	CAR	-260	H	ast	0.5	0.55	55% - 19%	49% - 36%	42%	27%	20%	0,1,0,0,0,0,0,1,1,0	44%	'+105	-135
Rasmus Andersson	CGY	-425	H	ast	0.5	0.53	54% - 31%	31% - 53%	42%	33%	20%	1,0,0,0,0,0,0,2,2,1	42%	-120	-110
Alex Pietrangelo	VGK	-125	A	ast	0.5	0.6	52% - 23%	41% - 42%	41%	60%	40%	0,1,0,2,0,1,1,4,1,0	37%	'+125	-155
Brock Boeser	VAN	-105	H	ast	0.5	0.53	43% - 39%	47% - 34%	41%	27%	40%	0,0,2,1,0,0,0,0,0,0	27%	'+110	-140
John Tavares	TOR	-365	H	ast	0.5	0.57	55% - 23%	39% - 44%	41%	33%	20%	0,0,0,1,0,3,0,2,2,0	50%	-120	-110
Martin Necas	CAR	-260	H	ast	0.5	0.54	49% - 26%	27% - 54%	41%	40%	20%	0,0,0,0,1,2,1,0,1,0	29%	'+100	-130
Valeri Nichushkin	COL	-230	A	ast	0.5	0.59	36% - 54%	24% - 56%	41%	40%	20%	0,0,0,0,2,1,1,1,0,0	33%	'+100	-130
Jake Guentzel	PIT	'+135	A	ast	0.5	0.47	46% - 36%	32% - 49%	41%	27%	0%	0,0,0,0,0,1,1,0,0,0	49%	'+105	-135
Alex Tuch	BUF	'+160	A	ast	0.5	0.55	49% - 31%	41% - 39%	40%	33%	40%	0,0,1,0,1,1,0,0,0,0	42%	'+165	-205
Jesper Bratt	NJ	-155	H	ast	0.5	0.48	44% - 34%	44% - 37%	40%	27%	40%	1,1,0,0,0,1,1,0,0,0	53%	'+165	-205
William Karlsson	VGK	-125	A	ast	0.5	0.48	50% - 24%	45% - 36%	40%	40%	40%	2,0,0,0,1,0,2,0,1,0	29%	'+175	-215
Elias Lindholm	CGY	-425	H	ast	0.5	0.56	46% - 35%	45% - 35%	40%	47%	40%	0,0,1,1,0,0,1,1,2,0	40%	-105	-125
Claude Giroux	OTT	'+220	A	ast	0.5	0.56	62% - 20%	34% - 46%	40%	33%	20%	0,0,0,1,0,2,0,1,1,0	45%	'+150	-185
Phillip Tomasino	NSH	'+105	H	ast	0.5	0.48	46% - 33%	31% - 50%	40%	47%	20%	0,0,0,0,1,2,0,1,0,1	0%	'+155	-190
Tyler Toffoli	CGY	-425	H	ast	0.5	0.49	56% - 27%	38% - 42%	40%	40%	20%	2,0,0,0,0,3,0,1,2,0	30%	'+110	-140
Jeff Skinner	BUF	'+160	A	ast	0.5	0.56	63% - 16%	47% - 32%	39%	27%	40%	1,0,0,0,1,0,0,0,0,1	30%	'+180	-220
Travis Konecny	PHI	'+120	A	ast	0.5	0.5	45% - 34%	46% - 31%	39%	20%	40%	0,0,1,1,0,0,0,0,0,0	40%	'+120	-150
Alex Debrincat	OTT	'+220	A	ast	0.5	0.47	49% - 30%	32% - 46%	39%	13%	0%	0,0,0,0,0,1,0,0,0,0	34%	'+185	-230
Drew Doughty	LA	'+100	H	ast	0.5	0.53	44% - 32%	39% - 39%	39%	20%	0%	0,0,0,0,0,1,1,0,0,0	50%	-120	-110
Tony Deangelo	PHI	'+120	A	ast	0.5	0.46	50% - 31%	39% - 38%	38%	40%	60%	1,0,1,0,2,1,0,2,0,0	48%	'+140	-175
Jonathan Huberdeau	CGY	-425	H	ast	0.5	0.49	51% - 26%	41% - 35%	38%	53%	60%	1,0,0,1,1,1,1,0,1,0	66%	'+120	-150
Jordan Eberle	SEA	-115	A	ast	0.5	0.51	50% - 24%	42% - 34%	38%	20%	20%	0,0,0,0,1,0,1,0,0,0	31%	'+170	-210
Casey Mittelstadt	BUF	'+160	A	ast	0.5	0.52	51% - 24%	39% - 36%	37%	40%	80%	3,2,1,1,0,0,0,2,0,0	28%	'+175	-215
Nick Suzuki	MTL	'+100	H	ast	0.5	0.5	57% - 24%	37% - 37%	37%	40%	40%	0,0,0,3,1,2,2,0,0,2	40%	'+105	-135
Yanni Gourde	SEA	-115	A	ast	0.5	0.45	50% - 21%	38% - 37%	37%	33%	40%	1,0,0,0,1,0,0,1,1,0	33%	'+220	-280
Devon Toews	COL	-230	A	ast	0.5	0.47	43% - 28%	37% - 37%	37%	27%	40%	0,1,0,1,0,0,0,0,0,0	43%	'+175	-215
Andrew Copp	DET	-120	A	ast	0.5	0.43	44% - 29%	37% - 34%	36%	40%	40%	0,0,1,1,0,0,0,1,0,1	31%	'+150	-185
Carter Verhaeghe	FLA	-190	H	ast	0.5	0.39	39% - 32%	30% - 42%	36%	47%	20%	0,0,0,0,1,1,1,0,2,0	32%	'+140	-175
Kevin Hayes	PHI	'+120	A	ast	0.5	0.47	46% - 30%	41% - 32%	36%	20%	20%	0,0,1,0,0,0,0,2,0,0	38%	'+190	-235
Darnell Nurse	EDM	-120	A	ast	0.5	0.4	44% - 25%	35% - 38%	36%	33%	20%	0,0,0,0,1,1,0,1,0,1	35%	'+160	-195
Sam Reinhart	FLA	-190	H	ast	0.5	0.43	41% - 29%	42% - 27%	35%	47%	80%	2,2,1,1,0,0,1,1,0,0	42%	'+110	-140
Justin Faulk	STL	-140	H	ast	0.5	0.44	37% - 33%	28% - 42%	35%	40%	60%	0,0,2,2,1,2,0,0,1,0	40%	'+135	-165
Andrei Kuzmenko	VAN	-105	H	ast	0.5	0.41	50% - 22%	35% - 34%	35%	33%	60%	0,1,0,2,1,1,0,0,0,0	0%	'+180	-220
Mikael Granlund	PIT	'+135	A	ast	0.5	0.41	50% - 21%	31% - 38%	35%	20%	40%	1,0,0,0,1,0,0,0,0,0	45%	'+245	-315
Mikael Backlund	CGY	-425	H	ast	0.5	0.45	39% - 32%	38% - 32%	35%	33%	40%	0,2,1,0,0,2,1,0,0,0	27%	-105	-125
Matty Beniers	SEA	-115	A	ast	0.5	0.43	49% - 18%	34% - 36%	35%	40%	40%	1,0,1,0,0,0,0,1,0,0	60%	'+185	-230
Alex Iafallo	LA	'+100	H	ast	0.5	0.39	41% - 25%	36% - 35%	35%	27%	20%	0,2,0,0,0,0,1,0,0,0	24%	'+195	-240
Anze Kopitar	LA	'+100	H	ast	0.5	0.55	44% - 22%	28% - 42%	35%	33%	20%	2,0,0,0,0,1,2,0,0,1	42%	'+120	-150
Phillip Danault	LA	'+100	H	ast	0.5	0.45	42% - 25%	26% - 45%	35%	33%	20%	0,0,0,0,3,1,1,0,1,1	32%	'+135	-165
Kris Letang	PIT	'+135	A	ast	0.5	0.44	41% - 27%	30% - 38%	34%	27%	40%	0,0,1,1,0,0,0,0,0,0	51%	'+110	-140
Jonathan Marchessault	VGK	-125	A	ast	0.5	0.39	45% - 15%	34% - 33%	34%	27%	20%	0,0,0,0,1,0,0,1,0,2	35%	'+175	-215
Tyler Johnson	CHI	'+340	A	ast	0.5	0.38	45% - 27%	33% - 35%	34%	33%	20%	0,1,0,0,0,1,0,0,0,1	12%	'+230	-290
Moritz Seider	DET	-120	A	ast	0.5	0.46	41% - 26%	29% - 37%	33%	40%	80%	1,1,1,2,0,0,0,0,0,0	41%	'+140	-175
Anthony Duclair	FLA	-190	H	ast	0.5	0.47	33% - 33%	33% - 33%	33%	27%	40%	3,0,0,0,1,0,1,0,0,0	0%	'+205	-255
Jt Compher	COL	-230	A	ast	0.5	0.45	40% - 23%	36% - 31%	33%	33%	40%	1,1,0,0,0,1,1,1,0,0	17%	'+120	-150
Noah Hanifin	CGY	-425	H	ast	0.5	0.38	33% - 32%	46% - 19%	33%	33%	20%	0,1,0,0,0,1,0,1,1,1	36%	'+135	-165
Anthony Beauvillier	VAN	-105	H	ast	0.5	0.37	36% - 31%	38% - 29%	33%	27%	0%	0,0,0,0,0,1,0,0,0,2	0%	'+250	-320
Timo Meier	NJ	-155	H	ast	0.5	0.33	40% - 27%	30% - 33%	32%	20%	20%	0,1,0,0,0,0,0,1,0,0	41%	'+180	-220
Rickard Rakell	PIT	'+135	A	ast	0.5	0.38	37% - 26%	34% - 28%	31%	33%	60%	0,0,1,2,1,0,0,0,0,1	19%	'+175	-215
Gustav Forsling	FLA	-190	H	ast	0.5	0.35	31% - 32%	25% - 38%	31%	13%	40%	1,0,0,0,1,0,0,0,0,0	29%	'+175	-215
Nazem Kadri	CGY	-425	H	ast	0.5	0.39	50% - 15%	31% - 32%	31%	27%	40%	2,1,0,0,0,0,0,0,0,0	49%	'+180	-220
Evander Kane	EDM	-120	A	ast	0.5	0.33	33% - 25%	33% - 29%	31%	13%	20%	1,0,0,0,0,0,0,0,0,1	33%	'+245	-315
Conor Garland	VAN	-105	H	ast	0.5	0.36	38% - 24%	32% - 29%	31%	27%	0%	0,0,0,0,0,1,0,0,0,1	35%	'+225	-285
Eetu Luostarinen	FLA	-190	H	ast	0.5	0.32	36% - 24%	42% - 16%	30%	47%	60%	0,1,1,1,0,0,1,1,0,1	19%	'+140	-175
Jared Mccann	SEA	-115	A	ast	0.5	0.34	44% - 11%	25% - 34%	30%	40%	40%	0,0,1,0,2,0,1,1,1,0	32%	'+150	-185
David Perron	DET	-120	A	ast	0.5	0.39	44% - 19%	29% - 32%	30%	40%	20%	0,0,2,0,0,1,1,1,0,0	37%	'+160	-195
Jonathan Toews	CHI	'+340	A	ast	0.5	0.32	50% - 21%	26% - 32%	30%	40%	20%	1,0,0,0,0,1,1,1,1,0	30%	'+240	-305
Dawson Mercer	NJ	-155	H	ast	0.5	0.36	35% - 21%	38% - 21%	30%	20%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+165	-205
Joel Farabee	PHI	'+120	A	ast	0.5	0.31	43% - 21%	30% - 29%	29%	40%	80%	1,1,0,1,1,1,0,0,0,0	19%	'+185	-230
Dominik Kubalik	DET	-120	A	ast	0.5	0.32	33% - 26%	18% - 41%	29%	20%	20%	1,0,0,0,0,1,1,0,0,0	19%	'+270	-350
Tomas Tatar	NJ	-155	H	ast	0.5	0.32	38% - 14%	31% - 26%	29%	13%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+265	-345
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	30% - 28%	29%	27%	20%	0,0,1,0,0,1,0,0,1,0	25%	'+205	-255
Jack Quinn	BUF	'+160	A	ast	0.5	0.32	29% - 27%	27% - 29%	28%	33%	60%	1,1,0,0,1,1,0,0,1,0	50%	'+295	-390
Oliver Bjorkstrand	SEA	-115	A	ast	0.5	0.3	33% - 21%	37% - 18%	28%	20%	20%	0,0,0,0,1,0,0,0,1,0	25%	'+265	-345
Trevor Moore	LA	'+100	H	ast	0.5	0.31	35% - 17%	26% - 30%	28%	27%	20%	0,0,0,0,1,1,0,0,1,0	27%	'+215	-270
Aaron Ekblad	FLA	-190	H	ast	0.5	0.33	33% - 21%	32% - 22%	27%	27%	80%	1,1,1,1,0,0,0,0,0,0	41%	'+150	-185
Evan Bouchard	EDM	-120	A	ast	0.5	0.38	27% - 28%	32% - 22%	27%	47%	60%	1,0,0,1,1,0,1,0,2,0	33%	'+190	-235
Seth Jones	CHI	'+340	A	ast	0.5	0.35	45% - 18%	30% - 24%	27%	13%	40%	0,1,0,1,0,0,0,0,0,0	47%	'+235	-300
Erik Haula	NJ	-155	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	7%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+210	-265
Scott Laughton	PHI	'+120	A	ast	0.5	0.32	50% - 12%	26% - 28%	27%	13%	20%	0,0,0,1,0,0,0,1,0,0	22%	'+245	-315
Adrian Kempe	LA	'+100	H	ast	0.5	0.29	36% - 16%	23% - 32%	27%	33%	20%	1,0,0,0,0,1,1,0,0,1	21%	'+170	-210
Connor Mcdavid	EDM	-120	A	ast	1.5	1.09	36% - 16%	27% - 28%	27%	27%	20%	1,0,3,1,1,0,2,2,1,1	38%	'+160	-195
Mackenzie Weegar	CGY	-425	H	ast	0.5	0.33	39% - 15%	24% - 29%	26%	40%	60%	1,2,0,0,1,0,0,2,1,0	35%	'+170	-210
Mike Hoffman	MTL	'+100	H	ast	0.5	0.32	29% - 24%	24% - 27%	26%	20%	40%	0,1,0,2,0,0,1,0,0,0	26%	'+170	-210
Bryan Rust	PIT	'+135	A	ast	0.5	0.34	35% - 18%	24% - 29%	26%	27%	40%	0,1,0,1,0,0,1,0,0,0	43%	'+170	-210
Kasperi Kapanen	STL	-140	H	ast	0.5	0.3	44% - 12%	19% - 33%	26%	33%	40%	0,0,1,1,0,1,0,0,1,0	21%	'+195	-240
Michael Bunting	TOR	-365	H	ast	0.5	0.33	33% - 16%	27% - 26%	26%	13%	20%	0,0,0,0,1,0,0,0,1,0	38%	'+225	-285
Owen Tippett	PHI	'+120	A	ast	0.5	0.27	36% - 20%	21% - 31%	26%	20%	20%	0,0,0,1,0,0,2,0,0,0	18%	'+175	-215
Andrew Mangiapane	CGY	-425	H	ast	0.5	0.29	31% - 22%	28% - 24%	26%	20%	20%	0,1,0,0,0,0,0,1,1,0	19%	'+190	-235
Kailer Yamamoto	EDM	-120	A	ast	0.5	0.26	37% - 9%	26% - 23%	25%	33%	80%	0,1,1,1,1,0,1,0,0,0	28%	'+235	-300
Noah Cates	PHI	'+120	A	ast	0.5	0.31	36% - 19%	24% - 26%	25%	33%	60%	0,1,0,1,1,2,1,0,0,0	25%	'+200	-250
Kent Johnson	CBJ	'+300	A	ast	0.5	0.3	48% - 14%	22% - 27%	25%	33%	20%	0,0,0,0,1,0,2,0,1,0	33%	'+230	-290
Lucas Raymond	DET	-120	A	ast	0.5	0.35	32% - 20%	24% - 26%	25%	33%	20%	1,0,0,0,0,1,0,1,0,1	35%	'+210	-265
Jaden Schwartz	SEA	-115	A	ast	0.5	0.28	34% - 14%	31% - 19%	25%	13%	20%	0,0,1,0,0,0,0,0,0,0	32%	'+250	-320
Alex Wennberg	SEA	-115	A	ast	0.5	0.3	33% - 15%	32% - 18%	25%	20%	20%	1,0,0,0,0,0,1,0,0,0	30%	'+225	-285
Ondrej Palat	NJ	-155	H	ast	0.5	0.29	26% - 22%	33% - 14%	24%	13%	40%	0,1,0,0,1,0,0,0,0,0	33%	'+225	-285
Seth Jarvis	CAR	-260	H	ast	0.5	0.28	29% - 15%	32% - 15%	24%	13%	20%	0,1,0,0,0,0,0,0,0,0	33%	'+230	-290
Morgan Frost	PHI	'+120	A	ast	0.5	0.32	25% - 22%	22% - 24%	23%	33%	60%	1,0,1,0,1,1,2,0,0,0	21%	'+205	-255
Nicolas Roy	VGK	-125	A	ast	0.5	0.27	28% - 17%	28% - 19%	23%	27%	40%	0,1,1,0,0,0,1,0,0,1	26%	'+240	-305
Cody Glass	NSH	'+105	H	ast	0.5	0.26	38% - 9%	27% - 18%	23%	13%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+190	-235
Luke Evangelista	NSH	'+105	H	ast	0.5	0.33	38% - 10%	30% - 12%	22%	20%	20%	0,2,0,0,0,0,0,2,0,0	0%	'+200	-250
Calle Jarnkrok	TOR	-365	H	ast	0.5	0.26	32% - 7%	15% - 28%	22%	13%	0%	0,0,0,0,0,0,0,0,2,1	25%	'+180	-220
Jesperi Kotkaniemi	CAR	-260	H	ast	0.5	0.29	33% - 4%	22% - 23%	22%	27%	0%	0,0,0,0,0,1,0,1,0,1	22%	'+210	-265
Brandon Saad	STL	-140	H	ast	0.5	0.26	29% - 12%	26% - 16%	21%	40%	60%	2,0,1,2,0,0,0,0,0,2	28%	'+225	-285
Jason Zucker	PIT	'+135	A	ast	0.5	0.27	30% - 11%	9% - 31%	21%	13%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+265	-345
Jakub Vrana	STL	-140	H	ast	0.5	0.2	25% - 12%	27% - 11%	20%	20%	20%	1,0,0,0,0,1,0,0,0,1	23%	'+235	-300
Lukas Reichel	CHI	'+340	A	ast	0.5	0.25	17% - 21%	11% - 27%	20%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+340	-450
Eeli Tolvanen	SEA	-115	A	ast	0.5	0.24	25% - 11%	30% - 5%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Taylor Raddysh	CHI	'+340	A	ast	0.5	0.22	21% - 17%	14% - 23%	18%	20%	40%	2,2,0,0,0,0,0,0,0,0	15%	'+295	-390
Andreas Athanasiou	CHI	'+340	A	ast	0.5	0.2	25% - 14%	11% - 24%	17%	33%	40%	1,0,0,1,0,0,0,0,1,0	18%	'+340	-450
Mitchell Marner	TOR	-365	H	ast	1.5	0.89	22% - 10%	14% - 21%	17%	13%	0%	0,1,1,1,1,0,1,0,1,2	23%	'+150	-185
Kirill Marchenko	CBJ	'+300	A	ast	0.5	0.08	12% - 5%	10% - 5%	8%	20%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+260	-335
