NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	'+190	H	ast	0.5	0.69	1.24 - 0.42	0.64 - 0.75	49%	47%	60%	0,1,0,1,2,0,1,0,3,2	62%	-145	'+115
Jack Hughes	NJ	-320	A	ast	0.5	0.66	0.82 - 0.44	0.53 - 0.78	49%	47%	60%	1,0,1,1,0,0,0,1,1,2	44%	-150	'+120
Clayton Keller	ARI	-105	H	ast	0.5	0.61	1.04 - 0.36	0.56 - 0.65	49%	60%	40%	1,1,0,0,0,1,2,1,0,1	44%	-145	'+115
David Pastrnak	BOS	-135	A	ast	0.5	0.6	0.65 - 0.44	0.62 - 0.58	49%	40%	20%	0,0,0,0,1,0,0,1,1,1	43%	'+115	-145
Sidney Crosby	PIT	'+115	H	ast	0.5	0.72	1.05 - 0.43	0.74 - 0.7	49%	33%	0%	0,0,0,0,0,0,0,2,1,2	59%	-130	'+100
Charlie Mcavoy	BOS	-135	A	ast	0.5	0.69	0.78 - 0.42	0.61 - 0.77	48%	33%	60%	1,1,2,0,0,0,1,0,0,0	42%	'+150	-185
Morgan Rielly	TOR	-140	A	ast	0.5	0.6	0.64 - 0.51	0.65 - 0.56	48%	47%	60%	0,1,2,0,1,1,0,0,0,0	49%	'+110	-140
Brad Marchand	BOS	-135	A	ast	0.5	0.65	0.79 - 0.24	0.58 - 0.73	48%	40%	40%	0,0,1,0,1,2,3,0,1,0	51%	'+135	-165
Auston Matthews	TOR	-140	A	ast	0.5	0.61	0.76 - 0.4	0.65 - 0.58	48%	47%	40%	0,2,0,0,1,2,0,0,2,1	47%	-120	-110
Joe Pavelski	DAL	'+120	A	ast	0.5	0.61	0.71 - 0.48	0.47 - 0.76	48%	47%	20%	0,0,0,0,1,2,0,0,1,0	49%	'+135	-165
Miro Heiskanen	DAL	'+120	A	ast	0.5	0.74	0.86 - 0.58	0.86 - 0.6	47%	73%	60%	3,0,0,1,1,2,1,2,3,1	36%	-105	-125
Matias Maccelli	ARI	-105	H	ast	0.5	0.57	0.71 - 0.46	0.6 - 0.54	47%	40%	20%	0,0,0,0,1,0,0,1,1,0	17%	'+120	-150
Zach Hyman	EDM	-475	H	ast	0.5	0.62	0.79 - 0.37	0.57 - 0.67	47%	27%	20%	0,0,0,0,1,0,1,0,0,0	33%	-115	-115
Mike Matheson	MTL	'+225	H	ast	0.5	0.51	0.73 - 0.36	0.65 - 0.38	46%	47%	80%	1,1,3,1,0,0,1,1,0,0	29%	'+120	-150
Nico Hischier	NJ	-320	A	ast	0.5	0.55	0.73 - 0.24	0.5 - 0.61	46%	53%	80%	1,0,2,1,1,1,0,2,0,0	45%	-105	-125
Mikhail Sergachev	TB	-155	H	ast	0.5	0.65	0.85 - 0.33	0.49 - 0.81	46%	60%	60%	1,1,0,0,1,0,2,2,1,0	29%	'+100	-130
William Nylander	TOR	-140	A	ast	0.5	0.61	0.78 - 0.36	0.53 - 0.68	46%	33%	20%	0,0,0,1,0,0,0,0,0,1	49%	'+105	-135
Jack Eichel	VGK	-115	H	ast	0.5	0.53	0.62 - 0.33	0.58 - 0.48	45%	60%	80%	1,1,2,1,0,0,0,1,0,0	32%	'+125	-160
Tim Stutzle	OTT	'+120	H	ast	0.5	0.66	0.78 - 0.52	0.5 - 0.81	45%	47%	60%	1,0,2,1,0,0,1,3,0,0	39%	-120	-110
Brock Nelson	NYI	'+135	A	ast	0.5	0.49	0.6 - 0.35	0.45 - 0.53	45%	27%	40%	1,1,0,0,0,0,0,0,0,1	26%	'+160	-195
David Krejci	BOS	-135	A	ast	0.5	0.57	0.63 - 0.39	0.66 - 0.49	45%	27%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+175	-215
Brayden Schenn	STL	'+125	A	ast	0.5	0.51	0.7 - 0.34	0.53 - 0.49	44%	60%	80%	1,1,1,1,0,1,0,1,1,1	41%	'+130	-160
Nick Schmaltz	ARI	-105	H	ast	0.5	0.58	0.68 - 0.53	0.52 - 0.63	44%	60%	80%	0,2,1,1,2,1,1,0,0,1	42%	-115	-115
Chandler Stephenson	VGK	-115	H	ast	0.5	0.59	0.71 - 0.37	0.62 - 0.55	44%	40%	60%	1,1,0,1,0,1,0,1,0,1	41%	'+155	-190
Brady Tkachuk	OTT	'+120	H	ast	0.5	0.59	0.78 - 0.35	0.54 - 0.63	44%	33%	40%	1,1,0,0,0,1,0,1,0,0	38%	'+115	-145
Drake Batherson	OTT	'+120	H	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.55	43%	33%	60%	0,1,1,1,0,0,0,0,1,0	48%	'+145	-180
Phillip Tomasino	NSH	-145	H	ast	0.5	0.52	0.6 - 0.37	0.42 - 0.64	43%	47%	40%	0,0,1,2,0,1,0,1,1,1	0%	'+160	-195
Logan Couture	SJ	-115	A	ast	0.5	0.48	0.8 - 0.36	0.57 - 0.39	43%	40%	20%	0,0,0,0,1,1,0,2,1,0	38%	'+105	-135
Martin Necas	CAR	-265	A	ast	0.5	0.55	0.75 - 0.25	0.31 - 0.79	42%	47%	60%	0,0,1,2,1,0,1,0,1,0	29%	-110	-120
Thomas Novak	NSH	-145	H	ast	0.5	0.47	0.53 - 0.34	0.45 - 0.48	42%	40%	40%	0,0,1,0,1,1,0,1,1,0	15%	'+135	-165
Jake Guentzel	PIT	'+115	H	ast	0.5	0.48	0.58 - 0.39	0.38 - 0.57	42%	33%	40%	0,0,0,1,1,0,0,0,1,0	49%	'+100	-130
John Tavares	TOR	-140	A	ast	0.5	0.59	0.84 - 0.24	0.66 - 0.53	42%	33%	40%	0,1,0,3,0,2,2,0,0,1	50%	'+115	-145
Valeri Nichushkin	COL	-140	H	ast	0.5	0.6	0.63 - 0.68	0.33 - 0.83	42%	47%	40%	0,0,0,2,1,1,1,0,0,2	33%	'+105	-135
Mikko Rantanen	COL	-140	H	ast	0.5	0.54	0.72 - 0.32	0.5 - 0.58	42%	47%	40%	0,1,1,0,0,1,0,2,0,1	56%	-115	-115
Tomas Hertl	SJ	-115	A	ast	0.5	0.53	0.69 - 0.45	0.46 - 0.6	42%	27%	40%	0,1,0,0,1,0,0,2,1,0	31%	-110	-120
Brayden Point	TB	-155	H	ast	0.5	0.51	0.6 - 0.37	0.42 - 0.61	42%	33%	20%	0,1,0,0,0,0,1,0,1,0	36%	'+130	-160
Brent Burns	CAR	-265	A	ast	0.5	0.55	0.75 - 0.21	0.64 - 0.47	42%	27%	0%	0,0,0,0,0,1,1,0,0,0	44%	'+110	-140
Hampus Lindholm	BOS	-135	A	ast	0.5	0.55	0.62 - 0.3	0.51 - 0.58	41%	47%	60%	1,0,1,0,2,0,1,0,1,0	26%	'+135	-165
Alex Tuch	BUF	-120	A	ast	0.5	0.56	0.82 - 0.33	0.64 - 0.48	41%	40%	60%	0,1,0,1,1,0,0,0,0,0	42%	'+150	-185
Alex Pietrangelo	VGK	-115	H	ast	0.5	0.61	0.84 - 0.25	0.61 - 0.6	41%	53%	60%	0,2,0,1,1,4,1,0,1,2	37%	'+135	-165
Claude Giroux	OTT	'+120	H	ast	0.5	0.57	0.96 - 0.2	0.49 - 0.66	41%	33%	40%	0,1,0,2,0,1,1,0,0,0	45%	'+110	-140
Drew Doughty	LA	-105	A	ast	0.5	0.54	0.58 - 0.49	0.53 - 0.55	41%	27%	40%	0,0,0,1,1,0,0,0,0,0	50%	-110	-120
Joel Eriksson Ek	MIN	-105	A	ast	0.5	0.48	0.56 - 0.38	0.46 - 0.5	40%	47%	60%	1,2,0,2,0,1,1,2,0,0	29%	'+130	-160
Max Domi	DAL	'+120	A	ast	0.5	0.48	0.66 - 0.34	0.51 - 0.44	40%	27%	40%	0,1,0,1,0,0,0,0,0,1	29%	'+200	-250
William Karlsson	VGK	-115	H	ast	0.5	0.47	0.63 - 0.23	0.51 - 0.42	40%	40%	40%	0,0,1,0,2,0,1,0,1,1	29%	'+170	-210
Alex Debrincat	OTT	'+120	H	ast	0.5	0.48	0.66 - 0.33	0.38 - 0.58	40%	20%	20%	0,0,0,1,0,0,0,0,1,0	34%	'+135	-165
Jamie Benn	DAL	'+120	A	ast	0.5	0.53	0.67 - 0.31	0.61 - 0.46	40%	47%	20%	0,0,0,0,2,2,0,1,2,0	29%	'+180	-220
Jesper Bratt	NJ	-320	A	ast	0.5	0.47	0.51 - 0.36	0.49 - 0.45	39%	13%	40%	0,0,0,1,1,0,0,0,0,0	53%	'+180	-220
Roope Hintz	DAL	'+120	A	ast	0.5	0.52	0.78 - 0.25	0.58 - 0.47	39%	33%	40%	1,0,0,0,1,3,0,0,0,1	32%	'+195	-240
Jordan Eberle	SEA	-115	H	ast	0.5	0.53	0.7 - 0.31	0.55 - 0.5	39%	27%	40%	0,0,1,0,1,0,0,0,0,0	31%	'+165	-205
Jordan Kyrou	STL	'+125	A	ast	0.5	0.47	0.58 - 0.36	0.4 - 0.54	39%	27%	20%	0,0,0,0,1,0,0,0,1,1	43%	'+175	-215
Jonathan Drouin	MTL	'+225	H	ast	0.5	0.51	0.9 - 0.26	0.37 - 0.67	39%	47%	20%	0,1,0,0,0,1,2,1,0,0	31%	'+220	-280
Jack Roslovic	CBJ	'+190	H	ast	0.5	0.46	0.89 - 0.27	0.42 - 0.52	38%	27%	60%	0,1,1,2,0,0,0,0,0,0	27%	'+135	-165
Tony Deangelo	PHI	'+100	H	ast	0.5	0.45	0.66 - 0.32	0.4 - 0.5	38%	40%	60%	1,0,2,1,0,2,0,0,0,0	48%	'+130	-160
Noah Dobson	NYI	'+135	A	ast	0.5	0.42	0.51 - 0.33	0.47 - 0.36	38%	40%	40%	0,0,0,1,1,1,1,0,0,1	41%	'+160	-195
Devon Toews	COL	-140	H	ast	0.5	0.47	0.63 - 0.3	0.49 - 0.46	38%	27%	40%	1,0,1,0,0,0,0,0,0,2	43%	'+170	-210
Jeff Skinner	BUF	-120	A	ast	0.5	0.55	0.97 - 0.2	0.67 - 0.45	38%	27%	20%	0,0,0,1,0,0,0,0,1,0	30%	'+170	-210
Kevin Hayes	PHI	'+100	H	ast	0.5	0.49	0.7 - 0.33	0.5 - 0.47	38%	20%	20%	1,0,0,0,0,2,0,0,0,0	38%	'+165	-205
Victor Hedman	TB	-155	H	ast	0.5	0.52	0.54 - 0.43	0.46 - 0.59	38%	13%	0%	0,0,0,0,0,0,0,0,0,0	51%	'+180	-220
Nick Suzuki	MTL	'+225	H	ast	0.5	0.51	0.82 - 0.3	0.42 - 0.59	37%	40%	60%	0,0,3,1,2,2,0,0,2,0	40%	'+140	-175
Darnell Nurse	EDM	-475	H	ast	0.5	0.41	0.53 - 0.26	0.35 - 0.46	37%	33%	40%	0,0,0,1,1,0,1,0,1,0	35%	'+105	-140
Yanni Gourde	SEA	-115	H	ast	0.5	0.45	0.61 - 0.25	0.46 - 0.44	37%	27%	20%	0,0,1,0,0,1,1,0,0,2	33%	'+200	-250
Brandon Hagel	TB	-155	H	ast	0.5	0.42	0.6 - 0.14	0.34 - 0.5	37%	20%	0%	0,0,0,0,0,0,0,0,2,2	16%	'+165	-205
Justin Faulk	STL	'+125	A	ast	0.5	0.45	0.48 - 0.44	0.39 - 0.51	36%	53%	80%	2,2,1,2,0,0,1,0,1,0	40%	'+135	-165
Casey Mittelstadt	BUF	-120	A	ast	0.5	0.49	0.62 - 0.36	0.46 - 0.51	36%	40%	60%	2,1,1,0,0,0,2,0,0,0	28%	'+195	-240
Phillip Danault	LA	-105	A	ast	0.5	0.47	0.59 - 0.31	0.3 - 0.63	36%	33%	60%	0,0,3,1,1,0,1,1,0,0	32%	'+125	-155
Pavel Zacha	BOS	-135	A	ast	0.5	0.43	0.49 - 0.23	0.46 - 0.39	36%	27%	40%	1,0,1,0,0,0,0,1,0,0	27%	'+205	-255
Carter Verhaeghe	FLA	-225	A	ast	0.5	0.4	0.5 - 0.29	0.33 - 0.47	36%	47%	40%	0,0,0,1,1,1,0,2,0,1	32%	'+135	-165
Ryan Hartman	MIN	-105	A	ast	0.5	0.38	0.5 - 0.24	0.45 - 0.29	36%	40%	40%	1,0,0,1,0,1,0,1,0,2	34%	'+170	-210
Kris Letang	PIT	'+115	H	ast	0.5	0.46	0.61 - 0.33	0.33 - 0.59	35%	27%	40%	1,1,0,0,0,0,0,0,2,0	51%	'+100	-130
Tyler Johnson	CHI	'+265	H	ast	0.5	0.39	0.58 - 0.24	0.38 - 0.4	35%	33%	40%	1,0,0,0,1,0,0,0,1,1	12%	'+185	-230
Anze Kopitar	LA	-105	A	ast	0.5	0.53	0.69 - 0.31	0.49 - 0.58	35%	27%	40%	0,0,0,1,2,0,0,1,0,3	42%	'+125	-155
Jonathan Marchessault	VGK	-115	H	ast	0.5	0.41	0.61 - 0.14	0.44 - 0.37	35%	40%	20%	0,0,1,0,0,1,0,2,0,0	35%	'+180	-220
Alex Iafallo	LA	-105	A	ast	0.5	0.37	0.45 - 0.25	0.38 - 0.35	35%	27%	20%	0,0,0,0,1,0,0,0,1,0	24%	'+220	-280
Matty Beniers	SEA	-115	H	ast	0.5	0.43	0.64 - 0.17	0.39 - 0.47	35%	40%	20%	1,0,0,0,0,1,0,0,1,0	60%	'+180	-220
Sam Reinhart	FLA	-225	A	ast	0.5	0.41	0.47 - 0.31	0.46 - 0.35	34%	40%	60%	2,1,1,0,0,1,1,0,0,1	42%	'+120	-150
Patrice Bergeron	BOS	-135	A	ast	0.5	0.41	0.47 - 0.23	0.47 - 0.34	34%	27%	40%	0,0,0,1,1,2,1,0,0,0	39%	'+185	-230
Alex Killorn	TB	-155	H	ast	0.5	0.45	0.64 - 0.18	0.34 - 0.55	34%	33%	40%	1,0,1,0,0,0,1,0,0,0	31%	'+155	-190
Cam Fowler	ANA	'+380	A	ast	0.5	0.44	0.58 - 0.34	0.39 - 0.49	33%	40%	0%	0,0,0,0,0,0,0,1,3,1	38%	'+170	-210
Rickard Rakell	PIT	'+115	H	ast	0.5	0.39	0.46 - 0.27	0.39 - 0.38	32%	40%	60%	1,2,1,0,0,0,0,1,1,0	19%	'+160	-195
Ivan Barbashev	VGK	-115	H	ast	0.5	0.35	0.41 - 0.27	0.33 - 0.36	32%	33%	60%	0,1,1,1,0,0,0,0,1,0	32%	'+180	-220
Jt Compher	COL	-140	H	ast	0.5	0.45	0.57 - 0.26	0.5 - 0.39	32%	27%	40%	1,0,0,0,1,1,1,0,0,0	17%	'+135	-165
Jake Debrusk	BOS	-135	A	ast	0.5	0.4	0.38 - 0.47	0.64 - 0.22	32%	20%	20%	0,1,0,0,0,0,3,0,0,0	21%	'+215	-270
Charlie Coyle	BOS	-135	A	ast	0.5	0.37	0.41 - 0.16	0.46 - 0.29	32%	40%	20%	0,0,0,0,1,0,1,1,1,0	32%	'+245	-315
Tyler Seguin	DAL	'+120	A	ast	0.5	0.38	0.44 - 0.25	0.33 - 0.42	32%	33%	20%	0,0,1,0,0,1,1,0,1,1	26%	'+230	-290
Matthew Boldy	MIN	-105	A	ast	0.5	0.39	0.48 - 0.26	0.3 - 0.47	32%	27%	0%	0,0,0,0,0,0,1,2,0,1	43%	'+145	-180
Jared Mccann	SEA	-115	H	ast	0.5	0.35	0.53 - 0.11	0.28 - 0.43	31%	53%	60%	1,0,2,0,1,1,1,0,0,0	32%	'+165	-205
Jean-Gabriel Pageau	NYI	'+135	A	ast	0.5	0.38	0.6 - 0.12	0.21 - 0.55	31%	33%	40%	0,1,0,0,2,1,1,0,0,0	28%	'+240	-305
Viktor Arvidsson	LA	-105	A	ast	0.5	0.41	0.55 - 0.25	0.34 - 0.49	31%	33%	40%	0,0,1,0,1,0,0,1,0,0	39%	'+195	-240
Dawson Mercer	NJ	-320	A	ast	0.5	0.37	0.44 - 0.19	0.51 - 0.24	31%	33%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+145	-180
Timo Meier	NJ	-320	A	ast	0.5	0.32	0.38 - 0.28	0.29 - 0.36	31%	13%	0%	0,0,0,0,0,1,0,0,1,0	41%	'+175	-215
Eetu Luostarinen	FLA	-225	A	ast	0.5	0.33	0.37 - 0.22	0.44 - 0.22	30%	47%	60%	1,1,1,0,0,1,1,0,1,0	19%	'+145	-180
Evgenii Dadonov	DAL	'+120	A	ast	0.5	0.33	0.42 - 0.2	0.32 - 0.34	30%	47%	60%	0,1,0,1,1,0,0,0,1,1	24%	'+230	-290
Evan Rodrigues	COL	-140	H	ast	0.5	0.33	0.35 - 0.23	0.33 - 0.32	30%	27%	40%	0,1,0,0,1,0,0,1,0,0	25%	'+205	-255
Tyler Bertuzzi	BOS	-135	A	ast	0.5	0.35	0.49 - 0.16	0.45 - 0.24	30%	33%	20%	0,0,0,0,1,0,1,0,1,1	35%	'+220	-280
Gustav Forsling	FLA	-225	A	ast	0.5	0.34	0.32 - 0.36	0.26 - 0.43	30%	7%	20%	0,0,0,1,0,0,0,0,0,0	29%	'+180	-220
Trevor Moore	LA	-105	A	ast	0.5	0.33	0.42 - 0.22	0.36 - 0.3	29%	33%	40%	0,0,1,1,0,0,1,0,0,1	27%	'+260	-335
Anthony Duclair	FLA	-225	A	ast	0.5	0.29	0.27 - 0.28	0.2 - 0.33	29%	29%	20%	0,0,0,1,0,1,0,0,0,1	0%	'+210	-265
Juuso Valimaki	ARI	-105	H	ast	0.5	0.4	0.4 - 0.32	0.4 - 0.41	29%	33%	20%	0,0,1,0,0,0,2,0,2,2	22%	'+160	-195
Evander Kane	EDM	-475	H	ast	0.5	0.31	0.35 - 0.23	0.4 - 0.25	29%	7%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+160	-195
Seth Jones	CHI	'+265	H	ast	0.5	0.35	0.59 - 0.23	0.36 - 0.34	28%	13%	40%	1,0,1,0,0,0,0,0,0,0	47%	'+185	-230
Scott Laughton	PHI	'+100	H	ast	0.5	0.33	0.62 - 0.13	0.29 - 0.37	28%	13%	20%	0,1,0,0,0,1,0,0,0,0	22%	'+205	-255
Jonathan Toews	CHI	'+265	H	ast	0.5	0.3	0.54 - 0.18	0.26 - 0.33	28%	33%	20%	0,0,0,0,1,1,1,1,0,1	30%	'+195	-240
Oliver Bjorkstrand	SEA	-115	H	ast	0.5	0.31	0.36 - 0.25	0.39 - 0.22	28%	27%	20%	0,0,1,0,0,0,1,0,0,1	25%	'+230	-290
Tomas Tatar	NJ	-320	A	ast	0.5	0.32	0.4 - 0.15	0.32 - 0.32	28%	7%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+280	-360
Joel Farabee	PHI	'+100	H	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	27%	27%	60%	0,1,1,1,0,0,0,0,0,1	19%	'+160	-195
Boone Jenner	CBJ	'+190	H	ast	0.5	0.3	0.4 - 0.24	0.22 - 0.39	27%	20%	40%	0,1,0,1,0,0,0,0,0,0	27%	'+135	-165
Kyle Palmieri	NYI	'+135	A	ast	0.5	0.33	0.41 - 0.19	0.35 - 0.3	27%	33%	40%	0,1,0,1,0,0,3,0,0,1	24%	'+240	-305
Marcus Johansson	MIN	-105	A	ast	0.5	0.32	0.45 - 0.19	0.36 - 0.29	27%	47%	40%	0,2,0,1,0,2,1,1,0,1	26%	'+170	-210
Adrian Kempe	LA	-105	A	ast	0.5	0.28	0.36 - 0.14	0.22 - 0.34	27%	27%	40%	0,0,0,1,1,0,0,1,0,0	21%	'+180	-220
Michael Bunting	TOR	-140	A	ast	0.5	0.34	0.45 - 0.14	0.33 - 0.34	27%	13%	20%	0,0,1,0,0,0,1,0,0,0	38%	'+310	-410
Erik Haula	NJ	-320	A	ast	0.5	0.31	0.35 - 0.19	0.3 - 0.32	27%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+210	-265
Ryan Strome	ANA	'+380	A	ast	0.5	0.29	0.4 - 0.26	0.32 - 0.27	27%	27%	0%	0,0,0,0,0,0,1,1,0,0	42%	'+255	-325
Aaron Ekblad	FLA	-225	A	ast	0.5	0.32	0.38 - 0.23	0.36 - 0.28	26%	20%	60%	1,1,1,0,0,0,0,0,0,0	41%	'+155	-190
Bryan Rust	PIT	'+115	H	ast	0.5	0.34	0.51 - 0.2	0.26 - 0.42	26%	20%	40%	0,1,0,0,1,0,0,0,1,0	43%	'+165	-205
Owen Tippett	PHI	'+100	H	ast	0.5	0.28	0.39 - 0.22	0.21 - 0.34	26%	20%	40%	0,1,0,0,2,0,0,0,0,1	18%	'+150	-185
Mike Hoffman	MTL	'+225	H	ast	0.5	0.33	0.47 - 0.22	0.28 - 0.38	26%	20%	40%	1,0,2,0,0,1,0,0,0,0	26%	'+215	-270
Evan Bouchard	EDM	-475	H	ast	0.5	0.37	0.3 - 0.38	0.51 - 0.23	26%	40%	40%	0,0,1,1,0,1,0,2,0,2	33%	'+130	-160
Jaden Schwartz	SEA	-115	H	ast	0.5	0.29	0.4 - 0.14	0.37 - 0.2	26%	27%	20%	1,0,0,0,0,0,0,0,0,0	32%	'+235	-300
Noah Cates	PHI	'+100	H	ast	0.5	0.3	0.43 - 0.2	0.33 - 0.27	25%	27%	80%	0,1,1,2,1,0,0,0,0,0	25%	'+170	-210
Kailer Yamamoto	EDM	-475	H	ast	0.5	0.27	0.41 - 0.09	0.26 - 0.28	25%	40%	80%	1,1,1,1,0,1,0,0,0,0	28%	'+160	-195
Kent Johnson	CBJ	'+190	H	ast	0.5	0.31	0.74 - 0.16	0.28 - 0.34	25%	33%	40%	0,0,1,0,2,0,1,0,0,1	33%	'+200	-250
Anders Lee	NYI	'+135	A	ast	0.5	0.29	0.39 - 0.18	0.18 - 0.39	25%	13%	40%	0,1,0,0,1,0,0,0,0,0	19%	'+250	-320
Barrett Hayton	ARI	-105	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.35	25%	40%	20%	0,0,0,0,1,0,0,1,2,2	17%	'+135	-165
Mason Mctavish	ANA	'+380	A	ast	0.5	0.34	0.6 - 0.21	0.35 - 0.32	25%	27%	20%	0,0,1,0,0,0,1,0,0,0	11%	'+280	-360
Frederick Gaudreau	MIN	-105	A	ast	0.5	0.25	0.32 - 0.2	0.35 - 0.16	25%	33%	20%	0,0,0,1,0,1,1,1,0,0	25%	'+235	-300
Alex Wennberg	SEA	-115	H	ast	0.5	0.3	0.4 - 0.18	0.39 - 0.19	24%	27%	20%	0,0,0,0,1,0,0,0,1,0	30%	'+210	-265
Cody Glass	NSH	-145	H	ast	0.5	0.27	0.42 - 0.12	0.28 - 0.25	23%	13%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+210	-265
Jesperi Kotkaniemi	CAR	-265	A	ast	0.5	0.3	0.43 - 0.03	0.28 - 0.32	23%	33%	20%	0,0,0,1,0,1,0,1,1,0	22%	'+230	-290
Anthony Cirelli	TB	-155	H	ast	0.5	0.3	0.41 - 0.19	0.12 - 0.48	23%	27%	20%	2,0,0,0,0,1,0,0,0,1	26%	'+240	-305
Ondrej Palat	NJ	-320	A	ast	0.5	0.28	0.25 - 0.27	0.32 - 0.24	23%	20%	20%	0,0,1,0,0,0,0,0,0,0	33%	'+235	-300
Seth Jarvis	CAR	-265	A	ast	0.5	0.27	0.38 - 0.13	0.31 - 0.24	23%	7%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+225	-285
Frank Vatrano	ANA	'+380	A	ast	0.5	0.24	0.36 - 0.16	0.18 - 0.31	23%	20%	0%	0,0,0,0,0,0,1,0,1,0	22%	'+275	-355
Nicolas Roy	VGK	-115	H	ast	0.5	0.26	0.33 - 0.17	0.32 - 0.2	22%	20%	40%	1,0,0,0,1,0,0,1,0,0	26%	'+225	-285
Travis Boyd	ARI	-105	H	ast	0.5	0.24	0.32 - 0.19	0.31 - 0.16	22%	27%	20%	2,0,0,0,0,0,1,0,0,1	20%	'+225	-285
Calle Jarnkrok	TOR	-140	A	ast	0.5	0.27	0.39 - 0.06	0.22 - 0.31	22%	13%	0%	0,0,0,0,0,0,2,1,0,0	25%	'+210	-265
Jason Zucker	PIT	'+115	H	ast	0.5	0.28	0.35 - 0.22	0.18 - 0.38	21%	13%	40%	0,0,1,0,1,0,0,0,0,0	22%	'+245	-315
Bo Horvat	NYI	'+135	A	ast	0.5	0.21	0.22 - 0.21	0.25 - 0.17	21%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+165	-205
