NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sam Reinhart	FLA	'+160	A	ast	0.5	0.41	40% - 28%	41% - 27%	34%	33%	0%	0,0,0,0,0,0,1,0,1,0	42%	'+165	-205
Tyler Seguin	DAL	-195	H	ast	0.5	0.37	42% - 20%	31% - 34%	33%	33%	40%	0,1,1,0,0,0,0,0,1,1	26%	'+185	-230
Matty Beniers	SEA	'+165	A	ast	0.5	0.39	44% - 16%	30% - 33%	32%	13%	20%	1,0,0,0,0,0,0,0,0,0	60%	'+215	-270
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.34	39% - 22%	35% - 28%	31%	33%	20%	0,1,0,0,0,0,0,1,1,0	24%	'+220	-280
Gustav Forsling	FLA	'+160	A	ast	0.5	0.33	32% - 28%	24% - 36%	30%	27%	20%	0,0,1,0,0,0,1,0,0,0	29%	'+205	-255
Eetu Luostarinen	FLA	'+160	A	ast	0.5	0.31	34% - 23%	39% - 18%	29%	20%	40%	0,1,1,0,0,1,0,0,0,0	19%	'+255	-325
Oliver Bjorkstrand	SEA	'+165	A	ast	0.5	0.3	32% - 23%	36% - 20%	28%	27%	20%	0,0,0,1,0,1,0,0,0,1	25%	'+235	-300
Sam Bennett	FLA	'+160	A	ast	0.5	0.39	32% - 22%	26% - 29%	27%	33%	40%	1,1,0,0,0,1,0,2,0,1	26%	'+190	-235
Alex Wennberg	SEA	'+165	A	ast	0.5	0.31	33% - 18%	33% - 20%	27%	33%	20%	0,0,0,1,0,1,0,1,1,0	30%	'+210	-265
Aaron Ekblad	FLA	'+160	A	ast	0.5	0.32	32% - 19%	30% - 21%	26%	27%	20%	1,0,0,0,0,0,0,0,0,0	41%	'+205	-255
Anton Lundell	FLA	'+160	A	ast	0.5	0.31	35% - 13%	27% - 22%	25%	20%	40%	0,2,2,0,0,0,0,0,0,0	21%	'+245	-315
Jaden Schwartz	SEA	'+165	A	ast	0.5	0.28	36% - 12%	31% - 19%	25%	20%	40%	0,0,0,1,1,0,0,1,0,0	32%	'+255	-325
Mason Marchment	DAL	-195	H	ast	0.5	0.28	24% - 21%	19% - 26%	23%	27%	40%	1,1,0,0,0,0,0,0,0,0	38%	'+260	-335
Eeli Tolvanen	SEA	'+165	A	ast	0.5	0.23	24% - 13%	32% - 4%	20%	20%	20%	0,1,0,0,0,0,1,0,0,0	15%	'+275	-355
Wyatt Johnston	DAL	-195	H	ast	0.5	0.2	25% - 11%	20% - 18%	19%	20%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+285	-375
